fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
07.06.2026 at 01:10 PM IST,SURYAROSNI,Surya Roshni Limited,Basic Materials,Steel,56180916224.0,5618.09,19.65,11.84,2.14,3.03,11.21,6.59,5.62,3.79,23.04,0.8,-24.6,3.21,1.73,4529500160.0,452.95,798099968.0,79.81,1493737472.0,149.37,4006599936.0,400.66,2.13,0.54
07.06.2026 at 01:10 PM IST,BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,11601043456.0,1160.1,27.49,,5.05,47.94,19.91,5.77,3.55,2.17,13.92,46.2,16.6,0.88,0.69,164843008.0,16.48,1100994944.0,110.1,315549888.0,31.55,1067086976.0,106.71,81.0,0.82
07.06.2026 at 01:10 PM IST,AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,14492730368.0,1449.27,704.0,47.52,2.31,44.06,-2.93,-1.2,1.95,-2.74,73.56,75.9,,1.21,0.69,1409600000.0,140.96,2247600128.0,224.76,358275008.0,35.83,545299968.0,54.53,,-0.01
07.06.2026 at 01:10 PM IST,DIAMONDYD,Prataap Snacks Limited,Consumer Defensive,Packaged Foods,27877285888.0,2787.73,285.76,43.5,3.95,6.45,1.4,0.99,0.88,0.56,28.83,4.9,,1.94,0.74,428063008.0,42.81,451590016.0,45.16,597051648.0,59.71,504699008.0,50.47,4.0,0.03
07.06.2026 at 01:10 PM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,91195949056.0,9119.59,44.05,,21.24,0.78,52.29,23.48,14.74,13.71,41.75,7.6,-8.2,2.15,1.51,1159600000.0,115.96,33500000.0,3.35,921237504.0,92.12,1806899968.0,180.69,1.97,0.34
07.06.2026 at 01:10 PM IST,CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,25785229312.0,2578.52,27.72,,1.85,49.39,,,4.59,1.91,16.17,32.1,39.3,,,2233799936.0,223.38,7613000192.0,761.3,,,,,13.0,0.59
07.06.2026 at 01:10 PM IST,GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,85303050240.0,8530.31,14.49,12.09,3.85,103.82,29.0,10.03,16.19,12.47,39.03,64.1,39.5,1.75,1.06,7775799808.0,777.58,23023699968.0,2302.37,-11306499072.0,-1130.65,-2185499904.0,-218.55,79.0,0.29
07.06.2026 at 01:10 PM IST,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,2443220877312.0,244322.09,18.15,10.24,1.78,72.6,10.29,5.37,9.98,4.87,30.65,20.4,-50.9,1.21,0.43,226920005632.0,22692.0,991649988608.0,99165.0,-99697500160.0,-9969.75,102499999744.0,10250.0,46.0,0.81
07.06.2026 at 01:10 PM IST,PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,10200607744.0,1020.06,78.77,,4.33,0.58,5.65,5.08,-1.94,11.28,88.5,197.7,,5.55,5.13,46900000.0,4.69,15100000.0,1.51,,,-21000000.0,-2.1,50.0,-0.11
07.06.2026 at 01:10 PM IST,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,11154691072.0,1115.47,5.51,56.28,1.6,105.73,27.06,10.94,12.57,6.3,18.27,56.7,6.14,1.65,0.09,1018267008.0,101.83,8862133248.0,886.21,-812721856.0,-81.27,296904992.0,29.69,1.35,0.5
07.06.2026 at 01:10 PM IST,STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,38732984320.0,3873.3,21.19,16.34,3.11,40.12,14.43,6.43,11.62,5.29,27.48,-10.8,30.9,2.29,1.02,1609600000.0,160.96,5480999936.0,548.1,108287504.0,10.83,1832499968.0,183.25,2.45,
07.06.2026 at 01:10 PM IST,ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,35465166848.0,3546.52,29.4,20.51,3.91,37.6,14.52,2.58,8.75,9.93,30.88,52.4,6.8,1.33,0.31,8737599488.0,873.76,3231300096.0,323.13,4699591680.0,469.96,3421900032.0,342.19,71.0,
07.06.2026 at 01:10 PM IST,RUBICON,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,198112247808.0,19811.22,78.75,43.26,28.66,24.13,26.97,11.74,20.71,14.07,68.3,43.5,96.6,2.01,1.02,3460179968.0,346.02,3110080000.0,311.01,-982715264.0,-98.27,2050460032.0,205.05,,
07.06.2026 at 01:10 PM IST,MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,47914409984.0,4791.44,31.96,,10.45,68.15,,,9.82,5.92,27.38,115.8,77.5,,,250519008.0,25.05,3122157056.0,312.22,,,,,9.0,-0.06
07.06.2026 at 01:10 PM IST,IRISDOREME,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,6274138112.0,627.41,43.25,,5.16,24.2,14.46,8.48,15.76,8.48,40.43,50.4,17.6,3.19,1.46,10733000.0,1.07,343131008.0,34.31,-268277744.0,-26.83,-67042000.0,-6.7,,-0.15
07.06.2026 at 01:10 PM IST,STUDDS,STUDDS ACCESSORIES LTD,Consumer Cyclical,Auto Parts,17899894784.0,1789.99,21.65,15.31,3.42,1.56,17.0,10.57,15.48,13.03,59.72,11.9,6.1,2.7,1.57,845889984.0,84.59,81550000.0,8.15,246973744.0,24.7,863100032.0,86.31,,
07.06.2026 at 01:10 PM IST,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,749732429824.0,74973.24,17.39,12.8,1.87,,11.73,1.18,43.17,29.91,0.0,12.3,22.2,,,268973195264.0,26897.32,331932499968.0,33193.25,,,-256581599232.0,-25658.16,39.0,0.3
07.06.2026 at 01:10 PM IST,CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6450597888.0,645.06,12.48,,0.91,1.22,7.62,5.69,10.89,9.44,40.94,5.1,,5.14,1.65,320919008.0,32.09,85861000.0,8.59,249720368.0,24.97,417168000.0,41.72,2.26,0.4
07.06.2026 at 01:10 PM IST,ORBTEXP,Orbit Exports Limited,Consumer Cyclical,Textile Manufacturing,4912516608.0,491.25,15.08,19.69,1.59,5.31,11.23,6.29,7.25,14.12,62.9,-2.9,-85.0,2.86,1.01,102619000.0,10.26,163276992.0,16.33,333569888.0,33.36,573705024.0,57.37,,-0.12
07.06.2026 at 01:10 PM IST,GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,182297411584.0,18229.74,22.27,12.45,2.96,7.58,14.87,9.99,24.26,14.88,49.19,9.7,23.1,3.04,1.51,11787200512.0,1178.72,4434800128.0,443.48,-608092480.0,-60.81,11574099968.0,1157.41,36.0,0.51
07.06.2026 at 01:10 PM IST,GKENERGY,GK ENERGY LIMITED,Utilities,Utilities - Renewable,28680390656.0,2868.04,12.97,,3.68,23.15,37.26,20.21,17.35,11.91,31.2,35.2,11.2,2.95,2.57,4432840192.0,443.28,2054950016.0,205.5,-612641280.0,-61.26,503940000.0,50.39,,
07.06.2026 at 01:10 PM IST,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,286936694784.0,28693.67,28.09,20.15,6.95,282.32,27.32,3.31,33.1,28.49,90.18,6.2,4.3,9.63,9.44,242923896832.0,24292.39,116407001088.0,11640.7,,,-30135300096.0,-3013.53,1.78,0.43
07.06.2026 at 01:10 PM IST,KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,30850926592.0,3085.09,34.84,,17.95,65.52,43.61,15.71,40.67,20.43,48.56,207.6,109.8,1.31,0.64,270022016.0,27.0,1621112064.0,162.11,-1326027776.0,-132.6,-997403008.0,-99.74,,
07.06.2026 at 01:10 PM IST,VTL,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,182652534784.0,18265.25,24.1,13.93,1.77,17.52,7.33,3.68,6.87,7.55,44.82,-0.4,-22.3,4.15,1.47,10897699840.0,1089.77,18549800960.0,1854.98,-7481762304.0,-748.18,11081199616.0,1108.12,79.0,0.02
07.06.2026 at 01:10 PM IST,SAIL,Steel Authority of India Limited,Basic Materials,Steel,787112853504.0,78711.29,23.3,11.78,1.36,57.76,,,2.85,2.55,47.52,11.8,167.6,,,9618700288.0,961.87,336631791616.0,33663.18,,,,,84.0,0.92
07.06.2026 at 01:10 PM IST,SGFIN,SG Finserve Limited,Financial Services,Capital Markets,37583212544.0,3758.32,25.45,,2.22,185.19,10.32,5.8,93.82,38.26,100.0,95.2,105.9,1.53,0.08,2041074944.0,204.11,27041646592.0,2704.16,-15511548928.0,-1551.15,-15714842624.0,-1571.48,,-0.46
07.06.2026 at 01:10 PM IST,KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,4783281664.0,478.33,11.48,,1.79,41.79,17.2,6.93,9.58,5.5,36.47,-2.4,366.2,1.74,0.8,120723000.0,12.07,1123847040.0,112.38,168915872.0,16.89,506308000.0,50.63,45.0,0.48
07.06.2026 at 01:10 PM IST,INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13739926528.0,1373.99,32.71,,0.97,1.48,3.24,2.47,7.33,6.02,58.96,-66.6,-94.8,3.8,2.49,4417501184.0,441.75,205012992.0,20.5,-1132142592.0,-113.21,-698780992.0,-69.88,,
07.06.2026 at 01:10 PM IST,JTLIND,JTL Industries Limited,Basic Materials,Steel,27759425536.0,2775.94,26.95,11.7,1.7,16.04,7.52,5.01,7.56,4.61,14.8,47.4,151.6,3.22,1.18,445100000.0,44.51,2440551936.0,244.06,-2237622016.0,-223.76,-673731968.0,-67.37,18.0,0.81
07.06.2026 at 01:10 PM IST,IVP,IVP Limited,Basic Materials,Specialty Chemicals,1730991488.0,173.1,9.27,12.95,1.2,69.42,,,4.92,2.36,19.38,12.1,143.5,,,3700000.0,0.37,999900032.0,99.99,,,,,61.0,0.2
07.06.2026 at 01:10 PM IST,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,Technology,Semiconductor Equipment & Materials,42768183296.0,4276.82,121.78,,10.45,21.56,9.56,4.31,3.88,6.02,13.51,13.7,-9.8,1.62,1.4,1492785024.0,149.28,880950016.0,88.1,613393280.0,61.34,928009024.0,92.8,,1.11
07.06.2026 at 01:10 PM IST,TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical,Auto Parts,30956687360.0,3095.67,43.48,39.71,2.68,64.48,5.99,2.84,5.09,1.96,42.02,19.9,276.4,0.88,0.31,232700000.0,23.27,7674500096.0,767.45,2023237504.0,202.32,2969900032.0,296.99,42.0,0.7
07.06.2026 at 01:10 PM IST,DREDGECORP,Dredging Corporation of India Limited,Industrials,Engineering & Construction,32992401408.0,3299.24,222.32,,2.4,88.39,0.39,1.96,22.9,0.39,59.48,3.4,5.44,0.96,0.44,1433424000.0,143.34,10874894336.0,1087.49,-1532758528.0,-153.28,1423981952.0,142.4,,0.73
07.06.2026 at 01:10 PM IST,WOCKPHARMA,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,312131223552.0,31213.12,147.08,,6.82,42.28,4.0,3.01,14.82,6.31,66.44,26.0,,1.66,0.8,7129999872.0,713.0,22329999360.0,2233.0,-3992499968.0,-399.25,3900000000.0,390.0,,0.94
07.06.2026 at 01:10 PM IST,FABTECH,FABTECH TECHNOLOGIES LTD,Healthcare,Health Information Services,6628057600.0,662.81,14.9,,1.36,16.59,12.94,3.44,13.2,9.34,40.95,17.5,23.4,2.52,2.22,2552550912.0,255.26,696345984.0,69.63,208707744.0,20.87,4774000.0,0.48,,
07.06.2026 at 01:10 PM IST,ORTINGLOBE,Ortin Global Limited,Healthcare,Drug Manufacturers - Specialty & Generic,147259520.0,14.73,,,11.3,81.24,-46.06,-10.7,-2.5,-178.41,76.75,5.79,,1.6,0.34,6059000.0,0.61,10050000.0,1.0,1371750.0,0.14,-5596000.0,-0.56,,
07.06.2026 at 01:10 PM IST,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,12776633344.0,1277.66,233.97,29.25,1.21,0.65,0.57,1.23,-0.28,1.16,61.47,25.5,,5.71,5.23,6810890240.0,681.09,69520000.0,6.95,180570000.0,18.06,70040000.0,7.0,1.07,
07.06.2026 at 01:10 PM IST,RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,66290364416.0,6629.04,21.97,-129.66,0.89,127.74,,,9.61,1.7,40.44,20.0,,,,15173449728.0,1517.34,98240413696.0,9824.04,,,,,51.0,0.98
07.06.2026 at 01:10 PM IST,KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,72730263552.0,7273.03,37.31,,5.62,1.1,17.41,10.61,14.75,9.28,23.94,23.2,26.2,4.06,2.82,4208699904.0,420.87,154038000.0,15.4,-1016311744.0,-101.63,662097984.0,66.21,,0.62
07.06.2026 at 01:10 PM IST,CYIENTDLM,Cyient DLM Limited,Technology,Electronic Components,35983818752.0,3598.38,49.02,27.51,3.55,17.02,7.47,3.15,8.72,5.81,40.37,-13.8,-27.5,2.49,1.01,1458000000.0,145.8,1722739968.0,172.27,2135712512.0,213.57,539020032.0,53.9,,0.68
07.06.2026 at 01:10 PM IST,EFCIL,EFC (I) Limited,Real Estate,Real Estate Services,27649656832.0,2764.97,11.25,,3.18,172.78,33.65,10.44,36.98,21.97,60.72,38.8,5.0,1.18,0.55,882932992.0,88.29,14059123712.0,1405.91,1457298944.0,145.73,559702976.0,55.97,,
07.06.2026 at 01:10 PM IST,ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,37677289472.0,3767.73,26.76,15.63,3.1,,12.35,9.1,15.33,12.34,51.49,7.7,,8.29,5.78,3674030080.0,367.4,0.0,0.0,395801248.0,39.58,1895849984.0,189.58,,0.37
07.06.2026 at 01:10 PM IST,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,215683268608.0,21568.33,59.17,36.72,11.51,16.07,,,36.36,2.29,35.24,136.4,6.65,1.42,0.68,3549648896.0,354.96,3012721920.0,301.27,,,,,20.0,-0.32
07.06.2026 at 01:10 PM IST,SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,235621728256.0,23562.17,43.47,32.39,7.37,1.86,17.24,8.96,17.15,16.77,42.03,0.6,11.5,3.44,2.15,13512640512.0,1351.26,633000000.0,63.3,1661757440.0,166.18,4455139840.0,445.51,25.0,0.18
07.06.2026 at 01:10 PM IST,TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,138813440000.0,13881.34,90.09,44.39,4.07,11.69,5.94,2.65,6.63,8.43,59.51,-1.7,-63.6,4.71,3.85,23211909120.0,2321.19,3984009984.0,398.4,907703744.0,90.77,3503389952.0,350.34,11.0,0.36
07.06.2026 at 01:10 PM IST,NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,52123754496.0,5212.38,175.45,36.94,6.15,170.91,3.58,2.95,14.73,3.34,45.88,21.6,375.9,1.17,0.32,49500000.0,4.95,13950900224.0,1395.09,-5691375104.0,-569.14,-2314800128.0,-231.48,5.0,0.62
07.06.2026 at 01:10 PM IST,RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,40070615040.0,4007.06,,,2.99,64.68,37.72,6.33,19.63,10.18,28.37,8.88,65.7,1.46,0.12,3560000000.0,356.0,10137499648.0,1013.75,-10816445440.0,-1081.64,-9099599872.0,-909.96,33.0,
07.06.2026 at 01:10 PM IST,DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,9164319744.0,916.43,14.12,,0.77,75.02,5.56,3.5,13.58,2.3,16.72,-20.9,-5.3,1.37,0.41,2756800000.0,275.68,8991500288.0,899.15,1786737536.0,178.67,2430899968.0,243.09,2.81,
07.06.2026 at 01:10 PM IST,YESBANK,Yes Bank Limited,Financial Services,Banks - Regional,731296169984.0,73129.62,20.8,13.24,1.48,,7.09,0.79,54.69,22.05,0.0,19.8,11.8,,,,,,,,,-133323497472.0,-13332.35,,0.48
07.06.2026 at 01:10 PM IST,GANESHCP,GANESH CONSUMER PRODUCT L,Consumer Defensive,Packaged Foods,8443072000.0,844.31,18.94,,2.27,7.17,14.19,9.75,5.21,4.86,25.46,-0.9,88.1,4.25,2.64,1309373952.0,130.94,265487008.0,26.55,594405504.0,59.44,804595968.0,80.46,2.39,
07.06.2026 at 01:10 PM IST,GKWLIMITED,GKW Limited,Industrials,Specialty Business Services,10875139072.0,1087.51,153.81,,0.42,0.01,-0.09,0.29,9.93,-7.19,90.45,,,14.0,13.92,2844015104.0,284.4,3835000.0,0.38,60709876.0,6.07,207208992.0,20.72,,-0.09
07.06.2026 at 01:10 PM IST,APOLLOPIPE,Apollo Pipes Limited,Industrials,Building Products & Equipment,21865250816.0,2186.53,474.14,37.72,2.68,13.87,0.55,0.48,0.86,0.68,29.76,10.2,-89.9,1.37,0.54,823417024.0,82.34,1238695040.0,123.87,-1110408320.0,-111.04,351888992.0,35.19,14.0,0.06
07.06.2026 at 01:10 PM IST,TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,56808964096.0,5680.9,19.92,13.55,3.02,40.16,15.11,6.89,14.98,10.34,56.81,1.3,15.4,2.05,0.97,2371372032.0,237.14,8299086848.0,829.91,-57877000.0,-5.79,2434808064.0,243.48,1.6,0.21
07.06.2026 at 01:10 PM IST,UFBL,UNITED FOODBRANDS LIMITED,Consumer Cyclical,Restaurants,19777712128.0,1977.77,,421.67,6.03,275.52,-17.89,0.14,1.62,-4.42,42.27,23.1,,0.42,0.09,276580000.0,27.66,8852670464.0,885.27,498932512.0,49.89,2229550080.0,222.96,,1.05
07.06.2026 at 01:10 PM IST,SENCO,Senco Gold Limited,Consumer Cyclical,Luxury Goods,57466408960.0,5746.64,10.0,14.18,2.73,107.38,25.62,9.39,12.58,6.81,19.79,51.1,151.6,1.54,0.18,5166369792.0,516.64,26991099904.0,2699.11,-2247412480.0,-224.74,-7892729856.0,-789.27,50.0,0.48
07.06.2026 at 01:10 PM IST,SBC,SBC Exports Limited,Industrials,Conglomerates,17666648064.0,1766.66,70.0,,24.9,283.23,37.22,5.58,3.81,6.27,13.95,47.0,,1.22,0.49,180483008.0,18.05,2271311104.0,227.13,-923708352.0,-92.37,-723382016.0,-72.34,,0.32
07.06.2026 at 01:10 PM IST,OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,10720346112.0,1072.03,321.77,,1.62,60.59,0.5,1.97,4.15,0.32,21.03,11.5,180.9,1.59,0.6,146138000.0,14.61,4026052096.0,402.61,-494573504.0,-49.46,24181000.0,2.42,16.0,0.61
07.06.2026 at 01:10 PM IST,SHIVAUM,SHIV AUM STEELS LIMITED,Basic Materials,Steel,4542533632.0,454.25,90.03,,3.84,80.36,6.08,4.88,3.67,1.25,5.28,6.6,108.3,2.39,1.02,224266000.0,22.43,970963968.0,97.1,43812376.0,4.38,144844992.0,14.48,,
07.06.2026 at 01:10 PM IST,RAJRATAN,Rajratan Global Wire Limited,Basic Materials,Steel,21940686848.0,2194.07,31.25,19.47,3.37,49.8,11.59,6.59,6.71,6.06,39.17,25.0,1.8,1.21,0.78,370900000.0,37.09,3239000064.0,323.9,-813950016.0,-81.4,745100032.0,74.51,46.0,0.15
07.06.2026 at 01:10 PM IST,PRECOT,Precot Limited,Consumer Cyclical,Textile Manufacturing,9098999808.0,909.9,25.38,,1.89,72.24,7.72,5.61,11.27,4.05,47.49,,,1.14,0.49,140239008.0,14.02,3472939008.0,347.29,-235947120.0,-23.59,904513984.0,90.45,40.0,0.13
07.06.2026 at 01:10 PM IST,PRAKASH,Prakash Industries Limited,Basic Materials,Steel,25841510400.0,2584.15,7.76,4.45,0.75,14.36,9.65,4.67,10.97,9.58,39.22,8.9,2.8,1.71,0.57,1954599936.0,195.46,5153999872.0,515.4,-2511899904.0,-251.19,2989900032.0,298.99,1.04,0.36
07.06.2026 at 01:10 PM IST,UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,9440278528.0,944.03,9.39,,1.07,81.15,11.75,5.51,18.32,4.55,24.39,-17.1,-16.8,1.19,0.07,166100000.0,16.61,7219200000.0,721.92,1344684544.0,134.47,2704100096.0,270.41,1.01,-0.03
07.06.2026 at 01:10 PM IST,TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,562219515904.0,56221.95,54.06,24.31,19.75,335.49,31.13,4.54,8.44,4.04,34.28,9.4,-74.7,0.49,0.37,9912399872.0,991.24,122489004032.0,12248.9,20248250368.0,2024.83,44791001088.0,4479.1,89.0,0.71
07.06.2026 at 01:10 PM IST,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,236760137728.0,23676.01,15.36,12.46,1.89,164.31,12.55,3.42,12.31,8.3,38.29,5.6,17.8,0.92,0.77,56710000640.0,5671.0,216710004736.0,21671.0,-9705150464.0,-970.52,40569999360.0,4057.0,3.36,0.32
07.06.2026 at 01:10 PM IST,SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,67059658752.0,6705.97,33.1,,0.78,5.91,2.29,2.02,9.56,5.14,37.02,13.3,-20.8,1.47,0.44,2297499904.0,229.75,5239799808.0,523.98,1964137472.0,196.41,3900999936.0,390.1,20.0,1.03
07.06.2026 at 01:10 PM IST,KIMS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,315689631744.0,31568.96,131.49,46.0,14.08,166.23,9.72,4.81,11.31,6.18,61.82,34.8,-58.3,0.76,0.52,898000000.0,89.8,42529001472.0,4252.9,-11423125504.0,-1142.31,5107999744.0,510.8,,0.19
07.06.2026 at 01:10 PM IST,VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,24377563136.0,2437.76,31.25,,5.32,0.73,18.55,11.88,24.37,19.03,80.16,14.0,18.2,3.43,2.64,670609984.0,67.06,33320000.0,3.33,116895000.0,11.69,1471420032.0,147.14,37.0,-0.16
07.06.2026 at 01:10 PM IST,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,3778990309376.0,377899.03,74.62,49.76,24.09,195.0,37.13,9.3,6.28,5.79,19.73,80.5,35.1,1.28,0.13,41659998208.0,4166.0,306210013184.0,30621.0,-65098752000.0,-6509.88,55900000256.0,5590.0,26.0,0.23
07.06.2026 at 01:10 PM IST,JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,1070477475840.0,107047.75,45.86,32.17,3.33,229.16,8.82,4.05,33.27,11.85,66.34,41.0,-11.7,0.76,0.55,79783903232.0,7978.39,769457782784.0,76945.78,-59860938752.0,-5986.09,98983100416.0,9898.31,34.0,-0.11
07.06.2026 at 01:10 PM IST,LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,302397128704.0,30239.71,5.4,4.9,0.73,642.52,14.41,1.75,81.48,65.78,98.5,4.4,8.6,27.06,27.0,13484000256.0,1348.4,2662161973248.0,266216.2,,,-85038301184.0,-8503.83,1.82,0.27
07.06.2026 at 01:10 PM IST,MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,103117676544.0,10311.77,46.95,33.62,5.22,72.13,11.82,5.56,5.0,3.19,26.23,23.5,24.1,3.0,0.93,6129480192.0,612.95,14243829760.0,1424.38,2715787520.0,271.58,4955809792.0,495.58,,0.43
07.06.2026 at 01:10 PM IST,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,304559390720.0,30455.94,44.25,31.65,11.6,1.42,31.79,4.45,16.15,10.68,19.42,29.1,24.2,1.23,0.59,33880936448.0,3388.09,373977984.0,37.4,-2914869248.0,-291.49,-2897213952.0,-289.72,1.01,0.67
07.06.2026 at 01:10 PM IST,PANACEABIO,Panacea Biotec Limited,Healthcare,Biotechnology,33087651840.0,3308.77,,,4.01,2.79,,,1.99,-1.29,57.7,1.0,-12.2,,,848700032.0,84.87,229000000.0,22.9,,,,,,0.14
07.06.2026 at 01:10 PM IST,LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,102065266688.0,10206.53,21.71,,2.12,14.69,9.87,1.02,5.31,16.14,13.37,47.1,482.5,3.02,1.3,9669900288.0,966.99,7983099904.0,798.31,-2519877376.0,-251.99,-3612199936.0,-361.22,30.0,1.06
07.06.2026 at 01:10 PM IST,SONAMLTD,Sonam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2230583040.0,223.06,35.27,,3.35,30.11,,,8.35,4.4,19.76,50.8,3.8,,,2575000.0,0.26,196398000.0,19.64,,,,,,-0.08
07.06.2026 at 01:10 PM IST,RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,183283564544.0,18328.36,38.02,26.85,4.46,7.49,13.58,7.6,10.96,10.74,40.36,-36.8,-48.5,3.92,1.99,7182203904.0,718.22,3150796032.0,315.08,661689280.0,66.17,9360091136.0,936.01,38.0,0.3
07.06.2026 at 01:10 PM IST,CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,143873212416.0,14387.32,37.03,22.95,6.13,56.49,18.0,8.6,12.5,8.69,34.97,46.4,12.4,1.49,0.7,2175539968.0,217.55,13243601920.0,1324.36,5624715264.0,562.47,8582854144.0,858.29,72.0,-0.06
07.06.2026 at 01:10 PM IST,MACPOWER,Macpower CNC Machines Limited,Industrials,Specialty Industrial Machinery,10071688192.0,1007.17,31.05,,6.49,0.39,21.3,12.11,14.22,10.16,38.59,24.8,17.3,2.34,0.62,66219000.0,6.62,6809000.0,0.68,-41578752.0,-4.16,140290000.0,14.03,15.0,
07.06.2026 at 01:10 PM IST,UYFINCORP,U. Y. Fincorp Limited,Financial Services,Credit Services,2777479680.0,277.75,5.75,,0.8,1.15,,,52.71,29.48,55.83,172.4,7.0,,,196064000.0,19.61,39490000.0,3.95,,,,,,0.15
07.06.2026 at 01:10 PM IST,SKFINDUS,SKF IND (INDUSTRIAL) LTD,Industrials,Tools & Accessories,119461888000.0,11946.19,54.94,28.72,,0.31,29.48,19.52,9.34,6.22,33.58,,,1.75,1.18,5691700224.0,569.17,45700000.0,4.57,-1223324800.0,-122.33,1638400000.0,163.84,41.0,
07.06.2026 at 01:10 PM IST,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,136810094592.0,13681.01,66.57,15.27,2.96,46.5,4.3,2.4,6.0,2.17,46.24,-8.0,-22.1,1.58,0.72,10245999616.0,1024.6,23147900928.0,2314.79,12252050432.0,1225.21,11749799936.0,1174.98,7.0,-0.07
07.06.2026 at 01:10 PM IST,TERASOFT,Tera Software Limited,Technology,Information Technology Services,5542760448.0,554.28,22.37,,4.15,27.0,18.48,9.27,14.15,10.42,85.95,122.7,120.1,1.69,0.97,53055000.0,5.31,394008992.0,39.4,-273374496.0,-27.34,-136451008.0,-13.65,23.0,0.3
07.06.2026 at 01:10 PM IST,TIINDIA,Tube Investments of India Limited,Industrials,Conglomerates,605656383488.0,60565.64,95.25,41.2,8.05,27.72,,,7.28,2.82,31.7,20.7,-14.2,,,23999899648.0,2399.99,31472199680.0,3147.22,,,,,16.0,-0.3
07.06.2026 at 01:10 PM IST,PANACHE,Panache Digilife Limited,Technology,Communication Equipment,5435634688.0,543.56,40.02,,4.98,26.17,19.0,10.32,17.42,6.67,16.89,65.8,252.4,1.82,0.91,27181000.0,2.72,277535008.0,27.75,-271358368.0,-27.14,-53262000.0,-5.33,,0.3
