fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
02.08.2026 at 11:47 AM IST,WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,80324059136.0,8032.41,22.57,16.1,2.61,60.92,13.6,6.54,19.18,9.68,32.14,5.9,53.1,1.94,1.52,15754999808.0,1575.5,19865200640.0,1986.52,5053937664.0,505.39,1121900032.0,112.19,51.0,0.4
02.08.2026 at 11:47 AM IST,ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,39270035456.0,3927.0,32.58,22.71,4.33,37.6,14.52,1.87,5.26,10.31,28.21,46.8,6.8,1.33,0.3,8737599488.0,873.76,3231300096.0,323.13,4423653888.0,442.37,3421900032.0,342.19,64.0,0.28
02.08.2026 at 11:47 AM IST,AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,82396528640.0,8239.65,70.42,40.24,11.92,83.2,,,9.4,4.75,15.84,26.9,39.8,,,1286499968.0,128.65,5728000000.0,572.8,,,,,17.0,-0.52
02.08.2026 at 11:47 AM IST,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1262402273280.0,126240.23,13.11,,1.73,0.01,,,84.84,7.35,98.98,24.2,-22.4,,,,,,,,,,,1.41,
02.08.2026 at 11:47 AM IST,CHOICEIN,Choice International Limited,Financial Services,Capital Markets,183333912576.0,18333.39,73.54,54.75,9.74,49.77,16.24,7.69,30.11,20.62,62.74,21.8,15.3,1.97,1.51,5428152832.0,542.82,9076511744.0,907.65,,,-2670518016.0,-267.05,,-0.37
02.08.2026 at 11:47 AM IST,MPSLTD,MPS Limited,Communication Services,Publishing,45766033408.0,4576.6,24.27,20.77,7.67,10.17,,,30.35,23.36,60.09,20.4,43.0,,,1192000000.0,119.2,606300032.0,60.63,,,,,3.08,0.44
02.08.2026 at 11:47 AM IST,PAGEIND,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,450337669120.0,45033.77,58.82,44.01,29.97,18.42,52.5,23.87,18.87,14.56,58.47,14.1,9.0,1.73,0.57,4262510080.0,426.25,2768120064.0,276.81,5195806208.0,519.58,7944039936.0,794.4,1.49,0.02
02.08.2026 at 11:47 AM IST,GVT&D,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,1106965954560.0,110696.6,90.09,54.24,41.14,0.89,55.26,16.5,26.44,19.87,45.27,42.0,88.7,1.33,0.88,15277200384.0,1527.72,240000000.0,24.0,11809712128.0,1180.97,17098800128.0,1709.88,23.0,0.59
02.08.2026 at 11:47 AM IST,JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,108675678208.0,10867.57,55.9,38.35,1.41,37.84,,,12.85,12.04,61.55,18.2,333.3,,,5404769792.0,540.48,5842400256.0,584.24,,,,,6.0,0.19
02.08.2026 at 11:47 AM IST,JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,60785827840.0,6078.58,16.0,8.46,1.35,,,,18.67,12.91,0.0,25.1,52.2,,,25493508096.0,2549.35,54967619584.0,5496.76,,,,,,0.72
02.08.2026 at 11:47 AM IST,AIAENG,AIA ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,,,33.78,30.6,5.34,0.13,16.95,8.73,26.36,28.74,54.83,9.4,38.0,19.09,14.93,43838373888.0,4383.84,102667000.0,10.27,2381102080.0,238.11,5915017216.0,591.5,35.0,0.27
02.08.2026 at 11:47 AM IST,GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,10860456960.0,1086.05,15.44,,0.72,8.93,,,13.3,6.6,26.78,53.0,192.2,,,,,,,,,,,53.0,
02.08.2026 at 11:47 AM IST,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,Consumer Defensive,Packaged Foods,,,11.82,,3.33,35.86,,,14.81,14.34,33.53,4.9,46.6,,,1701299968.0,170.13,1420600064.0,142.06,,,,,30.0,-0.14
02.08.2026 at 11:47 AM IST,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,57623433216.0,5762.34,84.72,43.98,12.88,1.99,,,17.64,13.35,43.49,72.4,158.2,,,696496000.0,69.65,88936000.0,8.89,,,,,9.0,0.77
02.08.2026 at 11:47 AM IST,KRONOX,KRONOX LAB SCIENCES LTD,Basic Materials,Specialty Chemicals,5613835264.0,561.38,20.28,,4.78,1.38,26.82,17.79,33.91,27.33,53.99,-0.0,26.7,7.61,6.74,487409984.0,48.74,16070000.0,1.61,172091248.0,17.21,238924992.0,23.89,33.0,0.98
02.08.2026 at 11:47 AM IST,SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,37309145088.0,3730.91,14.79,,2.86,27.07,21.95,9.36,33.63,26.39,49.47,63.8,140.7,1.89,1.62,1883000064.0,188.3,3529200128.0,352.92,-2018212480.0,-201.82,3212999936.0,321.3,,0.11
02.08.2026 at 11:47 AM IST,NEPHROPLUS,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,68546056192.0,6854.61,84.05,33.43,6.13,7.14,9.04,7.03,11.47,7.69,37.98,21.2,0.1,2.8,2.48,4255650048.0,425.57,797070016.0,79.71,913501248.0,91.35,2325789952.0,232.58,,
02.08.2026 at 11:47 AM IST,HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45208174592.0,4520.82,33.33,,10.15,6.6,,,12.23,10.18,49.75,33.1,17.1,,,1862940032.0,186.29,293880992.0,29.39,,,,,1.64,0.01
02.08.2026 at 11:47 AM IST,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,12302633926656.0,1230263.39,44.44,24.14,8.06,99.72,19.36,7.88,32.77,12.65,67.65,15.7,-34.0,0.52,0.28,307217989632.0,30721.8,1954117058560.0,195411.71,508960014336.0,50896.0,1222295945216.0,122229.59,1.22,0.02
02.08.2026 at 11:47 AM IST,GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,12270033920.0,1227.0,11.48,,1.71,43.5,16.09,8.78,9.94,4.63,33.64,7.0,439.8,1.23,0.55,281040000.0,28.1,3125575936.0,312.56,989197760.0,98.92,2074486016.0,207.45,15.0,0.2
02.08.2026 at 11:47 AM IST,CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,14196664320.0,1419.67,12.36,,1.69,9.87,14.61,9.47,11.85,7.97,23.18,16.5,56.2,6.94,2.88,1290652032.0,129.07,827334976.0,82.73,954086720.0,95.41,600587008.0,60.06,88.0,0.43
02.08.2026 at 11:47 AM IST,ADOR,Ador Welding Limited,Industrials,Specialty Industrial Machinery,25141848064.0,2514.18,22.17,19.37,4.53,0.4,,,10.53,5.82,36.82,5.2,73.0,,,707200000.0,70.72,19700000.0,1.97,,,,,2.24,0.29
02.08.2026 at 11:47 AM IST,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,106891730944.0,10689.17,38.32,24.57,8.83,83.41,24.35,8.34,10.69,5.73,35.8,25.1,50.9,1.06,0.73,3456690944.0,345.67,12311004160.0,1231.1,656459008.0,65.65,4601583104.0,460.16,35.0,0.43
02.08.2026 at 11:47 AM IST,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1579838734336.0,157983.87,27.32,18.84,5.17,695.28,,,56.59,40.55,99.93,34.6,43.7,,,100159102976.0,10015.91,2117722046464.0,211772.2,,,,,8.0,0.52
02.08.2026 at 11:47 AM IST,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3107462840320.0,310746.28,34.13,27.77,7.57,0.03,23.98,3.55,26.95,27.55,53.31,1.8,5.5,2.61,1.57,461967884288.0,46196.79,109700000.0,10.97,-144316940288.0,-14431.69,109063798784.0,10906.38,43.0,0.49
02.08.2026 at 11:47 AM IST,LANDMARK,Landmark Cars Limited,Consumer Cyclical,Auto & Truck Dealerships,22422151168.0,2242.22,59.88,17.5,3.83,173.7,6.66,3.74,3.03,0.76,16.36,17.2,9.68,1.12,0.23,564670016.0,56.47,10153339904.0,1015.33,1003742528.0,100.37,2674690048.0,267.47,9.0,0.69
02.08.2026 at 11:47 AM IST,STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25770739712.0,2577.07,61.34,30.61,5.1,23.22,8.61,4.55,4.45,2.61,38.73,32.4,315.9,0.97,0.26,304489984.0,30.45,1171020032.0,117.1,1410989952.0,141.1,2577420032.0,257.74,45.0,0.41
02.08.2026 at 11:47 AM IST,NITINSPIN,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,30594924544.0,3059.49,17.24,10.56,2.08,76.46,12.76,6.74,10.89,5.52,28.23,2.2,23.7,1.53,0.59,86437000.0,8.64,11244987392.0,1124.5,252873632.0,25.29,4105150976.0,410.52,55.0,0.02
02.08.2026 at 11:47 AM IST,SHIVAUM,SHIV AUM STEELS LIMITED,Basic Materials,Steel,5997096448.0,599.71,83.36,,4.96,80.36,6.08,4.28,3.67,1.25,4.93,6.6,108.3,2.39,1.02,224266000.0,22.43,970963968.0,97.1,30569250.0,3.06,144844992.0,14.48,,-0.66
02.08.2026 at 11:47 AM IST,DYNPRO,Dynemic Products Limited,Basic Materials,Specialty Chemicals,3270157056.0,327.02,16.39,,1.34,29.64,8.49,5.45,10.39,5.27,48.89,10.8,49.2,1.14,0.53,12063000.0,1.21,727422016.0,72.74,168093744.0,16.81,344475008.0,34.45,,0.04
02.08.2026 at 11:47 AM IST,AJAXENGG,AJAX ENGINEERING LIMITED,Industrials,Farm & Heavy Construction Machinery,66373107712.0,6637.31,29.68,20.05,4.77,0.13,17.66,9.87,14.89,10.71,25.28,0.3,4.4,4.19,3.58,10508980224.0,1050.9,18330000.0,1.83,3349061376.0,334.91,3772869888.0,377.29,,
02.08.2026 at 11:47 AM IST,SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,69778587648.0,6977.86,33.33,21.78,5.83,0.45,19.06,13.45,32.23,25.26,69.32,50.2,46.7,4.4,2.46,788670016.0,78.87,54350000.0,5.43,-155762496.0,-15.58,1857689984.0,185.77,12.0,0.63
02.08.2026 at 11:47 AM IST,PANAMAPET,Panama Petrochem Limited,Energy,Oil & Gas Refining & Marketing,27436871680.0,2743.69,12.9,,1.87,7.55,15.6,9.82,10.53,6.93,17.13,18.3,60.5,3.69,1.62,814499968.0,81.45,1108600064.0,110.86,-1970862464.0,-197.09,-693800000.0,-69.38,66.0,0.53
02.08.2026 at 11:47 AM IST,BOSCHLTD,BOSCH LIMITED,Consumer Cyclical,Auto Parts,,,43.67,39.9,8.16,0.8,19.35,6.73,12.47,14.0,34.57,13.2,3.0,1.96,1.4,63159001088.0,6315.9,1188000000.0,118.8,17006874624.0,1700.69,21752999936.0,2175.3,66.0,0.64
02.08.2026 at 11:47 AM IST,TAALTECH,TAAL Tech Limited,,,,,,,5.0,0.37,25.25,13.86,29.22,28.73,41.75,27.6,41.4,5.26,3.77,451556992.0,45.16,9123000.0,0.91,44194248.0,4.42,187428992.0,18.74,,0.65
02.08.2026 at 11:47 AM IST,GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,5296809984.0,529.68,19.97,,4.03,,21.98,15.26,42.44,28.25,48.16,46.5,93.6,6.48,5.31,47889000.0,4.79,0.0,0.0,136684496.0,13.67,176290000.0,17.63,96.0,-0.72
02.08.2026 at 11:47 AM IST,POWERINDIA,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,1434115768320.0,143411.58,144.93,67.15,27.71,1.66,21.04,6.95,15.18,12.12,39.48,46.2,71.8,1.55,1.2,46891700224.0,4689.17,861000000.0,86.1,7844237312.0,784.42,12448300032.0,1244.83,2.0,0.55
02.08.2026 at 11:47 AM IST,DENORA,De Nora India Limited,Industrials,Electrical Equipment & Parts,4811745792.0,481.17,53.19,,3.72,,7.26,7.83,-12.73,7.45,43.71,7.0,,4.03,2.96,771292032.0,77.13,0.0,0.0,200855504.0,20.09,122277000.0,12.23,,-0.22
02.08.2026 at 11:47 AM IST,USHAMART,Usha Martin Limited,Basic Materials,Steel,150967320576.0,15096.73,28.4,21.29,4.58,6.92,,,16.89,13.21,49.86,16.4,40.8,,,4767499776.0,476.75,2285700096.0,228.57,,,,,76.0,0.2
02.08.2026 at 11:47 AM IST,PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,95360966656.0,9536.1,34.36,21.43,6.53,65.57,20.9,8.07,8.53,5.53,46.99,6.9,20.3,1.6,0.86,7469975040.0,747.0,9428482048.0,942.85,-307104256.0,-30.71,3983363072.0,398.34,1.02,-0.28
02.08.2026 at 11:47 AM IST,INDNIPPON,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,26476115968.0,2647.61,23.81,47.79,3.22,,14.51,6.28,14.82,10.4,29.49,,,2.51,1.95,,,,,-40962500.0,-4.1,402700000.0,40.27,1.32,0.38
02.08.2026 at 11:47 AM IST,NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,130106851328.0,13010.69,12.45,45.81,4.28,6.05,1.97,0.34,8.07,5.24,74.99,-23.6,646.63,2.05,1.83,7343300096.0,734.33,2149299968.0,214.93,1578437504.0,157.84,1486300032.0,148.63,,0.07
02.08.2026 at 11:47 AM IST,GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,66426970112.0,6642.7,15.8,,4.68,41.41,,,3.59,1.72,5.3,7.3,71.5,,,6803260928.0,680.33,5891100160.0,589.11,,,,,,-0.08
02.08.2026 at 11:47 AM IST,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,479103188992.0,47910.32,68.94,45.83,8.0,7.21,,,16.64,14.21,49.92,52.4,44.3,,,12289000448.0,1228.9,4422870016.0,442.29,,,,,47.0,0.38
02.08.2026 at 11:47 AM IST,ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,60098621440.0,6009.86,72.46,,14.22,0.15,21.7,6.99,20.18,15.52,48.19,-22.2,11.9,1.93,1.12,2707346944.0,270.73,6349000.0,0.63,694363648.0,69.44,704438016.0,70.44,41.0,0.76
02.08.2026 at 11:47 AM IST,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,606846189568.0,60684.62,53.77,41.08,8.77,9.16,17.23,9.57,14.25,9.48,41.03,6.1,27.6,2.12,1.14,12799399936.0,1279.94,6351300096.0,635.13,8729749504.0,872.97,15400399872.0,1540.04,77.0,0.42
02.08.2026 at 11:47 AM IST,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,244319584256.0,24431.96,67.11,41.86,13.03,16.07,,,37.04,2.29,35.24,136.4,6.64,1.42,0.68,766704000.0,76.67,3012721920.0,301.27,,,,,18.0,-0.32
02.08.2026 at 11:47 AM IST,TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,41829675008.0,4182.97,81.32,43.76,5.35,15.4,,,13.01,9.24,56.57,42.9,140.5,,,87910000.0,8.79,1203730048.0,120.37,,,,,6.0,0.42
02.08.2026 at 11:47 AM IST,LODHA,Lodha Developers Limited,Real Estate,Real Estate - Development,1242615250944.0,124261.53,30.21,25.62,5.34,42.24,,,37.09,22.69,43.66,43.1,103.3,,,59927998464.0,5992.8,98959998976.0,9896.0,,,,,34.0,0.58
02.08.2026 at 11:47 AM IST,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,255530237952.0,25553.02,81.32,35.97,15.15,10.64,,,6.44,5.24,25.73,29.8,40.6,,,3509349888.0,350.93,1481170048.0,148.12,,,,,35.0,0.68
02.08.2026 at 11:47 AM IST,AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,13515200512.0,1351.52,21.03,,1.64,4.22,9.56,6.85,16.25,8.85,46.26,16.0,29.3,4.25,2.2,1460547968.0,146.05,405902016.0,40.59,-691225856.0,-69.12,182987008.0,18.3,25.0,1.34
02.08.2026 at 11:47 AM IST,ARTEMISMED,Artemis Medicare Services Limited,,,,,130.35,24.01,5.06,27.8,11.63,6.38,14.62,9.58,21.98,16.4,30.8,1.74,0.8,334049984.0,33.4,2615600128.0,261.56,1718673920.0,171.87,1319474048.0,131.95,,0.27
02.08.2026 at 11:47 AM IST,AFFLE,Affle 3i Limited,Communication Services,Advertising Agencies,223158910976.0,22315.89,49.03,31.93,6.1,0.41,13.79,7.55,17.64,16.79,28.73,20.3,15.7,3.59,2.91,14286999552.0,1428.7,148090000.0,14.81,-1716657536.0,-171.67,5023490048.0,502.35,,0.16
02.08.2026 at 11:47 AM IST,INDGN,INDEGENE LIMITED,Healthcare,Health Information Services,123908333568.0,12390.83,31.05,19.12,3.95,5.04,,,12.24,10.52,97.96,39.7,-0.2,,,14814000128.0,1481.4,1583000064.0,158.3,,,,,44.0,0.73
02.08.2026 at 11:47 AM IST,DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,49179467776.0,4917.95,25.31,16.98,3.19,14.38,13.48,8.15,16.94,9.77,38.15,4.4,-1.5,1.99,1.6,5635999744.0,563.6,2209299968.0,220.93,4095899904.0,409.59,3239899904.0,323.99,60.0,0.0
02.08.2026 at 11:47 AM IST,FDC,FDC Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66719567872.0,6671.96,23.7,17.59,2.69,0.62,11.81,6.37,15.73,12.96,67.25,18.9,166.8,3.11,1.88,5227232768.0,522.72,154650000.0,15.46,-17399876.0,-1.74,2004519040.0,200.45,2.44,0.18
02.08.2026 at 11:47 AM IST,SGMART,SG Mart Limited,Industrials,Industrial Distribution,87890640896.0,8789.06,70.94,34.69,5.51,16.78,,,4.18,1.92,4.05,14.4,34.6,,,9841300480.0,984.13,2679200000.0,267.92,,,,,,-0.78
02.08.2026 at 11:47 AM IST,UTLSOLAR,FUJIYAMA POWER SYSTEMS L,Technology,Solar,116776116224.0,11677.61,37.3,17.22,8.87,40.8,36.42,16.61,16.75,11.46,30.6,87.5,96.2,1.72,0.39,1608280064.0,160.83,5195610112.0,519.56,-6099585024.0,-609.96,-28870000.0,-2.89,,
02.08.2026 at 11:47 AM IST,DIXON,Dixon Technologies (India) Limited,Technology,Consumer Electronics,854205792256.0,85420.58,41.15,51.5,15.65,18.46,,,2.29,3.64,6.87,21.1,154.6,,,12413700096.0,1241.37,9942200320.0,994.22,,,,,6.0,-0.1
02.08.2026 at 11:47 AM IST,STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,43577245696.0,4357.72,23.81,18.39,3.19,40.12,14.43,6.0,10.36,5.32,27.14,-12.1,30.9,2.29,1.02,1609600000.0,160.96,5480999936.0,548.1,5975000.0,0.6,1832499968.0,183.25,2.18,0.45
02.08.2026 at 11:47 AM IST,SUMICHEM,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,254714052608.0,25471.41,43.88,34.96,7.51,1.86,,,20.32,17.86,41.83,0.6,20.4,,,12887329792.0,1288.73,633000000.0,63.3,,,,,25.0,0.21
02.08.2026 at 11:47 AM IST,PAUSHAKLTD,Paushak Limited,Basic Materials,Specialty Chemicals,15526457344.0,1552.65,36.63,,3.16,15.67,8.22,4.01,16.25,17.99,75.84,5.3,30.0,2.01,1.42,273635008.0,27.36,769398976.0,76.94,-518252992.0,-51.83,536532992.0,53.65,41.0,0.41
02.08.2026 at 11:47 AM IST,KRISHNADEF,KRISHNA DEF AND ALD IND L,Industrials,Specialty Industrial Machinery,17897664512.0,1789.77,42.74,,9.25,1.12,25.43,16.06,-0.45,16.88,48.18,42.2,62.9,3.99,2.87,295315008.0,29.53,21690000.0,2.17,729577152.0,72.96,860459008.0,86.05,10.0,0.92
02.08.2026 at 11:47 AM IST,BETA,BETA DRUGS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,22530031616.0,2253.0,54.65,,9.24,60.39,,,18.34,11.11,57.1,25.3,27.5,,,1248479744.0,124.85,1478067200.0,147.81,,,,,,-0.52
02.08.2026 at 11:47 AM IST,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1487226798080.0,148722.68,60.61,37.65,18.78,0.0,36.0,20.8,67.57,48.73,99.54,105.1,64.0,1.53,1.17,55033798656.0,5503.38,200000.0,0.02,31207387136.0,3120.74,31037200384.0,3103.72,27.0,0.28
02.08.2026 at 11:47 AM IST,GALAPREC,GALA PRECISION ENG LTD,Industrials,Specialty Industrial Machinery,14019641344.0,1401.96,40.48,,4.76,13.04,12.92,8.52,20.61,11.29,58.86,25.6,10.8,3.44,1.34,114500000.0,11.45,381400000.0,38.14,-165512496.0,-16.55,101700000.0,10.17,,
02.08.2026 at 11:47 AM IST,ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,10522777600.0,1052.28,18.81,,1.42,9.36,12.22,6.96,8.46,4.94,16.59,55.3,,2.64,1.97,1203949952.0,120.39,702670016.0,70.27,594901248.0,59.49,1419879936.0,141.99,,
02.08.2026 at 11:47 AM IST,UYFINCORP,U. Y. Fincorp Limited,Financial Services,Credit Services,3795255040.0,379.53,7.85,,0.97,0.86,13.44,10.94,35.42,29.64,67.02,354.9,14.33,16.9,0.05,11258000.0,1.13,33517000.0,3.35,-94619248.0,-9.46,-45776000.0,-4.58,,0.12
02.08.2026 at 11:47 AM IST,CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,53178114048.0,5317.81,64.93,38.26,5.25,17.02,,,7.51,6.05,38.65,34.3,118.1,,,1000329984.0,100.03,1722739968.0,172.27,,,,,,0.64
02.08.2026 at 11:47 AM IST,LTFOODS,LT Foods Limited,Consumer Defensive,Packaged Foods,142495236096.0,14249.52,22.28,14.15,7.99,28.49,,,10.86,5.49,32.94,23.8,70.7,,,465561984.0,46.56,5035781120.0,503.58,,,,,73.0,0.35
02.08.2026 at 11:47 AM IST,MMFL,M M Forgings Limited,Industrials,Metal Fabrication,26402791424.0,2640.28,26.74,13.91,2.71,126.62,10.56,4.56,12.35,6.21,53.41,15.9,30.4,1.17,0.75,2254925056.0,225.49,12353164288.0,1235.32,-619873600.0,-61.99,2276336896.0,227.63,1.46,0.82
02.08.2026 at 11:47 AM IST,TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,20076759040.0,2007.68,32.58,,6.61,42.98,,,18.95,10.79,38.71,19.9,67.1,,,37831000.0,3.78,1291165952.0,129.12,,,,,36.0,0.52
02.08.2026 at 11:47 AM IST,BHARATFORG,Bharat Forge Limited,Consumer Cyclical,Auto Parts,1051699445760.0,105169.94,97.08,44.95,10.98,76.47,11.6,5.75,11.37,6.42,53.44,17.5,-18.0,1.17,0.67,23854880768.0,2385.49,73086148608.0,7308.61,9541122048.0,954.11,14866419712.0,1486.64,39.0,0.53
02.08.2026 at 11:47 AM IST,FSL,Firstsource Solutions Limited,Technology,Information Technology Services,208624517120.0,20862.45,31.64,19.19,4.76,67.14,15.9,8.13,12.17,7.06,40.15,19.5,27.7,0.79,0.71,3087399936.0,308.74,29438369792.0,2943.84,9117440000.0,911.74,12139759616.0,1213.98,1.82,0.23
02.08.2026 at 11:47 AM IST,GATECH,GACM Technologies Limited,Financial Services,Asset Management,891761664.0,89.18,9.86,,0.76,,10.94,8.67,27.02,37.48,89.01,14.4,-49.9,1.43,1.21,12953000.0,1.3,0.0,0.0,,,32124000.0,3.21,,0.5
02.08.2026 at 11:47 AM IST,MAYURUNIQ,Mayur Uniquoters Limited,Consumer Cyclical,Textile Manufacturing,32630730752.0,3263.07,17.01,12.35,2.88,0.69,18.37,11.08,28.68,19.83,45.35,9.1,43.4,7.46,4.15,2580076032.0,258.01,77775000.0,7.78,-114464376.0,-11.45,1331527040.0,133.15,67.0,0.36
02.08.2026 at 11:47 AM IST,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12867019776.0,1286.7,28.17,,3.46,2.05,13.08,6.86,6.04,4.84,37.59,16.3,26.7,2.1,1.18,1511800960.0,151.18,76445000.0,7.64,732571520.0,73.26,883672000.0,88.37,,-0.0
02.08.2026 at 11:47 AM IST,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,108734324736.0,10873.43,55.86,27.76,5.41,47.3,10.54,5.87,15.66,10.66,60.97,174.5,27.1,1.41,1.01,2096320000.0,209.63,9486940160.0,948.69,-119737504.0,-11.97,2337090048.0,233.71,,0.82
02.08.2026 at 11:47 AM IST,KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,56556793856.0,5655.68,31.33,,10.09,130.81,,,14.13,7.7,27.6,34.6,53.5,,,423918016.0,42.39,7334649856.0,733.46,,,,,5.0,0.03
02.08.2026 at 11:47 AM IST,PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,220682485760.0,22068.25,30.03,23.07,5.25,1.67,,,35.72,28.61,64.19,8.3,6.6,,,30883899392.0,3088.39,702300032.0,70.23,,,,,1.55,0.12
02.08.2026 at 11:47 AM IST,MSTCLTD,MSTC Limited,Industrials,Conglomerates,43521282048.0,4352.13,19.92,,4.81,16.04,26.6,6.47,61.68,59.09,100.0,33.7,2.3,1.49,1.45,13275807744.0,1327.58,1450019968.0,145.0,18775000.0,1.88,-277942016.0,-27.79,7.13,0.47
02.08.2026 at 11:47 AM IST,IZMO,IZMO Limited,Technology,Software - Application,14856342528.0,1485.63,31.15,,3.63,4.05,12.38,4.64,9.64,16.7,59.61,82.3,149.7,2.62,1.85,102902000.0,10.29,165831008.0,16.58,-422942624.0,-42.29,198258000.0,19.83,,0.45
02.08.2026 at 11:47 AM IST,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,321494843392.0,32149.48,102.17,38.35,7.49,84.44,11.57,4.08,60.78,33.55,98.7,15.4,14.3,0.37,0.31,3023527936.0,302.35,37309267968.0,3730.93,-14212354048.0,-1421.24,7019637248.0,701.96,7.0,
02.08.2026 at 11:47 AM IST,PNCINFRA,PNC Infratech Limited,Industrials,Engineering & Construction,63139418112.0,6313.94,7.59,12.04,0.93,75.88,12.99,3.97,14.96,15.5,37.3,-5.1,42.9,3.72,2.68,30249373696.0,3024.94,51698511872.0,5169.85,-5208393728.0,-520.84,45929652224.0,4592.97,24.0,0.53
02.08.2026 at 11:47 AM IST,CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,14914562048.0,1491.46,24.21,,4.52,83.72,20.18,7.62,3.96,2.6,8.08,83.2,157.1,1.68,1.07,221811008.0,22.18,3242608896.0,324.26,-3106853376.0,-310.69,-2731001088.0,-273.1,5.0,0.57
02.08.2026 at 11:47 AM IST,NMDC,NMDC Limited,Basic Materials,Steel,747656118272.0,74765.61,10.04,8.3,2.19,18.8,23.36,12.29,21.97,23.23,45.64,61.9,37.7,2.43,1.7,113947598848.0,11394.76,64068100096.0,6406.81,-13960425472.0,-1396.04,49962500096.0,4996.25,4.12,0.62
02.08.2026 at 11:47 AM IST,MANKIND,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1019934867456.0,101993.49,50.0,35.2,6.25,38.11,,,20.61,13.86,70.76,12.9,29.6,,,22076499968.0,2207.65,63115399168.0,6311.54,,,,,8.0,0.45
02.08.2026 at 11:47 AM IST,HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,69626150912.0,6962.62,46.53,26.73,5.97,93.41,14.5,6.03,6.89,3.51,16.39,19.6,30.9,1.41,0.27,517100000.0,51.71,10882599936.0,1088.26,-3794712576.0,-379.47,1000200000.0,100.02,,0.32
