fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
12.07.2026 at 11:47 AM IST,GEOJITFSL,Geojit Financial Services Limited,Financial Services,Capital Markets,22162296832.0,2216.23,27.57,,1.85,9.47,6.59,4.01,12.57,12.2,89.12,8.1,-43.7,2.45,1.27,2330295040.0,233.03,1226902016.0,122.69,,,2364119040.0,236.41,1.89,0.31
12.07.2026 at 11:47 AM IST,SICALLOG,Sical Logistics Limited,Industrials,Integrated Freight & Logistics,7227711488.0,722.77,13.85,,4.27,179.94,24.69,2.6,8.6,12.78,28.9,29.6,,1.79,0.97,659699968.0,65.97,4850500096.0,485.05,-1927325056.0,-192.73,522900000.0,52.29,,0.43
12.07.2026 at 11:47 AM IST,AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,54725386240.0,5472.54,97.08,45.45,12.24,1.99,14.06,9.29,17.69,12.56,42.76,37.2,56.4,2.92,1.8,696496000.0,69.65,88936000.0,8.89,-142637376.0,-14.26,658364032.0,65.84,10.0,0.77
12.07.2026 at 11:47 AM IST,CEIGALL,CEIGALL INDIA LIMITED,Industrials,Engineering & Construction,63724138496.0,6372.41,20.62,15.28,2.92,61.09,15.48,6.7,14.95,7.75,18.52,37.1,78.8,1.42,0.96,3786789888.0,378.68,13111390208.0,1311.14,1079291264.0,107.93,-912830016.0,-91.28,,
12.07.2026 at 11:47 AM IST,IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,75584307200.0,7558.43,17.83,9.33,2.78,35.12,16.71,8.74,18.52,15.01,47.22,34.6,118.2,1.44,0.55,4168100096.0,416.81,9575400448.0,957.54,-10424949760.0,-1042.49,3180900096.0,318.09,89.0,0.15
12.07.2026 at 11:47 AM IST,RPPL,Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,1671509888.0,167.15,9.82,,0.94,68.38,10.09,5.12,10.6,5.19,41.35,1.7,73.0,1.32,0.53,50389000.0,5.04,1234491008.0,123.45,-25222876.0,-2.52,188044992.0,18.8,,-0.38
12.07.2026 at 11:47 AM IST,UYFINCORP,U. Y. Fincorp Limited,Financial Services,Credit Services,3119908608.0,311.99,6.46,,0.8,0.86,13.44,10.94,35.42,29.64,67.02,354.9,14.33,16.9,0.05,11258000.0,1.13,33517000.0,3.35,-94619248.0,-9.46,-45776000.0,-4.58,,0.12
12.07.2026 at 11:47 AM IST,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,13715784704.0,1371.58,13.37,,0.93,,7.16,0.53,35.63,13.95,0.0,33.7,29.8,,,10718000128.0,1071.8,7366300160.0,736.63,,,-19979399168.0,-1997.94,,0.59
12.07.2026 at 11:47 AM IST,CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,155984527360.0,15598.45,22.37,16.47,2.66,64.74,14.79,6.72,9.69,4.45,39.39,23.3,183.2,0.68,0.29,433000000.0,43.3,32720900096.0,3272.09,-446849984.0,-44.68,17855500288.0,1785.55,77.0,0.45
12.07.2026 at 11:47 AM IST,KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,295447068672.0,29544.71,11.76,9.63,2.09,,19.28,1.96,57.61,40.05,0.0,19.5,41.2,,,53026398208.0,5302.64,26225600512.0,2622.56,,,-141417103360.0,-14141.71,85.0,-0.07
12.07.2026 at 11:47 AM IST,JINDALSAW,Jindal Saw Limited,Basic Materials,Steel,175855894528.0,17585.59,18.12,11.21,1.4,38.19,7.96,4.57,6.07,5.44,43.05,-8.2,-52.2,1.61,0.63,5426617856.0,542.66,46907392000.0,4690.74,-1159621888.0,-115.96,17713930240.0,1771.39,73.0,0.33
12.07.2026 at 11:47 AM IST,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,Technology,Semiconductor Equipment & Materials,46007554048.0,4600.76,130.12,,11.23,21.56,9.56,4.31,3.88,6.02,13.51,13.7,-9.8,1.62,1.4,1492785024.0,149.28,880950016.0,88.1,613393280.0,61.34,928009024.0,92.8,,1.12
12.07.2026 at 11:47 AM IST,DENORA,De Nora India Limited,Industrials,Electrical Equipment & Parts,4706103808.0,470.61,52.09,,3.64,,7.26,7.83,-12.73,7.45,43.71,7.0,,4.03,2.96,771292032.0,77.13,0.0,0.0,200855504.0,20.09,122277000.0,12.23,,-0.22
12.07.2026 at 11:47 AM IST,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,245129658368.0,24512.97,119.05,59.24,33.8,39.02,32.83,10.75,11.99,9.43,20.85,86.6,64.3,1.44,0.83,5893499904.0,589.35,2822230016.0,282.22,1122087552.0,112.21,1714919936.0,171.49,6.0,1.74
12.07.2026 at 11:47 AM IST,JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,95451021312.0,9545.1,49.27,33.69,6.18,37.84,13.39,7.44,17.33,12.94,61.53,4.2,12.6,3.02,2.78,5404769792.0,540.48,5842400256.0,584.24,-2636244992.0,-263.62,2677080064.0,267.71,7.0,0.19
12.07.2026 at 11:47 AM IST,NDRAUTO,NDR Auto Components Limited,Consumer Cyclical,Auto Parts,20390266880.0,2039.03,32.79,,5.68,17.25,18.77,8.41,9.44,7.53,24.79,19.3,11.7,1.22,0.86,231028000.0,23.1,617006976.0,61.7,-262860128.0,-26.29,371201984.0,37.12,47.0,0.75
12.07.2026 at 11:47 AM IST,WAKEFIT,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43006857216.0,4300.69,21.63,27.04,3.8,24.02,22.9,3.46,3.6,12.71,55.75,13.5,,2.13,1.59,6631209984.0,663.12,2718779904.0,271.88,2977252608.0,297.73,2445280000.0,244.53,,
12.07.2026 at 11:47 AM IST,KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,43506348032.0,4350.63,27.4,,0.7,13.48,4.33,3.51,10.56,2.29,43.85,2.9,-6.2,1.88,1.04,2375099904.0,237.51,11050300416.0,1105.03,5872849920.0,587.28,8711900160.0,871.19,31.0,0.39
12.07.2026 at 11:47 AM IST,NMDC,NMDC Limited,Basic Materials,Steel,746601119744.0,74660.11,10.01,8.29,2.19,18.8,23.36,12.29,21.97,23.23,45.64,61.9,37.7,2.43,1.7,113947598848.0,11394.76,64068100096.0,6406.81,-13960425472.0,-1396.04,49962500096.0,4996.25,4.12,0.62
12.07.2026 at 11:47 AM IST,SHIVAUM,SHIV AUM STEELS LIMITED,Basic Materials,Steel,5780170240.0,578.02,80.65,,4.79,80.36,6.08,4.28,3.67,1.25,4.93,6.6,108.3,2.39,1.02,224266000.0,22.43,970963968.0,97.1,30569250.0,3.06,144844992.0,14.48,,-0.66
12.07.2026 at 11:47 AM IST,REDINGTON,Redington Limited,Technology,Information Technology Services,219209531392.0,21920.95,14.7,10.22,2.16,27.26,13.09,4.14,1.7,1.25,4.92,25.1,-41.1,1.41,0.99,11214999552.0,1121.5,28416200704.0,2841.62,-5269587456.0,-526.96,2313499904.0,231.35,2.14,0.8
12.07.2026 at 11:47 AM IST,KKCL,Kewal Kiran Clothing Limited,Consumer Cyclical,Apparel Manufacturing,30760210432.0,3076.02,21.69,15.17,3.65,,14.43,8.28,9.18,11.7,42.18,,,3.43,2.31,,,,,705025472.0,70.5,1833100032.0,183.31,81.0,0.17
12.07.2026 at 11:47 AM IST,BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,97529978880.0,9753.0,21.19,,5.79,36.44,32.25,11.57,15.06,12.36,46.69,25.6,-3.9,2.25,0.79,1593200000.0,159.32,6137699840.0,613.77,-171535504.0,-17.15,3802899968.0,380.29,2.35,0.65
12.07.2026 at 11:47 AM IST,DIACABS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,120681644032.0,12068.16,76.34,,-19.98,,,5.99,11.0,8.28,19.92,108.5,6.92,2.04,1.1,1037761024.0,103.78,25365295104.0,2536.53,-2581466624.0,-258.15,-804312000.0,-80.43,,0.67
12.07.2026 at 11:47 AM IST,MANCREDIT,Mangal Credit and Fincorp Limited,Financial Services,Credit Services,5012460032.0,501.25,32.79,,2.9,192.1,9.77,7.61,79.17,21.9,97.68,59.4,99.1,38.54,4.24,523708000.0,52.37,3317465088.0,331.75,-1001560128.0,-100.16,-1141491968.0,-114.15,32.0,-0.03
12.07.2026 at 11:47 AM IST,VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,23535964160.0,2353.6,32.57,,4.14,21.72,16.56,9.94,16.89,13.05,26.81,57.2,16.1,4.38,2.4,860544000.0,86.05,1236252032.0,123.63,-2000064000.0,-200.01,146008000.0,14.6,6.0,0.35
12.07.2026 at 11:47 AM IST,COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,21575122944.0,2157.51,13.93,,1.35,103.94,10.12,3.5,8.22,4.29,35.16,36.8,36.4,1.23,0.57,4197299968.0,419.73,16803800064.0,1680.38,-2812937472.0,-281.29,3967300096.0,396.73,48.0,0.44
12.07.2026 at 11:47 AM IST,GKSL,GUJARAT KIDNEY N SUP SP L,Healthcare,Medical Care Facilities,10450672640.0,1045.07,53.23,,3.27,11.43,11.93,7.88,15.67,18.9,72.25,212.6,224.0,3.76,1.92,562984000.0,56.3,291091008.0,29.11,-1309425920.0,-130.94,-38617000.0,-3.86,,
12.07.2026 at 11:47 AM IST,GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,477553688576.0,47755.37,38.46,,4.27,222.41,10.83,3.2,19.41,4.78,46.0,51.6,142.6,1.09,0.17,114138202112.0,11413.82,515644096512.0,51564.41,-45842325504.0,-4584.23,-88548999168.0,-8854.9,,0.67
12.07.2026 at 11:47 AM IST,INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,87089086464.0,8708.91,17.79,11.36,2.72,195.3,17.04,5.8,62.9,48.16,99.79,28.0,27.3,6.09,6.04,1883864064.0,188.39,62460370944.0,6246.04,,,-11849978880.0,-1185.0,1.25,-0.04
12.07.2026 at 11:47 AM IST,CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,43305185280.0,4330.52,59.18,33.4,4.28,17.02,7.47,3.15,8.72,5.81,39.21,-13.8,-27.5,2.49,0.92,1000329984.0,100.03,1722739968.0,172.27,1678042496.0,167.8,539020032.0,53.9,,0.64
12.07.2026 at 11:47 AM IST,MARSONS,Marsons Limited,Industrials,Electrical Equipment & Parts,20455806976.0,2045.58,44.19,,9.43,0.32,27.24,11.73,20.43,18.88,21.59,66.0,153.1,2.66,1.65,110653000.0,11.07,6979000.0,0.7,-130844128.0,-13.08,16178000.0,1.62,,0.92
12.07.2026 at 11:47 AM IST,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1386902323200.0,138690.23,52.08,37.01,11.55,2.56,24.58,13.56,12.95,9.25,25.15,26.9,8.0,1.84,0.99,39167598592.0,3916.76,3101910016.0,310.19,16202338304.0,1620.23,38106669056.0,3810.67,51.0,0.64
12.07.2026 at 11:47 AM IST,GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,70934323200.0,7093.43,26.52,19.94,2.59,8.58,10.47,6.0,6.72,5.1,25.35,14.8,-18.0,2.4,1.47,7474999808.0,747.5,2354700032.0,235.47,873774976.0,87.38,3326599936.0,332.66,1.1,0.45
12.07.2026 at 11:47 AM IST,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,802315436032.0,80231.54,30.58,17.69,4.01,,,,35.55,21.37,0.0,37.1,62.6,,,85234098176.0,8523.41,138715447296.0,13871.54,,,,,9.0,
12.07.2026 at 11:47 AM IST,YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,36684177408.0,3668.42,144.94,,8.25,125.68,5.85,4.91,12.31,3.04,39.58,34.7,132.0,1.37,0.55,180222000.0,18.02,5579323904.0,557.93,-181736128.0,-18.17,1512925952.0,151.29,2.0,0.44
12.07.2026 at 11:47 AM IST,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,271396225024.0,27139.62,25.71,14.84,2.41,8.13,8.97,5.01,9.13,5.77,28.03,26.6,41.4,1.0,0.2,5316599808.0,531.66,10050700288.0,1005.07,-6276037632.0,-627.6,20235599872.0,2023.56,46.0,0.42
12.07.2026 at 11:47 AM IST,POLYPLEX,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,33293277184.0,3329.33,74.06,,0.79,13.29,0.62,-0.1,-0.33,0.63,30.39,7.5,145.6,2.59,1.36,10588800000.0,1058.88,9353100288.0,935.31,-3356679936.0,-335.67,5368500224.0,536.85,61.0,0.26
12.07.2026 at 11:47 AM IST,EIEL,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,42915332096.0,4291.53,23.46,10.58,3.48,34.13,16.89,8.9,16.69,15.97,33.27,6.7,-39.4,2.56,1.06,4014568960.0,401.46,4222966016.0,422.3,1587788800.0,158.78,-630916992.0,-63.09,,
12.07.2026 at 11:47 AM IST,COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,7823384576.0,782.34,30.98,,4.36,72.4,16.07,6.97,9.1,6.8,47.84,2.8,-25.2,1.27,0.51,4715000.0,0.47,1285163008.0,128.52,-91025752.0,-9.1,389289984.0,38.93,21.0,0.21
12.07.2026 at 11:47 AM IST,NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,159977209856.0,15997.72,121.85,32.62,4.46,9.88,10.65,3.0,8.47,4.34,10.45,26.8,90.2,2.51,0.33,1586599936.0,158.66,3540699904.0,354.07,-5019737600.0,-501.97,9287199744.0,928.72,,
12.07.2026 at 11:47 AM IST,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,360968978432.0,36096.9,35.33,24.76,8.73,282.32,27.32,3.31,33.1,28.49,90.18,6.2,4.3,9.63,9.44,242923896832.0,24292.39,116407001088.0,11640.7,,,-30135300096.0,-3013.53,1.42,0.37
12.07.2026 at 11:47 AM IST,MANINDS,Man Industries (India) Limited,Basic Materials,Steel,42492919808.0,4249.29,24.33,7.87,1.97,30.1,9.23,5.12,10.11,4.78,37.47,-5.0,-20.6,1.36,0.67,7279799808.0,727.98,6279799808.0,627.98,1511685504.0,151.17,5149100032.0,514.91,,0.32
12.07.2026 at 11:47 AM IST,360ONE,360 One Wam Limited,Financial Services,Asset Management,459147378688.0,45914.74,38.61,27.22,4.66,161.98,14.39,7.1,57.66,27.16,72.76,26.9,11.0,13.02,2.52,14815899648.0,1481.59,159313100800.0,15931.31,14332699648.0,1433.27,-29210599424.0,-2921.06,1.59,0.39
12.07.2026 at 11:47 AM IST,ASAHISONG,Asahi Songwon Colors Limited,Basic Materials,Specialty Chemicals,3178435072.0,317.84,16.95,,1.17,48.08,6.13,3.26,10.33,3.5,26.19,-5.7,42.4,1.25,0.59,48026000.0,4.8,1432080000.0,143.21,233122880.0,23.31,432396992.0,43.24,54.0,0.28
12.07.2026 at 11:47 AM IST,GROWW,BILLIONBRAINS GARAGE VN L,Financial Services,Capital Markets,1265991811072.0,126599.18,60.32,32.74,13.1,3.03,28.72,14.56,61.3,43.67,100.0,83.5,111.8,1.55,1.39,83388416000.0,8338.84,2922249984.0,292.22,,,-206030000.0,-20.6,,
12.07.2026 at 11:47 AM IST,APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,151928471552.0,15192.85,129.79,54.15,10.75,41.53,11.21,6.67,20.69,12.49,32.75,81.3,134.8,1.91,0.73,1561143040.0,156.11,5432588800.0,543.26,-4893331968.0,-489.33,-1297634944.0,-129.76,6.0,1.28
12.07.2026 at 11:47 AM IST,VENKEYS,Venky's (India) Limited,Consumer Defensive,Farm Products,20929554432.0,2092.96,15.04,27.46,1.31,10.43,9.07,4.42,10.94,3.74,24.92,30.5,6.63,2.22,1.33,3042700032.0,304.27,1665100032.0,166.51,1219538944.0,121.95,1913200000.0,191.32,71.0,0.54
12.07.2026 at 11:47 AM IST,GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,72534253568.0,7253.43,22.93,,3.11,13.08,14.41,10.07,73.62,61.85,92.31,-62.2,-62.8,5.5,1.04,587974976.0,58.8,3048823040.0,304.88,-3933924864.0,-393.39,2128007040.0,212.8,17.0,-0.1
12.07.2026 at 11:47 AM IST,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,589458636800.0,58945.86,27.03,19.8,1.4,,,,13.97,9.08,0.0,40.8,367.9,,,108387999744.0,10838.8,152253202432.0,15225.32,,,,,33.0,0.64
12.07.2026 at 11:47 AM IST,DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,243138379776.0,24313.84,89.29,54.28,14.01,0.3,16.73,11.64,54.21,29.34,62.04,-13.0,21.2,10.45,8.26,4226500096.0,422.65,52700000.0,5.27,-378212512.0,-37.82,801500032.0,80.15,23.0,0.52
12.07.2026 at 11:47 AM IST,IKIO,IKIO Technologies Limited,Technology,Electronic Components,16286908416.0,1628.69,43.28,,2.7,11.44,7.09,4.05,10.65,6.35,39.35,47.3,,3.15,1.18,217510000.0,21.75,696990016.0,69.7,-1070717504.0,-107.07,164130000.0,16.41,,1.04
12.07.2026 at 11:47 AM IST,UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44971675648.0,4497.17,17.83,,1.65,18.41,9.78,1.09,4.28,11.48,50.34,-2.1,-79.3,2.48,1.27,2894799872.0,289.48,5001500160.0,500.15,-1094237440.0,-109.42,36400000.0,3.64,,-0.02
12.07.2026 at 11:47 AM IST,WEBELSOLAR,Websol Energy System Limited,Technology,Solar,43351220224.0,4335.12,14.31,,10.77,20.73,66.69,31.73,30.51,28.87,60.75,132.1,144.3,2.94,1.62,1524400000.0,152.44,1307399936.0,130.74,-576071488.0,-57.61,2553499904.0,255.35,,0.27
12.07.2026 at 11:47 AM IST,JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,66253877248.0,6625.39,24.94,5.96,1.2,44.54,4.78,3.4,8.99,3.76,30.77,22.4,59.1,1.39,0.52,5798300160.0,579.83,25775200256.0,2577.52,1423624960.0,142.36,7728399872.0,772.84,1.37,0.23
12.07.2026 at 11:47 AM IST,AURUM,Aurum PropTech Limited,Real Estate,Real Estate Services,17292462080.0,1729.25,907.2,56.7,2.76,44.06,-2.93,-1.2,1.95,-2.74,73.56,75.9,,1.21,0.69,1409600000.0,140.96,2247600128.0,224.76,358275008.0,35.83,545299968.0,54.53,,-0.03
12.07.2026 at 11:47 AM IST,FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,14299213824.0,1429.92,42.72,,3.17,60.91,7.7,4.3,9.39,3.64,47.05,31.6,12.5,1.26,0.46,308500000.0,30.85,2754899968.0,275.49,-837012480.0,-83.7,582700032.0,58.27,,0.1
12.07.2026 at 11:47 AM IST,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,27642634240.0,2764.26,15.07,4.68,2.87,9.98,,,7.03,4.33,19.43,-1.8,17.0,,,3551000064.0,355.1,1405100032.0,140.51,,,,,62.0,0.04
12.07.2026 at 11:47 AM IST,AYE,AYE FINANCE LIMITED,Financial Services,Credit Services,41285230592.0,4128.52,17.57,9.23,1.47,199.99,9.24,2.74,33.49,19.49,100.0,8.5,79.1,85.43,85.2,10890399744.0,1089.04,50651000832.0,5065.1,,,-13546399744.0,-1354.64,,
12.07.2026 at 11:47 AM IST,SASKEN,Sasken Technologies Limited,Technology,Information Technology Services,31221864448.0,3122.19,58.14,35.34,3.65,3.21,6.99,2.91,6.84,4.84,21.35,125.7,144.5,2.17,1.77,1554739968.0,155.47,281148000.0,28.11,-208732752.0,-20.87,-228348000.0,-22.83,1.33,0.54
12.07.2026 at 11:47 AM IST,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,Industrials,Integrated Freight & Logistics,133498216448.0,13349.82,104.17,35.58,7.68,14.16,9.29,2.89,3.7,2.66,90.66,73.6,,1.84,1.84,10323999744.0,1032.4,2470799872.0,247.08,2338857472.0,233.89,3500900096.0,350.09,,
12.07.2026 at 11:47 AM IST,SEDEMAC,SEDEMAC MECHATRONICS LTD,Consumer Cyclical,Auto Parts,121257451520.0,12125.75,116.28,49.65,26.78,16.13,27.53,14.7,14.81,9.79,38.98,59.9,253.2,1.38,0.66,643900032.0,64.39,724400000.0,72.44,-255340000.0,-25.53,1280199936.0,128.02,,
12.07.2026 at 11:47 AM IST,ASAHIINDIA,Asahi India Glass Limited,Consumer Cyclical,Auto Parts,233232908288.0,23323.29,66.25,39.44,5.93,55.87,10.49,5.44,15.65,6.91,54.87,14.8,36.9,1.43,0.46,2453100032.0,245.31,21979600896.0,2197.96,-5268062720.0,-526.81,5016900096.0,501.69,22.0,0.29
12.07.2026 at 11:47 AM IST,MAHABANK,Bank of Maharashtra,Financial Services,Banks - Regional,648013479936.0,64801.35,8.61,,1.95,,22.66,1.76,46.81,52.36,0.0,9.4,36.3,,,21807132672.0,2180.71,352335757312.0,35233.58,,,-547539681280.0,-54753.97,2.68,0.77
12.07.2026 at 11:47 AM IST,TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,23335204864.0,2333.52,66.22,,7.32,12.25,10.81,7.23,7.68,6.18,40.03,-10.3,-3.0,2.57,1.11,273340000.0,27.33,419089984.0,41.91,534582496.0,53.46,590000000.0,59.0,2.0,0.11
12.07.2026 at 11:47 AM IST,VSSL,Vardhman Special Steels Limited,Basic Materials,Steel,26719088640.0,2671.91,21.05,12.39,2.19,7.28,11.76,7.94,10.65,6.96,30.09,7.0,45.8,2.9,1.49,2133616000.0,213.36,930052992.0,93.01,-1679057280.0,-167.91,1058776000.0,105.88,1.11,0.42
12.07.2026 at 11:47 AM IST,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,127802982400.0,12780.3,23.7,15.89,2.93,243.94,15.71,3.95,66.92,51.03,99.94,30.6,24.0,6.42,6.24,10311910400.0,1031.19,106274947072.0,10627.49,,,-19397840896.0,-1939.78,43.0,0.52
12.07.2026 at 11:47 AM IST,HDBFS,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,625834786816.0,62583.48,24.45,16.07,3.04,484.31,13.94,2.19,41.7,28.78,99.78,20.6,35.8,30.74,30.58,25889400832.0,2588.94,1000786690048.0,100078.67,,,-86055600128.0,-8605.56,53.0,
12.07.2026 at 11:47 AM IST,IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,16650162176.0,1665.02,48.12,14.09,1.42,17.76,3.04,2.14,3.79,1.83,47.78,7.7,69.3,2.34,1.29,1194800000.0,119.48,2087100032.0,208.71,-330728000.0,-33.07,633800000.0,63.38,93.0,0.96
12.07.2026 at 11:47 AM IST,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,245003812864.0,24500.38,31.55,12.35,3.12,302.87,10.51,2.6,58.83,32.01,97.47,137.7,6.16,2.29,2.27,21539899392.0,2153.99,237519896576.0,23751.99,,,-27702099968.0,-2770.21,,0.18
12.07.2026 at 11:47 AM IST,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4066570141696.0,406657.01,79.99,53.74,25.92,195.0,37.13,9.32,6.36,5.79,19.67,80.5,35.1,1.28,0.13,38610001920.0,3861.0,306210013184.0,30621.0,-68023750656.0,-6802.38,55900000256.0,5590.0,33.0,0.22
12.07.2026 at 11:47 AM IST,PDSL,PDS Limited,Industrials,Specialty Business Services,50585395200.0,5058.54,45.23,32.15,2.86,67.99,10.05,3.35,2.83,0.85,20.45,-0.2,22.4,1.2,0.89,10360357888.0,1036.04,12640018432.0,1264.0,4511796224.0,451.18,7808539136.0,780.85,94.0,-0.03
12.07.2026 at 11:47 AM IST,SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,137937731584.0,13793.77,41.85,29.82,5.8,5.61,14.32,8.12,15.55,6.09,17.23,4.6,57.9,2.01,1.31,7012483072.0,701.25,1333890944.0,133.39,-199028496.0,-19.9,2465118976.0,246.51,1.46,-0.05
12.07.2026 at 11:47 AM IST,CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,207866494976.0,20786.65,106.35,36.7,5.29,10.29,4.37,4.18,5.7,3.74,50.99,14.9,,2.67,1.5,7004400128.0,700.44,4125400064.0,412.54,1832535040.0,183.25,3673499904.0,367.35,37.0,0.29
12.07.2026 at 11:47 AM IST,JTLIND,JTL Industries Limited,Basic Materials,Steel,30676090880.0,3067.61,29.79,12.93,1.88,16.04,7.52,5.01,7.56,4.61,14.8,47.4,151.6,3.22,1.18,445100000.0,44.51,2440551936.0,244.06,-2237622016.0,-223.76,-673731968.0,-67.37,16.0,0.79
12.07.2026 at 11:47 AM IST,CHOICEIN,Choice International Limited,Financial Services,Capital Markets,186018381824.0,18601.84,74.62,55.56,9.88,49.77,16.24,7.69,30.11,20.62,62.74,21.8,15.3,1.97,1.51,5428152832.0,542.82,9076511744.0,907.65,,,-2670518016.0,-267.05,,-0.37
12.07.2026 at 11:47 AM IST,FIVESTAR,Five-Star Business Finance Limited,Financial Services,Credit Services,161290715136.0,16129.07,14.66,11.04,2.19,111.93,16.06,7.27,60.44,48.5,99.6,4.2,-3.7,5.57,5.55,22106103808.0,2210.61,82605637632.0,8260.56,,,-2642849024.0,-264.28,37.0,0.63
12.07.2026 at 11:47 AM IST,ECLERX,eClerx Services Limited,Technology,Information Technology Services,149237383168.0,14923.74,21.79,16.48,5.86,15.01,29.0,16.0,21.13,17.15,36.43,23.3,26.0,3.4,2.91,10381179904.0,1038.12,3849520128.0,384.95,4889894912.0,488.99,8734659584.0,873.47,3.0,0.41
12.07.2026 at 11:47 AM IST,RML,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,35917221888.0,3591.72,33.44,,4.79,100.19,15.12,5.03,5.46,2.78,40.96,-42.8,4.7,0.92,0.53,472400000.0,47.24,7520099840.0,752.01,1070687488.0,107.07,2190700032.0,219.07,1.23,0.43
12.07.2026 at 11:47 AM IST,ELGIEQUIP,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,181689417728.0,18168.94,42.38,31.61,8.13,23.89,21.0,9.36,13.41,10.89,51.05,12.1,25.4,2.08,1.39,9292999680.0,929.3,5330999808.0,533.1,2522374912.0,252.24,4535000064.0,453.5,46.0,0.04
12.07.2026 at 11:47 AM IST,GIPCL,Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,25463175168.0,2546.32,6.32,10.72,0.66,93.59,,,24.52,30.14,47.99,26.6,358.2,,,2626010112.0,262.6,35941715968.0,3594.17,,,,,2.49,
12.07.2026 at 11:47 AM IST,CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,136492761088.0,13649.28,52.63,31.77,6.79,0.12,13.54,8.58,30.36,24.73,65.7,-24.1,-37.0,7.39,5.18,4156427008.0,415.64,23156000.0,2.32,1140253184.0,114.03,2668813056.0,266.88,58.0,0.42
12.07.2026 at 11:47 AM IST,SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical,Textile Manufacturing,3966484992.0,396.65,39.18,,2.3,0.17,6.03,-0.56,7.18,12.14,12.34,12.14,17.6,2.9,1.52,5900000.0,0.59,2900000.0,0.29,-1113327488.0,-111.33,-1029299968.0,-102.93,45.0,-0.12
