fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
30.08.2026 at 02:53 PM IST,MOTISONS,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,18928107520.0,1892.81,23.77,,3.46,7.79,,,14.82,13.09,22.36,23.3,37.5,,,157284000.0,15.73,389048000.0,38.9,,,,,,0.52
30.08.2026 at 02:53 PM IST,GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,78021025792.0,7802.1,37.62,27.08,5.85,3.16,,,16.74,12.78,70.3,31.4,22.6,,,4203898880.0,420.39,428150016.0,42.82,,,,,1.14,0.03
30.08.2026 at 02:53 PM IST,MOREPENLAB,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58187206656.0,5818.72,37.79,,4.79,16.67,,,13.01,7.2,37.1,34.1,415.0,,,916993984.0,91.7,2078552064.0,207.86,,,,,19.0,0.77
30.08.2026 at 02:53 PM IST,PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,106898776064.0,10689.88,34.42,22.39,7.32,65.57,,,9.04,5.83,48.51,24.5,48.5,,,7469975040.0,747.0,9428482048.0,942.85,,,,,91.0,0.04
30.08.2026 at 02:53 PM IST,VADILALIND,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,56783855616.0,5678.39,25.95,,6.68,27.0,,,22.18,13.06,49.72,34.4,95.4,,,579400000.0,57.94,2296399872.0,229.64,,,,,54.0,0.06
30.08.2026 at 02:53 PM IST,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,306103549952.0,30610.35,25.77,16.28,2.72,8.13,,,9.28,5.74,28.14,23.5,20.7,,,5316599808.0,531.66,10050700288.0,1005.07,,,,,49.0,0.51
30.08.2026 at 02:53 PM IST,ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,76931039232.0,7693.1,73.66,42.2,5.17,19.37,,,7.67,6.01,29.14,33.3,35.3,,,6616458240.0,661.65,3223175936.0,322.32,,,,,,0.06
30.08.2026 at 02:53 PM IST,GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,51908890624.0,5190.89,78.28,8.16,1.36,6.13,,,29.21,18.39,52.22,395.7,5.19,,,1647000064.0,164.7,2341400064.0,234.14,,,,,2.49,
30.08.2026 at 02:53 PM IST,FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,48189902848.0,4818.99,49.34,,4.63,,13.25,8.98,14.44,12.84,48.82,1.2,-1.1,2.87,2.5,,,,,871677888.0,87.17,1208786944.0,120.88,39.0,0.17
30.08.2026 at 02:53 PM IST,APCOTEXIND,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,32416061440.0,3241.61,19.69,22.33,5.22,15.52,,,19.78,10.13,32.81,39.9,311.6,,,542857984.0,54.29,963923968.0,96.39,,,,,1.31,0.21
30.08.2026 at 02:53 PM IST,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,295672283136.0,29567.23,62.49,47.56,15.09,0.11,23.91,16.64,38.09,36.92,100.0,4.2,-19.9,2.92,2.46,8091618816.0,809.16,21998000.0,2.2,2601876224.0,260.19,4666216960.0,466.62,90.0,0.39
30.08.2026 at 02:53 PM IST,AUSOMENT,AuSom Enterprise Limited,Financial Services,Capital Markets,2019555456.0,201.96,8.14,,1.25,5.49,,,1.02,0.56,1.08,489.1,36.0,,,19791000.0,1.98,88527000.0,8.85,,,,,68.0,0.45
30.08.2026 at 02:53 PM IST,PVP,PVP Ventures Limited,Industrials,Conglomerates,16983528448.0,1698.35,343.26,,7.78,64.73,,,15.69,4.23,75.65,165.2,45.0,,,513367008.0,51.34,2571718912.0,257.17,,,,,,0.42
30.08.2026 at 02:53 PM IST,AVALON,Avalon Technologies Limited,Technology,Electronic Components,149103788032.0,14910.38,113.63,61.02,20.66,29.5,,,10.19,7.45,35.31,49.8,145.3,,,1430710016.0,143.07,2129229952.0,212.92,,,,,,
30.08.2026 at 02:53 PM IST,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1658634895360.0,165863.49,62.67,51.36,15.31,3.78,,,24.09,17.2,54.79,21.3,29.6,,,42159800320.0,4215.98,4172100096.0,417.21,,,,,69.0,0.4
30.08.2026 at 02:53 PM IST,ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,3019369086976.0,301936.91,713.04,88.36,9.7,14.83,,,0.24,0.64,35.19,182.0,233.3,,,66140000256.0,6614.0,45920002048.0,4592.0,,,,,,0.23
30.08.2026 at 02:53 PM IST,UNICHEMLAB,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39726444544.0,3972.64,12.48,,1.46,18.41,,,6.32,13.21,50.73,20.1,,,,2894799872.0,289.48,5001500160.0,500.15,,,,,,-0.01
30.08.2026 at 02:53 PM IST,OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,16416214016.0,1641.62,306.79,,2.47,60.59,,,4.65,0.5,20.35,15.2,400.0,,,131278000.0,13.13,4026052096.0,402.61,,,,,10.0,0.69
30.08.2026 at 02:53 PM IST,RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,55253319680.0,5525.33,43.65,,9.53,115.44,,,4.15,2.1,9.29,88.6,127.8,,,80834000.0,8.08,6752235008.0,675.22,,,,,42.0,0.46
30.08.2026 at 02:53 PM IST,TATACAP,Tata Capital Limited,Financial Services,Credit Services,1584211558400.0,158421.16,29.31,17.63,3.45,502.93,,,57.05,39.68,99.92,40.3,47.2,,,75528503296.0,7552.85,2369170440192.0,236917.04,,,,,15.0,
30.08.2026 at 02:53 PM IST,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1591039492096.0,159103.95,27.7,18.97,5.21,695.28,,,56.59,40.55,99.93,34.6,43.7,,,100159102976.0,10015.91,2117722046464.0,211772.2,,,,,11.0,0.48
30.08.2026 at 02:53 PM IST,EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,68235194368.0,6823.52,33.46,27.44,4.21,122.81,,,8.16,2.62,15.28,39.1,460.7,,,497470016.0,49.75,19969849344.0,1996.98,,,,,,0.48
30.08.2026 at 02:53 PM IST,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4214822010880.0,421482.2,20.79,16.58,2.33,,,,34.76,28.47,0.0,21.0,22.5,,,729322225664.0,72932.22,1115291254784.0,111529.13,,,,,15.0,0.28
30.08.2026 at 02:53 PM IST,INNOVACAP,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60378021888.0,6037.8,39.12,23.27,5.54,31.51,,,13.04,8.8,34.31,33.9,42.3,,,682499968.0,68.25,3436900096.0,343.69,,,,,38.0,-0.03
30.08.2026 at 02:53 PM IST,VINDHYATEL,Vindhya Telelinks Limited,Industrials,Engineering & Construction,30640406528.0,3064.04,12.8,,0.72,34.12,,,10.77,6.88,17.66,-20.8,76.5,,,125445000.0,12.54,14347682816.0,1434.77,,,,,23.0,0.88
30.08.2026 at 02:53 PM IST,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,24504805376.0,2450.48,33.97,,6.93,57.5,,,47.65,50.42,76.69,160.6,30.7,,,437564992.0,43.76,2032076032.0,203.21,,,,,,-0.01
30.08.2026 at 02:53 PM IST,POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,175659417600.0,17565.94,55.9,35.51,5.66,11.23,,,16.91,15.77,69.49,30.3,-7.5,,,8270274048.0,827.03,3535759104.0,353.58,,,,,20.0,0.01
30.08.2026 at 02:53 PM IST,TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,24774594560.0,2477.46,22.13,,3.34,11.27,,,12.84,12.41,48.52,15.3,35.0,,,1137810944.0,113.78,836984000.0,83.7,,,,,18.0,0.43
30.08.2026 at 02:53 PM IST,RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,18169196544.0,1816.92,36.08,,5.08,66.89,,,17.18,9.51,72.09,31.5,7.7,,,139500000.0,13.95,2356900096.0,235.69,,,,,19.0,0.34
30.08.2026 at 02:53 PM IST,WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,40454955008.0,4045.5,17.62,,1.12,8.24,,,13.72,5.25,35.41,10.1,145.3,,,11953866752.0,1195.39,3450541056.0,345.05,,,,,49.0,0.0
30.08.2026 at 02:53 PM IST,APLLTD,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,159894274048.0,15989.43,23.06,16.94,2.82,25.22,,,10.89,8.91,70.56,25.7,12.1,,,1963699968.0,196.37,14299400192.0,1429.94,,,,,1.48,0.3
30.08.2026 at 02:53 PM IST,MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,10646797312.0,1064.68,24.25,15.8,5.16,23.9,,,15.1,9.44,66.54,13.2,137.3,,,2485700096.0,248.57,493500000.0,49.35,,,,,97.0,0.11
30.08.2026 at 02:53 PM IST,CUB,City Union Bank Limited,Financial Services,Banks - Regional,220192571392.0,22019.26,15.72,11.48,2.08,,,,50.98,37.79,0.0,23.3,25.2,,,36493160448.0,3649.32,53267980288.0,5326.8,,,,,87.0,0.34
30.08.2026 at 02:53 PM IST,ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,142601388032.0,14260.14,17.69,18.59,4.54,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,,,,1.97,0.92
30.08.2026 at 02:53 PM IST,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,616988934144.0,61698.89,87.7,57.76,18.6,20.94,,,14.87,8.84,43.35,19.5,62.1,,,539059968.0,53.91,6235012096.0,623.5,,,,,15.0,0.24
30.08.2026 at 02:53 PM IST,INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,78977638400.0,7897.76,32.79,,2.69,57.65,,,11.24,7.35,35.7,8.6,22.1,,,318660992.0,31.87,16906059776.0,1690.61,,,,,1.04,0.25
30.08.2026 at 02:53 PM IST,ACUTAAS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,268668272640.0,26866.83,92.99,45.6,16.25,2.08,,,31.32,26.42,58.42,59.1,67.1,,,2248343040.0,224.83,355959008.0,35.6,,,,,5.0,0.03
30.08.2026 at 02:53 PM IST,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,180567523328.0,18056.75,66.13,20.5,3.71,46.5,,,8.47,2.79,45.62,23.7,83.7,,,10245999616.0,1024.6,23147900928.0,2314.79,,,,,5.0,0.1
30.08.2026 at 02:53 PM IST,MPSLTD,MPS Limited,Communication Services,Publishing,45458776064.0,4545.88,24.14,20.63,7.62,10.17,,,30.35,23.36,60.09,20.4,43.0,,,1192000000.0,119.2,606300032.0,60.63,,,,,2.89,0.46
30.08.2026 at 02:53 PM IST,GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,40744779776.0,4074.48,55.35,,6.13,60.87,,,14.92,7.49,54.77,16.6,70.8,,,621859008.0,62.19,4047533056.0,404.75,,,,,2.0,-0.05
30.08.2026 at 02:53 PM IST,DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,9784864768.0,978.49,5.18,,0.3,28.95,,,42.63,39.07,39.46,32.5,144.5,,,8078050816.0,807.81,9518196736.0,951.82,,,,,1.7,0.72
30.08.2026 at 02:53 PM IST,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,240447291392.0,24044.73,30.66,28.41,4.12,27.9,,,18.49,9.14,26.05,36.4,207.4,,,4621000192.0,462.1,16377199616.0,1637.72,,,,,43.0,0.45
30.08.2026 at 02:53 PM IST,HEG,HEG Limited,Industrials,Electrical Equipment & Parts,142291976192.0,14229.2,38.03,24.12,2.99,16.73,,,14.83,13.61,59.7,10.4,16.8,,,6364993024.0,636.5,7960208896.0,796.02,,,,,48.0,0.68
30.08.2026 at 02:53 PM IST,STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26403088384.0,2640.31,54.18,29.51,5.23,23.22,,,6.35,2.78,39.05,41.3,63.5,,,304489984.0,30.45,1171020032.0,117.1,,,,,43.0,0.41
30.08.2026 at 02:53 PM IST,MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,12617864192.0,1261.79,7.01,,0.98,10.69,,,26.87,16.94,28.42,17.1,350.6,,,6053100032.0,605.31,1370000000.0,137.0,,,,,68.0,0.42
30.08.2026 at 02:53 PM IST,PLAZACABLE,Plaza Wires Limited,Industrials,Electrical Equipment & Parts,2356487168.0,235.65,21.98,,1.82,24.76,,,7.74,3.13,21.27,38.1,312.0,,,580000.0,0.06,320870016.0,32.09,,,,,,1.16
30.08.2026 at 02:53 PM IST,EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,80695795712.0,8069.58,20.93,14.44,2.82,33.58,,,11.2,7.68,59.63,25.3,-1.6,,,2136000000.0,213.6,9624999936.0,962.5,,,,,1.98,0.34
30.08.2026 at 02:53 PM IST,TARMAT,Tarmat Limited,Industrials,Engineering & Construction,1463000576.0,146.3,20.63,,0.78,8.05,,,6.0,5.52,21.69,43.6,106.7,,,213996000.0,21.4,150230000.0,15.02,,,,,,0.58
30.08.2026 at 02:53 PM IST,COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,11375654912.0,1137.57,39.77,,6.34,72.4,,,11.64,7.32,48.2,20.6,61.4,,,56680000.0,5.67,1285163008.0,128.52,,,,,14.0,0.08
30.08.2026 at 02:53 PM IST,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3272913715200.0,327291.37,27.86,25.14,8.57,56.35,,,21.51,16.25,34.19,64.0,45.8,,,108031000576.0,10803.1,226649604096.0,22664.96,,,,,1.28,0.63
30.08.2026 at 02:53 PM IST,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15767780352.0,1576.78,35.63,,6.07,2.96,,,18.36,15.48,63.9,8.8,25.3,,,1061200000.0,106.12,81650000.0,8.16,,,,,1.69,-0.28
30.08.2026 at 02:53 PM IST,GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,46157578240.0,4615.76,65.48,21.75,3.83,84.46,,,5.74,1.93,54.84,16.4,114.5,,,6353800192.0,635.38,10414000128.0,1041.4,,,,,19.0,0.05
30.08.2026 at 02:53 PM IST,VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,25426010112.0,2542.6,11.57,,2.46,1.53,,,14.81,9.72,40.98,18.5,56.9,,,2252800000.0,225.28,158900000.0,15.89,,,,,3.88,0.55
30.08.2026 at 02:53 PM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,153443303424.0,15344.33,61.85,44.3,10.83,9.59,,,13.19,9.75,69.75,27.0,119.0,,,4658990080.0,465.9,1353459968.0,135.35,,,,,64.0,0.61
30.08.2026 at 02:53 PM IST,GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,10915533824.0,1091.55,14.61,,3.45,0.03,,,45.09,37.19,65.73,18.9,29.3,,,112295000.0,11.23,1017000.0,0.1,,,,,1.67,0.84
30.08.2026 at 02:53 PM IST,CONFIPET,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,26536093696.0,2653.61,19.72,,1.88,49.39,,,4.21,2.24,13.91,116.6,204.9,,,2233799936.0,223.38,7613000192.0,761.3,,,,,13.0,0.58
30.08.2026 at 02:53 PM IST,DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,6258447872.0,625.84,6.53,,0.23,27.14,,,46.92,19.6,39.77,38.7,151.4,,,9726843904.0,972.68,9518196736.0,951.82,,,,,29.0,0.72
30.08.2026 at 02:53 PM IST,LICHSGFIN,LIC Housing Finance Limited,Financial Services,Mortgage Finance,294283706368.0,29428.37,5.13,4.91,0.71,642.52,,,82.44,65.18,98.49,14.5,9.9,,,13484000256.0,1348.4,2662161973248.0,266216.2,,,,,1.87,0.23
30.08.2026 at 02:53 PM IST,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,709795053568.0,70979.51,38.61,25.75,6.75,5.65,,,15.72,10.14,71.94,23.1,9.31,,,11762570240.0,1176.26,5935269888.0,593.53,,,,,30.0,0.25
30.08.2026 at 02:53 PM IST,ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,47364247552.0,4736.42,32.36,19.48,4.05,,,,19.61,13.15,52.78,4.4,22.4,,,3674030080.0,367.4,0.0,0.0,,,,,,0.38
30.08.2026 at 02:53 PM IST,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1058446704640.0,105844.67,166.59,52.23,6.6,1.07,,,2.94,7.25,36.98,27.7,79.9,,,145910005760.0,14591.0,1720000000.0,172.0,,,,,,-0.31
30.08.2026 at 02:53 PM IST,LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12317281280.0,1231.73,12.77,,1.63,0.58,,,13.28,13.89,52.91,15.1,30.9,,,2411980032.0,241.2,44216000.0,4.42,,,,,29.0,0.39
30.08.2026 at 02:53 PM IST,HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,76871680000.0,7687.17,48.21,29.44,6.6,93.41,,,6.17,3.6,16.35,20.7,31.2,,,517100000.0,51.71,10882599936.0,1088.26,,,,,,0.31
30.08.2026 at 02:53 PM IST,BEPL,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,30738997248.0,3073.9,15.36,21.22,2.84,,,,17.06,13.88,32.7,53.3,43.5,,,3972801024.0,397.28,0.0,0.0,,,,,3.24,0.19
30.08.2026 at 02:53 PM IST,SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,103121256448.0,10312.13,,18.86,16.27,2.82,,,-37.76,0.0,92.83,91.0,,,,5181076992.0,518.11,166942000.0,16.69,,,,,,0.8
30.08.2026 at 02:53 PM IST,KCP,The KCP Limited,Basic Materials,Building Materials,21747709952.0,2174.77,12.76,43.25,1.22,29.38,13.09,4.85,14.34,7.65,42.32,7.7,126.0,2.8,1.64,11401199616.0,1140.12,6642299904.0,664.23,-1151500032.0,-115.15,2062800000.0,206.28,59.0,0.66
30.08.2026 at 02:53 PM IST,ECLERX,eClerx Services Limited,Technology,Information Technology Services,179955417088.0,17995.54,25.31,19.93,7.06,15.01,,,18.71,16.81,36.07,23.3,18.8,,,10381179904.0,1038.12,3849520128.0,384.95,,,,,5.0,0.4
30.08.2026 at 02:53 PM IST,VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,43903025152.0,4390.3,29.35,18.69,4.39,49.07,,,12.53,8.82,31.87,24.9,23.0,,,1003867008.0,100.39,5272292864.0,527.23,,,,,5.0,0.01
30.08.2026 at 02:53 PM IST,COSMOFIRST,Cosmo First Limited,Consumer Cyclical,Packaging & Containers,24357834752.0,2435.78,14.71,,1.52,103.94,,,8.41,4.17,34.68,45.7,25.2,,,4197299968.0,419.73,16803800064.0,1680.38,,,,,43.0,0.5
30.08.2026 at 02:53 PM IST,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,316424585216.0,31642.46,116.04,64.23,41.79,39.02,,,14.3,9.65,20.41,172.1,178.4,,,5893499904.0,589.35,2822230016.0,282.22,,,,,6.0,1.73
30.08.2026 at 02:53 PM IST,KRN,KRN Heat Exchanger and Refrigeration Limited,Technology,Electronic Components,105368526848.0,10536.85,99.0,46.26,17.47,32.63,,,16.88,13.15,61.27,118.9,160.0,,,464439008.0,46.44,1873127040.0,187.31,,,,,,
30.08.2026 at 02:53 PM IST,LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135327121408.0,13532.71,41.81,29.69,11.18,83.41,,,10.38,6.22,34.48,32.9,109.0,,,3452581120.0,345.26,12311004160.0,1231.1,,,,,28.0,0.5
30.08.2026 at 02:53 PM IST,VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,7746186752.0,774.62,9.01,,0.94,36.59,,,12.65,4.87,47.72,16.7,1.2,,,244215008.0,24.42,3025556992.0,302.56,,,,,2.42,0.26
30.08.2026 at 02:53 PM IST,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,35031764992.0,3503.18,18.35,5.94,3.64,9.98,,,7.03,4.33,19.43,-1.8,17.0,,,3551000064.0,355.1,1405100032.0,140.51,,,,,62.0,0.04
30.08.2026 at 02:53 PM IST,TCPLPACK,TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,34704494592.0,3470.45,30.11,,4.84,88.19,,,12.78,6.15,41.86,16.1,79.3,,,180516992.0,18.05,6339108864.0,633.91,,,,,65.0,0.56
30.08.2026 at 02:53 PM IST,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,252154036224.0,25215.4,41.28,28.81,5.9,14.53,,,12.1,9.26,57.84,20.4,13.5,,,1240499968.0,124.05,6245700096.0,624.57,,,,,70.0,0.18
30.08.2026 at 02:53 PM IST,GKENERGY,GK Energy Limited,Utilities,Utilities - Renewable,28082079744.0,2808.21,11.65,,3.17,23.15,,,16.11,11.96,30.36,55.5,34.2,,,4432840192.0,443.28,2054950016.0,205.5,,,,,36.0,
30.08.2026 at 02:53 PM IST,UDS,Updater Services Limited,Industrials,Specialty Business Services,15025344512.0,1502.53,17.23,11.49,1.41,4.25,,,4.37,2.89,18.25,9.1,2.5,,,3244280064.0,324.43,449089984.0,44.91,,,,,1.8,0.71
30.08.2026 at 02:53 PM IST,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,452579393536.0,45257.94,36.36,30.66,7.47,47.24,,,28.03,13.95,26.48,37.1,269.0,,,44138561536.0,4413.86,41499369472.0,4149.94,,,,,1.04,0.55
30.08.2026 at 02:53 PM IST,IIFL,IIFL Finance Limited,Financial Services,Credit Services,280372150272.0,28037.22,13.43,8.73,2.01,447.42,,,42.17,24.17,99.68,31.8,189.5,,,87518298112.0,8751.83,698830225408.0,69883.02,,,,,61.0,0.29
30.08.2026 at 02:53 PM IST,SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,630435151872.0,63043.52,50.51,40.07,10.28,0.78,21.64,12.27,14.77,11.93,38.41,17.3,13.0,2.49,1.42,15066099712.0,1506.61,481100000.0,48.11,3941437440.0,394.14,9684799488.0,968.48,86.0,0.12
30.08.2026 at 02:53 PM IST,HARSHA,Harsha Engineers International Limited,Industrials,Tools & Accessories,39954706432.0,3995.47,25.86,18.32,2.85,26.55,,,11.73,9.0,46.67,25.2,-1.4,,,2896600064.0,289.66,3721600000.0,372.16,,,,,34.0,0.58
30.08.2026 at 02:53 PM IST,SUBEXLTD,Subex Limited,Technology,Software - Application,10059526144.0,1005.95,33.57,,2.93,8.25,,,15.61,10.25,94.22,19.7,13.0,,,1244400000.0,124.44,282700000.0,28.27,,,,,,0.85
30.08.2026 at 02:53 PM IST,LAL,Lorenzini Apparels Limited,Consumer Cyclical,Apparel Manufacturing,1564993152.0,156.5,28.31,,3.04,38.57,,,20.93,6.92,28.0,81.6,116.7,,,67318000.0,6.73,200688000.0,20.07,,,,,,-0.16
30.08.2026 at 02:53 PM IST,BUILDPRO,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,30158884864.0,3015.89,22.93,,5.53,11.14,25.52,9.61,3.43,1.87,5.34,27.9,41.4,1.46,0.95,628300032.0,62.83,608099968.0,60.81,640737472.0,64.07,895299968.0,89.53,40.0,
30.08.2026 at 02:53 PM IST,KAMATHOTEL,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,6730300416.0,673.03,15.72,,2.81,70.11,,,18.73,11.26,62.14,9.5,124.6,,,483868992.0,48.39,2331918080.0,233.19,,,,,,0.4
30.08.2026 at 02:53 PM IST,STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",59482767360.0,5948.28,34.72,24.61,7.44,3.6,,,19.73,14.47,47.19,15.4,71.2,,,685825984.0,68.58,290889984.0,29.09,,,,,,0.25
30.08.2026 at 02:53 PM IST,ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,86143737856.0,8614.37,57.08,18.31,3.66,56.99,,,8.12,3.44,54.43,25.9,67.0,,,3036368896.0,303.64,13423334400.0,1342.33,,,,,35.0,0.34
30.08.2026 at 02:53 PM IST,NPST,Network People Services Technologies Limited,Technology,Software - Application,35490897920.0,3549.09,76.9,,11.5,3.12,,,17.28,23.33,31.29,68.0,42.2,,,3093799936.0,309.38,137600000.0,13.76,,,,,12.0,0.26
30.08.2026 at 02:53 PM IST,PTCIL,PTC Industries Limited,Industrials,Metal Fabrication,331485249536.0,33148.52,243.91,57.09,21.99,17.34,,,18.28,18.01,82.59,97.4,465.7,,,2133369984.0,213.34,2613419008.0,261.34,,,,,,0.29
30.08.2026 at 02:53 PM IST,PRICOLLTD,Pricol Limited,Consumer Cyclical,Auto Parts,,,35.33,23.49,7.48,30.21,,,8.37,6.3,29.56,23.5,34.5,,,1256199936.0,125.62,3791600128.0,379.16,,,,,51.0,-0.15
30.08.2026 at 02:53 PM IST,KSHINTL,KSH International Limited,Industrials,Electrical Equipment & Parts,65306324992.0,6530.63,50.25,27.3,8.07,39.74,,,5.67,3.49,10.01,108.4,55.9,,,844819968.0,84.48,3211429888.0,321.14,,,,,,
30.08.2026 at 02:53 PM IST,VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,27603101696.0,2760.31,34.62,,6.04,0.73,,,22.7,18.91,75.17,11.8,10.7,,,664700032.0,66.47,33320000.0,3.33,,,,,32.0,-0.09
30.08.2026 at 02:53 PM IST,INDGN,Indegene Limited,Healthcare,Health Information Services,139415781376.0,13941.58,34.83,21.3,4.44,5.04,,,12.24,10.52,97.96,39.7,-0.2,,,14814000128.0,1481.4,1583000064.0,158.3,,,,,40.0,0.72
30.08.2026 at 02:53 PM IST,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,1456176758784.0,145617.68,86.21,60.35,10.52,2.21,,,7.49,19.02,28.2,14.8,406.1,,,56160002048.0,5616.0,3065999872.0,306.6,,,,,44.0,0.57
30.08.2026 at 02:53 PM IST,CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,18652962816.0,1865.3,28.64,,5.66,83.72,,,4.97,2.65,8.59,20.8,39.0,,,221811008.0,22.18,3242608896.0,324.26,,,,,4.0,0.59
30.08.2026 at 02:53 PM IST,NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,764155133952.0,76415.51,47.25,35.84,16.36,1.62,,,71.08,52.51,83.17,24.5,26.4,,,39300001792.0,3930.0,753400000.0,75.34,,,,,1.79,0.63
30.08.2026 at 02:53 PM IST,MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,49574281216.0,4957.43,21.55,,2.19,2.77,,,31.33,33.54,51.65,19.4,21.2,,,6835828224.0,683.58,639787008.0,63.98,,,,,1.32,0.43
30.08.2026 at 02:53 PM IST,ASKAUTOLTD,ASK Automotive Limited,Consumer Cyclical,Auto Parts,124810969088.0,12481.1,39.42,28.22,9.52,51.79,,,9.38,6.81,32.51,52.4,29.0,,,129000000.0,12.9,6790099968.0,679.01,,,,,31.0,-0.27
