fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
26.07.2026 at 11:50 AM IST,IGIL,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,146134794240.0,14613.48,28.56,19.2,9.81,9.59,,,60.49,44.12,77.53,20.9,28.4,5.04,2.97,2727630080.0,272.76,1427600000.0,142.76,,,4992807936.0,499.28,1.43,
26.07.2026 at 11:50 AM IST,POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,82000019456.0,8200.0,22.52,14.18,3.26,25.63,17.26,7.72,9.74,6.0,26.08,13.9,21.6,1.71,1.11,4934400000.0,493.44,6636299776.0,663.63,5281012736.0,528.1,4297999872.0,429.8,5.0,0.59
26.07.2026 at 11:50 AM IST,TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,14797284352.0,1479.73,22.52,,1.33,2.19,6.03,0.83,4.08,7.66,50.43,14.5,34.7,5.91,5.25,9362403328.0,936.24,243779008.0,24.38,-247844368.0,-24.78,-211482000.0,-21.15,99.0,0.26
26.07.2026 at 11:50 AM IST,RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,5636400128.0,563.64,10.29,,1.88,56.63,20.11,13.06,10.43,8.61,23.45,38.0,36.4,2.99,0.45,30887000.0,3.09,1697771008.0,169.78,-613154368.0,-61.32,-73255000.0,-7.33,,0.12
26.07.2026 at 11:50 AM IST,HLEGLAS,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,29098061824.0,2909.81,58.11,,5.39,56.22,9.65,4.83,8.48,3.65,41.92,17.1,-47.5,1.19,0.54,584977024.0,58.5,3476045056.0,347.6,359685888.0,35.97,1612237952.0,161.22,27.0,0.54
26.07.2026 at 11:50 AM IST,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,881478991872.0,88147.9,25.38,16.95,2.35,21.31,9.93,5.86,14.94,10.41,59.92,5.6,1.9,1.81,0.98,106175299584.0,10617.53,80728399872.0,8072.84,13185349632.0,1318.53,55263698944.0,5526.37,26.0,0.02
26.07.2026 at 11:50 AM IST,GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65317810176.0,6531.78,116.36,26.41,5.54,98.42,4.86,4.07,9.6,1.85,52.27,25.8,25.41,1.22,0.44,1153100032.0,115.31,11604100096.0,1160.41,684025024.0,68.4,2923800064.0,292.38,17.0,0.36
26.07.2026 at 11:50 AM IST,TATATECH,Tata Technologies Limited,Technology,Information Technology Services,288702857216.0,28870.29,51.82,30.32,7.36,23.91,14.57,5.67,13.06,9.93,24.58,22.3,8.2,1.53,1.29,15765199872.0,1576.52,9379800064.0,937.98,5014349824.0,501.43,7757000192.0,775.7,1.17,0.94
26.07.2026 at 11:50 AM IST,PRECOT,Precot Limited,Consumer Cyclical,Textile Manufacturing,9884999680.0,988.5,27.55,,2.06,72.24,7.72,5.61,11.27,4.05,47.49,,,1.14,0.49,140239008.0,14.02,3472939008.0,347.29,-235947120.0,-23.59,904513984.0,90.45,48.0,0.15
26.07.2026 at 11:50 AM IST,SANGAMIND,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,30367571968.0,3036.76,25.45,,2.88,118.74,,,9.27,3.68,31.49,8.9,18.43,,,1800499968.0,180.05,12779499520.0,1277.95,,,,,32.0,0.45
26.07.2026 at 11:50 AM IST,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,138200023040.0,13820.0,33.32,19.74,3.41,40.07,10.66,5.27,8.96,4.45,50.43,15.0,5.9,1.14,0.47,3888900096.0,388.89,16595200000.0,1659.52,795950016.0,79.6,8670799872.0,867.08,71.0,-0.01
26.07.2026 at 11:50 AM IST,TCIEXP,TCI Express Limited,Industrials,Integrated Freight & Logistics,21558818816.0,2155.88,26.52,20.3,2.63,7.74,10.29,6.6,7.72,6.58,16.1,6.8,-5.6,3.12,2.81,1370700032.0,137.07,633600000.0,63.36,-516975008.0,-51.7,1014300032.0,101.43,2.14,0.22
26.07.2026 at 11:50 AM IST,SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,121792438272.0,12179.24,8.08,6.63,1.06,,13.6,1.11,38.45,29.43,0.0,8.6,17.1,,,47799500800.0,4779.95,36069400576.0,3606.94,,,,,97.0,0.25
26.07.2026 at 11:50 AM IST,POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,168861876224.0,16886.19,52.36,35.38,5.43,11.23,10.85,5.75,13.5,17.18,68.17,21.3,-26.8,3.37,2.36,8270274048.0,827.03,3535759104.0,353.58,-3093554432.0,-309.36,2463746048.0,246.37,21.0,0.02
26.07.2026 at 11:50 AM IST,RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,12980859904.0,1298.09,17.89,15.69,1.22,24.22,6.96,4.01,11.6,5.76,28.89,6.3,18.3,2.59,1.6,2547729920.0,254.77,2582562048.0,258.26,118351504.0,11.84,452680000.0,45.27,1.84,0.54
26.07.2026 at 11:50 AM IST,CCAVENUE,AvenuesAI Limited,Technology,Software - Infrastructure,56879861760.0,5687.99,17.57,12.57,0.98,8.63,6.69,2.75,2.84,3.44,5.84,114.5,47.3,2.01,0.75,11894899712.0,1189.49,4295300096.0,429.53,-5929495040.0,-592.95,5365199872.0,536.52,,0.1
26.07.2026 at 11:50 AM IST,KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,105777389568.0,10577.74,8.08,7.15,0.8,,10.36,1.05,45.57,40.89,0.0,-1.7,61.5,,,77356302336.0,7735.63,53290000384.0,5329.0,,,-28707500032.0,-2870.75,1.77,0.3
26.07.2026 at 11:50 AM IST,ASHAPURMIN,Ashapura Minechem Limited,Basic Materials,Other Industrial Metals & Mining,66586464256.0,6658.65,16.58,,4.04,87.77,29.05,7.84,8.9,7.66,73.42,254.6,27.6,1.36,0.86,3293299968.0,329.33,14437399552.0,1443.74,-761849984.0,-76.18,4628599808.0,462.86,14.0,0.66
26.07.2026 at 11:50 AM IST,FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,46102589440.0,4610.26,96.56,18.85,3.73,0.87,,,16.77,12.08,33.89,182.1,88.1,,,,,,,,,,,38.0,
26.07.2026 at 11:50 AM IST,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,694823485440.0,69482.35,52.36,33.34,16.51,0.11,37.88,17.92,73.86,54.82,95.56,200.0,291.2,1.31,1.26,39172698112.0,3917.27,47600000.0,4.76,28114087936.0,2811.41,30347200512.0,3034.72,22.0,0.6
26.07.2026 at 11:50 AM IST,KEI,KEI Industries Limited,Industrials,Electrical Equipment & Parts,465383686144.0,46538.37,50.76,35.41,6.98,3.8,14.75,8.79,10.16,7.82,23.48,18.7,25.5,2.96,1.61,15126429696.0,1512.64,2530240000.0,253.02,1708397440.0,170.84,8399540224.0,839.95,9.0,0.5
26.07.2026 at 11:50 AM IST,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,138794696704.0,13879.47,14.7,10.67,2.74,156.2,20.11,7.76,78.53,61.47,99.81,21.7,25.9,5.96,5.93,7299293184.0,729.93,79037685760.0,7903.77,,,-4892625920.0,-489.26,1.8,0.69
26.07.2026 at 11:50 AM IST,LAGNAM,Lagnam Spintex Limited,Consumer Cyclical,Textile Manufacturing,1595687296.0,159.57,11.09,,1.18,264.43,11.23,5.5,10.65,2.38,28.21,10.3,-2.3,1.03,0.3,2216000.0,0.22,3578973952.0,357.9,228729632.0,22.87,730089024.0,73.01,,0.36
26.07.2026 at 11:50 AM IST,3IINFOLTD,3i Infotech Limited,Technology,Information Technology Services,4094150144.0,409.42,10.85,,1.11,16.3,,,3.75,5.0,6.73,8.1,-29.5,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,CENTUM,Centum Electronics Limited,Technology,Electronic Components,52976144384.0,5297.61,52.63,38.11,20.6,37.98,28.0,6.26,83.98,-4.9,34.01,-7.7,-95.9,1.16,0.35,379120000.0,37.91,1234759936.0,123.48,337500000.0,33.75,603969984.0,60.4,14.0,-0.03
26.07.2026 at 11:50 AM IST,TVSSCS,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,58734301184.0,5873.43,51.2,26.1,2.87,133.61,6.0,2.47,2.8,1.04,15.08,21.3,,1.02,0.81,7239499776.0,723.95,27553599488.0,2755.36,3934000128.0,393.4,7463399936.0,746.34,,0.92
26.07.2026 at 11:50 AM IST,PREMIERENE,PREMIER ENERGIES LIMITED,Technology,Solar,460006522880.0,46000.65,30.3,20.97,10.66,86.0,42.33,13.6,26.71,19.3,39.56,37.6,64.7,1.83,1.09,24932640768.0,2493.26,37071450112.0,3707.15,-11239004160.0,-1123.9,12610560000.0,1261.06,15.0,
26.07.2026 at 11:50 AM IST,RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,43561238528.0,4356.12,14.39,,3.25,64.68,37.72,6.38,19.86,10.17,27.92,8.88,64.0,1.46,0.44,3560000000.0,356.0,10137499648.0,1013.75,-15165962240.0,-1516.6,-9099599872.0,-909.96,31.0,
26.07.2026 at 11:50 AM IST,CYIENTDLM,Cyient DLM Limited,Industrials,Aerospace & Defense,53209862144.0,5320.99,64.97,38.28,5.26,17.02,,,7.51,6.05,38.65,34.3,118.1,,,1000329984.0,100.03,1722739968.0,172.27,,,,,,0.64
26.07.2026 at 11:50 AM IST,DIACABS,Diamond Power Infrastructure Limited,Industrials,Specialty Industrial Machinery,155535507456.0,15553.55,98.06,,-25.75,,,5.99,11.0,8.28,19.92,108.5,6.92,2.04,1.1,1037761024.0,103.78,25365295104.0,2536.53,-2581466624.0,-258.15,-804312000.0,-80.43,,0.67
26.07.2026 at 11:50 AM IST,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,618584145920.0,61858.41,45.46,22.3,5.88,5.65,14.07,13.9,16.3,8.02,72.05,14.3,65.75,1.77,0.96,11762570240.0,1176.26,5935269888.0,593.53,11773608960.0,1177.36,34450280448.0,3445.03,23.0,0.26
26.07.2026 at 11:50 AM IST,KNAGRI,KN AGRI RESOURCES LIMITED,Consumer Defensive,Farm Products,5340767232.0,534.08,16.86,,1.39,8.87,8.61,6.76,3.34,1.75,11.3,-3.0,-20.4,7.58,1.33,54900000.0,5.49,341300000.0,34.13,9975000.0,1.0,143600000.0,14.36,,-0.28
26.07.2026 at 11:50 AM IST,NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,127165448192.0,12716.54,32.91,20.72,1.24,48.06,,,10.95,3.33,63.68,8.9,19.8,,,962600000.0,96.26,49160998912.0,4916.1,,,,,,0.37
26.07.2026 at 11:50 AM IST,ORIENTCER,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,4877690368.0,487.77,22.28,,1.63,13.11,7.47,3.71,2.12,5.42,42.11,16.2,62.1,3.12,1.15,92738000.0,9.27,396088000.0,39.61,232883376.0,23.29,511844000.0,51.18,61.0,0.35
26.07.2026 at 11:50 AM IST,RPPL,Rajshree Polypack Limited,Consumer Cyclical,Packaging & Containers,1574695680.0,157.47,9.25,,0.88,68.38,10.09,5.12,10.6,5.19,41.35,1.7,73.0,1.32,0.53,50389000.0,5.04,1234491008.0,123.45,-25222876.0,-2.52,188044992.0,18.8,,-0.38
26.07.2026 at 11:50 AM IST,FINCABLES,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,152771117056.0,15277.11,21.41,14.78,2.51,0.31,12.33,5.27,8.39,11.29,18.53,22.4,17.1,8.42,5.81,20693999616.0,2069.4,191400000.0,19.14,-1306712448.0,-130.67,490800000.0,49.08,80.0,0.52
26.07.2026 at 11:50 AM IST,HEG,HEG Limited,Industrials,Electrical Equipment & Parts,124113510400.0,12411.35,34.49,20.65,2.61,16.73,,,14.83,13.61,59.7,10.4,16.8,,,6364993024.0,636.5,7960208896.0,796.02,,,,,53.0,0.7
26.07.2026 at 11:50 AM IST,ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,294181240832.0,29418.12,29.24,23.06,7.27,1.58,,,65.12,47.59,76.51,10.6,11.3,,,38120001536.0,3812.0,637299968.0,63.73,,,,,2.51,0.33
26.07.2026 at 11:50 AM IST,WEBELSOLAR,Websol Energy System Limited,Technology,Solar,43316486144.0,4331.65,14.29,,7.16,20.73,66.69,31.73,30.51,28.87,60.75,132.1,144.3,2.94,1.62,1524400000.0,152.44,1307399936.0,130.74,-576071488.0,-57.61,2553499904.0,255.35,,0.27
26.07.2026 at 11:50 AM IST,CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,77589069824.0,7758.91,38.02,25.36,5.27,3.17,14.47,7.65,13.93,9.95,48.94,12.8,-9.7,4.26,3.07,8458804224.0,845.88,466985984.0,46.7,1722791936.0,172.28,2118914944.0,211.89,1.25,-0.11
26.07.2026 at 11:50 AM IST,CARYSIL,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32017840128.0,3201.78,32.57,22.85,5.27,45.99,17.28,8.48,14.53,10.63,53.63,14.5,48.5,1.44,0.61,585800000.0,58.58,2825400064.0,282.54,-364562496.0,-36.46,1086700032.0,108.67,21.0,0.55
26.07.2026 at 11:50 AM IST,SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,82875473920.0,8287.55,370.48,17.27,2.37,64.17,1.03,1.8,5.46,0.23,49.2,106.5,,2.06,1.06,13978999808.0,1397.9,24732000256.0,2473.2,2027965056.0,202.8,3440000000.0,344.0,43.0,0.43
26.07.2026 at 11:50 AM IST,RACLGEAR,RACL Geartech Limited,Consumer Cyclical,Auto Parts,15534627840.0,1553.46,31.25,,4.35,66.89,16.91,6.85,15.65,9.99,70.71,50.8,75.9,1.38,0.63,139500000.0,13.95,2356900096.0,235.69,-121508496.0,-12.15,918499968.0,91.85,23.0,0.04
26.07.2026 at 11:50 AM IST,GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,448752943104.0,44875.29,36.23,,4.01,222.41,10.83,1.88,-10.97,5.23,40.36,9.9,142.6,1.1,0.22,112279003136.0,11227.9,515644096512.0,51564.41,-61831524352.0,-6183.15,-88548999168.0,-8854.9,,0.67
26.07.2026 at 11:50 AM IST,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,317567500288.0,31756.75,55.86,36.8,8.76,154.86,16.82,7.35,15.96,7.45,41.62,20.7,21.2,1.39,1.17,15692999680.0,1569.3,55365898240.0,5536.59,-3149675008.0,-314.97,9322099712.0,932.21,32.0,0.68
26.07.2026 at 11:50 AM IST,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4148710604800.0,414871.06,81.97,54.83,26.44,195.0,37.13,9.32,6.36,5.79,19.67,80.5,35.1,1.28,0.13,38610001920.0,3861.0,306210013184.0,30621.0,-68023750656.0,-6802.38,55900000256.0,5590.0,32.0,0.22
26.07.2026 at 11:50 AM IST,WAKEFIT,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42973720576.0,4297.37,21.58,27.02,3.8,24.02,22.9,3.46,3.6,12.71,55.75,13.5,,2.13,1.59,6631209984.0,663.12,2718779904.0,271.88,2977252608.0,297.73,2445280000.0,244.53,,
26.07.2026 at 11:50 AM IST,HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,1511489920.0,151.15,11.99,,2.3,67.51,21.2,10.35,17.86,7.14,14.8,9.1,0.9,1.51,0.61,157470000.0,15.75,443803008.0,44.38,-15293125.0,-1.53,30441000.0,3.04,,0.12
26.07.2026 at 11:50 AM IST,JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,6669600256.0,666.96,13.23,11.51,1.09,20.45,8.02,5.55,4.28,2.1,15.41,2.0,54.0,2.07,1.04,124803000.0,12.48,1312269056.0,131.23,-100670624.0,-10.07,435377984.0,43.54,1.19,0.36
26.07.2026 at 11:50 AM IST,RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,75755134976.0,7575.51,25.14,-148.18,1.02,127.74,,,9.61,1.7,40.44,20.0,,,,15173449728.0,1517.34,98240413696.0,9824.04,,,,,44.0,0.99
26.07.2026 at 11:50 AM IST,RSL,RAJPUTANA STAINLESS LTD,Basic Materials,Steel,11091099648.0,1109.11,18.51,,2.55,18.95,19.34,10.11,8.28,4.95,20.1,2.8,56.7,2.28,1.21,1339689984.0,133.97,688307968.0,68.83,36968752.0,3.7,320920000.0,32.09,,
26.07.2026 at 11:50 AM IST,GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,69552816128.0,6955.28,22.87,12.74,2.11,13.38,9.66,5.3,10.99,5.31,25.76,15.8,321.4,3.19,1.87,8644500480.0,864.45,4409999872.0,441.0,-1744937472.0,-174.49,2280399872.0,228.04,16.0,-0.05
26.07.2026 at 11:50 AM IST,PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,24063465472.0,2406.35,22.52,,3.45,3.48,16.54,10.49,23.52,18.31,64.15,0.8,-10.7,6.86,5.48,3047790080.0,304.78,242263008.0,24.23,1060390016.0,106.04,1710816000.0,171.08,51.0,-0.05
26.07.2026 at 11:50 AM IST,AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,10688735232.0,1068.87,29.26,,3.66,9.31,13.26,8.07,14.21,6.4,25.7,-6.4,19.9,3.12,1.76,531457984.0,53.15,272137984.0,27.21,554380352.0,55.44,664148992.0,66.41,26.0,-0.05
26.07.2026 at 11:50 AM IST,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,716228788224.0,71622.88,68.95,40.62,7.24,34.15,11.01,6.84,16.84,11.41,60.35,17.8,44.3,0.86,0.76,5586745856.0,558.67,34725834752.0,3472.58,1908012416.0,190.8,16014470144.0,1601.45,11.0,0.65
26.07.2026 at 11:50 AM IST,PTL,PTL Enterprises Limited,Real Estate,Real Estate Services,5197121024.0,519.71,11.25,6.72,0.62,0.64,5.45,3.32,88.61,71.76,100.0,0.0,47.5,0.25,0.23,28706000.0,2.87,54103000.0,5.41,412467008.0,41.25,456360992.0,45.64,10.83,0.03
26.07.2026 at 11:50 AM IST,NHPC,NHPC Limited,Utilities,Utilities - Renewable,797475274752.0,79747.53,28.66,12.4,1.93,113.11,9.02,1.83,19.67,32.42,92.93,19.2,70.6,0.94,0.41,36618399744.0,3661.84,547509993472.0,54751.0,-87430201344.0,-8743.02,32936200192.0,3293.62,2.41,0.18
26.07.2026 at 11:50 AM IST,TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,1839220523008.0,183922.05,53.76,33.92,55.04,306.09,,,13.14,5.69,36.7,34.3,67.1,,,44654501888.0,4465.45,327910096896.0,32791.01,,,,,31.0,0.04
26.07.2026 at 11:50 AM IST,SIYSIL,Siyaram Silk Mills Limited,Consumer Cyclical,Textile Manufacturing,27650801664.0,2765.08,11.98,5.4,1.89,24.13,16.83,8.18,15.4,8.98,51.31,15.9,35.7,2.42,1.48,2136529024.0,213.65,3523412992.0,352.34,-297407008.0,-29.74,931777024.0,93.18,2.79,0.15
26.07.2026 at 11:50 AM IST,MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,64953466880.0,6495.35,43.35,,11.82,156.71,,,14.2,8.24,28.07,1.6,16.5,,,417000.0,0.04,8614218752.0,861.42,,,,,7.0,-0.04
26.07.2026 at 11:50 AM IST,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,822126313472.0,82212.63,128.19,41.31,5.13,1.07,,,2.94,7.25,36.98,27.7,79.9,,,145910005760.0,14591.0,1720000000.0,172.0,,,,,,-0.27
26.07.2026 at 11:50 AM IST,GANECOS,Ganesha Ecosphere Limited,Consumer Cyclical,Textile Manufacturing,32366895104.0,3236.69,83.35,18.1,2.54,38.85,3.15,2.44,8.3,2.58,25.53,23.1,-7.5,2.62,1.05,1294029952.0,129.4,4956128768.0,495.61,-672694656.0,-67.27,1707001984.0,170.7,37.0,0.02
26.07.2026 at 11:50 AM IST,J&KBANK,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,190031069184.0,19003.11,8.06,7.41,1.15,,15.37,1.32,23.3,34.68,0.0,,,,,,,,,,,-179161006080.0,-17916.1,1.25,0.48
26.07.2026 at 11:50 AM IST,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,70171303936.0,7017.13,4.52,3.9,5.24,41.78,276.89,79.74,96.11,82.65,98.41,67.17,,2.47,0.01,11553000.0,1.16,5593148928.0,559.31,-8868206592.0,-886.82,-2387768064.0,-238.78,,0.54
26.07.2026 at 11:50 AM IST,NILE,Nile Limited,,,,,,,1.72,3.79,18.99,14.03,6.61,5.31,22.81,20.9,46.8,9.63,4.64,340760000.0,34.08,119679000.0,11.97,562957120.0,56.3,826294976.0,82.63,,0.29
26.07.2026 at 11:50 AM IST,ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,79905021952.0,7990.5,62.94,17.84,3.37,56.99,5.47,3.33,4.13,3.06,54.32,3.4,120.0,1.71,0.63,3138524928.0,313.85,13423334400.0,1342.33,2015559296.0,201.56,5728633856.0,572.86,50.0,0.05
26.07.2026 at 11:50 AM IST,SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,323412099072.0,32341.21,151.47,54.76,41.71,70.8,31.81,9.9,5.97,7.35,36.89,0.5,-59.6,1.73,1.21,3578500096.0,357.85,5482500096.0,548.25,548662528.0,54.87,2244999936.0,224.5,,0.4
26.07.2026 at 11:50 AM IST,CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,13275833344.0,1327.58,8.82,5.67,0.91,,10.52,1.25,36.6,29.32,0.0,21.4,28.5,,,3802800128.0,380.28,6855900160.0,685.59,,,,,1.71,
26.07.2026 at 11:50 AM IST,HONAUT,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,330404626432.0,33040.46,62.89,45.17,7.4,2.48,12.35,5.85,14.56,11.21,38.03,5.9,14.1,3.52,3.33,38050000896.0,3805.0,1104999936.0,110.5,4685374976.0,468.54,4926000128.0,492.6,29.0,0.47
26.07.2026 at 11:50 AM IST,FINEORG,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,148041695232.0,14804.17,35.46,32.07,5.56,2.56,16.82,9.68,17.88,17.63,40.12,2.4,21.0,8.49,6.6,14488308736.0,1448.83,682044992.0,68.2,2212231168.0,221.22,4296041984.0,429.6,23.0,0.17
26.07.2026 at 11:50 AM IST,DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,13534223360.0,1353.42,13.19,,0.92,,7.16,0.53,35.63,13.95,0.0,33.7,29.8,,,10718000128.0,1071.8,7366300160.0,736.63,,,-19979399168.0,-1997.94,,0.59
26.07.2026 at 11:50 AM IST,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,243113492480.0,24311.35,20.16,12.08,3.1,302.87,,,53.47,45.15,97.72,201.3,7.15,,,,,,,,,,,,
26.07.2026 at 11:50 AM IST,ATHERENERG,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,476379250688.0,47637.93,,-334.7,17.98,25.82,-33.74,-10.79,-10.96,-14.09,21.08,73.7,,2.42,1.85,24890200064.0,2489.02,6642200064.0,664.22,-3544962560.0,-354.5,318900000.0,31.89,,
26.07.2026 at 11:50 AM IST,NIRLON,Nirlon Limited,Real Estate,Real Estate Services,55927255040.0,5592.73,16.15,,11.94,244.75,83.82,12.96,69.12,51.7,90.82,8.2,31.9,1.77,1.58,2977798912.0,297.78,11468976128.0,1146.9,2466905344.0,246.69,4774841856.0,477.48,,0.11
26.07.2026 at 11:50 AM IST,NAZARA,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,111991570432.0,11199.16,11.11,40.85,3.82,6.05,1.97,0.34,8.07,5.24,74.99,-23.6,646.63,2.05,1.83,7343300096.0,734.33,2149299968.0,214.93,1578437504.0,157.84,1486300032.0,148.63,,0.07
26.07.2026 at 11:50 AM IST,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,873987899392.0,87398.79,18.94,13.13,2.18,,,,42.96,30.72,0.0,21.4,32.7,,,268973195264.0,26897.32,331932499968.0,33193.25,,,,,34.0,0.28
26.07.2026 at 11:50 AM IST,EMAMIPAP,Emami Paper Mills Limited,Basic Materials,Paper & Paper Products,7149777408.0,714.98,8.71,,1.49,142.07,9.8,4.86,9.71,3.22,26.32,4.5,,1.11,0.41,10000000.0,1.0,8173599744.0,817.36,687500032.0,68.75,1972300032.0,197.23,1.62,0.51
26.07.2026 at 11:50 AM IST,ROSSELLIND,Rossell India Limited,Industrials,Conglomerates,2221830144.0,222.18,14.0,,1.11,,8.14,4.1,13.19,7.01,84.29,,,0.95,0.57,,,,,22619500.0,2.26,284600000.0,28.46,68.0,0.15
26.07.2026 at 11:50 AM IST,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,220762095616.0,22076.21,39.22,24.0,3.72,29.1,12.52,6.28,7.78,5.22,19.24,12.1,-9.4,1.97,1.06,8413559808.0,841.36,15208429568.0,1520.84,207972496.0,20.8,8756009984.0,875.6,24.0,
26.07.2026 at 11:50 AM IST,CMPDI,CENTRAL MINE P N D INST L,Basic Materials,Other Industrial Metals & Mining,,,27.09,,7.77,0.06,,,28.57,27.38,67.58,17.6,53.8,,,14300000256.0,1430.0,14500000.0,1.45,,,,,43.0,
26.07.2026 at 11:50 AM IST,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2528807747584.0,252880.77,58.48,44.85,11.84,17.85,20.89,10.56,16.14,12.15,43.3,10.6,69.2,2.21,1.49,86016401408.0,8601.64,39289298944.0,3928.93,43408711680.0,4340.87,70881796096.0,7088.18,1.04,0.3
26.07.2026 at 11:50 AM IST,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1472660111360.0,147266.01,27.85,17.9,4.82,695.28,19.33,2.34,55.32,39.72,99.93,24.8,29.0,2.92,2.84,100159102976.0,10015.91,2117722046464.0,211772.2,,,-300207996928.0,-30020.8,8.0,0.52
26.07.2026 at 11:50 AM IST,PDSL,PDS Limited,Industrials,Specialty Business Services,49897881600.0,4989.79,44.67,31.71,2.82,67.99,10.05,3.56,3.29,0.85,20.55,-0.2,22.4,1.2,0.89,10360357888.0,1036.04,12640018432.0,1264.0,4616493056.0,461.65,7808539136.0,780.85,94.0,-0.03
26.07.2026 at 11:50 AM IST,GLOBAL,Global Education Limited,Consumer Defensive,Education & Training Services,5191443968.0,519.14,19.58,,3.95,,21.98,15.26,42.44,28.25,48.16,46.5,93.6,6.48,5.31,47889000.0,4.79,0.0,0.0,136684496.0,13.67,176290000.0,17.63,98.0,-0.72
26.07.2026 at 11:50 AM IST,TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1381481709568.0,138148.17,26.95,17.95,4.66,7.27,,,14.41,8.68,35.76,17.7,28.3,,,83856998400.0,8385.7,21862000640.0,2186.2,,,,,3.27,0.17
