fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
23.08.2026 at 09:38 AM IST,EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,85074255872.0,8507.43,21.97,15.22,2.97,33.58,,,11.2,7.68,59.63,25.3,-1.6,,,2136000000.0,213.6,9624999936.0,962.5,,,,,1.88,0.34
23.08.2026 at 09:38 AM IST,PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,110215258112.0,11021.53,35.46,23.09,7.54,65.57,,,9.04,5.83,48.51,24.5,48.5,,,7469975040.0,747.0,9428482048.0,942.85,,,,,88.0,0.04
23.08.2026 at 09:38 AM IST,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,82397429760.0,8239.74,45.66,27.36,4.63,14.61,,,16.16,13.2,62.23,52.3,11.9,,,2633600000.0,263.36,2640920064.0,264.09,,,,,12.0,0.97
23.08.2026 at 09:38 AM IST,UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,140431310848.0,14043.13,15.74,9.87,2.05,,,,31.97,19.63,0.0,49.6,201.9,,,5200176128.0,520.02,37360111616.0,3736.01,,,,,,0.41
23.08.2026 at 09:38 AM IST,KSHINTL,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,68382437376.0,6838.24,52.62,28.59,8.46,39.74,,,5.67,3.49,10.01,108.4,55.9,,,844819968.0,84.48,3211429888.0,321.14,,,,,,
23.08.2026 at 09:38 AM IST,AUSOMENT,AuSom Enterprise Limited,Financial Services,Capital Markets,2000346112.0,200.03,8.06,,1.24,5.49,,,1.02,0.56,1.08,489.1,36.0,,,19791000.0,1.98,88527000.0,8.85,,,,,68.0,0.45
23.08.2026 at 09:38 AM IST,MARINE,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,49835700224.0,4983.57,89.23,,10.59,17.66,,,9.1,6.61,28.82,55.2,48.2,,,1480852992.0,148.09,885976000.0,88.6,,,,,8.0,1.05
23.08.2026 at 09:38 AM IST,VIMTALABS,Vimta Labs Limited,Healthcare,Diagnostics & Research,28137109504.0,2813.71,35.33,,6.16,0.73,,,22.7,18.91,75.17,11.8,10.7,,,664700032.0,66.47,33320000.0,3.33,,,,,32.0,-0.09
23.08.2026 at 09:38 AM IST,ASTRAMICRO,Astra Microwave Products Limited,Technology,Communication Equipment,157817585664.0,15781.76,84.03,51.6,12.01,21.88,,,11.99,16.59,51.09,-11.5,-24.6,,,2528466944.0,252.85,2876673024.0,287.67,,,,,14.0,0.52
23.08.2026 at 09:38 AM IST,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,Consumer Cyclical,Auto Parts,122455121920.0,12245.51,38.75,27.69,9.34,51.79,,,9.38,6.81,32.51,52.4,29.0,,,129000000.0,12.9,6790099968.0,679.01,,,,,30.0,-0.27
23.08.2026 at 09:38 AM IST,BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,14330332160.0,1433.03,30.96,,6.24,47.94,19.91,5.76,3.53,2.17,13.47,46.2,16.3,0.88,0.69,163190000.0,16.32,1100994944.0,110.1,314074368.0,31.41,1067086976.0,106.71,66.0,0.89
23.08.2026 at 09:38 AM IST,SAMBHV,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,38115749888.0,3811.57,22.23,,3.62,35.44,,,11.29,6.37,28.46,31.1,36.2,,,1619600000.0,161.96,3733410048.0,373.34,,,,,,
23.08.2026 at 09:38 AM IST,CONCORDBIO,Concord Biotech Limited,Healthcare,Biotechnology,164383457280.0,16438.35,54.05,36.94,8.15,0.12,,,24.96,24.84,64.56,26.2,31.1,,,4318821888.0,431.88,23156000.0,2.32,,,,,48.0,0.35
23.08.2026 at 09:38 AM IST,CPCAP,CP Capital Limited,Financial Services,Credit Services,2207903488.0,220.79,5.18,,0.39,13.48,,,88.74,57.07,91.57,13.2,23.4,,,30738000.0,3.07,772068992.0,77.21,,,,,,-0.24
23.08.2026 at 09:38 AM IST,TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,15578692608.0,1557.87,21.05,,1.4,2.19,,,4.89,8.33,50.78,13.7,63.7,,,9362403328.0,936.24,243779008.0,24.38,,,,,91.0,0.33
23.08.2026 at 09:38 AM IST,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,1350593937408.0,135059.39,47.17,35.22,11.16,1.74,25.55,13.4,12.72,9.18,24.48,39.0,32.5,1.74,0.84,40276639744.0,4027.66,2125680000.0,212.57,18023239680.0,1802.32,35604721664.0,3560.47,52.0,0.64
23.08.2026 at 09:38 AM IST,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,335812657152.0,33581.27,21.84,11.72,2.09,360.19,,,52.39,30.52,97.55,80.1,288.5,,,66627350528.0,6662.74,578366144512.0,57836.61,,,,,1.12,0.81
23.08.2026 at 09:38 AM IST,YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,13103126528.0,1310.31,83.3,,3.51,30.74,,,6.83,3.18,52.78,28.5,23.1,,,227650000.0,22.77,1146749952.0,114.67,,,,,16.0,0.42
23.08.2026 at 09:38 AM IST,DCBBANK,DCB Bank Limited,Financial Services,Banks - Regional,65571745792.0,6557.17,8.33,5.93,1.0,,,,34.86,25.28,0.0,17.4,32.4,,,11411887104.0,1141.19,60864475136.0,6086.45,,,,,71.0,0.46
23.08.2026 at 09:38 AM IST,BETA,BETA DRUGS LIMITED,Healthcare,Drug Manufacturers - Specialty & Generic,23497091072.0,2349.71,52.63,,9.64,60.39,,,18.34,11.11,57.1,25.3,27.5,,,1248479744.0,124.85,1478067200.0,147.81,,,,,,-0.45
23.08.2026 at 09:38 AM IST,SWARAJ,SWARAJ SUITING LIMITED,Consumer Cyclical,Textile Manufacturing,8093912576.0,809.39,15.68,,2.42,96.06,,,16.37,8.95,34.66,138.8,46.1,,,105771000.0,10.58,3267238912.0,326.72,,,,,,0.14
23.08.2026 at 09:38 AM IST,ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,95590653952.0,9559.07,43.1,,22.26,0.78,,,17.7,14.07,41.49,19.6,37.1,,,1043000000.0,104.3,33500000.0,3.35,,,,,1.88,0.37
23.08.2026 at 09:38 AM IST,TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,60645392384.0,6064.54,39.34,11.22,4.62,81.94,,,89.21,67.82,100.0,98.3,100.0,,,676182016.0,67.62,10776069120.0,1077.61,,,,,46.0,0.04
23.08.2026 at 09:38 AM IST,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,36883488768.0,3688.35,19.32,6.25,3.83,9.98,,,7.03,4.33,19.43,-1.8,17.0,,,3551000064.0,355.1,1405100032.0,140.51,,,,,62.0,0.04
23.08.2026 at 09:38 AM IST,PFIZER,Pfizer Limited,Healthcare,Drug Manufacturers - General,227741368320.0,22774.14,30.96,23.86,5.42,1.67,,,35.72,28.61,64.19,8.3,6.6,,,30883899392.0,3088.39,702300032.0,70.23,,,,,1.51,0.12
23.08.2026 at 09:38 AM IST,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,90013892608.0,9001.39,51.27,35.56,15.37,8.65,,,26.99,20.12,54.96,24.3,31.8,,,1898200064.0,189.82,506900000.0,50.69,,,,,2.89,0.46
23.08.2026 at 09:38 AM IST,VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,109968031744.0,10996.8,34.72,27.52,6.69,0.03,,,14.11,13.92,25.35,28.4,14.7,,,1013974016.0,101.4,5427000.0,0.54,,,,,92.0,0.0
23.08.2026 at 09:38 AM IST,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,28133402624.0,2813.34,21.32,,4.29,0.54,14.7,9.3,47.98,32.13,82.16,65.3,158.9,2.75,2.04,687900032.0,68.79,35500000.0,3.55,-1168062464.0,-116.81,1206000000.0,120.6,,
23.08.2026 at 09:38 AM IST,LENSKART,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,1145174491136.0,114517.45,175.44,95.06,13.14,34.98,,,10.46,6.8,68.97,43.3,258.1,,,36740300800.0,3674.03,30965960704.0,3096.6,,,,,,
23.08.2026 at 09:38 AM IST,COFORGE,Coforge Limited,Technology,Information Technology Services,837438210048.0,83743.82,38.76,26.51,6.66,7.52,,,15.96,9.64,37.25,49.9,30.9,,,10992000000.0,1099.2,7278000128.0,727.8,,,,,85.0,0.29
23.08.2026 at 09:38 AM IST,ACMESOLAR,ACME SOLAR HOLDINGS LTD,Utilities,Utilities - Renewable,283646656512.0,28364.67,41.49,16.13,4.81,393.19,,,67.58,21.15,98.63,46.8,71.5,,,61580910592.0,6158.09,198962937856.0,19896.29,,,,,5.0,
23.08.2026 at 09:38 AM IST,M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,530265178112.0,53026.52,16.26,12.52,1.99,429.85,,,43.8,30.89,86.34,36.7,64.0,,,21435099136.0,2143.51,1147356053504.0,114735.61,,,,,1.97,0.34
23.08.2026 at 09:38 AM IST,ENGINERSIN,Engineers India Limited,Industrials,Engineering & Construction,137649799168.0,13764.98,17.54,17.94,4.39,0.53,,,14.23,20.22,28.52,-5.8,142.2,,,14473662464.0,1447.37,168019008.0,16.8,,,,,2.04,0.92
23.08.2026 at 09:38 AM IST,THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,22321891328.0,2232.19,39.84,,6.3,10.78,,,11.16,8.31,80.53,31.0,71.7,,,614678976.0,61.47,408366016.0,40.84,,,,,24.0,0.54
23.08.2026 at 09:38 AM IST,SIGMA,Sigma Solve Limited,Technology,Information Technology Services,5000002560.0,500.0,16.0,,6.51,2.61,,,32.77,31.92,46.08,11.5,142.1,,,103337000.0,10.33,20130000.0,2.01,,,,,10.0,0.26
23.08.2026 at 09:38 AM IST,CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,6812794368.0,681.28,9.98,,0.97,1.22,,,11.22,11.41,36.53,42.5,57.7,,,303140000.0,30.31,85861000.0,8.59,,,,,2.14,0.3
23.08.2026 at 09:38 AM IST,NPST,NETWORK PEOPLE SRV TECH L,Technology,Software - Application,33141669888.0,3314.17,71.94,,10.74,3.12,,,17.28,23.33,31.29,68.0,42.2,,,3093799936.0,309.38,137600000.0,13.76,,,,,13.0,0.26
23.08.2026 at 09:38 AM IST,DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,11911494656.0,1191.15,17.01,,0.99,75.02,5.56,2.93,13.83,3.31,21.53,-20.8,-5.3,1.37,0.41,2679500032.0,267.95,8991500288.0,899.15,1585312512.0,158.53,2430899968.0,243.09,2.16,0.28
23.08.2026 at 09:38 AM IST,SGMART,SG Mart Limited,Industrials,Industrial Distribution,103392976896.0,10339.3,83.37,40.81,6.48,16.78,,,4.18,1.92,4.05,14.4,34.6,,,9841300480.0,984.13,2679200000.0,267.92,,,,,,-0.78
23.08.2026 at 09:38 AM IST,VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,16409428992.0,1640.94,30.76,,5.01,17.58,,,16.3,12.17,39.87,66.4,35.0,,,199635008.0,19.96,576254016.0,57.63,,,,,2.13,0.01
23.08.2026 at 09:38 AM IST,KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,7795971072.0,779.6,10.75,,2.09,0.6,,,13.46,12.46,30.63,-8.8,-3.3,,,326558016.0,32.66,22378000.0,2.24,,,,,1.51,0.34
23.08.2026 at 09:38 AM IST,BLUSPRING,Bluspring Enterprises Limited,Industrials,Specialty Business Services,19282782208.0,1928.28,,,2.84,18.38,,,0.71,-0.31,12.97,19.1,,,,546110016.0,54.61,1358969984.0,135.9,,,,,,
23.08.2026 at 09:38 AM IST,DATAPATTNS,Data Patterns (India) Limited,Industrials,Aerospace & Defense,270396964864.0,27039.7,101.0,59.66,15.58,0.3,,,21.93,28.46,62.25,16.8,-13.4,,,4226500096.0,422.65,52700000.0,5.27,,,,,21.0,0.54
23.08.2026 at 09:38 AM IST,STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25673072640.0,2567.31,52.9,28.69,5.08,23.22,,,6.35,2.78,39.05,41.3,63.5,,,304489984.0,30.45,1171020032.0,117.1,,,,,45.0,0.41
23.08.2026 at 09:38 AM IST,KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,93146742784.0,9314.67,12.28,10.85,1.6,2.92,,,18.99,12.62,29.88,-5.6,73.1,,,9821299712.0,982.13,1697900032.0,169.79,,,,,1.11,0.15
23.08.2026 at 09:38 AM IST,KOTARISUG,Kothari Sugars and Chemicals Limited,Consumer Defensive,Confectioners,2759361024.0,275.94,41.61,,0.93,23.79,,,-11.92,7.61,28.57,25.1,-93.3,1.46,0.64,1079806976.0,107.98,703208000.0,70.32,,,,,,
23.08.2026 at 09:38 AM IST,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,1573207670784.0,157320.77,99.01,70.79,16.85,1.55,19.13,7.91,11.46,21.35,37.28,12.1,3.0,2.19,1.69,73355198464.0,7335.52,1445200000.0,144.52,10823799808.0,1082.38,14709600256.0,1470.96,53.0,0.49
23.08.2026 at 09:38 AM IST,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,258037628928.0,25803.76,42.2,29.48,6.04,14.53,,,12.1,9.26,57.84,20.4,13.5,,,1240499968.0,124.05,6245700096.0,624.57,,,,,69.0,0.18
23.08.2026 at 09:38 AM IST,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3215204810752.0,321520.48,27.86,24.77,8.42,56.35,,,21.51,16.25,34.19,64.0,45.8,,,108031000576.0,10803.1,226649604096.0,22664.96,,,,,1.28,0.63
23.08.2026 at 09:38 AM IST,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,238292271104.0,23829.23,30.34,28.16,4.08,27.9,,,18.49,9.14,26.05,36.4,207.4,,,4621000192.0,462.1,16377199616.0,1637.72,,,,,43.0,0.45
23.08.2026 at 09:38 AM IST,JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,2072368896.0,207.24,6.97,,0.81,,,,5.32,4.98,13.71,15.4,42.3,,,218847008.0,21.88,0.0,0.0,,,,,2.2,0.12
23.08.2026 at 09:38 AM IST,COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,11543869440.0,1154.39,40.48,,6.43,72.4,,,11.64,7.32,48.2,20.6,61.4,,,56680000.0,5.67,1285163008.0,128.52,,,,,14.0,0.08
23.08.2026 at 09:38 AM IST,SAREGAMA,Saregama India Limited,Communication Services,Entertainment,97237073920.0,9723.71,44.05,32.37,5.84,4.28,,,26.43,21.31,51.86,27.5,41.6,,,2170899968.0,217.09,725800000.0,72.58,,,,,1.78,0.64
23.08.2026 at 09:38 AM IST,DIFFNKG,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,14904337408.0,1490.43,27.33,,3.69,7.06,,,11.15,12.55,32.07,36.5,37.1,,,975630016.0,97.56,286240000.0,28.62,,,,,37.0,
23.08.2026 at 09:38 AM IST,TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,Packaged Foods,26007693312.0,2600.77,72.46,,8.16,12.25,,,7.97,5.94,38.69,29.1,8.0,,,273020000.0,27.3,419089984.0,41.91,,,,,10.0,0.12
23.08.2026 at 09:38 AM IST,INDGN,INDEGENE LIMITED,Healthcare,Health Information Services,136730763264.0,13673.08,34.12,20.89,4.36,5.04,,,12.24,10.52,97.96,39.7,-0.2,,,14814000128.0,1481.4,1583000064.0,158.3,,,,,40.0,0.72
23.08.2026 at 09:38 AM IST,CORONA,CORONA REMEDIES LIMITED,Healthcare,Drug Manufacturers - General,,,65.78,40.86,17.55,22.07,,,18.91,13.46,80.82,21.9,30.2,,,288300000.0,28.83,1648499968.0,164.85,,,,,47.0,
23.08.2026 at 09:38 AM IST,MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,11102645248.0,1110.26,25.25,16.47,5.38,23.9,,,15.1,9.44,66.54,13.2,137.3,,,2485700096.0,248.57,493500000.0,49.35,,,,,93.0,0.11
23.08.2026 at 09:38 AM IST,VEEDOL,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,25534777344.0,2553.48,11.55,,2.47,1.53,,,14.81,9.72,40.98,18.5,56.9,,,2252800000.0,225.28,158900000.0,15.89,,,,,3.86,0.55
23.08.2026 at 09:38 AM IST,ALBERTDAVD,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4931844096.0,493.18,21.83,,1.26,7.55,,,8.24,6.19,65.76,43.6,303.1,,,2575840000.0,257.58,295804992.0,29.58,,,,,58.0,0.29
23.08.2026 at 09:38 AM IST,EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,121799688192.0,12179.97,17.27,8.17,2.63,319.99,,,5.35,8.39,64.64,23.0,27.3,,,143082553344.0,14308.26,190187765760.0,19018.78,,,,,1.17,0.69
23.08.2026 at 09:38 AM IST,TOTAL,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,1173559808.0,117.36,15.07,,1.04,44.05,,,2.86,1.35,6.85,31.3,40.9,,,321220992.0,32.12,398771008.0,39.88,,,,,1.72,0.03
23.08.2026 at 09:38 AM IST,INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,1039105523712.0,103910.55,48.54,39.07,7.96,18.99,,,24.4,20.87,63.01,15.1,20.7,,,43310501888.0,4331.05,28365500416.0,2836.55,,,,,45.0,-0.15
23.08.2026 at 09:38 AM IST,UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,55252393984.0,5525.24,27.7,107.17,2.92,62.26,,,8.39,5.93,23.62,57.5,113.1,,,58834000.0,5.88,11773089792.0,1177.31,,,,,28.0,0.62
23.08.2026 at 09:38 AM IST,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1678336327680.0,167833.63,63.69,51.97,15.49,3.78,,,24.09,17.2,54.79,21.3,29.6,,,42159800320.0,4215.98,4172100096.0,417.21,,,,,70.0,0.4
23.08.2026 at 09:38 AM IST,WINDLAS,Windlas Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,20504156160.0,2050.42,31.95,,3.91,6.07,,,7.85,7.05,37.98,18.1,-0.2,,,2788189952.0,278.82,352420000.0,35.24,,,,,63.0,0.27
23.08.2026 at 09:38 AM IST,MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,596125220864.0,59612.52,31.2,16.78,4.62,165.8,,,51.27,22.96,62.9,23.9,8.7,,,52623298560.0,5262.33,214747299840.0,21474.73,,,,,1.11,0.33
23.08.2026 at 09:38 AM IST,SHADOWFAX,SHADOWFAX TECHNOLOGIES L,Industrials,Integrated Freight & Logistics,149801861120.0,14980.19,88.37,37.22,8.6,14.16,,,3.83,3.57,90.86,64.9,6.33,,,11200000000.0,1120.0,2470799872.0,247.08,,,,,,
23.08.2026 at 09:38 AM IST,RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,14096860160.0,1409.69,32.25,,0.93,41.55,,,5.82,3.56,24.0,47.2,301.7,,,2027497984.0,202.75,6413670912.0,641.37,,,,,,0.23
23.08.2026 at 09:38 AM IST,IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,14633712640.0,1463.37,17.92,12.47,1.1,27.14,,,15.3,3.94,24.2,31.4,,,,1996513024.0,199.65,3616896000.0,361.69,,,,,1.05,0.2
23.08.2026 at 09:38 AM IST,INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,76846186496.0,7684.62,31.25,,2.62,57.65,,,11.24,7.35,35.7,8.6,22.1,,,318660992.0,31.87,16906059776.0,1690.61,,,,,1.09,0.25
23.08.2026 at 09:38 AM IST,STEELCAS,Steelcast Limited,Basic Materials,Steel,36032258048.0,3603.23,39.69,,9.12,,,,23.0,20.55,77.22,17.0,19.1,,,977646016.0,97.76,0.0,0.0,,,,,51.0,0.07
23.08.2026 at 09:38 AM IST,CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,14338382848.0,1433.84,11.44,,1.71,9.87,,,12.22,8.46,23.34,12.6,48.0,,,1290652032.0,129.07,827334976.0,82.73,,,,,87.0,0.53
23.08.2026 at 09:38 AM IST,TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,10365613056.0,1036.56,7.29,,1.02,45.67,,,13.7,7.98,32.38,68.5,127.0,,,3436000000.0,343.6,4647499776.0,464.75,,,,,1.3,0.33
23.08.2026 at 09:38 AM IST,KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,88895389696.0,8889.54,45.46,55.56,11.08,0.22,,,24.52,10.21,44.09,47.7,184.1,,,472000000.0,47.2,19000000.0,1.9,,,,,99.0,0.44
23.08.2026 at 09:38 AM IST,ALEMBICLTD,Alembic Limited,Real Estate,Real Estate - Development,23811379200.0,2381.14,7.42,1.86,0.97,0.43,,,24.57,134.16,65.41,-2.0,5.4,,,980382016.0,98.04,106385000.0,10.64,,,,,2.59,0.64
23.08.2026 at 09:38 AM IST,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1046329229312.0,104632.92,161.26,51.63,6.53,1.07,,,2.94,7.25,36.98,27.7,79.9,,,145910005760.0,14591.0,1720000000.0,172.0,,,,,,-0.31
23.08.2026 at 09:38 AM IST,YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,53051219968.0,5305.12,91.74,,11.95,125.68,,,19.16,6.14,39.13,54.9,8.9,,,35164000.0,3.52,5579323904.0,557.93,,,,,1.0,0.4
23.08.2026 at 09:38 AM IST,POLYMED,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,174280900608.0,17428.09,55.25,35.23,5.61,11.23,,,16.91,15.77,69.49,30.3,-7.5,,,8270274048.0,827.03,3535759104.0,353.58,,,,,20.0,0.01
23.08.2026 at 09:38 AM IST,KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,61336068096.0,6133.61,34.03,,10.94,130.81,,,14.13,7.7,27.6,34.6,53.5,,,423918016.0,42.39,7334649856.0,733.46,,,,,5.0,0.05
23.08.2026 at 09:38 AM IST,ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,11730056192.0,1173.01,17.17,,1.59,9.36,,,9.85,5.78,16.93,37.1,279.6,,,1203949952.0,120.39,702670016.0,70.27,,,,,,
23.08.2026 at 09:38 AM IST,AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,468984758272.0,46898.48,28.82,,2.91,24.59,,,92.41,82.05,97.86,14.1,17.5,,,4867500032.0,486.75,36309700608.0,3630.97,,,,,4.0,-0.02
23.08.2026 at 09:38 AM IST,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,1147809824768.0,114780.98,21.1,17.61,5.31,3.57,,,11.63,10.72,31.65,34.9,-17.2,,,129412702208.0,12941.27,7786100224.0,778.61,,,,,3.23,0.47
23.08.2026 at 09:38 AM IST,HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,66798940160.0,6679.89,30.04,20.55,3.77,98.7,13.32,,15.11,9.32,32.88,14.3,18.2,1.66,1.63,19671599104.0,1967.16,17525100544.0,1752.51,,,,,1.64,0.05
23.08.2026 at 09:38 AM IST,PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,38840475648.0,3884.05,33.11,21.65,3.94,82.13,,,11.12,6.27,39.42,15.9,30.1,,,1467398016.0,146.74,8105842176.0,810.58,,,,,24.0,0.49
23.08.2026 at 09:38 AM IST,NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Cyclical,Textile Manufacturing,5427053056.0,542.71,10.57,,0.52,65.37,,,13.6,5.4,33.79,-18.5,5.08,,,444968992.0,44.5,6817944064.0,681.79,,,,,,0.55
23.08.2026 at 09:38 AM IST,ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,3019369086976.0,301936.91,713.04,87.27,9.7,14.83,,,0.24,0.64,35.19,182.0,233.3,,,66140000256.0,6614.0,45920002048.0,4592.0,,,,,,0.23
23.08.2026 at 09:38 AM IST,EXIDEIND,Exide Industries Limited,Consumer Cyclical,Auto Parts,390659997696.0,39066.0,42.01,24.82,2.81,11.31,,,8.67,4.95,31.41,17.7,28.3,,,10820200448.0,1082.02,15754000384.0,1575.4,,,,,44.0,0.55
23.08.2026 at 09:38 AM IST,SGFIN,SG Finserve Limited,Financial Services,Capital Markets,45279752192.0,4527.98,25.84,,3.07,185.19,,,92.31,38.98,99.38,101.4,119.3,,,2044205952.0,204.42,27041646592.0,2704.16,,,,,,-0.34
23.08.2026 at 09:38 AM IST,HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,78125711360.0,7812.57,49.03,29.92,6.7,93.41,,,6.17,3.6,16.35,20.7,31.2,,,517100000.0,51.71,10882599936.0,1088.26,,,,,,0.31
23.08.2026 at 09:38 AM IST,NITINSPIN,Nitin Spinners Limited,Consumer Cyclical,Textile Manufacturing,33082658816.0,3308.27,15.63,11.22,2.25,76.46,,,13.48,6.43,29.31,10.3,83.7,,,86437000.0,8.64,11244987392.0,1124.5,,,,,51.0,0.35
23.08.2026 at 09:38 AM IST,ARE&M,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,168337571840.0,16833.76,18.25,15.72,2.08,5.01,,,5.86,6.3,31.52,23.9,15.9,,,3635899904.0,363.59,4061600000.0,406.16,,,,,1.15,0.82
23.08.2026 at 09:38 AM IST,EMUDHRA,eMudhra Limited,Technology,Software - Application,44373241856.0,4437.32,38.91,25.51,4.87,3.15,,,19.73,15.44,33.76,29.5,29.3,,,1085629952.0,108.56,287760000.0,28.78,,,,,23.0,0.15
23.08.2026 at 09:38 AM IST,KOHINOOR,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,1356447232.0,135.64,1.68,,-1.45,,,,-0.3,52.71,23.38,81.8,,,,6700000.0,0.67,1472700032.0,147.27,,,,,,-0.43
23.08.2026 at 09:38 AM IST,HONASA,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,157111074816.0,15711.11,63.32,45.36,11.09,9.59,,,13.19,9.75,69.75,27.0,119.0,,,4658990080.0,465.9,1353459968.0,135.35,,,,,62.0,0.61
23.08.2026 at 09:38 AM IST,MAHSEAMLES,Maharashtra Seamless Limited,Basic Materials,Steel,84975624192.0,8497.56,11.52,,1.24,0.19,,,13.95,15.96,37.44,-4.7,15.6,,,36791799808.0,3679.18,133600000.0,13.36,,,,,1.58,0.04
23.08.2026 at 09:38 AM IST,TARSONS,Tarsons Products Limited,Healthcare,Medical Instruments & Supplies,18353506304.0,1835.35,170.77,26.53,2.88,61.91,,,-0.94,2.51,66.41,20.7,,,,252560000.0,25.26,3929570048.0,392.96,,,,,,0.29
23.08.2026 at 09:38 AM IST,ARVSMART,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,30593275904.0,3059.33,16.55,19.14,4.52,65.08,,,47.74,23.63,70.83,212.1,8.01,,,2958078976.0,295.81,5831884800.0,583.19,,,,,34.0,0.29
