fundamental_scan_time,symbol,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta
21.06.2026 at 01:44 PM IST,LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,5584972677120.0,558497.27,9.72,7.83,2.29,,42.36,0.58,5.5,6.56,9.68,14.8,55.5,5.95,1.84,720131719168.0,72013.17,0.0,0.0,40307625984.0,4030.76,-262114803712.0,-26211.48,2.27,0.56
21.06.2026 at 01:44 PM IST,KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,33792083968.0,3379.21,38.24,,13.6,65.52,43.61,15.46,40.45,20.53,48.29,206.5,109.8,1.31,0.64,270022016.0,27.0,1621112064.0,162.11,-1315352064.0,-131.54,-997403008.0,-99.74,,0.08
21.06.2026 at 01:44 PM IST,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2622850859008.0,262285.09,60.68,46.7,12.28,17.85,20.89,10.56,16.14,12.15,43.3,10.6,69.2,2.21,1.49,86016401408.0,8601.64,39289298944.0,3928.93,43408711680.0,4340.87,70881796096.0,7088.18,1.01,0.3
21.06.2026 at 01:44 PM IST,SASKEN,Sasken Technologies Limited,Technology,Information Technology Services,38945705984.0,3894.57,72.38,44.08,4.55,3.21,6.99,2.91,6.84,4.84,22.19,125.7,144.4,2.17,1.83,1770680064.0,177.07,281148000.0,28.11,7209250.0,0.72,-228348000.0,-22.83,97.0,0.52
21.06.2026 at 01:44 PM IST,ZENTEC,Zen Technologies Limited,Industrials,Aerospace & Defense,179244630016.0,17924.46,92.4,38.31,9.97,0.95,11.83,6.62,25.35,28.13,69.35,-45.2,-68.8,8.86,7.31,3547316992.0,354.73,185174000.0,18.52,3740043776.0,374.0,2446033920.0,244.6,5.0,0.03
21.06.2026 at 01:44 PM IST,ICICIAMC,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,1742261321728.0,174226.13,52.71,37.77,41.76,4.07,85.8,58.63,73.06,54.96,82.22,8.2,10.4,12.37,11.99,39905501184.0,3990.55,1696000000.0,169.6,28356550656.0,2835.66,32815599616.0,3281.56,72.0,
21.06.2026 at 01:44 PM IST,VISAKAIND,Visaka Industries Limited,Industrials,Building Products & Equipment,6696369152.0,669.64,7.84,,0.81,36.59,10.87,3.34,7.12,5.09,47.45,12.7,174.2,1.59,0.48,276732992.0,27.67,3025556992.0,302.56,1239712896.0,123.97,1831380992.0,183.14,1.56,0.18
21.06.2026 at 01:44 PM IST,NBCC,NBCC (India) Limited,Industrials,Engineering & Construction,301832994816.0,30183.3,41.87,36.06,10.05,0.01,25.23,4.29,9.51,5.46,11.92,-2.5,37.8,1.18,0.9,65157222400.0,6515.72,2579000.0,0.26,9925125120.0,992.51,4394641920.0,439.46,61.0,0.66
21.06.2026 at 01:44 PM IST,EVEREADY,Eveready Industries India Limited,Industrials,Electrical Equipment & Parts,26872481792.0,2687.25,15.66,,4.31,32.4,31.65,7.26,5.84,11.79,43.37,9.4,12.65,1.32,0.29,85800000.0,8.58,2018099968.0,201.81,117176496.0,11.72,833600000.0,83.36,41.0,0.42
21.06.2026 at 01:44 PM IST,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,135932649472.0,13593.26,32.8,19.31,3.36,40.07,10.66,5.27,8.96,4.45,50.43,15.0,5.9,1.14,0.47,3888900096.0,388.89,16595200000.0,1659.52,795950016.0,79.6,8670799872.0,867.08,73.0,0.01
21.06.2026 at 01:44 PM IST,SPORTKING,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,23354148864.0,2335.41,19.54,7.31,2.11,42.27,11.29,6.8,9.74,4.8,25.22,1.3,-8.4,3.25,1.36,10893000.0,1.09,4717133824.0,471.71,1259086336.0,125.91,2919664128.0,291.97,55.0,0.81
21.06.2026 at 01:44 PM IST,BFINVEST,BF Investment Limited,Financial Services,Asset Management,17327108096.0,1732.71,6.14,,0.2,0.0,3.65,0.48,80.99,369.47,100.0,41.5,,41.51,40.35,5688500224.0,568.85,1000000.0,0.1,875492480.0,87.55,328950016.0,32.9,,0.28
21.06.2026 at 01:44 PM IST,JGCHEM,J.G.CHEMICALS LIMITED,Basic Materials,Other Industrial Metals & Mining,17151740928.0,1715.17,26.05,,3.27,1.19,13.52,9.0,7.05,6.77,17.71,27.6,17.6,18.64,12.91,1603160064.0,160.32,64480000.0,6.45,-75817504.0,-7.58,435740000.0,43.57,23.0,0.77
21.06.2026 at 01:44 PM IST,AKUMS,AKUMS DRUGS AND PHARMA L,Healthcare,Drug Manufacturers - Specialty & Generic,93001850880.0,9300.19,36.4,19.31,2.81,4.73,8.02,4.8,9.64,5.85,42.34,9.4,-42.6,3.25,2.26,16805980160.0,1680.6,1574310016.0,157.43,551030016.0,55.1,11812020224.0,1181.2,17.0,
21.06.2026 at 01:44 PM IST,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,4157122281472.0,415712.23,41.21,53.55,4.84,119.56,13.66,2.18,5.53,9.3,46.14,20.3,,1.03,0.42,98084003840.0,9808.4,1066217897984.0,106621.79,-315140669440.0,-31514.07,23569100800.0,2356.91,4.0,0.82
21.06.2026 at 01:44 PM IST,HYBRIDFIN,Hybrid Financial Services Limited,Financial Services,Capital Markets,762399552.0,76.24,28.15,,1.72,1.58,6.48,5.18,56.22,46.81,100.0,449.3,-57.9,16.2,16.05,212160000.0,21.22,7000000.0,0.7,,,7369000.0,0.74,,-2.31
21.06.2026 at 01:44 PM IST,DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,18675550208.0,1867.56,17.95,,3.7,2.93,21.21,10.0,7.49,6.65,14.95,20.0,0.5,2.56,2.18,2023325952.0,202.33,148052992.0,14.81,-6155750.0,-0.62,148923008.0,14.89,7.81,0.26
21.06.2026 at 01:44 PM IST,APOLLO,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,160122404864.0,16012.24,137.15,57.4,11.39,41.53,11.21,6.67,20.69,12.49,32.75,81.3,134.8,1.91,0.73,1561143040.0,156.11,5432588800.0,543.26,-4893331968.0,-489.33,-1297634944.0,-129.76,6.0,1.28
21.06.2026 at 01:44 PM IST,MEGASTAR,Megastar Foods Limited,Consumer Defensive,Packaged Foods,3782259968.0,378.23,40.74,,3.68,127.73,9.46,6.5,5.17,1.75,12.97,20.3,71.9,1.15,0.56,90937000.0,9.09,1313980032.0,131.4,14120500.0,1.41,274019008.0,27.4,,-0.37
21.06.2026 at 01:44 PM IST,EBGNG,GNG ELECTRONICS LIMITED,Technology,Computer Hardware,57228083200.0,5722.81,332.42,23.46,7.46,58.54,26.77,11.77,9.22,6.98,20.14,43.0,143.4,2.51,0.7,1182380032.0,118.24,4445230080.0,444.52,-3458871296.0,-345.89,-2153019904.0,-215.3,,
21.06.2026 at 01:44 PM IST,NMDC,NMDC Limited,Basic Materials,Steel,778779164672.0,77877.92,10.46,8.8,2.28,18.8,23.36,12.29,21.97,23.23,45.64,61.9,37.7,2.43,1.7,113947598848.0,11394.76,64068100096.0,6406.81,-13960425472.0,-1396.04,49962500096.0,4996.25,3.96,0.61
21.06.2026 at 01:44 PM IST,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,Solar,899226861568.0,89922.69,24.28,17.86,6.22,21.4,31.57,12.33,15.05,13.99,31.86,111.8,71.2,1.38,0.78,73888997376.0,7388.9,32126199808.0,3212.62,12624424960.0,1262.44,16269500416.0,1626.95,13.0,
21.06.2026 at 01:44 PM IST,TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,59491151872.0,5949.12,20.85,14.19,3.16,40.16,15.11,6.89,14.98,10.34,56.81,1.3,15.4,2.05,0.97,2371372032.0,237.14,8299086848.0,829.91,-57877000.0,-5.79,2434808064.0,243.48,1.53,0.21
21.06.2026 at 01:44 PM IST,CGCL,Capri Global Capital Limited,Financial Services,Credit Services,212395491328.0,21239.55,21.81,12.15,2.95,334.73,16.5,3.55,39.97,33.63,94.54,72.0,37.1,90.17,88.97,22112890880.0,2211.29,241120985088.0,24112.1,,,-87277748224.0,-8727.77,9.0,-0.02
21.06.2026 at 01:44 PM IST,GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,15290116096.0,1529.01,15.71,,2.54,49.76,17.46,8.18,12.45,7.54,35.24,8.9,30.6,1.59,1.19,559073984.0,55.91,2940242944.0,294.02,-244720624.0,-24.47,642659008.0,64.27,3.3,-0.12
21.06.2026 at 01:44 PM IST,GINNIFILA,Ginni Filaments Limited,Consumer Cyclical,Textile Manufacturing,3742907904.0,374.29,9.14,,1.57,17.41,18.84,11.15,12.36,10.04,54.76,-12.9,50.0,2.69,1.5,236822000.0,23.68,410177984.0,41.02,495637632.0,49.56,613203008.0,61.32,,0.4
21.06.2026 at 01:44 PM IST,IPCALAB,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,403440435200.0,40344.04,35.31,24.19,5.0,8.49,13.22,8.08,15.77,11.83,70.74,6.2,341.6,2.76,1.39,11980099584.0,1198.01,8087600128.0,808.76,7519925248.0,751.99,11419700224.0,1141.97,38.0,0.06
21.06.2026 at 01:44 PM IST,JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,14354298880.0,1435.43,7.29,6.53,0.71,5.16,8.79,3.77,4.86,10.5,52.89,-1.9,,3.56,3.07,8766917632.0,876.69,1098740992.0,109.87,1091552768.0,109.16,2685548032.0,268.55,10.6,0.32
21.06.2026 at 01:44 PM IST,UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,44541931520.0,4454.19,27.32,86.39,2.38,62.26,8.91,3.58,6.89,5.4,25.07,24.7,11.3,1.25,0.72,63027000.0,6.3,11773089792.0,1177.31,-2917410560.0,-291.74,634755008.0,63.48,31.0,0.67
21.06.2026 at 01:44 PM IST,RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,49754247168.0,4975.42,18.32,,2.46,48.65,14.94,5.7,2.82,1.75,5.51,51.0,60.6,1.6,0.69,812110016.0,81.21,9906310144.0,990.63,-472021248.0,-47.2,1136870016.0,113.69,27.0,1.1
21.06.2026 at 01:44 PM IST,3MINDIA,3M India Limited,Industrials,Conglomerates,374225633280.0,37422.56,71.63,44.09,21.26,9.6,28.9,18.76,17.22,10.26,42.37,16.8,201.8,2.18,1.42,8177800192.0,817.78,1697500032.0,169.75,4592943104.0,459.29,5137200128.0,513.72,48.0,0.27
21.06.2026 at 01:44 PM IST,ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,116115988480.0,11611.6,28.01,21.49,5.77,0.39,22.89,9.83,15.82,12.65,32.49,7.1,-6.5,1.33,0.76,6374600192.0,637.46,79000000.0,7.9,2728798464.0,272.88,4172699904.0,417.27,20.0,0.33
21.06.2026 at 01:44 PM IST,HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,12822004736.0,1282.2,16.93,,1.98,62.24,12.39,7.46,9.19,4.54,17.59,26.9,74.6,1.68,0.52,28935000.0,2.89,4040910080.0,404.09,-339656256.0,-33.97,1920614016.0,192.06,15.0,0.7
21.06.2026 at 01:44 PM IST,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,1060608147456.0,106060.81,60.36,43.33,25.0,12.39,41.39,14.43,13.83,12.95,44.46,22.1,14.5,1.31,0.91,24409999360.0,2441.0,5569999872.0,557.0,28516249600.0,2851.62,20839999488.0,2084.0,49.0,0.17
21.06.2026 at 01:44 PM IST,HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,65924624384.0,6592.46,44.13,25.31,5.66,93.41,14.5,6.03,6.89,3.51,16.39,19.6,30.9,1.41,0.27,517100000.0,51.71,10882599936.0,1088.26,-3794712576.0,-379.47,1000200000.0,100.02,,0.34
21.06.2026 at 01:44 PM IST,PREMEXPLN,Premier Explosives Limited,Basic Materials,Specialty Chemicals,41628925952.0,4162.89,90.74,48.99,14.44,11.13,17.04,3.33,-3.6,11.8,42.35,20.4,74.3,1.65,0.72,600718976.0,60.07,323332000.0,32.33,-519505888.0,-51.95,-12720000.0,-1.27,6.0,1.16
21.06.2026 at 01:44 PM IST,SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical,Auto Parts,677263769600.0,67726.38,55.9,42.98,11.2,0.9,,,15.0,12.03,38.5,18.9,25.5,,,18284099584.0,1828.41,546700032.0,54.67,,,,,81.0,0.01
21.06.2026 at 01:44 PM IST,GESHIP,The Great Eastern Shipping Company Limited,Industrials,Marine Shipping,205584728064.0,20558.47,7.0,7.31,1.21,6.41,18.85,6.66,37.11,54.4,67.73,23.6,187.5,7.13,6.2,79028699136.0,7902.87,10871499776.0,1087.15,-8696349696.0,-869.63,28538699776.0,2853.87,3.26,0.47
21.06.2026 at 01:44 PM IST,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1526501867520.0,152650.19,39.71,22.13,3.73,43.91,10.11,4.16,7.13,3.09,45.73,14.9,43.0,1.06,0.57,83280396288.0,8328.04,191697600512.0,19169.76,37686923264.0,3768.69,112839696384.0,11283.97,34.0,1.02
21.06.2026 at 01:44 PM IST,IZMO,IZMO Limited,Technology,Software - Application,16092999680.0,1609.3,33.78,,4.22,4.05,12.38,4.64,9.64,16.7,59.61,82.3,149.7,2.62,1.85,102902000.0,10.29,165831008.0,16.58,-422942624.0,-42.29,198258000.0,19.83,,0.49
21.06.2026 at 01:44 PM IST,DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,18443292672.0,1844.33,21.72,,5.83,75.02,31.04,9.18,7.46,5.95,11.91,22.4,4.4,1.35,1.24,1115133952.0,111.51,2365440000.0,236.54,133992624.0,13.4,461344992.0,46.13,3.0,0.71
21.06.2026 at 01:44 PM IST,OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,125419364352.0,12541.94,70.77,35.29,10.22,30.84,,,13.75,2.01,20.55,43.3,164.1,,,1719499008.0,171.95,3802938112.0,380.29,,,,,3.0,0.3
21.06.2026 at 01:44 PM IST,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,1220156588032.0,122015.66,62.87,39.7,12.87,85.15,21.5,8.44,11.91,7.7,36.28,18.1,35.6,1.06,0.9,21333000192.0,2133.3,84929003520.0,8492.9,3955500032.0,395.55,28557000704.0,2855.7,24.0,0.18
21.06.2026 at 01:44 PM IST,JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,32584564736.0,3258.46,46.43,,3.8,64.87,8.46,4.58,5.94,3.05,20.97,5.7,18.2,1.91,1.29,3581236992.0,358.12,5583431168.0,558.34,1149432192.0,114.94,2160140032.0,216.01,,0.07
21.06.2026 at 01:44 PM IST,SHAILY,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,129476624384.0,12947.66,76.64,36.17,20.36,24.75,26.88,13.87,22.11,17.15,53.65,8.7,40.9,1.25,0.66,251728000.0,25.17,1774129024.0,177.41,-117790752.0,-11.78,2257222912.0,225.72,7.0,-0.13
21.06.2026 at 01:44 PM IST,TENNIND,TENNECO CLEAN AIR INDIA L,Consumer Cyclical,Auto Parts,,,40.35,29.33,20.34,4.29,42.97,19.03,14.73,11.17,35.05,17.1,19.0,1.42,0.99,5714409984.0,571.44,514960000.0,51.5,4313376256.0,431.34,14294769664.0,1429.48,,
21.06.2026 at 01:44 PM IST,ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,77657104384.0,7765.71,61.36,17.41,3.28,56.99,5.47,3.33,4.13,3.06,54.32,3.4,120.0,1.71,0.63,3138524928.0,313.85,13423334400.0,1342.33,2015559296.0,201.56,5728633856.0,572.86,51.0,0.1
21.06.2026 at 01:44 PM IST,STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,103095181312.0,10309.52,18.54,11.53,3.32,55.82,20.03,6.96,14.09,11.45,59.69,11.2,54.4,1.25,0.52,2131420032.0,213.14,17579829248.0,1757.98,321668736.0,32.17,7025189888.0,702.52,36.0,0.34
21.06.2026 at 01:44 PM IST,VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,103902822400.0,10390.28,34.01,26.4,6.32,0.03,18.07,11.23,12.55,14.18,26.22,-1.8,-50.5,4.16,1.92,1015235008.0,101.52,5427000.0,0.54,-205385632.0,-20.54,1397115008.0,139.71,98.0,-0.07
21.06.2026 at 01:44 PM IST,ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,53194182656.0,5319.42,64.2,,12.58,0.15,21.7,6.99,20.18,15.52,48.19,-22.2,11.9,1.93,1.12,2707346944.0,270.73,6349000.0,0.63,694363648.0,69.44,704438016.0,70.44,47.0,0.77
21.06.2026 at 01:44 PM IST,PIXTRANS,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,22474768384.0,2247.48,21.03,,3.23,3.48,16.54,11.08,14.8,18.36,64.93,2.3,-10.7,6.86,5.5,3076290048.0,307.63,242263008.0,24.23,1132188544.0,113.22,1710816000.0,171.08,55.0,-0.05
21.06.2026 at 01:44 PM IST,AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,11086275584.0,1108.63,17.09,40.9,1.98,20.31,12.16,6.14,14.37,9.09,52.81,43.5,54.3,2.71,1.4,1511730944.0,151.17,1136055040.0,113.61,-375659360.0,-37.57,119826000.0,11.98,1.25,0.35
21.06.2026 at 01:44 PM IST,TMB,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,124464242688.0,12446.42,9.31,,1.23,,13.99,1.89,54.29,39.86,0.0,23.5,28.0,,,42149400576.0,4214.94,7000000000.0,700.0,,,-81242701824.0,-8124.27,1.6,0.45
21.06.2026 at 01:44 PM IST,PRINCEPIPE,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,31294775296.0,3129.48,42.68,19.41,1.9,8.84,4.67,2.65,8.86,2.82,27.09,18.1,131.7,1.96,0.96,2771419904.0,277.14,1453449984.0,145.34,2803868672.0,280.39,5264640000.0,526.46,18.0,0.66
21.06.2026 at 01:44 PM IST,THEJO,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,19587723264.0,1958.77,39.74,,6.07,10.78,13.97,8.18,10.88,7.79,80.28,18.3,4.0,2.7,1.8,665171968.0,66.52,408366016.0,40.84,-114359752.0,-11.44,389416992.0,38.94,28.0,0.65
21.06.2026 at 01:44 PM IST,PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,83556302848.0,8355.63,30.11,18.96,5.72,65.57,20.9,8.06,8.5,5.53,47.58,6.9,20.3,1.6,0.82,7473896960.0,747.39,9428482048.0,942.85,-561385984.0,-56.14,3983363072.0,398.34,1.17,-0.25
21.06.2026 at 01:44 PM IST,FORTIS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,727100162048.0,72710.02,69.94,41.19,7.35,34.15,11.01,6.89,17.35,11.41,41.55,17.8,44.3,0.86,0.76,5609999872.0,561.0,34725801984.0,3472.58,1732797952.0,173.28,16014600192.0,1601.46,10.0,0.65
21.06.2026 at 01:44 PM IST,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,495744876544.0,49574.49,53.91,25.76,14.85,3.32,30.6,19.92,48.47,29.84,90.28,58.1,136.6,1.68,1.12,8096500224.0,809.65,1109200000.0,110.92,8647058432.0,864.71,14735599616.0,1473.56,48.0,1.42
21.06.2026 at 01:44 PM IST,REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,73965658112.0,7396.57,30.76,,7.27,70.49,26.58,7.16,13.17,9.95,43.06,35.5,69.0,1.56,0.23,97600000.0,9.76,7199600128.0,719.96,-1004687488.0,-100.47,1740099968.0,174.01,1.49,0.11
21.06.2026 at 01:44 PM IST,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,268877365248.0,26887.74,25.46,14.73,2.45,8.13,8.97,5.01,9.13,5.77,28.03,26.6,41.4,1.0,0.2,5316599808.0,531.66,10050700288.0,1005.07,-6276037632.0,-627.6,20235599872.0,2023.56,46.0,0.42
21.06.2026 at 01:44 PM IST,CARBORUNIV,Carborundum Universal Limited,Industrials,Conglomerates,237545406464.0,23754.54,120.95,41.94,6.05,10.29,4.37,4.18,5.7,3.74,50.99,14.9,,2.67,1.5,7004400128.0,700.44,4125400064.0,412.54,1832535040.0,183.25,3673499904.0,367.35,32.0,0.31
21.06.2026 at 01:44 PM IST,KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,36651855872.0,3665.19,41.61,27.09,3.39,26.69,8.12,4.81,9.11,4.09,40.73,37.0,25.7,3.85,1.82,7350400000.0,735.04,5118300160.0,511.83,-667827008.0,-66.78,1438899968.0,143.89,68.0,0.42
21.06.2026 at 01:44 PM IST,CARRARO,CARRARO INDIA LIMITED,Consumer Cyclical,Auto Parts,31893710848.0,3189.37,24.41,,5.65,27.43,25.53,9.11,8.6,5.79,26.57,36.6,75.8,1.62,0.89,904089984.0,90.41,1549240064.0,154.92,499726240.0,49.97,1345590016.0,134.56,81.0,
21.06.2026 at 01:44 PM IST,CHENNPETRO,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,163594059776.0,16359.41,5.27,3.13,1.47,17.68,32.13,13.97,11.21,4.88,11.55,-2.5,202.5,1.62,0.22,13421800448.0,1342.18,19641600000.0,1964.16,13170074624.0,1317.01,29449601024.0,2944.96,1.18,0.16
21.06.2026 at 01:44 PM IST,VINCOFE,Vintage Coffee and Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,22144638976.0,2214.46,30.65,,4.19,21.72,16.56,9.94,16.89,13.05,26.81,57.2,16.1,4.38,2.4,860544000.0,86.05,1236252032.0,123.63,-2000064000.0,-200.01,146008000.0,14.6,7.0,0.34
21.06.2026 at 01:44 PM IST,SREEL,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,4966981632.0,496.7,17.3,27.57,1.02,0.45,5.99,4.76,19.53,11.29,25.03,22.8,82.5,1.12,0.64,101214000.0,10.12,22136000.0,2.21,334651744.0,33.47,309775008.0,30.98,47.0,0.2
21.06.2026 at 01:44 PM IST,IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,14914094080.0,1491.41,15.18,9.13,2.59,12.22,19.12,6.11,19.35,9.31,18.24,4.6,9.5,1.54,1.48,2814299904.0,281.43,693299968.0,69.33,1304824960.0,130.48,1079900032.0,107.99,,
21.06.2026 at 01:44 PM IST,THERMAX,Thermax Limited,Industrials,Conglomerates,532264976384.0,53226.5,73.89,48.95,9.59,42.17,13.69,4.04,9.34,6.74,34.96,11.1,18.7,1.22,0.94,24674000896.0,2467.4,23525300224.0,2352.53,-3111225088.0,-311.12,5415499776.0,541.55,30.0,0.3
21.06.2026 at 01:44 PM IST,PARACABLES,Paramount Communications Limited,Technology,Communication Equipment,22384087040.0,2238.41,37.42,,2.88,15.81,,,4.54,3.67,20.98,13.1,8.1,2.65,2.02,331100000.0,33.11,1229900032.0,122.99,,,,,,
21.06.2026 at 01:44 PM IST,GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,46194270208.0,4619.43,43.39,22.79,3.22,12.33,,,3.94,3.33,32.69,16.6,22.5,,,2297200128.0,229.72,1847299968.0,184.73,,,,,1.52,0.07
21.06.2026 at 01:44 PM IST,RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical,Auto Parts,24270848000.0,2427.08,24.8,,2.1,71.62,9.86,3.83,4.41,1.66,33.71,17.1,462.5,0.88,0.52,646499968.0,64.65,10209899520.0,1020.99,-109725000.0,-10.97,2795500032.0,279.55,2.78,0.38
21.06.2026 at 01:44 PM IST,SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76879134720.0,7687.91,48.32,25.23,2.36,27.85,5.06,2.54,7.72,4.18,39.83,23.6,322.2,0.76,0.41,1707800064.0,170.78,9079799808.0,907.98,1350749952.0,135.07,4093199872.0,409.32,,0.28
21.06.2026 at 01:44 PM IST,SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,36132302848.0,3613.23,19.03,11.72,2.0,45.9,11.36,6.5,7.67,3.67,34.43,19.5,-0.0,1.01,0.38,114001000.0,11.4,8283693056.0,828.37,1520388608.0,152.04,3316460032.0,331.65,55.0,0.33
21.06.2026 at 01:44 PM IST,SPLPETRO,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,140927582208.0,14092.76,42.87,30.47,5.93,5.61,14.32,8.12,15.55,6.09,17.23,4.6,57.9,2.01,1.31,7012483072.0,701.25,1333890944.0,133.39,-199028496.0,-19.9,2465118976.0,246.51,1.4,-0.04
21.06.2026 at 01:44 PM IST,STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,40717848576.0,4071.78,22.23,17.18,3.27,40.12,14.43,6.0,10.36,5.32,27.14,-12.1,30.9,2.29,1.02,1609600000.0,160.96,5480999936.0,548.1,5975000.0,0.6,1832499968.0,183.25,2.33,0.45
21.06.2026 at 01:44 PM IST,INDGN,INDEGENE LIMITED,Healthcare,Health Information Services,128569655296.0,12856.97,32.21,20.22,4.09,4.6,13.94,7.75,12.14,11.43,100.0,32.8,-32.3,2.41,2.27,14814000128.0,1481.4,1444000000.0,144.4,6438125056.0,643.81,6508000256.0,650.8,39.0,0.75
21.06.2026 at 01:44 PM IST,EIEL,ENVIRO INFRA ENGINEERS L,Industrials,Engineering & Construction,36332957696.0,3633.3,19.86,8.96,2.95,34.13,16.89,8.9,16.69,15.97,33.27,6.7,-39.4,2.56,1.06,4014568960.0,401.46,4222966016.0,422.3,1587788800.0,158.78,-630916992.0,-63.09,,
21.06.2026 at 01:44 PM IST,BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,51543326720.0,5154.33,40.47,,4.53,1.77,,,13.92,12.57,50.71,29.8,124.7,,,1683149952.0,168.31,217503008.0,21.75,,,,,21.0,1.17
21.06.2026 at 01:44 PM IST,EUROPRATIK,EURO PRATIK SALES LIMITED,Basic Materials,Building Materials,28595558400.0,2859.56,37.16,,9.25,7.64,27.8,19.92,25.36,23.02,47.77,28.1,45.8,4.76,2.1,326020992.0,32.6,244848000.0,24.48,-92872752.0,-9.29,406675008.0,40.67,14.0,
21.06.2026 at 01:44 PM IST,SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,79295430656.0,7929.54,28.32,16.73,6.62,72.07,29.83,14.83,7.13,4.37,8.45,80.6,111.9,1.89,0.86,2354415104.0,235.44,8691079168.0,869.11,1377584896.0,137.76,-449244000.0,-44.92,,0.15
21.06.2026 at 01:44 PM IST,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,81323081728.0,8132.31,46.32,26.6,4.82,14.61,9.89,7.17,14.61,14.22,61.95,44.2,12.9,3.87,3.47,2633600000.0,263.36,2640920064.0,264.09,-886840000.0,-88.68,2045200000.0,204.52,,0.99
21.06.2026 at 01:44 PM IST,BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,2815059296256.0,281505.93,26.21,21.67,7.25,56.29,28.05,13.88,18.64,16.51,35.06,48.8,103.1,1.76,0.74,108835495936.0,10883.55,226398502912.0,22639.85,-4564437504.0,-456.44,25966000128.0,2596.6,1.49,0.68
