scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons,sector,industry
29.08.2026 at 02:41 AM IST,GPTINFRA,113.58,-0.18,95.41,150.0,19.05,24.28,42.66,120.79,112.62,107097.45,51050.0,0.48,Bearish,15,8,15,0,0,38,22.02,"Above 200 DMA, Weak but watchable RSI, Close to 52W low with recovery potential",28,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",23.08.2026 at 09:38 AM IST,GPT Infraprojects Limited,Industrials,Engineering & Construction,14204645376.0,1420.46,14.43,,2.36,49.76,,,12.54,7.7,36.55,-3.4,4.8,,,183550000.0,18.36,2940242944.0,294.02,,0.0,,0.0,3.56,-0.01,CAPITAL_GOODS_INFRA,6.0,2.0,7.0,0.0,12.0,0.0,27.0,3.0,30.0,"Low debt, Manageable capital goods debt",Negative revenue growth,30.0,29.08.2026 at 02:45 AM IST,-5.02,-2.3,-7.63,,,,0,0,0,0,,17.0,408,4.17,30.16,Low volume participation,22.02,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,73.06,104.8,124.01,96.22,150.0,18.34,55.89,45.71,9.19,7.73,80.0,17.0,23.0,87.5,100.0,40.0,100.0,41.21,42.26,0.48,8.38,-8.41,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 45.7% inside range | Upside to range high is 9.2% | Downside to range low is 7.7% | RSI is in a reasonable range-bound zone,Industrials,Engineering & Construction
29.08.2026 at 02:41 AM IST,ASTRAMICRO,1687.5,-0.66,851.0,1960.0,98.3,13.9,46.28,1748.62,1216.12,625987.15,128292.0,0.2,Bearish,15,10,0,0,0,25,21.93,"Above 200 DMA, RSI recovering zone",27,"Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,Astra Microwave Products Limited,Technology,Communication Equipment,157817585664.0,15781.76,84.03,51.6,12.01,21.88,,,11.99,16.59,51.09,-11.5,-24.6,,,2528466944.0,252.85,2876673024.0,287.67,,0.0,,0.0,14.0,0.52,IT_TECH,8.0,0.0,9.0,0.0,5.0,14.0,8.0,-5.0,3.0,"Reasonable cash coverage, Low debt, Forward PE improving","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Expensive tech valuation without growth",3.0,29.08.2026 at 02:45 AM IST,-2.23,27.47,70.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,156,3.85,27.54,"Low volume participation, Earnings contraction",21.93,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,42.73,963.42,1801.84,851.0,1960.0,87.03,130.32,86.36,6.78,42.91,80.0,14.0,23.0,87.5,20.0,5.0,90.0,14.03,35.12,0.2,75.16,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 87.0% | Current position is 86.4% inside range | Upside to range high is 6.8% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone,Technology,Communication Equipment
29.08.2026 at 02:41 AM IST,KIRLOSIND,3704.2,-1.85,2454.51,4559.03,50.91,18.75,45.49,3870.53,3322.16,9943.15,5375.0,0.54,Bearish,15,10,0,0,0,25,21.92,"Above 200 DMA, RSI recovering zone",27,"Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,Kirloskar Industries Limited,Industrials,Metal Fabrication,38727802880.0,3872.78,25.45,,0.62,13.28,,,9.22,2.16,44.05,4.3,-23.0,,,3222500096.0,322.25,11086199808.0,1108.62,,0.0,,0.0,35.0,0.4,METALS_MINING,0.0,2.0,9.0,0.0,10.0,13.0,8.0,1.0,9.0,"Low debt, Controlled metal sector debt, Commodity dividend support","Negative earnings growth, Abnormally high dividend yield, Cyclical earnings decline",9.0,29.08.2026 at 02:45 AM IST,-1.12,18.55,31.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,408,2.21,30.16,Earnings contraction,21.92,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,44.63,2804.05,3961.38,2463.0,4574.8,41.27,85.74,77.78,6.94,24.3,80.0,19.0,25.0,87.5,20.0,5.0,100.0,16.72,45.7,0.54,32.1,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 77.8% inside range | Upside to range high is 6.9% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone,Industrials,Metal Fabrication
29.08.2026 at 02:41 AM IST,SVPGLOB,3.75,0.27,2.18,6.89,72.02,45.57,45.6,3.86,3.68,31011.4,4717.0,0.15,Bearish,15,10,0,0,0,25,21.85,"Above 200 DMA, RSI recovering zone",32,"Above 200 DMA, RSI recovering, Positive day move",23.08.2026 at 09:38 AM IST,SVP Global Textiles Limited,Consumer Cyclical,Textile Manufacturing,471844992.0,47.18,0.7,,-0.05,0.0,,,-5678.05,1192.81,-251.07,0.0,0.0,,,47658000.0,4.77,31855413248.0,3185.54,,0.0,,0.0,,1.29,CONSUMER_DISCRETIONARY,6.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,14.0,,,14.0,29.08.2026 at 02:45 AM IST,1.08,-6.02,27.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",13.0,382,3.4,29.69,Low volume participation,21.85,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,44.97,2.58,4.0,2.18,4.48,55.24,105.5,82.3,6.72,31.25,80.0,19.0,42.0,87.5,20.0,5.0,100.0,18.95,39.44,0.15,45.46,-6.3,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 82.3% inside range | Upside to range high is 6.7% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Textile Manufacturing
29.08.2026 at 02:41 AM IST,BATLIBOI,85.03,-2.07,15.59,106.5,445.57,20.16,48.01,85.22,0.0,138479.3,25630.0,0.19,Bearish,0,10,0,0,0,10,21.82,RSI recovering zone,12,RSI recovering,23.08.2026 at 09:38 AM IST,Batliboi Limited,Industrials,Specialty Industrial Machinery,4027032576.0,402.7,42.85,,1.74,37.08,,,1.05,1.88,35.34,80.2,0.0,,,368704992.0,36.87,858112000.0,85.81,,0.0,,0.0,70.0,1.2,CAPITAL_GOODS_INFRA,0.0,10.0,7.0,0.0,8.0,5.0,20.0,8.0,28.0,"Strong revenue growth, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,28.0,29.08.2026 at 02:45 AM IST,3.99,8.95,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,408,3.19,30.16,Low volume participation,21.82,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,63.02,77.0,88.0,15.7,106.5,14.29,578.34,73.0,3.5,9.45,79.38,21.0,18.0,85.95,100.0,20.0,70.0,40.24,39.58,0.19,10.43,-3.38,False,False,79.4% closes stayed inside robust range | Range width is 14.3% | Current position is 73.0% inside range | Upside to range high is 3.5% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone,Industrials,Specialty Industrial Machinery
29.08.2026 at 02:41 AM IST,EMBDL,62.16,-0.03,39.46,105.7,57.53,41.19,47.79,62.77,61.95,2435173.5,1313394.0,0.54,Bearish,15,10,0,0,0,25,21.79,"Above 200 DMA, RSI recovering zone",27,"Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,EMBASSY DEVELOPMENTS LTD,Real Estate,Real Estate - Diversified,,,,,0.91,53.41,,,-66.27,-74.24,3.76,-68.2,0.0,,,11361609728.0,1136.16,53221371904.0,5322.14,,0.0,,0.0,,1.0,CEMENT_REALTY,0.0,0.0,4.0,0.0,4.0,16.0,0.0,4.0,4.0,Manageable cement/realty debt,"Negative net margin, Negative revenue growth",4.0,29.08.2026 at 02:45 AM IST,1.22,9.51,4.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,72,6.94,27.63,"Negative net margin, Revenue contraction",21.79,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,43.37,46.28,66.25,39.46,75.97,43.15,92.52,79.52,6.58,25.55,83.33,13.0,19.0,95.83,20.0,5.0,80.0,14.43,46.89,0.54,34.31,-6.17,False,False,83.3% closes stayed inside robust range | Range width is 43.2% | Current position is 79.5% inside range | Upside to range high is 6.6% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone,Real Estate,Real Estate - Diversified
29.08.2026 at 02:41 AM IST,SAHLIBHFI,75.0,0.66,66.6,86.89,12.61,13.68,48.46,77.34,0.0,16290.3,7785.0,0.48,Bearish,0,10,15,0,0,25,21.73,"RSI recovering zone, Close to 52W low with recovery potential",22,"RSI recovering, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Shalibhadra Finance Limited,Financial Services,Credit Services,2285741568.0,228.57,11.54,,1.33,32.61,,,70.21,54.15,85.16,7.7,7.4,,,62800000.0,6.28,560899968.0,56.09,,0.0,,0.0,,-0.07,FINANCIAL,12.0,4.0,7.0,0.0,10.0,0.0,33.0,0.0,33.0,"Strong operating margin, Low debt",,33.0,29.08.2026 at 02:45 AM IST,-7.95,-9.32,,,,,0,0,0,0,,17.0,216,7.87,31.22,Low volume participation,21.73,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,85.49,72.69,81.73,66.6,86.89,12.43,30.47,25.55,8.97,3.08,79.59,25.0,35.0,86.48,100.0,90.0,100.0,42.46,44.71,0.48,3.18,-8.23,False,False,79.6% closes stayed inside robust range | Range width is 12.4% | Current position is 25.5% inside range | Upside to range high is 9.0% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone,Financial Services,Credit Services
29.08.2026 at 02:41 AM IST,GOODYEAR,765.05,1.28,689.62,1234.96,10.94,38.05,44.58,775.04,0.0,18966.25,4955.0,0.26,Bearish,0,8,15,0,0,23,21.6,"Weak but watchable RSI, Close to 52W low with recovery potential",18,"Weak but watchable RSI, Near 52W low zone, Positive day move",23.08.2026 at 09:38 AM IST,Goodyear India Limited,Consumer Cyclical,Auto Parts,17531699200.0,1753.17,32.58,,2.89,4.45,,,-0.34,2.08,27.16,18.0,-53.9,,,2313400064.0,231.34,269500000.0,26.95,,0.0,,0.0,3.49,0.35,AUTO,0.0,8.0,12.0,0.0,10.0,8.0,22.0,7.0,29.0,"Strong revenue growth, Cash covers debt, Low debt, Auto revenue growth support, Manageable auto debt",Negative earnings growth,29.0,29.08.2026 at 02:45 AM IST,-4.85,9.76,,,,,0,0,0,10,Positive 3M return,15.0,382,3.93,29.69,"Low volume participation, Earnings contraction",21.6,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,77.33,734.52,823.9,711.25,1273.7,12.17,79.08,34.16,7.69,3.99,79.38,33.0,23.0,85.95,100.0,65.0,90.0,40.61,35.21,0.26,4.16,-7.14,False,False,79.4% closes stayed inside robust range | Range width is 12.2% | Current position is 34.2% inside range | Upside to range high is 7.7% | Downside to range low is 4.0% | RSI is in a reasonable range-bound zone,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,PANSARI,315.0,-2.78,233.3,388.9,35.02,19.0,43.49,328.33,301.51,1385.25,17.0,0.01,Bearish,15,8,0,0,0,23,21.54,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,Pansari Developers Limited,Real Estate,Real Estate - Development,5540231168.0,554.02,27.86,,3.59,65.04,13.79,1.73,-6.57,20.7,19.82,-27.3,53.1,1.15,0.03,29641000.0,2.96,1002868992.0,100.29,-121276248.0,-12.13,-89005000.0,-8.9,,-0.49,CEMENT_REALTY,10.0,10.0,6.0,0.0,6.0,17.0,15.0,4.0,19.0,"Strong earnings growth, Manageable cement/realty debt","Negative revenue growth, Negative operating cash flow, Negative free cash flow, Profit not backed by cash flow",19.0,29.08.2026 at 02:45 AM IST,-4.5,14.63,8.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",7.0,72,9.72,27.63,"Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",21.54,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,55.54,266.4,355.32,238.35,388.9,33.38,63.16,54.66,12.8,15.43,80.0,24.0,15.0,87.5,50.0,40.0,70.0,21.09,44.52,0.01,18.25,-11.35,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 54.7% inside range | Upside to range high is 12.8% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone,Real Estate,Real Estate - Development
29.08.2026 at 02:41 AM IST,HALEOSLABS,1501.8,0.06,1074.75,1774.0,39.73,15.34,51.49,1510.39,1387.61,580.15,411.0,0.71,Bearish,15,20,0,0,0,35,21.53,"Above 200 DMA, Healthy RSI momentum",40,"Above 200 DMA, Healthy RSI momentum, Positive day move",23.08.2026 at 09:38 AM IST,Haleos Labs Limited,Healthcare,Biotechnology,4429115392.0,442.91,28.01,,2.08,48.15,,,6.69,4.87,39.52,-11.6,-36.4,,,23693000.0,2.37,1105379968.0,110.54,,0.0,,0.0,10.0,0.32,IT_TECH,0.0,0.0,7.0,0.0,10.0,14.0,3.0,0.0,3.0,Low debt,"Negative revenue growth, Negative earnings growth",3.0,29.08.2026 at 02:45 AM IST,-2.49,4.01,19.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",10.0,146,6.85,36.53,Earnings contraction,21.53,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,56.21,1267.9,1620.72,1181.0,1774.0,27.83,50.21,66.29,7.92,15.57,80.0,27.0,26.0,87.5,80.0,20.0,75.0,13.89,58.73,0.71,18.45,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 66.3% inside range | Upside to range high is 7.9% | Downside to range low is 15.6%,Healthcare,Biotechnology
29.08.2026 at 02:41 AM IST,WALCHANNAG,222.26,0.6,131.15,315.8,69.47,29.62,40.46,243.52,203.19,624172.55,902632.0,1.45,Bearish,15,8,0,10,0,33,21.42,"Above 200 DMA, Weak but watchable RSI, Volume expansion",38,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,Walchandnagar Industries Limited,Industrials,Engineering & Construction,15420438528.0,1542.04,,,4.33,61.01,,,4.66,-0.98,45.8,83.8,0.0,,,223600000.0,22.36,2188999936.0,218.9,,0.0,,0.0,,1.2,CAPITAL_GOODS_INFRA,0.0,10.0,4.0,0.0,2.0,10.0,6.0,8.0,14.0,"Strong revenue growth, Strong capital goods revenue growth, Manageable capital goods debt",Negative net margin,14.0,29.08.2026 at 02:45 AM IST,-3.7,-6.91,25.77,,,,0,0,0,10,Positive 6M return,15.0,408,3.68,30.16,Negative net margin,21.42,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,47.19,150.56,264.98,131.15,315.8,76.0,140.79,62.66,19.22,32.26,80.0,14.0,19.0,87.5,20.0,20.0,90.0,18.8,38.13,1.45,47.63,-16.12,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 62.7% inside range | Upside to range high is 19.2% | Downside to range low is 32.3% | RSI is in a reasonable range-bound zone,Industrials,Engineering & Construction
29.08.2026 at 02:41 AM IST,JBMA,645.25,-1.25,477.0,790.0,35.27,18.32,48.02,668.82,618.17,887301.95,135727.0,0.15,Bearish,15,10,0,0,0,25,21.4,"Above 200 DMA, RSI recovering zone",27,"Above 200 DMA, RSI recovering",23.08.2026 at 09:38 AM IST,JBM Auto Limited,Consumer Cyclical,Auto Parts,159385321472.0,15938.53,70.94,34.0,13.96,190.28,,,8.27,3.57,31.95,15.0,14.1,,,1295000064.0,129.5,30287998976.0,3028.8,,0.0,,0.0,13.0,0.14,AUTO,0.0,13.0,0.0,0.0,5.0,0.0,18.0,4.0,22.0,"Strong revenue growth, Forward PE improving, Auto revenue growth support",Expensive price-to-book,22.0,29.08.2026 at 02:45 AM IST,-4.89,-0.32,15.08,,,,0,0,0,10,Positive 6M return,15.0,382,3.93,29.69,Low volume participation,21.4,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,58.23,560.71,692.92,477.0,738.5,23.58,54.82,63.94,7.39,13.1,80.0,18.0,31.0,87.5,80.0,20.0,80.0,22.39,48.83,0.15,15.08,-6.88,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 63.9% inside range | Upside to range high is 7.4% | Downside to range low is 13.1% | RSI is in a reasonable range-bound zone,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,AXISBANK,1256.0,0.08,1041.7,1417.21,20.57,11.37,51.9,1282.72,1287.43,4998531.3,7005789.0,1.4,Bearish,0,20,8,10,15,23,21.33,"Healthy RSI momentum, Within 30% of 52W low, Volume expansion, Below 200 DMA risk",40,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,AXIS BANK LIMITED,Financial Services,Banks - Regional,3878057672704.0,387805.77,14.02,9.85,1.74,0.0,13.35,1.54,49.18,36.03,0.0,14.0,21.8,,,1355972476928.0,135597.25,2852579704832.0,285257.97,,0.0,,0.0,8.0,0.42,BANK,16.0,13.0,0.0,0.0,15.0,0.0,44.0,5.0,49.0,"Strong operating margin, Strong earnings growth, Forward PE improving, Healthy bank ROA",,49.0,29.08.2026 at 02:45 AM IST,2.21,0.47,-9.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,216,6.02,31.22,Below 200 DMA,21.33,E Avoid,29.08.2026 at 02:48 AM IST,Accumulation Zone,84.1,1222.07,1360.35,1150.3,1400.1,11.32,21.72,24.54,8.31,2.7,80.0,54.0,32.0,87.5,100.0,90.0,85.0,46.52,57.13,1.4,2.78,-7.67,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 24.5% inside range | Upside to range high is 8.3% | Downside to range low is 2.7% | Stock is near lower band,Financial Services,Banks - Regional
29.08.2026 at 02:41 AM IST,NACLIND,174.8,-1.58,112.62,285.8,55.21,38.84,43.94,196.75,167.89,582360.3,200406.0,0.34,Bearish,15,8,0,0,0,23,21.31,"Above 200 DMA, Weak but watchable RSI",23,"Above 200 DMA, Weak but watchable RSI",23.08.2026 at 09:38 AM IST,NACL Industries Limited,Basic Materials,Agricultural Inputs,39814340608.0,3981.43,346.88,,5.83,45.68,,,8.48,0.81,33.25,-14.5,36.9,,,26900000.0,2.69,3119600128.0,311.96,,0.0,,0.0,,0.28,GENERAL,0.0,10.0,7.0,0.0,2.0,11.0,8.0,2.0,10.0,"Strong earnings growth, Low debt, General low debt support","Negative revenue growth, Very high PE",10.0,29.08.2026 at 02:45 AM IST,-7.3,11.08,32.17,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,326,2.76,30.37,Low volume participation,21.31,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,50.0,131.53,215.65,112.62,245.0,63.95,117.55,51.44,23.37,24.75,80.0,15.0,17.0,87.5,20.0,40.0,90.0,16.96,47.22,0.34,32.9,-18.94,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 51.4% inside range | Upside to range high is 23.4% | Downside to range low is 24.8% | RSI is in a reasonable range-bound zone,Basic Materials,Agricultural Inputs
29.08.2026 at 02:41 AM IST,BANSWRAS,118.46,3.12,93.01,142.9,27.36,17.1,44.66,125.4,117.53,39018.8,32468.0,0.83,Bearish,15,8,8,0,0,31,21.3,"Above 200 DMA, Weak but watchable RSI, Within 30% of 52W low",28,"Above 200 DMA, Weak but watchable RSI, Positive day move",23.08.2026 at 09:38 AM IST,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,4179737344.0,417.97,11.25,,0.71,89.72,,,7.17,1.92,56.54,0.3,38.2,,,99251000.0,9.93,5038962176.0,503.9,,0.0,,0.0,99.0,-0.09,CONSUMER_DISCRETIONARY,0.0,10.0,4.0,0.0,12.0,5.0,21.0,0.0,21.0,Strong earnings growth,Abnormally high dividend yield,21.0,29.08.2026 at 02:45 AM IST,-6.43,-3.87,3.98,,,,0,0,0,10,Positive 6M return,15.0,382,3.93,29.69,,21.3,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,73.41,109.32,132.43,93.73,144.0,21.14,53.63,39.56,11.79,7.72,80.0,24.0,26.0,87.5,100.0,65.0,80.0,21.91,40.17,0.83,8.36,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 39.6% inside range | Upside to range high is 11.8% | Downside to range low is 7.7% | RSI is in a reasonable range-bound zone,Consumer Cyclical,Textile Manufacturing
29.08.2026 at 02:41 AM IST,AUTOIND,89.02,0.03,48.35,104.0,84.12,14.4,47.24,89.67,76.69,151581.5,194083.0,1.28,Bearish,15,10,0,5,0,30,21.29,"Above 200 DMA, RSI recovering zone, Normal volume support",37,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.08.2026 at 02:45 AM IST,1.52,14.86,17.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",4.0,72,5.56,16.92,,21.29,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,40.99,60.32,93.89,48.35,104.0,55.66,115.1,85.49,5.47,32.24,80.0,14.0,18.0,87.5,20.0,5.0,80.0,12.45,44.23,1.28,47.58,-5.19,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 85.5% inside range | Upside to range high is 5.5% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone,Consumer Cyclical,Auto Parts
29.08.2026 at 02:41 AM IST,ORCHPHARMA,928.8,-4.58,480.0,1133.0,93.5,18.02,38.82,1001.32,780.57,92593.25,177784.0,1.92,Bearish,15,8,0,10,0,33,21.23,"Above 200 DMA, Weak but watchable RSI, Volume expansion",33,"Above 200 DMA, Weak but watchable RSI, Volume expansion",23.08.2026 at 09:38 AM IST,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50823077888.0,5082.31,178.62,23.14,3.95,0.0,,,-12.26,-29.57,52.99,-1.5,0.0,,,,,,,,0.0,,0.0,,,PHARMA_HEALTHCARE,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,Forward PE improving,"Negative net margin, Negative revenue growth, Very high PE",0.0,29.08.2026 at 02:45 AM IST,-7.14,12.61,48.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",8.0,146,5.48,36.53,Negative net margin,21.23,E Avoid,29.08.2026 at 02:48 AM IST,Wide / Volatile Range,36.94,523.98,1038.14,480.0,1133.0,98.13,136.04,78.73,11.77,43.59,80.0,19.0,19.0,87.5,20.0,5.0,53.0,12.43,40.63,1.92,77.26,-10.53,False,False,80.0% closes stayed inside robust range | Range width is 98.1% | Current position is 78.7% inside range | Upside to range high is 11.8% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone,Healthcare,Drug Manufacturers - Specialty & Generic
29.08.2026 at 02:41 AM IST,POWERICA,519.0,-2.44,365.1,676.95,42.15,23.33,42.66,564.85,0.0,194315.55,108857.0,0.56,Bearish,0,8,0,0,0,8,21.22,Weak but watchable RSI,8,Weak but watchable RSI,23.08.2026 at 09:38 AM IST,POWERICA LIMITED,Industrials,Specialty Industrial Machinery,65591836672.0,6559.18,39.38,,2.9,28.51,,,8.66,8.85,34.03,26.7,11.4,,,11972500480.0,1197.25,5720699904.0,572.07,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,3.0,15.0,10.0,0.0,6.0,0.0,34.0,8.0,42.0,"Strong revenue growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",,42.0,29.08.2026 at 02:45 AM IST,-1.07,-4.55,,,,,0,0,0,0,,17.0,408,4.17,30.16,,21.22,E Avoid,29.08.2026 at 02:48 AM IST,Neutral Range,61.6,443.5,585.97,365.1,676.95,32.13,85.41,52.99,12.9,14.55,78.85,14.0,18.0,84.62,50.0,40.0,90.0,46.33,45.64,0.56,17.02,-11.43,False,False,78.8% closes stayed inside robust range | Range width is 32.1% | Current position is 53.0% inside range | Upside to range high is 12.9% | Downside to range low is 14.5% | RSI is in a reasonable range-bound zone,Industrials,Specialty Industrial Machinery
29.08.2026 at 02:41 AM IST,CSBBANK,348.8,0.3,312.95,574.4,11.46,39.28,62.26,340.04,386.02,424986.7,550978.0,1.3,Bullish,15,20,15,5,15,40,21.18,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Normal volume support, Below 200 DMA risk",55,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",23.08.2026 at 09:38 AM IST,CSB Bank Limited,Financial Services,Banks - Regional,54724308992.0,5472.43,8.43,5.74,1.14,0.0,,,30.64,24.1,0.0,16.9,26.5,,,40967999488.0,4096.8,71544397824.0,7154.44,,0.0,,0.0,,0.27,BANK,12.0,18.0,2.0,0.0,13.0,0.0,45.0,0.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Forward PE improving",,45.0,29.08.2026 at 02:45 AM IST,6.68,-5.4,-13.46,,,,0,0,0,8,Positive 1M return,16.0,216,7.41,31.22,Below 200 DMA,21.18,E Avoid,29.08.2026 at 02:48 AM IST,Lower Range Watch,75.85,324.6,391.61,312.95,417.2,20.65,33.31,36.11,12.27,6.94,80.83,23.0,20.0,89.58,100.0,65.0,70.0,44.66,75.58,1.3,7.46,-10.93,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 36.1% inside range | Upside to range high is 12.3% | Downside to range low is 6.9%,Financial Services,Banks - Regional
