scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 04:01 PM IST,DEEPAKNTR,1587.1,-0.86,1274.18,1891.36,24.56,16.09,39.33,1690.14,1628.76,279548.05,69923.0,0.25,Bearish,0,8,8,0,15,1,16.03,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Basic Materials,Chemicals,13,"Weak but watchable RSI, Near 52W low zone",20.09.2026 at 02:15 PM IST,Deepak Nitrite Limited,Basic Materials,Chemicals,216360288256.0,21636.03,27.63,25.57,3.71,27.9,,,18.49,9.14,26.05,36.4,207.4,,,4621000192.0,462.1,16377199616.0,1637.72,,0.0,,0.0,47.0,0.45,CHEMICALS,8.0,20.0,7.0,0.0,11.0,5.0,41.0,11.0,52.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Abnormally high dividend yield,52.0,25.09.2026 at 04:05 PM IST,-9.97,2.94,23.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,333,3.6,30.53,"Below 200 DMA, Low volume participation",16.03,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,85.78,1570.54,1784.85,1406.1,1897.9,13.65,34.98,7.73,12.46,1.04,80.0,27.0,37.0,87.5,100.0,100.0,80.0,46.01,39.43,0.25,1.05,-11.08,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 7.7% inside range | Upside to range high is 12.5% | Downside to range low is 1.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,TRAVELFOOD,1213.3,-0.07,1027.11,1459.26,18.13,16.86,37.26,1291.15,1227.93,32393.9,64765.0,2.0,Bearish,0,8,15,10,15,18,16.01,"Weak but watchable RSI, Close to 52W low with recovery potential, Volume expansion, Below 200 DMA risk",Consumer Cyclical,Restaurants,28,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",20.09.2026 at 02:15 PM IST,Travel Food Services Limited,Consumer Cyclical,Restaurants,165441126400.0,16544.11,34.84,29.54,11.47,16.72,,,26.62,27.59,69.61,20.6,38.1,,,8355689984.0,835.57,2447889920.0,244.79,,0.0,,0.0,82.0,,CONSUMER_DISCRETIONARY,12.0,18.0,12.0,0.0,9.0,5.0,46.0,10.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Consumer discretionary growth support, Healthy discretionary margin, Controlled discretionary debt","Expensive price-to-book, Abnormally high dividend yield",56.0,25.09.2026 at 04:05 PM IST,-5.76,-7.92,-4.22,,,,0,0,0,0,,16.0,378,4.23,29.42,Below 200 DMA,16.01,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,82.75,1205.7,1344.78,1040.0,1470.9,11.54,41.43,5.46,10.84,0.63,80.0,29.0,42.0,87.5,100.0,100.0,58.0,47.8,30.41,2.0,0.63,-9.78,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 5.5% inside range | Upside to range high is 10.8% | Downside to range low is 0.6% | Stock is near lower band
25.09.2026 at 04:01 PM IST,COMPUSOFT,13.19,-0.83,11.78,20.12,11.99,34.44,50.82,13.09,13.66,36501.05,11907.0,0.33,Bullish,15,20,15,0,15,35,15.99,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Consumer Defensive,Education & Training Services,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,Compucom Software Limited,Consumer Defensive,Education & Training Services,1078476288.0,107.85,37.86,,0.74,34.17,,,-6.1,8.68,50.84,-8.1,0.0,,,400127008.0,40.01,485752000.0,48.58,,0.0,,0.0,1.83,0.58,GENERAL,3.0,0.0,9.0,0.0,7.0,0.0,19.0,2.0,21.0,"Reasonable cash coverage, Low debt, General low debt support",Negative revenue growth,21.0,25.09.2026 at 04:05 PM IST,1.35,0.9,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,142,4.93,27.6,"Below 200 DMA, Low volume participation",15.99,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,75.9,13.07,14.07,12.31,15.2,7.71,23.48,12.12,6.71,0.92,80.0,71.0,33.0,87.5,64.85,100.0,90.0,17.05,50.79,0.33,0.93,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 12.1% inside range | Upside to range high is 6.7% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,PINELABS,176.57,-1.53,134.73,284.0,31.05,37.83,49.36,165.31,181.05,48591218.45,17647693.0,0.36,Bullish,15,10,0,0,15,10,15.92,"Above 50 DMA, RSI recovering zone, Below 200 DMA risk",Technology,Software - Infrastructure,27,"Above 50 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Pine Labs Limited,Technology,Software - Infrastructure,221586898944.0,22158.69,176.18,43.52,3.72,7.47,,,3.08,4.49,37.04,19.6,264.4,,,82259197952.0,8225.92,4406499840.0,440.65,,0.0,,0.0,,,IT_TECH,0.0,18.0,12.0,0.0,5.0,5.0,30.0,0.0,30.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",Very high PE,30.0,25.09.2026 at 04:05 PM IST,6.97,13.32,12.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,156,4.49,27.82,"Below 200 DMA, Low volume participation",15.92,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,52.04,144.51,195.73,134.73,214.17,35.45,58.96,62.59,10.85,18.16,80.0,25.0,23.0,87.5,50.0,20.0,65.0,36.07,56.47,0.36,22.19,-9.79,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 62.6% inside range | Upside to range high is 10.9% | Downside to range low is 18.2%
25.09.2026 at 04:01 PM IST,RPSGVENT,837.3,-0.85,551.9,1179.0,51.71,28.98,44.29,876.38,826.44,28817.1,25180.0,0.87,Bearish,15,8,0,0,0,23,15.92,"Above 200 DMA, Weak but watchable RSI",Technology,Information Technology Services,23,"Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,RPSG Ventures Limited,Technology,Information Technology Services,27906732032.0,2790.67,,,1.11,188.64,,,16.99,-1.09,44.51,20.4,9.6,,,9880000512.0,988.0,82650103808.0,8265.01,,0.0,,0.0,,0.05,IT_TECH,3.0,13.0,0.0,0.0,4.0,10.0,10.0,0.0,10.0,Strong revenue growth,Negative net margin,10.0,25.09.2026 at 04:05 PM IST,-2.79,-1.43,4.64,,,,0,0,0,10,Positive 6M return,13.0,156,8.33,27.82,Negative net margin,15.92,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,82.64,839.46,959.91,802.25,1095.45,14.35,36.55,0.0,14.64,-0.26,80.0,36.0,24.0,87.5,100.0,100.0,90.0,15.07,51.99,0.87,-0.26,-12.77,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 0.0% inside range | Upside to range high is 14.6% | Downside to range low is -0.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,DIAMINESQ,248.25,0.57,208.01,369.0,19.35,32.72,47.8,247.17,250.22,4846.05,5139.0,1.06,Bullish,15,10,15,5,15,30,15.88,"Above 50 DMA, RSI recovering zone, Close to 52W low with recovery potential, Normal volume support, Below 200 DMA risk",Basic Materials,Chemicals,42,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Diamines and Chemicals Limited,Basic Materials,Chemicals,2581955584.0,258.2,,,1.64,5.2,,,-3.72,-24.81,41.72,17.3,0.0,,,327457984.0,32.75,81857000.0,8.19,,0.0,,0.0,41.0,0.29,CHEMICALS,0.0,8.0,12.0,0.0,6.0,15.0,11.0,7.0,18.0,"Strong revenue growth, Cash covers debt, Low debt, Chemical revenue growth support, Controlled chemical debt","Negative net margin, Abnormally high dividend yield",18.0,25.09.2026 at 04:05 PM IST,2.05,0.5,6.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,333,2.1,30.53,"Below 200 DMA, Negative net margin",15.88,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,76.47,240.41,271.54,229.5,306.7,12.95,33.64,25.19,9.38,3.16,80.0,46.0,30.0,87.5,100.0,90.0,65.0,15.66,57.26,1.06,3.26,-8.58,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 25.2% inside range | Upside to range high is 9.4% | Downside to range low is 3.2% | Stock is near lower band
25.09.2026 at 04:01 PM IST,JHS,8.43,3.06,6.26,13.9,34.66,39.35,52.47,8.13,8.81,86953.5,98454.0,1.13,Bullish,15,20,0,5,15,25,15.84,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Below 200 DMA risk",Consumer Defensive,Household & Personal Products,45,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,746445248.0,74.64,,5.66,0.43,8.5,,,1.14,-1.7,35.67,24.6,0.0,,,190996000.0,19.1,148512992.0,14.85,,0.0,,0.0,,0.62,FMCG_CONSUMER,0.0,8.0,12.0,0.0,4.0,10.0,14.0,3.0,17.0,"Strong revenue growth, Cash covers debt, Low debt, Low debt consumer business",Negative net margin,17.0,25.09.2026 at 04:05 PM IST,1.69,10.48,28.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,142,4.93,27.6,"Below 200 DMA, Negative net margin",15.84,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,67.42,7.47,9.08,7.0,9.77,21.59,39.57,59.52,7.75,11.39,80.83,27.0,32.0,89.58,100.0,40.0,85.0,15.19,59.65,1.13,12.85,-7.19,False,False,80.8% closes stayed inside robust range | Range width is 21.6% | Current position is 59.5% inside range | Upside to range high is 7.7% | Downside to range low is 11.4%
25.09.2026 at 04:01 PM IST,TEAMGTY,241.45,-0.11,210.0,332.55,14.98,27.39,56.26,231.03,252.57,584.45,272.0,0.47,Bullish,15,20,15,0,15,35,15.84,"Above 50 DMA, Healthy RSI momentum, Close to 52W low with recovery potential, Below 200 DMA risk",Financial Services,Asset Management,40,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,Team India Guaranty Limited,Financial Services,Asset Management,2144866048.0,214.49,195.49,,4.75,0.0,,,26.42,15.54,96.84,124.5,67.7,,,48083000.0,4.81,0.0,0.0,,0.0,,0.0,,0.41,FINANCIAL,11.0,20.0,3.0,0.0,2.0,5.0,31.0,4.0,35.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Net cash position, Strong financial earnings growth",Very high PE,35.0,25.09.2026 at 04:05 PM IST,0.6,0.92,-4.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",13.0,223,5.83,27.24,"Below 200 DMA, Low volume participation",15.84,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,70.37,223.09,261.82,210.0,311.0,17.36,48.1,47.41,8.44,7.6,80.0,30.0,26.0,87.5,100.0,40.0,85.0,38.29,59.33,0.47,8.23,-7.78,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 47.4% inside range | Upside to range high is 8.4% | Downside to range low is 7.6%
25.09.2026 at 04:01 PM IST,ASIANPAINT,2444.0,2.14,2096.81,2960.02,16.56,17.43,39.55,2611.96,2553.79,527455.75,426583.0,0.81,Bearish,0,8,15,0,15,8,15.83,"Weak but watchable RSI, Close to 52W low with recovery potential, Below 200 DMA risk",Basic Materials,Specialty Chemicals,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Asian Paints Limited,Basic Materials,Specialty Chemicals,2349924876288.0,234992.49,49.26,40.46,11.0,17.85,,,17.69,12.81,43.53,17.9,39.9,,,86016401408.0,8601.64,39289298944.0,3928.93,,0.0,,0.0,1.12,0.28,CHEMICALS,8.0,18.0,12.0,0.0,6.0,0.0,44.0,11.0,55.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt",Expensive price-to-book,55.0,25.09.2026 at 04:05 PM IST,-6.31,-10.03,10.76,,,,0,0,0,10,Positive 6M return,15.0,333,4.5,30.53,Below 200 DMA,15.83,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,87.47,2447.02,2746.31,2262.0,2864.0,12.23,26.61,0.0,12.37,-0.12,80.0,31.0,46.0,87.5,100.0,100.0,90.0,47.29,41.23,0.81,-0.12,-11.01,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 0.0% inside range | Upside to range high is 12.4% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,AFFORDABLE,178.25,0.51,119.71,297.0,48.9,39.98,61.06,174.52,178.58,21937.25,27341.0,1.25,Bullish,15,20,0,5,15,25,15.76,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Below 200 DMA risk",Industrials,Specialty Industrial Machinery,45,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Affordable Robotic & Automation Limited,Industrials,Specialty Industrial Machinery,2042063872.0,204.21,31.73,,1.76,67.07,,,-35.25,5.33,42.82,-41.2,0.0,,,70393000.0,7.04,740128000.0,74.01,,0.0,,0.0,,0.29,CAPITAL_GOODS_INFRA,0.0,0.0,4.0,0.0,8.0,6.0,6.0,3.0,9.0,Manageable capital goods debt,Negative revenue growth,9.0,25.09.2026 at 04:05 PM IST,6.44,5.32,35.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,412,0.97,29.08,"Below 200 DMA, Revenue contraction",15.76,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,59.11,162.33,187.91,153.61,213.1,15.76,38.73,62.22,5.42,8.93,80.0,26.0,26.0,87.5,100.0,20.0,70.0,11.57,75.98,1.25,9.8,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 62.2% inside range | Upside to range high is 5.4% | Downside to range low is 8.9%
25.09.2026 at 04:01 PM IST,MONARCH,362.75,-0.78,234.85,405.91,54.46,10.63,41.0,377.08,322.44,99164.4,27569.0,0.28,Bearish,15,8,0,0,0,23,15.74,"Above 200 DMA, Weak but watchable RSI",Unknown,Unknown,23,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,25.09.2026 at 04:05 PM IST,-3.68,6.12,36.71,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",6.0,88,6.82,16.63,Low volume participation,15.74,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,51.95,299.89,387.24,281.1,406.95,29.13,44.77,71.97,6.75,17.33,80.0,22.0,29.0,87.5,80.0,20.0,50.0,10.51,27.77,0.28,20.96,-6.32,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 72.0% inside range | Upside to range high is 6.7% | Downside to range low is 17.3%
25.09.2026 at 04:01 PM IST,HONDAPOWER,1915.2,0.5,1796.81,2812.55,6.59,31.91,33.08,2033.59,2134.41,2773.45,1948.0,0.7,Bearish,0,8,20,0,15,13,15.66,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Industrials,Specialty Industrial Machinery,21,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",20.09.2026 at 02:15 PM IST,Honda India Power Products Limited,Industrials,Specialty Industrial Machinery,19579170816.0,1957.92,29.76,,2.44,0.12,,,4.09,7.32,41.55,22.2,17.0,,,794300032.0,79.43,9900000.0,0.99,,0.0,,0.0,7.67,0.76,CAPITAL_GOODS_INFRA,3.0,16.0,12.0,0.0,10.0,0.0,41.0,12.0,53.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,53.0,25.09.2026 at 04:05 PM IST,-7.4,-11.22,0.26,,,,0,0,0,10,Positive 6M return,15.0,412,3.64,29.08,Below 200 DMA,15.66,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,81.32,1975.44,2294.25,1887.1,2424.0,16.14,28.45,0.0,19.79,-3.15,80.0,19.0,31.0,87.5,100.0,100.0,50.0,46.33,21.51,0.7,-3.05,-16.52,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 0.0% inside range | Upside to range high is 19.8% | Downside to range low is -3.1% | Stock is near lower band
25.09.2026 at 04:01 PM IST,COLPAL,1855.8,0.05,1761.24,2279.09,5.37,18.57,46.7,1940.92,2028.37,461348.3,359605.0,0.78,Bearish,0,10,20,0,15,15,15.64,"RSI recovering zone, Near 52W low with non-crashing RSI, Below 200 DMA risk",Consumer Defensive,Household & Personal Products,25,"RSI recovering, Near 52W low with stable RSI, Positive day move",20.09.2026 at 02:15 PM IST,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,521614065664.0,52161.41,38.76,32.82,32.93,2.99,,,27.68,21.72,68.93,11.8,7.0,,,14260400128.0,1426.04,474100000.0,47.41,,0.0,,0.0,2.5,0.5,FMCG_CONSUMER,12.0,7.0,12.0,0.0,7.0,0.0,38.0,7.0,45.0,"Strong operating margin, Cash covers debt, Low debt, Forward PE improving, Healthy consumer margins, Low debt consumer business",Expensive price-to-book,45.0,25.09.2026 at 04:05 PM IST,1.58,-10.43,3.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",12.0,142,8.45,27.6,Below 200 DMA,15.64,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,84.53,1854.32,2151.77,1782.1,2223.7,16.04,24.78,0.5,15.95,0.08,80.0,27.0,36.0,87.5,100.0,100.0,75.0,42.72,56.93,0.78,0.08,-13.75,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 0.5% inside range | Upside to range high is 15.9% | Downside to range low is 0.1% | Stock is near lower band
25.09.2026 at 04:01 PM IST,NAVKARCORP,88.21,0.44,74.05,131.36,19.12,32.85,33.64,96.99,97.82,431964.3,149406.0,0.35,Bearish,0,8,8,0,15,1,15.61,"Weak but watchable RSI, Within 30% of 52W low, Below 200 DMA risk",Industrials,Integrated Freight & Logistics,18,"Weak but watchable RSI, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,13382661120.0,1338.27,33.42,7.04,0.68,9.05,,,10.22,5.38,21.51,38.3,412.5,,,187504000.0,18.75,1772952960.0,177.3,,0.0,,0.0,,0.4,CAPITAL_GOODS_INFRA,3.0,20.0,9.0,0.0,11.0,0.0,43.0,12.0,55.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,55.0,25.09.2026 at 04:05 PM IST,-8.95,-21.03,10.98,,,,0,0,0,10,Positive 6M return,15.0,412,3.64,29.08,"Below 200 DMA, Low volume participation",15.61,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,81.46,94.07,109.5,84.8,120.95,16.39,42.63,0.0,24.13,-6.65,80.0,39.0,23.0,87.5,100.0,100.0,50.0,47.21,26.88,0.35,-6.23,-19.44,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 0.0% inside range | Upside to range high is 24.1% | Downside to range low is -6.6% | Stock is near lower band
25.09.2026 at 04:01 PM IST,WAAREERTL,832.9,0.07,779.5,1358.0,6.85,38.67,43.52,881.66,927.33,119761.75,77616.0,0.65,Bearish,0,8,20,0,15,13,15.61,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Industrials,Engineering & Construction,21,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",20.09.2026 at 02:15 PM IST,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,85554429952.0,8555.44,16.83,,12.98,15.6,,,18.15,13.91,21.83,53.2,34.1,,,3814394880.0,381.44,1456585984.0,145.66,,0.0,,0.0,,0.48,CAPITAL_GOODS_INFRA,10.0,20.0,12.0,0.0,6.0,0.0,48.0,12.0,60.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Expensive price-to-book,60.0,25.09.2026 at 04:05 PM IST,-5.21,-19.92,-0.67,,,,0,0,0,0,,17.0,412,4.13,29.08,Below 200 DMA,15.61,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,85.29,844.11,1039.51,792.85,1202.0,23.15,51.6,0.0,24.81,-1.35,80.0,19.0,31.0,87.5,80.0,100.0,100.0,49.46,42.24,0.65,-1.33,-19.88,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 0.0% inside range | Upside to range high is 24.8% | Downside to range low is -1.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,SAKUMA,1.67,0.6,1.1,3.1,51.82,46.13,57.64,1.62,1.82,991060.15,1168261.0,1.18,Bullish,15,20,0,5,15,25,15.54,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Below 200 DMA risk",Consumer Defensive,Farm Products,45,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Sakuma Exports Limited,Consumer Defensive,Farm Products,2367255040.0,236.73,21.57,1.28,0.32,1.18,,,0.05,0.64,4.51,-11.3,70.5,,,1477021056.0,147.7,88005000.0,8.8,,0.0,,0.0,,0.61,GENERAL,0.0,10.0,12.0,0.0,11.0,6.0,27.0,2.0,29.0,"Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, General low debt support",Negative revenue growth,29.0,25.09.2026 at 04:05 PM IST,-2.34,-7.73,31.5,,,,0,0,0,20,Strong 6M absolute return,11.0,142,7.75,27.6,Below 200 DMA,15.54,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,78.45,1.58,1.97,1.44,2.29,24.83,59.03,23.21,18.02,5.45,80.0,23.0,29.0,87.5,80.0,90.0,85.0,35.49,57.58,1.18,5.76,-15.27,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 23.2% inside range | Upside to range high is 18.0% | Downside to range low is 5.4% | Stock is near lower band
25.09.2026 at 04:01 PM IST,MAHLIFE,356.85,0.83,284.1,423.03,25.61,15.65,44.92,372.2,357.25,89594.35,155801.0,1.74,Bearish,0,8,8,10,15,11,15.47,"Weak but watchable RSI, Within 30% of 52W low, Volume expansion, Below 200 DMA risk",Real Estate,Real Estate - Development,23,"Weak but watchable RSI, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,78257307648.0,7825.73,23.37,20.78,2.16,18.26,12.04,,9.3,15.76,13.41,29.09,36.5,,,5844769792.0,584.48,6622838784.0,662.28,,0.0,,0.0,96.0,0.13,CEMENT_REALTY,9.0,20.0,11.0,0.0,13.0,5.0,48.0,4.0,52.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Manageable cement/realty debt",Abnormally high dividend yield,52.0,25.09.2026 at 04:05 PM IST,-2.91,-3.34,14.22,,,,0,0,0,10,Positive 6M return,12.0,70,17.14,26.8,Below 200 DMA,15.47,E Avoid,25.09.2026 at 04:08 PM IST,Neutral Range,71.2,326.36,382.94,314.95,408.0,17.34,29.54,53.89,7.31,8.54,80.0,29.0,35.0,87.5,100.0,40.0,83.0,45.81,47.76,1.74,9.34,-6.81,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 53.9% inside range | Upside to range high is 7.3% | Downside to range low is 8.5% | RSI is in a reasonable range-bound zone
25.09.2026 at 04:01 PM IST,PSPPROJECT,806.65,0.5,569.2,1143.0,41.72,29.43,31.59,913.69,840.1,50085.8,46119.0,0.92,Bearish,0,8,0,0,15,0,15.46,"Weak but watchable RSI, Below 200 DMA risk",Industrials,Engineering & Construction,13,"Weak but watchable RSI, Positive day move",20.09.2026 at 02:15 PM IST,PSP Projects Limited,Industrials,Engineering & Construction,32113815552.0,3211.38,43.67,16.15,2.54,26.13,,,3.72,2.11,14.92,64.8,41.09,,,4154802944.0,415.48,3302799872.0,330.28,,0.0,,0.0,,0.55,CAPITAL_GOODS_INFRA,0.0,20.0,10.0,0.0,9.0,0.0,39.0,12.0,51.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,51.0,25.09.2026 at 04:05 PM IST,-9.26,-21.99,40.17,,,,0,0,0,20,Strong 6M absolute return,12.0,412,2.91,29.08,Below 200 DMA,15.46,E Avoid,25.09.2026 at 04:08 PM IST,Accumulation Zone,67.18,755.18,1047.26,665.0,1143.0,38.68,71.88,17.62,29.83,6.38,80.0,21.0,20.0,87.5,50.0,90.0,40.0,45.36,27.26,0.92,6.81,-22.98,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 17.6% inside range | Upside to range high is 29.8% | Downside to range low is 6.4% | Stock is near lower band
