scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.09.2026 at 04:01 PM IST,ORCHPHARMA,1102.05,1.87,480.0,1133.0,129.59,2.73,66.02,1003.19,793.24,96895.75,134755.0,1.39,Bullish,30,20,0,10,0,60,33.42,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",Unknown,Unknown,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.09.2026 at 04:04 PM IST,6.11,14.4,107.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,83,4.82,17.83,,33.42,E Avoid,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,50.0,569.15,1041.78,517.0,1133.0,83.04,119.15,100.0,-5.47,48.36,80.0,15.0,21.0,87.5,20.0,5.0,70.0,16.7,75.58,1.39,93.63,5.79,False,True,80.0% closes stayed inside robust range | Range width is 83.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 48.4% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,UJJIVANSFB,66.01,1.96,43.85,73.94,50.54,10.72,49.5,68.11,60.12,11570753.05,6090778.0,0.53,Bearish,15,10,0,0,0,25,33.41,"Above 200 DMA, RSI recovering zone",Financial Services,Banks - Regional,32,"Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,126857682944.0,12685.77,14.2,8.9,1.85,0.0,,,31.97,19.63,0.0,49.6,201.9,,,5200176128.0,520.02,37360111616.0,3736.01,,0.0,,0.0,,0.4,BANK,12.0,20.0,0.0,0.0,13.0,0.0,45.0,0.0,45.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Forward PE improving",,45.0,23.09.2026 at 04:04 PM IST,-4.32,15.99,24.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,223,5.38,31.09,,33.41,E Avoid,23.09.2026 at 04:06 PM IST,Neutral Range,55.17,54.11,70.76,52.0,73.94,30.77,42.19,71.46,7.2,18.02,80.0,20.0,26.0,87.5,50.0,20.0,70.0,51.94,62.44,0.53,21.99,-6.72,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 71.5% inside range | Upside to range high is 7.2% | Downside to range low is 18.0%
23.09.2026 at 04:01 PM IST,MINDACORP,689.05,1.39,467.97,769.0,47.24,10.4,46.1,703.06,607.37,207795.35,152783.0,0.74,Bearish,15,10,0,0,0,25,33.39,"Above 200 DMA, RSI recovering zone",Consumer Cyclical,Auto Parts,32,"Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Minda Corporation Limited,Consumer Cyclical,Auto Parts,162740305920.0,16274.03,33.0,29.76,6.17,55.35,,,7.74,7.54,35.55,33.2,215.8,,,1384000000.0,138.4,14714999808.0,1471.5,,0.0,,0.0,23.0,0.46,AUTO,3.0,20.0,4.0,0.0,9.0,5.0,31.0,7.0,38.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Auto revenue growth support, Manageable auto debt",Abnormally high dividend yield,38.0,23.09.2026 at 04:04 PM IST,-2.06,2.89,32.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,378,2.38,30.58,,33.39,E Avoid,23.09.2026 at 04:06 PM IST,Profit Booking Zone,55.44,517.25,720.19,493.2,769.0,39.23,55.92,84.66,4.52,24.93,80.0,24.0,37.0,87.5,50.0,5.0,100.0,48.79,41.63,0.74,33.21,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 84.7% inside range | Upside to range high is 4.5% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,SHANTIGEAR,668.05,-0.84,384.0,743.0,73.97,10.09,62.92,511.94,464.77,299145.05,42582.0,0.14,Bullish,30,20,0,0,0,50,33.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,53722054656.0,5372.21,84.04,181.36,12.2,0.0,,,8.76,12.78,48.33,-14.4,-56.8,,,2157400064.0,215.74,0.0,0.0,,0.0,,0.0,71.0,0.03,CAPITAL_GOODS_INFRA,5.0,0.0,3.0,0.0,2.0,19.0,0.0,-4.0,0.0,Net cash position,"Negative revenue growth, Negative earnings growth, Forward PE deterioration, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive capital goods valuation without growth",0.0,23.09.2026 at 04:04 PM IST,18.98,52.38,54.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,413,0.24,30.86,"Low volume participation, Earnings contraction",33.38,E Avoid,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,37.13,411.26,642.8,384.0,743.0,56.3,93.49,100.0,-3.78,38.44,80.0,24.0,13.0,87.5,20.0,5.0,50.0,16.68,65.81,0.14,62.44,3.93,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 38.4% | Stock is near upper band
23.09.2026 at 04:01 PM IST,GPTINFRA,116.29,-1.8,95.41,150.0,21.89,22.47,55.66,115.08,113.26,337186.7,148168.0,0.44,Bullish,30,20,8,0,0,58,33.38,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Engineering & Construction,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",20.09.2026 at 02:15 PM IST,GPT Infraprojects Limited,Industrials,Engineering & Construction,15032332288.0,1503.23,15.27,,2.49,49.76,,,12.54,7.7,36.55,-3.4,4.8,,,183550000.0,18.36,2940242944.0,294.02,,0.0,,0.0,3.36,-0.03,CAPITAL_GOODS_INFRA,6.0,2.0,7.0,0.0,12.0,0.0,27.0,3.0,30.0,"Low debt, Manageable capital goods debt",Negative revenue growth,30.0,23.09.2026 at 04:04 PM IST,1.71,-11.48,13.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",12.0,413,2.91,30.86,Low volume participation,33.38,E Avoid,23.09.2026 at 04:06 PM IST,Lower Range Watch,75.4,111.69,124.01,102.11,150.0,11.03,46.9,37.32,6.64,3.95,80.0,45.0,23.0,87.5,100.0,65.0,70.0,45.18,66.15,0.44,4.12,-6.23,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 37.3% inside range | Upside to range high is 6.6% | Downside to range low is 4.0%
23.09.2026 at 04:01 PM IST,LOYALTEX,231.23,14.17,170.04,333.99,35.99,30.77,61.82,211.66,213.03,3229.45,51832.0,16.05,Bullish,30,20,0,15,0,65,33.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Consumer Cyclical,Textile Manufacturing,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Loyal Textile Mills Limited,Consumer Cyclical,Textile Manufacturing,969791424.0,96.98,,,0.48,105.73,,,-5.96,-13.01,45.99,-36.4,0.0,,,103200000.0,10.32,2156000000.0,215.6,,0.0,,0.0,,0.52,CONSUMER_DISCRETIONARY,0.0,0.0,2.0,0.0,4.0,16.0,0.0,0.0,0.0,,"Negative net margin, Negative revenue growth",0.0,23.09.2026 at 04:04 PM IST,10.11,8.4,16.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,378,1.32,30.58,"Negative net margin, Revenue contraction",33.34,E Avoid,23.09.2026 at 04:06 PM IST,Profit Booking Zone,54.18,200.9,225.22,170.04,257.94,12.1,51.69,100.0,-2.6,13.12,80.0,43.0,28.0,87.5,100.0,5.0,57.0,16.67,66.38,16.05,15.1,2.67,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 13.1% | Stock is near upper band
23.09.2026 at 04:01 PM IST,IDEA,14.52,1.75,7.9,15.79,83.8,8.04,52.01,13.95,12.2,409756226.75,271929743.0,0.66,Bullish,30,20,0,0,0,50,33.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Communication Services,Telecom Services,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Vodafone Idea Limited,Communication Services,Telecom Services,1508135010304.0,150813.5,3.99,-9.49,-4.22,0.0,,,-3.77,82.28,45.2,6.1,0.0,,,37149999104.0,3715.0,1925280038912.0,192528.0,,0.0,,0.0,,0.45,TELECOM,6.0,2.0,0.0,0.0,8.0,0.0,16.0,0.0,16.0,,,16.0,23.09.2026 at 04:04 PM IST,-3.59,0.62,63.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",7.0,65,10.77,26.59,,33.34,E Avoid,23.09.2026 at 04:06 PM IST,Wide / Volatile Range,45.71,9.68,14.93,8.9,15.79,54.22,77.42,92.15,2.84,33.32,80.0,14.0,24.0,87.5,20.0,5.0,100.0,23.87,50.51,0.66,49.97,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 92.2% inside range | Upside to range high is 2.8% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,SGFIN,622.15,-0.39,323.0,727.45,92.62,14.48,33.54,669.66,527.11,152529.85,127947.0,0.84,Bearish,15,8,0,0,0,23,33.31,"Above 200 DMA, Weak but watchable RSI",Financial Services,Capital Markets,23,"Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,SG Finserve Limited,Financial Services,Capital Markets,41576452096.0,4157.65,23.76,,2.82,185.19,,,92.31,39.01,99.38,101.4,119.3,,,2044205952.0,204.42,27041646592.0,2704.16,,0.0,,0.0,,-0.35,FINANCIAL,12.0,20.0,0.0,0.0,8.0,0.0,40.0,4.0,44.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Strong financial earnings growth",,44.0,23.09.2026 at 04:04 PM IST,-10.12,3.29,37.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,223,4.04,31.09,,33.31,E Avoid,23.09.2026 at 04:06 PM IST,Neutral Range,61.59,542.98,687.52,444.55,727.45,26.62,63.64,54.77,10.51,12.72,80.0,16.0,35.0,87.5,80.0,40.0,40.0,51.46,20.28,0.84,14.58,-9.51,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 54.8% inside range | Upside to range high is 10.5% | Downside to range low is 12.7%
23.09.2026 at 04:01 PM IST,RATNAMANI,2800.8,0.86,1927.97,3330.26,45.27,15.9,59.05,2531.27,2436.67,69852.15,28051.0,0.4,Bullish,30,20,0,0,0,50,33.3,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Steel,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Ratnamani Metals & Tubes Limited,Basic Materials,Steel,200400044032.0,20040.0,46.29,32.02,4.88,7.55,,,12.97,9.94,41.98,-8.5,-43.4,,,7944710144.0,794.47,3176250880.0,317.63,,0.0,,0.0,35.0,0.36,METALS_MINING,6.0,0.0,12.0,0.0,9.0,13.0,14.0,1.0,15.0,"Cash covers debt, Low debt, Forward PE improving, Controlled metal sector debt, Commodity dividend support","Negative revenue growth, Negative earnings growth, Abnormally high dividend yield, Cyclical earnings decline",15.0,23.09.2026 at 04:04 PM IST,3.29,6.27,23.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,334,2.1,32.01,"Low volume participation, Earnings contraction",33.3,E Avoid,23.09.2026 at 04:06 PM IST,Profit Booking Zone,59.39,2332.93,2801.1,2154.6,3345.0,20.07,55.25,99.94,0.01,16.7,80.0,28.0,21.0,87.5,100.0,5.0,85.0,23.41,60.36,0.4,20.06,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 16.7% | Stock is near upper band
23.09.2026 at 04:01 PM IST,ELECON,466.6,12.86,351.0,623.65,32.93,25.18,65.5,431.86,455.88,2133781.0,30984922.0,14.52,Bullish,30,20,0,15,0,65,33.28,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Specialty Industrial Machinery,70,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,94517256192.0,9451.73,40.0,19.23,4.1,11.82,,,15.25,9.85,41.75,6.1,-59.8,,,8400399872.0,840.04,2726500096.0,272.65,,0.0,,0.0,47.0,0.52,CAPITAL_GOODS_INFRA,6.0,2.0,12.0,0.0,9.0,13.0,16.0,3.0,19.0,"Cash covers debt, Low debt, Forward PE improving, Manageable capital goods debt","Negative earnings growth, Abnormally high dividend yield",19.0,23.09.2026 at 04:04 PM IST,9.47,-10.65,20.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",12.0,413,2.91,30.86,Earnings contraction,33.28,E Avoid,23.09.2026 at 04:06 PM IST,Lower Range Watch,66.45,416.43,537.07,385.05,579.0,28.97,50.37,41.59,15.1,10.75,80.0,34.0,33.0,87.5,80.0,65.0,57.0,25.2,69.52,14.52,12.05,-13.12,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 41.6% inside range | Upside to range high is 15.1% | Downside to range low is 10.8%
23.09.2026 at 04:01 PM IST,SKFINDUS,2885.9,3.41,1972.22,3218.7,46.33,10.34,50.53,2804.3,0.0,109947.45,38160.0,0.35,Bullish,15,20,0,0,0,35,33.28,"Above 50 DMA, Healthy RSI momentum",Industrials,Tools & Accessories,40,"Above 50 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,SKF India (Industrial) Limited,Industrials,Tools & Accessories,147532775424.0,14753.28,70.92,34.39,9.99,0.31,,,8.92,5.79,32.17,0.0,0.0,,,5691700224.0,569.17,45700000.0,4.57,,0.0,,0.0,1.01,,CAPITAL_GOODS_INFRA,0.0,0.0,12.0,0.0,4.0,0.0,16.0,3.0,19.0,"Cash covers debt, Low debt, Forward PE improving, Manageable capital goods debt",,19.0,23.09.2026 at 04:04 PM IST,0.74,1.67,36.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,30.86,Low volume participation,33.28,E Avoid,23.09.2026 at 04:06 PM IST,Profit Booking Zone,48.9,2152.44,2935.89,1994.1,3218.7,36.4,61.41,93.62,1.73,25.42,80.0,23.0,27.0,87.5,50.0,5.0,80.0,25.2,37.99,0.35,34.08,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 93.6% inside range | Upside to range high is 1.7% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,DYNPRO,234.58,2.0,189.59,365.42,23.73,35.81,52.31,237.29,234.37,14356.7,10982.0,0.76,Bearish,15,20,8,0,0,43,33.25,"Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Basic Materials,Specialty Chemicals,45,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Dynemic Products Limited,Basic Materials,Specialty Chemicals,2857161984.0,285.72,14.06,,1.17,29.64,,,9.45,5.48,48.36,-8.5,8.0,,,12063000.0,1.21,727422016.0,72.74,,0.0,,0.0,65.0,0.12,CHEMICALS,0.0,5.0,7.0,0.0,12.0,5.0,19.0,3.0,22.0,"Low debt, Controlled chemical debt","Negative revenue growth, Abnormally high dividend yield",22.0,23.09.2026 at 04:04 PM IST,3.11,0.37,7.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,334,2.1,32.01,,33.25,E Avoid,23.09.2026 at 04:06 PM IST,Accumulation Zone,81.11,227.31,255.33,213.77,277.9,12.33,30.0,25.96,8.84,3.1,80.0,68.0,21.0,87.5,100.0,90.0,85.0,26.54,57.39,0.76,3.2,-8.12,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 26.0% inside range | Upside to range high is 8.8% | Downside to range low is 3.1% | Stock is near lower band
23.09.2026 at 04:01 PM IST,STLNETWORK,49.7,4.99,15.75,49.7,215.56,0.0,93.7,29.0,24.95,5130920.45,3084794.0,0.6,Bullish,30,5,0,0,0,35,33.24,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Communication Services,Telecom Services,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,STL Networks Limited,Communication Services,Telecom Services,20971272192.0,2097.13,,,2.62,116.75,,,4.79,-10.43,13.39,-9.2,0.0,,,847400000.0,84.74,9344600064.0,934.46,,0.0,,0.0,,,TELECOM,0.0,0.0,2.0,0.0,4.0,10.0,0.0,-5.0,0.0,,"Negative net margin, Negative revenue growth, Telecom negative profitability",0.0,23.09.2026 at 04:04 PM IST,94.9,82.25,198.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,65,1.54,26.59,Negative net margin,33.24,E Avoid,23.09.2026 at 04:06 PM IST,Profit Booking Zone,52.12,24.46,31.62,19.1,49.7,29.3,160.21,100.0,-36.37,50.79,80.0,30.0,14.0,87.5,80.0,5.0,70.0,16.63,97.49,0.6,103.21,57.16,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -36.4% | Downside to range low is 50.8% | Stock is near upper band
23.09.2026 at 04:01 PM IST,VETO,145.57,1.24,81.73,152.84,78.11,4.76,79.62,125.14,113.9,62180.1,239302.0,3.85,Bullish,30,5,0,15,0,50,33.17,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Unknown,Unknown,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,23.09.2026 at 04:04 PM IST,13.53,16.55,57.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,83,3.61,17.83,,33.17,E Avoid,23.09.2026 at 04:06 PM IST,Range Breakout Watch,55.0,107.56,137.84,95.11,153.95,28.15,61.87,100.0,-5.31,26.11,80.0,25.0,13.0,87.5,80.0,5.0,57.0,16.61,81.87,3.85,35.34,5.61,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 26.1% | Price is above upper range with elevated volume | Stock is near upper band
23.09.2026 at 04:01 PM IST,PIDILITIND,1588.1,0.98,1250.0,1707.5,27.05,6.99,48.06,1619.14,1491.28,613808.75,535967.0,0.87,Bearish,15,10,8,0,0,33,33.15,"Above 200 DMA, RSI recovering zone, Within 30% of 52W low",Basic Materials,Specialty Chemicals,32,"Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,1601246986240.0,160124.7,60.61,49.55,14.77,3.78,,,24.09,17.2,54.79,21.3,29.6,,,42159800320.0,4215.98,4172100096.0,417.21,,0.0,,0.0,73.0,0.4,CHEMICALS,10.0,18.0,12.0,0.0,5.0,5.0,40.0,11.0,51.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong chemical margin, Chemical revenue growth support, Controlled chemical debt","Expensive price-to-book, Abnormally high dividend yield",51.0,23.09.2026 at 04:04 PM IST,-3.75,-0.0,21.65,,,,0,0,0,10,Positive 6M return,15.0,334,4.49,32.01,,33.15,E Avoid,23.09.2026 at 04:06 PM IST,Neutral Range,71.1,1392.39,1660.0,1314.3,1707.5,19.22,29.92,73.13,4.53,12.32,81.67,20.0,32.0,91.67,100.0,20.0,100.0,54.55,38.65,0.87,14.06,-4.33,False,False,81.7% closes stayed inside robust range | Range width is 19.2% | Current position is 73.1% inside range | Upside to range high is 4.5% | Downside to range low is 12.3% | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,IGARASHI,431.8,1.78,270.26,556.37,59.77,22.39,51.75,440.57,401.73,718605.3,89713.0,0.12,Bearish,15,20,0,0,0,35,33.14,"Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,40,"Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,13608237056.0,1360.82,82.67,,2.92,31.47,,,3.51,1.8,32.14,22.5,168.8,,,31103000.0,3.11,1468571008.0,146.86,,0.0,,0.0,30.0,0.41,AUTO,0.0,18.0,7.0,0.0,6.0,5.0,26.0,7.0,33.0,"Strong revenue growth, Strong earnings growth, Low debt, Auto revenue growth support, Manageable auto debt","Very high PE, Abnormally high dividend yield",33.0,23.09.2026 at 04:04 PM IST,0.99,-8.53,38.78,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",10.0,378,2.65,30.58,Low volume participation,33.14,E Avoid,23.09.2026 at 04:06 PM IST,Neutral Range,62.59,365.22,471.29,301.0,537.9,29.04,78.7,62.77,9.15,15.42,80.0,21.0,27.0,87.5,80.0,20.0,85.0,46.45,60.49,0.12,18.23,-8.38,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 62.8% inside range | Upside to range high is 9.1% | Downside to range low is 15.4%
23.09.2026 at 04:01 PM IST,VIDYAWIRES,88.71,3.82,44.06,117.35,101.34,24.41,50.78,89.86,0.0,905459.2,1131104.0,1.25,Bearish,0,20,0,5,0,25,33.13,"Healthy RSI momentum, Normal volume support",Industrials,Electrical Equipment & Parts,30,"Healthy RSI momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,Vidya Wires Limited,Industrials,Electrical Equipment & Parts,18476580864.0,1847.66,29.55,,3.82,17.77,,,3.81,3.17,6.05,33.5,8.0,,,726070016.0,72.61,852739968.0,85.27,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,0.0,15.0,11.0,0.0,6.0,0.0,32.0,8.0,40.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",,40.0,23.09.2026 at 04:04 PM IST,4.36,-9.16,67.13,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",9.0,413,2.18,30.86,,33.13,E Avoid,23.09.2026 at 04:06 PM IST,Lower Range Watch,76.56,82.12,101.59,52.08,117.35,23.71,125.33,33.83,14.52,7.42,80.0,13.0,18.0,87.5,80.0,65.0,100.0,49.6,50.57,1.25,8.02,-12.68,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 33.8% inside range | Upside to range high is 14.5% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
23.09.2026 at 04:01 PM IST,OLECTRA,1275.9,5.81,866.16,1713.33,47.31,25.53,55.78,1299.11,1209.24,402388.85,1781725.0,4.43,Bearish,15,20,0,15,0,50,33.13,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Industrials,Farm & Heavy Construction Machinery,55,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,98398388224.0,9839.84,55.55,27.69,8.02,30.84,,,9.32,6.98,22.81,65.7,-0.3,,,1719499008.0,171.95,3802938112.0,380.29,,0.0,,0.0,5.0,0.06,CAPITAL_GOODS_INFRA,3.0,10.0,7.0,0.0,7.0,0.0,27.0,8.0,35.0,"Strong revenue growth, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Negative earnings growth,35.0,23.09.2026 at 04:04 PM IST,-1.18,-14.52,20.03,,,,0,0,0,10,Positive 6M return,14.0,413,3.39,30.86,,33.13,E Avoid,23.09.2026 at 04:06 PM IST,Accumulation Zone,82.28,1205.69,1449.35,1015.1,1556.0,20.21,53.29,28.81,13.59,5.5,80.0,40.0,15.0,87.5,100.0,90.0,72.0,47.35,58.85,4.43,5.82,-11.97,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 28.8% inside range | Upside to range high is 13.6% | Downside to range low is 5.5% | Stock is near lower band
