symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
REPCOHOME,Unknown,382.95,-2.02,333.6,454.18,14.79,15.68,40.82,383.16,391.48,196826.1,184814.0,0.94,Bearish,45,"Near 52W low, RSI weak/oversold"
SUPREMEIND,Unknown,3509.2,-0.34,3182.0,4699.79,10.28,25.33,34.37,3759.71,3866.49,319218.3,112658.0,0.35,Bearish,45,"Near 52W low, RSI weak/oversold"
SUNDARMFIN,Unknown,4628.0,2.07,4187.37,5642.0,10.52,17.97,44.57,4869.77,4838.67,50145.55,37996.0,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
SYMPHONY,Unknown,771.3,-0.76,685.0,1314.36,12.6,41.32,43.05,782.98,881.28,162702.15,66373.0,0.41,Bearish,45,"Near 52W low, RSI weak/oversold"
SUNTV,Unknown,523.25,-1.82,477.21,660.7,9.65,20.8,29.57,594.51,566.84,434866.45,318257.0,0.73,Bearish,45,"Near 52W low, RSI weak/oversold"
SWANCORP,Unknown,323.3,-0.34,295.65,526.59,9.35,38.61,41.39,337.49,419.48,1206716.7,804134.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
SAMPANN,Unknown,27.09,0.07,23.75,43.44,14.06,37.64,40.7,28.5,31.45,76599.9,12113.0,0.16,Bearish,45,"Near 52W low, RSI weak/oversold"
SBICARD,Unknown,631.55,-0.41,615.5,1023.66,2.61,38.3,36.35,675.9,801.26,1687444.5,2140590.0,1.27,Bearish,45,"Near 52W low, RSI weak/oversold"
UTIAMC,Unknown,973.3,0.56,896.5,1445.98,8.57,32.69,49.52,968.88,1151.97,288075.9,219090.0,0.76,Bullish,45,"Near 52W low, Above 50 DMA"
BRIGHOTEL,Unknown,60.29,-0.87,54.36,91.77,10.91,34.3,32.25,62.03,,118397.9,97688.0,0.83,Bearish,45,"Near 52W low, RSI weak/oversold"
LANDMARK,Unknown,368.25,-0.27,339.5,662.8,8.47,44.44,34.44,393.78,494.28,62201.1,78487.0,1.26,Bearish,45,"Near 52W low, RSI weak/oversold"
KRSNAA,Unknown,581.0,0.55,515.0,894.4,12.82,35.04,43.39,593.7,727.84,67840.05,39263.0,0.58,Bearish,45,"Near 52W low, RSI weak/oversold"
KPITTECH,Unknown,709.0,-0.23,624.9,1424.24,13.46,50.22,42.32,710.26,1044.72,2666791.55,1986342.0,0.74,Bearish,45,"Near 52W low, RSI weak/oversold"
MAHLIFE,Unknown,323.9,-0.51,286.8,427.05,12.94,24.15,44.22,336.42,366.19,291799.75,177482.0,0.61,Bearish,45,"Near 52W low, RSI weak/oversold"
LICI,Unknown,805.0,2.28,721.5,967.18,11.57,16.77,51.18,796.92,856.69,1147401.5,1435750.0,1.25,Bullish,45,"Near 52W low, Above 50 DMA"
LINC,Unknown,95.81,-1.28,85.01,158.89,12.7,39.7,41.09,100.48,115.86,101944.75,91942.0,0.9,Bearish,45,"Near 52W low, RSI weak/oversold"
IGL,Unknown,155.71,-2.25,141.74,223.11,9.86,30.21,38.94,159.75,185.53,3771809.4,3163363.0,0.84,Bearish,45,"Near 52W low, RSI weak/oversold"
INDIAMART,Unknown,1971.2,0.1,1925.6,2799.0,2.37,29.57,31.23,2084.54,2301.11,98444.25,59136.0,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
INDIGO,Unknown,4280.5,0.58,3895.2,6232.5,9.89,31.32,44.65,4385.73,5189.54,1228251.2,743734.0,0.61,Bearish,45,"Near 52W low, RSI weak/oversold"
INDOSTAR,Unknown,200.13,-0.82,179.03,366.3,11.79,45.36,43.39,206.22,237.3,125969.3,82883.0,0.66,Bearish,45,"Near 52W low, RSI weak/oversold"
CHEMPLASTS,Unknown,231.0,-0.28,211.03,477.75,9.46,51.65,42.92,245.7,319.13,332232.65,156958.0,0.47,Bearish,45,"Near 52W low, RSI weak/oversold"
IRCTC,Unknown,538.85,0.51,492.65,808.77,9.38,33.37,44.63,541.12,646.12,1337323.15,895611.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
IOB,Unknown,33.82,0.42,31.2,42.8,8.4,20.98,43.01,33.99,36.7,4871358.6,2236851.0,0.46,Bearish,45,"Near 52W low, RSI weak/oversold"
IOC,Unknown,140.26,-1.01,127.93,186.61,9.64,24.84,43.31,147.16,151.19,11365635.35,14516032.0,1.28,Bearish,45,"Near 52W low, RSI weak/oversold"
ITC,Unknown,307.2,0.9,287.0,427.21,7.04,28.09,50.98,304.25,360.18,18058515.05,11113377.0,0.62,Bullish,45,"Near 52W low, Above 50 DMA"
ITCHOTELS,Unknown,155.48,0.08,137.3,261.62,13.24,40.57,44.55,157.41,198.6,3364569.15,3935311.0,1.17,Bearish,45,"Near 52W low, RSI weak/oversold"
IRB,Unknown,20.39,-0.24,19.15,27.01,6.48,24.5,35.22,21.16,21.34,10421352.8,9809333.0,0.94,Bearish,45,"Near 52W low, RSI weak/oversold"
JSWCEMENT,Unknown,122.25,-0.46,106.65,162.15,14.63,24.61,47.0,121.83,,1457913.4,832520.0,0.57,Bullish,45,"Near 52W low, Above 50 DMA"
CDSL,Unknown,1198.7,1.05,1116.3,1814.11,7.38,33.92,38.96,1247.87,1440.66,2239265.0,2705051.0,1.21,Bearish,45,"Near 52W low, RSI weak/oversold"
CEATLTD,Unknown,3273.0,2.19,3000.5,4438.0,9.08,26.25,42.2,3473.02,3617.02,287902.0,110035.0,0.38,Bearish,45,"Near 52W low, RSI weak/oversold"
CENTRALBK,Unknown,34.61,0.67,30.8,40.26,12.39,14.04,44.99,35.01,36.13,5280463.2,4620700.0,0.88,Bearish,45,"Near 52W low, RSI weak/oversold"
JAGRAN,Unknown,66.55,1.4,59.5,77.75,11.85,14.4,53.74,64.43,68.84,183975.05,77445.0,0.42,Bullish,45,"Near 52W low, Above 50 DMA"
JIOFIN,Unknown,233.06,-0.46,223.3,338.07,4.37,31.06,41.97,240.41,284.44,26636479.5,10456720.0,0.39,Bearish,45,"Near 52W low, RSI weak/oversold"
BPCL,Unknown,295.0,-0.71,266.6,391.65,10.65,24.68,44.11,307.32,330.1,11243744.95,11845204.0,1.05,Bearish,45,"Near 52W low, RSI weak/oversold"
JKCEMENT,Unknown,5521.5,1.83,4822.5,7565.5,14.49,27.02,51.96,5377.69,5947.89,79403.8,38564.0,0.49,Bullish,45,"Near 52W low, Above 50 DMA"
KSOLVES,Unknown,280.4,-0.36,245.75,387.62,14.1,27.66,40.37,295.32,298.4,135512.9,31642.0,0.23,Bearish,45,"Near 52W low, RSI weak/oversold"
LAOPALA,Unknown,173.09,-1.44,162.1,279.19,6.78,38.0,39.68,182.12,214.43,94931.25,96824.0,1.02,Bearish,45,"Near 52W low, RSI weak/oversold"
M&M,Unknown,3173.9,2.0,2896.0,3839.9,9.6,17.34,49.41,3155.34,3438.42,3057242.8,2167959.0,0.71,Bullish,45,"Near 52W low, Above 50 DMA"
KFINTECH,Unknown,820.4,-1.66,809.0,1379.27,1.41,40.52,33.67,918.64,1035.54,1400731.5,1404199.0,1.0,Bearish,45,"Near 52W low, RSI weak/oversold"
KOTAKBANK,Unknown,383.2,1.47,345.5,453.2,10.91,15.45,54.75,377.45,407.4,19428172.6,10652514.0,0.55,Bullish,45,"Near 52W low, Above 50 DMA"
JUSTDIAL,Unknown,527.75,-0.23,480.5,965.0,9.83,45.31,43.53,532.83,704.15,181949.05,88126.0,0.48,Bearish,45,"Near 52W low, RSI weak/oversold"
JYOTHYLAB,Unknown,221.35,-0.72,196.15,361.06,12.85,38.69,34.64,234.49,282.15,1014885.6,421004.0,0.41,Bearish,45,"Near 52W low, RSI weak/oversold"
JYOTICNC,Unknown,720.9,-0.73,686.75,1330.0,4.97,45.8,40.24,756.99,882.53,1181514.85,1330402.0,1.13,Bearish,45,"Near 52W low, RSI weak/oversold"
JUNIPER,Unknown,202.46,0.77,188.5,345.55,7.41,41.41,42.97,207.25,249.04,137566.8,69959.0,0.51,Bearish,45,"Near 52W low, RSI weak/oversold"
CAMPUS,Unknown,239.96,0.03,215.2,304.06,11.51,21.08,43.38,240.55,261.61,139898.75,174582.0,1.25,Bearish,45,"Near 52W low, RSI weak/oversold"
JSWINFRA,Unknown,267.1,-0.17,233.42,349.0,14.43,23.47,46.77,263.16,282.15,1884560.4,1163496.0,0.62,Bullish,45,"Near 52W low, Above 50 DMA"
BRITANNIA,Unknown,5372.5,0.68,5279.5,6336.0,1.76,15.21,36.11,5684.27,5845.16,570409.3,340218.0,0.6,Bearish,45,"Near 52W low, RSI weak/oversold"
HINDUNILVR,Unknown,2248.7,-0.82,2022.5,2728.55,11.18,17.59,48.66,2206.73,2386.47,2091699.5,1380764.0,0.66,Bullish,45,"Near 52W low, Above 50 DMA"
GLAXO,Unknown,2416.7,0.21,2217.6,3515.7,8.98,31.26,50.17,2412.01,2579.09,76504.0,57529.0,0.75,Bullish,45,"Near 52W low, Above 50 DMA"
DALBHARAT,Unknown,1764.7,-0.69,1717.3,2491.62,2.76,29.17,34.46,1896.16,2103.33,434583.9,498067.0,1.15,Bearish,45,"Near 52W low, RSI weak/oversold"
GMMPFAUDLR,Unknown,879.8,0.95,784.0,1416.84,12.22,37.9,44.52,885.39,1067.36,54006.3,30486.0,0.56,Bearish,45,"Near 52W low, RSI weak/oversold"
DBCORP,Unknown,207.65,-1.0,184.51,285.67,12.54,27.31,41.35,211.8,245.74,227902.95,94852.0,0.42,Bearish,45,"Near 52W low, RSI weak/oversold"
GOCOLORS,Unknown,268.8,-1.65,237.05,943.75,13.39,71.52,42.59,281.07,502.21,271884.35,64498.0,0.24,Bearish,45,"Near 52W low, RSI weak/oversold"
HEIDELBERG,Unknown,156.08,1.56,136.1,217.63,14.68,28.28,47.23,154.69,179.86,60081.75,35778.0,0.6,Bullish,45,"Near 52W low, Above 50 DMA"
HAVELLS,Unknown,1210.8,0.97,1142.5,1616.16,5.98,25.08,41.27,1275.92,1414.3,1420790.05,510878.0,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
GUFICBIO,Unknown,286.5,-0.14,268.0,407.74,6.9,29.73,44.04,290.6,329.85,65483.0,58035.0,0.89,Bearish,45,"Near 52W low, RSI weak/oversold"
ICICIBANK,Unknown,1246.0,0.84,1187.6,1488.51,4.92,16.29,40.44,1289.17,1366.58,17332608.6,16535600.0,0.95,Bearish,45,"Near 52W low, RSI weak/oversold"
HUHTAMAKI,Unknown,168.88,-0.57,147.04,269.78,14.86,37.4,40.28,171.8,204.03,141478.7,83563.0,0.59,Bearish,45,"Near 52W low, RSI weak/oversold"
IEX,Unknown,126.44,0.71,112.82,209.53,12.08,39.65,51.65,122.92,131.85,9336721.65,4182230.0,0.45,Bullish,45,"Near 52W low, Above 50 DMA"
ICICIGI,Unknown,1848.9,2.48,1629.5,2064.9,13.46,10.46,57.74,1806.44,1894.42,576521.85,347634.0,0.6,Bullish,45,"Near 52W low, Above 50 DMA"
IGIL,Unknown,326.65,0.25,284.8,435.36,14.69,24.97,39.7,337.81,337.7,313028.15,213818.0,0.68,Bearish,45,"Near 52W low, RSI weak/oversold"
CSBBANK,Unknown,354.0,0.33,324.8,574.4,8.99,38.37,40.83,374.55,403.46,862478.35,581500.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
COROMANDEL,Unknown,1860.3,-0.01,1814.9,2708.22,2.5,31.31,32.67,2005.42,2218.87,398047.25,298182.0,0.75,Bearish,45,"Near 52W low, RSI weak/oversold"
GHCL,Unknown,469.6,-0.04,419.0,667.2,12.08,29.62,39.74,476.59,549.83,141416.15,94159.0,0.67,Bearish,45,"Near 52W low, RSI weak/oversold"
ERIS,Unknown,1373.9,3.25,1200.0,1910.0,14.49,28.07,52.06,1350.77,1532.75,133001.1,38481.0,0.29,Bullish,45,"Near 52W low, Above 50 DMA"
ESCORTS,Unknown,2999.2,0.55,2710.1,4159.02,10.67,27.89,39.46,3147.98,3492.47,138465.75,128474.0,0.93,Bearish,45,"Near 52W low, RSI weak/oversold"
ETERNAL,Unknown,241.18,-1.89,212.6,368.45,13.44,34.54,44.66,241.52,289.05,43155315.5,18279670.0,0.42,Bearish,45,"Near 52W low, RSI weak/oversold"
FINOPB,Unknown,122.82,-1.84,110.03,339.0,11.62,63.77,37.36,142.3,234.45,359774.8,346225.0,0.96,Bearish,45,"Near 52W low, RSI weak/oversold"
FINPIPE,Unknown,169.09,-0.17,147.54,234.07,14.61,27.76,43.86,173.16,184.95,363991.6,200528.0,0.55,Bearish,45,"Near 52W low, RSI weak/oversold"
FIRSTCRY,Unknown,230.0,-2.56,207.05,438.7,11.08,47.57,42.78,232.21,301.52,1954183.7,700921.0,0.36,Bearish,45,"Near 52W low, RSI weak/oversold"
GARFIBRES,Unknown,629.25,0.77,579.75,957.88,8.54,34.31,49.55,622.35,706.37,93620.5,68713.0,0.73,Bullish,45,"Near 52W low, Above 50 DMA"
FISCHER,Unknown,35.15,-1.4,32.01,124.7,9.81,71.81,35.56,37.71,64.37,1233645.6,858152.0,0.7,Bearish,45,"Near 52W low, RSI weak/oversold"
EIDPARRY,Unknown,796.2,-1.14,750.95,1246.8,6.03,36.14,36.57,829.11,985.83,287208.35,217232.0,0.76,Bearish,45,"Near 52W low, RSI weak/oversold"
EMAMILTD,Unknown,424.5,-1.03,385.5,632.07,10.12,32.84,39.1,434.0,507.73,476230.85,234578.0,0.49,Bearish,45,"Near 52W low, RSI weak/oversold"
WONDERLA,Unknown,482.45,-0.16,455.0,678.49,6.03,28.89,30.87,516.69,554.45,150915.8,51082.0,0.34,Bearish,45,"Near 52W low, RSI weak/oversold"
YATRA,Unknown,94.04,-2.87,81.8,202.0,14.96,53.45,35.93,106.82,141.88,2062712.05,2138108.0,1.04,Bearish,45,"Near 52W low, RSI weak/oversold"
WIPRO,Unknown,188.3,0.27,186.5,266.23,0.97,29.27,31.8,197.98,230.13,22323117.05,18280387.0,0.82,Bearish,45,"Near 52W low, RSI weak/oversold"
WHIRLPOOL,Unknown,851.0,1.48,756.85,1468.14,12.44,42.04,37.33,883.29,1061.5,430003.5,445381.0,1.04,Bearish,45,"Near 52W low, RSI weak/oversold"
ACC,Unknown,1378.2,0.86,1251.7,2028.8,10.11,32.07,44.18,1409.19,1695.79,267005.4,125220.0,0.47,Bearish,45,"Near 52W low, RSI weak/oversold"
ABCOTS,Unknown,217.35,-3.59,213.58,504.0,1.77,56.87,14.07,352.13,401.55,167821.4,99335.0,0.59,Bearish,45,"Near 52W low, RSI weak/oversold"
ZYDUSWELL,Unknown,507.6,-1.5,357.47,552.4,42.0,8.11,56.7,461.89,445.56,686211.8,324988.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
63MOONS,Unknown,650.45,-2.11,467.0,1128.54,39.28,42.36,44.3,614.54,754.79,234156.75,76274.0,0.33,Bullish,40,"RSI weak/oversold, Above 50 DMA"
360ONE,Unknown,1102.1,2.28,900.82,1260.04,22.34,12.53,59.5,1037.52,1084.84,1317756.35,403296.0,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
WELSPUNLIV,Unknown,134.23,0.3,107.1,152.85,25.33,12.18,61.27,123.04,126.63,1752992.0,878054.0,0.5,Bullish,40,"Above 50 DMA, Above 200 DMA"
AARTIIND,Unknown,468.0,-0.12,338.05,523.1,38.44,10.53,49.52,445.37,402.88,1492110.95,816432.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
AEROFLEX,Unknown,360.95,-1.11,158.0,458.7,128.45,21.31,59.25,279.59,208.4,4681736.05,2056562.0,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADVENZYMES,Unknown,365.25,-0.73,251.95,419.0,44.97,12.83,65.49,306.13,310.89,757506.8,292102.0,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADOR,Unknown,1053.8,0.73,848.0,1260.0,24.27,16.37,55.57,984.57,1021.94,54147.1,22237.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIPOWER,Unknown,224.49,4.97,105.42,234.4,112.95,4.23,65.22,180.21,150.49,54223044.2,41896940.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIENSOL,Unknown,1303.6,-1.18,744.9,1463.65,75.0,10.93,53.19,1151.74,980.28,4273468.25,4283369.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
ACUTAAS,Unknown,2731.0,0.15,1057.92,2849.9,158.15,4.17,61.54,2402.62,1821.3,538555.75,193779.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
ACMESOLAR,Unknown,283.05,0.18,195.73,324.01,44.61,12.64,46.85,271.33,260.2,1638417.95,674839.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
VENUSREM,Unknown,937.7,1.64,314.55,1088.8,198.11,13.88,48.65,902.57,675.79,55436.25,21645.0,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
VBL,Unknown,505.15,3.27,380.16,534.19,32.88,5.44,60.49,450.47,467.99,8195411.25,4345986.0,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
EMUDHRA,Unknown,466.85,-1.09,364.55,836.55,28.06,44.19,43.86,452.95,588.81,147325.8,84523.0,0.57,Bullish,40,"RSI weak/oversold, Above 50 DMA"
DYCL,Unknown,322.4,-3.53,236.8,526.75,36.15,38.79,41.33,315.43,354.7,497530.45,507171.0,1.02,Bullish,40,"RSI weak/oversold, Above 50 DMA"
DSSL,Unknown,1367.7,-0.85,781.0,1445.0,75.12,5.35,70.0,1020.61,973.52,191383.0,53533.0,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
ZENTEC,Unknown,1559.0,-1.59,1223.0,2264.81,27.47,31.16,47.63,1506.42,1434.98,1104512.15,417321.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
USHAMART,Unknown,476.25,0.16,299.9,497.1,58.8,4.19,60.85,431.89,425.29,974849.25,678210.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
UNIVCABLES,Unknown,1016.45,1.7,534.62,1234.0,90.13,17.63,62.16,780.64,772.79,310651.35,176711.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
UNIPARTS,Unknown,538.75,0.2,305.38,581.95,76.42,7.42,56.77,491.83,450.73,139107.95,55157.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
UGARSUGAR,Unknown,43.22,0.63,33.75,52.5,28.06,17.68,55.62,39.9,41.14,414370.8,322192.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
TRITURBINE,Unknown,578.55,2.34,428.35,669.59,35.06,13.6,60.99,505.51,519.46,4746745.05,499307.0,0.11,Bullish,40,"Above 50 DMA, Above 200 DMA"
FCL,Unknown,25.98,-3.1,19.1,35.79,36.02,27.41,60.31,22.99,24.05,6973174.45,5537175.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
FACT,Unknown,879.6,0.59,652.1,1111.56,34.89,20.87,50.78,833.95,876.58,460020.35,104334.0,0.23,Bullish,40,"Above 50 DMA, Above 200 DMA"
EUROPRATIK,Unknown,252.3,-0.06,204.92,389.66,23.12,35.25,44.01,245.33,,199225.6,195788.0,0.98,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ETHOSLTD,Unknown,2339.0,0.94,1919.4,3245.9,21.86,27.94,44.46,2337.4,2628.03,63377.7,18609.0,0.29,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ESAFSFB,Unknown,30.05,-1.54,19.78,36.2,51.92,16.99,67.91,24.86,27.44,1200515.0,1079978.0,0.9,Bullish,40,"Above 50 DMA, Above 200 DMA"
EQUITASBNK,Unknown,68.32,-0.35,50.0,74.6,36.64,8.42,55.08,62.02,61.01,5095463.35,2194021.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
EPL,Unknown,229.36,-0.61,176.4,248.04,30.02,7.53,53.38,215.09,212.36,914980.45,377815.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
ENTERO,Unknown,1165.9,-1.1,944.0,1510.8,23.51,22.83,42.3,1166.92,1138.07,76014.55,98057.0,1.29,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TORNTPOWER,Unknown,1457.7,0.04,1175.82,1824.1,23.97,20.09,34.26,1532.32,1364.8,842489.1,904080.0,1.07,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TORNTPHARM,Unknown,4403.9,2.52,3075.03,4555.1,43.21,3.32,58.67,4248.07,3866.89,282146.15,243561.0,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
TITAN,Unknown,4135.2,1.09,3303.1,4605.0,25.19,10.2,41.27,4260.97,3912.96,1527603.75,1127140.0,0.74,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TIPSMUSIC,Unknown,635.15,-0.31,478.57,700.95,32.72,9.39,57.33,567.95,552.12,875649.4,184569.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
THYROCARE,Unknown,471.2,-1.29,285.19,536.67,65.23,12.2,70.62,395.59,426.16,862181.65,329005.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
THANGAMAYL,Unknown,3616.5,-0.99,1750.1,4373.0,106.65,17.3,38.47,3792.35,3035.28,116103.0,130027.0,1.12,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TATAPOWER,Unknown,407.85,0.84,342.5,464.9,19.08,12.27,39.37,408.5,390.08,7972064.7,5795421.0,0.73,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TATAINVEST,Unknown,671.1,0.53,538.85,1184.7,24.54,43.35,43.39,658.17,712.48,854989.1,385292.0,0.45,Bullish,40,"RSI weak/oversold, Above 50 DMA"
TATACONSUM,Unknown,1228.3,-0.54,1007.2,1282.7,21.95,4.24,64.66,1114.71,1132.51,2574320.8,1390903.0,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANANDRATHI,Unknown,3568.2,0.71,1756.54,3727.69,103.14,4.28,59.33,3339.14,3039.58,225182.15,115860.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
AMBER,Unknown,8288.5,-0.14,5400.5,8974.0,53.48,7.64,57.67,7468.81,7351.62,292685.75,277706.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
DEVIT,Unknown,28.58,-3.8,22.25,50.77,28.45,43.71,42.65,28.57,36.15,123498.2,91999.0,0.74,Bullish,40,"RSI weak/oversold, Above 50 DMA"
DELHIVERY,Unknown,470.3,1.1,320.05,490.0,46.95,4.02,56.09,444.32,440.0,3007943.05,1428941.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
FINCABLES,Unknown,1074.3,-0.31,700.8,1172.8,53.3,8.4,64.37,927.35,829.7,670599.2,329171.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
FILATEX,Unknown,42.49,0.66,36.26,66.1,17.18,35.72,44.33,42.47,49.97,740149.0,408578.0,0.55,Bullish,40,"RSI weak/oversold, Above 50 DMA"
FEDFINA,Unknown,153.07,1.34,87.23,178.48,75.48,14.24,58.26,139.04,143.17,1455648.65,1394839.0,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
FEDERALBNK,Unknown,280.25,0.07,184.0,302.0,52.31,7.2,42.29,281.46,247.89,8410030.7,8574291.0,1.02,Bearish,40,"RSI weak/oversold, Above 200 DMA"
ALKEM,Unknown,5576.5,2.09,4670.8,5886.05,19.39,5.26,55.66,5430.35,5454.66,102519.45,75843.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
AGIIL,Unknown,392.15,6.22,162.57,434.4,141.22,9.73,60.75,338.81,275.28,2792495.85,1953982.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
TALBROAUTO,Unknown,327.25,-1.93,219.9,350.15,48.82,6.54,62.56,272.04,277.64,218457.3,107564.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
SUVEN,Unknown,206.55,-1.54,124.11,299.99,66.42,31.15,54.85,174.41,187.57,435696.9,363863.0,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
SUTLEJTEX,Unknown,36.49,0.14,24.0,51.7,52.04,29.42,52.96,32.94,34.04,77483.45,33680.0,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
SURYODAY,Unknown,172.0,-1.0,115.41,190.78,49.03,9.84,70.36,140.38,137.09,961389.15,447752.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
SUNPHARMA,Unknown,1863.2,2.1,1538.01,1885.8,21.14,1.2,63.21,1760.69,1699.62,5376045.2,2429220.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
STYLEBAAZA,Unknown,414.9,1.62,229.95,427.0,80.43,2.83,67.16,322.22,315.6,1284814.15,583135.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
STYLAMIND,Unknown,2547.1,1.36,1593.7,2740.0,59.82,7.04,70.16,2260.99,2055.11,61791.45,16524.0,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
STOVEKRAFT,Unknown,525.85,-2.91,447.05,813.95,17.63,35.4,44.84,520.43,589.19,274911.4,294960.0,1.07,Bullish,40,"RSI weak/oversold, Above 50 DMA"
GANESHBE,Unknown,98.69,4.32,68.4,133.8,44.28,26.24,56.46,87.62,86.25,275423.65,222403.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
GAEL,Unknown,161.78,-1.92,101.2,177.92,59.86,9.07,60.23,145.75,124.19,1317127.6,669269.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
GABRIEL,Unknown,1097.5,-0.02,579.76,1385.5,89.3,20.79,65.52,955.54,1059.16,463342.45,189475.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
FUSION,Unknown,203.95,-1.99,136.5,224.77,49.41,9.26,59.2,173.63,174.06,628696.65,259305.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
FORTIS,Unknown,970.65,1.37,666.41,1104.3,45.65,12.1,64.83,885.06,920.63,1405106.8,1823259.0,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
FLUOROCHEM,Unknown,3691.5,0.21,2916.6,4046.8,26.57,8.78,62.6,3358.03,3477.59,136339.1,50581.0,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
FLAIR,Unknown,326.4,0.68,243.84,355.31,33.86,8.14,53.97,312.81,311.63,102609.0,65432.0,0.64,Bullish,40,"Above 50 DMA, Above 200 DMA"
DMART,Unknown,4341.4,0.15,3600.0,4949.5,20.59,12.29,47.4,4214.22,4151.03,422781.3,309428.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
APOLLOPIPE,Unknown,475.45,0.38,252.1,540.15,88.6,11.98,59.37,429.54,357.34,510649.75,133444.0,0.26,Bullish,40,"Above 50 DMA, Above 200 DMA"
APLAPOLLO,Unknown,1890.1,-0.05,1486.81,2301.4,27.12,17.87,41.29,1998.22,1855.67,732937.35,368390.0,0.5,Bearish,40,"RSI weak/oversold, Above 200 DMA"
APCOTEXIND,Unknown,474.6,-0.03,310.45,559.9,52.87,15.23,66.92,386.53,382.35,152277.35,53888.0,0.35,Bullish,40,"Above 50 DMA, Above 200 DMA"
APARINDS,Unknown,12735.0,2.5,6801.0,12998.0,87.25,2.02,63.37,10981.86,9251.44,117820.45,77388.0,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANURAS,Unknown,1375.3,0.02,889.22,1415.0,54.66,2.81,65.0,1288.41,1213.04,388238.65,237972.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANTHEM,Unknown,820.1,1.27,579.15,873.5,41.6,6.11,76.91,708.81,713.28,315921.2,334348.0,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
