symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,score,reasons
YESBANK,Financial Services,22.19,0.36,17.2,24.3,29.01,8.68,66.64,19.7,20.99,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
ZENTEC,Capital Goods,1559.0,-1.59,1223.0,2264.81,27.47,31.16,47.63,1506.42,1434.98,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
ZYDUSWELL,Fast Moving Consumer Goods,507.6,-1.5,357.47,552.4,42.0,8.11,56.7,461.89,445.56,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
AIAENG,Capital Goods,3854.8,1.58,2985.49,4206.1,29.12,8.35,48.73,3777.18,3582.03,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
APLAPOLLO,Capital Goods,1890.1,-0.05,1486.81,2301.4,27.12,17.87,41.29,1998.22,1855.67,0.5,Bearish,40,"RSI weak/oversold, Above 200 DMA"
AUBANK,Financial Services,1004.7,1.0,679.86,1079.55,47.78,6.93,51.14,961.6,893.53,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
AARTIIND,Chemicals,468.0,-0.12,338.05,523.1,38.44,10.53,49.52,445.37,402.88,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
ACUTAAS,Healthcare,2726.8,-3.57,1057.92,2849.9,157.75,4.32,61.33,2391.7,1813.6,1.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIENSOL,Power,1319.1,0.07,744.9,1463.65,77.08,9.88,55.46,1146.14,978.12,0.93,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIGREEN,Power,1414.9,3.53,765.0,1424.1,84.95,0.65,74.39,1053.87,1011.08,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
ALKEM,Healthcare,5576.5,2.09,4670.8,5886.05,19.39,5.26,55.66,5430.35,5454.66,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABDL,Fast Moving Consumer Goods,551.6,-1.79,371.65,696.8,48.42,20.84,55.15,490.55,535.82,0.85,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRSE,Capital Goods,2705.4,-5.19,1963.7,3513.72,37.77,23.0,47.04,2564.98,2539.33,0.92,Bullish,40,"Above 50 DMA, Above 200 DMA"
LALPATHLAB,Healthcare,1600.1,1.55,1272.6,1761.62,25.73,9.17,62.89,1412.34,1495.6,0.32,Bullish,40,"Above 50 DMA, Above 200 DMA"
ELECON,Capital Goods,499.0,-1.34,352.0,713.99,41.76,30.11,53.38,439.27,495.83,0.31,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRANULES,Healthcare,735.3,0.95,432.6,761.4,69.97,3.43,68.53,644.13,570.4,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRAPHITE,Capital Goods,759.6,1.39,456.73,767.6,66.31,1.04,63.74,673.15,603.59,1.08,Bullish,40,"Above 50 DMA, Above 200 DMA"
GRAVITA,Metals & Mining,1691.9,-1.62,1266.9,2170.0,33.55,22.03,55.06,1548.17,1665.33,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
GESHIP,Services,1484.9,-0.9,871.39,1618.9,70.41,8.28,49.74,1442.46,1163.6,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
FEDERALBNK,Financial Services,280.25,0.07,184.0,302.0,52.31,7.2,42.29,281.46,247.89,1.02,Bearish,40,"RSI weak/oversold, Above 200 DMA"
FACT,Chemicals,879.6,0.59,652.1,1111.56,34.89,20.87,50.78,833.95,876.58,0.23,Bullish,40,"Above 50 DMA, Above 200 DMA"
FINCABLES,Capital Goods,1074.3,-0.31,700.8,1172.8,53.3,8.4,64.37,927.35,829.7,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
RKFORGE,Automobile and Auto Components,581.2,-0.12,459.41,690.39,26.51,15.82,52.04,549.78,546.87,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
REDINGTON,Services,217.14,3.38,191.31,327.51,13.5,33.7,47.3,224.21,256.78,2.21,Bearish,40,"Near 52W low, Volume expansion"
HDFCBANK,Financial Services,769.55,2.66,726.65,1020.5,5.9,24.59,45.06,798.42,928.69,1.44,Bearish,40,"Near 52W low, Volume expansion"
HFCL,Telecommunication,151.59,-1.22,59.82,155.3,153.41,2.39,83.25,92.39,76.62,1.11,Bullish,40,"Above 50 DMA, Above 200 DMA"
HSCL,Chemicals,617.05,-0.27,418.5,654.45,47.44,5.71,67.76,506.04,475.28,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
HINDALCO,Metals & Mining,1103.3,2.81,613.5,1105.0,79.84,0.15,68.08,978.99,856.42,1.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
GLAND,Healthcare,1898.2,2.93,1411.95,2111.33,34.44,10.09,61.49,1739.44,1824.94,1.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
SARDAEN,Metals & Mining,563.8,-1.24,419.7,639.75,34.34,11.87,45.87,555.22,533.66,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
SCHNEIDER,Capital Goods,1315.0,2.63,571.85,1370.0,129.96,4.01,66.12,1035.02,862.81,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
SCI,Services,326.9,-1.46,162.79,368.75,100.81,11.35,64.08,268.54,235.09,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
SHYAMMETL,Capital Goods,882.7,2.02,746.0,998.67,18.32,11.61,55.41,828.45,867.44,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
ENRIN,Capital Goods,3104.8,-0.25,2111.59,3619.16,47.04,14.21,52.14,2945.44,3002.74,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
SONACOMS,Automobile and Auto Components,587.55,-0.64,401.0,614.0,46.52,4.31,56.1,543.41,489.15,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
RADICO,Fast Moving Consumer Goods,3461.0,0.3,2431.97,3591.9,42.31,3.64,66.31,2977.16,2988.83,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
FORTIS,Healthcare,970.65,1.37,662.22,1104.3,46.58,12.1,64.83,885.06,920.63,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
GVT&D,Capital Goods,4337.8,-0.31,1688.01,4849.0,156.98,10.54,51.42,4044.59,3255.71,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
GMRAIRPORT,Services,96.79,-0.08,79.92,110.36,21.11,12.3,50.57,94.44,95.12,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
GABRIEL,Automobile and Auto Components,1097.5,-0.02,579.76,1385.5,89.3,20.79,65.52,955.54,1059.16,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
GALLANTT,Capital Goods,768.55,-3.64,422.26,948.0,82.01,18.93,45.75,693.05,629.38,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
GPIL,Capital Goods,289.25,-0.26,174.51,312.75,65.75,7.51,48.23,279.45,254.47,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
POLYCAB,Capital Goods,9217.5,3.71,5727.95,9239.0,60.92,0.23,73.42,7884.25,7518.13,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
PFC,Financial Services,451.45,1.22,324.11,486.5,39.29,7.2,52.22,430.43,391.74,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
PREMIERENE,Capital Goods,977.4,1.03,666.41,1162.18,46.67,15.9,48.88,917.59,932.8,0.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
RRKABEL,Capital Goods,2037.3,4.09,1161.67,2049.0,75.38,0.57,82.69,1514.92,1393.09,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
RBLBANK,Financial Services,337.2,3.51,203.16,349.9,65.98,3.63,56.88,314.51,299.4,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
FLUOROCHEM,Chemicals,3691.5,0.21,2916.6,4046.8,26.57,8.78,62.6,3358.03,3477.59,0.37,Bullish,40,"Above 50 DMA, Above 200 DMA"
GMDCLTD,Metals & Mining,663.5,0.06,306.74,771.9,116.31,14.04,48.51,623.02,556.46,0.5,Bullish,40,"Above 50 DMA, Above 200 DMA"
CHENNPETRO,Oil Gas & Consumable Fuels,1029.5,0.2,593.98,1159.7,73.32,11.23,48.2,1011.04,865.52,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
COALINDIA,Oil Gas & Consumable Fuels,454.05,-1.77,345.88,491.25,31.27,7.57,46.42,453.45,402.54,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
COCHINSHIP,Capital Goods,1645.2,-0.48,1187.0,2529.76,38.6,34.97,52.11,1503.77,1627.33,0.6,Bullish,40,"Above 50 DMA, Above 200 DMA"
ELGIEQUIP,Capital Goods,524.4,1.14,408.25,608.4,28.45,13.81,45.68,516.07,496.77,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
EMCURE,Healthcare,1675.7,1.13,1029.97,1830.0,62.69,8.43,54.38,1580.61,1454.32,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
CRAFTSMAN,Automobile and Auto Components,8567.0,-0.2,5095.71,9738.0,68.12,12.03,66.55,7480.96,7153.37,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
CREDITACC,Financial Services,1326.7,-0.58,1083.9,1568.0,22.4,15.39,49.79,1250.94,1308.43,0.28,Bullish,40,"Above 50 DMA, Above 200 DMA"
CUMMINSIND,Capital Goods,5367.0,2.97,2817.0,5470.5,90.52,1.89,61.72,4937.63,4335.72,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
HEG,Capital Goods,617.65,2.21,459.8,690.0,34.33,10.49,55.14,571.72,542.85,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
PNBHOUSING,Financial Services,1069.7,0.64,729.6,1136.11,46.61,5.85,68.06,894.2,883.29,0.22,Bullish,40,"Above 50 DMA, Above 200 DMA"
PTCIL,Capital Goods,16699.0,-1.0,12780.0,19387.0,30.67,13.86,53.36,16537.48,16593.43,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
PHOENIXLTD,Realty,1760.3,1.26,1400.25,1993.0,25.71,11.68,51.26,1677.63,1673.14,0.89,Bullish,40,"Above 50 DMA, Above 200 DMA"
PIDILITIND,Chemicals,1483.8,2.64,1259.0,1574.95,17.86,5.79,64.58,1380.51,1462.15,1.07,Bullish,40,"Above 50 DMA, Above 200 DMA"
NESTLEIND,Fast Moving Consumer Goods,1459.6,-0.63,1078.87,1498.1,35.29,2.57,68.76,1306.03,1249.3,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
NETWEB,Information Technology,3907.6,-0.65,1694.05,4492.0,130.67,13.01,50.32,3598.04,3258.21,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
SBIN,Financial Services,962.55,1.01,765.07,1212.84,25.81,20.64,33.77,1050.52,958.24,0.91,Bearish,40,"RSI weak/oversold, Above 200 DMA"
SUNPHARMA,Healthcare,1863.2,2.1,1538.01,1885.8,21.14,1.2,63.21,1760.69,1699.62,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
SUZLON,Capital Goods,53.47,0.7,38.19,74.3,40.01,28.03,55.92,47.09,52.6,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
MOTHERSON,Automobile and Auto Components,126.11,-0.17,89.42,135.73,41.03,7.09,53.35,120.14,112.39,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
DATAPATTNS,Capital Goods,4010.5,-4.43,2131.0,4303.0,88.2,6.8,55.77,3558.95,2911.32,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
DEEPAKFERT,Chemicals,1299.4,2.44,866.4,1765.95,49.98,26.42,60.71,1097.24,1279.93,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
DEEPAKNTR,Chemicals,1840.2,-0.87,1280.0,2165.04,43.77,15.0,71.78,1556.26,1674.11,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
DELHIVERY,Services,470.3,1.1,318.3,490.0,47.75,4.02,56.09,444.32,440.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
GROWW,Financial Services,189.91,0.8,112.0,227.2,69.56,16.41,43.88,183.11,,0.79,Bullish,40,"RSI weak/oversold, Above 50 DMA"
BOSCHLTD,Automobile and Auto Components,36945.0,1.73,28610.0,41945.0,29.13,11.92,55.02,34408.8,36936.6,0.75,Bullish,40,"Above 50 DMA, Above 200 DMA"
CAMS,Financial Services,785.85,0.11,611.4,860.94,28.53,8.72,57.9,707.46,741.59,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
CONCOR,Services,522.95,0.6,421.45,641.23,24.08,18.45,60.08,483.03,513.74,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
CIEINDIA,Automobile and Auto Components,455.75,-0.47,375.7,518.55,21.31,12.11,43.25,462.98,424.37,0.52,Bearish,40,"RSI weak/oversold, Above 200 DMA"
CGCL,Financial Services,186.34,1.04,150.35,214.0,23.94,12.93,50.68,176.8,183.32,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
CARBORUNIV,Capital Goods,1037.35,0.39,735.2,1050.0,41.1,1.2,69.94,874.67,879.77,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
STARHEALTH,Financial Services,507.0,-0.07,385.15,586.25,31.64,13.52,52.23,483.31,466.82,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
INDIANB,Financial Services,831.75,2.19,562.52,1000.9,47.86,16.9,39.47,896.5,816.33,0.81,Bearish,40,"RSI weak/oversold, Above 200 DMA"
HINDZINC,Metals & Mining,669.25,0.32,406.08,719.85,64.81,7.03,74.36,570.01,525.5,0.87,Bullish,40,"Above 50 DMA, Above 200 DMA"
POWERINDIA,Capital Goods,32290.0,1.72,15422.53,35095.0,109.37,7.99,57.46,28255.74,21785.26,1.01,Bullish,40,"Above 50 DMA, Above 200 DMA"
HOMEFIRST,Financial Services,1088.2,-0.59,893.7,1519.0,21.76,28.36,43.58,1069.95,1164.48,0.71,Bullish,40,"RSI weak/oversold, Above 50 DMA"
INTELLECT,Information Technology,693.6,-3.8,595.2,1247.67,16.53,44.41,43.99,689.14,902.02,0.87,Bullish,40,"RSI weak/oversold, Above 50 DMA"
BELRISE,Automobile and Auto Components,209.66,-0.67,88.81,228.8,136.07,8.37,49.27,200.95,169.34,0.6,Bullish,40,"Above 50 DMA, Above 200 DMA"
TATACONSUM,Fast Moving Consumer Goods,1228.3,-0.54,1007.2,1282.7,21.95,4.24,64.66,1114.71,1132.51,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
TATAINVEST,Financial Services,671.1,0.53,538.85,1184.7,24.54,43.35,43.39,658.17,712.48,0.45,Bullish,40,"RSI weak/oversold, Above 50 DMA"
TATAPOWER,Power,407.85,0.84,342.5,464.9,19.08,12.27,39.37,408.5,390.08,0.73,Bearish,40,"RSI weak/oversold, Above 200 DMA"
JBCHEPHARM,Healthcare,2137.8,2.08,1543.88,2224.9,38.47,3.91,58.66,2058.68,1843.16,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
JBMA,Automobile and Auto Components,650.45,-2.02,477.0,790.0,36.36,17.66,57.96,584.29,613.4,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
JPPOWER,Power,17.86,1.77,13.15,27.7,35.82,35.52,46.39,16.78,17.56,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
J&KBANK,Financial Services,132.05,-1.54,97.35,145.0,35.64,8.93,52.52,124.72,108.99,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
JINDALSAW,Capital Goods,233.67,-0.07,153.0,260.4,52.73,10.26,55.53,208.7,191.98,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
JINDALSTEL,Metals & Mining,1252.8,0.8,880.9,1306.2,42.22,4.09,54.7,1205.53,1089.62,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
JUBLINGREA,Chemicals,734.8,1.35,537.3,846.0,36.76,13.14,61.36,638.42,675.99,0.35,Bullish,40,"Above 50 DMA, Above 200 DMA"
TITAN,Consumer Durables,4135.2,1.09,3303.1,4605.0,25.19,10.2,41.27,4260.97,3912.96,0.74,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TORNTPHARM,Healthcare,4403.9,2.52,3075.03,4555.1,43.21,3.32,58.67,4248.07,3866.89,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
TORNTPOWER,Power,1457.7,0.04,1175.82,1824.1,23.97,20.09,34.26,1532.32,1364.8,1.07,Bearish,40,"RSI weak/oversold, Above 200 DMA"
TRITURBINE,Capital Goods,578.55,2.34,428.35,669.59,35.06,13.6,60.99,505.51,519.46,0.11,Bullish,40,"Above 50 DMA, Above 200 DMA"
CCL,Fast Moving Consumer Goods,1111.8,-1.11,704.83,1217.5,57.74,8.68,49.44,1086.67,968.51,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
CESC,Power,184.46,2.65,138.12,204.5,33.55,9.8,58.09,166.76,163.75,0.75,Bullish,40,"Above 50 DMA, Above 200 DMA"
CGPOWER,Capital Goods,848.25,0.14,524.34,886.8,61.77,4.35,62.56,752.98,705.19,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
BALRAMCHIN,Fast Moving Consumer Goods,540.7,-1.49,393.55,623.08,37.39,13.22,62.22,501.04,482.74,1.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
BANDHANBNK,Financial Services,199.04,2.13,134.25,212.66,48.26,6.4,61.57,175.74,163.05,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
MAHABANK,Financial Services,78.5,-1.84,49.37,85.9,59.01,8.61,53.02,71.98,61.85,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
IRFC,Financial Services,100.19,-1.27,87.0,146.15,15.16,31.45,43.91,99.56,114.74,1.26,Bullish,40,"RSI weak/oversold, Above 50 DMA"
INDUSINDBK,Financial Services,907.9,1.73,710.6,968.85,27.77,6.29,54.79,862.54,835.92,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
KAJARIACER,Consumer Durables,1064.7,-0.75,836.82,1309.03,27.23,18.66,42.99,1046.56,1092.42,0.25,Bullish,40,"RSI weak/oversold, Above 50 DMA"
KPIL,Construction,1226.6,-0.2,995.32,1335.6,23.24,8.16,50.39,1171.36,1194.99,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIRLOSENG,Capital Goods,1596.6,-0.19,708.89,1765.0,125.22,9.54,48.27,1525.1,1176.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
KIMS,Healthcare,773.3,-0.36,575.8,798.4,34.3,3.14,69.85,676.43,688.99,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
JSWENERGY,Power,512.8,0.71,427.75,585.65,19.88,12.44,40.19,518.47,509.35,0.43,Bearish,40,"RSI weak/oversold, Above 200 DMA"
NAM-INDIA,Financial Services,1092.3,3.09,673.09,1117.9,62.28,2.29,62.1,937.5,880.53,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
NIVABUPA,Financial Services,80.37,-2.88,67.5,95.21,19.07,15.59,55.8,75.09,77.72,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
NUVAMA,Financial Services,1477.9,-2.72,1096.9,1647.9,34.73,10.32,58.4,1290.86,1342.56,0.85,Bullish,40,"Above 50 DMA, Above 200 DMA"
OBEROIRLTY,Realty,1637.6,1.29,1389.48,1995.18,17.86,17.92,49.19,1576.68,1619.04,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
ONGC,Oil Gas & Consumable Fuels,300.9,1.26,219.43,307.5,37.13,2.15,62.77,281.8,248.31,1.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
ONESOURCE,Healthcare,1819.9,1.68,1057.0,2248.0,72.18,19.04,65.08,1557.15,1666.61,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
OFSS,Information Technology,8904.5,-0.27,6060.86,9622.33,46.92,7.46,60.81,7564.28,7815.99,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
MUTHOOTFIN,Financial Services,3531.1,0.7,2010.0,4114.71,75.68,14.18,53.96,3386.31,3334.98,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
LT,Construction,3940.4,0.63,3288.1,4440.0,19.84,11.25,48.76,3860.46,3869.84,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
LAURUSLABS,Healthcare,1315.5,2.73,583.44,1324.1,125.47,0.65,80.56,1085.59,989.44,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANURAS,Chemicals,1375.3,0.02,888.92,1415.0,54.72,2.81,65.0,1288.41,1213.04,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
APARINDS,Capital Goods,12735.0,2.5,6442.85,12998.0,97.66,2.02,63.37,10981.86,9251.44,0.66,Bullish,40,"Above 50 DMA, Above 200 DMA"
APOLLOHOSP,Healthcare,8119.0,1.43,6687.62,8180.0,21.4,0.75,67.4,7640.98,7493.18,1.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHARATFORG,Automobile and Auto Components,1948.9,0.15,1099.24,2044.0,77.29,4.65,59.47,1822.47,1471.2,0.8,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHEL,Capital Goods,413.15,2.3,205.12,417.9,101.42,1.14,78.82,303.13,266.43,0.88,Bullish,40,"Above 50 DMA, Above 200 DMA"
BHARTIHEXA,Telecommunication,1509.7,1.36,1439.3,2041.65,4.89,26.05,48.61,1533.76,1690.6,1.34,Bearish,40,"Near 52W low, Volume expansion"
ATHERENERG,Automobile and Auto Components,940.3,-1.22,298.2,989.4,215.33,4.96,58.87,821.7,661.03,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
ATUL,Chemicals,6970.0,-0.26,5560.5,7762.06,25.35,10.2,59.53,6531.62,6264.45,0.43,Bullish,40,"Above 50 DMA, Above 200 DMA"
AUROPHARMA,Healthcare,1510.9,0.89,1016.1,1525.9,48.7,0.98,74.28,1350.61,1193.07,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
DMART,Consumer Services,4341.4,0.15,3600.0,4949.5,20.59,12.29,47.4,4214.22,4151.03,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
AXISBANK,Financial Services,1254.6,-0.09,1042.5,1418.3,20.35,11.54,41.35,1283.09,1230.56,0.86,Bearish,40,"RSI weak/oversold, Above 200 DMA"
THERMAX,Capital Goods,4597.7,1.13,2742.7,4880.0,67.63,5.78,70.3,3669.63,3272.5,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
LINDEINDIA,Chemicals,7413.5,0.53,5673.0,8049.0,30.68,7.9,52.33,7169.19,6434.8,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
LLOYDSME,Metals & Mining,1759.0,0.53,1042.9,1846.0,68.66,4.71,67.47,1468.74,1339.33,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
LUPIN,Healthcare,2258.2,1.92,1836.8,2494.0,22.94,9.45,43.79,2315.67,2112.44,1.06,Bearish,40,"RSI weak/oversold, Above 200 DMA"
MMTC,Services,64.17,-0.97,50.1,88.19,28.08,27.24,50.35,60.64,63.52,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
KEI,Capital Goods,5144.7,4.58,3357.03,5303.0,53.25,2.99,62.7,4635.2,4277.74,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANAPPURAM,Financial Services,311.1,0.52,225.95,320.55,37.69,2.95,62.73,275.48,282.12,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
MANKIND,Healthcare,2462.2,2.27,1909.7,2715.43,28.93,9.33,70.94,2178.7,2295.9,0.97,Bullish,40,"Above 50 DMA, Above 200 DMA"
MARICO,Fast Moving Consumer Goods,835.0,0.19,673.59,848.8,23.96,1.63,70.09,772.6,743.02,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
LTTS,Information Technology,3466.6,-0.89,3010.0,4726.0,15.17,26.65,44.24,3419.68,3976.05,0.51,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ASIANPAINT,Consumer Durables,2622.2,0.18,2115.0,2985.7,23.98,12.17,65.38,2357.57,2528.41,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
ASTERDM,Healthcare,746.6,1.47,516.84,770.0,44.46,3.04,65.07,681.63,639.24,0.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIPORTS,Services,1773.4,2.05,1290.5,1792.0,37.42,1.04,67.85,1516.49,1459.79,0.86,Bullish,40,"Above 50 DMA, Above 200 DMA"
ADANIPOWER,Power,224.49,4.97,105.42,234.4,112.95,4.23,65.22,180.21,150.49,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
ATGL,Oil Gas & Consumable Fuels,612.6,1.01,462.8,798.0,32.37,23.23,51.16,570.63,587.91,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABCAPITAL,Financial Services,349.65,1.55,206.0,375.95,69.73,7.0,52.98,332.08,322.82,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
ABREL,Realty,1306.6,0.23,1080.1,2535.63,20.97,48.47,40.99,1304.91,1583.67,1.06,Bullish,40,"RSI weak/oversold, Above 50 DMA"
ABSLAMC,Financial Services,1068.2,3.33,652.08,1123.5,63.81,4.92,57.94,985.99,857.16,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
BAJAJ-AUTO,Automobile and Auto Components,10451.0,1.84,7833.47,10785.0,33.41,3.1,62.38,9586.24,9187.67,1.01,Bullish,40,"Above 50 DMA, Above 200 DMA"
AMBER,Consumer Durables,8288.5,-0.14,5400.5,8974.0,53.48,7.64,57.67,7468.81,7351.62,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANANDRATHI,Financial Services,3568.2,0.71,1752.16,3727.69,103.65,4.28,59.33,3339.14,3039.58,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANGELONE,Financial Services,303.7,1.86,206.76,334.95,46.89,9.33,52.7,269.12,252.7,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
ANTHEM,Healthcare,820.1,1.27,579.15,873.5,41.6,6.11,76.91,708.81,713.28,1.06,Bullish,40,"Above 50 DMA, Above 200 DMA"
NATCOPHARM,Healthcare,1204.4,2.77,786.24,1226.8,53.18,1.83,70.46,1053.94,914.66,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
NTPCGREEN,Power,109.51,-1.56,84.0,119.95,30.37,8.7,54.1,101.7,98.25,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
NTPC,Power,396.3,1.5,313.09,414.4,26.58,4.37,53.15,386.17,347.42,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
NATIONALUM,Metals & Mining,416.45,2.01,158.85,442.94,162.17,5.98,54.74,399.58,293.53,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
NAVA,Power,703.6,1.51,442.6,739.4,58.97,4.84,61.64,617.23,601.94,0.34,Bullish,40,"Above 50 DMA, Above 200 DMA"
NAVINFLUOR,Chemicals,6892.5,-0.26,4178.91,7200.0,64.94,4.27,61.05,6404.2,5721.45,0.29,Bullish,40,"Above 50 DMA, Above 200 DMA"
M&MFIN,Financial Services,320.9,0.25,244.04,412.2,31.5,22.15,52.35,317.15,319.72,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
USHAMART,Capital Goods,476.25,0.16,299.9,497.1,58.8,4.19,60.85,431.89,425.29,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
