scan_time,symbol,sector,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,score,reasons
15.05.2026 at 07:46 PM,MUNJALAU,Unknown,91.0,1.48,67.2,114.55,35.42,20.56,65.73,78.78,82.64,391200.55,301107.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PITTIENG,Unknown,896.9,-2.06,675.0,1048.36,32.87,14.45,45.28,863.43,883.73,92246.35,37641.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MUFIN,Unknown,113.71,1.01,69.5,126.34,63.61,10.0,51.78,108.68,104.53,3574347.6,1609766.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,IIFLCAPS,Unknown,342.95,-0.39,240.4,407.51,42.66,15.84,62.3,301.08,315.05,945980.4,198189.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NAHARINDUS,Unknown,112.84,1.2,83.05,150.0,35.87,24.77,54.97,101.46,108.75,25216.0,10505.0,0.42,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VSTIND,Unknown,258.75,0.86,200.0,308.99,29.38,16.26,59.41,236.09,251.56,1171689.4,281110.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BHARTIHEXA,Telecommunication,1509.7,1.36,1439.3,2041.65,4.89,26.05,48.61,1533.76,1690.6,184763.85,247418.0,1.34,Bearish,40,"Near 52W low, Volume expansion"
15.05.2026 at 07:46 PM,CEIGALL,Unknown,345.4,-2.91,222.61,386.4,55.16,10.61,57.44,303.08,271.61,914556.5,584131.0,0.64,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RAYMONDREL,Unknown,551.85,-2.14,349.0,1050.0,58.12,47.44,59.94,444.95,532.87,2531526.9,328895.0,0.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NORTHARC,Unknown,289.4,-0.19,195.3,321.7,48.18,10.04,64.44,245.79,254.88,1010031.8,763842.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NRAIL,Unknown,469.15,-0.85,242.77,519.0,93.25,9.61,47.86,449.45,436.93,9302.3,6514.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NRBBEARING,Unknown,339.6,-0.35,211.1,353.5,60.87,3.93,79.69,268.65,270.81,861841.6,1061327.0,1.23,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NESTLEIND,Fast Moving Consumer Goods,1459.6,-0.63,1078.87,1498.1,35.29,2.57,68.76,1306.03,1249.3,2677474.1,1251986.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NETWEB,Information Technology,3907.6,-0.65,1698.04,4492.0,130.12,13.01,50.32,3598.04,3258.21,1668771.4,976488.0,0.59,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NGLFINE,Unknown,2271.7,4.34,978.59,2767.9,132.14,17.93,49.05,2269.76,1702.11,11519.3,10759.0,0.93,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LT,Construction,3940.4,0.63,3288.1,4440.0,19.84,11.25,48.76,3860.46,3869.84,2712209.0,2982228.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LTTS,Information Technology,3466.6,-0.89,3010.0,4726.0,15.17,26.65,44.24,3419.68,3976.05,107104.4,54105.0,0.51,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HONDAPOWER,Unknown,2183.8,-0.07,1816.6,3125.58,20.21,30.13,44.96,2138.59,2430.11,5096.0,2067.0,0.41,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,INGERRAND,Unknown,4325.4,1.53,3063.3,4605.0,41.2,6.07,56.75,3975.71,3748.54,28685.95,28446.0,0.99,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SWARAJENG,Unknown,3798.2,0.12,3301.3,4720.0,15.05,19.53,44.92,3724.88,3859.03,17686.5,8336.0,0.47,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HARSHA,Unknown,401.05,-1.28,313.3,469.0,28.01,14.49,54.55,368.63,387.25,244338.95,175416.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,SUZLON,Capital Goods,53.47,0.7,38.19,74.3,40.01,28.03,55.92,47.09,52.6,115451208.25,70978290.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RATEGAIN,Unknown,643.3,2.75,417.6,741.6,54.05,13.26,64.98,543.95,597.01,365022.0,262290.0,0.72,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BLSE,Unknown,193.33,2.06,124.3,231.7,55.53,16.56,59.73,166.12,181.51,249517.8,170098.0,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TIPSMUSIC,Unknown,635.15,-0.31,478.57,700.95,32.72,9.39,57.33,567.95,552.12,875649.4,184569.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TITAN,Consumer Durables,4135.2,1.09,3303.1,4605.0,25.19,10.2,41.27,4260.97,3912.96,1527603.75,1127140.0,0.74,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,TMB,Unknown,666.35,-2.24,411.8,770.0,61.81,13.46,45.54,655.85,539.9,862260.2,174918.0,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TNPL,Unknown,151.46,0.14,121.51,187.31,24.65,19.14,57.57,139.79,146.65,245546.75,98495.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TORNTPOWER,Power,1457.7,0.04,1175.82,1824.1,23.97,20.09,34.26,1532.32,1364.8,842489.1,904080.0,1.07,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,TEXINFRA,Unknown,98.33,-2.99,82.5,112.45,19.19,12.56,48.52,95.75,97.46,137482.75,146580.0,1.07,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ARSSBL,Unknown,537.95,-1.22,416.0,794.85,29.31,32.32,40.47,526.79,,578071.7,385732.0,0.67,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,HSCL,Chemicals,617.05,-0.27,418.5,654.45,47.44,5.71,67.76,506.04,475.28,13731435.65,4558922.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PRUDENT,Unknown,2748.0,0.24,2121.0,3098.0,29.56,11.3,54.42,2494.11,2601.76,33318.05,21101.0,0.63,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PSPPROJECT,Unknown,786.7,2.33,569.2,1029.9,38.21,23.61,56.36,709.31,783.33,114231.4,76705.0,0.67,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PTC,Unknown,211.74,2.56,146.97,229.51,44.07,7.74,60.18,179.33,169.88,2782395.55,1243933.0,0.45,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,POLYCAB,Capital Goods,9217.5,3.71,5727.95,9239.0,60.92,0.23,73.42,7884.25,7518.13,526359.15,360127.0,0.68,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,POWERINDIA,Capital Goods,32290.0,1.72,15422.53,35095.0,109.37,7.99,57.46,28255.74,21785.26,131577.4,133169.0,1.01,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WAAREERTL,Unknown,942.4,-2.17,779.5,1358.0,20.9,30.6,42.06,926.06,1005.4,1345442.85,270073.0,0.2,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,PIXTRANS,Unknown,1525.0,-0.66,1220.1,1763.59,24.99,13.53,54.29,1476.24,1442.7,14455.35,7063.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,INDUSINDBK,Financial Services,907.9,1.73,710.6,968.85,27.77,6.29,54.79,862.54,835.92,2560840.25,1862991.0,0.73,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WALCHANNAG,Unknown,238.8,-0.42,131.15,277.75,82.08,14.02,60.29,186.68,181.39,2087813.8,1088068.0,0.52,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WEBELSOLAR,Unknown,105.38,-2.67,50.4,157.3,109.09,33.01,53.62,83.71,101.9,8455794.95,3075369.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WELCORP,Capital Goods,1367.5,1.09,710.0,1369.8,92.61,0.17,84.76,1007.79,884.27,1140103.3,624924.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WELENT,Unknown,518.4,3.02,412.0,580.0,25.83,10.62,56.78,476.59,498.65,433572.0,335592.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,BHEL,Capital Goods,413.15,2.3,205.12,417.9,101.42,1.14,78.82,303.13,266.43,25283733.4,22299813.0,0.88,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TAINWALCHM,Unknown,203.25,-0.93,155.0,271.32,31.13,25.09,53.35,194.54,199.42,4039.7,1469.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,HINDZINC,Metals & Mining,669.25,0.32,406.08,719.85,64.81,7.03,74.36,570.01,525.5,7295870.75,6362142.0,0.87,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RADICO,Fast Moving Consumer Goods,3461.0,0.3,2431.97,3591.9,42.31,3.64,66.31,2977.16,2988.83,551705.25,420937.0,0.76,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,RAIN,Unknown,160.33,0.89,99.9,176.0,60.49,8.9,72.83,126.11,134.29,8314122.35,5336652.0,0.64,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PREMIERENE,Capital Goods,977.4,1.03,666.41,1162.18,46.67,15.9,48.88,917.59,932.8,1617697.3,484774.0,0.3,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PRICOLLTD,Unknown,571.95,-2.12,413.69,694.2,38.25,17.61,45.01,567.52,558.0,287536.65,323484.0,1.13,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,PRIMO,Unknown,25.03,-1.53,16.1,31.39,55.47,20.26,59.45,21.24,23.29,336697.7,111669.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,IMAGICAA,Unknown,43.74,-1.8,36.84,75.55,18.73,42.1,41.22,43.72,50.71,512429.95,420431.0,0.82,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,LLOYDSENT,Unknown,72.49,1.85,40.69,96.13,78.15,24.59,70.94,57.12,63.46,3947814.9,2790641.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LLOYDSME,Metals & Mining,1759.0,0.53,1042.9,1846.0,68.66,4.71,67.47,1468.74,1339.33,786599.5,431455.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,CAMS,Financial Services,785.85,0.11,611.4,860.94,28.53,8.72,57.9,707.46,741.59,2296743.25,1051728.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,IMFA,Unknown,1500.0,2.02,604.56,1679.9,148.12,10.71,54.09,1363.04,1208.34,283267.65,210466.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ICEMAKE,Unknown,767.0,0.29,660.3,927.11,16.16,17.27,43.25,782.35,754.68,21543.9,14135.0,0.66,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,WELINV,Unknown,1726.3,1.76,784.0,1953.0,120.19,11.61,73.98,1376.6,1220.41,1161.4,530.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ZYDUSWELL,Fast Moving Consumer Goods,507.6,-1.5,357.47,552.4,42.0,8.11,56.7,461.89,445.56,686211.8,324988.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,TATACONSUM,Fast Moving Consumer Goods,1228.3,-0.54,1007.2,1282.7,21.95,4.24,64.66,1114.71,1132.51,2574320.8,1390903.0,0.54,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KIOCL,Unknown,399.5,0.77,266.0,634.55,50.19,37.04,54.6,361.06,384.02,416133.95,229926.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KIRLOSENG,Capital Goods,1596.6,-0.19,727.53,1765.0,119.45,9.54,48.27,1525.1,1176.0,361976.1,166620.0,0.46,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,OMAXE,Unknown,80.63,-0.65,62.5,113.4,29.01,28.9,48.31,77.33,80.01,169192.0,103708.0,0.61,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ONELIFECAP,Unknown,20.47,4.6,10.4,20.54,96.83,0.34,72.95,16.2,14.59,335195.5,58133.0,0.17,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KIRLPNU,Unknown,1524.4,4.38,987.07,1613.8,54.44,5.54,63.62,1250.83,1180.85,323940.1,255934.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KMEW,Unknown,1977.8,1.65,732.7,2285.4,169.93,13.46,55.17,1729.57,1445.18,203688.55,78083.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ZENTEC,Capital Goods,1559.0,-1.59,1223.0,2264.81,27.47,31.16,47.63,1506.42,1434.98,1104512.15,417321.0,0.38,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AARVI,Unknown,124.15,1.7,96.99,152.0,28.0,18.32,44.5,127.57,123.84,16641.95,9499.0,0.57,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,KRISHANA,Unknown,689.05,1.7,345.36,712.5,99.52,3.29,64.15,567.25,535.07,379114.5,481659.0,1.27,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VBL,Fast Moving Consumer Goods,505.15,3.27,380.16,534.19,32.88,5.44,60.49,450.47,467.99,8195411.25,4345986.0,0.53,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,UGARSUGAR,Unknown,43.22,0.63,33.75,52.5,28.06,17.68,55.62,39.9,41.14,414370.8,322192.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ARFIN,Unknown,91.48,-2.37,31.37,106.2,191.61,13.86,48.69,85.63,63.43,2388810.85,1832832.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AARTIIND,Chemicals,468.0,-0.12,338.05,523.1,38.44,10.53,49.52,445.37,402.88,1492110.95,816432.0,0.55,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MODISONLTD,Unknown,156.83,-2.33,114.0,191.87,37.57,18.26,52.77,140.41,149.3,79794.15,49487.0,0.62,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NITCO,Unknown,99.72,-2.36,64.0,163.95,55.81,39.18,59.21,84.99,97.89,1069380.35,1026917.0,0.96,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NITIRAJ,Unknown,200.35,-0.82,169.99,268.18,17.86,25.29,42.99,209.92,197.42,2049.7,698.0,0.34,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,NIVABUPA,Financial Services,80.37,-2.88,67.5,95.21,19.07,15.59,55.8,75.09,77.72,4264889.35,1387097.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NKIND,Unknown,67.2,0.0,54.54,87.78,23.21,23.44,53.7,64.75,66.66,8503.05,2778.0,0.33,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MODIRUBBER,Unknown,139.51,-2.02,98.41,167.5,41.76,16.71,59.3,122.26,120.46,15211.45,3161.0,0.21,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JNKINDIA,Unknown,344.95,1.34,200.92,397.61,71.69,13.25,53.93,290.05,274.63,419071.55,197082.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NTPC,Power,396.3,1.5,313.09,414.4,26.58,4.37,53.15,386.17,347.42,9279820.25,7363948.0,0.79,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NTPCGREEN,Power,109.51,-1.56,84.0,119.95,30.37,8.7,54.1,101.7,98.25,10904659.4,11071182.0,1.02,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,OBEROIRLTY,Realty,1637.6,1.29,1389.48,1995.18,17.86,17.92,49.19,1576.68,1619.04,515597.65,242992.0,0.47,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LAGNAM,Unknown,85.15,-2.29,58.6,124.82,45.31,31.78,65.31,71.79,77.96,22191.05,17995.0,0.81,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LALPATHLAB,Healthcare,1600.1,1.55,1272.6,1761.62,25.73,9.17,62.89,1412.34,1495.6,819320.55,258732.0,0.32,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,MMTC,Services,64.17,-0.97,50.1,88.19,28.08,27.24,50.35,60.64,63.52,7725204.0,1548893.0,0.2,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ALKEM,Healthcare,5576.5,2.09,4670.8,5886.05,19.39,5.26,55.66,5430.35,5454.66,102519.45,75843.0,0.74,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KTKBANK,Unknown,246.95,-0.74,164.47,275.3,50.15,10.3,46.55,238.05,198.75,2694018.2,1302271.0,0.48,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ABCAPITAL,Financial Services,349.65,1.55,212.64,375.95,64.43,7.0,52.98,332.08,322.82,4953136.5,4170944.0,0.84,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ACUTAAS,Healthcare,2731.0,0.15,1057.92,2849.9,158.15,4.17,61.54,2402.62,1821.3,538555.75,193779.0,0.36,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ADANIENSOL,Power,1303.6,-1.18,744.9,1463.65,75.0,10.93,53.19,1151.74,980.28,4273468.25,4283369.0,1.0,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ADANIPOWER,Power,224.49,4.97,105.42,234.4,112.95,4.23,65.22,180.21,150.49,54223044.2,41896940.0,0.77,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ADOR,Unknown,1053.8,0.73,848.0,1260.0,24.27,16.37,55.57,984.57,1021.94,54147.1,22237.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ABDL,Fast Moving Consumer Goods,551.6,-1.79,373.19,696.8,47.81,20.84,55.15,490.55,535.82,375962.25,318898.0,0.85,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AEROENTER,Unknown,101.74,-0.09,62.2,114.8,63.57,11.38,62.82,82.99,85.47,595441.15,340256.0,0.57,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AEROFLEX,Unknown,360.95,-1.11,158.0,458.7,128.45,21.31,59.25,279.59,208.4,4681736.05,2056562.0,0.44,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AETHER,Unknown,1106.3,-3.54,725.0,1275.1,52.59,13.24,40.81,1118.36,907.84,308483.65,322897.0,1.05,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,AGIIL,Unknown,392.15,6.22,162.57,434.4,141.22,9.73,60.75,338.81,275.28,2792495.85,1953982.0,0.7,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ACMESOLAR,Power,283.05,0.18,195.73,324.01,44.61,12.64,46.85,271.33,260.2,1638417.95,674839.0,0.41,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,YASHO,Unknown,1695.9,2.58,1130.0,2171.4,50.08,21.9,65.84,1481.35,1565.25,11845.0,9200.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,YESBANK,Financial Services,22.19,0.36,17.2,24.3,29.01,8.68,66.64,19.7,20.99,139834162.35,96816399.0,0.69,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LIBAS,Unknown,12.0,-1.96,9.02,15.7,33.04,23.57,53.89,11.0,11.44,45507.05,26360.0,0.58,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KRYSTAL,Unknown,602.1,-1.13,500.0,729.5,20.42,17.46,53.92,576.39,593.37,205593.05,16241.0,0.08,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,KSB,Unknown,850.55,0.27,663.37,1023.25,28.22,16.88,39.2,853.63,792.82,366729.65,117515.0,0.32,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,KSL,Unknown,825.4,0.0,574.0,977.77,43.8,15.58,56.87,731.27,774.8,72191.85,40268.0,0.56,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,WINDMACHIN,Unknown,301.15,-0.89,200.65,409.0,50.09,26.37,59.46,261.67,281.43,162894.3,28558.0,0.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,NORBTEAEXP,Unknown,83.95,4.99,30.5,99.35,175.25,15.5,65.14,81.63,67.85,10903.0,7090.0,0.65,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AHLUCONT,Unknown,804.7,-0.78,645.15,1124.32,24.73,28.43,41.44,787.94,901.16,52595.7,29881.0,0.57,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,AIAENG,Capital Goods,3854.8,1.58,2985.49,4206.1,29.12,8.35,48.73,3777.18,3582.03,29360.95,20765.0,0.71,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VENUSPIPES,Unknown,1305.7,-0.61,890.0,1658.74,46.71,21.28,51.8,1162.1,1230.87,62933.8,52448.0,0.83,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VENUSREM,Unknown,937.7,1.64,314.55,1088.8,198.11,13.88,48.65,902.57,675.79,55436.25,21645.0,0.39,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VETO,Unknown,110.47,1.71,82.32,139.84,34.2,21.0,55.61,102.35,110.41,46430.95,55002.0,1.18,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,XPROINDIA,Unknown,1098.8,0.81,788.05,1329.32,39.43,17.34,56.26,1005.56,1043.64,33433.05,8028.0,0.24,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,VIKRAMSOLR,Unknown,206.79,-0.16,162.1,407.95,27.57,49.31,43.8,201.32,,2173931.9,1325955.0,0.61,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,KROSS,Unknown,192.04,-7.68,150.52,237.6,27.58,19.18,48.17,186.5,189.36,1772996.05,1954275.0,1.1,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,LAURUSLABS,Healthcare,1315.5,2.73,583.44,1324.1,125.47,0.65,80.56,1085.59,989.44,2293598.75,2384098.0,1.04,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ABREL,Realty,1306.6,0.23,1080.1,2535.63,20.97,48.47,40.99,1304.91,1583.67,308571.5,327483.0,1.06,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,JAYNECOIND,Unknown,106.23,1.43,34.9,117.0,204.38,9.21,57.68,88.35,75.47,8351543.85,3324912.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JBCHEPHARM,Healthcare,2137.8,2.08,1586.72,2224.9,34.73,3.91,58.66,2058.68,1843.16,295530.9,231504.0,0.78,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JBMA,Automobile and Auto Components,650.45,-2.02,477.0,790.0,36.36,17.66,57.96,584.29,613.4,1798985.8,727285.0,0.4,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,JINDALPOLY,Unknown,698.6,-0.41,365.0,1026.45,91.4,31.94,42.56,777.61,584.21,39957.9,27725.0,0.69,Bearish,40,"RSI weak/oversold, Above 200 DMA"
15.05.2026 at 07:46 PM,ALMONDZ,Unknown,15.19,-2.94,10.68,26.6,42.23,42.89,43.36,14.97,17.16,78813.95,61263.0,0.78,Bullish,40,"RSI weak/oversold, Above 50 DMA"
15.05.2026 at 07:46 PM,ATALREAL,Unknown,29.15,1.39,14.62,29.5,99.38,1.19,75.28,24.8,23.57,3999319.9,5036167.0,1.26,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ATGL,Oil Gas & Consumable Fuels,612.6,1.01,462.8,798.0,32.37,23.23,51.16,570.63,587.91,3321620.8,1682108.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,AMBER,Consumer Durables,8288.5,-0.14,5400.5,8974.0,53.48,7.64,57.67,7468.81,7351.62,292685.75,277706.0,0.95,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,ANANDRATHI,Financial Services,3568.2,0.71,1756.54,3727.69,103.14,4.28,59.33,3339.14,3039.58,225182.15,115860.0,0.51,Bullish,40,"Above 50 DMA, Above 200 DMA"
15.05.2026 at 07:46 PM,UNIDT,Unknown,217.47,-0.21,146.0,253.95,48.95,14.36,65.17,187.91,195.36,21246.55,10410.0,0.49,Bullish,40,"Above 50 DMA, Above 200 DMA"
