scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 04:01 PM IST,KIRLOSBROS,1768.4,-1.44,1329.94,2180.91,32.97,18.91,41.07,1867.41,1706.94,28973.8,16208.0,0.56,Bearish,15,8,0,0,0,23,23.53,"Above 200 DMA, Weak but watchable RSI",Industrials,Specialty Industrial Machinery,23,"Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,143841329152.0,14384.13,38.46,,5.84,10.1,,,8.0,8.01,49.4,12.9,-0.1,,,8829616128.0,882.96,2500865024.0,250.09,,0.0,,0.0,39.0,0.3,CAPITAL_GOODS_INFRA,3.0,5.0,12.0,0.0,6.0,5.0,21.0,3.0,24.0,"Cash covers debt, Low debt, Manageable capital goods debt","Negative earnings growth, Abnormally high dividend yield",24.0,24.09.2026 at 04:06 PM IST,-6.89,-13.55,32.56,,,,0,0,0,20,Strong 6M absolute return,12.0,413,2.91,29.17,,23.53,E Avoid,24.09.2026 at 04:09 PM IST,Lower Range Watch,73.73,1624.09,1950.14,1523.0,2189.2,20.08,43.74,44.26,10.28,8.16,80.0,22.0,38.0,87.5,100.0,65.0,80.0,24.04,36.51,0.56,8.89,-9.32,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 44.3% inside range | Upside to range high is 10.3% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,SAATVIKGL,437.95,-2.16,328.0,567.0,33.52,22.76,57.98,424.92,421.56,152058.4,114648.0,0.75,Bullish,30,20,0,0,0,50,23.47,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Technology,Solar,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Saatvik Green Energy Limited,Technology,Solar,52341841920.0,5234.18,21.28,6.97,3.62,69.03,,,5.7,5.94,20.41,-44.2,0.0,,,817529984.0,81.75,9394360320.0,939.44,,0.0,,0.0,,,IT_TECH,0.0,0.0,4.0,0.0,9.0,6.0,7.0,0.0,7.0,Forward PE improving,Negative revenue growth,7.0,24.09.2026 at 04:06 PM IST,2.23,-5.81,16.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",12.0,156,7.69,26.78,Revenue contraction,23.47,E Avoid,24.09.2026 at 04:09 PM IST,Lower Range Watch,73.33,416.0,475.43,384.7,502.8,14.29,30.7,36.94,8.56,5.01,80.0,35.0,41.0,87.5,100.0,65.0,85.0,16.36,55.64,0.75,5.28,-7.88,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 36.9% inside range | Upside to range high is 8.6% | Downside to range low is 5.0%
24.09.2026 at 04:01 PM IST,GAUDIUMIVF,115.85,-1.56,69.18,163.18,67.46,29.0,46.7,126.29,0.0,199661.9,291491.0,1.46,Bearish,0,10,0,10,0,20,23.47,"RSI recovering zone, Volume expansion",Healthcare,Medical Care Facilities,22,"RSI recovering, Volume expansion",20.09.2026 at 02:15 PM IST,Gaudium IVF and Women Health Limited,Healthcare,Medical Care Facilities,8459291136.0,845.93,36.55,,4.76,16.13,,,8.79,21.85,51.38,9.1,-50.0,,,87857000.0,8.79,245702000.0,24.57,,0.0,,0.0,,,PHARMA_HEALTHCARE,6.0,5.0,9.0,0.0,4.0,8.0,16.0,-2.0,14.0,"Low debt, Controlled healthcare debt","Negative earnings growth, Healthcare earnings contraction",14.0,24.09.2026 at 04:06 PM IST,-2.92,2.51,61.96,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,148,6.08,37.12,Earnings contraction,23.47,E Avoid,24.09.2026 at 04:09 PM IST,Lower Range Watch,66.05,103.63,134.97,78.0,163.18,30.24,109.21,38.99,16.5,10.55,80.0,19.0,18.0,87.5,50.0,65.0,100.0,19.51,49.2,1.46,11.79,-14.17,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 39.0% inside range | Upside to range high is 16.5% | Downside to range low is 10.5% | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,INDIAMART,1635.9,-1.0,1619.0,2455.0,1.04,33.36,37.12,1745.74,1972.22,114089.85,92442.0,0.81,Bearish,0,8,20,0,15,13,23.44,"Weak but watchable RSI, Near 52W low with non-crashing RSI, Below 200 DMA risk",Consumer Cyclical,Internet Retail,16,"Weak but watchable RSI, Near 52W low with stable RSI",20.09.2026 at 02:15 PM IST,IndiaMART InterMESH Limited,Consumer Cyclical,Internet Retail,990129291264.0,99012.93,20.12,15.82,4.46,0.97,23.15,7.25,33.81,30.62,55.62,11.4,11.9,2.0,1.98,33886580736.0,3388.66,216280000.0,21.63,9051123712.0,905.11,6966859776.0,696.69,1.82,0.25,CONSUMER_DISCRETIONARY,20.0,10.0,20.0,20.0,10.0,0.0,80.0,6.0,86.0,"Strong ROE, Strong operating margin, Cash covers debt, Low debt, Positive operating cash flow, Positive free cash flow, Cash flow supports profitability, Forward PE improving, Healthy discretionary margin, Controlled discretionary debt",,86.0,24.09.2026 at 04:06 PM IST,-6.81,-14.19,-15.26,,,,0,0,0,0,,16.0,378,4.23,28.96,Below 200 DMA,23.44,E Avoid,24.09.2026 at 04:09 PM IST,Accumulation Zone,85.96,1705.17,2106.83,1619.0,2199.0,23.56,35.82,0.0,28.79,-4.23,80.0,30.0,28.0,87.5,80.0,100.0,90.0,63.9,36.72,0.81,-4.06,-22.35,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 0.0% inside range | Upside to range high is 28.8% | Downside to range low is -4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,BAJAJHIND,19.9,-3.02,14.85,26.0,34.01,23.46,45.63,19.58,18.24,27221110.6,9477625.0,0.35,Bullish,30,10,0,0,0,40,23.39,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Consumer Defensive,Confectioners,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,46654947328.0,4665.49,9.62,,4.63,93.0,,,-15.62,2.17,16.74,-9.8,0.0,,,879000000.0,87.9,35450101760.0,3545.01,,0.0,,0.0,,0.12,GENERAL,0.0,0.0,4.0,0.0,8.0,0.0,12.0,0.0,12.0,,Negative revenue growth,12.0,24.09.2026 at 04:06 PM IST,-5.73,12.75,20.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",11.0,142,7.75,24.6,Low volume participation,23.39,E Avoid,24.09.2026 at 04:09 PM IST,Neutral Range,59.43,17.27,21.68,16.58,26.0,25.54,56.82,59.62,8.95,13.22,80.83,31.0,16.0,89.58,80.0,40.0,55.0,18.59,34.59,0.35,15.23,-8.21,False,False,80.8% closes stayed inside robust range | Range width is 25.5% | Current position is 59.6% inside range | Upside to range high is 8.9% | Downside to range low is 13.2%
24.09.2026 at 04:01 PM IST,ONGC,239.0,0.89,222.41,306.2,7.46,21.95,56.8,237.71,254.78,9905126.8,8489478.0,0.86,Bullish,15,20,20,0,15,40,23.29,"Above 50 DMA, Healthy RSI momentum, Near 52W low with non-crashing RSI, Below 200 DMA risk",Energy,Oil & Gas Integrated,48,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",20.09.2026 at 02:15 PM IST,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,2928689020928.0,292868.9,6.73,5.6,0.79,42.55,,,2.93,6.18,35.33,25.7,21.4,,,352858701824.0,35285.87,1743164932096.0,174316.49,,0.0,,0.0,6.23,0.1,ENERGY_UTILITIES,3.0,18.0,7.0,0.0,15.0,0.0,43.0,3.0,46.0,"Strong revenue growth, Strong earnings growth, Low debt, Forward PE improving, Energy dividend support",,46.0,24.09.2026 at 04:06 PM IST,3.46,2.18,-15.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",8.0,32,25.0,37.95,Below 200 DMA,23.29,E Avoid,24.09.2026 at 04:09 PM IST,Accumulation Zone,82.5,234.02,293.06,227.65,307.5,25.23,35.08,8.44,22.62,2.08,80.0,48.0,24.0,87.5,80.0,100.0,85.0,45.85,57.63,0.86,2.13,-18.45,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 8.4% inside range | Upside to range high is 22.6% | Downside to range low is 2.1% | Stock is near lower band
24.09.2026 at 04:01 PM IST,PATINTLOG,14.01,-2.84,7.89,16.01,77.48,12.51,56.13,13.67,12.63,68657.65,80517.0,1.17,Bullish,30,20,0,5,0,55,23.21,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",Unknown,Unknown,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,24.09.2026 at 04:06 PM IST,8.52,-12.14,56.74,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",8.0,86,9.3,16.39,,23.21,E Avoid,24.09.2026 at 04:09 PM IST,Neutral Range,48.59,11.58,15.21,9.58,16.25,31.38,69.62,67.0,8.56,17.37,80.0,24.0,19.0,87.5,50.0,20.0,65.0,13.12,59.43,1.17,21.03,-7.88,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 67.0% inside range | Upside to range high is 8.6% | Downside to range low is 17.4%
24.09.2026 at 04:01 PM IST,SHOPERSTOP,385.05,-1.55,275.95,559.4,39.54,31.17,45.89,397.12,361.07,206695.65,38955.0,0.19,Bearish,15,10,0,0,0,25,23.09,"Above 200 DMA, RSI recovering zone",Consumer Cyclical,Department Stores,27,"Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Shoppers Stop Limited,Consumer Cyclical,Department Stores,44054712320.0,4405.47,,47.87,15.13,1139.71,,,3.82,-0.67,36.51,11.2,0.0,,,127100000.0,12.71,33166800896.0,3316.68,,0.0,,0.0,,-0.2,CONSUMER_DISCRETIONARY,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,"Negative net margin, Very high debt, Expensive price-to-book",0.0,24.09.2026 at 04:06 PM IST,2.72,7.8,33.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,378,1.06,28.96,"Low volume participation, Very high debt, Negative net margin",23.09,E Avoid,24.09.2026 at 04:09 PM IST,Neutral Range,50.84,299.57,413.68,285.3,442.0,38.09,54.92,74.91,7.44,22.2,80.0,18.0,18.0,87.5,50.0,20.0,80.0,13.08,51.88,0.19,28.53,-6.92,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 74.9% inside range | Upside to range high is 7.4% | Downside to range low is 22.2% | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,AERONEU,80.64,20.0,63.21,105.5,27.57,23.56,59.67,80.54,79.72,44963.75,88367.0,1.97,Bullish,30,20,8,10,0,68,23.09,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Volume expansion",Consumer Cyclical,Packaging & Containers,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Aeroflex Neu Limited,Consumer Cyclical,Packaging & Containers,1730653568.0,173.07,239.61,,1.67,22.95,,,0.29,0.74,38.31,-4.9,-93.5,,,175826000.0,17.58,241471008.0,24.15,,0.0,,0.0,,0.26,CONSUMER_DISCRETIONARY,0.0,0.0,9.0,0.0,4.0,13.0,0.0,-1.0,0.0,"Reasonable cash coverage, Low debt, Controlled discretionary debt","Negative revenue growth, Negative earnings growth, Very high PE, Expensive discretionary valuation without growth",0.0,24.09.2026 at 04:06 PM IST,-1.83,-19.52,5.52,,,,0,0,0,10,Positive 6M return,14.0,378,3.7,28.96,Earnings contraction,23.09,E Avoid,24.09.2026 at 04:09 PM IST,Accumulation Zone,80.29,77.09,90.89,63.72,105.5,17.9,65.57,25.7,12.71,4.4,80.0,20.0,36.0,87.5,100.0,90.0,93.0,13.08,52.36,1.97,4.6,-11.28,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 25.7% inside range | Upside to range high is 12.7% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,MANGALAM,31.65,-2.07,22.8,75.55,38.82,58.11,50.34,29.6,30.55,79203.45,33762.0,0.43,Bullish,30,20,0,0,0,50,23.07,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Drug Manufacturers - Specialty & Generic,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Mangalam Drugs & Organics Limited,Healthcare,Drug Manufacturers - Specialty & Generic,542275776.0,54.23,,,0.53,109.41,,,-5.38,-16.48,35.16,-0.2,0.0,,,7514000.0,0.75,1127529984.0,112.75,,0.0,,0.0,,0.3,PHARMA_HEALTHCARE,0.0,0.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,,"Negative net margin, Negative revenue growth",0.0,24.09.2026 at 04:06 PM IST,-1.56,12.47,16.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,148,8.11,37.12,"Low volume participation, Negative net margin",23.07,E Avoid,24.09.2026 at 04:09 PM IST,Profit Booking Zone,57.61,27.19,31.97,25.7,38.25,17.59,48.83,93.31,1.01,14.1,80.83,36.0,20.0,89.58,100.0,5.0,80.0,13.07,54.69,0.43,16.41,-1.0,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 93.3% inside range | Upside to range high is 1.0% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,FRACTAL,749.25,-1.63,733.7,1118.0,2.12,32.98,35.31,808.47,0.0,291073.1,173031.0,0.59,Bearish,0,8,20,0,0,28,23.07,"Weak but watchable RSI, Near 52W low with non-crashing RSI",Technology,Software - Infrastructure,16,"Weak but watchable RSI, Near 52W low with stable RSI",20.09.2026 at 02:15 PM IST,Fractal Analytics Limited,Technology,Software - Infrastructure,131441532928.0,13144.15,40.0,27.73,4.0,13.13,,,11.3,9.53,31.36,20.0,77.1,,,20511000576.0,2051.1,4184000000.0,418.4,,0.0,,0.0,,,IT_TECH,6.0,18.0,12.0,0.0,7.0,0.0,43.0,0.0,43.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving",,43.0,24.09.2026 at 04:06 PM IST,-10.83,-15.55,-1.34,,,,0,0,0,0,,14.0,156,8.97,26.78,,23.07,E Avoid,24.09.2026 at 04:09 PM IST,Accumulation Zone,77.49,777.07,1002.65,735.0,1118.0,29.03,52.11,0.0,33.82,-3.71,80.0,19.0,20.0,87.5,80.0,100.0,50.0,47.42,20.51,0.59,-3.58,-25.27,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 0.0% inside range | Upside to range high is 33.8% | Downside to range low is -3.7% | Stock is near lower band
24.09.2026 at 04:01 PM IST,RELIGARE,240.32,-4.55,196.51,280.0,22.29,14.17,41.55,246.39,238.13,1241793.15,861602.0,0.69,Bearish,15,8,8,0,0,31,23.0,"Above 200 DMA, Weak but watchable RSI, Within 30% of 52W low",Financial Services,Insurance - Life,28,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",20.09.2026 at 02:15 PM IST,Religare Enterprises Limited,Financial Services,Insurance - Life,87224532992.0,8722.45,169.81,,2.9,12.72,,,-2.62,0.55,82.97,26.0,0.0,,,17026802688.0,1702.68,4932328960.0,493.23,,0.0,,0.0,,-0.25,FINANCIAL,0.0,10.0,12.0,0.0,4.0,5.0,21.0,0.0,21.0,"Strong revenue growth, Cash covers debt, Low debt",Very high PE,21.0,24.09.2026 at 04:06 PM IST,2.61,-11.08,18.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",11.0,223,4.93,27.66,,23.0,E Avoid,24.09.2026 at 04:09 PM IST,Lower Range Watch,67.5,222.66,265.59,213.1,280.0,19.28,31.39,41.14,10.51,7.35,80.0,37.0,23.0,87.5,100.0,65.0,40.0,22.5,29.87,0.69,7.93,-9.51,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 41.1% inside range | Upside to range high is 10.5% | Downside to range low is 7.3%
24.09.2026 at 04:01 PM IST,SRTL,38.38,-1.34,35.75,73.36,7.36,47.68,49.7,39.28,0.0,42334.15,16603.0,0.39,Bearish,0,10,20,0,0,30,22.99,"RSI recovering zone, Near 52W low with non-crashing RSI",Consumer Cyclical,Textile Manufacturing,20,"RSI recovering, Near 52W low with stable RSI",20.09.2026 at 02:15 PM IST,Shree Ram Twistex Limited,Consumer Cyclical,Textile Manufacturing,1519849472.0,151.98,10.59,,0.58,15.22,,,9.45,4.74,16.0,46.6,1.7,,,342731008.0,34.27,302032992.0,30.2,,0.0,,0.0,,,CONSUMER_DISCRETIONARY,0.0,10.0,12.0,0.0,10.0,0.0,32.0,7.0,39.0,"Strong revenue growth, Cash covers debt, Low debt, Consumer discretionary growth support, Controlled discretionary debt",,39.0,24.09.2026 at 04:06 PM IST,-4.1,-4.29,-7.09,,,,0,0,0,0,,16.0,378,4.23,28.96,Low volume participation,22.99,E Avoid,24.09.2026 at 04:09 PM IST,Accumulation Zone,80.21,37.99,48.22,35.75,53.4,26.92,49.37,3.82,25.63,1.02,80.0,22.0,20.0,87.5,80.0,100.0,70.0,45.6,63.52,0.39,1.03,-20.4,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 3.8% inside range | Upside to range high is 25.6% | Downside to range low is 1.0% | Stock is near lower band
24.09.2026 at 04:01 PM IST,RANASUG,13.86,-1.42,10.21,16.45,35.75,15.74,40.98,13.69,12.64,480979.0,641021.0,1.33,Bullish,30,8,0,10,0,48,22.79,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",Consumer Defensive,Confectioners,48,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",20.09.2026 at 02:15 PM IST,Rana Sugars Limited,Consumer Defensive,Confectioners,2215983872.0,221.6,40.08,,0.39,53.56,,,-4.42,0.34,21.93,-12.5,0.0,,,461862016.0,46.19,3211638016.0,321.16,,0.0,,0.0,,0.14,GENERAL,0.0,0.0,4.0,0.0,6.0,6.0,4.0,2.0,6.0,General low debt support,Negative revenue growth,6.0,24.09.2026 at 04:06 PM IST,-6.03,12.05,17.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",11.0,142,7.75,24.6,,22.79,E Avoid,24.09.2026 at 04:09 PM IST,Neutral Range,49.73,11.93,14.82,11.52,16.45,24.27,42.8,66.74,6.95,13.94,80.0,21.0,23.0,87.5,80.0,20.0,30.0,15.68,20.25,1.33,16.2,-6.5,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 66.7% inside range | Upside to range high is 6.9% | Downside to range low is 13.9%
24.09.2026 at 04:01 PM IST,RBA,90.65,-4.44,57.15,111.15,58.62,18.44,40.83,89.98,72.16,3115189.55,2713895.0,0.87,Bullish,30,8,0,0,0,38,22.74,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",Consumer Cyclical,Restaurants,38,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,67732893696.0,6773.29,,447.35,7.69,285.66,,,-0.4,-5.89,47.68,17.9,0.0,,,1934889984.0,193.49,19670009856.0,1967.0,,0.0,,0.0,,0.41,CONSUMER_DISCRETIONARY,0.0,8.0,0.0,0.0,0.0,18.0,0.0,4.0,4.0,"Strong revenue growth, Consumer discretionary growth support","Negative net margin, Very high debt",4.0,24.09.2026 at 04:06 PM IST,-9.91,14.49,55.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,378,2.38,28.96,"Very high debt, Negative net margin",22.74,E Avoid,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,38.34,64.06,99.13,61.36,111.15,54.74,81.14,75.82,9.36,29.33,80.0,20.0,22.0,87.5,20.0,5.0,60.0,14.76,36.05,0.87,41.5,-8.56,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 75.8% inside range | Upside to range high is 9.4% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,NIBL,32.61,-2.71,25.3,40.8,28.89,20.07,54.47,32.87,31.3,40535.65,36867.0,0.91,Bearish,15,20,8,0,0,43,22.63,"Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low",Industrials,Tools & Accessories,35,"Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,NRB Industrial Bearings Limited,Industrials,Tools & Accessories,750423232.0,75.04,,,-0.63,0.0,,,-21.97,-40.76,56.59,1.9,0.0,,,288492000.0,28.85,1380385024.0,138.04,,0.0,,0.0,,0.43,CAPITAL_GOODS_INFRA,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,,Negative net margin,0.0,24.09.2026 at 04:06 PM IST,6.64,9.1,25.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,413,1.69,29.17,Negative net margin,22.63,E Avoid,24.09.2026 at 04:09 PM IST,Neutral Range,66.56,30.04,34.74,28.0,38.1,15.65,36.07,54.68,6.53,7.88,80.0,60.0,17.0,87.5,100.0,40.0,85.0,12.92,58.69,0.91,8.56,-6.13,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 54.7% inside range | Upside to range high is 6.5% | Downside to range low is 7.9%
24.09.2026 at 04:01 PM IST,WIPL,166.6,3.54,132.29,192.03,25.93,13.24,52.14,165.73,156.06,1142.4,1451.0,1.27,Bullish,30,20,8,5,0,63,22.61,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Normal volume support",Basic Materials,Lumber & Wood Production,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",20.09.2026 at 02:15 PM IST,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,1402193536.0,140.22,971.82,,4.1,20.84,,,-2.15,-0.16,60.49,-8.7,0.0,,,29700000.0,2.97,92600000.0,9.26,,0.0,,0.0,61.0,-0.47,GENERAL,0.0,0.0,7.0,0.0,4.0,20.0,0.0,2.0,2.0,"Low debt, General low debt support","Negative net margin, Negative revenue growth, Very high PE, Abnormally high dividend yield",2.0,24.09.2026 at 04:06 PM IST,-0.22,-4.28,12.3,,,,0,0,0,10,Positive 6M return,15.0,334,4.49,29.4,Negative net margin,22.61,E Avoid,24.09.2026 at 04:09 PM IST,Profit Booking Zone,60.72,148.0,171.99,138.4,179.89,16.21,29.98,77.53,3.24,11.16,80.83,16.0,47.0,89.58,100.0,5.0,100.0,13.81,51.28,1.27,12.57,-3.13,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 77.5% inside range | Upside to range high is 3.2% | Downside to range low is 11.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,JUBLFOOD,478.9,-0.91,407.64,633.2,17.48,24.37,48.65,474.27,478.47,924545.3,339323.0,0.37,Bullish,30,10,15,0,0,55,22.49,"Above 50 DMA, Above 200 DMA, RSI recovering zone, Close to 52W low with recovery potential",Consumer Cyclical,Restaurants,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",20.09.2026 at 02:15 PM IST,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,,,88.5,56.72,14.35,205.32,,,9.68,4.42,52.59,13.7,6.0,,,3350060032.0,335.01,49022160896.0,4902.22,,0.0,,0.0,24.0,0.17,CONSUMER_DISCRETIONARY,0.0,7.0,0.0,0.0,5.0,13.0,0.0,4.0,4.0,"Forward PE improving, Consumer discretionary growth support","Very high debt, Very high PE, Expensive price-to-book, Abnormally high dividend yield",4.0,24.09.2026 at 04:06 PM IST,-4.98,15.01,10.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,378,3.17,28.96,"Low volume participation, Very high debt",22.49,E Avoid,24.09.2026 at 04:09 PM IST,Profit Booking Zone,58.83,422.53,495.1,408.55,527.85,17.17,29.2,77.68,3.38,11.77,80.0,44.0,33.0,87.5,100.0,5.0,90.0,14.67,47.89,0.37,13.34,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 77.7% inside range | Upside to range high is 3.4% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 04:01 PM IST,RANEHOLDIN,1590.7,-0.08,955.96,1846.13,66.4,13.84,41.06,1667.18,1386.52,16679.4,6136.0,0.37,Bearish,15,8,0,0,0,23,22.44,"Above 200 DMA, Weak but watchable RSI",Consumer Cyclical,Auto Parts,23,"Above 200 DMA, Weak but watchable RSI",20.09.2026 at 02:15 PM IST,Rane Holdings Limited,Consumer Cyclical,Auto Parts,22821650432.0,2282.17,27.03,,1.98,71.62,,,3.31,1.38,31.5,18.4,-26.4,,,628000000.0,62.8,10209899520.0,1020.99,,0.0,,0.0,2.94,0.41,AUTO,0.0,8.0,4.0,0.0,10.0,8.0,14.0,7.0,21.0,"Strong revenue growth, Auto revenue growth support, Manageable auto debt",Negative earnings growth,21.0,24.09.2026 at 04:06 PM IST,-0.2,-2.03,64.55,,,,0,0,0,20,Strong 6M absolute return,12.0,378,3.17,28.96,"Low volume participation, Earnings contraction",22.44,E Avoid,24.09.2026 at 04:09 PM IST,Wide / Volatile Range,47.72,1113.22,1760.09,1002.0,1894.5,58.11,89.07,73.81,10.65,30.02,80.0,19.0,33.0,87.5,20.0,20.0,90.0,22.3,36.32,0.37,42.89,-9.62,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 73.8% inside range | Upside to range high is 10.6% | Downside to range low is 30.0% | RSI is in a reasonable range-bound zone
