relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 10:03 AM IST,ANTELOPUS,6.38,55.84,91.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,32,6.25
25.06.2026 at 10:03 AM IST,APOLSINHOT,13.12,29.63,7.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,396,0.76
25.06.2026 at 10:03 AM IST,ANTHEM,2.42,20.08,15.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
25.06.2026 at 10:03 AM IST,ANUP,16.96,38.0,2.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
25.06.2026 at 10:03 AM IST,APCOTEXIND,10.85,54.12,41.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
25.06.2026 at 10:03 AM IST,PREMEXPLN,5.94,78.17,45.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 10:03 AM IST,VARDHACRLC,4.55,47.41,19.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,VARROC,4.58,25.55,-3.33,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,10.0,370,2.7
25.06.2026 at 10:03 AM IST,NOCIL,7.13,13.18,15.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
25.06.2026 at 10:03 AM IST,NORTHARC,8.53,37.29,20.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 10:03 AM IST,NPST,54.63,45.14,12.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,145,2.07
25.06.2026 at 10:03 AM IST,PAISALO,19.51,72.43,65.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
25.06.2026 at 10:03 AM IST,PANACEABIO,37.09,72.42,59.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,144,0.69
25.06.2026 at 10:03 AM IST,PANACHE,19.02,35.67,23.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,145,2.07
25.06.2026 at 10:03 AM IST,VERANDA,3.15,68.12,26.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,130,3.08
25.06.2026 at 10:03 AM IST,VIJAYA,7.73,52.27,35.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
25.06.2026 at 10:03 AM IST,AKSHARCHEM,21.39,50.46,-4.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,321,2.49
25.06.2026 at 10:03 AM IST,AKUMS,15.25,29.13,44.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
25.06.2026 at 10:03 AM IST,VINDHYATEL,4.97,115.77,56.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,396,0.51
25.06.2026 at 10:03 AM IST,VINYLINDIA,-2.25,41.35,7.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
25.06.2026 at 10:03 AM IST,ALIVUS,4.21,13.27,22.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
25.06.2026 at 10:03 AM IST,ALKYLAMINE,5.34,29.32,10.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 10:03 AM IST,AMBIKCO,6.1,45.17,39.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,370,0.54
25.06.2026 at 10:03 AM IST,PANSARI,-0.86,10.4,-2.45,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,11.0,62,17.74
25.06.2026 at 10:03 AM IST,PRUDENT,11.32,33.42,12.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
25.06.2026 at 10:03 AM IST,PSPPROJECT,13.24,59.57,14.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 10:03 AM IST,PREMIERENE,0.98,15.28,20.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,6.0,145,4.14
25.06.2026 at 10:03 AM IST,PRESTIGE,11.17,26.71,-3.03,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Diversified,6.0,62,9.68
25.06.2026 at 10:03 AM IST,PRICOLLTD,6.03,8.82,-10.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 10:03 AM IST,ORCHPHARMA,28.06,83.39,24.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
25.06.2026 at 10:03 AM IST,PYRAMID,1.56,21.3,5.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 10:03 AM IST,ONMOBILE,10.75,25.22,-5.32,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Communication Services,Telecom Services,5.0,61,8.2
25.06.2026 at 10:03 AM IST,ORBTEXP,41.48,69.72,29.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
25.06.2026 at 10:03 AM IST,AMNPLST,-0.54,29.87,-5.19,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Chemicals,12.0,321,3.74
25.06.2026 at 10:03 AM IST,SAMMAANCAP,-0.5,17.41,22.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
25.06.2026 at 10:03 AM IST,SANDHAR,-4.27,46.24,17.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,370,2.43
25.06.2026 at 10:03 AM IST,SANGAMIND,7.78,31.21,28.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,LANCORHOL,2.87,21.15,4.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,62,4.84
25.06.2026 at 10:03 AM IST,CCCL,33.95,40.95,6.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 10:03 AM IST,CCL,8.8,8.14,20.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,130,4.62
25.06.2026 at 10:03 AM IST,CEIGALL,10.3,44.57,55.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,396,0.25
25.06.2026 at 10:03 AM IST,CGPOWER,-1.1,33.55,39.06,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,396,1.52
25.06.2026 at 10:03 AM IST,BFINVEST,15.25,28.14,10.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
25.06.2026 at 10:03 AM IST,CENTENKA,6.49,29.79,19.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,CENTUM,9.67,25.54,63.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,145,1.38
25.06.2026 at 10:03 AM IST,CERA,8.68,33.25,18.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 10:03 AM IST,CGCL,14.38,27.76,21.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 10:03 AM IST,THOMASCOTT,7.02,17.74,-3.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,67,14.93
25.06.2026 at 10:03 AM IST,THYROCARE,7.28,48.86,20.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
25.06.2026 at 10:03 AM IST,TIIL,-0.21,22.31,16.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Tools & Accessories,9.0,396,2.27
25.06.2026 at 10:03 AM IST,TIINDIA,-1.29,18.15,22.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,396,3.03
25.06.2026 at 10:03 AM IST,CEMPRO,22.98,116.8,47.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,396,0.25
25.06.2026 at 10:03 AM IST,LOTUSEYE,18.2,24.88,2.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,144,2.08
25.06.2026 at 10:03 AM IST,LTF,7.92,17.54,1.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
25.06.2026 at 10:03 AM IST,MASFIN,-0.81,3.68,-2.76,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,14.0,212,6.6
25.06.2026 at 10:03 AM IST,MAHABANK,11.93,36.83,57.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
25.06.2026 at 10:03 AM IST,MACPOWER,10.07,35.41,13.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
25.06.2026 at 10:03 AM IST,TIMKEN,2.32,12.46,20.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,396,1.77
25.06.2026 at 10:03 AM IST,THERMAX,3.76,46.6,65.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,396,0.51
25.06.2026 at 10:03 AM IST,TORNTPHARM,-0.7,4.85,18.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
25.06.2026 at 10:03 AM IST,LAURUSLABS,4.76,41.56,35.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 10:03 AM IST,TITAGARH,8.52,46.23,9.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,396,1.01
25.06.2026 at 10:03 AM IST,TMB,13.51,27.71,52.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
25.06.2026 at 10:03 AM IST,CAMS,1.55,24.12,5.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 10:03 AM IST,CAPACITE,13.63,18.13,-0.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,396,2.78
25.06.2026 at 10:03 AM IST,SAILIFE,6.46,18.96,33.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
25.06.2026 at 10:03 AM IST,SAKAR,2.39,50.45,89.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 10:03 AM IST,SANGHVIMOV,10.23,55.23,13.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,396,0.76
25.06.2026 at 10:03 AM IST,SAHYADRI,1.13,27.85,13.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 10:03 AM IST,TPLPLASTEH,3.19,22.01,7.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 10:03 AM IST,CYIENTDLM,7.48,56.53,8.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,396,1.01
25.06.2026 at 10:03 AM IST,DAMODARIND,0.88,42.02,7.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,CLSEL,5.22,30.4,13.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
25.06.2026 at 10:03 AM IST,DATAMATICS,3.96,12.79,-6.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,145,8.28
25.06.2026 at 10:03 AM IST,DATAPATTNS,10.35,42.15,71.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,396,0.25
25.06.2026 at 10:03 AM IST,CNL,16.0,28.23,-1.63,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronics & Computer Distribution,7.0,145,4.83
25.06.2026 at 10:03 AM IST,COSMOFIRST,7.87,32.19,17.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 10:03 AM IST,CRAFTSMAN,8.33,37.54,33.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,370,0.54
25.06.2026 at 10:03 AM IST,CHEMCON,4.32,48.36,2.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 10:03 AM IST,CONFIPET,15.32,112.33,102.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
25.06.2026 at 10:03 AM IST,KIMS,0.99,21.99,23.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
25.06.2026 at 10:03 AM IST,KDDL,17.51,48.66,38.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,370,0.27
25.06.2026 at 10:03 AM IST,KEI,-2.03,27.16,21.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,396,2.27
25.06.2026 at 10:03 AM IST,KIRLOSIND,26.05,47.07,24.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,396,0.76
25.06.2026 at 10:03 AM IST,KIRLPNU,15.4,76.88,82.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,396,0.25
25.06.2026 at 10:03 AM IST,KERNEX,37.05,117.0,61.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,145,0.69
25.06.2026 at 10:03 AM IST,KICL,5.91,27.23,10.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
25.06.2026 at 10:03 AM IST,COMSYN,8.48,8.17,14.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,370,1.89
25.06.2026 at 10:03 AM IST,CHENNPETRO,6.21,12.36,30.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
25.06.2026 at 10:03 AM IST,LIBERTSHOE,14.73,17.81,0.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,370,1.35
25.06.2026 at 10:03 AM IST,LINC,17.83,17.45,3.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,5.0,396,1.26
25.06.2026 at 10:03 AM IST,KRONOX,3.76,39.28,2.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 10:03 AM IST,KPIL,9.49,25.7,19.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 10:03 AM IST,LLOYDSENGG,9.67,104.54,46.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,396,0.51
25.06.2026 at 10:03 AM IST,LLOYDSENT,0.28,68.49,2.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
25.06.2026 at 10:03 AM IST,LMW,-0.19,22.47,6.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,396,2.27
25.06.2026 at 10:03 AM IST,CYBERTECH,0.9,50.15,3.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 10:03 AM IST,KPRMILL,26.33,38.46,24.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,370,0.81
25.06.2026 at 10:03 AM IST,KRBL,9.09,32.61,-0.44,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,9.0,130,6.92
25.06.2026 at 10:03 AM IST,KREBSBIO,-4.09,38.25,-5.88,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
25.06.2026 at 10:03 AM IST,KRISHNADEF,14.02,46.67,68.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,396,0.25
25.06.2026 at 10:03 AM IST,LAGNAM,2.71,36.61,14.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,LALPATHLAB,4.63,25.66,20.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
25.06.2026 at 10:03 AM IST,LAMBODHARA,14.02,30.25,-4.39,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,370,2.16
25.06.2026 at 10:03 AM IST,KSB,14.21,15.0,19.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,396,1.26
25.06.2026 at 10:03 AM IST,DBSTOCKBRO,1.51,24.56,25.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
25.06.2026 at 10:03 AM IST,KSL,-3.89,26.61,12.83,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
25.06.2026 at 10:03 AM IST,MONARCH,-1.78,33.44,11.46,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,9.0,212,4.25
25.06.2026 at 10:03 AM IST,MMFL,2.04,12.08,26.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,396,1.77
25.06.2026 at 10:03 AM IST,MMP,0.06,35.44,13.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,321,1.25
25.06.2026 at 10:03 AM IST,MMTC,6.67,23.45,23.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,396,1.01
25.06.2026 at 10:03 AM IST,MODIRUBBER,3.85,18.66,26.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,62,8.06
25.06.2026 at 10:03 AM IST,TRAVELFOOD,10.07,16.39,10.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,5.0,370,1.35
25.06.2026 at 10:03 AM IST,TVSSCS,9.83,36.22,23.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,396,1.01
25.06.2026 at 10:03 AM IST,TVSSRICHAK,3.07,19.46,-0.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 10:03 AM IST,MARKSANS,3.82,56.66,41.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,144,1.39
25.06.2026 at 10:03 AM IST,TRIVENI,8.85,1.94,4.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
25.06.2026 at 10:03 AM IST,BBOX,-0.26,107.08,92.66,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,5.0,145,3.45
25.06.2026 at 10:03 AM IST,TVSELECT,-4.27,24.89,3.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Computer Hardware,8.0,145,5.52
25.06.2026 at 10:03 AM IST,BANSWRAS,9.6,30.11,18.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,BASML,2.98,42.44,2.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 10:03 AM IST,BBL,-0.02,26.7,2.74,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,396,2.27
25.06.2026 at 10:03 AM IST,MOREPENLAB,23.42,40.95,23.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
