relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
14.08.2026 at 10:03 AM IST,APOLLOPIPE,-0.69,0.23,64.09,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,377,2.39
14.08.2026 at 10:03 AM IST,LANDMARK,4.99,43.15,22.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,374,1.07
14.08.2026 at 10:03 AM IST,EICHERMOT,10.58,19.19,3.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,374,1.34
14.08.2026 at 10:03 AM IST,EDELWEISS,4.15,11.51,1.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
14.08.2026 at 10:03 AM IST,ECLERX,10.59,28.53,-2.61,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,150,5.33
14.08.2026 at 10:03 AM IST,MRPL,-0.33,18.67,-7.7,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
14.08.2026 at 10:03 AM IST,DPABHUSHAN,3.29,49.13,7.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
14.08.2026 at 10:03 AM IST,EBGNG,5.47,34.33,70.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,150,1.33
14.08.2026 at 10:03 AM IST,DYCL,15.54,54.14,49.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,377,0.27
14.08.2026 at 10:03 AM IST,EPL,6.47,15.0,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
14.08.2026 at 10:03 AM IST,ENRIN,5.02,13.05,30.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
14.08.2026 at 10:03 AM IST,ETHOSLTD,6.77,21.33,10.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
14.08.2026 at 10:03 AM IST,ETERNAL,12.39,32.37,12.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,374,0.8
14.08.2026 at 10:03 AM IST,MUFIN,6.22,13.45,17.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
14.08.2026 at 10:03 AM IST,MMFL,16.8,39.36,30.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,377,0.27
14.08.2026 at 10:03 AM IST,VINEETLAB,3.44,13.88,23.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,181,3.87
14.08.2026 at 10:03 AM IST,ZEEMEDIA,13.81,15.65,-3.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Broadcasting,7.0,61,11.48
14.08.2026 at 10:03 AM IST,ZENTEC,1.21,18.5,37.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,377,1.06
14.08.2026 at 10:03 AM IST,ASTAR,-2.97,-6.25,,,,,0,0,0,0,,Unknown,Unknown,17.0,181,9.39
14.08.2026 at 10:03 AM IST,AFIL,5.85,11.15,96.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
14.08.2026 at 10:03 AM IST,ESTER,15.62,6.35,7.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 10:03 AM IST,SHAHALLOYS,-0.48,5.11,10.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,321,3.43
14.08.2026 at 10:03 AM IST,NAM-INDIA,-1.95,9.49,24.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,211,5.21
14.08.2026 at 10:03 AM IST,MUTHOOTCAP,11.93,30.76,6.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
14.08.2026 at 10:03 AM IST,MUNJALSHOW,6.71,8.87,6.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
14.08.2026 at 10:03 AM IST,MUNJALAU,13.77,36.36,52.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
14.08.2026 at 10:03 AM IST,MEDANTA,4.69,13.08,23.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
14.08.2026 at 10:03 AM IST,MCX,7.33,-14.32,25.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,211,5.69
14.08.2026 at 10:03 AM IST,PML,2.3,-9.25,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,16.0,181,8.84
14.08.2026 at 10:03 AM IST,ABMINTLLTD,58.88,29.79,10.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
14.08.2026 at 10:03 AM IST,MONARCH,10.03,25.18,30.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,211,0.47
14.08.2026 at 10:03 AM IST,VINDHYATEL,31.02,46.86,113.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,377,0.27
14.08.2026 at 10:03 AM IST,VMART,7.61,25.87,22.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,374,1.07
14.08.2026 at 10:03 AM IST,VLSFINANCE,4.66,14.67,-5.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,12.0,211,5.69
14.08.2026 at 10:03 AM IST,VERANDA,8.73,1.82,24.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,136,5.15
14.08.2026 at 10:03 AM IST,VENKEYS,2.12,1.72,5.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
14.08.2026 at 10:03 AM IST,VIMTALABS,9.65,41.72,28.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
14.08.2026 at 10:03 AM IST,VIJAYA,7.97,15.14,47.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
14.08.2026 at 10:03 AM IST,ALKYLAMINE,0.44,12.2,21.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,181,3.87
14.08.2026 at 10:03 AM IST,LPDC,34.0,34.0,30.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,67,1.49
14.08.2026 at 10:03 AM IST,M&MFIN,22.73,28.53,6.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
14.08.2026 at 10:03 AM IST,LXCHEM,3.76,13.17,16.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,LUMAXIND,10.33,15.81,-2.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
14.08.2026 at 10:03 AM IST,ARTEMISMED,17.36,16.21,34.45,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,181,1.66
14.08.2026 at 10:03 AM IST,DVL,15.02,18.37,3.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,211,2.37
14.08.2026 at 10:03 AM IST,WESTLIFE,25.85,27.64,10.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,374,0.8
14.08.2026 at 10:03 AM IST,WENDT,3.36,18.48,11.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,377,1.86
14.08.2026 at 10:03 AM IST,360ONE,7.64,7.02,4.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
14.08.2026 at 10:03 AM IST,VSSL,10.63,17.63,25.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
14.08.2026 at 10:03 AM IST,VOLTAMP,9.73,11.92,26.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,377,1.86
14.08.2026 at 10:03 AM IST,WSTCSTPAPR,16.5,28.82,40.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,321,0.31
14.08.2026 at 10:03 AM IST,ZENITHEXPO,8.75,11.31,8.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
14.08.2026 at 10:03 AM IST,WORTHPERI,8.2,13.95,9.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
14.08.2026 at 10:03 AM IST,WOCKPHARMA,2.44,20.79,39.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
14.08.2026 at 10:03 AM IST,WINDLAS,14.39,23.81,12.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
14.08.2026 at 10:03 AM IST,MCCHRLS-B,0.76,3.58,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,181,7.18
14.08.2026 at 10:03 AM IST,DRAGARWQ,4.83,2.89,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,181,7.18
14.08.2026 at 10:03 AM IST,KANCHI,2.97,2.2,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,181,7.18
14.08.2026 at 10:03 AM IST,DWARKESH,0.56,4.57,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,136,5.15
14.08.2026 at 10:03 AM IST,ZYDUSLIFE,1.21,14.62,26.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
14.08.2026 at 10:03 AM IST,ACMESOLAR,-4.31,33.29,68.33,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,3.0,34,8.82
14.08.2026 at 10:03 AM IST,PRECWIRE,21.77,21.16,66.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,377,0.27
14.08.2026 at 10:03 AM IST,PRINCEPIPE,5.4,5.11,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,377,1.86
14.08.2026 at 10:03 AM IST,PRIMO,4.35,7.72,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,PPLPHARMA,17.19,19.23,26.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,148,3.38
14.08.2026 at 10:03 AM IST,POWERINDIA,4.81,8.58,56.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,377,1.06
14.08.2026 at 10:03 AM IST,PRESTIGE,-4.2,20.3,1.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,67,8.96
14.08.2026 at 10:03 AM IST,PREMIERPOL,8.17,43.03,36.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
14.08.2026 at 10:03 AM IST,POONAWALLA,5.52,25.88,8.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
14.08.2026 at 10:03 AM IST,POLYPLEX,10.48,35.59,34.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
14.08.2026 at 10:03 AM IST,POLYMED,4.27,23.44,36.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,148,1.35
14.08.2026 at 10:03 AM IST,INNOVACAP,4.38,17.99,45.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
14.08.2026 at 10:03 AM IST,IPCALAB,-7.05,6.08,19.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 10:03 AM IST,ANANTRAJ,5.81,28.19,17.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
14.08.2026 at 10:03 AM IST,IRMENERGY,12.76,5.3,15.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,2.0,34,5.88
14.08.2026 at 10:03 AM IST,AVTNPL,1.12,4.43,6.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
14.08.2026 at 10:03 AM IST,BAJAJ-AUTO,13.15,16.16,20.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,374,1.34
14.08.2026 at 10:03 AM IST,AYMSYNTEX,12.56,14.65,35.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
14.08.2026 at 10:03 AM IST,TIJARIA,42.62,29.3,-10.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,8.0,181,4.42
14.08.2026 at 10:03 AM IST,TIIL,25.73,22.24,39.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,1.0,377,0.27
14.08.2026 at 10:03 AM IST,THYROCARE,18.42,31.41,54.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,148,0.68
14.08.2026 at 10:03 AM IST,THOMASCOTT,7.38,29.45,2.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
14.08.2026 at 10:03 AM IST,TEMBO,13.3,5.52,13.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,377,1.33
14.08.2026 at 10:03 AM IST,THELEELA,5.05,25.2,12.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,374,1.07
14.08.2026 at 10:03 AM IST,THEJO,9.77,24.17,21.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,377,1.06
14.08.2026 at 10:03 AM IST,PLASTIBLEN,-2.03,19.47,26.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
14.08.2026 at 10:03 AM IST,PIXTRANS,4.22,26.08,28.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,377,1.06
14.08.2026 at 10:03 AM IST,POKARNA,-3.9,16.01,-8.26,,,,0,0,0,10,Positive 3M return,Industrials,Building Products & Equipment,15.0,377,3.98
14.08.2026 at 10:03 AM IST,IOLCP,1.3,50.93,125.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
14.08.2026 at 10:03 AM IST,TALBROAUTO,8.26,32.82,49.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
14.08.2026 at 10:03 AM IST,TASTYBITE,1.07,24.46,17.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
14.08.2026 at 10:03 AM IST,TBOTEK,12.86,45.45,6.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,3.0,374,0.8
14.08.2026 at 10:03 AM IST,TAINWALCHM,-3.92,0.12,11.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,321,3.43
14.08.2026 at 10:03 AM IST,SYRMA,8.16,46.41,68.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,150,1.33
14.08.2026 at 10:03 AM IST,SYNCOMF,9.26,8.39,6.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
14.08.2026 at 10:03 AM IST,TARSONS,5.06,52.91,50.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,148,1.35
14.08.2026 at 10:03 AM IST,TARMAT,27.44,20.32,14.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,377,0.8
14.08.2026 at 10:03 AM IST,BRIGADE,6.13,19.62,-1.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
14.08.2026 at 10:03 AM IST,IFGLEXPOR,-0.3,40.08,14.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Building Materials,9.0,321,2.8
14.08.2026 at 10:03 AM IST,HUHTAMAKI,24.52,72.25,45.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,374,0.27
14.08.2026 at 10:03 AM IST,IDFCFIRSTB,8.87,27.29,5.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
14.08.2026 at 10:03 AM IST,INDIANB,7.76,12.85,1.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
14.08.2026 at 10:03 AM IST,BIRLANU,29.0,20.76,-10.48,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Building Products & Equipment,8.0,377,2.12
14.08.2026 at 10:03 AM IST,INDORAMA,9.94,62.0,42.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
14.08.2026 at 10:03 AM IST,INDUSINDBK,0.77,14.26,10.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
14.08.2026 at 10:03 AM IST,INDGN,11.3,11.2,20.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,148,3.38
14.08.2026 at 10:03 AM IST,INDNIPPON,-3.41,45.37,45.83,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,374,1.6
14.08.2026 at 10:03 AM IST,INDIQUBE,5.57,5.64,1.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
14.08.2026 at 10:03 AM IST,INDIGO,1.91,25.43,7.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,4.0,377,1.06
14.08.2026 at 10:03 AM IST,BELRISE,14.17,23.37,38.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
14.08.2026 at 10:03 AM IST,BALRAMCHIN,5.14,14.61,34.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,136,2.94
14.08.2026 at 10:03 AM IST,BALPHARMA,-0.48,13.45,24.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
14.08.2026 at 10:03 AM IST,BASF,11.54,7.73,7.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
14.08.2026 at 10:03 AM IST,BIL,15.01,13.76,-13.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,374,2.94
14.08.2026 at 10:03 AM IST,BHEL,-0.15,3.5,65.28,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,377,2.39
14.08.2026 at 10:03 AM IST,BLSE,13.9,62.61,88.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,377,0.27
14.08.2026 at 10:03 AM IST,BLBLIMITED,3.11,4.1,16.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,211,3.32
14.08.2026 at 10:03 AM IST,INDOTECH,4.24,52.26,158.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,181,1.1
14.08.2026 at 10:03 AM IST,JLHL,1.5,18.78,25.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
14.08.2026 at 10:03 AM IST,KECL,27.27,33.75,51.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,377,0.27
14.08.2026 at 10:03 AM IST,JYOTICNC,4.11,22.49,-2.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,377,2.65
14.08.2026 at 10:03 AM IST,JUSTDIAL,-13.86,32.11,1.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,6.0,61,9.84
14.08.2026 at 10:03 AM IST,KALYANKJIL,6.79,78.55,46.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,374,0.53
14.08.2026 at 10:03 AM IST,KARURVYSYA,10.88,15.01,5.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,211,2.37
