relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 02:18 PM IST,PANAMAPET,27.63,38.59,31.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
12.06.2026 at 02:18 PM IST,PARACABLES,14.43,94.27,79.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
12.06.2026 at 02:18 PM IST,PATINTLOG,10.79,32.0,-1.71,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,8.0,399,2.01
12.06.2026 at 02:18 PM IST,BELRISE,8.36,20.68,44.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
12.06.2026 at 02:18 PM IST,OAL,8.53,33.19,18.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 02:18 PM IST,GNFC,-2.4,15.94,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,321,3.74
12.06.2026 at 02:18 PM IST,CCL,0.88,6.18,16.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,133,5.26
12.06.2026 at 02:18 PM IST,MWL,7.01,39.17,45.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
12.06.2026 at 02:18 PM IST,BSE,-0.06,40.25,54.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,6.0,210,2.86
12.06.2026 at 02:18 PM IST,NAHARINDUS,5.32,26.84,9.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
12.06.2026 at 02:18 PM IST,NAM-INDIA,-2.39,26.93,31.92,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Asset Management,6.0,210,2.86
12.06.2026 at 02:18 PM IST,NAVINFLUOR,3.75,16.77,27.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,NAZARA,-5.22,17.24,25.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,9.0,65,13.85
12.06.2026 at 02:18 PM IST,NBCC,11.53,20.86,-1.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,399,2.01
12.06.2026 at 02:18 PM IST,NDLVENTURE,6.45,7.65,37.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
12.06.2026 at 02:18 PM IST,SOUTHWEST,4.07,23.79,28.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,30,13.33
12.06.2026 at 02:18 PM IST,NESTLEIND,-2.38,14.38,16.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,133,7.52
12.06.2026 at 02:18 PM IST,NEULANDLAB,3.64,36.74,5.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 02:18 PM IST,MEGASTAR,-1.47,28.17,21.41,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,133,6.77
12.06.2026 at 02:18 PM IST,MIDHANI,6.36,30.95,45.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
12.06.2026 at 02:18 PM IST,CAPITALSFB,1.82,13.12,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
12.06.2026 at 02:18 PM IST,MINDACORP,21.73,29.35,10.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 02:18 PM IST,MOLDTKPAC,-3.26,32.4,15.63,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,8.0,373,2.14
12.06.2026 at 02:18 PM IST,APOLLOPIPE,-5.85,18.49,61.37,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,399,2.26
12.06.2026 at 02:18 PM IST,APOLSINHOT,14.72,10.47,5.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,399,1.25
12.06.2026 at 02:18 PM IST,SOMANYCERA,15.16,39.79,25.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,399,0.75
12.06.2026 at 02:18 PM IST,NELCAST,-1.98,12.48,29.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,399,3.01
12.06.2026 at 02:18 PM IST,PREMEXPLN,30.47,43.89,36.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 02:18 PM IST,PREMIERENE,6.36,32.36,20.88,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
12.06.2026 at 02:18 PM IST,PRIMO,4.13,44.23,12.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
12.06.2026 at 02:18 PM IST,PRITIKAUTO,4.46,18.05,6.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,399,1.75
12.06.2026 at 02:18 PM IST,PRUDENT,2.54,29.96,8.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,210,1.9
12.06.2026 at 02:18 PM IST,BALAMINES,24.58,105.37,88.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 02:18 PM IST,BERGEPAINT,-3.27,22.07,-6.03,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 02:18 PM IST,BETA,39.26,56.63,8.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 02:18 PM IST,BFINVEST,7.93,17.49,8.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,210,3.33
12.06.2026 at 02:18 PM IST,BHARATFORG,1.22,8.82,40.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 02:18 PM IST,NIBE,56.65,47.02,57.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,399,0.25
12.06.2026 at 02:18 PM IST,ARVIND,9.32,41.59,52.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
12.06.2026 at 02:18 PM IST,ASAHISONG,6.38,30.83,4.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 02:18 PM IST,SIMPLEXINF,23.99,42.97,-2.54,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,399,2.01
12.06.2026 at 02:18 PM IST,SIS,8.69,45.51,31.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,399,0.5
12.06.2026 at 02:18 PM IST,SIYSIL,8.48,24.93,-3.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,373,2.41
12.06.2026 at 02:18 PM IST,GKWLIMITED,8.04,9.06,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,399,1.75
12.06.2026 at 02:18 PM IST,GLAND,20.9,36.45,31.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 02:18 PM IST,BALRAMCHIN,0.03,5.98,20.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,133,5.26
12.06.2026 at 02:18 PM IST,BANDHANBNK,2.75,12.24,41.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,210,1.9
12.06.2026 at 02:18 PM IST,BANKINDIA,4.93,-3.56,8.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,210,6.19
12.06.2026 at 02:18 PM IST,PGIL,-2.02,10.03,4.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,373,2.95
12.06.2026 at 02:18 PM IST,NIBL,-6.75,0.0,3.65,,,,0,0,0,10,Positive 6M return,Industrials,Tools & Accessories,15.0,399,3.76
12.06.2026 at 02:18 PM IST,NIITLTD,35.6,31.65,-2.89,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Education & Training Services,8.0,133,6.02
12.06.2026 at 02:18 PM IST,BLUSPRING,30.26,88.66,34.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,399,0.25
12.06.2026 at 02:18 PM IST,BORORENEW,8.6,28.67,0.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
12.06.2026 at 02:18 PM IST,NITINSPIN,10.13,52.61,75.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
12.06.2026 at 02:18 PM IST,NMDC,-0.72,12.22,25.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
12.06.2026 at 02:18 PM IST,SJS,11.03,30.28,24.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 02:18 PM IST,SKIPPER,19.4,61.38,25.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 02:18 PM IST,SKMEGGPROD,32.88,53.26,12.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,133,2.26
12.06.2026 at 02:18 PM IST,SKYGOLD,13.84,46.34,55.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
12.06.2026 at 02:18 PM IST,ORBTEXP,17.22,15.32,0.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 02:18 PM IST,ASHAPURMIN,7.92,29.71,-1.99,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,321,3.12
12.06.2026 at 02:18 PM IST,ASHIANA,1.4,14.96,23.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
12.06.2026 at 02:18 PM IST,ASIANENE,17.32,31.81,34.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
12.06.2026 at 02:18 PM IST,ASIANPAINT,5.35,23.58,-2.12,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
12.06.2026 at 02:18 PM IST,PIXTRANS,6.29,10.84,11.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,399,1.75
12.06.2026 at 02:18 PM IST,PNBGILTS,21.5,23.69,15.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,210,1.43
12.06.2026 at 02:18 PM IST,PODDARMENT,1.82,16.36,2.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,POLYCAB,3.87,27.52,33.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,399,0.5
12.06.2026 at 02:18 PM IST,OLAELEC,29.4,94.81,34.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,373,0.27
12.06.2026 at 02:18 PM IST,OLECTRA,4.87,43.62,9.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,399,1.0
12.06.2026 at 02:18 PM IST,APOLLO,37.57,92.18,75.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 02:18 PM IST,POLYPLEX,0.09,9.51,11.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,REDTAPE,2.83,16.69,5.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
12.06.2026 at 02:18 PM IST,MANAPPURAM,-1.46,18.74,9.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,210,5.71
12.06.2026 at 02:18 PM IST,WELSPUNLIV,-2.08,19.19,-1.93,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,373,3.75
12.06.2026 at 02:18 PM IST,ALIVUS,-0.91,10.19,17.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 02:18 PM IST,UYFINCORP,1.7,4.98,-0.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,210,6.19
12.06.2026 at 02:18 PM IST,ARMANFIN,-8.5,20.25,12.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,210,4.29
12.06.2026 at 02:18 PM IST,SENCO,0.54,12.9,9.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
12.06.2026 at 02:18 PM IST,KRISHIVAL,10.23,28.73,-6.77,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,8.0,133,6.02
12.06.2026 at 02:18 PM IST,KARURVYSYA,-3.49,-2.4,19.69,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,210,7.14
12.06.2026 at 02:18 PM IST,INNOVACAP,11.2,37.19,31.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 02:18 PM IST,EUROTEXIND,21.49,43.48,-6.48,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,4.0,66,6.06
12.06.2026 at 02:18 PM IST,DIFFNKG,22.37,43.72,31.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,399,0.25
12.06.2026 at 02:18 PM IST,YASHO,70.52,105.61,85.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
12.06.2026 at 02:18 PM IST,DOMS,1.3,9.31,-9.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Business Equipment & Supplies,13.0,399,3.26
12.06.2026 at 02:18 PM IST,DJML,20.52,34.09,98.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,399,0.25
12.06.2026 at 02:18 PM IST,RHETAN,12.21,19.2,22.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
12.06.2026 at 02:18 PM IST,BIKAJI,0.83,8.82,-4.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,133,8.27
12.06.2026 at 02:18 PM IST,MANCREDIT,33.82,30.01,31.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,210,0.48
12.06.2026 at 02:18 PM IST,MAHABANK,11.9,30.09,56.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,210,0.48
12.06.2026 at 02:18 PM IST,CLEANMAX,-2.95,45.11,,,,,0,0,0,20,Strong 3M absolute return,Utilities,Utilities - Renewable,8.0,36,22.22
12.06.2026 at 02:18 PM IST,SPLPETRO,0.6,1.34,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,SENORES,21.02,72.57,64.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
12.06.2026 at 02:18 PM IST,ASTERDM,8.13,19.65,29.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 02:18 PM IST,SUNDRMFAST,-0.86,2.19,-9.72,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
12.06.2026 at 02:18 PM IST,SMCGLOBAL,10.28,-1.56,0.59,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Capital Markets,11.0,210,5.24
12.06.2026 at 02:18 PM IST,SOUTHBANK,19.91,19.42,19.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,210,2.38
12.06.2026 at 02:18 PM IST,APARINDS,21.11,62.01,73.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,399,0.25
12.06.2026 at 02:18 PM IST,AMANTA,17.36,54.4,53.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 02:18 PM IST,AKUMS,21.11,23.43,49.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 02:18 PM IST,AHCL,14.31,24.32,6.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 02:18 PM IST,VENUSREM,96.86,108.31,135.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
12.06.2026 at 02:18 PM IST,CORONA,-3.17,6.46,,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,13.0,143,9.09
12.06.2026 at 02:18 PM IST,KSB,-0.9,10.35,15.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,399,3.01
12.06.2026 at 02:18 PM IST,GANGESSECU,-5.72,4.74,-14.77,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,12.0,133,9.02
12.06.2026 at 02:18 PM IST,STCINDIA,3.77,9.17,1.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,399,1.75
12.06.2026 at 02:18 PM IST,ALBERTDAVD,0.59,4.97,-4.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
12.06.2026 at 02:18 PM IST,SKFINDUS,15.91,8.11,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Tools & Accessories,11.0,399,2.76
12.06.2026 at 02:18 PM IST,RELCHEMQ,9.31,17.7,-5.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
12.06.2026 at 02:18 PM IST,BHARATCOAL,-0.76,6.45,,,,,0,0,0,10,Positive 3M return,Basic Materials,Coking Coal,15.0,321,4.67
12.06.2026 at 02:18 PM IST,TRIVENI,2.45,6.49,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,133,5.26
12.06.2026 at 02:18 PM IST,CAPILLARY,-5.23,-3.19,-28.94,,,,0,0,0,0,,Technology,Software - Infrastructure,16.0,151,10.6
12.06.2026 at 02:18 PM IST,HISARMETAL,1.37,-2.1,-7.4,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,321,4.98
12.06.2026 at 02:18 PM IST,HOMEFIRST,3.12,5.33,-4.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,210,6.19
12.06.2026 at 02:18 PM IST,MEDPLUS,-7.42,6.03,8.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,143,7.69
12.06.2026 at 02:18 PM IST,MARSONS,-17.68,,,,,,0,0,0,0,,Unknown,Unknown,10.0,67,14.93
12.06.2026 at 02:18 PM IST,MANBA,10.36,9.36,-10.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,210,5.24
12.06.2026 at 02:18 PM IST,LUPIN,0.57,-2.89,11.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
12.06.2026 at 02:18 PM IST,ANURAS,-9.38,-4.01,-3.68,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,321,5.3
12.06.2026 at 02:18 PM IST,LLOYDSENT,-5.04,37.42,17.39,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
12.06.2026 at 02:18 PM IST,IGPL,-2.42,20.17,12.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,321,2.8
12.06.2026 at 02:18 PM IST,INDUSTOWER,-2.13,-4.76,4.14,,,,0,0,0,10,Positive 6M return,Communication Services,Telecom Services,12.0,65,18.46
12.06.2026 at 02:18 PM IST,KOTYARK,-8.55,29.49,56.98,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,321,1.87
12.06.2026 at 02:18 PM IST,CIEINDIA,-2.92,-3.68,11.99,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
12.06.2026 at 02:18 PM IST,LIBAS,0.75,22.37,10.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
12.06.2026 at 02:18 PM IST,KINGFA,-1.67,21.29,34.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,321,1.87
12.06.2026 at 02:18 PM IST,INOXINDIA,26.54,51.55,57.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,399,0.25
12.06.2026 at 02:18 PM IST,AERONEU,-2.9,24.53,14.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,8.0,373,2.14
