relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 10:05 AM IST,HIKAL,13.47,28.97,33.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
09.09.2026 at 10:05 AM IST,HINDZINC,2.16,5.92,4.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,326,2.15
09.09.2026 at 10:05 AM IST,HINDCOPPER,-2.08,3.91,1.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Copper,12.0,326,3.68
09.09.2026 at 10:05 AM IST,HINDCON,8.3,18.58,26.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 10:05 AM IST,HOMEFIRST,2.67,17.81,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
09.09.2026 at 10:05 AM IST,HNDFDS,6.34,17.65,29.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,415,1.69
09.09.2026 at 10:05 AM IST,ACMESOLAR,10.98,19.08,72.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,38,5.26
09.09.2026 at 10:05 AM IST,GUJTHEM,27.08,16.37,50.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 10:05 AM IST,HONASA,1.18,14.31,63.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,4.0,138,2.9
09.09.2026 at 10:05 AM IST,HYUNDAI,-1.92,9.26,11.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,373,3.22
09.09.2026 at 10:05 AM IST,IDFCFIRSTB,0.45,10.36,33.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
09.09.2026 at 10:05 AM IST,IDEA,13.63,2.61,60.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,64,3.12
09.09.2026 at 10:05 AM IST,ICIL,8.48,42.25,77.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
09.09.2026 at 10:05 AM IST,DMCC,-2.98,19.75,25.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
09.09.2026 at 10:05 AM IST,HEALTHX,-0.07,8.84,11.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,12.0,148,8.11
09.09.2026 at 10:05 AM IST,HERITGFOOD,4.68,21.25,24.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
09.09.2026 at 10:05 AM IST,JOCIL,8.25,8.14,31.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 10:05 AM IST,PFOCUS,11.4,31.09,13.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
09.09.2026 at 10:05 AM IST,DIFFNKG,22.65,26.42,73.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,415,0.24
09.09.2026 at 10:05 AM IST,DICIND,20.73,28.34,22.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 10:05 AM IST,GVT&D,7.24,-1.67,26.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,415,3.13
09.09.2026 at 10:05 AM IST,WSTCSTPAPR,13.62,37.92,69.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,326,0.31
09.09.2026 at 10:05 AM IST,IRISDOREME,9.47,70.1,100.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,373,0.54
09.09.2026 at 10:05 AM IST,JAGSNPHARM,3.59,15.12,36.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 10:05 AM IST,JAGRAN,-2.52,-0.78,11.94,,,,0,0,0,10,Positive 6M return,Communication Services,Publishing,10.0,64,15.62
09.09.2026 at 10:05 AM IST,DEEDEV,8.41,2.88,117.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,415,0.96
09.09.2026 at 10:05 AM IST,KIRIINDUS,33.06,46.82,44.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 10:05 AM IST,KINGFA,6.95,18.58,47.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 10:05 AM IST,CYIENT,25.37,21.86,15.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,415,0.72
09.09.2026 at 10:05 AM IST,JUBLCPL,17.97,16.78,23.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
09.09.2026 at 10:05 AM IST,JTLIND,17.55,15.94,63.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 10:05 AM IST,JYOTICNC,25.54,49.21,35.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,415,0.24
09.09.2026 at 10:05 AM IST,KAMATHOTEL,37.21,45.12,26.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,373,0.8
09.09.2026 at 10:05 AM IST,KALYANKJIL,1.25,76.85,56.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,373,0.54
09.09.2026 at 10:05 AM IST,VAISHALI,0.49,14.9,26.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
09.09.2026 at 10:05 AM IST,DYNAMATECH,8.0,8.74,16.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 10:05 AM IST,IFCI,22.65,0.63,67.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
09.09.2026 at 10:05 AM IST,KAPSTON,0.26,69.68,99.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,415,0.48
09.09.2026 at 10:05 AM IST,KDDL,3.66,38.81,71.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,373,0.54
09.09.2026 at 10:05 AM IST,KHAITANLTD,6.32,20.74,72.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,415,0.48
09.09.2026 at 10:05 AM IST,KIRLOSENG,7.84,20.13,56.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,415,0.48
09.09.2026 at 10:05 AM IST,KIRLFER,5.58,12.87,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,415,3.13
09.09.2026 at 10:05 AM IST,INDIANHUME,-1.45,37.55,22.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,415,2.17
09.09.2026 at 10:05 AM IST,INDOTECH,-3.69,45.21,164.94,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,415,1.45
09.09.2026 at 10:05 AM IST,INDOCO,10.84,-3.54,23.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
09.09.2026 at 10:05 AM IST,DIVGIITTS,11.65,47.1,61.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
09.09.2026 at 10:05 AM IST,DVL,3.87,25.89,39.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
09.09.2026 at 10:05 AM IST,EDELWEISS,14.05,18.42,25.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,215,2.33
09.09.2026 at 10:05 AM IST,ECLERX,9.02,43.79,22.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,153,1.96
09.09.2026 at 10:05 AM IST,EBGNG,16.79,49.6,72.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,153,0.65
09.09.2026 at 10:05 AM IST,SAPPHIRE,2.52,35.5,30.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,373,0.54
09.09.2026 at 10:05 AM IST,SHIVALIK,27.17,42.13,14.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,96,3.12
09.09.2026 at 10:05 AM IST,SHREEJISPG,11.49,45.33,89.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,415,0.24
09.09.2026 at 10:05 AM IST,SHYAMMETL,9.89,10.49,38.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
09.09.2026 at 10:05 AM IST,ASTEC,24.03,-0.85,21.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,11.0,326,3.37
09.09.2026 at 10:05 AM IST,ASKAUTOLTD,-5.17,37.13,52.51,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,373,1.61
09.09.2026 at 10:05 AM IST,ATL,0.32,6.13,6.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,415,1.69
09.09.2026 at 10:05 AM IST,SENORES,0.5,14.97,99.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,148,2.7
09.09.2026 at 10:05 AM IST,SHAILY,-1.55,14.55,78.38,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
09.09.2026 at 10:05 AM IST,YATHARTH,13.44,16.95,40.47,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,148,2.03
09.09.2026 at 10:05 AM IST,YASHO,-4.66,43.06,194.78,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
09.09.2026 at 10:05 AM IST,XPROINDIA,17.4,9.85,54.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 10:05 AM IST,FINEORG,2.44,10.37,19.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 10:05 AM IST,ORTINGLOBE,6.22,-12.6,-4.19,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,148,10.14
09.09.2026 at 10:05 AM IST,63MOONS,0.39,30.51,44.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,153,1.31
09.09.2026 at 10:05 AM IST,AARTIPHARM,3.26,36.55,23.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 10:05 AM IST,TBOTEK,2.92,24.74,39.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,2.0,373,0.54
09.09.2026 at 10:05 AM IST,AMDIND,13.4,28.13,52.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,373,0.27
09.09.2026 at 10:05 AM IST,ANDHRSUGAR,-2.0,17.4,31.75,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,326,2.76
09.09.2026 at 10:05 AM IST,ANANTRAJ,-0.08,14.49,31.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,7.0,67,10.45
09.09.2026 at 10:05 AM IST,SURYALAXMI,-2.26,7.41,12.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
09.09.2026 at 10:05 AM IST,TALBROAUTO,2.32,16.59,73.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
09.09.2026 at 10:05 AM IST,WORTHPERI,-2.04,23.5,16.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Packaging & Containers,9.0,373,2.41
09.09.2026 at 10:05 AM IST,WOCKPHARMA,19.79,16.01,70.41,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 10:05 AM IST,SIS,0.5,0.2,50.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,415,0.96
09.09.2026 at 10:05 AM IST,SMARTWORKS,12.74,17.21,40.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
09.09.2026 at 10:05 AM IST,ATHERENERG,1.03,54.32,123.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,373,0.54
09.09.2026 at 10:05 AM IST,AETHER,3.79,46.88,65.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
09.09.2026 at 10:05 AM IST,PLAZACABLE,18.35,23.23,60.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
09.09.2026 at 10:05 AM IST,PONNIERODE,12.26,19.36,40.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,138,2.17
09.09.2026 at 10:05 AM IST,POLYMED,-6.13,14.17,31.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,9.0,148,6.08
09.09.2026 at 10:05 AM IST,BEML,9.81,17.33,29.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,415,1.69
09.09.2026 at 10:05 AM IST,BHEL,1.35,11.54,59.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,415,0.96
09.09.2026 at 10:05 AM IST,BLBLIMITED,2.78,5.71,-4.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,215,6.05
09.09.2026 at 10:05 AM IST,PGIL,-4.72,42.25,54.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,6.0,373,1.61
09.09.2026 at 10:05 AM IST,PLASTIBLEN,-5.67,10.74,35.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
09.09.2026 at 10:05 AM IST,STARPAPER,5.18,21.27,19.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,326,1.23
09.09.2026 at 10:05 AM IST,STOVEKRAFT,3.35,28.3,71.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
09.09.2026 at 10:05 AM IST,STEL,13.45,11.73,21.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
09.09.2026 at 10:05 AM IST,SUDARSCHEM,14.5,44.72,49.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 10:05 AM IST,SKYGOLD,-1.15,54.31,137.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,373,1.61
09.09.2026 at 10:05 AM IST,SAREGAMA,-4.58,11.82,54.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,6.0,64,9.38
09.09.2026 at 10:05 AM IST,SOFTTECH,1.75,2.98,68.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 10:05 AM IST,SANSERA,8.75,37.52,84.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
09.09.2026 at 10:05 AM IST,SECMARK,17.53,13.16,24.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,5.0,415,1.2
09.09.2026 at 10:05 AM IST,AZAD,12.64,31.61,76.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,415,0.24
09.09.2026 at 10:05 AM IST,SALSTEEL,33.11,35.81,78.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
09.09.2026 at 10:05 AM IST,SALONA,11.79,1.01,0.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
09.09.2026 at 10:05 AM IST,SANATHAN,-5.07,16.85,17.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
09.09.2026 at 10:05 AM IST,SREEL,39.63,59.34,60.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,373,0.27
09.09.2026 at 10:05 AM IST,SGMART,12.33,36.06,80.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,415,0.24
09.09.2026 at 10:05 AM IST,SGIL,-2.9,8.84,19.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,415,2.89
09.09.2026 at 10:05 AM IST,SHANTIGOLD,14.87,15.11,29.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
09.09.2026 at 10:05 AM IST,SHIVAUM,8.36,30.43,68.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
09.09.2026 at 10:05 AM IST,SARVESHWAR,19.3,18.95,24.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,138,3.62
09.09.2026 at 10:05 AM IST,SARLAPOLY,2.22,8.01,29.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 10:05 AM IST,SOMANYCERA,11.09,12.19,66.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,415,0.72
09.09.2026 at 10:05 AM IST,GALAXYSURF,9.34,37.58,23.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 10:05 AM IST,GAIL,-1.63,-0.2,14.9,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Gas,8.0,38,21.05
09.09.2026 at 10:05 AM IST,GOODLUCK,21.06,19.36,49.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 10:05 AM IST,GRASIM,-1.24,5.98,20.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,326,3.68
09.09.2026 at 10:05 AM IST,GLENMARK,7.29,12.33,7.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
09.09.2026 at 10:05 AM IST,GLAXO,13.51,40.37,21.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,148,2.03
09.09.2026 at 10:05 AM IST,GLAND,0.89,31.41,78.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 10:05 AM IST,AARTIDRUGS,0.57,15.55,20.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
09.09.2026 at 10:05 AM IST,GESHIP,7.97,1.07,-5.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Marine Shipping,13.0,415,3.13
09.09.2026 at 10:05 AM IST,GENUSPOWER,7.84,3.36,30.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,415,0.96
09.09.2026 at 10:05 AM IST,FEDFINA,4.85,-1.84,24.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,215,6.05
09.09.2026 at 10:05 AM IST,FMGOETZE,13.39,25.42,42.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
09.09.2026 at 10:05 AM IST,FLUOROCHEM,6.33,28.46,44.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
09.09.2026 at 10:05 AM IST,ASTRAMICRO,5.31,20.29,69.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,153,1.31
09.09.2026 at 10:05 AM IST,GANDHITUBE,1.02,7.83,12.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,415,1.69
09.09.2026 at 10:05 AM IST,VMART,0.33,17.83,60.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,373,1.07
