relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 06:06 PM IST,RAMCOSYS,53.89,86.91,18.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,145,2.07
25.06.2026 at 06:06 PM IST,STYRENIX,2.87,21.27,17.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,BHARATGEAR,9.27,37.1,22.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,BHAGCHEM,15.23,56.09,22.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
25.06.2026 at 06:06 PM IST,PSPPROJECT,13.62,60.1,14.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 06:06 PM IST,SBC,4.26,33.69,46.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,396,0.51
25.06.2026 at 06:06 PM IST,SATIN,4.14,57.67,64.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,212,0.94
25.06.2026 at 06:06 PM IST,ASHIANA,1.89,28.61,30.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,62,1.61
25.06.2026 at 06:06 PM IST,SHREEJISPG,3.1,34.25,50.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,396,0.51
25.06.2026 at 06:06 PM IST,SHIVAUM,27.06,12.5,43.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
25.06.2026 at 06:06 PM IST,SHILPAMED,16.23,65.54,76.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
25.06.2026 at 06:06 PM IST,SPLPETRO,10.22,10.28,15.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
25.06.2026 at 06:06 PM IST,AVALON,16.91,80.44,100.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,145,0.69
25.06.2026 at 06:06 PM IST,AUTOAXLES,0.51,7.96,-5.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 06:06 PM IST,SPORTKING,-0.72,49.1,95.66,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,370,1.62
25.06.2026 at 06:06 PM IST,ATUL,-4.74,7.22,9.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
25.06.2026 at 06:06 PM IST,ATHERENERG,4.53,28.6,41.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,370,0.54
25.06.2026 at 06:06 PM IST,RITCO,-0.23,42.17,-3.42,,,,0,0,0,20,Strong 3M absolute return,Industrials,Integrated Freight & Logistics,12.0,396,3.03
25.06.2026 at 06:06 PM IST,SHAILY,7.08,25.68,19.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,SRGHFL,4.53,27.12,12.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,212,1.89
25.06.2026 at 06:06 PM IST,SGIL,9.48,16.24,10.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,396,1.77
25.06.2026 at 06:06 PM IST,SGFIN,2.95,36.55,43.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
25.06.2026 at 06:06 PM IST,SMCGLOBAL,18.46,15.36,-12.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
25.06.2026 at 06:06 PM IST,SHRIRAMPPS,-2.2,30.22,2.15,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,7.0,62,11.29
25.06.2026 at 06:06 PM IST,SKIPPER,3.16,57.41,25.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 06:06 PM IST,ATALREAL,3.81,41.96,23.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 06:06 PM IST,ASTERDM,3.75,18.47,29.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
25.06.2026 at 06:06 PM IST,SIMPLEXINF,-2.6,66.86,-2.35,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,396,3.03
25.06.2026 at 06:06 PM IST,SIS,10.26,54.92,33.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,396,0.25
25.06.2026 at 06:06 PM IST,ASIANENE,3.21,39.8,26.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
25.06.2026 at 06:06 PM IST,SJS,5.2,35.07,24.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,ATGL,-10.95,38.26,27.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,36,16.67
25.06.2026 at 06:06 PM IST,RISHABH,2.59,49.65,49.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,145,1.38
25.06.2026 at 06:06 PM IST,RIIL,10.58,22.83,1.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 06:06 PM IST,SASKEN,4.09,98.1,71.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,145,1.38
25.06.2026 at 06:06 PM IST,SARLAPOLY,0.96,28.96,12.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SAREGAMA,15.19,44.9,38.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,61,1.64
25.06.2026 at 06:06 PM IST,SANSTAR,8.5,52.08,38.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
25.06.2026 at 06:06 PM IST,BALAMINES,9.23,87.73,76.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 06:06 PM IST,SPARC,1.61,71.11,67.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 06:06 PM IST,BAJEL,6.18,28.27,10.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
25.06.2026 at 06:06 PM IST,BAJAJCON,3.16,60.68,117.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,130,1.54
25.06.2026 at 06:06 PM IST,SANGHVIMOV,9.69,54.46,12.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,4.0,396,1.01
25.06.2026 at 06:06 PM IST,SANGAMIND,5.42,28.33,25.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SANDHAR,-3.71,47.09,17.73,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,370,2.43
25.06.2026 at 06:06 PM IST,ASAL,2.32,26.12,5.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SAHYADRI,0.64,27.24,13.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 06:06 PM IST,RUPA,7.7,38.49,2.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,SFL,15.9,41.19,24.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,370,0.81
25.06.2026 at 06:06 PM IST,SETL,52.52,83.99,43.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,396,0.25
25.06.2026 at 06:06 PM IST,AVTNPL,2.11,23.7,7.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,AVL,23.38,37.5,33.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,370,0.27
25.06.2026 at 06:06 PM IST,SPECTRUM,23.3,24.68,48.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
25.06.2026 at 06:06 PM IST,ARMANFIN,-7.5,11.98,14.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,212,5.66
25.06.2026 at 06:06 PM IST,SENORES,14.04,62.62,57.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
25.06.2026 at 06:06 PM IST,SCPL,18.71,59.84,56.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
25.06.2026 at 06:06 PM IST,SCI,2.75,33.62,45.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,396,0.51
25.06.2026 at 06:06 PM IST,SCHNEIDER,-3.07,49.45,79.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,396,1.52
25.06.2026 at 06:06 PM IST,ASAHISONG,1.31,29.19,-5.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
25.06.2026 at 06:06 PM IST,SAKAR,2.51,50.63,89.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 06:06 PM IST,COMSYN,5.85,5.55,11.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,370,1.89
25.06.2026 at 06:06 PM IST,MONARCH,-2.43,32.55,10.72,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,9.0,212,4.25
25.06.2026 at 06:06 PM IST,NETWEB,21.41,52.06,52.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,145,0.69
25.06.2026 at 06:06 PM IST,NELCO,23.88,53.02,14.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,145,2.07
25.06.2026 at 06:06 PM IST,CNL,16.25,28.5,-1.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronics & Computer Distribution,7.0,145,4.83
25.06.2026 at 06:06 PM IST,CLSEL,1.95,26.34,10.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
25.06.2026 at 06:06 PM IST,TBOTEK,19.25,33.97,-14.23,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Travel Services,8.0,370,2.16
25.06.2026 at 06:06 PM IST,NDLVENTURE,-0.24,12.8,46.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,6.0,61,9.84
25.06.2026 at 06:06 PM IST,NCLIND,12.35,17.03,-0.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,321,3.43
25.06.2026 at 06:06 PM IST,NBCC,8.14,26.8,-7.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,396,2.53
25.06.2026 at 06:06 PM IST,TBZ,34.63,48.04,12.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,370,0.81
25.06.2026 at 06:06 PM IST,TDPOWERSYS,-5.74,41.72,71.47,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,396,1.52
25.06.2026 at 06:06 PM IST,POWERMECH,11.19,43.91,18.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 06:06 PM IST,TEJASNET,26.0,46.98,37.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,145,0.69
25.06.2026 at 06:06 PM IST,NAM-INDIA,5.74,32.41,28.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
25.06.2026 at 06:06 PM IST,NAHARINDUS,5.84,32.81,9.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 06:06 PM IST,MWL,-2.64,48.87,35.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,321,1.87
25.06.2026 at 06:06 PM IST,THANGAMAYL,42.57,55.45,63.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,370,0.27
25.06.2026 at 06:06 PM IST,NITINSPIN,11.21,48.54,71.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,370,0.27
25.06.2026 at 06:06 PM IST,NITCO,13.98,27.46,14.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,396,0.76
25.06.2026 at 06:06 PM IST,NIITLTD,47.44,76.48,4.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,130,2.31
25.06.2026 at 06:06 PM IST,NIBE,16.14,81.16,47.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,396,0.25
25.06.2026 at 06:06 PM IST,NIACL,14.99,43.93,20.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,3.0,212,1.42
25.06.2026 at 06:06 PM IST,CHOLAFIN,13.93,22.08,7.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 06:06 PM IST,CGPOWER,0.78,36.09,41.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,396,0.51
25.06.2026 at 06:06 PM IST,CGCL,14.5,27.9,21.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 06:06 PM IST,NAVINFLUOR,5.16,22.53,29.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,MARUTI,2.85,8.13,-17.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,370,3.51
25.06.2026 at 06:06 PM IST,MARKSANS,2.73,55.01,40.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,144,1.39
25.06.2026 at 06:06 PM IST,MARINE,8.4,58.3,25.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
25.06.2026 at 06:06 PM IST,ALIVUS,3.55,12.55,21.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 06:06 PM IST,MANORAMA,8.29,23.71,17.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
25.06.2026 at 06:06 PM IST,MOLDTKPAC,0.42,41.75,17.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 06:06 PM IST,ALKYLAMINE,6.31,30.51,11.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 06:06 PM IST,CYBERTECH,-0.07,48.71,2.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,145,5.52
25.06.2026 at 06:06 PM IST,CUMMINSIND,-6.4,19.06,25.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,396,3.03
25.06.2026 at 06:06 PM IST,CREST,11.58,24.17,0.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,212,1.42
25.06.2026 at 06:06 PM IST,CREDITACC,13.5,24.79,12.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 06:06 PM IST,TRITURBINE,-6.92,48.2,25.02,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,396,2.27
25.06.2026 at 06:06 PM IST,MIRZAINT,12.13,26.12,-8.6,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,5.0,67,7.46
25.06.2026 at 06:06 PM IST,CONFIPET,12.68,107.48,97.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
25.06.2026 at 06:06 PM IST,METROPOLIS,1.34,24.07,14.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
25.06.2026 at 06:06 PM IST,MEDANTA,8.66,34.77,12.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
25.06.2026 at 06:06 PM IST,MUTHOOTMF,18.35,35.79,17.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
25.06.2026 at 06:06 PM IST,MUNJALAU,-3.7,29.47,18.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,370,2.43
25.06.2026 at 06:06 PM IST,MUKKA,4.78,18.17,0.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,130,5.38
25.06.2026 at 06:06 PM IST,MUFIN,1.27,24.2,9.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
25.06.2026 at 06:06 PM IST,MSUMI,3.93,8.64,-9.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 06:06 PM IST,MSTCLTD,47.61,61.93,34.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,396,0.25
25.06.2026 at 06:06 PM IST,MSPL,-1.8,42.91,15.94,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,321,2.8
25.06.2026 at 06:06 PM IST,TATATECH,5.57,39.72,14.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 06:06 PM IST,CRAFTSMAN,6.49,35.2,31.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,370,0.54
25.06.2026 at 06:06 PM IST,CPPLUS,34.81,96.67,129.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,396,0.25
25.06.2026 at 06:06 PM IST,COSMOFIRST,7.4,31.62,16.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 06:06 PM IST,MGL,6.47,27.34,2.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
25.06.2026 at 06:06 PM IST,SYRMA,36.7,76.15,96.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,145,0.69
25.06.2026 at 06:06 PM IST,OLECTRA,21.63,40.42,24.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,396,0.76
25.06.2026 at 06:06 PM IST,TALBROAUTO,16.74,70.15,43.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,370,0.27
25.06.2026 at 06:06 PM IST,PNBGILTS,18.71,38.25,13.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
25.06.2026 at 06:06 PM IST,PLASTIBLEN,-0.61,34.24,7.64,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,321,2.8
25.06.2026 at 06:06 PM IST,PIXTRANS,17.58,24.1,23.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
25.06.2026 at 06:06 PM IST,PITTIENG,1.05,30.17,23.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,396,1.01
25.06.2026 at 06:06 PM IST,PGHL,-0.24,28.67,13.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
