relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 12:40 PM IST,SHILPAMED,1.5,43.7,125.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 12:40 PM IST,SHAREINDIA,25.79,22.1,19.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
30.07.2026 at 12:40 PM IST,SHALPAINTS,33.42,31.48,7.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
30.07.2026 at 12:40 PM IST,SHAILY,2.84,16.16,66.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
30.07.2026 at 12:40 PM IST,SGMART,14.77,25.09,98.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,394,0.25
30.07.2026 at 12:40 PM IST,CAMS,1.17,9.66,13.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
30.07.2026 at 12:40 PM IST,AYMSYNTEX,-3.75,-1.48,57.47,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Textile Manufacturing,11.0,376,2.93
30.07.2026 at 12:40 PM IST,SUNDRMFAST,1.9,13.04,8.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,SUDARSCHEM,16.27,8.11,16.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
30.07.2026 at 12:40 PM IST,STYRENIX,7.45,9.83,31.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
30.07.2026 at 12:40 PM IST,STYLAMIND,3.11,47.76,50.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,376,0.53
30.07.2026 at 12:40 PM IST,STYL,8.76,49.1,42.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,151,1.32
30.07.2026 at 12:40 PM IST,BALRAMCHIN,7.72,15.07,49.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
30.07.2026 at 12:40 PM IST,BALPHARMA,9.15,16.26,28.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 12:40 PM IST,HAPPYFORGE,8.35,23.38,58.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,394,0.51
30.07.2026 at 12:40 PM IST,HALEOSLABS,-5.68,2.33,34.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,145,6.21
30.07.2026 at 12:40 PM IST,HAL,2.66,-0.15,-0.73,,,,0,0,0,8,Positive 1M return,Industrials,Aerospace & Defense,15.0,394,3.81
30.07.2026 at 12:40 PM IST,LANDMARK,28.61,34.62,37.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,376,0.27
30.07.2026 at 12:40 PM IST,LANCORHOL,7.93,10.58,0.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
30.07.2026 at 12:40 PM IST,GRPLTD,5.74,8.6,27.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 12:40 PM IST,AVADHSUGAR,8.58,6.68,60.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,119,2.52
30.07.2026 at 12:40 PM IST,AUROPHARMA,2.34,15.47,39.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 12:40 PM IST,AUBANK,-2.01,1.51,7.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
30.07.2026 at 12:40 PM IST,SUYOG,3.71,11.66,57.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,64,6.25
30.07.2026 at 12:40 PM IST,SUPREMEINF,2.55,4.34,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
30.07.2026 at 12:40 PM IST,ASTRAMICRO,-0.06,57.69,82.12,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,151,3.97
30.07.2026 at 12:40 PM IST,ASTERDM,6.28,10.73,50.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
30.07.2026 at 12:40 PM IST,ASKAUTOLTD,15.32,11.25,20.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
30.07.2026 at 12:40 PM IST,TASTYBITE,1.09,29.06,32.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
30.07.2026 at 12:40 PM IST,TARSONS,20.88,41.39,58.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,145,0.69
30.07.2026 at 12:40 PM IST,TANLA,13.61,12.58,21.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
30.07.2026 at 12:40 PM IST,TALBROAUTO,-6.51,20.19,60.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,376,1.6
30.07.2026 at 12:40 PM IST,AVTNPL,-0.21,2.61,13.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 12:40 PM IST,HCG,6.58,11.52,15.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
30.07.2026 at 12:40 PM IST,GRINDWELL,0.41,35.79,40.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,394,0.51
30.07.2026 at 12:40 PM IST,GREAVESCOT,7.95,42.3,41.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
30.07.2026 at 12:40 PM IST,MACPOWER,7.33,22.86,79.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
30.07.2026 at 12:40 PM IST,GULPOLY,3.59,3.7,53.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
30.07.2026 at 12:40 PM IST,SPORTKING,18.99,38.57,147.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,376,0.27
30.07.2026 at 12:40 PM IST,SPECIALITY,3.29,27.45,27.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,376,1.06
30.07.2026 at 12:40 PM IST,SOUTHBANK,2.96,14.51,5.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 12:40 PM IST,SOTL,15.37,52.89,71.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 12:40 PM IST,SONATSOFTW,17.25,23.08,1.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
30.07.2026 at 12:40 PM IST,SMLMAH,37.56,50.58,53.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,376,0.27
30.07.2026 at 12:40 PM IST,SMCGLOBAL,10.86,18.19,12.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
30.07.2026 at 12:40 PM IST,SKYGOLD,13.39,41.34,108.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,376,0.27
30.07.2026 at 12:40 PM IST,SJS,6.9,26.41,43.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 12:40 PM IST,SUNFLAG,0.76,2.05,42.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
30.07.2026 at 12:40 PM IST,BALAMINES,7.33,54.13,83.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
30.07.2026 at 12:40 PM IST,BAJFINANCE,2.95,10.04,12.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 12:40 PM IST,STOVEKRAFT,7.23,45.26,62.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,376,0.53
30.07.2026 at 12:40 PM IST,STEL,-4.46,21.67,34.16,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Asset Management,6.0,214,2.8
30.07.2026 at 12:40 PM IST,STAR,-0.19,5.87,37.14,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
30.07.2026 at 12:40 PM IST,STALLION,31.26,54.27,24.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
30.07.2026 at 12:40 PM IST,BANSWRAS,-2.24,8.86,26.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,376,2.93
30.07.2026 at 12:40 PM IST,GUJALKALI,11.14,-14.45,49.41,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,321,2.49
30.07.2026 at 12:40 PM IST,GUFICBIO,-2.68,31.33,27.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
30.07.2026 at 12:40 PM IST,LUPIN,2.32,4.77,15.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 12:40 PM IST,LMW,2.61,12.74,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
30.07.2026 at 12:40 PM IST,LLOYDSME,12.43,14.27,79.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
30.07.2026 at 12:40 PM IST,LLOYDSENT,8.02,17.67,37.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
30.07.2026 at 12:40 PM IST,LLOYDSENGG,6.02,52.81,96.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
30.07.2026 at 12:40 PM IST,BALKRISIND,0.47,3.16,-6.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,119,7.56
30.07.2026 at 12:40 PM IST,EIMCOELECO,-5.54,11.18,10.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,11.0,394,2.79
30.07.2026 at 12:40 PM IST,LAHOTIOV,1.17,-7.9,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
30.07.2026 at 12:40 PM IST,TRAVELFOOD,-3.64,0.84,22.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,11.0,376,2.93
30.07.2026 at 12:40 PM IST,JSWCEMENT,-2.49,8.56,18.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,321,3.74
30.07.2026 at 12:40 PM IST,AMBICAAGAR,-2.88,2.97,3.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,128,7.81
30.07.2026 at 12:40 PM IST,UMIYA-MRO,-1.72,2.22,11.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
30.07.2026 at 12:40 PM IST,HINDCOMPOS,-7.17,-4.31,6.58,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
30.07.2026 at 12:40 PM IST,SUPERHOUSE,1.22,1.97,-0.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,12.0,376,3.19
30.07.2026 at 12:40 PM IST,SMARTWORKS,-4.83,2.24,5.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,10.0,70,14.29
30.07.2026 at 12:40 PM IST,LICI,-1.94,8.51,5.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,214,5.14
30.07.2026 at 12:40 PM IST,GARFIBRES,0.48,16.29,12.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
30.07.2026 at 12:40 PM IST,NATHBIOGEN,-1.14,-13.68,17.4,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,14.0,321,4.36
30.07.2026 at 12:40 PM IST,THELEELA,-2.32,8.85,14.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,376,2.93
30.07.2026 at 12:40 PM IST,KABRAEXTRU,39.64,50.57,84.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
30.07.2026 at 12:40 PM IST,NUCLEUS,2.73,-2.66,-12.35,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,16.0,151,10.6
30.07.2026 at 12:40 PM IST,PREMCO,0.98,-15.15,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
30.07.2026 at 12:40 PM IST,IIFL,22.63,32.5,12.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
30.07.2026 at 12:40 PM IST,ARTEMISMED,16.96,24.47,34.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
30.07.2026 at 12:40 PM IST,21STCENMGM,22.37,7.63,1.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
30.07.2026 at 12:40 PM IST,TINNARUBR,8.69,27.37,59.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
30.07.2026 at 12:40 PM IST,INDPRUD,-1.48,-2.98,,,,,0,0,0,0,,Unknown,Unknown,13.0,119,10.92
30.07.2026 at 12:40 PM IST,EFCIL,1.67,5.87,-17.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,70,15.71
30.07.2026 at 12:40 PM IST,CRAFTSMAN,9.31,30.97,30.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 12:40 PM IST,CUB,2.75,8.88,0.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 12:40 PM IST,PARASPETRO,15.61,7.73,26.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,376,1.33
30.07.2026 at 12:40 PM IST,GANESHBE,12.35,13.79,63.05,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
30.07.2026 at 12:40 PM IST,SICALLOG,22.37,72.92,25.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,394,0.76
30.07.2026 at 12:40 PM IST,DCMSHRIRAM,2.83,-16.72,-9.86,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,15.0,394,3.81
30.07.2026 at 12:40 PM IST,SONACOMS,13.62,30.6,53.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
30.07.2026 at 12:40 PM IST,MAFATIND,-3.5,-4.42,,,,,0,0,0,0,,Unknown,Unknown,13.0,119,10.92
30.07.2026 at 12:40 PM IST,SHK,29.85,15.25,21.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
30.07.2026 at 12:40 PM IST,PPLPHARMA,19.01,25.24,30.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
30.07.2026 at 12:40 PM IST,SHANKARA,7.5,18.05,35.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Home Improvement Retail,4.0,376,1.06
30.07.2026 at 12:40 PM IST,MANAPPURAM,17.78,22.41,28.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
30.07.2026 at 12:40 PM IST,GANDHAR,18.1,60.27,48.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
30.07.2026 at 12:40 PM IST,AVONMORE,12.64,-6.48,-26.77,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Capital Markets,13.0,214,6.07
30.07.2026 at 12:40 PM IST,JAGRAN,-1.41,7.96,9.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,9.0,64,14.06
30.07.2026 at 12:40 PM IST,UNITDSPR,13.03,15.65,15.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,128,3.12
30.07.2026 at 12:40 PM IST,NMDC,-0.42,-4.08,3.78,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,14.0,321,4.36
30.07.2026 at 12:40 PM IST,PVRINOX,15.52,6.69,20.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
30.07.2026 at 12:40 PM IST,SHARDAMOTR,-1.61,-1.54,3.41,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
30.07.2026 at 12:40 PM IST,MCCHRLS-B,-1.05,3.9,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,11.0,119,9.24
30.07.2026 at 12:40 PM IST,GRAVISSHO,4.6,13.81,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,119,7.56
30.07.2026 at 12:40 PM IST,HAWKINCOOK,0.89,17.03,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,376,3.19
30.07.2026 at 12:40 PM IST,BLACKBUCK,1.75,-1.51,-0.29,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,16.0,151,10.6
30.07.2026 at 12:40 PM IST,SHINDL,8.7,7.16,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,119,7.56
30.07.2026 at 12:40 PM IST,MOIL,5.27,-5.61,-22.18,,,,0,0,0,8,Positive 1M return,Basic Materials,Other Industrial Metals & Mining,15.0,321,4.67
30.07.2026 at 12:40 PM IST,DEVYANI,1.59,-1.82,2.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,376,3.19
30.07.2026 at 12:40 PM IST,COMFINTE,10.54,-10.96,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,10.0,119,8.4
30.07.2026 at 12:40 PM IST,REDTAPE,-2.59,6.48,12.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,376,2.93
30.07.2026 at 12:40 PM IST,CROMPTON,-1.71,-4.71,17.5,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,376,3.46
30.07.2026 at 12:40 PM IST,CRAMC,4.92,6.96,5.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 12:40 PM IST,ADROITINFO,7.54,0.31,3.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
30.07.2026 at 12:40 PM IST,ADVENTHTL,6.71,-10.48,-17.58,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Lodging,14.0,376,3.72
30.07.2026 at 12:40 PM IST,SRGHFL,-5.93,2.62,3.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,214,5.14
30.07.2026 at 12:40 PM IST,PACEDIGITK,-6.84,12.57,15.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,12.0,151,7.95
30.07.2026 at 12:40 PM IST,AARTIIND,3.07,-6.07,35.53,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
30.07.2026 at 12:40 PM IST,INOXINDIA,-0.28,26.4,74.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,394,1.52
30.07.2026 at 12:40 PM IST,XPROINDIA,-3.88,31.77,32.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,321,1.87
30.07.2026 at 12:40 PM IST,ALIVUS,-1.78,4.4,19.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
30.07.2026 at 12:40 PM IST,URBANCO,2.01,-14.23,6.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,151,8.61
30.07.2026 at 12:40 PM IST,UNIMECH,0.37,15.16,40.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
30.07.2026 at 12:40 PM IST,NIITLTD,-4.29,36.73,27.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Education & Training Services,7.0,128,5.47
30.07.2026 at 12:40 PM IST,RAYMONDREL,2.18,39.56,53.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,70,2.86
30.07.2026 at 12:40 PM IST,RAYMOND,-1.27,25.52,50.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,394,1.52
30.07.2026 at 12:40 PM IST,RAMCOIND,-1.23,24.01,8.5,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,8.0,394,2.03
30.07.2026 at 12:40 PM IST,IGIL,-5.62,-3.66,6.5,,,,0,0,0,10,Positive 6M return,Basic Materials,Other Precious Metals & Mining,14.0,321,4.36
30.07.2026 at 12:40 PM IST,EIDPARRY,6.56,-10.02,-13.17,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,15.0,321,4.67
