relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 02:03 PM IST,MANORAMA,-6.44,7.9,11.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 02:03 PM IST,HINDOILEXP,3.49,11.43,10.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,33,15.15
05.06.2026 at 02:03 PM IST,TBZ,8.57,18.82,-2.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,371,3.5
05.06.2026 at 02:03 PM IST,TDPOWERSYS,7.59,48.39,71.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,402,0.5
05.06.2026 at 02:03 PM IST,AYMSYNTEX,-2.68,11.84,38.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,371,2.43
05.06.2026 at 02:03 PM IST,BAJEL,9.92,35.54,14.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
05.06.2026 at 02:03 PM IST,BALPHARMA,9.08,21.41,15.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
05.06.2026 at 02:03 PM IST,BALAMINES,35.19,87.66,76.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
05.06.2026 at 02:03 PM IST,MMTC,0.0,19.24,16.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,402,2.99
05.06.2026 at 02:03 PM IST,BAJAJCON,2.04,50.95,103.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,135,1.48
05.06.2026 at 02:03 PM IST,BAJAJ-AUTO,-2.15,6.9,16.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,371,3.23
05.06.2026 at 02:03 PM IST,BAFNAPH,33.59,64.8,14.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 02:03 PM IST,AZAD,-4.59,35.37,33.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,402,1.49
05.06.2026 at 02:03 PM IST,SUZLON,0.64,37.44,5.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,402,1.0
05.06.2026 at 02:03 PM IST,TALBROAUTO,7.78,42.95,24.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,371,1.08
05.06.2026 at 02:03 PM IST,MANALIPETC,13.23,22.43,1.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
05.06.2026 at 02:03 PM IST,MANAKALUCO,-4.05,26.8,46.72,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,316,1.9
05.06.2026 at 02:03 PM IST,INDBANK,-3.12,0.03,-6.89,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,215,6.51
05.06.2026 at 02:03 PM IST,IMFA,-3.37,25.45,11.09,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,9.0,316,2.85
05.06.2026 at 02:03 PM IST,MAHABANK,-4.22,12.56,44.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
05.06.2026 at 02:03 PM IST,IGPL,-5.39,33.81,12.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,316,2.85
05.06.2026 at 02:03 PM IST,AVTNPL,1.67,16.9,2.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
05.06.2026 at 02:03 PM IST,MONARCH,7.84,27.25,10.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
05.06.2026 at 02:03 PM IST,MOLDTKPAC,20.44,25.99,15.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,371,0.81
05.06.2026 at 02:03 PM IST,HCC,2.32,46.53,7.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,402,1.0
05.06.2026 at 02:03 PM IST,METROPOLIS,-1.96,20.11,10.75,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,8.0,145,5.52
05.06.2026 at 02:03 PM IST,MIDHANI,3.01,26.61,39.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,316,0.63
05.06.2026 at 02:03 PM IST,MODTHREAD,-0.21,29.15,4.36,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,371,2.43
05.06.2026 at 02:03 PM IST,SUPRIYA,34.34,52.09,27.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,145,2.07
05.06.2026 at 02:03 PM IST,SURYODAY,-4.7,31.53,20.52,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,215,4.19
05.06.2026 at 02:03 PM IST,SURYAROSNI,-3.18,20.8,-2.02,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 02:03 PM IST,BEPL,0.74,25.86,9.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
05.06.2026 at 02:03 PM IST,BELRISE,-2.9,15.09,29.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,371,3.23
05.06.2026 at 02:03 PM IST,SUNDRMBRAK,12.28,25.6,-0.39,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,8.0,371,2.16
05.06.2026 at 02:03 PM IST,MARKSANS,17.72,33.94,22.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
05.06.2026 at 02:03 PM IST,BANSWRAS,0.31,13.74,0.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,371,1.89
05.06.2026 at 02:03 PM IST,BANKINDIA,4.01,-11.46,3.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
05.06.2026 at 02:03 PM IST,BEARDSELL,8.57,17.16,-2.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,402,3.23
05.06.2026 at 02:03 PM IST,BCG,28.47,25.97,4.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,2.0,64,3.12
05.06.2026 at 02:03 PM IST,BBTCL,6.09,25.74,2.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,371,1.08
05.06.2026 at 02:03 PM IST,BANDHANBNK,-1.08,10.19,38.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
05.06.2026 at 02:03 PM IST,BANCOINDIA,2.99,16.02,-1.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 02:03 PM IST,BANARISUG,0.3,0.55,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.06.2026 at 02:03 PM IST,BALRAMCHIN,1.8,8.46,19.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.06.2026 at 02:03 PM IST,MAXESTATES,7.83,10.98,-7.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,68,10.29
05.06.2026 at 02:03 PM IST,MAYURUNIQ,16.93,42.31,45.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,371,0.27
05.06.2026 at 02:03 PM IST,MEGASTAR,-2.82,28.41,19.89,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,135,5.93
05.06.2026 at 02:03 PM IST,BBL,1.15,22.78,-2.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,402,2.49
05.06.2026 at 02:03 PM IST,STYRENIX,-5.07,18.49,8.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,316,3.8
05.06.2026 at 02:03 PM IST,MARICO,-2.46,4.11,14.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,135,8.15
05.06.2026 at 02:03 PM IST,LT,0.29,-1.3,-0.05,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,15.0,402,3.73
05.06.2026 at 02:03 PM IST,OIL,7.08,1.51,20.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
05.06.2026 at 02:03 PM IST,CAMS,-8.87,16.83,-0.78,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,14.0,149,9.4
05.06.2026 at 02:03 PM IST,INDUSINDBK,-5.31,-3.94,6.3,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
05.06.2026 at 02:03 PM IST,SALONA,-3.87,8.89,6.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,371,3.23
05.06.2026 at 02:03 PM IST,LALPATHLAB,-6.88,14.72,2.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,10.0,145,6.9
05.06.2026 at 02:03 PM IST,MUKANDLTD,-1.13,9.99,3.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 02:03 PM IST,POLYPLEX,-4.14,10.87,10.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 02:03 PM IST,PHOENIXLTD,-4.23,8.75,1.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,68,8.82
05.06.2026 at 02:03 PM IST,RATNAVEER,-4.32,20.71,6.84,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 02:03 PM IST,MANKIND,-3.69,6.07,5.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 02:03 PM IST,ANURAS,-3.19,6.56,9.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 02:03 PM IST,AJANTPHARM,-1.69,0.3,15.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 02:03 PM IST,VIKRAMSOLR,-1.98,23.17,-16.01,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,149,8.05
05.06.2026 at 02:03 PM IST,CESC,-3.53,14.38,1.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,8.0,35,22.86
05.06.2026 at 02:03 PM IST,GPTINFRA,-1.21,-1.57,7.71,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,402,3.48
05.06.2026 at 02:03 PM IST,SARDAEN,-7.39,0.54,13.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,316,3.8
05.06.2026 at 02:03 PM IST,CERA,-3.86,16.68,2.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,402,2.99
05.06.2026 at 02:03 PM IST,ORIENTBELL,-8.81,15.08,9.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,402,2.99
05.06.2026 at 02:03 PM IST,FLUOROCHEM,-5.31,9.03,6.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 02:03 PM IST,NESTLEIND,-7.11,10.08,11.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 02:03 PM IST,NAZARA,0.52,9.87,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,64,7.81
05.06.2026 at 02:03 PM IST,JAGRAN,15.24,22.56,10.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
05.06.2026 at 02:03 PM IST,ZENTEC,11.54,29.01,31.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,402,0.25
05.06.2026 at 02:03 PM IST,ZENITHEXPO,0.41,12.49,-16.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,371,3.5
05.06.2026 at 02:03 PM IST,NETWEB,5.57,43.61,45.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,149,1.34
05.06.2026 at 02:03 PM IST,IZMO,26.58,32.81,-0.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Software - Application,8.0,149,5.37
05.06.2026 at 02:03 PM IST,SOTL,27.08,54.34,51.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
05.06.2026 at 02:03 PM IST,SHAKTIPUMP,-2.11,9.59,-15.09,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,14.0,402,3.48
05.06.2026 at 02:03 PM IST,AEROFLEX,-5.2,86.16,134.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,402,1.49
05.06.2026 at 02:03 PM IST,SERVOTECH,9.73,52.22,24.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,402,1.0
05.06.2026 at 02:03 PM IST,JISLJALEQS,-9.81,-7.33,-28.25,,,,0,0,0,0,,Industrials,Conglomerates,16.0,402,3.98
05.06.2026 at 02:03 PM IST,VENUSREM,62.25,141.89,124.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 02:03 PM IST,GTLINFRA,16.67,47.71,23.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,149,2.01
05.06.2026 at 02:03 PM IST,BSE,-0.86,40.28,40.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,6.0,215,2.79
05.06.2026 at 02:03 PM IST,BEDMUTHA,1.63,-15.49,5.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,316,4.11
05.06.2026 at 02:03 PM IST,ASTRAMICRO,23.6,37.64,57.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,149,0.67
05.06.2026 at 02:03 PM IST,ASHAPURMIN,2.22,36.09,0.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,316,1.27
05.06.2026 at 02:03 PM IST,THANGAMAYL,24.69,45.68,61.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,371,0.27
05.06.2026 at 02:03 PM IST,GKENERGY,10.23,39.92,-6.8,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,6.0,35,17.14
05.06.2026 at 02:03 PM IST,RPEL,38.76,70.21,4.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,316,0.95
05.06.2026 at 02:03 PM IST,HMVL,20.23,21.03,20.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
05.06.2026 at 02:03 PM IST,HSCL,4.91,46.24,48.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
05.06.2026 at 02:03 PM IST,CPPLUS,36.51,100.52,123.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,402,0.25
05.06.2026 at 02:03 PM IST,DJML,14.53,28.79,75.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,402,0.25
05.06.2026 at 02:03 PM IST,BHEL,-4.73,49.83,38.38,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,402,1.49
05.06.2026 at 02:03 PM IST,SPECTRUM,41.33,30.42,36.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,402,0.25
05.06.2026 at 02:03 PM IST,AETHER,-6.18,17.69,30.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,316,2.85
05.06.2026 at 02:03 PM IST,ACUTAAS,21.21,48.29,90.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
05.06.2026 at 02:03 PM IST,ADANIENT,19.61,43.47,36.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,1.0,33,3.03
05.06.2026 at 02:03 PM IST,EBGNG,-0.76,15.4,29.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Computer Hardware,12.0,149,8.05
05.06.2026 at 02:03 PM IST,APCOTEXIND,3.32,48.4,34.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
05.06.2026 at 02:03 PM IST,UTLSOLAR,22.96,90.41,67.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,1.0,149,0.67
05.06.2026 at 02:03 PM IST,AHCL,-0.92,25.61,-6.71,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 02:03 PM IST,VINDHYATEL,12.68,100.65,33.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,402,0.25
05.06.2026 at 02:03 PM IST,EMKAY,29.78,30.33,-0.02,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,215,3.72
05.06.2026 at 02:03 PM IST,WOCKPHARMA,19.76,47.41,35.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 02:03 PM IST,ACMESOLAR,25.87,53.94,63.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
05.06.2026 at 02:03 PM IST,AIAENG,16.63,27.87,20.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,402,0.75
05.06.2026 at 02:03 PM IST,TVVISION,-0.19,-5.78,-7.24,,,,0,0,0,0,,Communication Services,Broadcasting,12.0,64,18.75
05.06.2026 at 02:03 PM IST,TATATECH,21.66,33.24,14.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,149,2.01
05.06.2026 at 02:03 PM IST,BANKBARODA,3.1,-9.86,-5.2,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
05.06.2026 at 02:03 PM IST,BBTC,-2.52,-6.46,-18.37,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,14.0,135,10.37
05.06.2026 at 02:03 PM IST,PIRAMALFIN,-1.6,9.89,31.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Credit Services,9.0,215,4.19
05.06.2026 at 02:03 PM IST,MAHESHWARI,22.4,67.02,33.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,402,0.25
05.06.2026 at 02:03 PM IST,STYL,-2.35,14.71,-15.99,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,14.0,149,9.4
05.06.2026 at 02:03 PM IST,ZEEMEDIA,2.64,7.82,-7.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Broadcasting,8.0,64,12.5
05.06.2026 at 02:03 PM IST,ZYDUSLIFE,15.52,18.72,16.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
05.06.2026 at 02:03 PM IST,RITES,-6.7,4.98,-7.74,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,402,3.48
05.06.2026 at 02:03 PM IST,HATHWAY,-0.81,7.96,-15.14,,,,0,0,0,10,Positive 3M return,Communication Services,Entertainment,10.0,64,15.62
05.06.2026 at 02:03 PM IST,DEN,-1.73,0.59,-15.7,,,,0,0,0,10,Positive 3M return,Communication Services,Entertainment,10.0,64,15.62
05.06.2026 at 02:03 PM IST,SHIVAUM,-5.13,21.09,16.84,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 02:03 PM IST,SKFINDUS,11.82,0.91,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Tools & Accessories,11.0,402,2.74
05.06.2026 at 02:03 PM IST,ARVEE,-2.33,8.59,2.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 02:03 PM IST,EVEREADY,1.72,3.3,3.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,402,1.74
05.06.2026 at 02:03 PM IST,CORONA,0.32,11.16,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,11.0,145,7.59
05.06.2026 at 02:03 PM IST,RIIL,-4.11,8.83,-10.95,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,402,3.48
05.06.2026 at 02:03 PM IST,SHRINGARMS,-6.95,-3.42,-4.71,,,,0,0,0,0,,Consumer Cyclical,Luxury Goods,16.0,371,4.31
05.06.2026 at 02:03 PM IST,NETWORK18,-4.76,-1.59,-26.42,,,,0,0,0,0,,Communication Services,Entertainment,12.0,64,18.75
05.06.2026 at 02:03 PM IST,MARKOLINES,2.4,3.07,8.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,402,1.74
05.06.2026 at 02:03 PM IST,TITAN,-5.67,-0.51,11.41,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Luxury Goods,14.0,371,3.77
05.06.2026 at 02:03 PM IST,PNC,-4.08,-14.83,-24.65,,,,0,0,0,0,,Communication Services,Entertainment,12.0,64,18.75
05.06.2026 at 02:03 PM IST,KSB,-7.25,8.88,7.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,402,2.99
05.06.2026 at 02:03 PM IST,JUNIPER,-3.43,-0.04,-13.25,,,,0,0,0,0,,Consumer Cyclical,Lodging,16.0,371,4.31
05.06.2026 at 02:03 PM IST,JAGSNPHARM,-6.5,19.36,-5.81,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
05.06.2026 at 02:03 PM IST,ZFCVINDIA,-0.67,1.01,-2.12,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,371,3.77
