relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.08.2026 at 10:37 AM IST,SOMANYCERA,-0.55,-0.66,28.86,,,,0,0,0,10,Positive 6M return,Industrials,Building Products & Equipment,15.0,400,3.75
17.08.2026 at 10:37 AM IST,APCOTEXIND,14.24,21.28,62.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
17.08.2026 at 10:37 AM IST,APEX,2.75,-2.88,-5.71,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,16.0,143,11.19
17.08.2026 at 10:37 AM IST,APLLTD,-1.53,15.55,4.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
17.08.2026 at 10:37 AM IST,APOLLOHOSP,0.22,10.98,18.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
17.08.2026 at 10:37 AM IST,APOLLOPIPE,6.21,-4.2,59.86,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Building Products & Equipment,10.0,400,2.5
17.08.2026 at 10:37 AM IST,ENGINERSIN,5.08,1.8,7.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,400,1.75
17.08.2026 at 10:37 AM IST,5PAISA,0.44,19.08,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
17.08.2026 at 10:37 AM IST,AAREYDRUGS,8.64,-2.76,22.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,110,9.09
17.08.2026 at 10:37 AM IST,AARTIDRUGS,-1.78,8.69,11.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
17.08.2026 at 10:37 AM IST,AARTIIND,6.59,9.38,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,ACE,8.7,23.7,20.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,400,1.0
17.08.2026 at 10:37 AM IST,ZENTEC,2.75,18.85,38.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,400,1.0
17.08.2026 at 10:37 AM IST,TOTAL,15.32,17.19,-4.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,400,2.75
17.08.2026 at 10:37 AM IST,ENTERO,21.01,13.22,22.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,5.0,148,3.38
17.08.2026 at 10:37 AM IST,EPL,4.58,16.85,12.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,383,1.83
17.08.2026 at 10:37 AM IST,ESTER,12.4,3.39,4.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
17.08.2026 at 10:37 AM IST,ETERNAL,11.03,28.66,6.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,383,0.78
17.08.2026 at 10:37 AM IST,ETHOSLTD,2.88,16.28,8.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,383,1.83
17.08.2026 at 10:37 AM IST,EMCURE,6.19,11.93,31.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
17.08.2026 at 10:37 AM IST,EMUDHRA,13.21,10.4,7.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,153,3.27
17.08.2026 at 10:37 AM IST,ABMINTLLTD,38.32,22.9,1.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,110,2.73
17.08.2026 at 10:37 AM IST,ARCHIDPLY,15.22,16.01,4.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,320,1.56
17.08.2026 at 10:37 AM IST,ECLERX,-1.31,20.55,2.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,153,5.23
17.08.2026 at 10:37 AM IST,ARTEMISMED,16.38,14.68,34.06,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,110,2.73
17.08.2026 at 10:37 AM IST,APARINDS,19.33,30.25,73.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
17.08.2026 at 10:37 AM IST,AARVI,3.93,23.83,18.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,400,1.0
17.08.2026 at 10:37 AM IST,ENRIN,5.16,2.9,29.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,37,8.11
17.08.2026 at 10:37 AM IST,TPHQ,31.82,13.73,-4.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,400,2.75
17.08.2026 at 10:37 AM IST,ASHIMASYN,0.46,4.78,4.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
17.08.2026 at 10:37 AM IST,ASHOKLEY,11.65,14.75,-13.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,400,2.75
17.08.2026 at 10:37 AM IST,ASIANENE,7.72,5.36,26.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,7.0,32,21.88
17.08.2026 at 10:37 AM IST,ASTERDM,1.83,9.32,34.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
17.08.2026 at 10:37 AM IST,TRAVELFOOD,3.71,27.21,11.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,383,1.04
17.08.2026 at 10:37 AM IST,TRUALT,14.37,0.48,16.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
17.08.2026 at 10:37 AM IST,TVSMOTOR,21.87,29.42,15.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,383,0.78
17.08.2026 at 10:37 AM IST,TVSSRICHAK,15.6,31.32,10.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,383,0.78
17.08.2026 at 10:37 AM IST,UCAL,27.01,63.45,34.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,383,0.26
17.08.2026 at 10:37 AM IST,UDS,9.86,22.29,38.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,400,0.5
17.08.2026 at 10:37 AM IST,UEL,75.39,50.94,6.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,153,1.96
17.08.2026 at 10:37 AM IST,UFLEX,30.94,44.29,13.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,383,0.78
17.08.2026 at 10:37 AM IST,APCL,5.09,-7.1,-24.75,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,320,5.0
17.08.2026 at 10:37 AM IST,ARMANFIN,-1.12,14.72,23.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,218,4.59
17.08.2026 at 10:37 AM IST,ARVIND,1.4,21.48,48.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,383,0.52
17.08.2026 at 10:37 AM IST,ARVSMART,12.06,13.9,15.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
17.08.2026 at 10:37 AM IST,UGARSUGAR,29.68,22.38,36.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
17.08.2026 at 10:37 AM IST,UJJIVANSFB,11.0,34.54,17.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,218,1.38
17.08.2026 at 10:37 AM IST,ULTRAMAR,4.18,-2.83,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,320,5.0
17.08.2026 at 10:37 AM IST,UMESLTD,3.78,21.26,21.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,143,2.8
17.08.2026 at 10:37 AM IST,UNICHEMLAB,-11.23,43.84,39.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
17.08.2026 at 10:37 AM IST,UNIONBANK,5.21,19.01,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,218,3.21
17.08.2026 at 10:37 AM IST,UNIPARTS,22.83,54.59,63.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,400,0.25
17.08.2026 at 10:37 AM IST,URBANCO,9.98,19.98,18.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,153,4.58
17.08.2026 at 10:37 AM IST,VENKEYS,4.03,1.76,4.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
17.08.2026 at 10:37 AM IST,VIJAYA,5.31,14.41,49.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
17.08.2026 at 10:37 AM IST,ARIS,19.59,7.76,29.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,400,1.25
17.08.2026 at 10:37 AM IST,AEROENTER,8.48,29.49,62.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,320,0.62
17.08.2026 at 10:37 AM IST,AEROFLEX,14.22,22.24,141.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,400,0.25
17.08.2026 at 10:37 AM IST,AETHER,9.36,49.6,69.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,320,0.62
17.08.2026 at 10:37 AM IST,AFFLE,8.7,15.37,6.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,67,7.46
17.08.2026 at 10:37 AM IST,POLYMED,2.54,21.39,34.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,148,1.35
17.08.2026 at 10:37 AM IST,POLYPLEX,12.72,38.33,37.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
17.08.2026 at 10:37 AM IST,POONAWALLA,7.37,26.6,8.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,218,1.83
17.08.2026 at 10:37 AM IST,POWERINDIA,9.9,-2.19,56.2,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,400,2.5
17.08.2026 at 10:37 AM IST,BLSE,16.65,55.88,88.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,400,0.25
17.08.2026 at 10:37 AM IST,BLUEJET,0.75,34.99,66.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,148,1.35
17.08.2026 at 10:37 AM IST,BLUESTONE,38.76,83.59,93.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,383,0.26
17.08.2026 at 10:37 AM IST,BOSCH-HCIL,22.53,19.62,18.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,383,1.31
17.08.2026 at 10:37 AM IST,SIGACHI,6.52,28.28,5.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,110,3.64
17.08.2026 at 10:37 AM IST,PRECWIRE,25.43,14.89,53.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
17.08.2026 at 10:37 AM IST,PREMIERPOL,3.31,33.45,46.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,320,0.62
17.08.2026 at 10:37 AM IST,PRINCEPIPE,4.13,11.63,8.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,400,1.75
17.08.2026 at 10:37 AM IST,PRUDENT,17.0,23.38,26.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,218,1.38
17.08.2026 at 10:37 AM IST,PVSL,13.91,13.14,3.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,5.0,383,1.31
17.08.2026 at 10:37 AM IST,QMSMEDI,25.62,66.84,46.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,148,0.68
17.08.2026 at 10:37 AM IST,RACLGEAR,4.16,-1.37,14.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,383,3.39
17.08.2026 at 10:37 AM IST,RADHIKAJWE,2.79,17.84,-8.1,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,383,3.39
17.08.2026 at 10:37 AM IST,RADIOCITY,12.88,9.4,8.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,4.0,67,5.97
17.08.2026 at 10:37 AM IST,BHEL,3.16,5.87,64.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
17.08.2026 at 10:37 AM IST,BIL,15.65,17.18,-11.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,383,2.87
17.08.2026 at 10:37 AM IST,BIRLANU,26.57,16.35,-12.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,400,2.75
17.08.2026 at 10:37 AM IST,BLBLIMITED,2.73,2.27,14.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
17.08.2026 at 10:37 AM IST,PPLPHARMA,15.12,16.95,25.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,148,3.38
17.08.2026 at 10:37 AM IST,NYKAA,0.63,20.43,16.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,383,1.04
17.08.2026 at 10:37 AM IST,OBEROIRLTY,-2.57,14.9,17.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,72,13.89
17.08.2026 at 10:37 AM IST,OFSS,1.0,22.31,79.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,153,1.31
17.08.2026 at 10:37 AM IST,OMAXE,0.56,29.43,22.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,72,4.17
17.08.2026 at 10:37 AM IST,ORIENTBELL,12.63,3.28,17.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,400,1.25
17.08.2026 at 10:37 AM IST,OSWALSEEDS,29.18,13.1,-1.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Agricultural Inputs,11.0,320,3.44
17.08.2026 at 10:37 AM IST,ANANDRATHI,4.92,22.35,46.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,218,0.92
17.08.2026 at 10:37 AM IST,ANANTRAJ,4.28,22.79,15.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,72,4.17
17.08.2026 at 10:37 AM IST,ANTELOPUS,0.37,9.79,40.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,32,12.5
17.08.2026 at 10:37 AM IST,PANAMAPET,10.69,55.03,72.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
17.08.2026 at 10:37 AM IST,PARADEEP,6.24,18.71,20.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
17.08.2026 at 10:37 AM IST,PARAS,15.79,78.78,112.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
17.08.2026 at 10:37 AM IST,AEGISLOG,-7.04,77.7,83.92,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,6.0,32,18.75
17.08.2026 at 10:37 AM IST,PATELRMART,-1.23,10.24,10.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,12.0,383,3.13
17.08.2026 at 10:37 AM IST,PDSL,2.22,26.57,14.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,400,1.0
17.08.2026 at 10:37 AM IST,PERSISTENT,9.81,12.74,-2.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,153,7.84
17.08.2026 at 10:37 AM IST,PGEL,-2.69,30.14,-2.34,,,,0,0,0,20,Strong 3M absolute return,Technology,Electronic Components,11.0,153,7.19
17.08.2026 at 10:37 AM IST,PGIL,18.5,52.1,60.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,383,0.26
17.08.2026 at 10:37 AM IST,PIDILITIND,7.67,15.35,12.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,PIXTRANS,4.98,27.0,28.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
17.08.2026 at 10:37 AM IST,PLASTIBLEN,-0.75,21.59,29.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,320,2.81
17.08.2026 at 10:37 AM IST,PML,,,,,,,0,0,0,0,,Unknown,Unknown,14.0,110,12.73
17.08.2026 at 10:37 AM IST,BRIGADE,4.82,18.14,-2.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,72,15.28
17.08.2026 at 10:37 AM IST,CALSOFT,12.06,21.38,88.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,110,0.91
17.08.2026 at 10:37 AM IST,PNBHOUSING,4.5,7.88,34.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,218,1.83
17.08.2026 at 10:37 AM IST,ADVANCE,2.09,17.36,-11.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,320,4.06
17.08.2026 at 10:37 AM IST,PARASPETRO,18.0,13.46,-0.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,383,2.87
17.08.2026 at 10:37 AM IST,SANGAMIND,-5.16,23.05,26.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,383,2.35
17.08.2026 at 10:37 AM IST,SANGHVIMOV,13.9,53.13,65.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,400,0.25
17.08.2026 at 10:37 AM IST,SANSERA,17.17,36.91,79.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,383,0.26
17.08.2026 at 10:37 AM IST,SAREGAMA,3.08,30.41,56.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,67,2.99
17.08.2026 at 10:37 AM IST,SARLAPOLY,5.39,11.86,30.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,383,1.04
17.08.2026 at 10:37 AM IST,BASF,9.96,12.98,12.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,SBIN,0.95,10.86,-10.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,218,5.05
17.08.2026 at 10:37 AM IST,SCPL,33.59,46.64,88.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,143,0.7
17.08.2026 at 10:37 AM IST,SEAMECLTD,13.96,-2.28,12.82,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Marine Shipping,11.0,400,2.75
17.08.2026 at 10:37 AM IST,SECMARK,0.21,1.3,14.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,400,1.75
17.08.2026 at 10:37 AM IST,SENORES,8.77,35.79,89.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
17.08.2026 at 10:37 AM IST,SGMART,8.7,19.2,73.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,4.0,400,1.0
17.08.2026 at 10:37 AM IST,RAJRATAN,6.53,25.89,10.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,320,1.25
17.08.2026 at 10:37 AM IST,SHAILY,23.61,24.82,70.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
17.08.2026 at 10:37 AM IST,SHAREINDIA,-2.14,22.27,23.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Capital Markets,8.0,218,3.67
