relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 12:38 PM IST,VRLLOG,4.0,-2.59,1.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Trucking,13.0,393,3.31
22.07.2026 at 12:38 PM IST,VSSL,8.66,16.55,13.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 12:38 PM IST,RAMRAT,-1.76,8.29,42.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,393,2.29
22.07.2026 at 12:38 PM IST,PGEL,2.14,4.99,-0.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Electronic Components,13.0,148,8.78
22.07.2026 at 12:38 PM IST,PGHL,7.36,30.54,26.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
22.07.2026 at 12:38 PM IST,PGIL,5.9,26.99,37.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,374,0.53
22.07.2026 at 12:38 PM IST,PHOENIXLTD,10.28,14.37,9.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,3.0,69,4.35
22.07.2026 at 12:38 PM IST,LLOYDSME,7.42,12.04,57.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
22.07.2026 at 12:38 PM IST,LMW,-0.85,10.83,8.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,393,3.05
22.07.2026 at 12:38 PM IST,LODHA,24.23,32.47,18.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
22.07.2026 at 12:38 PM IST,LUPIN,2.87,4.78,12.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 12:38 PM IST,LXCHEM,11.47,19.84,23.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
22.07.2026 at 12:38 PM IST,M&MFIN,23.02,20.37,8.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
22.07.2026 at 12:38 PM IST,PRECOT,18.21,56.0,154.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
22.07.2026 at 12:38 PM IST,PRESTIGE,7.27,17.65,16.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,5.0,69,7.25
22.07.2026 at 12:38 PM IST,PSPPROJECT,9.66,42.47,31.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,393,0.51
22.07.2026 at 12:38 PM IST,PODDARMENT,4.91,2.95,4.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
22.07.2026 at 12:38 PM IST,PLASTIBLEN,11.39,29.49,27.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,319,0.94
22.07.2026 at 12:38 PM IST,EICHERMOT,0.42,5.99,5.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
22.07.2026 at 12:38 PM IST,LALPATHLAB,1.96,20.82,23.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
22.07.2026 at 12:38 PM IST,LAMBODHARA,1.58,7.28,4.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
22.07.2026 at 12:38 PM IST,LANDMARK,15.07,25.67,29.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,374,0.8
22.07.2026 at 12:38 PM IST,PNCINFRA,0.7,9.2,0.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
22.07.2026 at 12:38 PM IST,E2E,12.08,53.77,118.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,148,0.68
22.07.2026 at 12:38 PM IST,QMSMEDI,9.45,29.28,26.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,4.0,144,2.78
22.07.2026 at 12:38 PM IST,QUESS,16.79,56.27,48.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,393,0.25
22.07.2026 at 12:38 PM IST,RACLGEAR,0.46,11.26,35.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
22.07.2026 at 12:38 PM IST,RADICO,10.3,28.7,44.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,1.0,133,0.75
22.07.2026 at 12:38 PM IST,DIFFNKG,1.04,29.63,37.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
22.07.2026 at 12:38 PM IST,DISAQ,-3.9,-1.44,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
22.07.2026 at 12:38 PM IST,PIXTRANS,11.12,18.05,37.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,393,0.76
22.07.2026 at 12:38 PM IST,INDNIPPON,27.89,53.71,66.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 12:38 PM IST,MAHLIFE,4.75,18.64,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
22.07.2026 at 12:38 PM IST,GUFICBIO,3.88,28.93,22.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
22.07.2026 at 12:38 PM IST,GULPOLY,-5.35,6.72,41.63,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,319,2.82
22.07.2026 at 12:38 PM IST,ANTELOPUS,8.38,39.94,87.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,31,6.45
22.07.2026 at 12:38 PM IST,AVALON,2.14,72.12,100.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,148,1.35
22.07.2026 at 12:38 PM IST,AVL,0.93,27.11,32.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,374,0.53
22.07.2026 at 12:38 PM IST,TBOTEK,-0.53,16.75,-3.85,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Travel Services,14.0,374,3.74
22.07.2026 at 12:38 PM IST,TEXINFRA,2.65,16.47,12.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
22.07.2026 at 12:38 PM IST,TFCILTD,8.07,13.69,23.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
22.07.2026 at 12:38 PM IST,ASTERDM,4.45,13.42,40.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
22.07.2026 at 12:38 PM IST,ASTRAMICRO,4.9,53.21,96.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
22.07.2026 at 12:38 PM IST,VENUSPIPES,1.55,23.71,52.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
22.07.2026 at 12:38 PM IST,GREENPLY,10.57,36.62,41.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,1.0,319,0.31
22.07.2026 at 12:38 PM IST,METROPOLIS,4.37,21.63,18.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
22.07.2026 at 12:38 PM IST,MINDACORP,1.77,25.97,21.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
22.07.2026 at 12:38 PM IST,SURYODAY,8.85,28.49,32.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
22.07.2026 at 12:38 PM IST,SUVEN,27.95,63.57,119.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 12:38 PM IST,SUYOG,2.92,7.73,48.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,62,6.45
22.07.2026 at 12:38 PM IST,SYRMA,-0.18,41.35,99.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,148,4.05
22.07.2026 at 12:38 PM IST,TALBROAUTO,7.55,46.14,64.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
22.07.2026 at 12:38 PM IST,THERMAX,-0.96,18.65,61.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Conglomerates,9.0,393,2.29
22.07.2026 at 12:38 PM IST,THYROCARE,0.25,43.53,19.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
22.07.2026 at 12:38 PM IST,APOLLOHOSP,3.86,13.8,28.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
22.07.2026 at 12:38 PM IST,APTUS,12.3,15.14,14.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,217,2.3
22.07.2026 at 12:38 PM IST,ARE&M,7.65,3.18,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,393,1.78
22.07.2026 at 12:38 PM IST,MANAPPURAM,10.38,22.12,16.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
22.07.2026 at 12:38 PM IST,MPSLTD,41.3,54.65,35.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,1.0,62,1.61
22.07.2026 at 12:38 PM IST,BELRISE,-5.15,7.03,43.31,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,374,2.14
22.07.2026 at 12:38 PM IST,BLSE,17.28,49.07,51.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,393,0.25
22.07.2026 at 12:38 PM IST,TIPSMUSIC,8.88,2.46,29.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,62,11.29
22.07.2026 at 12:38 PM IST,GRWRHITECH,-0.06,67.84,135.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
22.07.2026 at 12:38 PM IST,MEGASTAR,2.23,29.61,54.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
22.07.2026 at 12:38 PM IST,GPTHEALTH,3.65,14.7,14.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
22.07.2026 at 12:38 PM IST,GRANULES,7.13,22.45,47.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
22.07.2026 at 12:38 PM IST,ASAL,5.34,2.92,33.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
22.07.2026 at 12:38 PM IST,ASHIKA,0.95,0.43,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,111,7.21
22.07.2026 at 12:38 PM IST,TMB,6.45,28.38,47.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
22.07.2026 at 12:38 PM IST,TORNTPHARM,10.1,20.96,22.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
22.07.2026 at 12:38 PM IST,INDIGOPNTS,5.35,23.73,-8.35,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,319,3.13
22.07.2026 at 12:38 PM IST,HAPPYFORGE,3.27,21.33,50.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,393,0.51
22.07.2026 at 12:38 PM IST,AZAD,13.82,11.34,53.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,393,0.76
22.07.2026 at 12:38 PM IST,BAJAJ-AUTO,11.64,14.24,20.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,374,1.34
22.07.2026 at 12:38 PM IST,STEELCAS,1.9,5.92,49.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
22.07.2026 at 12:38 PM IST,STOVEKRAFT,2.41,42.02,50.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,374,0.53
22.07.2026 at 12:38 PM IST,TANLA,6.99,-3.24,27.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,148,8.78
22.07.2026 at 12:38 PM IST,TARSONS,17.76,49.68,52.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,144,0.69
22.07.2026 at 12:38 PM IST,TASTYBITE,8.26,29.55,20.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
22.07.2026 at 12:38 PM IST,STYRENIX,2.5,3.31,29.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,319,2.19
22.07.2026 at 12:38 PM IST,SUDARSCHEM,16.99,14.46,16.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
22.07.2026 at 12:38 PM IST,SUMICHEM,22.56,22.26,24.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,319,0.94
22.07.2026 at 12:38 PM IST,SUNDRMFAST,7.74,19.31,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,INDIANHUME,19.71,20.39,1.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,393,0.76
22.07.2026 at 12:38 PM IST,HALEOSLABS,12.52,11.81,22.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,144,3.47
22.07.2026 at 12:38 PM IST,JAYBARMARU,4.08,81.73,84.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
22.07.2026 at 12:38 PM IST,JETFREIGHT,9.52,12.57,42.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,393,1.02
22.07.2026 at 12:38 PM IST,JINDALSAW,2.59,11.35,48.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
22.07.2026 at 12:38 PM IST,JINDWORLD,19.97,40.75,48.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
22.07.2026 at 12:38 PM IST,ITDC,22.63,26.46,34.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,374,0.27
22.07.2026 at 12:38 PM IST,IVALUE,6.12,6.98,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,148,4.73
22.07.2026 at 12:38 PM IST,IVC,-2.24,8.66,4.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,217,5.53
22.07.2026 at 12:38 PM IST,WELCORP,13.73,33.41,104.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
22.07.2026 at 12:38 PM IST,WABAG,-0.46,39.19,80.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,393,1.53
22.07.2026 at 12:38 PM IST,WANBURY,19.9,29.6,58.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 12:38 PM IST,ACE,1.64,11.28,26.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
22.07.2026 at 12:38 PM IST,ACMESOLAR,2.18,18.74,75.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
22.07.2026 at 12:38 PM IST,JUBLINGREA,24.04,5.8,14.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,319,1.57
22.07.2026 at 12:38 PM IST,IRISDOREME,13.45,24.14,37.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,374,0.27
22.07.2026 at 12:38 PM IST,JASH,-8.99,20.55,27.93,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,393,2.29
22.07.2026 at 12:38 PM IST,PDSL,2.06,26.71,4.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,393,1.02
22.07.2026 at 12:38 PM IST,EMCURE,4.21,15.63,22.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 12:38 PM IST,ARKADE,14.63,18.7,14.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
22.07.2026 at 12:38 PM IST,ORIENTLTD,0.16,13.08,5.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
22.07.2026 at 12:38 PM IST,ABB,5.51,3.48,55.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,393,1.02
22.07.2026 at 12:38 PM IST,AARVI,7.82,21.39,28.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,393,1.02
22.07.2026 at 12:38 PM IST,WELSPUNLIV,-2.79,24.38,46.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
22.07.2026 at 12:38 PM IST,WELENT,7.61,20.81,22.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,393,1.02
22.07.2026 at 12:38 PM IST,AARTIIND,4.79,4.98,40.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
22.07.2026 at 12:38 PM IST,ZEEL,-8.4,15.7,26.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Broadcasting,10.0,62,16.13
22.07.2026 at 12:38 PM IST,ZENTEC,-2.18,4.82,38.2,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,393,2.29
22.07.2026 at 12:38 PM IST,TIIL,-3.19,2.06,28.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,393,3.05
22.07.2026 at 12:38 PM IST,JUSTDIAL,31.13,34.61,2.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,62,4.84
22.07.2026 at 12:38 PM IST,INDIAGLYCO,21.56,17.95,24.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,319,1.57
22.07.2026 at 12:38 PM IST,GOODYEAR,7.64,4.61,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 12:38 PM IST,THANGAMAYL,18.03,62.93,73.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,374,0.27
22.07.2026 at 12:38 PM IST,THEJO,6.12,6.75,1.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,393,1.78
22.07.2026 at 12:38 PM IST,INNOVACAP,3.34,34.68,45.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
22.07.2026 at 12:38 PM IST,JSWCEMENT,7.84,12.94,15.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
22.07.2026 at 12:38 PM IST,JSWENERGY,-1.45,-1.02,18.55,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Independent Power Producers,7.0,35,20.0
22.07.2026 at 12:38 PM IST,JSWINFRA,-2.17,16.71,23.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,393,3.05
22.07.2026 at 12:38 PM IST,AURUM,9.28,25.96,15.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,69,2.9
