relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 06:09 PM IST,LTM,5.01,-11.61,-32.02,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
10.07.2026 at 06:09 PM IST,LUMAXIND,1.31,-0.34,-3.82,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,362,4.42
10.07.2026 at 06:09 PM IST,LUPIN,8.85,6.73,13.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.07.2026 at 06:09 PM IST,LUXIND,0.79,-10.12,22.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,13.0,362,3.59
10.07.2026 at 06:09 PM IST,M&MFIN,17.11,13.64,-4.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
10.07.2026 at 06:09 PM IST,MACPOWER,37.84,27.77,38.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,383,0.26
10.07.2026 at 06:09 PM IST,GRINDWELL,8.18,35.3,31.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,383,0.52
10.07.2026 at 06:09 PM IST,GUFICBIO,5.7,27.49,21.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 06:09 PM IST,AHCL,3.52,12.33,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.07.2026 at 06:09 PM IST,AIAENG,8.07,22.38,15.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,383,1.04
10.07.2026 at 06:09 PM IST,AJANTPHARM,6.95,16.14,17.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.07.2026 at 06:09 PM IST,GANECOS,21.43,4.87,33.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,362,0.83
10.07.2026 at 06:09 PM IST,KARURVYSYA,5.78,9.22,11.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
10.07.2026 at 06:09 PM IST,BFINVEST,13.89,23.74,20.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
10.07.2026 at 06:09 PM IST,BHAGCHEM,9.58,37.85,31.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,316,0.63
10.07.2026 at 06:09 PM IST,BHARATFORG,9.17,15.93,43.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
10.07.2026 at 06:09 PM IST,SHRINGARMS,8.7,18.47,-5.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,362,3.59
10.07.2026 at 06:09 PM IST,SHRIPISTON,18.87,16.04,24.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 06:09 PM IST,SANOFI,9.0,-2.04,-18.45,,,,0,0,0,8,Positive 1M return,Healthcare,Drug Manufacturers - General,14.0,144,9.72
10.07.2026 at 06:09 PM IST,SAREGAMA,5.12,39.99,26.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,61,4.92
10.07.2026 at 06:09 PM IST,SARLAPOLY,5.03,14.79,19.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
10.07.2026 at 06:09 PM IST,CERA,3.95,20.52,23.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,383,1.04
10.07.2026 at 06:09 PM IST,SAGILITY,5.09,-0.68,-17.16,,,,0,0,0,8,Positive 1M return,Healthcare,Health Information Services,14.0,144,9.72
10.07.2026 at 06:09 PM IST,PGHL,8.78,37.44,22.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 06:09 PM IST,SAKSOFT,24.09,20.06,-11.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
10.07.2026 at 06:09 PM IST,CANFINHOME,7.84,8.49,3.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
10.07.2026 at 06:09 PM IST,CANHLIFE,3.86,-1.67,-3.35,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,16.0,212,7.55
10.07.2026 at 06:09 PM IST,CAPITALSFB,6.24,16.38,11.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
10.07.2026 at 06:09 PM IST,CAPLIPOINT,7.3,53.44,39.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
10.07.2026 at 06:09 PM IST,SBC,13.99,28.39,47.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,383,0.26
10.07.2026 at 06:09 PM IST,SBCL,7.41,44.13,75.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,383,0.52
10.07.2026 at 06:09 PM IST,SBIN,1.85,-1.57,5.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 06:09 PM IST,BLUEJET,21.77,52.88,21.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
10.07.2026 at 06:09 PM IST,BLUSPRING,27.93,62.81,73.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,383,0.26
10.07.2026 at 06:09 PM IST,BOROSCI,3.39,36.43,28.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,362,1.1
10.07.2026 at 06:09 PM IST,BOSCHLTD,7.05,14.2,6.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,SAKAR,0.05,40.4,112.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
10.07.2026 at 06:09 PM IST,HMVL,15.14,33.92,28.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,61,3.28
10.07.2026 at 06:09 PM IST,KIRLOSENG,31.81,56.04,104.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,383,0.26
10.07.2026 at 06:09 PM IST,KIRLOSIND,32.12,41.78,29.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,383,0.78
10.07.2026 at 06:09 PM IST,BANSALWIRE,9.0,7.91,8.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
10.07.2026 at 06:09 PM IST,SONAMLTD,-1.04,1.51,30.85,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.0,362,2.49
10.07.2026 at 06:09 PM IST,SPAL,45.68,48.48,65.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,362,0.28
10.07.2026 at 06:09 PM IST,SPANDANA,35.03,35.48,21.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 06:09 PM IST,SIGNPOST,21.83,30.88,49.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,61,1.64
10.07.2026 at 06:09 PM IST,SIL,6.88,11.29,6.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
10.07.2026 at 06:09 PM IST,SINDHUTRAD,7.36,12.18,32.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,383,1.04
10.07.2026 at 06:09 PM IST,SIS,3.41,42.95,32.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,383,0.52
10.07.2026 at 06:09 PM IST,CARRARO,8.23,16.56,1.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,KAPSTON,22.44,44.68,36.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,383,0.26
10.07.2026 at 06:09 PM IST,CARYSIL,-0.49,32.55,39.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,362,1.66
10.07.2026 at 06:09 PM IST,CCAVENUE,34.07,19.31,12.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
10.07.2026 at 06:09 PM IST,ROSSTECH,1.62,3.43,67.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,383,1.04
10.07.2026 at 06:09 PM IST,ROTO,7.3,18.69,8.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,383,1.83
10.07.2026 at 06:09 PM IST,RPGLIFE,30.15,50.34,23.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.07.2026 at 06:09 PM IST,RPPL,26.26,42.62,17.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
10.07.2026 at 06:09 PM IST,RPTECH,40.23,77.84,105.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
10.07.2026 at 06:09 PM IST,RUBFILA,6.09,12.94,3.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,RUPA,13.52,19.67,2.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
10.07.2026 at 06:09 PM IST,CCL,7.5,12.3,31.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
10.07.2026 at 06:09 PM IST,CEINSYS,1.79,-15.14,,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,16.0,383,4.18
10.07.2026 at 06:09 PM IST,CENTENKA,4.24,25.21,17.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
10.07.2026 at 06:09 PM IST,CARTRADE,19.81,57.43,3.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,362,0.83
10.07.2026 at 06:09 PM IST,VINCOFE,1.32,12.54,-6.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,133,8.27
10.07.2026 at 06:09 PM IST,VINYLINDIA,5.03,18.65,11.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,MANBA,10.7,27.52,-0.28,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,8.0,212,3.77
10.07.2026 at 06:09 PM IST,XPROINDIA,20.77,37.17,63.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
10.07.2026 at 06:09 PM IST,3IINFOLTD,9.0,11.07,12.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
10.07.2026 at 06:09 PM IST,AARNAV,1.05,8.5,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,62,14.52
10.07.2026 at 06:09 PM IST,AARTIIND,9.87,12.14,31.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
10.07.2026 at 06:09 PM IST,YESBANK,4.0,23.66,5.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 06:09 PM IST,ZENTEC,4.83,23.91,41.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,383,0.52
10.07.2026 at 06:09 PM IST,ZYDUSLIFE,4.17,22.94,26.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 06:09 PM IST,20MICRONS,8.76,23.66,-4.43,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,316,3.16
10.07.2026 at 06:09 PM IST,SCHNEIDER,27.9,41.91,115.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,383,0.26
10.07.2026 at 06:09 PM IST,IRISDOREME,21.19,33.85,24.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
10.07.2026 at 06:09 PM IST,ADANIPORTS,0.84,21.43,25.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,383,1.04
10.07.2026 at 06:09 PM IST,VSTIND,0.25,9.31,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,6.0,133,4.51
10.07.2026 at 06:09 PM IST,INGERRAND,7.4,9.56,33.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,383,1.04
10.07.2026 at 06:09 PM IST,INDUSINDBK,10.91,21.11,15.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,212,1.42
10.07.2026 at 06:09 PM IST,JBMA,0.13,9.0,7.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,JAMNAAUTO,12.12,10.3,6.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 06:09 PM IST,JAGSNPHARM,10.11,19.69,24.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.07.2026 at 06:09 PM IST,J&KBANK,22.4,51.5,88.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
10.07.2026 at 06:09 PM IST,YASHO,5.84,105.14,128.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
10.07.2026 at 06:09 PM IST,ZYDUSWELL,17.08,16.25,30.35,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,133,2.26
10.07.2026 at 06:09 PM IST,ITCHOTELS,21.51,16.13,-2.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Resorts & Casinos,11.0,362,3.04
10.07.2026 at 06:09 PM IST,IONEXCHANG,35.5,17.06,26.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,383,1.31
10.07.2026 at 06:09 PM IST,SANGAMIND,3.43,25.38,16.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
10.07.2026 at 06:09 PM IST,SANGHVIMOV,18.38,49.86,41.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,383,0.26
10.07.2026 at 06:09 PM IST,SKIPPER,0.34,43.7,26.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,383,1.04
10.07.2026 at 06:09 PM IST,SKMEGGPROD,33.55,82.64,85.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
10.07.2026 at 06:09 PM IST,SMSPHARMA,5.02,-3.39,16.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - General,11.0,144,7.64
10.07.2026 at 06:09 PM IST,SOBHA,13.85,14.89,-0.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
10.07.2026 at 06:09 PM IST,BELRISE,1.46,11.53,30.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
10.07.2026 at 06:09 PM IST,BEML,4.89,8.97,2.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,383,1.83
10.07.2026 at 06:09 PM IST,SHAHALLOYS,8.62,7.45,0.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
10.07.2026 at 06:09 PM IST,BIMETAL,9.05,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,62,19.35
10.07.2026 at 06:09 PM IST,BLKASHYAP,2.81,9.73,10.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,383,1.83
10.07.2026 at 06:09 PM IST,SHILPAMED,14.71,51.41,105.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.07.2026 at 06:09 PM IST,ADOR,13.65,38.39,22.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,383,0.78
10.07.2026 at 06:09 PM IST,JTLIND,4.07,14.11,48.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
10.07.2026 at 06:09 PM IST,JUBLCPL,11.12,18.98,-11.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
10.07.2026 at 06:09 PM IST,JUSTDIAL,4.8,3.7,-23.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Internet Content & Information,9.0,61,14.75
10.07.2026 at 06:09 PM IST,KABRAEXTRU,24.06,27.3,34.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,62,1.61
10.07.2026 at 06:09 PM IST,KAJARIACER,12.54,4.99,20.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,383,1.31
10.07.2026 at 06:09 PM IST,HOMEFIRST,10.22,12.35,16.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
10.07.2026 at 06:09 PM IST,HONAUT,5.57,30.29,11.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,383,1.04
10.07.2026 at 06:09 PM IST,HSCL,-2.95,34.84,38.72,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,316,1.9
10.07.2026 at 06:09 PM IST,HUHTAMAKI,21.37,15.05,5.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,362,1.38
10.07.2026 at 06:09 PM IST,KALYANKJIL,38.11,7.6,-6.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,362,3.04
10.07.2026 at 06:09 PM IST,SATIN,13.41,60.18,70.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
10.07.2026 at 06:09 PM IST,GOKEX,23.46,19.85,32.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
10.07.2026 at 06:09 PM IST,SHIVAUM,18.06,25.02,29.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
10.07.2026 at 06:09 PM IST,DCXINDIA,8.63,5.91,5.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,383,1.83
10.07.2026 at 06:09 PM IST,DDEVPLSTIK,11.5,19.45,-6.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
10.07.2026 at 06:09 PM IST,PNGJL,7.4,-10.68,-6.62,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,362,4.42
10.07.2026 at 06:09 PM IST,POCL,12.77,17.86,-1.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
10.07.2026 at 06:09 PM IST,POKARNA,23.22,15.65,33.1,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,383,0.78
10.07.2026 at 06:09 PM IST,POLYMED,8.87,13.3,-6.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,144,7.64
10.07.2026 at 06:09 PM IST,POLYPLEX,18.06,20.52,27.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
10.07.2026 at 06:09 PM IST,POONAWALLA,21.71,15.11,3.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
10.07.2026 at 06:09 PM IST,SPECIALITY,15.57,20.24,2.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,362,0.83
