relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.06.2026 at 03:12 PM IST,JGCHEM,8.33,19.35,10.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,320,2.19
01.06.2026 at 03:12 PM IST,ADANIGREEN,12.18,49.89,40.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
01.06.2026 at 03:12 PM IST,ADANIENSOL,7.27,46.49,52.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
01.06.2026 at 03:12 PM IST,ACUTAAS,16.28,39.27,68.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
01.06.2026 at 03:12 PM IST,GATECHDVR,8.7,6.38,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,215,6.05
01.06.2026 at 03:12 PM IST,GANDHAR,13.58,12.12,20.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
01.06.2026 at 03:12 PM IST,VIPIND,12.44,-7.75,-6.26,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Footwear & Accessories,13.0,374,3.48
01.06.2026 at 03:12 PM IST,WELCORP,8.74,72.78,58.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,320,0.62
01.06.2026 at 03:12 PM IST,FEDFINA,7.32,16.21,6.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
01.06.2026 at 03:12 PM IST,SPORTKING,26.74,60.93,99.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,374,0.27
01.06.2026 at 03:12 PM IST,THEMISMED,6.89,27.88,-1.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
01.06.2026 at 03:12 PM IST,TERASOFT,21.95,7.31,-14.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,10.0,150,6.67
01.06.2026 at 03:12 PM IST,ALKALI,45.28,40.89,17.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,TDPOWERSYS,6.59,40.56,55.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,406,0.49
01.06.2026 at 03:12 PM IST,GULFPETRO,17.04,19.03,6.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
01.06.2026 at 03:12 PM IST,TBZ,18.53,17.2,0.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
01.06.2026 at 03:12 PM IST,DHANBANK,8.63,39.72,22.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
01.06.2026 at 03:12 PM IST,ABB,-2.75,15.22,34.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,406,2.22
01.06.2026 at 03:12 PM IST,YESBANK,15.73,9.79,1.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,215,2.33
01.06.2026 at 03:12 PM IST,WALCHANNAG,-4.79,34.34,43.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,406,1.48
01.06.2026 at 03:12 PM IST,SOLARA,10.82,16.24,4.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 03:12 PM IST,SKYGOLD,15.01,45.83,57.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,374,0.27
01.06.2026 at 03:12 PM IST,SKMEGGPROD,24.12,22.39,-5.32,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,7.0,136,5.15
01.06.2026 at 03:12 PM IST,SKIPPER,14.61,47.82,17.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,406,0.74
01.06.2026 at 03:12 PM IST,SUYOG,0.52,19.27,20.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
01.06.2026 at 03:12 PM IST,GRWRHITECH,36.54,42.01,50.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
01.06.2026 at 03:12 PM IST,SUPRIYA,52.11,58.88,39.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,144,0.69
01.06.2026 at 03:12 PM IST,SUNFLAG,16.94,50.7,47.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,320,0.31
01.06.2026 at 03:12 PM IST,SONACOMS,4.63,10.41,18.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 03:12 PM IST,JINDRILL,13.43,33.2,6.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
01.06.2026 at 03:12 PM IST,JINDALSAW,9.32,29.38,45.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,320,0.62
01.06.2026 at 03:12 PM IST,ANGELONE,8.99,36.11,24.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
01.06.2026 at 03:12 PM IST,IIFLCAPS,8.46,13.29,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
01.06.2026 at 03:12 PM IST,ICIL,21.18,24.4,7.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
01.06.2026 at 03:12 PM IST,SURYODAY,6.83,40.27,15.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
01.06.2026 at 03:12 PM IST,CYIENTDLM,7.81,38.22,-0.35,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Electronic Components,9.0,150,6.0
01.06.2026 at 03:12 PM IST,CUPID,2.47,56.9,97.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,136,1.47
01.06.2026 at 03:12 PM IST,CUMMINSIND,7.85,15.48,29.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,406,1.72
01.06.2026 at 03:12 PM IST,GRANULES,10.96,32.06,42.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
01.06.2026 at 03:12 PM IST,GOKULAGRO,-0.08,36.98,13.12,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,136,5.88
01.06.2026 at 03:12 PM IST,HIRECT,16.57,56.29,43.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,406,0.25
01.06.2026 at 03:12 PM IST,HINDZINC,3.57,4.72,34.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,320,1.25
01.06.2026 at 03:12 PM IST,GVT&D,6.45,23.59,64.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,406,0.49
01.06.2026 at 03:12 PM IST,VSSL,-2.76,9.23,-0.79,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,320,4.69
01.06.2026 at 03:12 PM IST,ADOR,2.54,4.49,1.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,406,1.72
01.06.2026 at 03:12 PM IST,ADFFOODS,1.27,30.78,27.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
01.06.2026 at 03:12 PM IST,ADANIPOWER,2.39,64.67,57.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
01.06.2026 at 03:12 PM IST,HINDALCO,9.37,21.15,41.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,320,0.62
01.06.2026 at 03:12 PM IST,HESTERBIO,23.44,29.4,22.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
01.06.2026 at 03:12 PM IST,HCC,0.18,25.65,10.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,406,0.99
01.06.2026 at 03:12 PM IST,HARIOMPIPE,21.41,8.97,16.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,320,1.56
01.06.2026 at 03:12 PM IST,HINDOILEXP,1.85,25.21,14.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,33,12.12
01.06.2026 at 03:12 PM IST,BAJAJCON,20.87,38.66,111.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,136,0.74
01.06.2026 at 03:12 PM IST,BAJAJ-AUTO,3.85,4.08,16.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,374,1.6
01.06.2026 at 03:12 PM IST,PLASTIBLEN,-2.59,16.27,1.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
01.06.2026 at 03:12 PM IST,PGIL,6.41,7.07,-6.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
01.06.2026 at 03:12 PM IST,SANGHVIMOV,8.46,31.75,2.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,4.0,406,0.99
01.06.2026 at 03:12 PM IST,SANDUMA,7.81,3.28,7.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
01.06.2026 at 03:12 PM IST,ASHIANA,5.84,12.35,20.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
01.06.2026 at 03:12 PM IST,SOMANYCERA,12.98,34.03,25.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,406,0.74
01.06.2026 at 03:12 PM IST,AGARWALEYE,8.22,5.74,-4.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,144,7.64
01.06.2026 at 03:12 PM IST,TVSSRICHAK,0.19,-4.99,-17.49,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
01.06.2026 at 03:12 PM IST,TVSELECT,4.31,29.72,-12.65,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Computer Hardware,9.0,150,6.0
01.06.2026 at 03:12 PM IST,TPLPLASTEH,2.86,2.26,4.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,374,1.6
01.06.2026 at 03:12 PM IST,TITAGARH,4.29,12.59,-4.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Railroads,13.0,406,3.2
01.06.2026 at 03:12 PM IST,PRIVISCL,-1.4,11.61,8.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
01.06.2026 at 03:12 PM IST,DREDGECORP,20.81,21.69,38.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,406,0.25
01.06.2026 at 03:12 PM IST,RPSGVENT,9.03,40.1,16.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,150,2.67
01.06.2026 at 03:12 PM IST,AJAXENGG,11.9,19.58,-6.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,406,2.71
01.06.2026 at 03:12 PM IST,RBLBANK,2.79,3.84,8.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
01.06.2026 at 03:12 PM IST,PREMIERENE,1.9,45.44,6.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,150,2.67
01.06.2026 at 03:12 PM IST,PASUPTAC,38.24,35.36,18.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,374,0.8
01.06.2026 at 03:12 PM IST,PARAS,4.24,28.01,13.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,406,0.99
01.06.2026 at 03:12 PM IST,PANAMAPET,6.63,7.09,1.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,33,18.18
01.06.2026 at 03:12 PM IST,PANACHE,-3.13,2.42,-2.9,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,14.0,150,9.33
01.06.2026 at 03:12 PM IST,PAISALO,6.57,45.75,43.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
01.06.2026 at 03:12 PM IST,NSLNISP,17.76,25.06,18.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
01.06.2026 at 03:12 PM IST,BALPHARMA,13.82,14.09,14.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
01.06.2026 at 03:12 PM IST,BALAMINES,17.49,57.09,47.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
01.06.2026 at 03:12 PM IST,BAJEL,4.6,20.23,8.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
01.06.2026 at 03:12 PM IST,ORIENTBELL,-2.4,7.14,15.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,406,2.96
01.06.2026 at 03:12 PM IST,OCCLLTD,15.46,29.04,11.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,NATIONALUM,7.13,20.91,69.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,320,0.62
01.06.2026 at 03:12 PM IST,NARMADA,7.59,12.02,55.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,320,1.25
01.06.2026 at 03:12 PM IST,NUVAMA,18.31,22.78,6.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,215,1.4
01.06.2026 at 03:12 PM IST,BALRAMCHIN,1.59,15.59,18.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
01.06.2026 at 03:12 PM IST,GNFC,6.41,9.13,2.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
01.06.2026 at 03:12 PM IST,GLOSTERLTD,8.57,16.99,8.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,DEEPAKFERT,11.74,42.95,1.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,GLAND,26.38,23.28,27.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
01.06.2026 at 03:12 PM IST,GEOJITFSL,10.12,9.91,0.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
01.06.2026 at 03:12 PM IST,GENUSPOWER,-2.42,18.14,-3.14,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,15.0,406,3.69
01.06.2026 at 03:12 PM IST,UYFINCORP,2.82,4.25,3.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
01.06.2026 at 03:12 PM IST,RPPL,18.56,9.24,4.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,374,1.34
01.06.2026 at 03:12 PM IST,WHEELS,27.05,74.68,83.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
01.06.2026 at 03:12 PM IST,EMCURE,1.12,18.74,21.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
01.06.2026 at 03:12 PM IST,GABRIEL,6.24,8.13,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,374,1.6
01.06.2026 at 03:12 PM IST,GALAPREC,14.35,16.9,23.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,406,1.23
01.06.2026 at 03:12 PM IST,ABMINTLLTD,2.99,7.31,-5.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
01.06.2026 at 03:12 PM IST,WOCKPHARMA,50.89,57.69,68.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
01.06.2026 at 03:12 PM IST,XPROINDIA,10.49,29.56,10.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,ZYDUSWELL,-2.92,28.52,14.12,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,136,5.88
01.06.2026 at 03:12 PM IST,ZENTEC,5.98,19.29,15.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,406,1.72
01.06.2026 at 03:12 PM IST,RAYMONDREL,25.63,30.82,8.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
01.06.2026 at 03:12 PM IST,RAYMOND,14.97,31.95,10.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,406,0.74
01.06.2026 at 03:12 PM IST,RANEHOLDIN,28.1,20.63,1.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
01.06.2026 at 03:12 PM IST,AVANTEL,16.72,19.39,12.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,150,3.33
01.06.2026 at 03:12 PM IST,AVALON,37.7,47.27,46.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,150,0.67
01.06.2026 at 03:12 PM IST,RADICO,2.54,28.99,6.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,136,2.94
01.06.2026 at 03:12 PM IST,TALBROAUTO,3.29,29.12,23.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,374,1.07
01.06.2026 at 03:12 PM IST,GOCLCORP,17.95,53.75,27.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
01.06.2026 at 03:12 PM IST,UNIPARTS,10.46,28.13,24.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,406,0.74
01.06.2026 at 03:12 PM IST,UFBL,37.65,97.09,166.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,374,0.27
01.06.2026 at 03:12 PM IST,NYKAA,0.76,-0.25,0.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Internet Retail,12.0,374,3.21
01.06.2026 at 03:12 PM IST,PRECWIRE,3.63,44.64,73.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,406,0.49
01.06.2026 at 03:12 PM IST,POWERINDIA,8.64,45.88,64.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,406,0.49
01.06.2026 at 03:12 PM IST,GUJTHEM,9.26,25.59,-4.76,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
01.06.2026 at 03:12 PM IST,ABDL,3.64,11.16,-16.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,136,8.82
01.06.2026 at 03:12 PM IST,GODREJIND,13.24,6.24,4.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,406,1.23
01.06.2026 at 03:12 PM IST,SYRMA,15.47,32.79,29.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,150,2.0
01.06.2026 at 03:12 PM IST,RSWM,7.18,18.08,16.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
01.06.2026 at 03:12 PM IST,SECMARK,-1.37,24.68,6.99,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Consulting Services,9.0,406,2.22
