relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 02:44 PM IST,BALPHARMA,-1.42,16.28,13.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 02:44 PM IST,JAYAGROGN,11.99,22.78,9.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
08.06.2026 at 02:44 PM IST,UNIVCABLES,6.36,73.52,27.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
08.06.2026 at 02:44 PM IST,REDTAPE,-2.35,11.26,3.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,376,3.19
08.06.2026 at 02:44 PM IST,KICL,-1.62,1.41,-3.07,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,211,6.16
08.06.2026 at 02:44 PM IST,RATNAVEER,-7.07,17.86,8.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 02:44 PM IST,DHARMAJ,3.44,11.5,15.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
08.06.2026 at 02:44 PM IST,BANSWRAS,-2.57,9.53,-1.74,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,376,3.99
08.06.2026 at 02:44 PM IST,JSWSTEEL,0.36,2.72,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 02:44 PM IST,NIVABUPA,-3.38,12.22,8.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
08.06.2026 at 02:44 PM IST,AJANTPHARM,-2.97,-0.63,14.06,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
08.06.2026 at 02:44 PM IST,PYRAMID,-6.64,7.92,1.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,376,3.19
08.06.2026 at 02:44 PM IST,MARICO,-3.71,3.32,13.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,137,8.03
08.06.2026 at 02:44 PM IST,INDUSINDBK,-2.69,-2.22,3.99,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,13.0,211,6.16
08.06.2026 at 02:44 PM IST,SALONA,-7.1,2.1,-2.86,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,376,3.99
08.06.2026 at 02:44 PM IST,SHAHALLOYS,-6.05,10.71,-3.75,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,322,4.35
08.06.2026 at 02:44 PM IST,TRIVENI,-5.92,-5.59,4.62,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,13.0,137,9.49
08.06.2026 at 02:44 PM IST,SIEMENS,0.68,11.05,9.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 02:44 PM IST,STARHEALTH,-0.15,12.28,10.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
08.06.2026 at 02:44 PM IST,MUKANDLTD,-0.31,9.38,2.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 02:44 PM IST,PHOENIXLTD,-3.54,6.93,0.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,66,10.61
08.06.2026 at 02:44 PM IST,MANAPPURAM,-1.56,14.62,9.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
08.06.2026 at 02:44 PM IST,ARTEMISMED,-2.7,10.79,-7.38,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,6.0,67,8.96
08.06.2026 at 02:44 PM IST,JAYBARMARU,52.97,45.44,61.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
08.06.2026 at 02:44 PM IST,QUESS,7.77,26.87,20.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,403,0.99
08.06.2026 at 02:44 PM IST,ADANIENSOL,18.95,60.64,64.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
08.06.2026 at 02:44 PM IST,TCI,2.72,-1.56,-10.13,,,,0,0,0,8,Positive 1M return,Industrials,Integrated Freight & Logistics,15.0,403,3.72
08.06.2026 at 02:44 PM IST,ROSSTECH,13.38,37.11,34.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 02:44 PM IST,ACUTAAS,18.47,47.93,94.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 02:44 PM IST,PARAS,11.28,28.14,36.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 02:44 PM IST,IFCI,18.68,37.0,50.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
08.06.2026 at 02:44 PM IST,ELECTHERM,22.97,40.42,7.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
08.06.2026 at 02:44 PM IST,DREDGECORP,19.94,14.22,29.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,403,1.24
08.06.2026 at 02:44 PM IST,BLUSPRING,31.29,76.15,32.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,403,0.25
08.06.2026 at 02:44 PM IST,NIBE,46.53,51.69,49.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,403,0.25
08.06.2026 at 02:44 PM IST,MTARTECH,9.26,88.34,182.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 02:44 PM IST,MUNJALAU,-2.43,19.02,12.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 02:44 PM IST,ORCHPHARMA,18.51,67.79,-1.37,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
08.06.2026 at 02:44 PM IST,GVT&D,8.57,24.4,71.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 02:44 PM IST,THANGAMAYL,41.92,53.9,75.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,376,0.27
08.06.2026 at 02:44 PM IST,GULFPETRO,13.31,23.02,6.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
08.06.2026 at 02:44 PM IST,BLSE,13.33,72.12,9.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,403,0.74
08.06.2026 at 02:44 PM IST,BLUESTONE,15.24,21.87,-0.36,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Luxury Goods,8.0,376,2.13
08.06.2026 at 02:44 PM IST,TDPOWERSYS,4.99,40.83,70.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 02:44 PM IST,PICCADIL,-4.93,8.31,-0.2,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,137,9.49
08.06.2026 at 02:44 PM IST,PAISALO,22.54,78.32,62.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
08.06.2026 at 02:44 PM IST,PARACABLES,6.76,96.06,71.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,152,1.32
08.06.2026 at 02:44 PM IST,FCL,32.23,70.97,56.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 02:44 PM IST,SPECTRUM,19.0,16.42,38.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,403,0.74
08.06.2026 at 02:44 PM IST,WEBELSOLAR,-4.94,99.64,-4.71,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,152,7.89
08.06.2026 at 02:44 PM IST,TERASOFT,28.65,15.84,-10.62,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,152,7.24
08.06.2026 at 02:44 PM IST,TATATECH,23.42,35.08,15.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,152,1.97
08.06.2026 at 02:44 PM IST,NRL,36.05,43.27,22.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Waste Management,3.0,403,0.74
08.06.2026 at 02:44 PM IST,STYL,-2.81,9.94,-17.69,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,15.0,152,9.87
08.06.2026 at 02:44 PM IST,KIRIINDUS,-1.41,-1.13,-32.83,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,16.0,322,4.97
08.06.2026 at 02:44 PM IST,CINEVISTA,1.68,3.77,-4.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,8.0,65,12.31
08.06.2026 at 02:44 PM IST,AMBICAAGAR,0.59,-2.22,-7.86,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,14.0,137,10.22
08.06.2026 at 02:44 PM IST,VIKRAMSOLR,-1.12,20.87,-16.23,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,152,7.89
08.06.2026 at 02:44 PM IST,TITAN,-0.15,-1.07,10.49,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Luxury Goods,15.0,376,3.99
08.06.2026 at 02:44 PM IST,CORONA,-1.47,10.54,,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,13.0,145,8.97
08.06.2026 at 02:44 PM IST,SHIVAUM,-4.84,21.45,11.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 02:44 PM IST,MARKOLINES,-1.32,2.08,8.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,403,2.98
08.06.2026 at 02:44 PM IST,THOMASCOOK,12.11,13.05,-25.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Travel Services,11.0,376,2.93
08.06.2026 at 02:44 PM IST,DSSL,-11.68,42.78,38.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Information Technology Services,6.0,152,3.95
08.06.2026 at 02:44 PM IST,INGERRAND,-11.34,1.37,6.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,403,2.98
08.06.2026 at 02:44 PM IST,UFBL,46.12,130.99,194.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,376,0.27
08.06.2026 at 02:44 PM IST,NEPHROPLUS,17.28,20.48,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Medical Care Facilities,8.0,145,5.52
08.06.2026 at 02:44 PM IST,NESTLEIND,-5.3,12.05,13.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
08.06.2026 at 02:44 PM IST,BHARATFORG,-3.89,-0.74,35.91,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 02:44 PM IST,BHARATGEAR,-3.4,9.44,3.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 02:44 PM IST,MANAKALUCO,-3.81,17.6,40.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Aluminum,9.0,322,2.8
08.06.2026 at 02:44 PM IST,ASAL,-5.7,11.88,-1.38,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,376,3.99
08.06.2026 at 02:44 PM IST,INDUSTOWER,3.92,-5.6,6.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,8.0,65,12.31
08.06.2026 at 02:44 PM IST,PWL,-4.51,26.94,-22.46,,,,0,0,0,20,Strong 3M absolute return,Consumer Defensive,Education & Training Services,11.0,137,8.03
08.06.2026 at 02:44 PM IST,LIBAS,-1.71,21.49,7.94,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,9.0,376,2.39
08.06.2026 at 02:44 PM IST,LLOYDSME,-0.79,46.11,44.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
08.06.2026 at 02:44 PM IST,IZMO,39.7,40.55,6.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,152,1.97
08.06.2026 at 02:44 PM IST,JPPOWER,1.68,35.21,-1.47,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Independent Power Producers,7.0,36,19.44
08.06.2026 at 02:44 PM IST,SUVEN,9.1,72.54,38.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
08.06.2026 at 02:44 PM IST,SYNGENE,-6.75,12.57,-29.95,,,,0,0,0,10,Positive 3M return,Healthcare,Diagnostics & Research,13.0,145,8.97
08.06.2026 at 02:44 PM IST,DRREDDY,0.02,-1.81,0.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
08.06.2026 at 02:44 PM IST,KTKBANK,2.23,18.09,21.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
08.06.2026 at 02:44 PM IST,AXISCADES,-9.33,27.23,39.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,403,1.49
08.06.2026 at 02:44 PM IST,TATACAP,-0.38,-1.48,-2.58,,,,0,0,0,0,,Financial Services,Credit Services,15.0,211,7.11
08.06.2026 at 02:44 PM IST,AYMSYNTEX,-3.47,11.3,37.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
08.06.2026 at 02:44 PM IST,ZEELEARN,23.73,35.73,7.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,137,2.19
08.06.2026 at 02:44 PM IST,ACMESOLAR,23.91,57.46,64.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
08.06.2026 at 02:44 PM IST,ABCAPITAL,-1.52,6.45,-0.52,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,13.0,211,6.16
08.06.2026 at 02:44 PM IST,KMEW,-13.65,18.74,34.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,403,2.23
08.06.2026 at 02:44 PM IST,KRISHANA,-2.73,36.0,32.77,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,322,1.86
08.06.2026 at 02:44 PM IST,KAPSTON,-1.28,20.28,9.56,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,403,2.23
08.06.2026 at 02:44 PM IST,NMDC,4.14,13.27,22.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 02:44 PM IST,RATNAMANI,-15.87,7.69,8.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 02:44 PM IST,JSWINFRA,-5.92,0.58,0.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,403,2.98
08.06.2026 at 02:44 PM IST,LAGNAM,-4.35,16.43,8.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
08.06.2026 at 02:44 PM IST,DHANBANK,0.16,35.96,21.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 02:44 PM IST,BHEL,-3.26,49.93,40.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,403,1.49
08.06.2026 at 02:44 PM IST,APOLLOPIPE,-1.88,36.69,61.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,403,1.49
08.06.2026 at 02:44 PM IST,CONSOFINVT,2.47,-0.66,39.39,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,211,4.27
08.06.2026 at 02:44 PM IST,ESAFSFB,-10.24,9.7,5.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,211,5.21
08.06.2026 at 02:44 PM IST,SHRIRAMPPS,-7.34,13.92,-1.05,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,66,13.64
08.06.2026 at 02:44 PM IST,VISHNU,1.78,21.44,17.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
08.06.2026 at 02:44 PM IST,HARDWYN,-0.21,41.11,43.47,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,403,1.49
08.06.2026 at 02:44 PM IST,HAPPYFORGE,-5.39,8.74,31.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,403,2.23
08.06.2026 at 02:44 PM IST,IMFA,-2.78,20.37,3.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,9.0,322,2.8
08.06.2026 at 02:44 PM IST,HINDALCO,4.26,11.28,31.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,322,1.24
08.06.2026 at 02:44 PM IST,PRECWIRE,-2.95,19.48,69.77,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,403,2.23
08.06.2026 at 02:44 PM IST,MAXHEALTH,-2.95,-3.33,-7.07,,,,0,0,0,0,,Healthcare,Medical Care Facilities,15.0,145,10.34
08.06.2026 at 02:44 PM IST,SCI,-12.8,23.05,31.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,403,1.49
08.06.2026 at 02:44 PM IST,SFL,14.17,27.06,9.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 02:44 PM IST,BSE,0.32,42.84,42.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,211,0.95
08.06.2026 at 02:44 PM IST,SENORES,6.25,35.47,29.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,145,2.76
08.06.2026 at 02:44 PM IST,SHILPAMED,18.16,61.81,61.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 02:44 PM IST,APLLTD,-5.32,5.47,-17.13,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
08.06.2026 at 02:44 PM IST,CLSEL,-5.45,4.46,4.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
08.06.2026 at 02:44 PM IST,CUPID,7.51,75.04,88.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,137,1.46
08.06.2026 at 02:44 PM IST,GICRE,-0.98,6.51,0.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,11.0,211,5.21
08.06.2026 at 02:44 PM IST,PITTIENG,-4.5,4.16,9.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
08.06.2026 at 02:44 PM IST,GOKUL,0.87,1.68,1.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,137,4.38
08.06.2026 at 02:44 PM IST,SONAMLTD,11.33,6.99,20.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,376,1.33
08.06.2026 at 02:44 PM IST,FINCABLES,-8.51,6.95,39.9,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,403,2.23
08.06.2026 at 02:44 PM IST,CHENNPETRO,14.31,20.24,30.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
08.06.2026 at 02:44 PM IST,FOCUS,12.65,44.2,28.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 02:44 PM IST,ALLDIGI,-0.36,4.33,3.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,403,2.98
08.06.2026 at 02:44 PM IST,FEDFINA,1.41,21.95,8.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
08.06.2026 at 02:44 PM IST,NAUKRI,4.0,1.99,-28.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Internet Content & Information,8.0,65,12.31
08.06.2026 at 02:44 PM IST,NAVINFLUOR,-2.43,4.98,18.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,322,3.42
08.06.2026 at 02:44 PM IST,NATHBIOGEN,-1.23,16.4,10.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,11.0,322,3.42
08.06.2026 at 02:44 PM IST,KIOCL,-1.53,23.26,12.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 02:44 PM IST,ATUL,-5.64,1.38,12.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,322,3.42
08.06.2026 at 02:44 PM IST,ONEPOINT,-6.27,20.79,5.07,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,403,2.23
08.06.2026 at 02:44 PM IST,ONESOURCE,-3.93,17.02,3.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
08.06.2026 at 02:44 PM IST,ADVANCE,-10.41,-8.47,-17.63,,,,0,0,0,0,,Basic Materials,Agricultural Inputs,16.0,322,4.97
08.06.2026 at 02:44 PM IST,TATAPOWER,-6.2,8.22,5.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,8.0,36,22.22
08.06.2026 at 02:44 PM IST,KSL,-1.51,9.59,3.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 02:44 PM IST,CIEINDIA,-7.53,-4.76,6.44,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,376,3.99
08.06.2026 at 02:44 PM IST,GOYALALUM,-1.58,5.69,0.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,11.0,322,3.42
