relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 10:03 AM IST,ELECTHERM,20.1,101.85,35.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,315,0.32
03.07.2026 at 10:03 AM IST,INDNIPPON,9.87,36.86,24.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
03.07.2026 at 10:03 AM IST,INDOBORAX,5.84,53.28,37.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,315,0.63
03.07.2026 at 10:03 AM IST,INDOCO,17.0,31.78,6.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,139,2.16
03.07.2026 at 10:03 AM IST,INDORAMA,8.41,43.79,-0.76,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,8.0,67,11.94
03.07.2026 at 10:03 AM IST,INDOSTAR,12.22,32.02,14.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
03.07.2026 at 10:03 AM IST,INDUSINDBK,5.55,21.69,7.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 10:03 AM IST,EMCURE,5.05,18.69,31.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,139,2.88
03.07.2026 at 10:03 AM IST,INGERRAND,15.15,20.25,26.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
03.07.2026 at 10:03 AM IST,INNOVACAP,11.21,37.76,35.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 10:03 AM IST,INOXGREEN,17.62,35.6,-5.56,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,6.0,34,17.65
03.07.2026 at 10:03 AM IST,INOXINDIA,18.36,52.49,64.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.07.2026 at 10:03 AM IST,IOLCP,11.18,86.26,80.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 10:03 AM IST,IONEXCHANG,21.4,21.82,11.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,3.0,387,0.78
03.07.2026 at 10:03 AM IST,IRISDOREME,16.95,36.13,14.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
03.07.2026 at 10:03 AM IST,ELECON,1.23,36.19,11.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.07.2026 at 10:03 AM IST,INDIGOPNTS,13.25,41.32,-8.96,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,315,2.54
03.07.2026 at 10:03 AM IST,SURYAROSNI,2.61,24.74,-4.74,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,315,3.17
03.07.2026 at 10:03 AM IST,SURYODAY,5.62,37.54,28.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 10:03 AM IST,SUYOG,18.18,33.49,49.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,64,1.56
03.07.2026 at 10:03 AM IST,SUZLON,3.4,37.64,9.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.07.2026 at 10:03 AM IST,SWSOLAR,19.7,47.37,13.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,145,2.07
03.07.2026 at 10:03 AM IST,SYRMA,14.02,73.02,94.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,145,0.69
03.07.2026 at 10:03 AM IST,TANLA,4.35,28.07,4.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,145,2.76
03.07.2026 at 10:03 AM IST,ANGELONE,5.13,42.08,50.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
03.07.2026 at 10:03 AM IST,ANTHEM,2.04,16.46,21.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,139,4.32
03.07.2026 at 10:03 AM IST,ANUP,22.98,34.38,5.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
03.07.2026 at 10:03 AM IST,APCOTEXIND,-1.22,47.68,44.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,315,1.9
03.07.2026 at 10:03 AM IST,TARIL,8.83,30.17,13.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,387,1.03
03.07.2026 at 10:03 AM IST,TARSONS,25.49,43.76,13.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,139,2.16
03.07.2026 at 10:03 AM IST,TASTYBITE,13.53,29.88,11.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,130,1.54
03.07.2026 at 10:03 AM IST,TITAGARH,5.07,26.62,-0.16,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Railroads,10.0,387,2.58
03.07.2026 at 10:03 AM IST,SICALLOG,30.09,46.05,10.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
03.07.2026 at 10:03 AM IST,SIGNPOST,12.39,28.81,40.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
03.07.2026 at 10:03 AM IST,SIL,0.06,20.18,0.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SIMPLEXINF,6.28,70.65,5.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,387,1.03
03.07.2026 at 10:03 AM IST,SINDHUTRAD,7.05,27.05,40.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,387,0.52
03.07.2026 at 10:03 AM IST,SIS,2.57,47.98,30.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,387,0.52
03.07.2026 at 10:03 AM IST,SIYSIL,3.48,27.8,2.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SJS,11.84,38.75,29.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 10:03 AM IST,SKIPPER,-1.02,61.82,38.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,387,1.55
03.07.2026 at 10:03 AM IST,ATGL,-4.46,40.17,22.58,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
03.07.2026 at 10:03 AM IST,AUBANK,9.77,19.77,6.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
03.07.2026 at 10:03 AM IST,AUROPHARMA,9.36,20.23,35.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,139,1.44
03.07.2026 at 10:03 AM IST,SKMEGGPROD,22.15,83.07,48.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
03.07.2026 at 10:03 AM IST,SKYGOLD,9.31,56.42,73.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,362,0.55
03.07.2026 at 10:03 AM IST,SMARTWORKS,5.54,23.77,-0.37,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate Services,8.0,68,11.76
03.07.2026 at 10:03 AM IST,SHRIRAMPPS,0.16,29.24,5.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
03.07.2026 at 10:03 AM IST,SAILIFE,5.49,32.34,39.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,139,1.44
03.07.2026 at 10:03 AM IST,SAKSOFT,25.92,40.37,-8.47,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,145,5.52
03.07.2026 at 10:03 AM IST,SAMBHV,10.42,3.54,21.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,315,1.59
03.07.2026 at 10:03 AM IST,SAMHI,9.66,21.37,-0.86,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,362,2.76
03.07.2026 at 10:03 AM IST,SAMMAANCAP,-5.31,20.2,21.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,9.0,211,4.27
03.07.2026 at 10:03 AM IST,SANDHAR,0.41,52.9,29.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SANGAMIND,6.15,31.62,21.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SANSTAR,2.53,50.77,21.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
03.07.2026 at 10:03 AM IST,SAREGAMA,3.06,57.75,39.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
03.07.2026 at 10:03 AM IST,SARLAPOLY,2.48,31.57,12.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SASKEN,1.3,82.89,45.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,145,1.38
03.07.2026 at 10:03 AM IST,SATIN,5.96,76.7,78.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,211,0.95
03.07.2026 at 10:03 AM IST,SBC,12.27,37.9,49.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,387,0.26
03.07.2026 at 10:03 AM IST,SBCL,6.99,77.76,78.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,387,0.52
03.07.2026 at 10:03 AM IST,AXISBANK,7.42,9.33,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
03.07.2026 at 10:03 AM IST,BAJAJCON,12.92,60.69,134.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,130,0.77
03.07.2026 at 10:03 AM IST,SCHNEIDER,22.7,55.08,100.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
03.07.2026 at 10:03 AM IST,SCPL,30.55,83.0,90.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
03.07.2026 at 10:03 AM IST,SECMARK,-1.0,19.96,10.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,387,3.1
03.07.2026 at 10:03 AM IST,SERVOTECH,-2.86,43.31,28.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
03.07.2026 at 10:03 AM IST,SFL,18.08,51.59,28.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,362,0.83
03.07.2026 at 10:03 AM IST,SHAHALLOYS,3.26,23.9,5.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
03.07.2026 at 10:03 AM IST,SHAILY,-6.27,37.2,28.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,315,2.86
03.07.2026 at 10:03 AM IST,SHANTIGOLD,0.54,28.95,18.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,362,1.1
03.07.2026 at 10:03 AM IST,SHILPAMED,12.39,54.52,91.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 10:03 AM IST,SHIVAUM,20.14,21.91,34.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,315,0.32
03.07.2026 at 10:03 AM IST,SHREEPUSHK,7.62,22.09,1.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 10:03 AM IST,AVANTEL,5.25,31.49,14.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,145,2.76
03.07.2026 at 10:03 AM IST,AVL,21.05,41.16,34.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,362,0.28
03.07.2026 at 10:03 AM IST,AVTNPL,2.74,20.96,8.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 10:03 AM IST,SBIN,6.78,3.15,7.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
03.07.2026 at 10:03 AM IST,APOLLO,8.27,130.38,65.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,387,0.52
03.07.2026 at 10:03 AM IST,APOLSINHOT,-1.36,25.97,3.61,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,387,2.33
03.07.2026 at 10:03 AM IST,ARFIN,3.09,20.62,30.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,315,0.63
03.07.2026 at 10:03 AM IST,SUPRIYA,5.28,63.42,32.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,139,1.44
03.07.2026 at 10:03 AM IST,SURANAT&P,11.97,19.17,3.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,3.0,34,8.82
03.07.2026 at 10:03 AM IST,GLOSTERLTD,11.3,29.92,10.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,362,0.83
03.07.2026 at 10:03 AM IST,GMRAIRPORT,8.64,21.91,5.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,4.0,387,1.03
03.07.2026 at 10:03 AM IST,GUFICBIO,5.37,35.04,14.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,139,2.88
03.07.2026 at 10:03 AM IST,WHEELS,5.25,71.36,88.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,362,0.55
03.07.2026 at 10:03 AM IST,GOKUL,4.77,10.89,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,130,3.85
03.07.2026 at 10:03 AM IST,GOLDIAM,9.82,52.25,28.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,362,1.1
03.07.2026 at 10:03 AM IST,GOODLUCK,13.05,45.33,45.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,315,0.32
03.07.2026 at 10:03 AM IST,GPTINFRA,11.57,25.41,24.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
03.07.2026 at 10:03 AM IST,GRANULES,5.35,29.45,39.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,139,1.44
03.07.2026 at 10:03 AM IST,SMCGLOBAL,20.42,15.45,-14.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,211,5.21
03.07.2026 at 10:03 AM IST,GEOJITFSL,4.02,36.18,7.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
03.07.2026 at 10:03 AM IST,GRAVITA,4.04,21.66,-8.72,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Metal Fabrication,10.0,387,2.58
03.07.2026 at 10:03 AM IST,GREENLAM,10.37,18.36,7.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,362,1.38
03.07.2026 at 10:03 AM IST,WENDT,19.68,26.58,4.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,3.0,387,0.78
03.07.2026 at 10:03 AM IST,ABCAPITAL,12.59,30.45,11.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,211,1.42
03.07.2026 at 10:03 AM IST,ABSLAMC,15.23,25.83,47.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,211,0.47
03.07.2026 at 10:03 AM IST,GNFC,7.21,31.87,9.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
03.07.2026 at 10:03 AM IST,AARTIIND,5.22,19.75,28.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
03.07.2026 at 10:03 AM IST,VSTIND,1.74,23.22,2.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,3.0,130,2.31
03.07.2026 at 10:03 AM IST,WOCKPHARMA,2.0,50.99,37.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,139,1.44
03.07.2026 at 10:03 AM IST,WSTCSTPAPR,3.51,19.29,28.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,315,2.22
03.07.2026 at 10:03 AM IST,YASHO,20.99,114.11,102.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
03.07.2026 at 10:03 AM IST,YATHARTH,7.5,28.89,28.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,139,2.88
03.07.2026 at 10:03 AM IST,20MICRONS,2.82,30.6,-5.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,315,3.17
03.07.2026 at 10:03 AM IST,WELCORP,3.58,63.63,79.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
03.07.2026 at 10:03 AM IST,GEMAROMA,21.07,21.29,12.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,315,0.95
03.07.2026 at 10:03 AM IST,SMLMAH,5.55,0.73,-2.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,362,3.59
03.07.2026 at 10:03 AM IST,SMSPHARMA,13.51,7.27,34.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
03.07.2026 at 10:03 AM IST,SOLARA,7.78,22.87,2.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,139,2.88
03.07.2026 at 10:03 AM IST,SOLARINDS,2.35,40.74,55.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,315,0.63
03.07.2026 at 10:03 AM IST,SOMANYCERA,6.49,40.42,31.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
03.07.2026 at 10:03 AM IST,ASHIANA,7.8,25.47,33.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
03.07.2026 at 10:03 AM IST,ASHOKLEY,14.03,10.19,-8.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,387,2.84
03.07.2026 at 10:03 AM IST,ASIANPAINT,2.89,26.45,0.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 10:03 AM IST,ASTERDM,5.66,21.49,31.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,139,1.44
03.07.2026 at 10:03 AM IST,SONAMLTD,-4.72,2.01,27.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,362,3.31
03.07.2026 at 10:03 AM IST,SOUTHBANK,4.43,24.36,21.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
