relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.06.2026 at 01:31 PM IST,TDPOWERSYS,-4.47,43.62,73.78,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,396,1.52
25.06.2026 at 01:31 PM IST,TBZ,34.91,48.35,13.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,370,0.81
25.06.2026 at 01:31 PM IST,TBOTEK,19.34,34.07,-14.17,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Travel Services,8.0,370,2.16
25.06.2026 at 01:31 PM IST,TATATECH,6.01,40.3,15.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 01:31 PM IST,APCOTEXIND,7.29,49.16,37.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 01:31 PM IST,20MICRONS,6.74,36.36,3.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,321,1.25
25.06.2026 at 01:31 PM IST,THOMASCOTT,6.12,16.75,-4.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
25.06.2026 at 01:31 PM IST,THYROCARE,4.83,45.46,17.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
25.06.2026 at 01:31 PM IST,TIIL,-1.76,20.4,14.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Tools & Accessories,9.0,396,2.27
25.06.2026 at 01:31 PM IST,TIMKEN,1.12,11.15,19.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,396,1.77
25.06.2026 at 01:31 PM IST,TINNARUBR,19.31,58.06,18.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
25.06.2026 at 01:31 PM IST,TITAGARH,6.69,43.76,7.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,396,1.01
25.06.2026 at 01:31 PM IST,AMBIKCO,4.61,43.13,37.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,370,0.54
25.06.2026 at 01:31 PM IST,APARINDS,19.81,60.64,80.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
25.06.2026 at 01:31 PM IST,TORNTPHARM,-0.1,5.49,19.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 01:31 PM IST,TPLPLASTEH,2.89,21.66,7.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,370,1.08
25.06.2026 at 01:31 PM IST,TALBROAUTO,16.46,69.74,43.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,370,0.27
25.06.2026 at 01:31 PM IST,TARSONS,18.38,37.87,9.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
25.06.2026 at 01:31 PM IST,TATACOMM,2.54,39.09,12.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,61,4.92
25.06.2026 at 01:31 PM IST,ANGELONE,0.42,41.03,34.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
25.06.2026 at 01:31 PM IST,ANTELOPUS,6.22,55.6,90.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,32,6.25
25.06.2026 at 01:31 PM IST,ANUP,17.35,38.47,3.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
25.06.2026 at 01:31 PM IST,TMB,10.93,24.81,48.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
25.06.2026 at 01:31 PM IST,ASTERDM,3.82,18.55,29.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
25.06.2026 at 01:31 PM IST,SOUTHBANK,10.52,22.95,15.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,212,1.42
25.06.2026 at 01:31 PM IST,SPANDANA,2.75,28.93,-1.77,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,212,4.72
25.06.2026 at 01:31 PM IST,SPARC,3.14,73.68,70.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
25.06.2026 at 01:31 PM IST,SPECTRUM,21.76,23.13,46.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
25.06.2026 at 01:31 PM IST,SPLPETRO,11.13,11.19,16.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
25.06.2026 at 01:31 PM IST,SHRIRAMPPS,-2.42,29.93,1.92,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,7.0,62,11.29
25.06.2026 at 01:31 PM IST,SUZLON,0.26,36.46,7.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
25.06.2026 at 01:31 PM IST,SIS,10.61,55.42,33.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,1.0,396,0.25
25.06.2026 at 01:31 PM IST,SJS,5.16,35.02,24.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 01:31 PM IST,ATALREAL,3.71,41.82,22.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 01:31 PM IST,ATGL,-10.96,38.24,27.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,36,16.67
25.06.2026 at 01:31 PM IST,ATHERENERG,4.96,29.13,41.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,370,0.54
25.06.2026 at 01:31 PM IST,AUBANK,3.81,14.59,6.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
25.06.2026 at 01:31 PM IST,AUROPHARMA,8.55,19.18,27.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,AUTOAXLES,0.77,8.23,-5.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 01:31 PM IST,SIMPLEXINF,-2.21,67.52,-1.96,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,396,3.03
25.06.2026 at 01:31 PM IST,SPORTKING,-0.38,49.61,96.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,370,1.62
25.06.2026 at 01:31 PM IST,SRGHFL,6.8,29.88,14.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,212,1.89
25.06.2026 at 01:31 PM IST,SRM,-3.51,27.47,-8.62,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,396,3.03
25.06.2026 at 01:31 PM IST,SSWL,9.92,24.08,21.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 01:31 PM IST,STAR,-5.13,17.86,12.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 01:31 PM IST,ARMANFIN,-6.26,13.47,15.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,212,5.66
25.06.2026 at 01:31 PM IST,ASAHISONG,1.26,29.13,-5.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,321,3.12
25.06.2026 at 01:31 PM IST,ASIANENE,3.12,39.68,26.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
25.06.2026 at 01:31 PM IST,STARTECK,7.34,14.91,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
25.06.2026 at 01:31 PM IST,STCINDIA,6.21,24.38,6.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,396,1.01
25.06.2026 at 01:31 PM IST,STEELXIND,3.76,72.36,32.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
25.06.2026 at 01:31 PM IST,STEL,33.18,37.57,15.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
25.06.2026 at 01:31 PM IST,STUDDS,2.5,-0.16,-11.76,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,370,4.05
25.06.2026 at 01:31 PM IST,SOLARA,4.86,25.34,0.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 01:31 PM IST,SOLARINDS,-5.39,36.9,39.83,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,321,1.87
25.06.2026 at 01:31 PM IST,ASHIANA,2.06,28.82,30.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,62,1.61
25.06.2026 at 01:31 PM IST,ASAL,2.84,26.76,6.52,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,370,1.08
25.06.2026 at 01:31 PM IST,VISHNU,2.11,19.12,15.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
25.06.2026 at 01:31 PM IST,VIYASH,7.11,38.37,23.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 01:31 PM IST,VLSFINANCE,20.88,24.0,-8.71,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,212,3.77
25.06.2026 at 01:31 PM IST,VMART,15.83,54.7,3.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,370,0.81
25.06.2026 at 01:31 PM IST,VOLTAMP,10.69,20.25,30.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
25.06.2026 at 01:31 PM IST,VSSL,2.44,22.06,-3.5,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,321,3.12
25.06.2026 at 01:31 PM IST,VSTIND,1.18,20.47,2.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,130,3.08
25.06.2026 at 01:31 PM IST,THERMAX,5.75,49.41,68.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,396,0.51
25.06.2026 at 01:31 PM IST,WALCHANNAG,4.52,94.86,40.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,396,0.51
25.06.2026 at 01:31 PM IST,WANBURY,-9.59,11.64,16.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
25.06.2026 at 01:31 PM IST,VERANDA,1.14,64.85,23.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,130,3.08
25.06.2026 at 01:31 PM IST,VGL,-4.51,33.44,-10.24,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Textile Manufacturing,12.0,370,3.24
25.06.2026 at 01:31 PM IST,VINDHYATEL,1.99,109.64,52.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,396,0.51
25.06.2026 at 01:31 PM IST,VIPULLTD,50.06,18.21,28.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,62,6.45
25.06.2026 at 01:31 PM IST,VISAKAIND,7.88,33.79,15.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
25.06.2026 at 01:31 PM IST,AEGISVOPAK,13.97,33.77,-5.72,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Oil & Gas Equipment & Services,5.0,32,15.62
25.06.2026 at 01:31 PM IST,VTL,7.09,21.78,43.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,370,0.54
25.06.2026 at 01:31 PM IST,GMRAIRPORT,12.0,21.67,4.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,3.0,396,0.76
25.06.2026 at 01:31 PM IST,GNFC,6.56,37.95,12.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
25.06.2026 at 01:31 PM IST,GOCLCORP,7.57,55.35,38.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 01:31 PM IST,GODREJIND,1.28,42.28,14.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,396,1.01
25.06.2026 at 01:31 PM IST,GOKUL,-4.45,5.73,5.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,130,8.46
25.06.2026 at 01:31 PM IST,GOLDIAM,11.63,57.97,26.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,370,0.81
25.06.2026 at 01:31 PM IST,GEOJITFSL,6.36,35.43,0.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
25.06.2026 at 01:31 PM IST,ADOR,4.73,30.58,18.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
25.06.2026 at 01:31 PM IST,GOLDTECH,7.26,43.31,1.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
25.06.2026 at 01:31 PM IST,GOODLUCK,1.01,43.45,32.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
25.06.2026 at 01:31 PM IST,GPTINFRA,8.34,24.77,20.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,396,1.01
25.06.2026 at 01:31 PM IST,GRANULES,-2.72,21.03,26.73,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
25.06.2026 at 01:31 PM IST,ADANIGREEN,3.24,80.15,51.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,36,5.56
25.06.2026 at 01:31 PM IST,ADANIPORTS,-0.2,32.34,21.91,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Marine Shipping,9.0,396,2.27
25.06.2026 at 01:31 PM IST,ADANIPOWER,-7.2,50.34,60.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,36,11.11
25.06.2026 at 01:31 PM IST,ADFFOODS,12.02,80.4,44.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
25.06.2026 at 01:31 PM IST,GESHIP,-0.64,6.74,37.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,396,2.27
25.06.2026 at 01:31 PM IST,VARDHACRLC,3.18,45.48,18.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,370,1.08
25.06.2026 at 01:31 PM IST,VARROC,4.88,25.91,-3.05,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,10.0,370,2.7
25.06.2026 at 01:31 PM IST,TRAVELFOOD,9.83,16.13,9.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,370,1.89
25.06.2026 at 01:31 PM IST,TRITURBINE,-7.11,47.9,24.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,396,2.27
25.06.2026 at 01:31 PM IST,TRIVENI,7.98,1.13,3.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
25.06.2026 at 01:31 PM IST,AKSHARCHEM,21.65,50.78,-4.05,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,321,2.49
25.06.2026 at 01:31 PM IST,AKUMS,13.71,27.41,42.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
25.06.2026 at 01:31 PM IST,AEROFLEX,14.63,85.77,129.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,396,0.25
25.06.2026 at 01:31 PM IST,ALIVUS,3.33,12.3,21.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,ALKYLAMINE,5.81,29.89,11.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
25.06.2026 at 01:31 PM IST,TVSSCS,8.71,34.82,22.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,396,1.01
25.06.2026 at 01:31 PM IST,TVSSRICHAK,1.75,17.94,-1.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,370,3.51
25.06.2026 at 01:31 PM IST,TVTODAY,11.78,29.53,-4.54,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Communication Services,Broadcasting,5.0,61,8.2
25.06.2026 at 01:31 PM IST,UCAL,25.58,31.71,9.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,370,0.81
25.06.2026 at 01:31 PM IST,THANGAMAYL,41.27,54.03,61.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,370,0.27
25.06.2026 at 01:31 PM IST,THEMISMED,1.89,54.61,10.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
25.06.2026 at 01:31 PM IST,ALGOQUANT,0.05,6.94,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
25.06.2026 at 01:31 PM IST,AERONEU,1.21,15.12,17.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,370,1.89
25.06.2026 at 01:31 PM IST,ACE,9.77,21.51,2.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,396,1.01
25.06.2026 at 01:31 PM IST,ACMESOLAR,14.95,38.24,49.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
25.06.2026 at 01:31 PM IST,ACUTAAS,8.81,29.19,92.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
25.06.2026 at 01:31 PM IST,ADANIENSOL,-1.38,53.36,52.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,36,11.11
25.06.2026 at 01:31 PM IST,ADANIENT,2.9,62.16,36.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,32,6.25
25.06.2026 at 01:31 PM IST,AGI,17.46,35.14,-5.85,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,370,2.16
25.06.2026 at 01:31 PM IST,VAIBHAVGBL,3.58,20.05,1.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,370,1.08
25.06.2026 at 01:31 PM IST,AJANTPHARM,5.34,10.49,17.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
25.06.2026 at 01:31 PM IST,UJJIVANSFB,4.13,4.13,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
25.06.2026 at 01:31 PM IST,UNICHEMLAB,20.73,43.3,-5.13,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
25.06.2026 at 01:31 PM IST,UNIMECH,15.03,53.67,20.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,396,0.76
25.06.2026 at 01:31 PM IST,UNIONBANK,3.75,-2.92,14.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
25.06.2026 at 01:31 PM IST,UNIPARTS,7.75,39.16,32.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,396,0.51
25.06.2026 at 01:31 PM IST,UNIVASTU,14.25,37.54,28.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
25.06.2026 at 01:31 PM IST,UNIVCABLES,7.18,85.32,40.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,396,0.51
