relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.09.2026 at 08:25 PM IST,DALMIASUG,13.35,37.29,54.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
01.09.2026 at 08:25 PM IST,CSBBANK,2.74,-6.38,-7.59,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,16.0,214,7.48
01.09.2026 at 08:25 PM IST,MASTEK,-1.37,9.47,16.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,9.0,155,5.81
01.09.2026 at 08:25 PM IST,MATRIMONY,21.77,28.49,32.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,1.0,68,1.47
01.09.2026 at 08:25 PM IST,THEJO,-0.6,34.6,27.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
01.09.2026 at 08:25 PM IST,ASIANENE,16.95,27.82,69.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
01.09.2026 at 08:25 PM IST,ASIANHOTNR,22.43,21.47,32.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,381,0.26
01.09.2026 at 08:25 PM IST,ASKAUTOLTD,15.3,45.44,65.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
01.09.2026 at 08:25 PM IST,ASPINWALL,7.39,10.8,25.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
01.09.2026 at 08:25 PM IST,SPLIL,1.31,3.77,12.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,381,1.84
01.09.2026 at 08:25 PM IST,TBZ,32.97,119.43,164.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,381,0.26
01.09.2026 at 08:25 PM IST,THEMISMED,7.07,18.43,51.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
01.09.2026 at 08:25 PM IST,SUBEXLTD,32.54,62.99,110.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,155,0.65
01.09.2026 at 08:25 PM IST,STEELCAS,0.37,18.76,49.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,325,1.23
01.09.2026 at 08:25 PM IST,SSWL,12.88,57.46,82.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
01.09.2026 at 08:25 PM IST,AUROPHARMA,6.14,15.11,40.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
01.09.2026 at 08:25 PM IST,ATL,8.71,4.63,5.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,405,1.73
01.09.2026 at 08:25 PM IST,ATLANTAELE,12.99,-10.78,102.88,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,8.0,405,1.98
01.09.2026 at 08:25 PM IST,AUBANK,1.91,11.43,14.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
01.09.2026 at 08:25 PM IST,TGBHOTELS,5.97,6.66,7.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,381,1.84
01.09.2026 at 08:25 PM IST,MARKOLINES,-1.25,6.14,8.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,405,2.96
01.09.2026 at 08:25 PM IST,MARKSANS,20.14,38.64,88.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,150,0.67
01.09.2026 at 08:25 PM IST,MANINFRA,11.6,9.17,24.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
01.09.2026 at 08:25 PM IST,AJAXENGG,-3.34,-4.62,19.85,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,12.0,78,15.38
01.09.2026 at 08:25 PM IST,AHCL,6.31,10.8,43.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
01.09.2026 at 08:25 PM IST,UGARSUGAR,18.16,28.75,38.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
01.09.2026 at 08:25 PM IST,STYL,7.61,45.98,66.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,155,1.29
01.09.2026 at 08:25 PM IST,STYLEBAAZA,43.58,17.87,40.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,3.0,381,0.79
01.09.2026 at 08:25 PM IST,DHUNINV,11.91,26.05,5.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
01.09.2026 at 08:25 PM IST,DEVYANI,15.82,22.59,16.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,381,0.79
01.09.2026 at 08:25 PM IST,DEEPINDS,2.07,25.41,87.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,32,6.25
01.09.2026 at 08:25 PM IST,LAXMIINDIA,-6.6,19.06,43.31,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Credit Services,9.0,214,4.21
01.09.2026 at 08:25 PM IST,MBAPL,1.36,47.15,74.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,325,0.62
01.09.2026 at 08:25 PM IST,CONFIPET,-2.12,3.52,166.03,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
01.09.2026 at 08:25 PM IST,CNL,17.97,97.49,87.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,155,0.65
01.09.2026 at 08:25 PM IST,MMFL,18.92,47.24,52.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,405,0.25
01.09.2026 at 08:25 PM IST,LUMAXIND,13.66,21.23,8.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,381,0.79
01.09.2026 at 08:25 PM IST,LMW,18.35,21.52,31.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
01.09.2026 at 08:25 PM IST,DYNAMATECH,8.69,10.83,13.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
01.09.2026 at 08:25 PM IST,KPRMILL,9.57,6.86,36.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,381,1.05
01.09.2026 at 08:25 PM IST,KRBL,15.06,18.91,28.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
01.09.2026 at 08:25 PM IST,KRISHANA,6.04,44.27,106.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,325,0.62
01.09.2026 at 08:25 PM IST,KRISHIVAL,5.87,2.63,30.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,143,2.8
01.09.2026 at 08:25 PM IST,KPIL,10.06,10.03,26.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
01.09.2026 at 08:25 PM IST,CUPID,15.57,100.62,262.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,143,0.7
01.09.2026 at 08:25 PM IST,MANAKALUCO,9.17,8.37,44.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,325,1.23
01.09.2026 at 08:25 PM IST,MANAKSTEEL,31.34,55.61,87.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,325,0.31
01.09.2026 at 08:25 PM IST,MANALIPETC,26.24,30.13,62.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,325,0.31
01.09.2026 at 08:25 PM IST,MAGADSUGAR,3.52,28.45,29.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,143,2.8
01.09.2026 at 08:25 PM IST,LUMAXTECH,26.46,24.17,34.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
01.09.2026 at 08:25 PM IST,MACPOWER,24.9,89.85,101.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
01.09.2026 at 08:25 PM IST,LTFOODS,4.95,13.82,19.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,143,4.2
01.09.2026 at 08:25 PM IST,GALAXYSURF,12.56,28.86,16.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
01.09.2026 at 08:25 PM IST,FMNL,6.36,-4.2,17.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate Services,9.0,72,12.5
01.09.2026 at 08:25 PM IST,FIVESTAR,-1.22,23.67,32.43,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
01.09.2026 at 08:25 PM IST,FLUOROCHEM,2.76,33.21,41.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
01.09.2026 at 08:25 PM IST,FINCABLES,25.68,18.04,40.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
01.09.2026 at 08:25 PM IST,FINEORG,6.61,10.79,23.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
01.09.2026 at 08:25 PM IST,ICDSLTD,12.86,14.15,21.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
01.09.2026 at 08:25 PM IST,LODHA,-2.58,33.95,31.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Real Estate,Real Estate - Development,5.0,72,6.94
01.09.2026 at 08:25 PM IST,THYROCARE,-2.33,15.49,58.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,8.0,150,5.33
01.09.2026 at 08:25 PM IST,MCX,23.55,18.46,33.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,3.0,214,1.4
01.09.2026 at 08:25 PM IST,MEDANTA,1.64,17.63,29.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,150,4.67
01.09.2026 at 08:25 PM IST,MAXESTATES,28.12,13.16,25.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
01.09.2026 at 08:25 PM IST,IDEA,8.99,-5.95,40.74,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Communication Services,Telecom Services,9.0,68,13.24
01.09.2026 at 08:25 PM IST,IDFCFIRSTB,-0.99,17.69,21.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,214,5.61
01.09.2026 at 08:25 PM IST,IFCI,14.97,9.62,61.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,214,1.4
01.09.2026 at 08:25 PM IST,GAEL,-2.2,10.57,26.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,143,6.29
01.09.2026 at 08:25 PM IST,SYRMA,1.95,18.14,96.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,155,2.58
01.09.2026 at 08:25 PM IST,ARVSMART,8.95,12.6,27.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
01.09.2026 at 08:25 PM IST,ULTRAMAR,10.05,12.01,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,325,3.38
01.09.2026 at 08:25 PM IST,UMIYA-MRO,6.25,13.55,18.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
01.09.2026 at 08:25 PM IST,UNICHEMLAB,11.2,53.24,75.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
01.09.2026 at 08:25 PM IST,ARIES,34.52,38.9,37.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,325,0.31
01.09.2026 at 08:25 PM IST,ARIS,0.9,15.62,24.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
01.09.2026 at 08:25 PM IST,APOLLOPIPE,15.64,22.67,72.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,405,0.25
01.09.2026 at 08:25 PM IST,ARVIND,1.78,12.84,63.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,381,1.05
01.09.2026 at 08:25 PM IST,TCPLPACK,20.2,48.03,52.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
01.09.2026 at 08:25 PM IST,TDPOWERSYS,34.6,15.6,73.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
01.09.2026 at 08:25 PM IST,TATATECH,6.87,7.3,44.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,155,2.58
01.09.2026 at 08:25 PM IST,SUVEN,23.16,60.78,185.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
01.09.2026 at 08:25 PM IST,SURANASOL,1.19,-4.02,23.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,10.0,155,6.45
01.09.2026 at 08:25 PM IST,TARSONS,6.14,63.29,83.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,150,1.33
01.09.2026 at 08:25 PM IST,TASTYBITE,5.24,26.77,42.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,143,1.4
01.09.2026 at 08:25 PM IST,INDOBORAX,27.55,53.2,127.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,325,0.31
01.09.2026 at 08:25 PM IST,INDOCO,9.06,17.89,24.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
01.09.2026 at 08:25 PM IST,DVL,14.41,17.96,21.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
01.09.2026 at 08:25 PM IST,IITL,8.36,12.09,18.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
01.09.2026 at 08:25 PM IST,IKIO,3.79,34.72,54.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,155,1.29
01.09.2026 at 08:25 PM IST,IMAGICAA,12.94,26.29,32.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,68,1.47
01.09.2026 at 08:25 PM IST,HCC,6.96,-2.75,43.84,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,405,2.47
01.09.2026 at 08:25 PM IST,HTMEDIA,1.43,16.57,29.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,68,8.82
01.09.2026 at 08:25 PM IST,DOLPHIN,44.96,47.48,49.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
01.09.2026 at 08:25 PM IST,DIXON,3.38,26.5,42.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,2.0,155,1.29
01.09.2026 at 08:25 PM IST,KNAGRI,3.4,9.5,13.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
01.09.2026 at 08:25 PM IST,KOHINOOR,40.6,33.12,34.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,143,0.7
01.09.2026 at 08:25 PM IST,DYCL,36.18,67.54,94.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
01.09.2026 at 08:25 PM IST,INDORAMA,5.51,48.56,101.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,381,0.52
01.09.2026 at 08:25 PM IST,INDOTECH,4.11,39.31,163.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
01.09.2026 at 08:25 PM IST,INDIGOPNTS,7.64,22.87,29.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,325,1.23
01.09.2026 at 08:25 PM IST,KSL,3.34,12.46,28.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
01.09.2026 at 08:25 PM IST,KSOLVES,-0.62,1.77,-1.72,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,11.0,155,7.1
01.09.2026 at 08:25 PM IST,KTKBANK,11.77,26.3,64.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
01.09.2026 at 08:25 PM IST,KRITINUT,6.91,-1.82,29.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,143,6.99
01.09.2026 at 08:25 PM IST,JAYAGROGN,4.68,5.63,33.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,325,1.23
01.09.2026 at 08:25 PM IST,JAYNECOIND,10.27,0.44,29.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,325,1.54
01.09.2026 at 08:25 PM IST,JAYSREETEA,11.3,15.06,27.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,78,6.41
01.09.2026 at 08:25 PM IST,JGCHEM,23.84,50.07,68.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,1.0,325,0.31
01.09.2026 at 08:25 PM IST,KROSS,0.75,17.36,11.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
01.09.2026 at 08:25 PM IST,EMIL,31.94,57.66,88.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,381,0.26
01.09.2026 at 08:25 PM IST,EMUDHRA,3.72,14.72,24.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,155,4.52
01.09.2026 at 08:25 PM IST,ENGINERSIN,24.53,17.78,39.27,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,405,0.74
01.09.2026 at 08:25 PM IST,ELLEN,11.78,16.99,39.39,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,325,0.92
01.09.2026 at 08:25 PM IST,KMEW,15.95,59.37,87.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,405,0.25
01.09.2026 at 08:25 PM IST,KMSUGAR,8.84,16.22,17.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,143,4.2
01.09.2026 at 08:25 PM IST,LANCORHOL,27.03,32.99,45.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,72,1.39
01.09.2026 at 08:25 PM IST,KANPRPLA,24.06,32.39,53.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
01.09.2026 at 08:25 PM IST,JYOTICNC,16.65,55.94,24.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
01.09.2026 at 08:25 PM IST,KABRAEXTRU,40.48,146.08,135.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
01.09.2026 at 08:25 PM IST,KAJARIACER,2.6,13.4,31.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
01.09.2026 at 08:25 PM IST,ELECTCAST,18.6,14.7,29.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
