relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.05.2026 at 06:27 PM IST,SAHYADRI,26.66,16.79,22.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,390,1.28
19.05.2026 at 06:27 PM IST,ASHOKAMET,0.25,12.95,-5.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,316,3.8
19.05.2026 at 06:27 PM IST,PNBHOUSING,8.72,27.32,16.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,214,1.87
19.05.2026 at 06:27 PM IST,ASHAPURMIN,1.46,18.0,-7.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Other Industrial Metals & Mining,12.0,316,3.8
19.05.2026 at 06:27 PM IST,ATALREAL,12.71,6.44,13.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,390,1.28
19.05.2026 at 06:27 PM IST,ASTERDM,10.17,25.38,10.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,140,2.14
19.05.2026 at 06:27 PM IST,ATULAUTO,5.93,-0.68,6.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,11.0,376,2.93
19.05.2026 at 06:27 PM IST,ATHERENERG,1.58,28.53,40.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,376,0.53
19.05.2026 at 06:27 PM IST,PASHUPATI,25.93,7.22,18.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,376,1.33
19.05.2026 at 06:27 PM IST,PGIL,-1.9,0.92,-3.78,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Apparel Manufacturing,13.0,376,3.46
19.05.2026 at 06:27 PM IST,PITTIENG,-3.04,-0.21,2.31,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,390,3.85
19.05.2026 at 06:27 PM IST,ASHIANA,9.23,5.06,23.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,65,6.15
19.05.2026 at 06:27 PM IST,WEBELSOLAR,19.6,60.83,-20.08,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Solar,6.0,138,4.35
19.05.2026 at 06:27 PM IST,ECLERX,-0.66,-15.23,-29.38,,,,0,0,0,0,,Technology,Information Technology Services,14.0,138,10.14
19.05.2026 at 06:27 PM IST,TATVA,0.25,7.12,-13.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
19.05.2026 at 06:27 PM IST,CYIENTDLM,17.66,15.87,-1.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,9.0,138,6.52
19.05.2026 at 06:27 PM IST,POWERMECH,1.19,18.26,7.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,390,1.79
19.05.2026 at 06:27 PM IST,GTLINFRA,7.38,1.55,-6.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,11.0,138,7.97
19.05.2026 at 06:27 PM IST,ESAFSFB,16.82,-1.41,2.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,214,4.21
19.05.2026 at 06:27 PM IST,ESABINDIA,13.33,17.87,27.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,390,1.28
19.05.2026 at 06:27 PM IST,WINDMACHIN,-1.2,13.29,-1.98,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,15.0,390,3.85
19.05.2026 at 06:27 PM IST,UNIVCABLES,17.28,44.23,15.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,390,0.77
19.05.2026 at 06:27 PM IST,UNITEDTEA,-0.86,8.59,27.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,9.0,133,6.77
19.05.2026 at 06:27 PM IST,UNIPARTS,6.98,6.07,12.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,390,1.79
19.05.2026 at 06:27 PM IST,USHAMART,5.95,14.93,2.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,VALIANTORG,11.46,9.6,2.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
19.05.2026 at 06:27 PM IST,VBL,6.22,14.83,12.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,133,4.51
19.05.2026 at 06:27 PM IST,VARDHACRLC,25.44,17.86,10.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,376,1.33
19.05.2026 at 06:27 PM IST,VETO,1.42,8.4,-3.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,390,3.33
19.05.2026 at 06:27 PM IST,EQUITASBNK,4.28,-0.82,13.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
19.05.2026 at 06:27 PM IST,YATHARTH,11.7,21.54,4.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,140,2.14
19.05.2026 at 06:27 PM IST,YASHO,22.54,31.79,8.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
19.05.2026 at 06:27 PM IST,DOMS,-1.48,-3.48,-7.15,,,,0,0,0,0,,Industrials,Business Equipment & Supplies,17.0,390,4.36
19.05.2026 at 06:27 PM IST,E2E,11.64,27.79,19.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,121,1.65
19.05.2026 at 06:27 PM IST,DSSL,48.63,60.54,59.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,138,0.72
19.05.2026 at 06:27 PM IST,VENUSPIPES,3.05,13.35,5.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,ELGIEQUIP,-0.34,6.19,7.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,390,3.08
19.05.2026 at 06:27 PM IST,EMCURE,4.75,17.29,24.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,140,5.0
19.05.2026 at 06:27 PM IST,WELCORP,16.36,59.56,39.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
19.05.2026 at 06:27 PM IST,DHANBANK,20.44,38.89,23.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,214,1.4
19.05.2026 at 06:27 PM IST,DIACABS,17.59,44.2,26.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,390,0.77
19.05.2026 at 06:27 PM IST,ADANIPOWER,7.94,56.6,42.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
19.05.2026 at 06:27 PM IST,ADANIPORTS,10.58,16.05,16.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,390,1.28
19.05.2026 at 06:27 PM IST,AEROFLEX,32.06,104.85,102.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,390,0.26
19.05.2026 at 06:27 PM IST,AEROENTER,14.82,25.25,11.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
19.05.2026 at 06:27 PM IST,VSSL,9.46,7.62,-1.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,316,3.8
19.05.2026 at 06:27 PM IST,WALCHANNAG,24.44,39.35,45.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,390,0.26
19.05.2026 at 06:27 PM IST,VTL,9.52,20.2,35.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,376,0.53
19.05.2026 at 06:27 PM IST,ENGINERSIN,0.72,22.38,23.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,390,1.03
19.05.2026 at 06:27 PM IST,SHAHALLOYS,-4.56,6.25,-12.37,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,316,4.43
19.05.2026 at 06:27 PM IST,SHIVATEX,13.91,4.83,-3.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
19.05.2026 at 06:27 PM IST,APOLLOPIPE,13.41,59.57,68.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,390,0.26
19.05.2026 at 06:27 PM IST,ARMANFIN,11.12,3.69,3.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
19.05.2026 at 06:27 PM IST,ARTEMISMED,19.86,12.42,2.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,121,3.31
19.05.2026 at 06:27 PM IST,SIGNPOST,1.18,10.81,15.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,56,5.36
19.05.2026 at 06:27 PM IST,SJS,17.84,4.14,12.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
19.05.2026 at 06:27 PM IST,SKYGOLD,9.86,22.95,32.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,376,0.53
19.05.2026 at 06:27 PM IST,RELIABLE,-0.91,-14.88,-15.29,,,,0,0,0,0,,Technology,Information Technology Services,14.0,138,10.14
19.05.2026 at 06:27 PM IST,SOLEX,1.34,33.0,-13.27,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Solar,8.0,138,5.8
19.05.2026 at 06:27 PM IST,MITCON,4.18,23.86,14.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,390,1.03
19.05.2026 at 06:27 PM IST,MIDHANI,2.29,7.96,6.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MMP,9.88,8.81,3.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MOSCHIP,2.29,9.61,-9.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Semiconductor Equipment & Materials,11.0,138,7.97
19.05.2026 at 06:27 PM IST,MONARCH,5.28,5.01,-1.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,11.0,214,5.14
19.05.2026 at 06:27 PM IST,MSPL,13.19,28.3,17.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
19.05.2026 at 06:27 PM IST,MUNJALAU,9.72,-0.12,-2.21,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
19.05.2026 at 06:27 PM IST,SKIPPER,6.89,22.45,-2.02,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,390,2.56
19.05.2026 at 06:27 PM IST,LLOYDSME,0.88,39.83,29.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
19.05.2026 at 06:27 PM IST,LLOYDSENT,4.07,23.96,4.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
19.05.2026 at 06:27 PM IST,LLOYDSENGG,23.25,27.83,16.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,390,0.77
19.05.2026 at 06:27 PM IST,LINDEINDIA,4.36,6.92,28.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MAHABANK,-2.29,19.71,37.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,8.0,214,3.74
19.05.2026 at 06:27 PM IST,MACPOWER,-1.38,25.65,31.29,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,390,1.54
19.05.2026 at 06:27 PM IST,MANAPPURAM,12.07,4.34,12.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
19.05.2026 at 06:27 PM IST,MANAKALUCO,9.87,13.31,23.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,6.0,316,1.9
19.05.2026 at 06:27 PM IST,SHAILY,43.26,31.6,0.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
19.05.2026 at 06:27 PM IST,VENUSREM,-1.73,31.94,86.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,140,4.29
19.05.2026 at 06:27 PM IST,BODALCHEM,1.91,34.28,18.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
19.05.2026 at 06:27 PM IST,MBAPL,2.03,13.44,28.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MAYURUNIQ,8.46,9.74,16.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
19.05.2026 at 06:27 PM IST,SANDUMA,6.61,9.38,1.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,SARLAPOLY,0.92,18.87,6.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
19.05.2026 at 06:27 PM IST,SCI,12.19,29.22,30.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,390,0.26
19.05.2026 at 06:27 PM IST,SCHNEIDER,17.56,53.34,56.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,121,0.83
19.05.2026 at 06:27 PM IST,SECMARK,3.87,17.1,0.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,121,4.13
19.05.2026 at 06:27 PM IST,MARINE,6.08,21.53,-11.25,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,390,2.56
19.05.2026 at 06:27 PM IST,NYKAA,2.46,0.18,4.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,6.0,376,1.6
19.05.2026 at 06:27 PM IST,NUVAMA,7.41,13.03,0.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.05.2026 at 06:27 PM IST,NURECA,6.53,-3.17,3.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Devices,13.0,140,9.29
19.05.2026 at 06:27 PM IST,OIL,7.86,11.89,17.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
19.05.2026 at 06:27 PM IST,ONGC,4.73,13.49,22.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
19.05.2026 at 06:27 PM IST,ONESOURCE,18.82,56.47,7.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,140,2.14
19.05.2026 at 06:27 PM IST,ONEPOINT,9.26,25.77,16.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,390,1.03
19.05.2026 at 06:27 PM IST,BANSALWIRE,1.95,13.31,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,MUFIN,2.64,2.28,9.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
19.05.2026 at 06:27 PM IST,BCG,-0.63,-29.44,-32.0,,,,0,0,0,0,,Unknown,Unknown,12.0,121,9.92
19.05.2026 at 06:27 PM IST,PAISALO,6.54,37.93,38.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
19.05.2026 at 06:27 PM IST,PARACABLES,43.55,53.28,37.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,138,0.72
19.05.2026 at 06:27 PM IST,PANACHE,14.73,8.76,-12.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,6.0,121,4.96
19.05.2026 at 06:27 PM IST,PASUPTAC,10.77,-1.26,0.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
19.05.2026 at 06:27 PM IST,RATNAVEER,24.32,23.05,17.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
19.05.2026 at 06:27 PM IST,RAMRAT,9.23,36.39,35.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,390,0.51
19.05.2026 at 06:27 PM IST,RAYMONDREL,24.9,25.88,1.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,65,3.08
19.05.2026 at 06:27 PM IST,BANDHANBNK,8.56,15.58,23.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
19.05.2026 at 06:27 PM IST,MTARTECH,34.29,89.88,159.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,390,0.26
19.05.2026 at 06:27 PM IST,NATCOPHARM,7.13,37.5,39.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,140,1.43
19.05.2026 at 06:27 PM IST,NAM-INDIA,2.54,18.61,25.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.05.2026 at 06:27 PM IST,NAVINFLUOR,11.01,12.24,17.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
19.05.2026 at 06:27 PM IST,NDLVENTURE,-8.62,18.68,37.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,4.0,56,7.14
19.05.2026 at 06:27 PM IST,NAZARA,6.96,5.68,7.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,3.0,56,5.36
19.05.2026 at 06:27 PM IST,NESCO,6.18,3.61,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,390,3.33
19.05.2026 at 06:27 PM IST,NEULANDLAB,12.53,28.6,-3.84,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,140,5.71
19.05.2026 at 06:27 PM IST,NSLNISP,3.15,7.09,0.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,BHARATGEAR,0.74,-0.04,0.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
19.05.2026 at 06:27 PM IST,BHAGCHEM,5.5,14.6,-0.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,12.0,316,3.8
19.05.2026 at 06:27 PM IST,BHEL,20.59,56.83,42.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,390,0.26
19.05.2026 at 06:27 PM IST,NITCO,6.96,21.43,5.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,390,1.03
19.05.2026 at 06:27 PM IST,NORTHARC,14.92,9.16,1.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
19.05.2026 at 06:27 PM IST,NOIDATOLL,34.29,27.61,16.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,390,0.77
19.05.2026 at 06:27 PM IST,NOCIL,-0.39,13.43,-2.49,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,316,4.43
19.05.2026 at 06:27 PM IST,NMDC,0.62,12.07,19.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,NLCINDIA,19.45,38.2,42.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,1.0,35,2.86
19.05.2026 at 06:27 PM IST,NESTLEIND,3.73,11.6,13.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
19.05.2026 at 06:27 PM IST,AHLEAST,-0.02,7.12,12.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,10.0,376,2.66
19.05.2026 at 06:27 PM IST,WEWORK,-8.46,-13.25,-18.55,,,,0,0,0,0,,Unknown,Unknown,12.0,121,9.92
19.05.2026 at 06:27 PM IST,INDIAGLYCO,3.78,5.8,-3.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,12.0,316,3.8
19.05.2026 at 06:27 PM IST,LTFOODS,-0.96,-4.01,-0.83,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,14.0,133,10.53
19.05.2026 at 06:27 PM IST,JSWENERGY,-2.47,12.31,0.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,8.0,35,22.86
19.05.2026 at 06:27 PM IST,KROSS,-1.96,-11.53,5.02,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
19.05.2026 at 06:27 PM IST,SIEMENS,-4.59,13.94,15.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,390,3.08
