relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 05:35 PM IST,MEDICO,17.64,14.06,-3.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
30.07.2026 at 05:35 PM IST,AVL,-2.34,12.5,27.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,12.0,376,3.19
30.07.2026 at 05:35 PM IST,AVADHSUGAR,7.0,2.34,57.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,120,2.5
30.07.2026 at 05:35 PM IST,INDUSINDBK,7.2,11.24,12.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 05:35 PM IST,MMFL,10.04,10.42,27.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,394,1.27
30.07.2026 at 05:35 PM IST,INDNIPPON,16.53,49.54,62.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
30.07.2026 at 05:35 PM IST,INDIGOPNTS,0.35,25.25,4.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
30.07.2026 at 05:35 PM IST,KIRLOSBROS,-1.96,9.81,26.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,11.0,394,2.79
30.07.2026 at 05:35 PM IST,INDIANHUME,16.81,15.11,2.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 05:35 PM IST,INDSWFTLAB,6.59,53.36,104.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 05:35 PM IST,SUPREMEINF,5.38,3.22,2.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
30.07.2026 at 05:35 PM IST,SUYOG,-1.37,10.91,54.71,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Telecom Services,8.0,64,12.5
30.07.2026 at 05:35 PM IST,SUMICHEM,15.51,6.85,25.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,321,1.56
30.07.2026 at 05:35 PM IST,SUNFLAG,0.7,2.0,42.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
30.07.2026 at 05:35 PM IST,INNOVACAP,-1.08,11.31,39.62,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
30.07.2026 at 05:35 PM IST,TALBROAUTO,-7.23,18.48,64.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,376,2.39
30.07.2026 at 05:35 PM IST,BALRAMCHIN,5.13,12.3,45.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,128,3.12
30.07.2026 at 05:35 PM IST,BALPHARMA,12.03,16.39,26.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
30.07.2026 at 05:35 PM IST,INDIGO,-3.92,23.41,10.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,6.0,120,5.0
30.07.2026 at 05:35 PM IST,NBIFIN,18.08,4.44,2.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
30.07.2026 at 05:35 PM IST,HIRECT,13.94,39.39,116.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
30.07.2026 at 05:35 PM IST,INDHOTEL,3.96,16.18,13.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,376,1.86
30.07.2026 at 05:35 PM IST,IDFCFIRSTB,6.59,23.29,1.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
30.07.2026 at 05:35 PM IST,ICIL,-8.72,38.47,79.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
30.07.2026 at 05:35 PM IST,IGPL,4.93,7.72,26.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
30.07.2026 at 05:35 PM IST,BALAMINES,1.04,54.21,96.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
30.07.2026 at 05:35 PM IST,TANLA,11.24,10.23,19.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
30.07.2026 at 05:35 PM IST,MONARCH,11.04,28.54,39.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,214,0.47
30.07.2026 at 05:35 PM IST,BETA,2.21,66.92,46.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 05:35 PM IST,MOIL,3.92,-6.83,-23.18,,,,0,0,0,8,Positive 1M return,Basic Materials,Other Industrial Metals & Mining,16.0,321,4.98
30.07.2026 at 05:35 PM IST,MODTHREAD,-6.87,6.1,17.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
30.07.2026 at 05:35 PM IST,MOTHERSON,-0.42,22.23,29.46,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,9.0,376,2.39
30.07.2026 at 05:35 PM IST,IKIO,17.02,14.86,33.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,151,1.99
30.07.2026 at 05:35 PM IST,INDIAGLYCO,4.93,9.18,32.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
30.07.2026 at 05:35 PM IST,BELRISE,-2.27,9.16,44.89,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,376,2.39
30.07.2026 at 05:35 PM IST,MOREPENLAB,-5.64,34.37,60.56,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
30.07.2026 at 05:35 PM IST,BHARATFORG,1.04,16.32,51.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
30.07.2026 at 05:35 PM IST,STALLION,31.81,54.91,25.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
30.07.2026 at 05:35 PM IST,STOVEKRAFT,3.53,45.49,64.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,376,0.53
30.07.2026 at 05:35 PM IST,MOLDTECH,14.89,19.95,15.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 05:35 PM IST,ABCAPITAL,0.28,9.2,14.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,214,3.27
30.07.2026 at 05:35 PM IST,ABB,6.27,-0.5,33.75,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,394,2.28
30.07.2026 at 05:35 PM IST,EBGNG,-17.63,23.44,127.06,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Computer Hardware,6.0,151,3.97
30.07.2026 at 05:35 PM IST,ROTO,-3.14,18.34,21.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,11.0,394,2.79
30.07.2026 at 05:35 PM IST,RELAXO,0.67,36.21,7.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,376,1.06
30.07.2026 at 05:35 PM IST,REDINGTON,13.82,45.34,20.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
30.07.2026 at 05:35 PM IST,EMCURE,2.93,13.05,33.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 05:35 PM IST,RAIN,17.38,75.93,34.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 05:35 PM IST,RELTD,2.85,22.71,13.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
30.07.2026 at 05:35 PM IST,SUNDRMFAST,2.07,13.22,8.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 05:35 PM IST,RADAAN,8.36,-0.61,8.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Entertainment,11.0,64,17.19
30.07.2026 at 05:35 PM IST,QUESS,9.22,40.48,56.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,394,0.51
30.07.2026 at 05:35 PM IST,RATNAVEER,4.36,3.2,19.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 05:35 PM IST,RAJRATAN,6.78,8.73,10.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 05:35 PM IST,RANEHOLDIN,0.48,50.43,38.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 05:35 PM IST,PYRAMID,6.95,5.75,22.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,ZYDUSWELL,-4.6,12.57,31.52,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,128,6.25
30.07.2026 at 05:35 PM IST,63MOONS,28.1,15.48,37.92,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,151,1.99
30.07.2026 at 05:35 PM IST,WENDT,0.04,16.86,17.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
30.07.2026 at 05:35 PM IST,ANTHEM,1.56,3.23,32.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,145,2.76
30.07.2026 at 05:35 PM IST,PTCIL,1.76,8.12,-3.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,12.0,394,3.05
30.07.2026 at 05:35 PM IST,MANBA,-1.87,17.93,0.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
30.07.2026 at 05:35 PM IST,ITDC,17.55,19.8,35.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,376,0.8
30.07.2026 at 05:35 PM IST,KMEW,10.78,14.45,37.86,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,394,0.76
30.07.2026 at 05:35 PM IST,3BBLACKBIO,3.67,4.23,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,120,8.33
30.07.2026 at 05:35 PM IST,21STCENMGM,24.06,9.54,3.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
30.07.2026 at 05:35 PM IST,KRONOX,-5.25,8.0,24.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 05:35 PM IST,KERNEX,-7.28,62.45,81.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,151,3.97
30.07.2026 at 05:35 PM IST,KIRLFER,-0.22,6.95,,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,14.0,394,3.55
30.07.2026 at 05:35 PM IST,KOTHARIPET,8.34,1.3,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 05:35 PM IST,VIDHIING,9.35,2.92,-0.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 05:35 PM IST,ENTERO,4.08,2.97,10.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,145,4.83
30.07.2026 at 05:35 PM IST,KANPRPLA,6.18,0.7,17.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,VISAKAIND,4.33,25.05,31.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,394,0.51
30.07.2026 at 05:35 PM IST,VAIBHAVGBL,11.46,19.75,13.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,376,1.33
30.07.2026 at 05:35 PM IST,VADILALIND,17.08,57.99,63.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,128,0.78
30.07.2026 at 05:35 PM IST,VARROC,1.26,23.47,19.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
30.07.2026 at 05:35 PM IST,AGI,0.35,13.55,9.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 05:35 PM IST,AIIL,4.38,20.52,5.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
30.07.2026 at 05:35 PM IST,VIMTALABS,3.2,22.85,43.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
30.07.2026 at 05:35 PM IST,VIJAYA,-2.69,15.7,44.87,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,8.0,145,5.52
30.07.2026 at 05:35 PM IST,KRISHANA,26.17,42.12,89.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
30.07.2026 at 05:35 PM IST,SHAILY,3.02,16.37,66.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
30.07.2026 at 05:35 PM IST,SGMART,14.75,29.92,97.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,394,0.25
30.07.2026 at 05:35 PM IST,PACEDIGITK,-4.67,15.19,18.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,12.0,151,7.95
30.07.2026 at 05:35 PM IST,CHOLAFIN,-0.78,7.07,7.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
30.07.2026 at 05:35 PM IST,CHOICEIN,2.37,21.39,7.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
30.07.2026 at 05:35 PM IST,SIEMENS,2.69,-4.41,18.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
30.07.2026 at 05:35 PM IST,CAMS,-0.11,-0.02,13.17,,,,0,0,0,10,Positive 6M return,Technology,Information Technology Services,15.0,151,9.93
30.07.2026 at 05:35 PM IST,HMVL,6.58,45.83,35.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
30.07.2026 at 05:35 PM IST,SIGMA,25.78,9.2,-6.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
30.07.2026 at 05:35 PM IST,HSCL,14.77,23.89,65.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 05:35 PM IST,CAPITALSFB,4.82,9.29,17.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 05:35 PM IST,CAPILLARY,1.13,-4.97,-19.33,,,,0,0,0,8,Positive 1M return,Technology,Software - Infrastructure,16.0,151,10.6
30.07.2026 at 05:35 PM IST,CARYSIL,0.51,32.13,54.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,376,0.53
30.07.2026 at 05:35 PM IST,CARTRADE,1.81,69.65,12.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,376,1.06
30.07.2026 at 05:35 PM IST,NELCO,0.23,34.95,39.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
30.07.2026 at 05:35 PM IST,NH,4.97,18.21,19.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
30.07.2026 at 05:35 PM IST,NGLFINE,11.66,34.43,84.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
30.07.2026 at 05:35 PM IST,NILE,7.69,12.75,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,120,8.33
30.07.2026 at 05:35 PM IST,SJS,5.94,25.27,42.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 05:35 PM IST,SMLMAH,37.56,50.58,53.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,376,0.27
30.07.2026 at 05:35 PM IST,CAPLIPOINT,-0.07,45.93,44.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
30.07.2026 at 05:35 PM IST,ATALREAL,17.4,17.06,23.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 05:35 PM IST,TIPSFILMS,16.69,0.7,5.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
30.07.2026 at 05:35 PM IST,ASAHISONG,48.57,54.58,63.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 05:35 PM IST,JINDRILL,8.63,12.43,26.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,6.0,33,18.18
30.07.2026 at 05:35 PM IST,LICHSGFIN,-2.17,-3.09,3.49,,,,0,0,0,10,Positive 6M return,Financial Services,Mortgage Finance,13.0,214,6.07
30.07.2026 at 05:35 PM IST,LMW,3.11,11.62,12.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
30.07.2026 at 05:35 PM IST,ONESOURCE,0.04,-3.43,51.55,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,145,6.21
30.07.2026 at 05:35 PM IST,GUJALKALI,9.07,-16.63,48.46,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,321,3.12
30.07.2026 at 05:35 PM IST,GUFICBIO,-0.44,33.5,25.74,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
30.07.2026 at 05:35 PM IST,SHILPAMED,0.35,42.07,123.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 05:35 PM IST,SHAREINDIA,23.86,20.55,21.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
30.07.2026 at 05:35 PM IST,SHOPERSTOP,9.41,31.9,9.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,376,1.06
30.07.2026 at 05:35 PM IST,ORCHPHARMA,2.14,59.44,41.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 05:35 PM IST,GULPOLY,2.56,2.66,51.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,321,1.25
30.07.2026 at 05:35 PM IST,HAPPYFORGE,8.01,24.17,61.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,394,0.51
30.07.2026 at 05:35 PM IST,SHYAMMETL,6.41,14.84,17.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 05:35 PM IST,SHRIRAMFIN,-3.16,7.11,1.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
30.07.2026 at 05:35 PM IST,SHRIPISTON,0.89,22.89,61.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
30.07.2026 at 05:35 PM IST,SHK,30.79,16.09,22.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
30.07.2026 at 05:35 PM IST,SHIVAUM,3.86,22.03,33.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,321,0.62
30.07.2026 at 05:35 PM IST,NRBBEARING,-4.95,43.81,67.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,376,1.6
30.07.2026 at 05:35 PM IST,AUROPHARMA,0.98,10.38,37.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 05:35 PM IST,AUBANK,-2.49,2.34,4.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
