relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 08:05 PM IST,20MICRONS,17.29,20.3,31.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,1.0,326,0.31
09.09.2026 at 08:05 PM IST,ZYDUSWELL,9.19,11.21,42.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
09.09.2026 at 08:05 PM IST,GANDHITUBE,-3.49,8.02,10.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,415,2.89
09.09.2026 at 08:05 PM IST,GNA,0.41,46.38,29.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
09.09.2026 at 08:05 PM IST,GMMPFAUDLR,30.05,71.95,50.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,415,0.24
09.09.2026 at 08:05 PM IST,ETERNAL,0.82,31.5,43.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,373,0.54
09.09.2026 at 08:05 PM IST,PLASTIBLEN,-4.61,10.48,38.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
09.09.2026 at 08:05 PM IST,BESTAGRO,0.15,23.34,25.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,326,1.23
09.09.2026 at 08:05 PM IST,PLAZACABLE,22.5,27.55,66.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
09.09.2026 at 08:05 PM IST,PODDARMENT,8.39,14.45,34.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 08:05 PM IST,PONNIERODE,13.14,18.36,36.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,138,2.17
09.09.2026 at 08:05 PM IST,PPLPHARMA,1.78,33.05,40.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 08:05 PM IST,PRAENG,15.41,11.32,3.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
09.09.2026 at 08:05 PM IST,PRECWIRE,14.52,21.27,38.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
09.09.2026 at 08:05 PM IST,PREMIERPOL,29.15,60.03,46.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,PRIVISCL,-1.36,3.01,22.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
09.09.2026 at 08:05 PM IST,YATHARTH,14.39,17.93,41.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,148,2.03
09.09.2026 at 08:05 PM IST,QPOWER,16.92,18.05,84.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,415,0.72
09.09.2026 at 08:05 PM IST,QUADFUTURE,23.62,15.78,37.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,415,0.72
09.09.2026 at 08:05 PM IST,QUESS,6.22,45.96,90.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,415,0.48
09.09.2026 at 08:05 PM IST,RAJSREESUG,13.28,5.26,23.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,138,3.62
09.09.2026 at 08:05 PM IST,RAMRAT,11.27,39.53,67.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
09.09.2026 at 08:05 PM IST,RANASUG,13.85,17.09,24.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,138,3.62
09.09.2026 at 08:05 PM IST,RANEHOLDIN,-6.4,17.91,47.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,373,2.41
09.09.2026 at 08:05 PM IST,GESHIP,8.7,1.75,-4.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Marine Shipping,13.0,415,3.13
09.09.2026 at 08:05 PM IST,AARTIDRUGS,-3.62,13.92,20.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
09.09.2026 at 08:05 PM IST,AARTIPHARM,-6.12,29.4,21.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,148,6.08
09.09.2026 at 08:05 PM IST,ABB,-2.76,10.61,19.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,415,2.89
09.09.2026 at 08:05 PM IST,PTCIL,20.49,22.46,26.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,415,0.72
09.09.2026 at 08:05 PM IST,SRHHYPOLTD,6.18,6.55,22.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
09.09.2026 at 08:05 PM IST,MAGADSUGAR,6.93,28.33,27.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,138,2.9
09.09.2026 at 08:05 PM IST,MAHABANK,3.29,-5.12,27.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,215,6.05
09.09.2026 at 08:05 PM IST,MAHLOG,-1.86,19.74,2.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,415,2.89
09.09.2026 at 08:05 PM IST,MAHSEAMLES,15.39,11.25,23.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
09.09.2026 at 08:05 PM IST,CHENNPETRO,16.3,38.31,78.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
09.09.2026 at 08:05 PM IST,CLSEL,10.08,1.72,21.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,138,3.62
09.09.2026 at 08:05 PM IST,MANAKALUCO,-8.78,-2.15,35.12,,,,0,0,0,20,Strong 6M absolute return,Unknown,Unknown,12.0,96,12.5
09.09.2026 at 08:05 PM IST,MANALIPETC,29.32,27.79,77.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,MANGALAM,17.75,12.53,-0.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,148,7.43
09.09.2026 at 08:05 PM IST,NITINSPIN,21.1,18.86,80.7,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
09.09.2026 at 08:05 PM IST,MANINDS,41.75,45.17,89.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
09.09.2026 at 08:05 PM IST,MANOMAY,6.15,18.81,5.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 08:05 PM IST,MARKSANS,18.68,31.18,91.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
09.09.2026 at 08:05 PM IST,CGCL,19.17,27.28,61.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
09.09.2026 at 08:05 PM IST,CHEMBOND,23.58,45.9,60.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,MATRIMONY,-3.98,33.8,30.21,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Communication Services,Internet Content & Information,3.0,64,4.69
09.09.2026 at 08:05 PM IST,MAWANASUG,24.82,33.11,81.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,138,0.72
09.09.2026 at 08:05 PM IST,MAXESTATES,29.82,25.14,45.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,67,1.49
09.09.2026 at 08:05 PM IST,MBAPL,-2.24,43.1,73.65,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,326,1.84
09.09.2026 at 08:05 PM IST,MCX,13.07,15.98,32.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,3.0,215,1.4
09.09.2026 at 08:05 PM IST,MANGLMCEM,16.02,24.66,24.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,326,0.92
09.09.2026 at 08:05 PM IST,STOVEKRAFT,6.3,28.49,54.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,373,0.54
09.09.2026 at 08:05 PM IST,REDINGTON,11.39,59.13,57.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,153,0.65
09.09.2026 at 08:05 PM IST,ARFIN,4.76,-3.53,10.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,326,3.99
09.09.2026 at 08:05 PM IST,ARMANFIN,1.71,23.69,48.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
09.09.2026 at 08:05 PM IST,STYLEBAAZA,13.21,19.47,48.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,3.0,373,0.8
09.09.2026 at 08:05 PM IST,SUDARSCHEM,20.83,41.18,46.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,SUNDRMFAST,0.77,45.03,46.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
09.09.2026 at 08:05 PM IST,LINCOLN,6.87,0.22,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
09.09.2026 at 08:05 PM IST,COFORGE,2.41,32.16,67.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,153,1.31
09.09.2026 at 08:05 PM IST,CONCORDBIO,2.49,8.82,27.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,148,4.73
09.09.2026 at 08:05 PM IST,SREEL,49.55,74.48,75.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,373,0.27
09.09.2026 at 08:05 PM IST,LTFOODS,6.55,19.23,16.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,138,5.07
09.09.2026 at 08:05 PM IST,LUMAXIND,3.63,18.11,21.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,LUMAXTECH,-2.39,18.88,43.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,373,2.41
09.09.2026 at 08:05 PM IST,MACPOWER,6.24,87.29,96.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,415,0.48
09.09.2026 at 08:05 PM IST,SMARTWORKS,12.17,16.61,39.41,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
09.09.2026 at 08:05 PM IST,ARVEE,18.97,23.21,33.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,SOFTTECH,4.38,7.82,74.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,96,4.17
09.09.2026 at 08:05 PM IST,SOMANYCERA,8.48,8.08,57.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,415,0.96
09.09.2026 at 08:05 PM IST,SONACOMS,-0.62,34.46,57.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,373,1.61
09.09.2026 at 08:05 PM IST,SOTL,-0.18,20.27,103.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
09.09.2026 at 08:05 PM IST,SPORTKING,4.87,19.56,90.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
09.09.2026 at 08:05 PM IST,LOKESHMACH,0.81,34.36,65.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,415,0.48
09.09.2026 at 08:05 PM IST,AUSOMENT,8.62,34.43,55.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
09.09.2026 at 08:05 PM IST,AVADHSUGAR,29.54,85.32,98.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,138,0.72
09.09.2026 at 08:05 PM IST,AVALON,18.33,35.96,143.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
09.09.2026 at 08:05 PM IST,SHANTIGOLD,13.51,13.74,28.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
09.09.2026 at 08:05 PM IST,SHAREINDIA,13.4,39.73,41.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,215,0.47
09.09.2026 at 08:05 PM IST,SHIVALIK,49.85,69.75,37.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,96,1.04
09.09.2026 at 08:05 PM IST,SHIVATEX,8.2,18.49,20.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
09.09.2026 at 08:05 PM IST,MOTISONS,19.49,2.65,20.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
09.09.2026 at 08:05 PM IST,MSTCLTD,29.76,21.33,78.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,415,0.24
09.09.2026 at 08:05 PM IST,MUKKA,23.49,23.7,30.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,138,0.72
09.09.2026 at 08:05 PM IST,SHIVAUM,9.21,28.99,68.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
09.09.2026 at 08:05 PM IST,MVGJL,32.32,46.81,37.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,373,0.27
09.09.2026 at 08:05 PM IST,NAHARCAP,-2.05,2.55,17.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
09.09.2026 at 08:05 PM IST,NAHARINDUS,4.07,14.36,44.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
09.09.2026 at 08:05 PM IST,NATIONALUM,-9.87,-0.99,-7.02,,,,0,0,0,0,,Basic Materials,Aluminum,17.0,326,5.21
09.09.2026 at 08:05 PM IST,NAZARA,5.35,30.98,53.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,1.0,64,1.56
09.09.2026 at 08:05 PM IST,NDL,25.21,12.26,17.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
09.09.2026 at 08:05 PM IST,NELCO,-3.7,32.63,62.52,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Unknown,Unknown,6.0,96,6.25
09.09.2026 at 08:05 PM IST,NIACL,13.49,29.2,50.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,1.0,215,0.47
09.09.2026 at 08:05 PM IST,NILKAMAL,10.62,63.09,59.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,373,0.27
09.09.2026 at 08:05 PM IST,NIRLON,-0.5,2.3,,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,67,14.93
09.09.2026 at 08:05 PM IST,CAPLIPOINT,3.56,13.09,62.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 08:05 PM IST,SHREEJISPG,11.14,49.78,95.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,415,0.24
09.09.2026 at 08:05 PM IST,SHREEPUSHK,25.02,29.96,56.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
09.09.2026 at 08:05 PM IST,SHREERAMA,18.14,7.86,-8.54,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
09.09.2026 at 08:05 PM IST,SHYAMMETL,8.83,11.2,38.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
09.09.2026 at 08:05 PM IST,ASIANENE,33.28,46.23,90.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,30,3.33
09.09.2026 at 08:05 PM IST,ASKAUTOLTD,-3.68,39.28,54.91,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,373,1.61
09.09.2026 at 08:05 PM IST,ASTEC,25.2,-0.26,21.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,11.0,326,3.37
09.09.2026 at 08:05 PM IST,ATHERENERG,0.68,53.79,122.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,373,0.54
09.09.2026 at 08:05 PM IST,SIGNPOST,0.52,4.46,17.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,4.0,64,6.25
09.09.2026 at 08:05 PM IST,SIMPLEXINF,-1.57,0.74,46.77,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,415,2.17
09.09.2026 at 08:05 PM IST,AUROPHARMA,2.47,15.35,30.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 08:05 PM IST,CARRARO,5.34,3.11,13.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 08:05 PM IST,CARTRADE,9.53,29.07,79.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,2.0,373,0.54
09.09.2026 at 08:05 PM IST,MODISONLTD,58.78,65.19,293.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,415,0.24
09.09.2026 at 08:05 PM IST,MODTHREAD,17.43,19.8,-0.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,11.0,96,11.46
09.09.2026 at 08:05 PM IST,MOL,11.18,32.73,41.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,326,0.31
09.09.2026 at 08:05 PM IST,MOTHERSON,-3.42,10.71,36.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,373,2.41
09.09.2026 at 08:05 PM IST,MOTILALOFS,13.76,9.11,46.97,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
09.09.2026 at 08:05 PM IST,SGFIN,4.2,13.1,74.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
09.09.2026 at 08:05 PM IST,SGIL,-1.32,9.01,19.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,415,2.89
09.09.2026 at 08:05 PM IST,SGL,2.03,-5.45,-9.69,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,15.0,96,15.62
09.09.2026 at 08:05 PM IST,ATLANTAELE,11.34,1.12,87.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,415,0.72
09.09.2026 at 08:05 PM IST,MEDICAMEQ,32.05,36.31,10.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
09.09.2026 at 08:05 PM IST,A2ZINFRA,-3.6,7.77,-6.44,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,415,3.61
09.09.2026 at 08:05 PM IST,KRYSTAL,2.22,10.28,7.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,415,1.69
09.09.2026 at 08:05 PM IST,UNOMINDA,-0.28,9.18,15.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
