relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 08:31 PM IST,SAILIFE,5.04,26.95,54.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
17.09.2026 at 08:31 PM IST,CRAFTSMAN,0.43,11.66,58.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,369,1.08
17.09.2026 at 08:31 PM IST,EDELWEISS,2.48,1.82,23.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,215,2.79
17.09.2026 at 08:31 PM IST,RAMRAT,15.05,32.17,83.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
17.09.2026 at 08:31 PM IST,TNPETRO,12.16,31.62,56.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
17.09.2026 at 08:31 PM IST,QUESS,4.89,44.95,101.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,412,0.49
17.09.2026 at 08:31 PM IST,EMUDHRA,16.17,39.44,54.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,153,0.65
17.09.2026 at 08:31 PM IST,CPCAP,11.12,34.9,71.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
17.09.2026 at 08:31 PM IST,CORDSCABLE,47.39,66.39,139.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
17.09.2026 at 08:31 PM IST,CONTROLPR,5.86,-5.4,-5.68,,,,0,0,0,8,Positive 1M return,Industrials,Business Equipment & Supplies,16.0,412,3.88
17.09.2026 at 08:31 PM IST,CONFIPET,19.69,25.38,138.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
17.09.2026 at 08:31 PM IST,COMSYN,4.44,73.12,90.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,369,0.54
17.09.2026 at 08:31 PM IST,EBGNG,5.91,25.24,73.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,153,1.31
17.09.2026 at 08:31 PM IST,EMKAY,5.13,-13.72,9.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
17.09.2026 at 08:31 PM IST,EMIL,-3.28,53.13,97.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Specialty Retail,6.0,369,1.63
17.09.2026 at 08:31 PM IST,ENGINERSIN,11.33,2.03,40.49,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,412,0.73
17.09.2026 at 08:31 PM IST,SOMANYCERA,11.11,9.31,47.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,412,0.73
17.09.2026 at 08:31 PM IST,SOFTTECH,21.12,17.87,95.59,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,111,2.7
17.09.2026 at 08:31 PM IST,SMSPHARMA,16.06,8.8,13.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,147,3.4
17.09.2026 at 08:31 PM IST,SMLMAH,20.56,52.89,54.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,369,0.27
17.09.2026 at 08:31 PM IST,TEGA,10.86,7.09,11.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,412,1.21
17.09.2026 at 08:31 PM IST,ATHERENERG,6.93,53.96,98.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,369,0.54
17.09.2026 at 08:31 PM IST,INNOVACAP,6.02,21.83,69.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 08:31 PM IST,INDOCO,17.25,7.72,34.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 08:31 PM IST,ANTELOPUS,41.95,41.37,119.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,30,3.33
17.09.2026 at 08:31 PM IST,AYMSYNTEX,4.08,30.99,58.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,369,0.54
17.09.2026 at 08:31 PM IST,ASPINWALL,8.54,5.67,26.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,137,5.11
17.09.2026 at 08:31 PM IST,ASKAUTOLTD,-3.88,34.2,51.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,369,1.63
17.09.2026 at 08:31 PM IST,ASIANHOTNR,24.44,25.9,27.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,369,0.81
17.09.2026 at 08:31 PM IST,ASIANENE,1.81,30.23,72.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,30,6.67
17.09.2026 at 08:31 PM IST,AUSOMENT,2.57,29.6,53.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
17.09.2026 at 08:31 PM IST,NAHARINDUS,11.35,11.61,45.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,369,0.81
17.09.2026 at 08:31 PM IST,NAGREEKCAP,18.71,2.05,17.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
17.09.2026 at 08:31 PM IST,TSFINV,7.54,12.77,24.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
17.09.2026 at 08:31 PM IST,ARIHANTCAP,10.09,15.98,16.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
17.09.2026 at 08:31 PM IST,ARCHIDPLY,6.46,24.58,46.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,2.0,326,0.61
17.09.2026 at 08:31 PM IST,UGARSUGAR,-4.74,35.51,39.61,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Confectioners,6.0,137,4.38
17.09.2026 at 08:31 PM IST,UFLEX,5.15,54.98,50.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,369,0.54
17.09.2026 at 08:31 PM IST,METROPOLIS,6.22,6.07,25.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,147,4.76
17.09.2026 at 08:31 PM IST,JYOTICNC,3.18,34.27,32.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
17.09.2026 at 08:31 PM IST,AVL,3.86,1.63,38.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 08:31 PM IST,AVALON,-0.69,29.43,139.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,153,3.92
17.09.2026 at 08:31 PM IST,SOTL,-0.42,18.61,104.39,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,VAISHALI,4.4,15.68,44.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
17.09.2026 at 08:31 PM IST,NELCO,6.06,4.33,64.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 08:31 PM IST,NILASPACES,-1.34,-3.78,-2.42,,,,0,0,0,0,,Real Estate,Real Estate - Development,13.0,67,19.4
17.09.2026 at 08:31 PM IST,IGPL,15.54,25.47,58.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
17.09.2026 at 08:31 PM IST,ICIL,-1.87,12.33,89.32,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,369,2.17
17.09.2026 at 08:31 PM IST,IONEXCHANG,14.12,6.99,25.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,412,1.21
17.09.2026 at 08:31 PM IST,IOLCP,20.6,48.41,165.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 08:31 PM IST,NAZARA,1.97,21.93,42.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,2.0,62,3.23
17.09.2026 at 08:31 PM IST,INDNIPPON,13.69,37.02,63.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,369,0.27
17.09.2026 at 08:31 PM IST,VARROC,1.84,35.78,61.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,369,0.54
17.09.2026 at 08:31 PM IST,TMB,6.27,16.02,50.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
17.09.2026 at 08:31 PM IST,LIKHITHA,6.74,-8.46,54.58,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,5.0,30,16.67
17.09.2026 at 08:31 PM IST,VOLTAMP,6.36,6.0,24.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,412,1.7
17.09.2026 at 08:31 PM IST,SAHYADRI,-3.7,26.45,57.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,412,1.46
17.09.2026 at 08:31 PM IST,ABSLAMC,8.64,-5.34,19.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
17.09.2026 at 08:31 PM IST,ABCOTS,-3.02,-11.63,-47.61,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,15.0,369,4.07
17.09.2026 at 08:31 PM IST,VITAL,7.52,1.47,39.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 08:31 PM IST,WOCKPHARMA,13.2,3.08,76.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 08:31 PM IST,MWL,-1.33,6.99,48.75,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,326,2.76
17.09.2026 at 08:31 PM IST,LIBAS,22.82,1.78,15.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,369,1.36
17.09.2026 at 08:31 PM IST,RUBICON,-1.14,29.31,131.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,147,4.08
17.09.2026 at 08:31 PM IST,DISAQ,1.02,-0.68,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,111,9.91
17.09.2026 at 08:31 PM IST,CUB,5.68,18.0,29.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
17.09.2026 at 08:31 PM IST,CUPID,-1.16,53.39,250.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,137,4.38
17.09.2026 at 08:31 PM IST,ACUTAAS,-2.18,2.2,46.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 08:31 PM IST,DCBBANK,15.85,18.22,29.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,215,2.33
17.09.2026 at 08:31 PM IST,DIFFNKG,7.7,16.41,73.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
17.09.2026 at 08:31 PM IST,CUBEXTUB,1.35,-6.2,-10.17,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,15.0,326,4.6
17.09.2026 at 08:31 PM IST,NDL,24.78,11.9,26.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,369,1.36
17.09.2026 at 08:31 PM IST,INDSWFTLAB,17.45,100.26,166.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 08:31 PM IST,JINDWORLD,39.6,58.94,129.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,369,0.27
17.09.2026 at 08:31 PM IST,JINDALPOLY,13.73,8.42,-27.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,10.0,369,2.71
17.09.2026 at 08:31 PM IST,TCPLPACK,-8.77,28.52,58.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,369,1.63
17.09.2026 at 08:31 PM IST,SPLPETRO,14.86,5.3,25.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
17.09.2026 at 08:31 PM IST,WHEELS,44.92,31.34,115.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,369,0.27
17.09.2026 at 08:31 PM IST,WENDT,8.81,10.97,31.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,412,0.97
17.09.2026 at 08:31 PM IST,MARKSANS,-1.96,25.19,98.61,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,147,4.08
17.09.2026 at 08:31 PM IST,MFSL,0.51,-7.86,-4.54,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,215,6.51
17.09.2026 at 08:31 PM IST,CYIENT,18.95,21.37,28.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,412,0.73
17.09.2026 at 08:31 PM IST,MANALIPETC,5.88,28.13,80.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
17.09.2026 at 08:31 PM IST,TAINWALCHM,-2.18,5.95,15.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
17.09.2026 at 08:31 PM IST,SYNCOMF,21.47,35.3,59.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 08:31 PM IST,ADROITINFO,8.3,22.22,22.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,153,2.61
17.09.2026 at 08:31 PM IST,ADANIPORTS,3.35,-4.87,28.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Marine Shipping,13.0,412,3.16
17.09.2026 at 08:31 PM IST,MANAKSIA,7.72,8.27,29.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
17.09.2026 at 08:31 PM IST,MAHSEAMLES,19.11,13.78,31.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
17.09.2026 at 08:31 PM IST,WELENT,34.3,35.39,70.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,412,0.24
17.09.2026 at 08:31 PM IST,VENUSPIPES,37.63,27.42,112.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
17.09.2026 at 08:31 PM IST,VENKEYS,10.86,13.45,33.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,137,2.19
17.09.2026 at 08:31 PM IST,BIL,23.12,42.71,42.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,369,0.27
17.09.2026 at 08:31 PM IST,BHAGYANGR,16.76,9.58,207.55,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,326,0.92
17.09.2026 at 08:31 PM IST,BEPL,3.44,25.23,50.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,326,0.61
17.09.2026 at 08:31 PM IST,BEML,2.57,15.67,33.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,412,0.97
17.09.2026 at 08:31 PM IST,HERITGFOOD,12.63,24.24,31.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,137,0.73
17.09.2026 at 08:31 PM IST,ORTINGLOBE,4.18,-1.56,1.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
17.09.2026 at 08:31 PM IST,STAR,20.87,8.52,33.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 08:31 PM IST,ORIENTCER,7.78,15.49,21.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
17.09.2026 at 08:31 PM IST,ORIENTBELL,12.79,22.03,42.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,412,0.24
17.09.2026 at 08:31 PM IST,HATSUN,22.61,30.56,20.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,137,2.19
17.09.2026 at 08:31 PM IST,HAPPYFORGE,-7.95,38.36,69.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,412,1.46
17.09.2026 at 08:31 PM IST,OAL,50.19,54.48,112.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
17.09.2026 at 08:31 PM IST,SHIVATEX,5.39,15.59,22.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,369,1.9
17.09.2026 at 08:31 PM IST,SHIVALIK,44.2,68.55,52.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 08:31 PM IST,SHILPAMED,16.81,62.22,196.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 08:31 PM IST,ORIENTHOT,1.08,17.75,55.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,369,1.08
17.09.2026 at 08:31 PM IST,STOVEKRAFT,8.12,20.58,69.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,369,0.54
17.09.2026 at 08:31 PM IST,SUPRIYA,14.46,-2.78,55.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,8.0,147,5.44
17.09.2026 at 08:31 PM IST,SUNDRMFAST,-0.13,39.63,52.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,369,1.63
17.09.2026 at 08:31 PM IST,ALBERTDAVD,0.65,18.76,26.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 08:31 PM IST,AKUMS,1.83,24.42,64.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 08:31 PM IST,MAXHEALTH,2.23,-5.11,6.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,147,8.16
17.09.2026 at 08:31 PM IST,UMIYA-MRO,10.77,9.99,23.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,153,3.27
17.09.2026 at 08:31 PM IST,KARMAENG,1.53,-1.65,4.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,5.0,38,13.16
17.09.2026 at 08:31 PM IST,PARADEEP,5.08,14.03,33.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,326,1.23
17.09.2026 at 08:31 PM IST,SGIL,7.47,1.01,19.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
17.09.2026 at 08:31 PM IST,SHREEPUSHK,26.03,32.84,71.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
17.09.2026 at 08:31 PM IST,SHREEJISPG,12.66,41.18,93.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,412,0.24
17.09.2026 at 08:31 PM IST,SHIVAUM,5.89,26.5,67.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,326,0.61
17.09.2026 at 08:31 PM IST,VIDHIING,6.87,22.47,27.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 08:31 PM IST,VGL,13.42,-5.47,12.85,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,7.0,111,6.31
