relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.07.2026 at 12:53 PM IST,HIKAL,-0.66,12.47,16.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
31.07.2026 at 12:53 PM IST,HIRECT,17.96,44.31,124.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
31.07.2026 at 12:53 PM IST,HLEGLAS,11.9,25.27,11.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,394,0.76
31.07.2026 at 12:53 PM IST,HMVL,3.77,41.98,32.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
31.07.2026 at 12:53 PM IST,GOODYEAR,3.89,5.83,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,376,3.46
31.07.2026 at 12:53 PM IST,GPTHEALTH,11.22,21.75,35.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,1.0,145,0.69
31.07.2026 at 12:53 PM IST,GRAPHITE,5.86,-7.34,7.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,394,3.3
31.07.2026 at 12:53 PM IST,ELGIRUBCO,30.79,18.25,47.54,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,376,0.8
31.07.2026 at 12:53 PM IST,GREAVESCOT,5.75,38.37,46.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
31.07.2026 at 12:53 PM IST,GRINDWELL,-1.3,36.43,39.97,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,394,1.52
31.07.2026 at 12:53 PM IST,HAPPYFORGE,8.79,25.06,62.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,394,0.51
31.07.2026 at 12:53 PM IST,HONAUT,-3.06,24.92,21.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,394,2.28
31.07.2026 at 12:53 PM IST,DPABHUSHAN,41.06,29.63,3.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,376,0.8
31.07.2026 at 12:53 PM IST,DYCL,9.01,-1.36,34.13,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,394,2.54
31.07.2026 at 12:53 PM IST,E2E,33.22,73.96,153.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
31.07.2026 at 12:53 PM IST,HSCL,13.42,21.71,67.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
31.07.2026 at 12:53 PM IST,HTMEDIA,13.53,13.38,7.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
31.07.2026 at 12:53 PM IST,HYUNDAI,9.76,18.92,-0.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,376,3.46
31.07.2026 at 12:53 PM IST,DIGJAMLMTD,9.11,8.6,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
31.07.2026 at 12:53 PM IST,DISAQ,0.8,0.97,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,120,7.5
31.07.2026 at 12:53 PM IST,DIVGIITTS,-0.23,36.85,63.9,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,376,1.6
31.07.2026 at 12:53 PM IST,DIXON,17.14,28.8,40.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,1.0,151,0.66
31.07.2026 at 12:53 PM IST,HALEOSLABS,-3.87,5.66,36.81,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,8.0,145,5.52
31.07.2026 at 12:53 PM IST,GRPLTD,11.67,9.6,25.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
31.07.2026 at 12:53 PM IST,RELAXO,2.37,34.69,9.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,376,1.06
31.07.2026 at 12:53 PM IST,RELTD,2.44,22.23,13.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
31.07.2026 at 12:53 PM IST,RGL,-1.26,19.11,9.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
31.07.2026 at 12:53 PM IST,PRIVISCL,-3.65,7.07,27.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
31.07.2026 at 12:53 PM IST,BCLIND,-1.26,-0.72,29.71,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Beverages - Wineries & Distilleries,12.0,128,9.38
31.07.2026 at 12:53 PM IST,BEEKAY,-0.97,-6.84,,,,,0,0,0,0,,Unknown,Unknown,13.0,120,10.83
31.07.2026 at 12:53 PM IST,PRUDENT,7.65,11.49,42.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
31.07.2026 at 12:53 PM IST,RHETAN,14.1,18.03,18.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,319,1.57
31.07.2026 at 12:53 PM IST,RICOAUTO,2.99,24.52,21.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
31.07.2026 at 12:53 PM IST,RITCO,12.55,29.84,20.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,394,0.76
31.07.2026 at 12:53 PM IST,BAJFINANCE,10.23,16.63,23.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,214,2.34
31.07.2026 at 12:53 PM IST,MARKSANS,-3.13,38.48,60.72,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,145,4.14
31.07.2026 at 12:53 PM IST,RKFORGE,10.52,2.83,25.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,394,1.27
31.07.2026 at 12:53 PM IST,RML,-0.96,37.8,60.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,376,1.6
31.07.2026 at 12:53 PM IST,ROTO,-3.9,17.41,20.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
31.07.2026 at 12:53 PM IST,RPEL,-2.32,70.1,71.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,319,1.88
31.07.2026 at 12:53 PM IST,RPGLIFE,18.77,22.42,43.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
31.07.2026 at 12:53 PM IST,RPSGVENT,12.26,4.49,30.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
31.07.2026 at 12:53 PM IST,RPTECH,9.24,65.32,130.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
31.07.2026 at 12:53 PM IST,RRKABEL,12.24,46.72,91.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,394,0.25
31.07.2026 at 12:53 PM IST,AVTNPL,2.25,6.43,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,AWL,0.47,-7.12,-9.8,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,13.0,128,10.16
31.07.2026 at 12:53 PM IST,RAJRATAN,9.38,10.79,19.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 12:53 PM IST,ASTERDM,3.33,12.12,49.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
31.07.2026 at 12:53 PM IST,BALPHARMA,12.06,16.42,26.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
31.07.2026 at 12:53 PM IST,PRECOT,12.72,38.66,144.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,376,0.27
31.07.2026 at 12:53 PM IST,PTCIL,0.33,3.49,-1.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,394,3.3
31.07.2026 at 12:53 PM IST,PUNJABCHEM,8.66,10.18,10.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,PYRAMID,7.63,6.43,23.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
31.07.2026 at 12:53 PM IST,QMSMEDI,10.08,26.67,37.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,145,0.69
31.07.2026 at 12:53 PM IST,QUESS,19.34,53.5,71.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,394,0.25
31.07.2026 at 12:53 PM IST,RADAAN,9.36,0.31,9.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
31.07.2026 at 12:53 PM IST,RADIOCITY,10.75,13.71,10.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,4.0,64,6.25
31.07.2026 at 12:53 PM IST,RAIN,18.62,70.13,43.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
31.07.2026 at 12:53 PM IST,BETA,5.26,71.89,51.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
31.07.2026 at 12:53 PM IST,BHAGCHEM,0.59,9.59,37.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,319,1.25
31.07.2026 at 12:53 PM IST,REDINGTON,18.29,48.92,22.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
31.07.2026 at 12:53 PM IST,BHARATSE,-7.58,14.63,54.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,376,2.39
31.07.2026 at 12:53 PM IST,BHEL,7.11,6.46,56.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
31.07.2026 at 12:53 PM IST,PML,2.82,-12.6,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,120,10.0
31.07.2026 at 12:53 PM IST,PNCINFRA,2.6,12.12,14.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
31.07.2026 at 12:53 PM IST,POLYMED,-2.1,6.21,12.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,11.0,145,7.59
31.07.2026 at 12:53 PM IST,RANEHOLDIN,1.65,52.18,40.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
31.07.2026 at 12:53 PM IST,RATEGAIN,-2.38,52.55,60.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,151,3.97
31.07.2026 at 12:53 PM IST,RATNAVEER,3.68,2.52,18.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 12:53 PM IST,BALRAMCHIN,6.31,13.56,47.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,128,3.12
31.07.2026 at 12:53 PM IST,BANSWRAS,-2.65,5.65,26.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
31.07.2026 at 12:53 PM IST,RBLBANK,3.97,11.79,25.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
31.07.2026 at 12:53 PM IST,RBZJEWEL,-1.12,3.69,5.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
31.07.2026 at 12:53 PM IST,BHARATFORG,2.5,18.0,53.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
31.07.2026 at 12:53 PM IST,SCODATUBES,1.68,-0.57,10.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,319,4.08
31.07.2026 at 12:53 PM IST,SECMARK,4.04,-6.93,19.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Consulting Services,13.0,394,3.3
31.07.2026 at 12:53 PM IST,SENCO,24.81,18.13,32.57,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,376,0.8
31.07.2026 at 12:53 PM IST,FIVESTAR,0.75,14.41,25.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 12:53 PM IST,ENTERO,4.13,3.02,10.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,145,4.83
31.07.2026 at 12:53 PM IST,EPACKPEB,4.54,36.44,37.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,394,0.51
31.07.2026 at 12:53 PM IST,ESAFSFB,8.84,36.25,26.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
31.07.2026 at 12:53 PM IST,GIPCL,3.03,4.35,14.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
31.07.2026 at 12:53 PM IST,GLAND,3.63,42.95,40.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
31.07.2026 at 12:53 PM IST,GNA,13.66,28.89,49.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
31.07.2026 at 12:53 PM IST,GODREJIND,9.07,29.06,35.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,394,0.51
31.07.2026 at 12:53 PM IST,AYMSYNTEX,-5.16,10.44,62.19,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
31.07.2026 at 12:53 PM IST,GATECHDVR,14.89,12.5,22.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,214,2.34
31.07.2026 at 12:53 PM IST,GCSL,14.43,40.96,74.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,214,0.47
31.07.2026 at 12:53 PM IST,UNIONBANK,4.78,4.25,-2.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,214,5.61
31.07.2026 at 12:53 PM IST,UNIPARTS,11.06,36.05,75.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,394,0.25
31.07.2026 at 12:53 PM IST,USHAMART,0.13,10.76,23.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 12:53 PM IST,ADOR,15.68,38.54,45.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
31.07.2026 at 12:53 PM IST,ABMINTLLTD,9.09,7.84,23.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 12:53 PM IST,AEGISVOPAK,24.86,50.36,33.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,33,3.03
31.07.2026 at 12:53 PM IST,ACMESOLAR,-4.41,23.58,62.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,2.0,35,5.71
31.07.2026 at 12:53 PM IST,GEMAROMA,-0.04,15.59,19.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
31.07.2026 at 12:53 PM IST,EXIDEIND,8.11,28.68,40.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
31.07.2026 at 12:53 PM IST,ABDL,-3.17,17.45,40.27,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,7.0,128,5.47
31.07.2026 at 12:53 PM IST,GATECH,38.0,43.75,46.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,214,0.47
31.07.2026 at 12:53 PM IST,AZAD,7.25,5.04,56.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
31.07.2026 at 12:53 PM IST,SAILIFE,7.55,23.15,60.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,145,1.38
31.07.2026 at 12:53 PM IST,SAKAR,5.81,40.19,127.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
31.07.2026 at 12:53 PM IST,SAKSOFT,-4.74,15.1,-1.41,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,15.0,151,9.93
31.07.2026 at 12:53 PM IST,SAMBHV,3.96,-1.16,32.54,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,319,3.13
31.07.2026 at 12:53 PM IST,SAMHI,2.19,13.51,7.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SANATHAN,8.99,7.34,8.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SANDUMA,2.57,0.55,-3.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,319,4.08
31.07.2026 at 12:53 PM IST,SANGAMIND,10.04,16.2,35.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
31.07.2026 at 12:53 PM IST,SANGHVIMOV,-4.43,34.9,46.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Rental & Leasing Services,6.0,394,1.52
31.07.2026 at 12:53 PM IST,SANSERA,2.67,33.18,92.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
31.07.2026 at 12:53 PM IST,SAPPL,6.21,-4.21,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,120,10.0
31.07.2026 at 12:53 PM IST,SBCL,-1.99,21.71,79.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,394,1.52
31.07.2026 at 12:53 PM IST,ADANIENSOL,4.97,17.01,84.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,35,2.86
31.07.2026 at 12:53 PM IST,WELCORP,10.82,32.89,124.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
31.07.2026 at 12:53 PM IST,WENDT,0.78,17.73,18.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
31.07.2026 at 12:53 PM IST,WORTHPERI,6.78,7.49,6.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
31.07.2026 at 12:53 PM IST,SHIVATEX,12.96,-4.33,0.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,376,2.93
31.07.2026 at 12:53 PM IST,SHIVAUM,5.12,23.51,34.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,319,0.63
31.07.2026 at 12:53 PM IST,SHOPERSTOP,11.32,34.2,11.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,376,0.8
31.07.2026 at 12:53 PM IST,ASHAPURMIN,7.21,10.15,1.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,7.0,319,2.19
31.07.2026 at 12:53 PM IST,AUBANK,-1.6,1.71,6.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
31.07.2026 at 12:53 PM IST,AUROPHARMA,-2.3,6.68,31.09,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
31.07.2026 at 12:53 PM IST,AVL,0.49,15.77,31.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,376,1.06
31.07.2026 at 12:53 PM IST,SBC,0.14,25.47,46.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,394,0.51
31.07.2026 at 12:53 PM IST,SAREGAMA,5.81,51.92,58.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
31.07.2026 at 12:53 PM IST,CARTRADE,0.16,66.89,10.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,376,1.06
