relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.08.2026 at 01:56 AM IST,ABCAPITAL,3.12,16.96,16.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,216,3.24
28.08.2026 at 01:56 AM IST,ABB,5.31,9.55,25.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,409,1.71
28.08.2026 at 01:56 AM IST,RBA,52.62,50.64,60.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,382,0.26
28.08.2026 at 01:56 AM IST,WINDLAS,13.96,21.24,29.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
28.08.2026 at 01:56 AM IST,WESTLIFE,15.86,31.98,13.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,72,1.39
28.08.2026 at 01:56 AM IST,WENDT,-0.98,18.41,20.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,409,2.93
28.08.2026 at 01:56 AM IST,A2ZINFRA,20.66,13.07,0.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
28.08.2026 at 01:56 AM IST,5PAISA,8.04,15.94,14.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,360ONE,3.09,10.98,6.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
28.08.2026 at 01:56 AM IST,ZYDUSLIFE,2.43,5.48,25.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
28.08.2026 at 01:56 AM IST,VISHWARAJ,16.92,4.77,10.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,140,3.57
28.08.2026 at 01:56 AM IST,GALAXYSURF,20.65,33.93,21.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
28.08.2026 at 01:56 AM IST,GAEL,5.4,13.34,19.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,140,5.0
28.08.2026 at 01:56 AM IST,FOSECOIND,21.94,21.83,29.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,326,0.92
28.08.2026 at 01:56 AM IST,GEOJITFSL,7.27,16.14,27.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,WINDMACHIN,9.28,10.77,27.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,409,1.71
28.08.2026 at 01:56 AM IST,RATEGAIN,1.18,20.19,83.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
28.08.2026 at 01:56 AM IST,RVTH,1.59,-1.4,16.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,13.0,409,3.18
28.08.2026 at 01:56 AM IST,BAJFINANCE,2.9,22.79,6.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
28.08.2026 at 01:56 AM IST,BAJEL,7.07,-1.35,17.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,35,17.14
28.08.2026 at 01:56 AM IST,BAJAJHLDNG,5.4,13.76,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
28.08.2026 at 01:56 AM IST,BAJAJ-AUTO,3.4,12.99,17.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,382,1.83
28.08.2026 at 01:56 AM IST,AZAD,17.97,42.68,62.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,409,0.24
28.08.2026 at 01:56 AM IST,AYMSYNTEX,6.26,14.33,27.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
28.08.2026 at 01:56 AM IST,RRKABEL,9.84,38.95,86.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,409,0.49
28.08.2026 at 01:56 AM IST,ROLEXRINGS,32.71,33.95,30.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,409,0.24
28.08.2026 at 01:56 AM IST,RML,2.59,27.27,43.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
28.08.2026 at 01:56 AM IST,RKFORGE,13.97,27.36,35.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,409,0.24
28.08.2026 at 01:56 AM IST,GARFIBRES,8.6,23.2,23.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,382,1.05
28.08.2026 at 01:56 AM IST,TAINWALCHM,12.1,11.95,15.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
28.08.2026 at 01:56 AM IST,APLLTD,1.58,16.26,13.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
28.08.2026 at 01:56 AM IST,APCOTEXIND,-10.32,25.38,66.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
28.08.2026 at 01:56 AM IST,APARINDS,23.33,33.29,61.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,409,0.24
28.08.2026 at 01:56 AM IST,ANTHEM,16.84,22.73,31.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,147,0.68
28.08.2026 at 01:56 AM IST,SYRMA,9.84,33.26,76.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,156,1.28
28.08.2026 at 01:56 AM IST,SUVEN,18.78,35.42,148.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
28.08.2026 at 01:56 AM IST,SUPERHOUSE,11.31,15.72,14.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,382,1.31
28.08.2026 at 01:56 AM IST,STYLAMIND,6.05,20.7,61.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,382,0.52
28.08.2026 at 01:56 AM IST,STYL,13.83,51.53,66.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,156,0.64
28.08.2026 at 01:56 AM IST,STOVEKRAFT,1.16,31.52,66.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,382,0.52
28.08.2026 at 01:56 AM IST,WELCORP,35.93,68.0,190.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
28.08.2026 at 01:56 AM IST,WEL,34.08,69.26,11.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,382,0.79
28.08.2026 at 01:56 AM IST,SEAMECLTD,15.3,2.19,26.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,409,1.22
28.08.2026 at 01:56 AM IST,MAWANASUG,30.64,48.0,90.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,140,0.71
28.08.2026 at 01:56 AM IST,MATRIMONY,18.67,24.75,20.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,64,4.69
28.08.2026 at 01:56 AM IST,NAHARCAP,5.16,1.33,10.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,ALKYLAMINE,14.98,31.03,41.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
28.08.2026 at 01:56 AM IST,ALIVUS,21.54,29.85,49.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
28.08.2026 at 01:56 AM IST,ALEMBICLTD,12.27,16.97,10.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,72,5.56
28.08.2026 at 01:56 AM IST,AKUMS,15.28,46.71,59.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
28.08.2026 at 01:56 AM IST,TOTAL,47.42,32.37,9.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,409,0.73
28.08.2026 at 01:56 AM IST,TNPETRO,20.35,29.81,23.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
28.08.2026 at 01:56 AM IST,TITAN,5.15,27.14,18.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,382,1.05
28.08.2026 at 01:56 AM IST,TIMEX,13.59,39.78,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Luxury Goods,8.0,382,2.09
28.08.2026 at 01:56 AM IST,TI,20.52,29.18,26.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,140,2.14
28.08.2026 at 01:56 AM IST,BHEL,2.55,2.97,59.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,409,0.98
28.08.2026 at 01:56 AM IST,SGIL,-1.12,10.97,12.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,409,2.93
28.08.2026 at 01:56 AM IST,SGFIN,1.85,23.67,75.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,216,0.93
28.08.2026 at 01:56 AM IST,SETL,25.63,137.1,166.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,409,0.24
28.08.2026 at 01:56 AM IST,SENORES,13.38,39.98,93.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,147,0.68
28.08.2026 at 01:56 AM IST,AUSOMENT,6.91,12.91,50.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,216,1.85
28.08.2026 at 01:56 AM IST,AURUM,7.47,30.42,29.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,72,4.17
28.08.2026 at 01:56 AM IST,AUROPHARMA,2.03,13.2,33.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
28.08.2026 at 01:56 AM IST,AUBANK,6.93,15.01,13.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
28.08.2026 at 01:56 AM IST,ATHERENERG,19.94,59.44,111.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,382,0.26
28.08.2026 at 01:56 AM IST,SENCO,-10.93,8.46,15.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,382,3.14
28.08.2026 at 01:56 AM IST,SECMARK,2.31,1.92,25.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,409,1.71
28.08.2026 at 01:56 AM IST,SHYAMMETL,0.94,8.7,21.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
28.08.2026 at 01:56 AM IST,THYROCARE,4.34,17.37,52.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
28.08.2026 at 01:56 AM IST,COFORGE,10.13,29.26,55.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,156,0.64
28.08.2026 at 01:56 AM IST,CNL,22.66,91.95,87.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,156,0.64
28.08.2026 at 01:56 AM IST,MAGADSUGAR,20.14,29.38,37.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,140,0.71
28.08.2026 at 01:56 AM IST,MACPOWER,31.78,102.31,86.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,409,0.24
28.08.2026 at 01:56 AM IST,M&MFIN,-2.13,33.52,4.17,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,216,4.17
28.08.2026 at 01:56 AM IST,MARKSANS,27.95,39.08,88.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,147,0.68
28.08.2026 at 01:56 AM IST,MARALOVER,-6.61,-2.84,21.3,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,15.0,382,3.93
28.08.2026 at 01:56 AM IST,MANORAMA,15.26,31.92,32.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,140,0.71
28.08.2026 at 01:56 AM IST,CLSEL,12.38,8.54,15.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,140,3.57
28.08.2026 at 01:56 AM IST,CHEVIOT,1.06,7.83,10.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
28.08.2026 at 01:56 AM IST,CHENNPETRO,18.37,30.82,57.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
28.08.2026 at 01:56 AM IST,MANINFRA,17.95,0.34,8.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
28.08.2026 at 01:56 AM IST,MAXESTATES,43.02,24.02,39.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,72,1.39
28.08.2026 at 01:56 AM IST,MANALIPETC,13.88,24.74,35.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
28.08.2026 at 01:56 AM IST,MANAKSTEEL,26.12,28.78,46.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
28.08.2026 at 01:56 AM IST,MANAKCOAT,0.73,21.8,8.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,409,0.98
28.08.2026 at 01:56 AM IST,MANAKALUCO,8.44,8.68,32.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,326,1.23
28.08.2026 at 01:56 AM IST,MODTHREAD,17.14,18.57,35.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,382,0.79
28.08.2026 at 01:56 AM IST,MODIS,0.38,18.98,22.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,72,8.33
28.08.2026 at 01:56 AM IST,MMFL,14.54,43.05,34.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,409,0.24
28.08.2026 at 01:56 AM IST,CHALET,9.05,16.94,10.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,382,1.83
28.08.2026 at 01:56 AM IST,CENTEXT,21.55,16.56,11.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,326,1.53
28.08.2026 at 01:56 AM IST,MIDHANI,6.85,4.08,22.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
28.08.2026 at 01:56 AM IST,METROPOLIS,-3.6,5.45,21.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,147,6.12
28.08.2026 at 01:56 AM IST,MBAPL,1.87,58.43,80.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,326,0.61
28.08.2026 at 01:56 AM IST,MANAPPURAM,-1.0,15.95,23.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,216,5.56
28.08.2026 at 01:56 AM IST,NITINSPIN,16.63,24.36,61.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,382,0.26
28.08.2026 at 01:56 AM IST,NIRLON,3.34,6.28,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,9.0,72,12.5
28.08.2026 at 01:56 AM IST,THELEELA,17.21,34.9,26.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,382,0.79
28.08.2026 at 01:56 AM IST,THEJO,8.43,32.12,22.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,409,0.98
28.08.2026 at 01:56 AM IST,ANDHRSUGAR,18.06,23.91,36.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
28.08.2026 at 01:56 AM IST,ANANDRATHI,7.1,24.45,42.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,216,0.93
28.08.2026 at 01:56 AM IST,AMDIND,10.76,11.3,24.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,382,1.31
28.08.2026 at 01:56 AM IST,TEXMOPIPES,9.51,9.74,3.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,409,1.71
28.08.2026 at 01:56 AM IST,TEAMGTY,10.49,-4.48,-11.03,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Asset Management,14.0,216,6.48
28.08.2026 at 01:56 AM IST,TDPOWERSYS,40.64,18.39,65.78,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,409,0.73
28.08.2026 at 01:56 AM IST,TCPLPACK,22.75,51.62,41.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,382,0.26
28.08.2026 at 01:56 AM IST,TBOTEK,12.08,38.82,32.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,1.0,382,0.26
28.08.2026 at 01:56 AM IST,SHRIRAMFIN,6.97,22.28,3.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
28.08.2026 at 01:56 AM IST,TARSONS,7.08,64.04,77.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,147,1.36
28.08.2026 at 01:56 AM IST,TTKHLTCARE,4.31,20.26,20.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,147,2.72
28.08.2026 at 01:56 AM IST,BLUSPRING,12.29,56.41,137.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,409,0.24
28.08.2026 at 01:56 AM IST,BLUESTONE,3.6,60.84,97.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,382,0.52
28.08.2026 at 01:56 AM IST,BLUEJET,-2.1,32.12,47.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,6.0,147,4.08
28.08.2026 at 01:56 AM IST,BLSE,6.99,43.32,103.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,2.0,409,0.49
28.08.2026 at 01:56 AM IST,PANAMAPET,7.94,60.46,74.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
28.08.2026 at 01:56 AM IST,ORISSAMINE,13.26,14.13,9.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
28.08.2026 at 01:56 AM IST,ORIENTHOT,4.39,43.83,41.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,2.0,382,0.52
28.08.2026 at 01:56 AM IST,OPTIEMUS,-6.46,47.61,38.79,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,156,3.85
28.08.2026 at 01:56 AM IST,PNBHOUSING,13.06,19.07,40.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,216,1.39
