relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 03:08 PM IST,PAYTM,10.83,61.11,68.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,153,0.65
17.09.2026 at 03:08 PM IST,OPTIEMUS,11.61,38.04,82.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,153,0.65
17.09.2026 at 03:08 PM IST,HINDOILEXP,17.99,9.91,36.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,30,10.0
17.09.2026 at 03:08 PM IST,HLEGLAS,36.1,11.13,45.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,412,0.73
17.09.2026 at 03:08 PM IST,HNDFDS,-2.67,13.43,26.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,412,2.91
17.09.2026 at 03:08 PM IST,BALPHARMA,23.45,20.18,51.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 03:08 PM IST,PERSISTENT,-3.59,13.5,16.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,11.0,153,7.19
17.09.2026 at 03:08 PM IST,OIL,-0.26,15.2,0.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Integrated,6.0,30,20.0
17.09.2026 at 03:08 PM IST,CRISIL,0.92,7.74,15.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,215,2.79
17.09.2026 at 03:08 PM IST,TARMAT,7.58,7.78,2.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,412,1.7
17.09.2026 at 03:08 PM IST,PETRONET,-0.96,-1.8,-1.66,,,,0,0,0,0,,Energy,Oil & Gas Refining & Marketing,8.0,30,26.67
17.09.2026 at 03:08 PM IST,TGBHOTELS,2.07,3.19,11.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,369,1.9
17.09.2026 at 03:08 PM IST,SAGILITY,4.71,11.85,14.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,147,4.76
17.09.2026 at 03:08 PM IST,LTFOODS,-2.11,11.29,11.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,137,7.3
17.09.2026 at 03:08 PM IST,PAISALO,27.33,49.89,153.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
17.09.2026 at 03:08 PM IST,ISHANCH,3.36,-13.51,-4.48,,,,0,0,0,8,Positive 1M return,Basic Materials,Chemicals,15.0,326,4.6
17.09.2026 at 03:08 PM IST,GREENPLY,1.65,0.39,46.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,326,1.23
17.09.2026 at 03:08 PM IST,JINDALPHOT,7.25,2.11,-6.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,215,5.12
17.09.2026 at 03:08 PM IST,AURUS,1.91,-1.43,1.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,369,3.25
17.09.2026 at 03:08 PM IST,AEROFLEX,5.21,-2.03,116.48,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Metal Fabrication,10.0,412,2.43
17.09.2026 at 03:08 PM IST,SHIVALIK,44.27,68.64,52.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 03:08 PM IST,AJANTPHARM,-5.66,15.12,15.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,147,7.48
17.09.2026 at 03:08 PM IST,AHCL,50.03,34.25,78.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 03:08 PM IST,MERCURYEV,8.4,20.15,,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Manufacturers,9.0,369,2.44
17.09.2026 at 03:08 PM IST,KOPRAN,29.23,33.87,138.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,147,0.68
17.09.2026 at 03:08 PM IST,NITTAGELA,11.29,7.94,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
17.09.2026 at 03:08 PM IST,SEDEMAC,-2.64,9.82,108.39,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,ROSSTECH,25.73,25.54,98.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,412,0.24
17.09.2026 at 03:08 PM IST,NILASPACES,-1.03,-3.47,-2.11,,,,0,0,0,0,,Real Estate,Real Estate - Development,13.0,67,19.4
17.09.2026 at 03:08 PM IST,STLNETWORK,62.02,43.09,119.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,62,1.61
17.09.2026 at 03:08 PM IST,INDHOTEL,-1.31,0.3,18.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,369,2.98
17.09.2026 at 03:08 PM IST,SAHLIBHFI,10.16,4.11,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,9.0,215,4.19
17.09.2026 at 03:08 PM IST,HBLENGINE,6.28,-7.66,14.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,412,3.16
17.09.2026 at 03:08 PM IST,WIPL,3.16,2.52,13.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,326,2.15
17.09.2026 at 03:08 PM IST,RELIGARE,7.5,-1.77,9.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,215,5.12
17.09.2026 at 03:08 PM IST,SIGACHI,2.18,22.5,48.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 03:08 PM IST,MAHLIFE,-2.6,2.06,3.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,67,13.43
17.09.2026 at 03:08 PM IST,INFOMEDIA,5.22,-7.95,14.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Shell Companies,11.0,215,5.12
17.09.2026 at 03:08 PM IST,ENDURANCE,-10.91,2.97,14.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,369,2.98
17.09.2026 at 03:08 PM IST,MANKIND,-3.93,-9.39,9.36,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,147,8.84
17.09.2026 at 03:08 PM IST,YASHO,-10.25,40.34,181.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
17.09.2026 at 03:08 PM IST,AEPL,9.13,-1.4,-11.54,,,,0,0,0,8,Positive 1M return,Industrials,Electrical Equipment & Parts,16.0,412,3.88
17.09.2026 at 03:08 PM IST,AARTIPHARM,-1.46,21.23,27.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,147,6.12
17.09.2026 at 03:08 PM IST,MOL,-3.37,19.01,33.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,326,2.76
17.09.2026 at 03:08 PM IST,APCOTEXIND,-5.22,9.67,77.68,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
17.09.2026 at 03:08 PM IST,MEDICAMEQ,54.05,54.54,34.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 03:08 PM IST,MMFL,-9.09,31.62,43.39,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,412,1.46
17.09.2026 at 03:08 PM IST,KINGFA,1.26,15.25,38.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,MEDANTA,-1.25,12.59,37.44,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,147,6.12
17.09.2026 at 03:08 PM IST,JAGRAN,0.68,-6.15,14.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,8.0,62,12.9
17.09.2026 at 03:08 PM IST,ARVIND,5.67,7.32,52.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,369,1.08
17.09.2026 at 03:08 PM IST,MVGJL,45.73,46.16,45.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,369,0.27
17.09.2026 at 03:08 PM IST,JINDALSAW,8.19,13.2,51.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
17.09.2026 at 03:08 PM IST,DHUNINV,0.32,16.62,26.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
17.09.2026 at 03:08 PM IST,ARROWGREEN,26.8,50.35,133.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 03:08 PM IST,ULTRAMAR,3.52,12.91,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
17.09.2026 at 03:08 PM IST,MOTILALOFS,1.49,5.53,49.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,215,1.86
17.09.2026 at 03:08 PM IST,JOCIL,0.42,0.94,32.68,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 03:08 PM IST,JMA,2.22,-0.76,11.49,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,369,3.25
17.09.2026 at 03:08 PM IST,VRAJ,3.19,2.55,13.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
17.09.2026 at 03:08 PM IST,KOLTEPATIL,-5.08,15.02,32.08,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,6.0,67,8.96
17.09.2026 at 03:08 PM IST,DECCANCE,3.64,-0.65,-11.69,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,15.0,326,4.6
17.09.2026 at 03:08 PM IST,KIMS,-1.78,-1.63,17.73,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,147,8.84
17.09.2026 at 03:08 PM IST,SIMPLEXINF,-2.6,-7.99,49.73,,,,0,0,0,20,Strong 6M absolute return,Industrials,Engineering & Construction,12.0,412,2.91
17.09.2026 at 03:08 PM IST,DCMNVL,-3.12,15.13,54.9,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,369,2.17
17.09.2026 at 03:08 PM IST,MARINE,0.11,37.78,116.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,412,0.49
17.09.2026 at 03:08 PM IST,MARICO,-2.75,0.62,8.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,137,7.3
17.09.2026 at 03:08 PM IST,KRISHANA,-6.43,33.97,91.33,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,326,1.84
17.09.2026 at 03:08 PM IST,VMSTMT,4.31,13.39,22.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
17.09.2026 at 03:08 PM IST,AGI,2.15,-0.57,39.89,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,369,2.44
17.09.2026 at 03:08 PM IST,KTKBANK,-5.26,18.0,38.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,8.0,215,3.72
17.09.2026 at 03:08 PM IST,KSHINTL,3.7,21.46,141.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,412,0.49
17.09.2026 at 03:08 PM IST,SHANTIGOLD,-4.31,8.71,31.68,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,8.0,369,2.17
17.09.2026 at 03:08 PM IST,HYUNDAI,-2.82,10.97,11.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,11.0,369,2.98
17.09.2026 at 03:08 PM IST,IDEA,1.43,-1.52,52.36,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Communication Services,Telecom Services,6.0,62,9.68
17.09.2026 at 03:08 PM IST,NRBBEARING,-2.57,10.84,91.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,369,2.17
17.09.2026 at 03:08 PM IST,AVADHSUGAR,1.5,64.07,83.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,137,1.46
17.09.2026 at 03:08 PM IST,IITL,-1.12,14.81,10.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,8.0,111,7.21
17.09.2026 at 03:08 PM IST,IMAGICAA,8.41,8.66,28.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
17.09.2026 at 03:08 PM IST,NILKAMAL,-5.99,50.68,57.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,369,1.63
17.09.2026 at 03:08 PM IST,INDOBORAX,-5.94,33.38,108.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,326,1.84
17.09.2026 at 03:08 PM IST,SMARTWORKS,1.49,10.04,31.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
17.09.2026 at 03:08 PM IST,DIVGIITTS,-10.79,31.11,66.77,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,369,1.63
17.09.2026 at 03:08 PM IST,DYCL,-0.58,21.43,65.63,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,412,1.46
17.09.2026 at 03:08 PM IST,JAYAGROGN,2.16,4.06,37.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,TVSSRICHAK,1.51,15.15,37.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,369,1.08
17.09.2026 at 03:08 PM IST,NESCO,4.06,-4.78,3.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Conglomerates,13.0,412,3.16
17.09.2026 at 03:08 PM IST,INOXINDIA,4.17,-1.47,70.24,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,10.0,412,2.43
17.09.2026 at 03:08 PM IST,NH,4.71,-1.63,13.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,147,8.16
17.09.2026 at 03:08 PM IST,HAPPYFORGE,-8.26,37.89,69.22,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,412,1.46
17.09.2026 at 03:08 PM IST,HAL,-4.76,6.04,25.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,412,2.91
17.09.2026 at 03:08 PM IST,HARSHA,-0.46,1.14,27.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,412,2.91
17.09.2026 at 03:08 PM IST,TBOTEK,-0.85,13.13,48.32,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Travel Services,8.0,369,2.17
17.09.2026 at 03:08 PM IST,SOMICONVEY,11.08,-4.38,-4.17,,,,0,0,0,15,Strong 1M absolute return,Industrials,Specialty Industrial Machinery,14.0,412,3.4
17.09.2026 at 03:08 PM IST,CHENNPETRO,1.98,32.82,40.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
17.09.2026 at 03:08 PM IST,TDPOWERSYS,-4.17,6.79,67.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,412,2.18
17.09.2026 at 03:08 PM IST,TIIL,-7.11,16.44,46.04,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Tools & Accessories,9.0,412,2.18
17.09.2026 at 03:08 PM IST,PARAS,-8.58,-0.79,117.01,,,,0,0,0,20,Strong 6M absolute return,Industrials,Aerospace & Defense,12.0,412,2.91
17.09.2026 at 03:08 PM IST,TEXMOPIPES,39.93,36.81,47.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,412,0.24
17.09.2026 at 03:08 PM IST,PATANJALI,1.37,-13.86,-24.47,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,13.0,137,9.49
17.09.2026 at 03:08 PM IST,HEALTHX,3.99,-5.12,4.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,12.0,147,8.16
17.09.2026 at 03:08 PM IST,PAUSHAKLTD,-6.84,44.67,81.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
17.09.2026 at 03:08 PM IST,GVT&D,8.29,-18.84,19.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,412,3.16
17.09.2026 at 03:08 PM IST,HEROMOTOCO,-7.12,8.76,2.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,11.0,369,2.98
17.09.2026 at 03:08 PM IST,THELEELA,-0.69,6.81,28.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,369,2.98
17.09.2026 at 03:08 PM IST,GODAVARIB,-0.8,-15.06,-21.87,,,,0,0,0,0,,Basic Materials,Chemicals,16.0,326,4.91
17.09.2026 at 03:08 PM IST,GNA,-7.71,30.82,36.51,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,369,1.63
17.09.2026 at 03:08 PM IST,GMMPFAUDLR,31.6,67.82,55.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,412,0.24
17.09.2026 at 03:08 PM IST,PRICOLLTD,-6.46,31.14,40.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,369,1.63
17.09.2026 at 03:08 PM IST,PREMIERPOL,-10.33,27.21,39.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
17.09.2026 at 03:08 PM IST,BIRLACABLE,37.04,77.79,211.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 03:08 PM IST,CHEVIOT,-0.46,6.55,19.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,369,2.98
17.09.2026 at 03:08 PM IST,PNGJL,-1.44,10.44,5.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,369,2.98
17.09.2026 at 03:08 PM IST,ELCIDIN,-0.55,-7.43,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
17.09.2026 at 03:08 PM IST,BLUSPRING,4.57,13.12,170.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,412,0.97
17.09.2026 at 03:08 PM IST,EMKAY,5.51,-13.41,9.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,215,5.12
17.09.2026 at 03:08 PM IST,GIPCL,10.24,15.6,44.95,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,1.0,38,2.63
17.09.2026 at 03:08 PM IST,SUVEN,1.78,28.99,150.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 03:08 PM IST,SUPERHOUSE,-0.41,7.67,15.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,369,2.98
17.09.2026 at 03:08 PM IST,EMCURE,1.62,5.25,29.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 03:08 PM IST,GLAXO,-2.69,20.07,17.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - General,9.0,147,6.12
17.09.2026 at 03:08 PM IST,FMGOETZE,12.24,11.8,32.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,369,0.81
17.09.2026 at 03:08 PM IST,GANDHITUBE,0.3,6.19,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,412,1.7
17.09.2026 at 03:08 PM IST,RAINBOW,0.98,0.39,31.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,147,2.72
17.09.2026 at 03:08 PM IST,RACLGEAR,26.91,33.85,49.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,369,0.27
17.09.2026 at 03:08 PM IST,BOSCH-HCIL,-5.24,23.49,31.07,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,369,1.63
17.09.2026 at 03:08 PM IST,BRIGADE,5.66,16.38,26.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,67,7.46
17.09.2026 at 03:08 PM IST,RAYMONDREL,1.17,-11.69,40.85,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Real Estate,Real Estate - Development,7.0,67,10.45
17.09.2026 at 03:08 PM IST,RHL,2.05,-2.62,1.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,369,3.25
17.09.2026 at 03:08 PM IST,RMC,-8.28,-35.84,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
17.09.2026 at 03:08 PM IST,RKFORGE,-5.3,22.86,41.52,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,412,1.46
17.09.2026 at 03:08 PM IST,CARTRADE,5.24,13.93,78.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,369,1.08
17.09.2026 at 03:08 PM IST,RITCO,-4.47,8.87,50.46,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,9.0,412,2.18
17.09.2026 at 03:08 PM IST,ADOR,-0.01,30.63,63.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,412,1.46
17.09.2026 at 03:08 PM IST,ROLEXRINGS,-4.16,18.47,39.85,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,412,2.18
