relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 01:30 PM IST,SWIGGY,15.24,4.77,-23.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Internet Retail,11.0,362,3.04
09.07.2026 at 01:30 PM IST,SWSOLAR,20.64,30.51,9.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,151,1.99
09.07.2026 at 01:30 PM IST,TALBROAUTO,16.55,54.27,51.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
09.07.2026 at 01:30 PM IST,TANLA,6.34,16.6,2.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
09.07.2026 at 01:30 PM IST,VMART,11.92,25.54,12.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,362,0.83
09.07.2026 at 01:30 PM IST,EIEL,29.8,15.48,15.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,384,1.3
09.07.2026 at 01:30 PM IST,TBZ,40.46,65.52,24.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,362,0.83
09.07.2026 at 01:30 PM IST,TCPLPACK,18.53,17.22,-1.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,362,3.04
09.07.2026 at 01:30 PM IST,GMRAIRPORT,11.95,18.61,8.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,5.0,384,1.3
09.07.2026 at 01:30 PM IST,TBOTEK,21.67,26.61,-7.55,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Travel Services,8.0,362,2.21
09.07.2026 at 01:30 PM IST,EMSLIMITED,37.75,34.02,-0.12,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,384,2.08
09.07.2026 at 01:30 PM IST,EPL,11.1,1.71,11.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,362,1.38
09.07.2026 at 01:30 PM IST,EQUITASBNK,7.15,27.5,18.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
09.07.2026 at 01:30 PM IST,ESAFSFB,28.52,44.32,29.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,213,1.41
09.07.2026 at 01:30 PM IST,WABAG,40.51,58.0,73.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,384,0.26
09.07.2026 at 01:30 PM IST,FLUOROCHEM,6.29,15.64,10.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 01:30 PM IST,GABRIEL,25.11,36.05,22.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
09.07.2026 at 01:30 PM IST,GAEL,2.13,5.57,16.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
09.07.2026 at 01:30 PM IST,GALAPREC,29.43,58.94,54.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,384,0.26
09.07.2026 at 01:30 PM IST,GALAXYSURF,17.92,10.47,-2.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
09.07.2026 at 01:30 PM IST,RAJRATAN,5.54,20.0,-4.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,316,4.11
09.07.2026 at 01:30 PM IST,FDC,13.03,26.35,5.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
09.07.2026 at 01:30 PM IST,ABSLAMC,1.79,13.26,32.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,213,1.88
09.07.2026 at 01:30 PM IST,TATATECH,-4.12,28.39,11.99,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,151,5.96
09.07.2026 at 01:30 PM IST,ACEINTEG,8.95,18.4,-6.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,384,3.39
09.07.2026 at 01:30 PM IST,RAYMONDREL,25.34,61.76,36.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,66,1.52
09.07.2026 at 01:30 PM IST,RBLBANK,1.32,15.11,14.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,213,2.82
09.07.2026 at 01:30 PM IST,REDINGTON,21.84,28.81,-0.95,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
09.07.2026 at 01:30 PM IST,VIYASH,11.87,35.21,36.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 01:30 PM IST,APTUS,11.36,27.17,-1.12,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Mortgage Finance,7.0,213,3.29
09.07.2026 at 01:30 PM IST,5PAISA,24.17,23.51,-2.86,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,7.0,213,3.29
09.07.2026 at 01:30 PM IST,AARNAV,0.68,7.26,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,61,13.11
09.07.2026 at 01:30 PM IST,RAIN,5.07,69.88,35.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
09.07.2026 at 01:30 PM IST,FAZE3Q,10.66,32.88,48.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
09.07.2026 at 01:30 PM IST,DLF,15.72,14.42,-7.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 01:30 PM IST,DELHIVERY,19.5,9.57,24.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,384,1.3
09.07.2026 at 01:30 PM IST,SPLPETRO,6.89,-3.09,19.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
09.07.2026 at 01:30 PM IST,SPORTKING,7.3,30.65,110.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,362,0.55
09.07.2026 at 01:30 PM IST,SRGHFL,7.14,13.26,4.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,213,2.82
09.07.2026 at 01:30 PM IST,SSWL,4.46,12.85,10.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,HOMEFIRST,14.7,14.07,10.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
09.07.2026 at 01:30 PM IST,HONAUT,5.04,36.71,12.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,384,1.04
09.07.2026 at 01:30 PM IST,HUHTAMAKI,21.94,18.45,1.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,362,1.38
09.07.2026 at 01:30 PM IST,HECPROJECT,11.76,0.7,10.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,384,1.3
09.07.2026 at 01:30 PM IST,HESTERBIO,9.57,46.07,33.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
09.07.2026 at 01:30 PM IST,GRWRHITECH,11.89,86.2,119.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
09.07.2026 at 01:30 PM IST,STARTECK,7.14,13.54,1.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,213,2.82
09.07.2026 at 01:30 PM IST,TEXINFRA,15.21,14.57,14.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.07.2026 at 01:30 PM IST,THEJO,24.46,19.38,11.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,384,1.3
09.07.2026 at 01:30 PM IST,THELEELA,23.47,16.88,19.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,362,1.38
09.07.2026 at 01:30 PM IST,CAPLIPOINT,13.67,58.26,42.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 01:30 PM IST,INDNIPPON,29.84,44.55,33.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
09.07.2026 at 01:30 PM IST,INDOBORAX,20.01,70.53,61.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,316,0.32
09.07.2026 at 01:30 PM IST,INDOCO,5.89,21.61,14.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
09.07.2026 at 01:30 PM IST,INDORAMA,3.83,33.31,1.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
09.07.2026 at 01:30 PM IST,INDOSTAR,9.68,15.39,7.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,213,2.82
09.07.2026 at 01:30 PM IST,IKS,14.02,24.19,12.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,3.0,144,2.08
09.07.2026 at 01:30 PM IST,HFCL,30.49,148.36,206.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
09.07.2026 at 01:30 PM IST,SUMICHEM,3.64,13.06,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,316,4.11
09.07.2026 at 01:30 PM IST,GPTINFRA,11.02,14.37,13.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,384,1.3
09.07.2026 at 01:30 PM IST,GOCLCORP,6.41,49.89,42.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
09.07.2026 at 01:30 PM IST,GODREJPROP,25.81,19.26,-4.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 01:30 PM IST,GOKEX,27.83,26.89,22.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
09.07.2026 at 01:30 PM IST,ELECTHERM,-2.15,66.5,20.57,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
09.07.2026 at 01:30 PM IST,ELGIRUBCO,22.1,42.79,44.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
09.07.2026 at 01:30 PM IST,EMAMIPAP,2.22,22.65,0.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,316,1.27
09.07.2026 at 01:30 PM IST,AMBIKCO,11.62,24.91,40.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
09.07.2026 at 01:30 PM IST,ALIVUS,11.31,9.73,27.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
09.07.2026 at 01:30 PM IST,STEELCAS,7.41,12.1,46.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
09.07.2026 at 01:30 PM IST,DIVGIITTS,26.01,44.82,59.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
09.07.2026 at 01:30 PM IST,STEL,4.92,19.86,19.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,213,2.82
09.07.2026 at 01:30 PM IST,STYLAMIND,3.45,41.88,42.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,362,0.55
09.07.2026 at 01:30 PM IST,HARSHA,4.96,17.6,8.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,384,1.82
09.07.2026 at 01:30 PM IST,HDBFS,18.83,17.85,-4.24,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
09.07.2026 at 01:30 PM IST,GUFICBIO,8.82,25.13,15.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
09.07.2026 at 01:30 PM IST,HALEOSLABS,10.21,21.71,14.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
09.07.2026 at 01:30 PM IST,HAPPSTMNDS,6.19,-2.2,-18.53,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
09.07.2026 at 01:30 PM IST,HAPPYFORGE,16.48,21.47,34.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,384,0.26
09.07.2026 at 01:30 PM IST,GREENPLY,12.46,46.4,20.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,316,0.95
09.07.2026 at 01:30 PM IST,E2E,7.78,61.1,96.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,151,1.32
09.07.2026 at 01:30 PM IST,DIAMONDYD,6.71,19.26,-0.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,133,8.27
09.07.2026 at 01:30 PM IST,DIFFNKG,16.15,44.21,19.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,384,0.78
09.07.2026 at 01:30 PM IST,STEELXIND,11.92,41.71,36.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 01:30 PM IST,RPTECH,47.44,92.76,95.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
09.07.2026 at 01:30 PM IST,ORIENTHOT,34.98,39.48,26.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,362,0.83
09.07.2026 at 01:30 PM IST,RUBFILA,5.5,13.25,1.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 01:30 PM IST,UNICHEMLAB,48.06,92.91,49.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 01:30 PM IST,UNIMECH,11.83,40.57,34.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,384,0.26
09.07.2026 at 01:30 PM IST,ADFFOODS,13.03,64.89,53.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
09.07.2026 at 01:30 PM IST,PIXTRANS,13.0,23.29,28.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,384,0.78
09.07.2026 at 01:30 PM IST,VARROC,13.67,30.82,4.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
09.07.2026 at 01:30 PM IST,AVL,17.56,30.83,28.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,362,0.83
09.07.2026 at 01:30 PM IST,VENUSPIPES,33.11,45.94,55.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 01:30 PM IST,VERANDA,13.99,68.49,16.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
09.07.2026 at 01:30 PM IST,SICALLOG,14.17,39.85,6.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,384,0.78
09.07.2026 at 01:30 PM IST,PATELRMART,7.05,22.28,10.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,362,1.1
09.07.2026 at 01:30 PM IST,PDSL,16.69,18.32,-2.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Business Services,11.0,384,2.86
09.07.2026 at 01:30 PM IST,PGEL,26.68,19.43,-6.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Electronic Components,11.0,151,7.28
09.07.2026 at 01:30 PM IST,PANACEABIO,1.24,69.28,51.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,144,1.39
09.07.2026 at 01:30 PM IST,PANAMAPET,13.22,62.33,44.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
09.07.2026 at 01:30 PM IST,PARADEEP,16.74,17.71,-10.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Agricultural Inputs,11.0,316,3.48
09.07.2026 at 01:30 PM IST,PARAS,24.5,74.44,77.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,384,0.26
09.07.2026 at 01:30 PM IST,AUROPHARMA,8.76,18.85,29.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 01:30 PM IST,AURUM,20.68,29.04,19.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,66,3.03
09.07.2026 at 01:30 PM IST,AVANTEL,13.7,20.61,18.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
09.07.2026 at 01:30 PM IST,ASIANHOTNR,7.92,7.09,-1.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,362,3.59
09.07.2026 at 01:30 PM IST,PATELENG,21.76,19.97,13.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,384,1.3
09.07.2026 at 01:30 PM IST,BALRAMCHIN,4.15,20.15,30.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,133,1.5
09.07.2026 at 01:30 PM IST,BANCOINDIA,2.82,19.22,-3.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 01:30 PM IST,RUPA,14.87,22.05,2.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
09.07.2026 at 01:30 PM IST,OLECTRA,12.78,16.42,16.21,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,384,1.3
09.07.2026 at 01:30 PM IST,OMAXE,16.44,14.22,7.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
09.07.2026 at 01:30 PM IST,ONWARDTEC,13.59,16.97,-5.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
09.07.2026 at 01:30 PM IST,NORTHARC,7.24,29.27,15.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
09.07.2026 at 01:30 PM IST,NPST,-2.14,28.09,14.56,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Application,9.0,151,5.96
09.07.2026 at 01:30 PM IST,NRBBEARING,-2.91,65.46,58.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,362,1.66
09.07.2026 at 01:30 PM IST,NIITLTD,7.01,53.43,10.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,133,3.01
09.07.2026 at 01:30 PM IST,NITCO,12.27,27.4,10.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,384,0.78
09.07.2026 at 01:30 PM IST,RPPL,21.18,35.36,13.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
09.07.2026 at 01:30 PM IST,NOCIL,9.71,5.72,19.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 01:30 PM IST,SAILIFE,3.87,23.53,26.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
09.07.2026 at 01:30 PM IST,SAKAR,-4.08,36.53,102.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
09.07.2026 at 01:30 PM IST,SAKSOFT,23.37,26.44,-13.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,151,5.3
