relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.08.2026 at 11:26 AM IST,IKIO,-1.23,38.35,38.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
13.08.2026 at 11:26 AM IST,IMFA,3.13,-3.75,-0.54,,,,0,0,0,8,Positive 1M return,Basic Materials,Other Industrial Metals & Mining,16.0,321,4.98
13.08.2026 at 11:26 AM IST,INDGN,12.05,12.27,21.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,148,3.38
13.08.2026 at 11:26 AM IST,INDIANB,9.12,11.82,3.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
13.08.2026 at 11:26 AM IST,INDIGO,2.49,23.96,6.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,4.0,377,1.06
13.08.2026 at 11:26 AM IST,INDIGOPNTS,7.06,19.28,14.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,INDIQUBE,5.11,16.07,7.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
13.08.2026 at 11:26 AM IST,INDOBORAX,7.97,74.43,97.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
13.08.2026 at 11:26 AM IST,INDORAMA,11.95,64.96,45.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
13.08.2026 at 11:26 AM IST,INDUSINDBK,0.28,13.71,10.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
13.08.2026 at 11:26 AM IST,INNOVACAP,4.19,17.77,45.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
13.08.2026 at 11:26 AM IST,DYNAMATECH,5.54,2.05,13.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,375,1.87
13.08.2026 at 11:26 AM IST,IPCALAB,-3.35,10.26,26.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
13.08.2026 at 11:26 AM IST,DHARMAJ,8.3,5.58,9.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
13.08.2026 at 11:26 AM IST,DIAMONDYD,0.06,20.71,8.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
13.08.2026 at 11:26 AM IST,DICIND,16.09,13.73,12.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
13.08.2026 at 11:26 AM IST,ITDC,-6.17,29.42,29.16,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Lodging,9.0,375,2.4
13.08.2026 at 11:26 AM IST,IVALUE,-8.29,14.56,18.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,151,7.95
13.08.2026 at 11:26 AM IST,IVC,3.11,15.86,11.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
13.08.2026 at 11:26 AM IST,JAGSNPHARM,2.71,14.59,25.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 11:26 AM IST,JAYNECOIND,-0.54,-9.25,14.59,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,321,4.67
13.08.2026 at 11:26 AM IST,JINDALSAW,-0.95,19.8,39.64,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,321,2.8
13.08.2026 at 11:26 AM IST,JINDWORLD,22.07,37.58,27.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
13.08.2026 at 11:26 AM IST,DDEVPLSTIK,-2.52,15.69,-5.95,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,321,4.67
13.08.2026 at 11:26 AM IST,DEEPAKNTR,3.15,-5.72,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
13.08.2026 at 11:26 AM IST,IOLCP,-4.74,56.27,107.28,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
13.08.2026 at 11:26 AM IST,DYNPRO,12.73,15.98,19.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
13.08.2026 at 11:26 AM IST,HINDZINC,11.31,-7.87,-3.13,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Other Industrial Metals & Mining,14.0,321,4.36
13.08.2026 at 11:26 AM IST,HIRECT,-1.7,37.56,78.1,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,377,1.59
13.08.2026 at 11:26 AM IST,HNDFDS,5.06,14.4,12.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,377,1.86
13.08.2026 at 11:26 AM IST,HOMEFIRST,-4.82,11.87,1.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,211,5.69
13.08.2026 at 11:26 AM IST,HSCL,7.63,38.1,72.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
13.08.2026 at 11:26 AM IST,HTMEDIA,2.87,21.84,18.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,61,6.56
13.08.2026 at 11:26 AM IST,HUHTAMAKI,27.23,66.89,49.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,375,0.27
13.08.2026 at 11:26 AM IST,UNIONBANK,10.63,20.93,6.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,211,1.42
13.08.2026 at 11:26 AM IST,URBANCO,7.99,18.31,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
13.08.2026 at 11:26 AM IST,VADILALIND,13.64,84.55,65.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,136,0.74
13.08.2026 at 11:26 AM IST,VAISHALI,5.3,20.14,5.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
13.08.2026 at 11:26 AM IST,DLF,2.09,17.16,-0.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
13.08.2026 at 11:26 AM IST,ACMESOLAR,-5.44,31.71,66.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,3.0,34,8.82
13.08.2026 at 11:26 AM IST,VENKEYS,3.65,1.39,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
13.08.2026 at 11:26 AM IST,VERANDA,9.47,5.36,24.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,136,5.15
13.08.2026 at 11:26 AM IST,VGUARD,11.9,6.73,1.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,377,1.33
13.08.2026 at 11:26 AM IST,VIMTALABS,11.65,39.6,28.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,148,2.03
13.08.2026 at 11:26 AM IST,VINEETLAB,13.61,7.96,22.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,174,2.87
13.08.2026 at 11:26 AM IST,VIPIND,3.71,7.23,-18.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,375,3.47
13.08.2026 at 11:26 AM IST,IDFCFIRSTB,8.71,27.09,4.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
13.08.2026 at 11:26 AM IST,IFBIND,-0.01,26.6,12.3,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.0,375,2.4
13.08.2026 at 11:26 AM IST,IFGLEXPOR,-3.6,27.11,15.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Building Materials,9.0,321,2.8
13.08.2026 at 11:26 AM IST,IGPL,8.89,6.45,29.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,DIGJAMLMTD,4.01,5.04,-2.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,375,3.47
13.08.2026 at 11:26 AM IST,DIVGIITTS,24.06,76.78,93.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
13.08.2026 at 11:26 AM IST,ACE,6.73,21.46,18.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,377,1.06
13.08.2026 at 11:26 AM IST,BAJAJ-AUTO,14.45,13.7,20.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,375,1.33
13.08.2026 at 11:26 AM IST,ROSSTECH,2.05,12.17,38.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,377,1.06
13.08.2026 at 11:26 AM IST,RPTECH,11.5,67.33,127.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
13.08.2026 at 11:26 AM IST,RUBICON,12.07,63.04,105.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
13.08.2026 at 11:26 AM IST,SAHYADRI,24.62,16.67,39.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,377,0.8
13.08.2026 at 11:26 AM IST,SAIL,5.01,-13.67,7.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
13.08.2026 at 11:26 AM IST,SAKAR,-1.09,16.28,93.05,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,148,6.08
13.08.2026 at 11:26 AM IST,AUBANK,5.14,11.97,8.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
13.08.2026 at 11:26 AM IST,AUROPHARMA,8.32,10.87,44.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
13.08.2026 at 11:26 AM IST,AURUM,-2.98,26.87,26.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate Services,6.0,67,8.96
13.08.2026 at 11:26 AM IST,AUSOMENT,15.22,17.18,28.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,174,2.87
13.08.2026 at 11:26 AM IST,AVALON,14.85,46.48,83.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
13.08.2026 at 11:26 AM IST,THEMISMED,-3.22,13.36,21.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
13.08.2026 at 11:26 AM IST,SANATHAN,6.42,12.59,12.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
13.08.2026 at 11:26 AM IST,SANDESH,10.26,8.5,1.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,61,8.2
13.08.2026 at 11:26 AM IST,SANGHVIMOV,15.03,54.65,67.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,377,0.27
13.08.2026 at 11:26 AM IST,ARCHIDPLY,11.97,15.55,-0.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Lumber & Wood Production,11.0,321,3.43
13.08.2026 at 11:26 AM IST,ARE&M,6.71,17.71,11.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,377,1.86
13.08.2026 at 11:26 AM IST,ARIS,26.09,6.54,33.7,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,377,0.8
13.08.2026 at 11:26 AM IST,ARVEE,9.47,3.58,6.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,SIYSIL,-0.58,6.31,11.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,375,3.2
13.08.2026 at 11:26 AM IST,SJS,11.85,30.24,35.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
13.08.2026 at 11:26 AM IST,SKIPPER,0.06,20.93,36.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,377,0.53
13.08.2026 at 11:26 AM IST,SMARTWORKS,5.19,16.28,3.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
13.08.2026 at 11:26 AM IST,SMCGLOBAL,-1.65,25.86,-5.55,,,,0,0,0,20,Strong 3M absolute return,Financial Services,Capital Markets,12.0,211,5.69
13.08.2026 at 11:26 AM IST,SAMBHV,-2.23,4.11,23.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,321,3.74
13.08.2026 at 11:26 AM IST,SPLPETRO,2.77,3.38,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,174,4.02
13.08.2026 at 11:26 AM IST,SPORTKING,3.17,39.49,84.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
13.08.2026 at 11:26 AM IST,SRD,2.5,-0.77,-26.94,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
13.08.2026 at 11:26 AM IST,SRHHYPOLTD,2.07,-0.45,2.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
13.08.2026 at 11:26 AM IST,SRM,4.01,4.63,20.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,377,1.86
13.08.2026 at 11:26 AM IST,SSDL,30.08,17.61,-7.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Retail,11.0,375,2.93
13.08.2026 at 11:26 AM IST,SSWL,19.67,49.83,39.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
13.08.2026 at 11:26 AM IST,RADHIKAJWE,6.87,27.69,-3.12,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Luxury Goods,10.0,375,2.67
13.08.2026 at 11:26 AM IST,RADIOCITY,10.6,9.51,7.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,5.0,61,8.2
13.08.2026 at 11:26 AM IST,RAIN,3.09,40.94,35.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
13.08.2026 at 11:26 AM IST,RAJRATAN,9.68,33.57,8.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
13.08.2026 at 11:26 AM IST,RAMCOIND,0.84,34.63,13.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,377,1.06
13.08.2026 at 11:26 AM IST,AYMSYNTEX,6.96,8.95,28.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
13.08.2026 at 11:26 AM IST,BAJFINANCE,4.47,18.09,9.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
13.08.2026 at 11:26 AM IST,BALPHARMA,-0.56,13.36,24.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
13.08.2026 at 11:26 AM IST,BALRAMCHIN,6.29,14.97,37.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,136,2.94
13.08.2026 at 11:26 AM IST,RAMRAT,13.64,12.54,49.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,377,0.8
13.08.2026 at 11:26 AM IST,RANASUG,11.9,8.36,18.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,136,3.68
13.08.2026 at 11:26 AM IST,RANEHOLDIN,5.51,23.45,24.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
13.08.2026 at 11:26 AM IST,RAYMOND,1.79,38.47,52.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,377,0.53
13.08.2026 at 11:26 AM IST,RBLBANK,2.39,14.46,26.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
13.08.2026 at 11:26 AM IST,REDINGTON,24.52,58.81,32.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,151,0.66
13.08.2026 at 11:26 AM IST,RELAXO,14.97,44.99,13.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,375,0.8
13.08.2026 at 11:26 AM IST,RISHABH,3.79,43.59,50.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,151,1.32
13.08.2026 at 11:26 AM IST,RITCO,12.85,15.08,24.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,174,2.87
13.08.2026 at 11:26 AM IST,AVTNPL,2.52,8.49,2.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,BAJAJHLDNG,9.21,12.32,4.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
13.08.2026 at 11:26 AM IST,GAEL,12.97,3.93,21.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,136,3.68
13.08.2026 at 11:26 AM IST,GAIL,1.38,9.56,7.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,34,11.76
13.08.2026 at 11:26 AM IST,GALAXYSURF,6.17,13.43,6.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
13.08.2026 at 11:26 AM IST,GANDHAR,18.95,71.78,56.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
13.08.2026 at 11:26 AM IST,GARFIBRES,0.37,19.82,7.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
13.08.2026 at 11:26 AM IST,GARUDA,2.7,4.76,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,377,3.45
13.08.2026 at 11:26 AM IST,GCSL,3.19,37.36,52.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
13.08.2026 at 11:26 AM IST,ENGINERSIN,4.52,-1.19,34.81,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,377,2.65
13.08.2026 at 11:26 AM IST,ENRIN,5.3,15.66,33.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
13.08.2026 at 11:26 AM IST,GEOJITFSL,-3.67,9.85,14.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,211,5.69
13.08.2026 at 11:26 AM IST,GHCLTEXTIL,4.45,37.6,50.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
13.08.2026 at 11:26 AM IST,GIPCL,6.54,20.61,14.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,1.0,34,2.94
13.08.2026 at 11:26 AM IST,SMLMAH,23.83,47.33,16.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,375,0.8
13.08.2026 at 11:26 AM IST,ELLEN,10.27,16.3,28.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,321,1.56
13.08.2026 at 11:26 AM IST,ZYDUSLIFE,2.08,15.61,27.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
13.08.2026 at 11:26 AM IST,DRAGARWQ,8.62,6.38,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,13.0,174,7.47
13.08.2026 at 11:26 AM IST,ARTEMISMED,13.94,12.34,37.95,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,174,1.72
13.08.2026 at 11:26 AM IST,ESTER,11.36,3.06,3.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
13.08.2026 at 11:26 AM IST,ETERNAL,10.61,28.17,6.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,375,0.8
