relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 10:03 AM IST,INGERRAND,-2.87,7.26,40.19,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,393,2.29
22.07.2026 at 10:03 AM IST,INDSWFTLAB,20.85,70.05,109.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 10:03 AM IST,INDOSTAR,11.13,39.03,20.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
22.07.2026 at 10:03 AM IST,ICIL,0.66,50.4,58.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
22.07.2026 at 10:03 AM IST,ICEMAKE,11.46,10.2,12.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,393,1.27
22.07.2026 at 10:03 AM IST,HUHTAMAKI,52.75,69.33,69.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,374,0.27
22.07.2026 at 10:03 AM IST,HTMEDIA,14.02,13.97,9.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,62,8.06
22.07.2026 at 10:03 AM IST,HONAUT,0.13,17.16,12.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,393,1.78
22.07.2026 at 10:03 AM IST,HONASA,7.78,29.73,59.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
22.07.2026 at 10:03 AM IST,HOMEFIRST,10.56,8.65,15.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,217,2.3
22.07.2026 at 10:03 AM IST,DENTA,-0.71,15.3,17.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,393,3.05
22.07.2026 at 10:03 AM IST,DENORA,-2.58,6.78,41.18,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,393,2.29
22.07.2026 at 10:03 AM IST,DEEPAKNTR,3.79,-1.84,9.93,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
22.07.2026 at 10:03 AM IST,DEEPAKFERT,0.8,30.58,33.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,319,0.63
22.07.2026 at 10:03 AM IST,INDNIPPON,27.15,52.82,65.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 10:03 AM IST,INDIGOPNTS,4.77,23.04,-8.85,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,319,3.13
22.07.2026 at 10:03 AM IST,INDIGO,-1.0,13.97,4.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Airlines,12.0,393,3.05
22.07.2026 at 10:03 AM IST,INDIANHUME,20.02,20.7,1.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,393,0.76
22.07.2026 at 10:03 AM IST,IKS,9.8,29.8,10.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,144,2.78
22.07.2026 at 10:03 AM IST,UNIPARTS,1.28,32.29,67.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,393,0.51
22.07.2026 at 10:03 AM IST,UNIONBANK,1.44,0.36,0.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
22.07.2026 at 10:03 AM IST,UNIMECH,10.94,23.83,40.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,393,0.25
22.07.2026 at 10:03 AM IST,UMESLTD,-0.87,-5.02,15.21,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Education & Training Services,14.0,133,10.53
22.07.2026 at 10:03 AM IST,UJJIVANSFB,13.49,12.9,12.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,217,2.3
22.07.2026 at 10:03 AM IST,UFBL,-3.86,111.71,246.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Restaurants,6.0,374,1.6
22.07.2026 at 10:03 AM IST,UDS,7.04,21.94,16.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,393,1.02
22.07.2026 at 10:03 AM IST,UCAL,4.1,11.59,-4.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 10:03 AM IST,AIIL,5.93,17.31,-8.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
22.07.2026 at 10:03 AM IST,ADANIPORTS,2.52,15.87,30.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,393,1.02
22.07.2026 at 10:03 AM IST,ADANIGREEN,-0.12,23.89,72.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,3.0,35,8.57
22.07.2026 at 10:03 AM IST,ADANIENT,6.72,38.28,48.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
22.07.2026 at 10:03 AM IST,DISAQ,-4.07,-1.62,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
22.07.2026 at 10:03 AM IST,DIFFNKG,0.24,28.61,36.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
22.07.2026 at 10:03 AM IST,DHANBANK,-2.37,27.0,31.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Banks - Regional,6.0,217,2.76
22.07.2026 at 10:03 AM IST,IDFCFIRSTB,1.98,14.94,-1.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,217,5.99
22.07.2026 at 10:03 AM IST,GODREJPROP,17.16,16.67,25.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
22.07.2026 at 10:03 AM IST,GODREJIND,18.73,35.58,34.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,393,0.25
22.07.2026 at 10:03 AM IST,ELGIRUBCO,21.47,13.96,43.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
22.07.2026 at 10:03 AM IST,HMVL,4.38,35.95,30.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,62,3.23
22.07.2026 at 10:03 AM IST,HLEGLAS,11.03,32.97,-1.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,393,2.04
22.07.2026 at 10:03 AM IST,DMCC,6.01,-2.28,16.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
22.07.2026 at 10:03 AM IST,DLF,7.76,12.4,2.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
22.07.2026 at 10:03 AM IST,HFCL,7.69,106.68,248.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
22.07.2026 at 10:03 AM IST,HESTERBIO,15.4,63.72,66.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 10:03 AM IST,HEG,15.54,-8.54,8.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,393,2.8
22.07.2026 at 10:03 AM IST,HARRMALAYA,6.33,-5.92,33.87,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Farm Products,9.0,133,6.77
22.07.2026 at 10:03 AM IST,HAPPYFORGE,3.16,21.19,50.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,393,0.51
22.07.2026 at 10:03 AM IST,HALDER,-0.91,-5.49,,,,,0,0,0,0,,Consumer Defensive,Farm Products,16.0,133,12.03
22.07.2026 at 10:03 AM IST,HAL,4.69,6.12,5.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,393,1.78
22.07.2026 at 10:03 AM IST,DIXON,16.62,25.27,31.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,1.0,148,0.68
22.07.2026 at 10:03 AM IST,DIVGIITTS,7.24,22.56,53.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
22.07.2026 at 10:03 AM IST,GARFIBRES,-0.61,21.42,23.49,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,8.0,374,2.14
22.07.2026 at 10:03 AM IST,GANESHHOU,6.98,22.24,7.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
22.07.2026 at 10:03 AM IST,GANESHBE,-1.22,1.88,42.88,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,319,2.82
22.07.2026 at 10:03 AM IST,GANDHITUBE,1.66,2.03,17.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
22.07.2026 at 10:03 AM IST,GALAPREC,5.69,59.64,62.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
22.07.2026 at 10:03 AM IST,GUFICBIO,4.48,29.68,23.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
22.07.2026 at 10:03 AM IST,E2E,12.08,53.77,118.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,148,0.68
22.07.2026 at 10:03 AM IST,GRWRHITECH,1.27,70.07,138.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
22.07.2026 at 10:03 AM IST,GRINDWELL,-1.93,26.64,30.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,393,1.53
22.07.2026 at 10:03 AM IST,GREENPLY,7.85,33.25,38.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,2.0,319,0.63
22.07.2026 at 10:03 AM IST,GREAVESCOT,21.58,61.43,47.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,393,0.25
22.07.2026 at 10:03 AM IST,GRAVITA,6.57,16.2,15.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
22.07.2026 at 10:03 AM IST,GRANULES,7.55,22.92,47.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
22.07.2026 at 10:03 AM IST,GOODYEAR,7.79,4.76,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 10:03 AM IST,GOODLUCK,10.14,31.3,45.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
22.07.2026 at 10:03 AM IST,GOLDIAM,-2.05,20.65,41.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,374,1.6
22.07.2026 at 10:03 AM IST,EQUITASBNK,3.26,22.03,15.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
22.07.2026 at 10:03 AM IST,ABCAPITAL,2.99,18.7,14.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
22.07.2026 at 10:03 AM IST,ABBOTINDIA,11.07,12.79,2.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
22.07.2026 at 10:03 AM IST,EPL,0.66,3.81,13.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
22.07.2026 at 10:03 AM IST,ZENTEC,-2.31,4.68,38.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,393,2.29
22.07.2026 at 10:03 AM IST,ZEEL,-7.21,17.19,27.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Broadcasting,10.0,62,16.13
22.07.2026 at 10:03 AM IST,AARTIIND,3.22,3.41,38.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
22.07.2026 at 10:03 AM IST,AARTIDRUGS,11.69,8.96,11.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
22.07.2026 at 10:03 AM IST,63MOONS,6.16,5.39,9.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,148,4.73
22.07.2026 at 10:03 AM IST,5PAISA,10.36,10.49,-0.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,217,5.07
22.07.2026 at 10:03 AM IST,3BBLACKBIO,6.93,-6.81,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,111,9.91
22.07.2026 at 10:03 AM IST,WORTHPERI,11.59,3.76,2.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,374,1.34
22.07.2026 at 10:03 AM IST,ELGIEQUIP,-4.39,8.29,37.95,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,393,2.29
22.07.2026 at 10:03 AM IST,EIEL,-1.03,8.53,22.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,393,3.05
22.07.2026 at 10:03 AM IST,ACUTAAS,10.98,45.42,123.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 10:03 AM IST,ACI,7.95,-4.28,5.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
22.07.2026 at 10:03 AM IST,SOLARINDS,3.41,25.19,45.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
22.07.2026 at 10:03 AM IST,SMLMAH,-0.73,4.5,-2.93,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Manufacturers,14.0,374,3.74
22.07.2026 at 10:03 AM IST,SMCGLOBAL,4.96,19.33,-4.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
22.07.2026 at 10:03 AM IST,STYLAMIND,11.26,56.44,60.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,374,0.27
22.07.2026 at 10:03 AM IST,STYL,21.34,55.41,46.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,148,0.68
22.07.2026 at 10:03 AM IST,ABB,4.99,2.97,55.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,393,1.02
22.07.2026 at 10:03 AM IST,AARVI,7.82,21.4,28.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,393,1.02
22.07.2026 at 10:03 AM IST,WELSPUNLIV,-3.81,23.07,44.57,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,374,1.6
22.07.2026 at 10:03 AM IST,WELENT,7.62,20.82,22.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,393,1.02
22.07.2026 at 10:03 AM IST,WELCORP,15.23,35.17,107.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
22.07.2026 at 10:03 AM IST,WANBURY,16.91,26.37,54.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 10:03 AM IST,WABAG,-0.55,39.05,79.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,393,1.53
22.07.2026 at 10:03 AM IST,VRAJ,10.06,3.13,1.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,319,1.57
22.07.2026 at 10:03 AM IST,ADOR,27.71,53.67,56.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,393,0.25
22.07.2026 at 10:03 AM IST,ETERNAL,12.07,12.45,6.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,5.0,374,1.34
22.07.2026 at 10:03 AM IST,ESAFSFB,6.12,54.43,22.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
22.07.2026 at 10:03 AM IST,VHL,-0.79,6.3,3.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,217,5.53
22.07.2026 at 10:03 AM IST,LICI,-0.28,6.25,7.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,217,5.53
22.07.2026 at 10:03 AM IST,VINCOFE,-3.03,20.52,1.74,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Non-Alcoholic,8.0,133,6.02
22.07.2026 at 10:03 AM IST,TRAVELFOOD,-2.97,1.07,17.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,11.0,374,2.94
22.07.2026 at 10:03 AM IST,WIPL,-3.47,3.85,13.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
22.07.2026 at 10:03 AM IST,PONNIERODE,-0.85,4.87,23.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
22.07.2026 at 10:03 AM IST,HEALTHX,-0.41,17.59,-0.39,,,,0,0,0,10,Positive 3M return,Healthcare,Pharmaceutical Retailers,13.0,144,9.03
22.07.2026 at 10:03 AM IST,WENDT,-3.02,4.16,4.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,393,3.05
22.07.2026 at 10:03 AM IST,NIVABUPA,-1.98,8.85,8.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,217,5.53
22.07.2026 at 10:03 AM IST,RELIGARE,-6.76,14.86,6.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,217,5.53
22.07.2026 at 10:03 AM IST,DELHIVERY,-1.3,2.62,23.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,393,3.05
22.07.2026 at 10:03 AM IST,HDBFS,-3.09,5.61,-5.57,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,14.0,217,6.45
22.07.2026 at 10:03 AM IST,FDC,-1.88,8.71,6.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
22.07.2026 at 10:03 AM IST,UNICHEMLAB,25.94,44.9,42.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
22.07.2026 at 10:03 AM IST,SUMEETINDS,17.04,6.13,9.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,374,1.34
22.07.2026 at 10:03 AM IST,TVSMOTOR,14.45,10.84,9.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,374,1.34
22.07.2026 at 10:03 AM IST,RAYMONDREL,0.14,51.3,40.76,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
22.07.2026 at 10:03 AM IST,PREMIERPOL,28.33,49.99,53.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 10:03 AM IST,ANANTRAJ,17.08,23.56,19.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
22.07.2026 at 10:03 AM IST,PGEL,3.48,6.36,1.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,7.0,148,4.73
22.07.2026 at 10:03 AM IST,INDOBORAX,15.5,74.6,80.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,319,0.31
22.07.2026 at 10:03 AM IST,SAHLIBHFI,0.39,-4.88,,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,15.0,217,6.91
22.07.2026 at 10:03 AM IST,SIGNPOST,18.75,11.71,48.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,62,4.84
22.07.2026 at 10:03 AM IST,DYCL,16.42,15.09,40.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,393,0.76
22.07.2026 at 10:03 AM IST,SHRIKRISH,-0.71,,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
22.07.2026 at 10:03 AM IST,LAHOTIOV,0.0,,,,,,0,0,0,0,,Unknown,Unknown,12.0,111,10.81
22.07.2026 at 10:03 AM IST,METROGLOBL,3.91,2.62,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,393,3.31
22.07.2026 at 10:03 AM IST,MCCHRLS-B,0.83,3.64,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,111,7.21
22.07.2026 at 10:03 AM IST,HBESD,3.73,-0.7,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,111,9.91
22.07.2026 at 10:03 AM IST,SHBAJRG,0.63,10.95,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,111,7.21
22.07.2026 at 10:03 AM IST,WESTLIFE,1.58,6.58,2.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,374,1.87
