relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.08.2026 at 10:33 AM IST,ENDURANCE,9.77,15.17,21.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
18.08.2026 at 10:33 AM IST,ENGINERSIN,5.62,2.41,32.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
18.08.2026 at 10:33 AM IST,ENRIN,6.58,1.21,28.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,37,8.11
18.08.2026 at 10:33 AM IST,ENTERO,18.52,10.9,20.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,5.0,147,3.4
18.08.2026 at 10:33 AM IST,VOLTAMP,8.48,12.63,24.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,400,1.75
18.08.2026 at 10:33 AM IST,JETFREIGHT,-4.34,10.36,30.17,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,9.0,400,2.25
18.08.2026 at 10:33 AM IST,GABRIEL,8.35,34.85,45.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
18.08.2026 at 10:33 AM IST,MUTHOOTCAP,9.57,27.78,10.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,218,1.83
18.08.2026 at 10:33 AM IST,VADILALIND,11.42,77.63,44.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,143,0.7
18.08.2026 at 10:33 AM IST,VAISHALI,7.74,21.81,5.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
18.08.2026 at 10:33 AM IST,VALIANTLAB,42.85,21.07,37.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
18.08.2026 at 10:33 AM IST,ALKYLAMINE,0.44,12.2,21.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,UDS,9.04,18.84,30.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,400,1.0
18.08.2026 at 10:33 AM IST,AEROFLEX,9.35,19.09,135.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,400,1.0
18.08.2026 at 10:33 AM IST,AFFLE,11.15,17.87,7.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,4.0,67,5.97
18.08.2026 at 10:33 AM IST,AGI,1.5,23.05,11.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,382,1.05
18.08.2026 at 10:33 AM IST,VIMTALABS,10.89,38.37,33.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,147,0.68
18.08.2026 at 10:33 AM IST,VINDHYATEL,35.3,51.65,120.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
18.08.2026 at 10:33 AM IST,PGIL,15.69,48.5,56.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,382,0.26
18.08.2026 at 10:33 AM IST,INDIANB,5.57,10.78,2.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,218,3.21
18.08.2026 at 10:33 AM IST,MWL,10.98,9.87,49.62,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,320,0.94
18.08.2026 at 10:33 AM IST,NAHARINDUS,4.18,12.42,15.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
18.08.2026 at 10:33 AM IST,NAHARSPING,5.28,15.18,55.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,382,1.05
18.08.2026 at 10:33 AM IST,NATIONALUM,14.15,-3.58,11.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Aluminum,11.0,320,3.44
18.08.2026 at 10:33 AM IST,NAVINFLUOR,5.16,16.27,32.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,320,1.25
18.08.2026 at 10:33 AM IST,PITTIENG,10.68,13.99,11.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,400,1.25
18.08.2026 at 10:33 AM IST,PIXTRANS,4.87,26.86,28.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
18.08.2026 at 10:33 AM IST,PRUDENT,16.89,22.79,21.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,218,1.38
18.08.2026 at 10:33 AM IST,UMESLTD,6.31,24.21,23.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,143,2.8
18.08.2026 at 10:33 AM IST,GANDHITUBE,3.38,1.87,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,400,1.75
18.08.2026 at 10:33 AM IST,GANESHHOU,0.13,17.94,17.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,72,6.94
18.08.2026 at 10:33 AM IST,VISAKAIND,18.71,34.76,48.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,400,0.25
18.08.2026 at 10:33 AM IST,PIDILITIND,6.45,14.53,12.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,NDGL,3.89,14.61,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
18.08.2026 at 10:33 AM IST,FCL,10.22,25.18,77.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
18.08.2026 at 10:33 AM IST,FEDERALBNK,1.48,22.16,22.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,218,1.83
18.08.2026 at 10:33 AM IST,FINEORG,1.07,12.37,11.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,NETWEB,26.23,39.46,72.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,153,0.65
18.08.2026 at 10:33 AM IST,PARASPETRO,15.27,14.71,-7.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,382,2.88
18.08.2026 at 10:33 AM IST,PATELRMART,3.49,15.51,15.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,382,1.83
18.08.2026 at 10:33 AM IST,DMCC,9.55,-0.08,15.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,320,4.06
18.08.2026 at 10:33 AM IST,DOLPHIN,68.79,54.32,55.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
18.08.2026 at 10:33 AM IST,DPABHUSHAN,5.64,57.72,10.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,382,1.05
18.08.2026 at 10:33 AM IST,PLASTIBLEN,-2.35,17.17,25.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
18.08.2026 at 10:33 AM IST,FOSECOIND,9.01,14.58,15.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,PNBHOUSING,4.34,8.17,37.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,218,1.83
18.08.2026 at 10:33 AM IST,POLYMED,5.13,21.06,37.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,2.0,147,1.36
18.08.2026 at 10:33 AM IST,POLYPLEX,12.58,38.16,37.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
18.08.2026 at 10:33 AM IST,DLF,0.91,15.52,7.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,72,6.94
18.08.2026 at 10:33 AM IST,PAYTM,16.23,35.83,39.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,153,0.65
18.08.2026 at 10:33 AM IST,PCBL,1.29,11.03,7.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,PDSL,-1.39,25.22,8.65,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,400,2.25
18.08.2026 at 10:33 AM IST,PERSISTENT,9.85,9.7,1.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
18.08.2026 at 10:33 AM IST,PPLPHARMA,17.16,19.01,27.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
18.08.2026 at 10:33 AM IST,PRABHA,26.22,10.79,13.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,32,12.5
18.08.2026 at 10:33 AM IST,PRECWIRE,26.06,14.95,74.51,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
18.08.2026 at 10:33 AM IST,FLUOROCHEM,15.01,27.1,40.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
18.08.2026 at 10:33 AM IST,DHUNINV,5.41,19.45,1.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,218,3.21
18.08.2026 at 10:33 AM IST,HIRECT,0.86,28.92,84.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
18.08.2026 at 10:33 AM IST,HNDFDS,11.06,18.76,22.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,400,1.25
18.08.2026 at 10:33 AM IST,HONASA,1.3,32.59,56.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,143,1.4
18.08.2026 at 10:33 AM IST,KECL,13.07,20.65,43.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
18.08.2026 at 10:33 AM IST,KHAITANLTD,14.12,9.03,47.25,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,3.0,400,0.75
18.08.2026 at 10:33 AM IST,AYMSYNTEX,14.89,18.97,42.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,382,0.79
18.08.2026 at 10:33 AM IST,AZAD,17.17,47.48,75.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
18.08.2026 at 10:33 AM IST,ASTERDM,0.23,7.45,37.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,147,2.72
18.08.2026 at 10:33 AM IST,ASTRAMICRO,-0.07,48.6,90.13,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,153,3.92
18.08.2026 at 10:33 AM IST,ATHERENERG,14.18,66.45,102.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,382,0.26
18.08.2026 at 10:33 AM IST,SYNCOMF,12.94,12.05,9.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
18.08.2026 at 10:33 AM IST,SYRMA,9.17,46.43,73.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,153,1.31
18.08.2026 at 10:33 AM IST,UNICHEMLAB,-7.99,45.31,44.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
18.08.2026 at 10:33 AM IST,TALBROAUTO,4.18,28.93,48.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
18.08.2026 at 10:33 AM IST,ASHIMASYN,22.72,9.56,5.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,72,4.17
18.08.2026 at 10:33 AM IST,ASHOKLEY,13.16,15.33,-13.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,400,2.75
18.08.2026 at 10:33 AM IST,TARSONS,20.72,63.13,73.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,147,0.68
18.08.2026 at 10:33 AM IST,TASTYBITE,13.11,35.93,26.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,143,2.1
18.08.2026 at 10:33 AM IST,TATATECH,11.73,27.89,42.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,153,0.65
18.08.2026 at 10:33 AM IST,APOLLOPIPE,10.54,8.93,73.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,400,0.75
18.08.2026 at 10:33 AM IST,TIJARIA,39.71,24.26,-9.74,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Building Products & Equipment,8.0,400,2.0
18.08.2026 at 10:33 AM IST,TIMKEN,5.37,-6.43,6.07,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,400,3.25
18.08.2026 at 10:33 AM IST,TITAN,9.1,23.43,18.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,382,1.05
18.08.2026 at 10:33 AM IST,TMB,5.08,25.39,29.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,218,1.83
18.08.2026 at 10:33 AM IST,TORNTPHARM,4.41,12.5,23.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
18.08.2026 at 10:33 AM IST,TAINWALCHM,-1.82,4.11,17.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,320,3.75
18.08.2026 at 10:33 AM IST,AVTNPL,30.53,34.8,36.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,320,0.31
18.08.2026 at 10:33 AM IST,HESTERBIO,0.5,36.96,55.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
18.08.2026 at 10:33 AM IST,HFCL,7.73,64.81,229.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,153,1.31
18.08.2026 at 10:33 AM IST,HINDALCO,8.39,-0.29,8.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,320,4.06
18.08.2026 at 10:33 AM IST,HINDCOPPER,15.59,0.91,-2.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Copper,11.0,320,3.44
18.08.2026 at 10:33 AM IST,KIRLOSBROS,3.54,20.46,20.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
18.08.2026 at 10:33 AM IST,KIRLOSIND,-2.72,11.3,16.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,400,3.0
18.08.2026 at 10:33 AM IST,KMEW,12.13,30.21,58.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,400,0.25
18.08.2026 at 10:33 AM IST,KMSUGAR,11.42,13.86,24.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,143,3.5
18.08.2026 at 10:33 AM IST,KOLTEPATIL,22.1,21.16,31.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,72,1.39
18.08.2026 at 10:33 AM IST,BAJAJ-AUTO,13.54,16.56,20.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,382,1.31
18.08.2026 at 10:33 AM IST,STYL,-0.77,46.98,49.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Infrastructure,6.0,153,3.92
18.08.2026 at 10:33 AM IST,KARURVYSYA,8.55,17.36,6.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,218,3.21
18.08.2026 at 10:33 AM IST,SUBEXLTD,18.83,52.75,50.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,76,1.32
18.08.2026 at 10:33 AM IST,SUDARCOLOR,9.76,16.12,12.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,SUDARSCHEM,5.33,31.46,15.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,320,1.25
18.08.2026 at 10:33 AM IST,SUMICHEM,3.09,18.84,34.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,320,1.25
18.08.2026 at 10:33 AM IST,ATLANTAELE,5.86,9.28,100.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
18.08.2026 at 10:33 AM IST,BAJAJHLDNG,7.73,10.17,2.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,218,3.21
18.08.2026 at 10:33 AM IST,BAJFINANCE,5.72,19.51,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,218,3.21
18.08.2026 at 10:33 AM IST,SSWL,19.24,50.56,38.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,382,0.26
18.08.2026 at 10:33 AM IST,SUPERHOUSE,-6.55,11.56,-1.7,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Footwear & Accessories,15.0,382,3.93
18.08.2026 at 10:33 AM IST,SUPRAJIT,6.55,24.86,23.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,382,1.05
18.08.2026 at 10:33 AM IST,SUPREMEINF,12.24,12.63,9.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,400,1.25
18.08.2026 at 10:33 AM IST,SUVEN,-3.85,21.74,115.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
18.08.2026 at 10:33 AM IST,STYLAMIND,11.71,30.91,64.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,382,0.26
18.08.2026 at 10:33 AM IST,ACE,16.83,32.96,29.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,400,0.75
18.08.2026 at 10:33 AM IST,WINDLAS,9.09,21.78,18.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
18.08.2026 at 10:33 AM IST,ADOR,13.55,48.07,45.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
18.08.2026 at 10:33 AM IST,AARVI,3.88,23.77,18.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,400,1.0
18.08.2026 at 10:33 AM IST,ABB,1.26,22.68,34.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
18.08.2026 at 10:33 AM IST,ABCOTS,8.82,0.99,-48.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,382,3.4
18.08.2026 at 10:33 AM IST,YATHARTH,-0.14,-0.41,25.7,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,147,8.84
18.08.2026 at 10:33 AM IST,ZENTEC,6.59,23.29,43.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,400,0.5
18.08.2026 at 10:33 AM IST,JAYAGROGN,0.63,5.48,21.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,IOLCP,7.67,33.6,116.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
18.08.2026 at 10:33 AM IST,WENDT,4.23,17.36,12.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,400,1.75
