relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.09.2026 at 02:59 PM IST,SOLARINDS,1.52,15.4,56.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
22.09.2026 at 02:59 PM IST,SOLARA,17.98,30.54,62.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
22.09.2026 at 02:59 PM IST,SOTL,7.3,37.92,124.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
22.09.2026 at 02:59 PM IST,SONACOMS,-0.57,29.87,57.7,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,379,1.58
22.09.2026 at 02:59 PM IST,SPLIL,3.5,-2.13,25.19,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,13.0,379,3.43
22.09.2026 at 02:59 PM IST,SSWL,25.47,58.89,96.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
22.09.2026 at 02:59 PM IST,ASIANENE,8.47,32.95,85.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
22.09.2026 at 02:59 PM IST,ATHERENERG,8.27,56.05,100.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,379,0.53
22.09.2026 at 02:59 PM IST,SKIPPER,2.66,5.75,66.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
22.09.2026 at 02:59 PM IST,SMLMAH,29.43,65.16,61.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,379,0.26
22.09.2026 at 02:59 PM IST,SUDARSCHEM,-0.27,38.4,58.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,334,1.8
22.09.2026 at 02:59 PM IST,SMARTWORKS,0.59,11.01,42.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,70,5.71
22.09.2026 at 02:59 PM IST,SKYGOLD,-4.97,60.35,138.93,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,379,1.58
22.09.2026 at 02:59 PM IST,SOMANYCERA,10.36,16.27,60.86,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,413,0.73
22.09.2026 at 02:59 PM IST,SIMPLEXINF,1.43,1.38,69.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
22.09.2026 at 02:59 PM IST,ASIANHOTNR,27.74,29.04,31.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,1.0,379,0.26
22.09.2026 at 02:59 PM IST,SHIVALIK,47.44,95.47,69.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,334,0.3
22.09.2026 at 02:59 PM IST,SHILPAMED,21.03,82.42,201.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
22.09.2026 at 02:59 PM IST,SHREEJISPG,11.08,49.02,100.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,413,0.24
22.09.2026 at 02:59 PM IST,SHIVAUM,16.32,27.58,49.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
22.09.2026 at 02:59 PM IST,SHYAMMETL,9.49,16.4,39.81,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
22.09.2026 at 02:59 PM IST,SHRIPISTON,-2.33,12.26,51.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
22.09.2026 at 02:59 PM IST,SHREEPUSHK,11.12,25.17,61.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,SIGMA,-3.36,20.46,21.8,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,156,5.13
22.09.2026 at 02:59 PM IST,SMCGLOBAL,4.08,13.6,31.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,223,1.79
22.09.2026 at 02:59 PM IST,UFLEX,6.77,51.81,66.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,379,0.53
22.09.2026 at 02:59 PM IST,WABAG,2.49,-1.6,65.92,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,413,2.42
22.09.2026 at 02:59 PM IST,TIPSMUSIC,2.77,4.1,29.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,7.0,65,10.77
22.09.2026 at 02:59 PM IST,TNPETRO,14.6,39.24,58.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
22.09.2026 at 02:59 PM IST,TVSSCS,-1.99,0.73,35.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,9.0,413,2.18
22.09.2026 at 02:59 PM IST,AIRAN,12.39,5.51,17.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,156,3.21
22.09.2026 at 02:59 PM IST,WINDMACHIN,-4.53,-1.69,32.07,,,,0,0,0,20,Strong 6M absolute return,Industrials,Specialty Industrial Machinery,12.0,413,2.91
22.09.2026 at 02:59 PM IST,WINDLAS,11.69,29.82,46.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
22.09.2026 at 02:59 PM IST,WHEELS,46.07,30.79,102.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
22.09.2026 at 02:59 PM IST,20MICRONS,1.56,8.92,52.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,334,1.2
22.09.2026 at 02:59 PM IST,VAISHALI,5.3,17.28,46.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
22.09.2026 at 02:59 PM IST,GARFIBRES,-0.9,10.12,32.4,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,379,2.37
22.09.2026 at 02:59 PM IST,TITAN,-3.44,15.69,22.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,379,3.17
22.09.2026 at 02:59 PM IST,ALMONDZ,24.0,45.13,40.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,223,0.45
22.09.2026 at 02:59 PM IST,VINDHYATEL,20.86,34.86,179.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
22.09.2026 at 02:59 PM IST,VINCOFE,8.15,15.12,30.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,4.0,142,2.82
22.09.2026 at 02:59 PM IST,VISHNU,11.87,18.27,40.1,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
22.09.2026 at 02:59 PM IST,VISAKAIND,3.73,26.87,68.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,413,0.48
22.09.2026 at 02:59 PM IST,VITAL,2.27,3.09,55.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
22.09.2026 at 02:59 PM IST,VRAJ,4.91,8.02,21.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
22.09.2026 at 02:59 PM IST,VOLTAMP,-4.23,6.09,29.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,413,2.91
22.09.2026 at 02:59 PM IST,VMSTMT,0.28,8.07,18.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
22.09.2026 at 02:59 PM IST,ADROITINFO,16.17,36.05,42.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,156,0.64
22.09.2026 at 02:59 PM IST,ADOR,-2.01,31.79,73.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,413,1.45
22.09.2026 at 02:59 PM IST,ADANIPORTS,5.2,-0.27,30.73,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,10.0,413,2.42
22.09.2026 at 02:59 PM IST,AETHER,0.59,24.03,41.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
22.09.2026 at 02:59 PM IST,AEROFLEX,4.33,10.94,105.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,413,0.97
22.09.2026 at 02:59 PM IST,GNA,0.76,28.14,51.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
22.09.2026 at 02:59 PM IST,ANTELOPUS,41.98,38.21,115.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
22.09.2026 at 02:59 PM IST,ANDHRSUGAR,-1.18,20.11,29.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,ANANTRAJ,-0.55,16.89,34.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,8.0,70,11.43
22.09.2026 at 02:59 PM IST,ANANDRATHI,0.73,12.82,45.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
22.09.2026 at 02:59 PM IST,APCOTEXIND,-1.08,19.59,76.93,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
22.09.2026 at 02:59 PM IST,SUNDROP,15.16,12.08,22.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,142,3.52
22.09.2026 at 02:59 PM IST,SUPRIYA,19.19,1.66,59.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,148,2.03
22.09.2026 at 02:59 PM IST,SURYALAXMI,3.72,-5.94,17.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,379,3.43
22.09.2026 at 02:59 PM IST,TAINWALCHM,0.45,12.38,27.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
22.09.2026 at 02:59 PM IST,SYNCOMF,15.77,46.36,75.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
22.09.2026 at 02:59 PM IST,TASTYBITE,-2.38,16.52,38.23,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,142,6.34
22.09.2026 at 02:59 PM IST,TARSONS,-4.18,28.31,83.24,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,6.0,148,4.05
22.09.2026 at 02:59 PM IST,WELENT,20.66,37.23,76.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
22.09.2026 at 02:59 PM IST,UGARSUGAR,0.16,44.78,44.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,142,1.41
22.09.2026 at 02:59 PM IST,VENKEYS,6.79,18.5,33.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
22.09.2026 at 02:59 PM IST,VIJAYA,3.35,12.01,72.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
22.09.2026 at 02:59 PM IST,UNIECOM,2.97,-1.97,-2.02,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,14.0,156,8.97
22.09.2026 at 02:59 PM IST,UNICHEMLAB,6.3,25.15,82.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
22.09.2026 at 02:59 PM IST,UMIYA-MRO,9.58,7.17,30.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,156,2.56
22.09.2026 at 02:59 PM IST,ULTRAMAR,3.13,14.41,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,334,3.89
22.09.2026 at 02:59 PM IST,UNIPARTS,3.37,32.41,82.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,413,0.48
22.09.2026 at 02:59 PM IST,UNIMECH,17.6,52.62,135.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,413,0.24
22.09.2026 at 02:59 PM IST,URBANCO,2.96,34.24,52.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
22.09.2026 at 02:59 PM IST,ALIVUS,1.67,25.32,43.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
22.09.2026 at 02:59 PM IST,ALEMBICLTD,10.25,17.07,35.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
22.09.2026 at 02:59 PM IST,ALBERTDAVD,-1.98,20.96,32.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
22.09.2026 at 02:59 PM IST,AKUMS,9.25,34.22,71.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
22.09.2026 at 02:59 PM IST,UTLSOLAR,-2.63,40.52,118.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,6.0,156,3.85
22.09.2026 at 02:59 PM IST,PDMJEPAPER,10.49,16.44,39.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,334,0.9
22.09.2026 at 02:59 PM IST,BOSCHLTD,-0.31,19.35,65.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,379,2.37
22.09.2026 at 02:59 PM IST,BOSCH-HCIL,3.83,26.14,43.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,379,0.53
22.09.2026 at 02:59 PM IST,PANAMAPET,1.08,19.8,88.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
22.09.2026 at 02:59 PM IST,ORIENTBELL,4.45,23.59,41.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,413,0.48
22.09.2026 at 02:59 PM IST,BIRLACABLE,39.3,82.88,229.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,156,0.64
22.09.2026 at 02:59 PM IST,BIL,25.68,30.39,55.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,379,0.26
22.09.2026 at 02:59 PM IST,BLBLIMITED,1.37,10.92,3.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,223,3.14
22.09.2026 at 02:59 PM IST,ONEPOINT,13.6,8.91,40.41,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,413,0.73
22.09.2026 at 02:59 PM IST,OMAXE,18.1,51.86,67.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
22.09.2026 at 02:59 PM IST,OPTIEMUS,18.98,51.05,113.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,156,0.64
22.09.2026 at 02:59 PM IST,ONWARDTEC,0.44,3.84,33.44,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,156,2.56
22.09.2026 at 02:59 PM IST,ONESOURCE,4.87,2.19,19.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,148,4.73
22.09.2026 at 02:59 PM IST,SAILIFE,10.22,31.36,58.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,148,0.68
22.09.2026 at 02:59 PM IST,PRIMO,9.18,-5.27,35.55,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,334,2.99
22.09.2026 at 02:59 PM IST,PRICOLLTD,-2.85,30.9,41.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,379,1.58
22.09.2026 at 02:59 PM IST,PRUDENT,2.41,14.45,53.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,223,1.79
22.09.2026 at 02:59 PM IST,PROTEAN,13.52,5.5,26.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,156,3.21
22.09.2026 at 02:59 PM IST,PVRINOX,8.2,35.04,39.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,65,3.08
22.09.2026 at 02:59 PM IST,PVP,27.26,127.07,155.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,413,0.24
22.09.2026 at 02:59 PM IST,POONAWALLA,-0.88,7.14,20.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,223,4.93
22.09.2026 at 02:59 PM IST,POLICYBZR,0.19,11.55,22.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance Brokers,7.0,223,3.14
22.09.2026 at 02:59 PM IST,PODDARMENT,14.39,14.15,37.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
22.09.2026 at 02:59 PM IST,PRABHA,14.5,54.53,59.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
22.09.2026 at 02:59 PM IST,PPLPHARMA,1.24,25.4,49.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
22.09.2026 at 02:59 PM IST,PREMEXPLN,1.0,-9.1,58.5,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,10.0,334,2.99
22.09.2026 at 02:59 PM IST,PRECWIRE,19.19,16.93,56.18,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,413,0.73
22.09.2026 at 02:59 PM IST,ORIENTHOT,1.0,3.14,56.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,379,1.06
22.09.2026 at 02:59 PM IST,NPST,17.42,19.13,72.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,156,1.92
22.09.2026 at 02:59 PM IST,NORTHARC,8.42,9.75,41.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,223,1.79
22.09.2026 at 02:59 PM IST,NOCIL,17.73,7.12,21.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,334,1.5
22.09.2026 at 02:59 PM IST,NTPCGREEN,1.63,-2.7,-3.66,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,83,15.66
22.09.2026 at 02:59 PM IST,NRBBEARING,10.8,21.35,126.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
22.09.2026 at 02:59 PM IST,NRAIL,27.79,43.57,57.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,334,0.3
22.09.2026 at 02:59 PM IST,OBEROIRLTY,-2.26,5.16,27.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
22.09.2026 at 02:59 PM IST,CANHLIFE,0.97,14.28,8.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,223,3.14
22.09.2026 at 02:59 PM IST,CARRARO,3.02,-2.22,22.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
22.09.2026 at 02:59 PM IST,CAPLIPOINT,12.87,11.31,76.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
22.09.2026 at 02:59 PM IST,NITIRAJ,14.35,23.45,6.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,3.0,156,1.92
22.09.2026 at 02:59 PM IST,NAHARINDUS,-11.58,9.03,48.27,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,379,2.37
22.09.2026 at 02:59 PM IST,NAVINFLUOR,3.24,11.38,36.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,334,1.2
