relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.08.2026 at 04:03 PM IST,EICHERMOT,10.03,16.24,12.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,373,1.34
07.08.2026 at 04:03 PM IST,SAKAR,12.15,54.25,111.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
07.08.2026 at 04:03 PM IST,SAIPARENT,-3.13,19.46,,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,14.0,149,9.4
07.08.2026 at 04:03 PM IST,RPTECH,14.25,74.48,134.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
07.08.2026 at 04:03 PM IST,UCAL,2.81,14.18,7.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
07.08.2026 at 04:03 PM IST,ROSSTECH,8.02,24.76,47.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,386,0.52
07.08.2026 at 04:03 PM IST,FEDERALBNK,8.0,27.21,24.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
07.08.2026 at 04:03 PM IST,JUSTDIAL,21.14,29.18,2.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,61,4.92
07.08.2026 at 04:03 PM IST,JUBLINGREA,2.83,2.45,21.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,HEG,24.36,12.16,26.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,386,1.3
07.08.2026 at 04:03 PM IST,HECPROJECT,2.61,15.18,16.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
07.08.2026 at 04:03 PM IST,PARASPETRO,23.33,22.75,15.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
07.08.2026 at 04:03 PM IST,ELGIRUBCO,8.84,29.99,48.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
07.08.2026 at 04:03 PM IST,HIRECT,24.31,49.42,95.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,386,0.26
07.08.2026 at 04:03 PM IST,ORISSAMINE,16.29,5.67,0.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,323,1.55
07.08.2026 at 04:03 PM IST,DYNPRO,11.72,11.73,19.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
07.08.2026 at 04:03 PM IST,PCJEWELLER,-2.2,15.08,-3.84,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Luxury Goods,15.0,373,4.02
07.08.2026 at 04:03 PM IST,PCBL,5.44,15.46,20.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,HFCL,-4.27,35.53,193.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,149,4.03
07.08.2026 at 04:03 PM IST,HESTERBIO,14.5,42.24,60.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
07.08.2026 at 04:03 PM IST,HEROMOTOCO,17.38,16.3,2.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,373,1.34
07.08.2026 at 04:03 PM IST,JSWINFRA,1.73,25.68,29.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,386,1.04
07.08.2026 at 04:03 PM IST,SUPREMEINF,13.7,11.73,12.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
07.08.2026 at 04:03 PM IST,BALRAMCHIN,11.74,15.4,42.33,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
07.08.2026 at 04:03 PM IST,BALPHARMA,12.38,11.07,26.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
07.08.2026 at 04:03 PM IST,BAJAJHLDNG,5.72,13.75,3.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
07.08.2026 at 04:03 PM IST,KOLTEPATIL,20.15,22.18,22.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
07.08.2026 at 04:03 PM IST,E2E,44.62,76.85,130.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,149,0.67
07.08.2026 at 04:03 PM IST,PDMJEPAPER,16.39,20.25,19.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,323,0.93
07.08.2026 at 04:03 PM IST,ANTHEM,11.44,4.12,29.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,149,3.36
07.08.2026 at 04:03 PM IST,ANANTRAJ,5.3,23.88,12.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
07.08.2026 at 04:03 PM IST,ANANDRATHI,-2.11,18.62,42.69,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,9.0,214,4.21
07.08.2026 at 04:03 PM IST,UFLEX,8.31,18.14,1.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
07.08.2026 at 04:03 PM IST,UFBL,6.85,131.24,233.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,373,0.54
07.08.2026 at 04:03 PM IST,WOCKPHARMA,11.61,29.13,44.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
07.08.2026 at 04:03 PM IST,GRPLTD,4.43,11.98,12.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
07.08.2026 at 04:03 PM IST,SUNDRMFAST,15.92,28.47,17.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
07.08.2026 at 04:03 PM IST,SUMICHEM,4.0,17.27,30.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,323,1.24
07.08.2026 at 04:03 PM IST,BFINVEST,-3.63,15.54,20.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,214,5.61
07.08.2026 at 04:03 PM IST,BESTAGRO,29.55,12.87,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,323,1.55
07.08.2026 at 04:03 PM IST,MOTHERSON,17.88,33.62,43.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
07.08.2026 at 04:03 PM IST,BERGEPAINT,7.5,5.29,13.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,BEPL,22.0,35.11,48.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,323,0.31
07.08.2026 at 04:03 PM IST,TVSHLTD,5.94,7.11,-1.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
07.08.2026 at 04:03 PM IST,TVSELECT,-0.92,5.69,27.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Computer Hardware,11.0,149,7.38
07.08.2026 at 04:03 PM IST,ARE&M,5.31,11.63,8.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,386,1.81
07.08.2026 at 04:03 PM IST,UJJIVANSFB,7.42,23.5,11.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
07.08.2026 at 04:03 PM IST,UGARSUGAR,12.69,5.03,20.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,135,3.7
07.08.2026 at 04:03 PM IST,PREMIERPOL,13.06,34.42,39.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,323,0.31
07.08.2026 at 04:03 PM IST,PREMIERENE,-6.27,8.25,31.73,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Technology,Solar,8.0,149,5.37
07.08.2026 at 04:03 PM IST,GOPAL,3.37,-6.07,-7.38,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Packaged Foods,13.0,135,9.63
07.08.2026 at 04:03 PM IST,MODTHREAD,0.86,2.4,10.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
07.08.2026 at 04:03 PM IST,MMFL,20.19,43.09,47.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,386,0.26
07.08.2026 at 04:03 PM IST,BLSE,17.97,63.94,87.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,386,0.26
07.08.2026 at 04:03 PM IST,WEWORK,3.19,52.79,31.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,69,1.45
07.08.2026 at 04:03 PM IST,WENDT,4.07,18.09,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,386,1.81
07.08.2026 at 04:03 PM IST,ACE,10.65,23.28,19.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,386,0.78
07.08.2026 at 04:03 PM IST,VOLTAMP,5.35,7.28,26.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,386,1.81
07.08.2026 at 04:03 PM IST,VMART,2.9,23.04,33.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,2.0,373,0.54
07.08.2026 at 04:03 PM IST,VLSFINANCE,4.41,14.64,-2.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,214,6.07
07.08.2026 at 04:03 PM IST,AFFLE,11.16,7.31,-0.11,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Advertising Agencies,8.0,61,13.11
07.08.2026 at 04:03 PM IST,AETHER,6.05,38.77,57.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
07.08.2026 at 04:03 PM IST,JAYAGROGN,0.8,0.68,23.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,JAGSNPHARM,-0.67,10.21,37.49,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,149,6.04
07.08.2026 at 04:03 PM IST,ACMESOLAR,-2.23,30.45,66.34,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,3.0,35,8.57
07.08.2026 at 04:03 PM IST,GPTHEALTH,1.75,13.47,25.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
07.08.2026 at 04:03 PM IST,AARVI,0.3,27.56,21.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,386,1.04
07.08.2026 at 04:03 PM IST,AARTIIND,3.72,7.16,13.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,LODHA,0.18,39.93,15.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
07.08.2026 at 04:03 PM IST,GOODYEAR,6.27,8.25,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
07.08.2026 at 04:03 PM IST,GOKULAGRO,5.09,-3.72,41.96,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,135,5.93
07.08.2026 at 04:03 PM IST,GODREJPROP,-2.48,20.19,22.37,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,8.0,69,11.59
07.08.2026 at 04:03 PM IST,GODREJIND,-7.49,22.21,31.9,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Conglomerates,6.0,386,1.55
07.08.2026 at 04:03 PM IST,BECTORFOOD,32.49,21.47,1.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,135,2.22
07.08.2026 at 04:03 PM IST,GRINDWELL,3.65,21.06,29.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,386,1.04
07.08.2026 at 04:03 PM IST,POLYPLEX,5.22,23.59,30.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,323,0.62
07.08.2026 at 04:03 PM IST,GRAVITA,-6.61,0.72,5.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,386,3.11
07.08.2026 at 04:03 PM IST,GRAPHITE,17.16,-4.2,16.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,386,2.85
07.08.2026 at 04:03 PM IST,WEL,26.4,30.21,-10.59,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.0,373,2.14
07.08.2026 at 04:03 PM IST,JKIL,-0.36,0.95,-12.67,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,386,3.89
07.08.2026 at 04:03 PM IST,MONARCH,8.3,32.81,31.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,214,0.93
07.08.2026 at 04:03 PM IST,MOLDTECH,49.29,42.23,43.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,386,0.26
07.08.2026 at 04:03 PM IST,GABRIEL,19.91,36.63,57.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
07.08.2026 at 04:03 PM IST,FUSION,-12.41,-1.49,7.88,,,,0,0,0,10,Positive 6M return,Financial Services,Credit Services,14.0,214,6.54
07.08.2026 at 04:03 PM IST,GILLANDERS,-0.84,-6.09,-0.2,,,,0,0,0,0,,Consumer Defensive,Farm Products,14.0,135,10.37
07.08.2026 at 04:03 PM IST,GHCLTEXTIL,11.19,37.73,56.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
07.08.2026 at 04:03 PM IST,RAJRATAN,9.35,26.68,14.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,323,1.24
07.08.2026 at 04:03 PM IST,RAINBOW,6.12,19.62,38.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,149,2.68
07.08.2026 at 04:03 PM IST,RADIOCITY,14.17,11.56,10.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,5.0,61,8.2
07.08.2026 at 04:03 PM IST,RADHIKAJWE,11.37,16.98,1.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
07.08.2026 at 04:03 PM IST,PVP,25.87,23.85,17.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,386,0.78
07.08.2026 at 04:03 PM IST,QMSMEDI,6.73,32.51,29.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,4.0,149,2.68
07.08.2026 at 04:03 PM IST,PYRAMID,5.97,1.27,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
07.08.2026 at 04:03 PM IST,PWL,-10.74,18.49,13.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Education & Training Services,10.0,135,7.41
07.08.2026 at 04:03 PM IST,RBLBANK,2.4,19.66,29.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
07.08.2026 at 04:03 PM IST,RAYMONDREL,-1.43,20.56,50.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Real Estate,Real Estate - Development,5.0,69,7.25
07.08.2026 at 04:03 PM IST,RAYMOND,-2.65,31.22,52.33,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,386,1.55
07.08.2026 at 04:03 PM IST,PFC,4.29,-4.95,2.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,214,6.07
07.08.2026 at 04:03 PM IST,PDSL,1.87,29.42,4.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,386,1.04
07.08.2026 at 04:03 PM IST,JINDALSAW,-1.6,17.13,45.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,323,2.79
07.08.2026 at 04:03 PM IST,JETFREIGHT,12.0,8.17,36.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,386,0.78
07.08.2026 at 04:03 PM IST,JAYNECOIND,0.97,-11.8,21.6,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,323,4.02
07.08.2026 at 04:03 PM IST,MRPL,2.78,7.31,-7.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,33,27.27
07.08.2026 at 04:03 PM IST,QUESS,8.98,51.05,51.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,386,0.52
07.08.2026 at 04:03 PM IST,PTCIL,8.37,13.09,9.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,386,1.81
07.08.2026 at 04:03 PM IST,PTC,17.88,-1.53,14.59,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,35,17.14
07.08.2026 at 04:03 PM IST,GNFC,6.58,9.3,15.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,323,2.17
07.08.2026 at 04:03 PM IST,GNA,10.9,37.27,20.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
07.08.2026 at 04:03 PM IST,PRUDENT,13.16,23.15,33.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,214,0.47
07.08.2026 at 04:03 PM IST,PRIVISCL,-0.23,15.18,32.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,323,2.79
07.08.2026 at 04:03 PM IST,PRIMO,-0.21,-5.74,9.56,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,323,4.64
07.08.2026 at 04:03 PM IST,JPPOWER,5.41,2.22,18.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
07.08.2026 at 04:03 PM IST,TRAVELFOOD,9.02,25.24,28.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,4.0,373,1.07
07.08.2026 at 04:03 PM IST,LANDMARK,26.19,44.9,29.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,373,0.8
07.08.2026 at 04:03 PM IST,KUANTUM,13.78,8.17,-2.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Paper & Paper Products,11.0,323,3.41
07.08.2026 at 04:03 PM IST,PILANIINVS,-1.44,-0.49,-5.0,,,,0,0,0,0,,Financial Services,Asset Management,16.0,214,7.48
07.08.2026 at 04:03 PM IST,LXCHEM,13.14,13.25,23.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
07.08.2026 at 04:03 PM IST,AMDIND,1.36,0.47,6.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
07.08.2026 at 04:03 PM IST,AMBIKCO,9.15,21.25,42.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
07.08.2026 at 04:03 PM IST,ALPHAGEO,15.83,-1.19,2.87,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,33,21.21
07.08.2026 at 04:03 PM IST,ALKYLAMINE,-3.17,16.37,24.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,323,3.72
07.08.2026 at 04:03 PM IST,USHAMART,0.97,8.32,23.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
07.08.2026 at 04:03 PM IST,URBANCO,8.28,14.02,17.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
07.08.2026 at 04:03 PM IST,ALBERTDAVD,18.24,15.63,19.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
07.08.2026 at 04:03 PM IST,GUJALKALI,14.53,-2.54,42.62,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,8.0,323,2.48
07.08.2026 at 04:03 PM IST,PLASTIBLEN,8.16,19.28,26.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,323,2.17
