relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.07.2026 at 12:11 PM IST,ABCAPITAL,8.32,16.5,11.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,212,3.3
16.07.2026 at 12:11 PM IST,WENDT,-0.74,10.38,6.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,389,3.08
16.07.2026 at 12:11 PM IST,WELSPUNLIV,1.56,24.87,31.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
16.07.2026 at 12:11 PM IST,KIMS,0.78,18.35,28.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
16.07.2026 at 12:11 PM IST,KICL,4.58,13.98,14.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
16.07.2026 at 12:11 PM IST,KERNEX,0.17,82.51,89.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,148,1.35
16.07.2026 at 12:11 PM IST,KOTHARIPET,4.5,-3.16,8.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
16.07.2026 at 12:11 PM IST,KOLTEPATIL,3.95,6.78,3.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
16.07.2026 at 12:11 PM IST,20MICRONS,11.16,11.92,6.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,314,1.59
16.07.2026 at 12:11 PM IST,JAYAGROGN,1.01,9.62,12.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
16.07.2026 at 12:11 PM IST,ASTERDM,5.72,19.17,34.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,143,2.8
16.07.2026 at 12:11 PM IST,ASTRAMICRO,9.42,61.82,74.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
16.07.2026 at 12:11 PM IST,TPLPLASTEH,23.07,16.01,22.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
16.07.2026 at 12:11 PM IST,ARTEMISMED,4.98,20.69,5.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,140,2.14
16.07.2026 at 12:11 PM IST,JGCHEM,2.67,14.69,33.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,314,1.27
16.07.2026 at 12:11 PM IST,M&MFIN,11.68,9.44,-8.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
16.07.2026 at 12:11 PM IST,MACPOWER,34.38,19.83,39.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,389,0.77
16.07.2026 at 12:11 PM IST,MAHASTEEL,7.24,-6.07,-4.32,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,314,4.78
16.07.2026 at 12:11 PM IST,MAHLIFE,10.16,18.97,3.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
16.07.2026 at 12:11 PM IST,MAHLOG,13.79,-9.2,29.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,11.0,389,2.83
16.07.2026 at 12:11 PM IST,IRISDOREME,13.12,32.23,33.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,365,0.27
16.07.2026 at 12:11 PM IST,ITCHOTELS,13.83,11.86,-3.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Resorts & Casinos,10.0,365,2.74
16.07.2026 at 12:11 PM IST,AVL,4.12,23.52,31.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,365,0.55
16.07.2026 at 12:11 PM IST,AYMSYNTEX,7.55,23.81,48.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
16.07.2026 at 12:11 PM IST,JASH,8.88,34.73,29.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
16.07.2026 at 12:11 PM IST,TIPSMUSIC,4.67,17.21,33.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,58,6.9
16.07.2026 at 12:11 PM IST,TIRUPATIFL,37.42,41.32,81.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,389,0.26
16.07.2026 at 12:11 PM IST,TITAGARH,-4.78,20.03,10.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Railroads,9.0,389,2.31
16.07.2026 at 12:11 PM IST,TITAN,6.29,3.17,9.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,365,1.92
16.07.2026 at 12:11 PM IST,TMB,2.77,23.04,42.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
16.07.2026 at 12:11 PM IST,ASHIANA,-1.84,14.04,30.2,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate - Development,6.0,66,9.09
16.07.2026 at 12:11 PM IST,ASHIKA,0.99,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,140,10.0
16.07.2026 at 12:11 PM IST,JAYBARMARU,4.04,90.86,87.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,365,0.55
16.07.2026 at 12:11 PM IST,JETFREIGHT,10.67,33.02,59.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,389,0.26
16.07.2026 at 12:11 PM IST,LTF,8.77,8.0,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
16.07.2026 at 12:11 PM IST,LTTS,2.08,-0.2,-17.42,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,15.0,148,10.14
16.07.2026 at 12:11 PM IST,LUPIN,10.6,7.91,15.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
16.07.2026 at 12:11 PM IST,LXCHEM,12.26,22.12,15.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
16.07.2026 at 12:11 PM IST,JAGSNPHARM,7.85,21.68,23.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
16.07.2026 at 12:11 PM IST,JAMNAAUTO,3.6,6.98,1.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,TFCILTD,12.12,16.23,35.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
16.07.2026 at 12:11 PM IST,MONARCH,5.97,24.37,22.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
16.07.2026 at 12:11 PM IST,MOREPENLAB,19.24,45.57,59.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
16.07.2026 at 12:11 PM IST,CAPITALSFB,2.05,16.85,15.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
16.07.2026 at 12:11 PM IST,CAPLIPOINT,12.55,48.69,46.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
16.07.2026 at 12:11 PM IST,SIS,3.76,34.87,34.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,389,0.51
16.07.2026 at 12:11 PM IST,CGPOWER,-2.95,17.54,61.17,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,389,2.31
16.07.2026 at 12:11 PM IST,CARRARO,3.57,-4.72,4.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,365,3.29
16.07.2026 at 12:11 PM IST,CARTRADE,8.86,59.18,3.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,365,1.1
16.07.2026 at 12:11 PM IST,CARYSIL,2.3,40.73,52.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,365,0.55
16.07.2026 at 12:11 PM IST,CCAVENUE,23.81,19.62,14.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,148,3.38
16.07.2026 at 12:11 PM IST,CCL,8.23,11.09,25.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
16.07.2026 at 12:11 PM IST,LCCINFOTEC,8.45,-4.43,-10.88,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Education & Training Services,15.0,128,11.72
16.07.2026 at 12:11 PM IST,JLHL,15.68,20.86,17.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,143,2.1
16.07.2026 at 12:11 PM IST,JPOLYINVST,0.84,-6.88,15.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,13.0,212,6.13
16.07.2026 at 12:11 PM IST,BFINVEST,8.09,18.57,21.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
16.07.2026 at 12:11 PM IST,APCOTEXIND,3.5,39.68,56.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
16.07.2026 at 12:11 PM IST,APLLTD,12.79,11.1,5.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
16.07.2026 at 12:11 PM IST,AMBER,0.71,2.08,31.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,365,1.1
16.07.2026 at 12:11 PM IST,TVSSRICHAK,6.14,8.01,3.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,UCAL,16.91,17.21,11.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,365,1.37
16.07.2026 at 12:11 PM IST,UDS,8.13,20.65,11.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,389,1.03
16.07.2026 at 12:11 PM IST,UFBL,18.87,126.08,238.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,365,0.27
16.07.2026 at 12:11 PM IST,UJJIVANSFB,12.21,12.33,11.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
16.07.2026 at 12:11 PM IST,MOLDTKPAC,0.83,27.49,21.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,365,1.1
16.07.2026 at 12:11 PM IST,ICIL,-2.24,45.24,56.48,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,365,1.64
16.07.2026 at 12:11 PM IST,IDFCFIRSTB,1.74,16.94,-4.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
16.07.2026 at 12:11 PM IST,IFBIND,5.78,24.6,-3.74,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.0,365,2.47
16.07.2026 at 12:11 PM IST,IFGLEXPOR,14.75,27.94,15.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,314,0.96
16.07.2026 at 12:11 PM IST,SIGMAADV,14.59,178.29,202.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,389,0.26
16.07.2026 at 12:11 PM IST,SIGNPOST,25.11,28.69,56.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,58,1.72
16.07.2026 at 12:11 PM IST,JSWCEMENT,8.61,9.22,15.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
16.07.2026 at 12:11 PM IST,COFORGE,4.92,19.39,-9.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,148,8.11
16.07.2026 at 12:11 PM IST,CUPID,27.96,96.96,132.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,128,0.78
16.07.2026 at 12:11 PM IST,CYIENTDLM,25.07,68.15,45.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,389,0.26
16.07.2026 at 12:11 PM IST,KMEW,17.23,43.14,32.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,389,0.26
16.07.2026 at 12:11 PM IST,MOTILALOFS,1.49,18.44,15.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
16.07.2026 at 12:11 PM IST,MPSLTD,14.09,14.68,10.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,58,8.62
16.07.2026 at 12:11 PM IST,MSTCLTD,-6.51,40.95,37.37,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Conglomerates,6.0,389,1.54
16.07.2026 at 12:11 PM IST,HONAUT,8.56,20.47,17.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,389,1.03
16.07.2026 at 12:11 PM IST,HTMEDIA,18.02,14.41,13.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,58,8.62
16.07.2026 at 12:11 PM IST,COMSYN,10.93,14.66,26.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
16.07.2026 at 12:11 PM IST,CONCORDBIO,0.49,26.28,-0.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Biotechnology,10.0,143,6.99
16.07.2026 at 12:11 PM IST,CONFIPET,10.16,34.18,119.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
16.07.2026 at 12:11 PM IST,SHILPAMED,10.46,53.74,114.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
16.07.2026 at 12:11 PM IST,CHOICEIN,15.52,13.12,1.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
16.07.2026 at 12:11 PM IST,CHOLAFIN,6.48,13.16,6.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
16.07.2026 at 12:11 PM IST,IGARASHI,14.75,40.1,13.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
16.07.2026 at 12:11 PM IST,MUFIN,-0.2,10.74,8.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,212,5.66
16.07.2026 at 12:11 PM IST,MUNJALAU,8.87,28.81,42.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,365,0.55
16.07.2026 at 12:11 PM IST,MUTHOOTMF,19.42,38.49,31.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
16.07.2026 at 12:11 PM IST,AMBIKCO,4.97,21.95,43.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
16.07.2026 at 12:11 PM IST,AMNPLST,0.53,20.28,8.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
16.07.2026 at 12:11 PM IST,ANANDRATHI,15.35,14.45,35.31,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
16.07.2026 at 12:11 PM IST,ANANTRAJ,10.5,13.58,5.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
16.07.2026 at 12:11 PM IST,JSWINFRA,11.91,20.27,26.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,389,0.77
16.07.2026 at 12:11 PM IST,LICHSGFIN,-0.25,2.41,5.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
16.07.2026 at 12:11 PM IST,SHIVAUM,11.11,19.88,26.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,314,1.59
16.07.2026 at 12:11 PM IST,SHRINGARMS,5.14,11.61,0.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,365,1.92
16.07.2026 at 12:11 PM IST,SHRIPISTON,12.54,11.58,34.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
16.07.2026 at 12:11 PM IST,SHRIRAMFIN,3.07,-1.13,5.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,212,6.13
16.07.2026 at 12:11 PM IST,CENTENKA,8.6,26.95,27.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,365,1.1
16.07.2026 at 12:11 PM IST,CENTUM,2.72,20.36,77.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,148,1.35
16.07.2026 at 12:11 PM IST,HUHTAMAKI,31.66,25.14,26.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
16.07.2026 at 12:11 PM IST,BORORENEW,4.73,26.32,26.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,148,2.7
16.07.2026 at 12:11 PM IST,BOSCHLTD,4.97,9.8,9.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
16.07.2026 at 12:11 PM IST,BHARATFORG,4.72,11.57,45.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
16.07.2026 at 12:11 PM IST,SPECIALITY,21.4,27.81,18.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,365,0.82
16.07.2026 at 12:11 PM IST,SPECTRUM,23.08,68.45,88.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,389,0.26
16.07.2026 at 12:11 PM IST,SPORTKING,9.26,42.35,134.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
16.07.2026 at 12:11 PM IST,BHARATSE,28.22,31.19,45.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
16.07.2026 at 12:11 PM IST,BHEL,7.05,28.95,58.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
16.07.2026 at 12:11 PM IST,BIOCON,7.06,22.57,16.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,143,2.8
16.07.2026 at 12:11 PM IST,SRGHFL,12.0,10.35,12.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
16.07.2026 at 12:11 PM IST,INDOSTAR,11.84,26.47,20.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
16.07.2026 at 12:11 PM IST,INDSWFTLAB,42.18,66.31,154.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
16.07.2026 at 12:11 PM IST,METROPOLIS,6.36,19.38,22.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,143,4.9
16.07.2026 at 12:11 PM IST,MINDACORP,5.92,28.03,17.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,365,1.1
16.07.2026 at 12:11 PM IST,SIL,3.51,2.79,7.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
16.07.2026 at 12:11 PM IST,IKS,13.31,29.64,11.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,3.0,143,2.1
16.07.2026 at 12:11 PM IST,IMAGICAA,10.32,-3.25,-1.6,,,,0,0,0,15,Strong 1M absolute return,Communication Services,Entertainment,11.0,58,18.97
16.07.2026 at 12:11 PM IST,MAYURUNIQ,-0.97,42.61,71.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,365,1.64
