relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.06.2026 at 02:52 PM IST,ACUTAAS,8.64,43.05,92.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,311,0.64
19.06.2026 at 02:52 PM IST,ADANIENSOL,9.8,49.41,53.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,34,5.88
19.06.2026 at 02:52 PM IST,ENRIN,8.26,37.85,28.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,34,11.76
19.06.2026 at 02:52 PM IST,EMCURE,3.68,20.79,27.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
19.06.2026 at 02:52 PM IST,FINEORG,13.81,22.56,22.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,311,0.96
19.06.2026 at 02:52 PM IST,ADANIGREEN,9.93,75.18,46.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,34,5.88
19.06.2026 at 02:52 PM IST,ADANIPORTS,3.15,35.92,24.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,396,1.01
19.06.2026 at 02:52 PM IST,ADANIPOWER,4.33,51.53,60.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,34,5.88
19.06.2026 at 02:52 PM IST,ADFFOODS,7.52,71.62,45.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,128,1.56
19.06.2026 at 02:52 PM IST,SPANDANA,-2.26,21.45,-7.85,,,,0,0,0,20,Strong 3M absolute return,Financial Services,Credit Services,12.0,214,5.61
19.06.2026 at 02:52 PM IST,SPARC,13.89,107.38,82.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
19.06.2026 at 02:52 PM IST,SPORTKING,11.92,56.24,107.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
19.06.2026 at 02:52 PM IST,SREEL,14.73,13.17,-2.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,375,2.93
19.06.2026 at 02:52 PM IST,APOLLO,21.55,119.76,93.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,396,0.25
19.06.2026 at 02:52 PM IST,EXICOM,9.75,96.27,48.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,396,0.51
19.06.2026 at 02:52 PM IST,EXIDEIND,12.13,26.21,4.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,FINCABLES,12.21,36.16,51.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,396,0.25
19.06.2026 at 02:52 PM IST,ASAHISONG,9.27,30.77,-17.24,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,311,3.22
19.06.2026 at 02:52 PM IST,INDIANB,7.61,3.45,14.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
19.06.2026 at 02:52 PM IST,ICIL,30.88,71.66,43.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
19.06.2026 at 02:52 PM IST,IDEA,8.23,66.22,33.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,64,1.56
19.06.2026 at 02:52 PM IST,IGPL,3.32,17.75,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,311,2.25
19.06.2026 at 02:52 PM IST,IIFL,14.9,13.77,-4.89,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,214,5.14
19.06.2026 at 02:52 PM IST,HONASA,8.31,50.32,60.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,128,1.56
19.06.2026 at 02:52 PM IST,HONAUT,5.87,28.18,10.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,396,1.01
19.06.2026 at 02:52 PM IST,HSCL,13.6,47.59,43.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,311,0.32
19.06.2026 at 02:52 PM IST,HUDCO,2.03,23.19,2.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
19.06.2026 at 02:52 PM IST,HYBRIDFIN,32.54,51.26,29.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,214,1.4
19.06.2026 at 02:52 PM IST,ADANIENT,11.33,56.19,35.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,1.0,29,3.45
19.06.2026 at 02:52 PM IST,PREMIERENE,8.81,23.88,17.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,150,2.67
19.06.2026 at 02:52 PM IST,FCL,31.32,101.24,80.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,311,0.32
19.06.2026 at 02:52 PM IST,ABSLAMC,15.35,25.02,51.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,214,0.47
19.06.2026 at 02:52 PM IST,VGL,3.84,20.02,-9.85,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,375,2.67
19.06.2026 at 02:52 PM IST,VIJAYA,10.11,46.41,38.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,144,0.69
19.06.2026 at 02:52 PM IST,BALAMINES,17.21,109.76,95.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,311,0.32
19.06.2026 at 02:52 PM IST,OAL,9.5,40.33,12.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,311,1.29
19.06.2026 at 02:52 PM IST,OFSS,0.06,53.95,27.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,150,2.67
19.06.2026 at 02:52 PM IST,OLAELEC,17.47,80.15,28.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,3.0,375,0.8
19.06.2026 at 02:52 PM IST,OLECTRA,25.06,50.91,30.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,396,0.25
19.06.2026 at 02:52 PM IST,NORTHARC,5.1,29.93,19.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,214,1.87
19.06.2026 at 02:52 PM IST,BANDHANBNK,7.05,31.8,40.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,214,0.93
19.06.2026 at 02:52 PM IST,BANKINDIA,7.84,3.51,6.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
19.06.2026 at 02:52 PM IST,PAISALO,16.26,70.75,60.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
19.06.2026 at 02:52 PM IST,PANACEABIO,27.66,62.72,53.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,144,0.69
19.06.2026 at 02:52 PM IST,SUPRIYA,20.02,60.22,27.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
19.06.2026 at 02:52 PM IST,PANAMAPET,39.68,73.97,73.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,29,3.45
19.06.2026 at 02:52 PM IST,PANSARI,13.54,8.15,-6.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,70,11.43
19.06.2026 at 02:52 PM IST,ORBTEXP,32.68,44.81,11.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
19.06.2026 at 02:52 PM IST,ORIENTBELL,-1.42,19.6,24.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,396,3.03
19.06.2026 at 02:52 PM IST,RELCHEMQ,13.07,20.33,3.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
19.06.2026 at 02:52 PM IST,RELIABLE,16.27,25.31,3.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,150,2.0
19.06.2026 at 02:52 PM IST,RAYMOND,6.16,58.77,35.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,396,0.51
19.06.2026 at 02:52 PM IST,REDINGTON,27.73,28.69,3.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,150,2.0
19.06.2026 at 02:52 PM IST,BAJEL,11.85,25.59,21.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,34,8.82
19.06.2026 at 02:52 PM IST,VISAKAIND,6.53,35.15,16.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,396,1.01
19.06.2026 at 02:52 PM IST,VISHNU,-0.26,17.2,15.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,311,3.86
19.06.2026 at 02:52 PM IST,AVALON,17.54,85.9,103.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,150,0.67
19.06.2026 at 02:52 PM IST,AVANTEL,10.7,41.47,22.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
19.06.2026 at 02:52 PM IST,BALPHARMA,6.4,26.62,17.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
19.06.2026 at 02:52 PM IST,PANACHE,20.44,28.33,20.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
19.06.2026 at 02:52 PM IST,VARDHACRLC,2.88,37.01,19.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
19.06.2026 at 02:52 PM IST,ANANDRATHI,3.72,22.92,24.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,214,1.87
19.06.2026 at 02:52 PM IST,AARVI,9.83,9.21,16.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,7.0,396,1.77
19.06.2026 at 02:52 PM IST,AAVAS,5.59,33.39,0.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,214,1.87
19.06.2026 at 02:52 PM IST,ABB,7.71,16.42,39.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,396,1.01
19.06.2026 at 02:52 PM IST,ABDL,17.34,48.63,0.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,128,2.34
19.06.2026 at 02:52 PM IST,NGLFINE,11.49,38.42,129.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
19.06.2026 at 02:52 PM IST,NIACL,21.38,53.7,23.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,3.0,214,1.4
19.06.2026 at 02:52 PM IST,NIITLTD,44.0,52.6,9.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,128,2.34
19.06.2026 at 02:52 PM IST,NITCO,16.97,38.51,21.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,396,0.76
19.06.2026 at 02:52 PM IST,NITINSPIN,13.73,56.46,78.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
19.06.2026 at 02:52 PM IST,NELCO,41.87,60.73,28.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
19.06.2026 at 02:52 PM IST,BOSCHLTD,11.09,29.22,10.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,BSE,-4.37,38.53,52.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
19.06.2026 at 02:52 PM IST,BELRISE,11.06,35.56,52.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
19.06.2026 at 02:52 PM IST,BFINVEST,16.97,21.83,10.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,214,1.4
19.06.2026 at 02:52 PM IST,BFUTILITIE,20.13,61.12,-1.61,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Infrastructure Operations,8.0,396,2.02
19.06.2026 at 02:52 PM IST,BBOX,7.07,104.72,104.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,150,1.33
19.06.2026 at 02:52 PM IST,BBTCL,11.93,26.53,7.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,375,0.8
19.06.2026 at 02:52 PM IST,BCLIND,6.37,37.37,18.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,128,3.12
19.06.2026 at 02:52 PM IST,RICOAUTO,20.79,36.22,23.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,RIIL,14.54,35.22,7.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,RISHABH,11.71,46.16,43.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,1.0,150,0.67
19.06.2026 at 02:52 PM IST,RML,20.92,54.22,49.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
19.06.2026 at 02:52 PM IST,ROSSELLIND,5.29,21.28,8.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,396,1.01
19.06.2026 at 02:52 PM IST,VARROC,9.01,16.84,-3.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
19.06.2026 at 02:52 PM IST,RELTD,30.65,27.54,2.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,150,2.0
19.06.2026 at 02:52 PM IST,RESPONIND,14.02,19.33,-3.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,311,3.54
19.06.2026 at 02:52 PM IST,BEARDSELL,20.68,22.3,-2.46,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Building Products & Equipment,8.0,396,2.02
19.06.2026 at 02:52 PM IST,NPST,54.9,47.09,7.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,150,2.0
19.06.2026 at 02:52 PM IST,ASTEC,3.63,41.6,11.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,311,1.29
19.06.2026 at 02:52 PM IST,ASTERDM,4.86,25.25,30.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,144,1.39
19.06.2026 at 02:52 PM IST,ARMANFIN,-1.16,13.43,11.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,214,5.61
19.06.2026 at 02:52 PM IST,ARVEE,5.93,11.33,-15.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,311,4.18
19.06.2026 at 02:52 PM IST,ARVIND,7.01,44.04,63.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
19.06.2026 at 02:52 PM IST,POONAWALLA,4.28,4.15,-5.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,214,6.07
19.06.2026 at 02:52 PM IST,POWERINDIA,2.98,48.54,91.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,396,0.51
19.06.2026 at 02:52 PM IST,POWERMECH,10.29,42.8,21.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,PPAP,22.13,23.44,16.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
19.06.2026 at 02:52 PM IST,AMBIKCO,6.52,29.66,32.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
19.06.2026 at 02:52 PM IST,AMNPLST,3.79,32.27,-3.66,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,10.0,311,3.22
19.06.2026 at 02:52 PM IST,WINDMACHIN,12.89,46.07,19.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,396,0.76
19.06.2026 at 02:52 PM IST,AEQUS,3.45,78.11,38.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,396,0.51
19.06.2026 at 02:52 PM IST,AEROENTER,38.31,84.92,71.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,311,0.32
19.06.2026 at 02:52 PM IST,BALRAMCHIN,1.7,12.53,23.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
19.06.2026 at 02:52 PM IST,AETHER,10.29,8.51,34.43,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,311,0.96
19.06.2026 at 02:52 PM IST,WANBURY,-6.03,6.82,11.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
19.06.2026 at 02:52 PM IST,WELCORP,9.69,76.26,77.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,311,0.64
19.06.2026 at 02:52 PM IST,WELENT,11.85,23.3,11.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,396,0.76
19.06.2026 at 02:52 PM IST,WHEELS,-7.8,56.14,81.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,375,1.6
19.06.2026 at 02:52 PM IST,PRIVISCL,4.98,19.07,13.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,311,2.25
19.06.2026 at 02:52 PM IST,PRINCEPIPE,2.36,12.41,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,396,1.77
19.06.2026 at 02:52 PM IST,PRIMO,10.36,34.24,7.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,311,0.96
19.06.2026 at 02:52 PM IST,YATHARTH,-2.53,29.39,25.2,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,9.0,144,6.25
19.06.2026 at 02:52 PM IST,WSTCSTPAPR,6.66,21.85,25.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,311,1.29
19.06.2026 at 02:52 PM IST,WOCKPHARMA,26.51,67.86,46.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
19.06.2026 at 02:52 PM IST,AARTIIND,1.44,17.29,31.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,311,1.29
19.06.2026 at 02:52 PM IST,ZYDUSWELL,3.51,22.46,18.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,128,3.12
19.06.2026 at 02:52 PM IST,AARTECH,17.36,4.95,0.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,396,1.26
19.06.2026 at 02:52 PM IST,AERONEU,3.27,38.93,16.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,375,1.07
19.06.2026 at 02:52 PM IST,BANCOINDIA,7.69,15.39,-5.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,375,3.47
