relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 10:03 AM IST,LLOYDSENGG,8.01,60.04,42.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 10:03 AM IST,MAHABANK,-0.06,16.03,45.06,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,211,4.27
08.06.2026 at 10:03 AM IST,UNIVCABLES,10.92,80.97,32.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
08.06.2026 at 10:03 AM IST,VTL,4.52,17.47,46.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,376,1.06
08.06.2026 at 10:03 AM IST,NGLFINE,18.25,12.08,106.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
08.06.2026 at 10:03 AM IST,ATALREAL,6.79,31.13,31.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
08.06.2026 at 10:03 AM IST,BBTCL,4.68,22.88,3.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,376,1.06
08.06.2026 at 10:03 AM IST,BELRISE,-0.61,9.94,32.79,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,376,2.13
08.06.2026 at 10:03 AM IST,BLBLIMITED,1.38,-3.7,10.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,211,6.16
08.06.2026 at 10:03 AM IST,BAFNAPH,43.2,77.66,28.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 10:03 AM IST,AZAD,1.23,37.01,34.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 10:03 AM IST,AMNPLST,12.58,27.75,0.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
08.06.2026 at 10:03 AM IST,TORNTPHARM,0.04,4.66,19.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 10:03 AM IST,BANKINDIA,2.46,-7.64,4.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,211,6.16
08.06.2026 at 10:03 AM IST,BANDHANBNK,1.34,11.41,39.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 10:03 AM IST,GRANULES,3.73,35.82,37.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
08.06.2026 at 10:03 AM IST,VASWANI,9.19,12.9,15.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,NMDC,4.84,14.04,23.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,GOODLUCK,-4.48,20.3,17.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 10:03 AM IST,RANEHOLDIN,24.77,17.75,0.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
08.06.2026 at 10:03 AM IST,RAJRATAN,0.76,6.3,-1.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 10:03 AM IST,HINDOILEXP,8.35,14.34,16.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,32,15.62
08.06.2026 at 10:03 AM IST,HFCL,19.81,155.41,152.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,152,0.66
08.06.2026 at 10:03 AM IST,VBL,3.43,16.08,8.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,137,4.38
08.06.2026 at 10:03 AM IST,KREBSBIO,11.22,25.39,2.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 10:03 AM IST,LANCORHOL,2.94,8.45,-6.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
08.06.2026 at 10:03 AM IST,LAGNAM,-4.14,16.68,8.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,376,2.93
08.06.2026 at 10:03 AM IST,AVL,1.02,18.6,8.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,6.0,376,1.6
08.06.2026 at 10:03 AM IST,AVANTEL,0.28,14.95,10.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,152,3.95
08.06.2026 at 10:03 AM IST,TVSSRICHAK,4.69,7.39,-13.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
08.06.2026 at 10:03 AM IST,GPTHEALTH,5.29,22.56,8.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
08.06.2026 at 10:03 AM IST,INDUSINDBK,-2.86,-2.39,3.82,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,211,6.64
08.06.2026 at 10:03 AM IST,PHOENIXLTD,-3.55,6.92,0.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,66,9.09
08.06.2026 at 10:03 AM IST,SHAHALLOYS,-6.01,10.76,-3.71,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,14.0,322,4.35
08.06.2026 at 10:03 AM IST,MANKIND,-4.25,6.17,7.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 10:03 AM IST,POLYPLEX,-3.33,8.67,10.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,322,3.42
08.06.2026 at 10:03 AM IST,SIEMENS,0.99,11.39,9.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 10:03 AM IST,PYRAMID,-6.2,8.43,2.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,376,2.93
08.06.2026 at 10:03 AM IST,MUKANDLTD,0.96,10.78,3.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,UYFINCORP,0.55,6.62,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
08.06.2026 at 10:03 AM IST,RATNAVEER,-5.34,20.05,10.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 10:03 AM IST,JSWSTEEL,0.24,2.59,9.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,PRUDENT,-2.98,19.19,7.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,211,5.69
08.06.2026 at 10:03 AM IST,CESC,-2.35,15.73,1.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,36,16.67
08.06.2026 at 10:03 AM IST,NAZARA,-0.74,9.98,10.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,7.0,65,10.77
08.06.2026 at 10:03 AM IST,LALPATHLAB,-7.16,12.8,0.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
08.06.2026 at 10:03 AM IST,FLUOROCHEM,-5.81,8.43,5.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,322,3.42
08.06.2026 at 10:03 AM IST,NESTLEIND,-6.08,11.13,12.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,137,7.3
08.06.2026 at 10:03 AM IST,MANAPPURAM,-0.51,15.84,11.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,211,5.69
08.06.2026 at 10:03 AM IST,VETO,27.59,41.61,33.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
08.06.2026 at 10:03 AM IST,STYLAMIND,25.6,43.91,51.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,376,0.27
08.06.2026 at 10:03 AM IST,GTL,7.0,24.06,5.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,65,4.62
08.06.2026 at 10:03 AM IST,ITDC,6.93,27.72,10.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,376,1.06
08.06.2026 at 10:03 AM IST,KIRIINDUS,0.63,0.91,-31.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
08.06.2026 at 10:03 AM IST,VIKRAMSOLR,-1.62,20.26,-16.65,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,11.0,152,7.24
08.06.2026 at 10:03 AM IST,BMWVENTLTD,-5.11,9.22,3.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 10:03 AM IST,STYL,-1.45,11.47,-16.54,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,14.0,152,9.21
08.06.2026 at 10:03 AM IST,SHIVAUM,-4.84,21.45,11.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 10:03 AM IST,THOMASCOOK,12.66,13.6,-25.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Travel Services,10.0,376,2.66
08.06.2026 at 10:03 AM IST,EMSLIMITED,-5.96,22.24,-22.72,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,403,2.98
08.06.2026 at 10:03 AM IST,SBIN,2.98,-12.28,5.75,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,211,6.16
08.06.2026 at 10:03 AM IST,PNGSREVA,-4.85,0.84,,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Luxury Goods,13.0,376,3.46
08.06.2026 at 10:03 AM IST,SKFINDUS,14.05,2.31,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Tools & Accessories,11.0,403,2.73
08.06.2026 at 10:03 AM IST,TITAN,0.44,-0.49,11.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,376,3.19
08.06.2026 at 10:03 AM IST,WINDMACHIN,-8.13,13.62,6.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,4.0,67,5.97
08.06.2026 at 10:03 AM IST,GAEL,-7.23,14.2,29.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,137,7.3
08.06.2026 at 10:03 AM IST,INDUSTOWER,3.63,-5.86,5.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,8.0,65,12.31
08.06.2026 at 10:03 AM IST,SPANDANA,-10.12,5.93,-4.21,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,7.0,67,10.45
08.06.2026 at 10:03 AM IST,PITTIENG,-4.05,4.66,10.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
08.06.2026 at 10:03 AM IST,WANBURY,1.73,4.72,9.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
08.06.2026 at 10:03 AM IST,ABCAPITAL,-0.76,7.26,0.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,211,5.69
08.06.2026 at 10:03 AM IST,MEDPLUS,-0.99,4.4,8.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,145,7.59
08.06.2026 at 10:03 AM IST,PKTEA,-6.86,5.47,12.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,137,7.3
08.06.2026 at 10:03 AM IST,HAPPYFORGE,-5.02,9.16,31.63,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,403,2.23
08.06.2026 at 10:03 AM IST,AARVI,1.7,-0.91,-0.58,,,,0,0,0,8,Positive 1M return,Industrials,Staffing & Employment Services,15.0,403,3.72
08.06.2026 at 10:03 AM IST,EXICOM,7.17,49.88,20.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
08.06.2026 at 10:03 AM IST,ENGINERSIN,-5.57,14.49,17.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,403,2.98
08.06.2026 at 10:03 AM IST,CASTROLIND,0.22,0.87,-1.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
08.06.2026 at 10:03 AM IST,CLSEL,-3.3,6.84,7.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,137,7.3
08.06.2026 at 10:03 AM IST,SUNFLAG,-6.21,52.05,42.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
08.06.2026 at 10:03 AM IST,IZMO,39.7,40.55,6.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,152,1.97
08.06.2026 at 10:03 AM IST,TIIL,-3.32,15.35,7.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 10:03 AM IST,BHARATSE,-10.57,3.55,1.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
08.06.2026 at 10:03 AM IST,BHEL,-4.45,48.1,39.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,403,1.49
08.06.2026 at 10:03 AM IST,EUROTEXIND,-3.86,23.34,-27.49,,,,0,0,0,20,Strong 3M absolute return,Real Estate,Real Estate - Development,6.0,66,9.09
08.06.2026 at 10:03 AM IST,GENUSPOWER,-6.43,18.97,0.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,403,2.98
08.06.2026 at 10:03 AM IST,BSE,0.47,43.07,42.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,211,0.95
08.06.2026 at 10:03 AM IST,BHAGCHEM,-3.62,21.13,2.42,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,9.0,322,2.8
08.06.2026 at 10:03 AM IST,TATACAP,-0.56,-1.65,-2.75,,,,0,0,0,0,,Financial Services,Credit Services,16.0,211,7.58
08.06.2026 at 10:03 AM IST,ONESOURCE,-3.18,17.94,4.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
08.06.2026 at 10:03 AM IST,ONEPOINT,-4.61,22.93,6.93,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Business Services,9.0,403,2.23
08.06.2026 at 10:03 AM IST,JPPOWER,3.09,37.09,-0.11,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
08.06.2026 at 10:03 AM IST,SUVEN,8.57,71.7,37.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
08.06.2026 at 10:03 AM IST,PRIVISCL,-6.97,11.38,-0.78,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,14.0,322,4.35
08.06.2026 at 10:03 AM IST,PRAKASH,-2.81,15.79,8.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 10:03 AM IST,KRISHANA,-3.39,35.07,31.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,322,1.86
08.06.2026 at 10:03 AM IST,HINDALCO,4.6,11.65,32.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,322,1.24
08.06.2026 at 10:03 AM IST,NELCAST,-10.79,21.04,26.37,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,403,2.23
08.06.2026 at 10:03 AM IST,GNFC,1.7,14.36,-2.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,12.0,322,3.73
08.06.2026 at 10:03 AM IST,SCI,-12.86,22.97,31.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,6.0,403,1.49
08.06.2026 at 10:03 AM IST,LINCOLN,-8.24,3.06,28.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 10:03 AM IST,UDS,12.25,26.17,9.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,403,0.74
08.06.2026 at 10:03 AM IST,KMEW,-13.99,18.28,34.17,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,403,2.23
08.06.2026 at 10:03 AM IST,KSL,0.01,11.29,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,TRIVENI,-3.42,-3.09,7.4,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,12.0,137,8.76
08.06.2026 at 10:03 AM IST,VENUSREM,76.26,144.8,124.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 10:03 AM IST,RATNAMANI,-15.27,8.46,8.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 10:03 AM IST,LLOYDSME,-0.54,46.48,45.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
08.06.2026 at 10:03 AM IST,ARTEMISMED,-0.35,13.47,-5.14,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,7.0,67,10.45
08.06.2026 at 10:03 AM IST,NATHBIOGEN,0.05,17.91,11.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
08.06.2026 at 10:03 AM IST,GOKUL,0.5,1.3,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,137,4.38
08.06.2026 at 10:03 AM IST,ESAFSFB,-9.92,10.1,5.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
08.06.2026 at 10:03 AM IST,ZEEL,25.48,38.61,15.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,65,3.08
08.06.2026 at 10:03 AM IST,ZFCVINDIA,-1.43,0.06,-3.23,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
08.06.2026 at 10:03 AM IST,MMP,-7.67,11.79,1.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Aluminum,11.0,322,3.42
08.06.2026 at 10:03 AM IST,POWERGRID,-7.38,-3.74,8.21,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Electric,8.0,36,22.22
08.06.2026 at 10:03 AM IST,PNBHOUSING,-8.15,27.49,11.69,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Mortgage Finance,9.0,211,4.27
08.06.2026 at 10:03 AM IST,SCHAEFFLER,-4.74,-6.49,3.99,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
08.06.2026 at 10:03 AM IST,INSECTICID,-1.73,15.16,-1.03,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,14.0,322,4.35
08.06.2026 at 10:03 AM IST,ORIENTBELL,-2.46,21.44,13.18,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
08.06.2026 at 10:03 AM IST,SAIL,1.98,18.95,39.47,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
08.06.2026 at 10:03 AM IST,SAHYADRI,-17.57,13.81,4.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,403,2.98
08.06.2026 at 10:03 AM IST,CIEINDIA,-6.41,-3.61,7.73,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
08.06.2026 at 10:03 AM IST,SANDUMA,-7.43,8.02,5.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 10:03 AM IST,LLOYDSENT,-8.91,36.95,17.21,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 10:03 AM IST,LT,-0.36,-0.6,-1.45,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,403,3.97
08.06.2026 at 10:03 AM IST,LIBAS,-3.49,19.28,5.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,376,2.93
08.06.2026 at 10:03 AM IST,ANDHRSUGAR,-20.37,6.19,4.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,11.0,322,3.42
08.06.2026 at 10:03 AM IST,ATUL,-3.74,3.41,15.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,322,3.42
08.06.2026 at 10:03 AM IST,RKFORGE,-11.97,-3.0,3.17,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,14.0,403,3.47
08.06.2026 at 10:03 AM IST,VINYLINDIA,-5.73,25.15,3.98,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,322,2.8
08.06.2026 at 10:03 AM IST,CARERATING,0.42,-0.82,5.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,13.0,211,6.16
08.06.2026 at 10:03 AM IST,TATAPOWER,-6.71,7.63,5.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
08.06.2026 at 10:03 AM IST,NTPCGREEN,-7.07,14.06,10.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Renewable,6.0,36,16.67
08.06.2026 at 10:03 AM IST,KOTYARK,-0.11,47.26,79.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,322,1.86
08.06.2026 at 10:03 AM IST,PRAKASHSTL,1.34,9.4,9.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 10:03 AM IST,INDOBORAX,40.17,52.94,56.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
08.06.2026 at 10:03 AM IST,INDRAMEDCO,-7.86,0.9,-18.23,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Care Facilities,13.0,145,8.97
08.06.2026 at 10:03 AM IST,ETERNAL,2.37,8.23,-14.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Internet Retail,12.0,376,3.19
