relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.09.2026 at 08:33 PM IST,RML,18.58,22.25,107.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
23.09.2026 at 08:33 PM IST,RPEL,-1.44,47.67,172.21,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,334,1.8
23.09.2026 at 08:33 PM IST,AEGISLOG,5.47,20.26,130.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
23.09.2026 at 08:33 PM IST,BANDHANBNK,10.31,-4.59,29.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Banks - Regional,10.0,223,4.48
23.09.2026 at 08:33 PM IST,BALRAMCHIN,0.3,28.32,36.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,142,1.41
23.09.2026 at 08:33 PM IST,BALPHARMA,28.58,31.59,64.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,BANSALWIRE,-1.44,-5.36,33.29,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Steel,12.0,334,3.59
23.09.2026 at 08:33 PM IST,BBTCL,-1.47,8.52,39.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,378,2.38
23.09.2026 at 08:33 PM IST,BBOX,7.44,-13.01,75.68,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Software - Application,9.0,156,5.77
23.09.2026 at 08:33 PM IST,SEAMECLTD,6.25,17.93,27.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,413,1.69
23.09.2026 at 08:33 PM IST,SGIL,16.17,14.48,33.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,413,0.73
23.09.2026 at 08:33 PM IST,SETL,23.18,74.36,251.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
23.09.2026 at 08:33 PM IST,SANSERA,20.58,47.34,114.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
23.09.2026 at 08:33 PM IST,SATIA,16.95,21.24,18.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,334,0.9
23.09.2026 at 08:33 PM IST,SBCL,9.77,55.07,207.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,413,0.48
23.09.2026 at 08:33 PM IST,AVL,6.63,-6.41,27.91,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Specialty Retail,13.0,378,3.44
23.09.2026 at 08:33 PM IST,AYMSYNTEX,15.0,36.52,64.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
23.09.2026 at 08:33 PM IST,STAR,24.46,11.39,30.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
23.09.2026 at 08:33 PM IST,SHREEPUSHK,10.11,22.05,61.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
23.09.2026 at 08:33 PM IST,SIGMA,-4.14,20.52,15.22,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,156,5.13
23.09.2026 at 08:33 PM IST,BAJAJHLDNG,-0.21,10.07,27.41,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,223,4.93
23.09.2026 at 08:33 PM IST,BAJAJHIND,-5.79,13.94,24.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,142,7.75
23.09.2026 at 08:33 PM IST,SUDEEPPHRM,6.24,46.36,97.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
23.09.2026 at 08:33 PM IST,SUDARSCHEM,0.21,41.17,57.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
23.09.2026 at 08:33 PM IST,SKIPPER,3.72,7.39,59.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
23.09.2026 at 08:33 PM IST,SMLMAH,30.89,69.7,71.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,378,0.26
23.09.2026 at 08:33 PM IST,GRAPHITE,19.14,35.06,29.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,413,0.73
23.09.2026 at 08:33 PM IST,SMARTWORKS,-0.15,9.9,40.46,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,8.0,70,11.43
23.09.2026 at 08:33 PM IST,SHREEJISPG,13.26,50.51,112.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,413,0.24
23.09.2026 at 08:33 PM IST,SHYAMMETL,6.28,16.66,44.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
23.09.2026 at 08:33 PM IST,SHRIPISTON,-2.61,12.13,44.91,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,378,2.38
23.09.2026 at 08:33 PM IST,SOLARA,17.11,26.45,63.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,SOFTTECH,17.04,11.78,91.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,156,1.92
23.09.2026 at 08:33 PM IST,SOTL,2.97,43.08,139.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
23.09.2026 at 08:33 PM IST,SURYALAXMI,4.4,-5.89,15.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,378,3.44
23.09.2026 at 08:33 PM IST,SVLL,11.78,21.05,63.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Trucking,1.0,413,0.24
23.09.2026 at 08:33 PM IST,TALBROAUTO,14.84,12.37,100.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
23.09.2026 at 08:33 PM IST,KDDL,8.1,35.95,93.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,378,0.53
23.09.2026 at 08:33 PM IST,GODREJAGRO,7.08,22.49,25.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
23.09.2026 at 08:33 PM IST,SMCGLOBAL,9.94,22.85,39.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,223,0.9
23.09.2026 at 08:33 PM IST,AGI,13.49,23.39,71.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,378,0.26
23.09.2026 at 08:33 PM IST,AJANTPHARM,0.46,6.4,28.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
23.09.2026 at 08:33 PM IST,VINDHYATEL,19.52,39.33,191.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
23.09.2026 at 08:33 PM IST,HINDZINC,-4.96,13.31,18.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,12.0,334,3.59
23.09.2026 at 08:33 PM IST,FILATEX,45.09,110.89,168.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
23.09.2026 at 08:33 PM IST,MAHESHWARI,-2.84,-1.69,69.37,,,,0,0,0,20,Strong 6M absolute return,Industrials,Integrated Freight & Logistics,12.0,413,2.91
23.09.2026 at 08:33 PM IST,MAHABANK,-1.74,-10.38,32.47,,,,0,0,0,20,Strong 6M absolute return,Financial Services,Banks - Regional,11.0,223,4.93
23.09.2026 at 08:33 PM IST,FMGOETZE,-2.39,19.14,33.11,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,378,2.38
23.09.2026 at 08:33 PM IST,WELSPUNLIV,17.38,38.18,92.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,378,0.26
23.09.2026 at 08:33 PM IST,MANALIPETC,18.8,38.91,113.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
23.09.2026 at 08:33 PM IST,MANAKSIA,15.77,14.36,41.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,413,0.73
23.09.2026 at 08:33 PM IST,BHAGYANGR,15.57,7.99,210.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,334,0.9
23.09.2026 at 08:33 PM IST,AARTIPHARM,12.64,39.55,54.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,WSTCSTPAPR,22.94,45.49,79.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,334,0.3
23.09.2026 at 08:33 PM IST,YESBANK,3.84,-7.37,28.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,223,5.38
23.09.2026 at 08:33 PM IST,ZYDUSLIFE,1.75,4.45,30.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
23.09.2026 at 08:33 PM IST,ZUARIIND,1.46,9.91,28.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
23.09.2026 at 08:33 PM IST,ZIMLAB,7.02,6.93,108.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
23.09.2026 at 08:33 PM IST,HINDCON,5.04,24.86,38.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
23.09.2026 at 08:33 PM IST,WELCORP,21.25,85.74,243.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
23.09.2026 at 08:33 PM IST,WINDLAS,10.12,26.4,39.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,IBULLSLTD,7.73,7.97,211.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
23.09.2026 at 08:33 PM IST,MANGALAM,2.9,13.76,13.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
23.09.2026 at 08:33 PM IST,MANAKCOAT,6.02,21.45,32.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,413,0.48
23.09.2026 at 08:33 PM IST,BIL,22.37,28.53,50.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,378,0.26
23.09.2026 at 08:33 PM IST,SHANTIGEAR,18.98,52.38,54.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
23.09.2026 at 08:33 PM IST,SHILPAMED,20.63,81.02,197.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,SECMARK,12.81,14.19,35.27,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Consulting Services,3.0,413,0.73
23.09.2026 at 08:33 PM IST,JUBLPHARMA,19.22,11.45,23.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,148,3.38
23.09.2026 at 08:33 PM IST,BEPL,1.67,34.38,58.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,334,0.6
23.09.2026 at 08:33 PM IST,BEML,8.78,23.32,46.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,413,0.48
23.09.2026 at 08:33 PM IST,BELRISE,9.02,4.13,31.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
23.09.2026 at 08:33 PM IST,SUDARCOLOR,-0.93,7.29,32.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
23.09.2026 at 08:33 PM IST,SUBEXLTD,25.31,95.05,214.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,156,0.64
23.09.2026 at 08:33 PM IST,20MICRONS,-1.98,11.72,45.42,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Other Industrial Metals & Mining,9.0,334,2.69
23.09.2026 at 08:33 PM IST,AHCL,96.43,83.89,156.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
23.09.2026 at 08:33 PM IST,INDHOTEL,3.15,5.18,26.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
23.09.2026 at 08:33 PM IST,INDGN,5.04,16.29,32.94,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,148,2.7
23.09.2026 at 08:33 PM IST,INDOCO,5.21,7.4,44.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
23.09.2026 at 08:33 PM IST,INDNIPPON,18.25,30.66,68.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
23.09.2026 at 08:33 PM IST,UNIPARTS,6.82,31.2,89.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,413,0.48
23.09.2026 at 08:33 PM IST,HATSUN,6.36,24.7,23.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
23.09.2026 at 08:33 PM IST,HARSHA,8.34,13.74,44.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,413,0.97
23.09.2026 at 08:33 PM IST,HCG,0.93,19.77,34.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
23.09.2026 at 08:33 PM IST,HERITGFOOD,10.63,29.35,40.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,142,0.7
23.09.2026 at 08:33 PM IST,HIKAL,12.13,8.32,49.36,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
23.09.2026 at 08:33 PM IST,INDIGOPNTS,-3.48,12.17,56.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
23.09.2026 at 08:33 PM IST,URBANCO,3.1,31.13,50.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
23.09.2026 at 08:33 PM IST,IMAGICAA,5.3,13.29,36.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
23.09.2026 at 08:33 PM IST,KIRLOSENG,8.98,-8.89,65.07,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,10.0,413,2.42
23.09.2026 at 08:33 PM IST,KIRLFER,6.65,1.33,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,413,3.15
23.09.2026 at 08:33 PM IST,KOLTEPATIL,-3.65,22.03,39.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Real Estate,Real Estate - Development,6.0,70,8.57
23.09.2026 at 08:33 PM IST,KNAGRI,-2.93,0.31,24.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,142,7.75
23.09.2026 at 08:33 PM IST,KMEW,7.88,34.62,95.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,413,0.48
23.09.2026 at 08:33 PM IST,KPIL,1.47,4.88,32.54,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
23.09.2026 at 08:33 PM IST,KOTHARIPET,2.06,10.46,26.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
23.09.2026 at 08:33 PM IST,GILLANDERS,-0.92,15.34,24.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,142,7.75
23.09.2026 at 08:33 PM IST,GHCLTEXTIL,6.24,41.83,97.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
23.09.2026 at 08:33 PM IST,GFLLIMITED,4.36,21.73,39.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,223,0.9
23.09.2026 at 08:33 PM IST,GESHIP,11.38,-1.54,6.72,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Marine Shipping,11.0,413,2.66
23.09.2026 at 08:33 PM IST,REDINGTON,13.14,48.65,104.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,156,0.64
23.09.2026 at 08:33 PM IST,KPRMILL,1.49,-4.37,33.18,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,10.0,378,2.65
23.09.2026 at 08:33 PM IST,GLAND,0.24,23.56,70.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
23.09.2026 at 08:33 PM IST,GIPCL,-2.9,20.18,55.48,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Regulated Electric,2.0,35,5.71
23.09.2026 at 08:33 PM IST,GOACARBON,12.36,2.09,34.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
23.09.2026 at 08:33 PM IST,CYIENTDLM,20.75,108.89,245.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,413,0.24
23.09.2026 at 08:33 PM IST,CYIENT,9.51,20.98,31.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,413,0.48
23.09.2026 at 08:33 PM IST,PODDARMENT,14.45,12.65,37.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
23.09.2026 at 08:33 PM IST,KRISHIVAL,2.82,3.24,32.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
23.09.2026 at 08:33 PM IST,KRISHANA,-8.29,37.92,95.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,334,1.8
23.09.2026 at 08:33 PM IST,PROZONER,16.68,13.01,12.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,5.0,70,7.14
23.09.2026 at 08:33 PM IST,CARTRADE,-4.47,12.91,72.5,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto & Truck Dealerships,9.0,378,2.38
23.09.2026 at 08:33 PM IST,KHAITANLTD,4.19,10.63,47.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,4.0,413,0.97
23.09.2026 at 08:33 PM IST,OBEROIRLTY,-1.07,5.58,23.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
23.09.2026 at 08:33 PM IST,PIRAMALFIN,0.23,3.8,20.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,223,2.69
23.09.2026 at 08:33 PM IST,NYKAA,0.25,12.85,42.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,378,1.06
23.09.2026 at 08:33 PM IST,ONESOURCE,7.62,-0.13,10.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Biotechnology,12.0,148,8.11
23.09.2026 at 08:33 PM IST,ONEPOINT,23.24,19.85,61.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,413,0.73
23.09.2026 at 08:33 PM IST,OMAXE,12.58,46.13,73.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
23.09.2026 at 08:33 PM IST,OLECTRA,-3.76,-13.4,24.45,,,,0,0,0,10,Positive 6M return,Industrials,Farm & Heavy Construction Machinery,15.0,413,3.63
23.09.2026 at 08:33 PM IST,POLYMED,1.11,4.69,40.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,4.0,148,2.7
23.09.2026 at 08:33 PM IST,PRABHA,12.26,53.14,60.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
