relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.05.2026 at 01:52 PM IST,GODREJIND,18.0,7.88,11.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,404,1.24
27.05.2026 at 01:52 PM IST,SURYODAY,8.83,33.72,15.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
27.05.2026 at 01:52 PM IST,ABSLAMC,0.48,11.96,43.52,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,217,1.84
27.05.2026 at 01:52 PM IST,NAZARA,9.23,6.46,13.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,64,7.81
27.05.2026 at 01:52 PM IST,NATHBIOGEN,0.29,17.21,9.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
27.05.2026 at 01:52 PM IST,MSPL,18.44,32.45,21.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
27.05.2026 at 01:52 PM IST,MTARTECH,37.89,109.35,205.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,404,0.25
27.05.2026 at 01:52 PM IST,VERANDA,18.72,26.1,13.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,135,2.22
27.05.2026 at 01:52 PM IST,ATHERENERG,1.42,32.53,41.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,372,0.54
27.05.2026 at 01:52 PM IST,ATLANTAA,-0.52,6.25,-1.45,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,15.0,404,3.71
27.05.2026 at 01:52 PM IST,AUBANK,-1.31,3.1,8.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,9.0,217,4.15
27.05.2026 at 01:52 PM IST,RUCHIRA,7.57,21.25,0.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,326,1.23
27.05.2026 at 01:52 PM IST,SAATVIKGL,-5.55,12.63,1.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Solar,10.0,154,6.49
27.05.2026 at 01:52 PM IST,NAGREEKEXP,-1.37,5.16,-1.34,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,8.0,64,12.5
27.05.2026 at 01:52 PM IST,NAHARINDUS,-4.4,8.93,-1.99,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,372,4.03
27.05.2026 at 01:52 PM IST,GRAPHITE,1.74,8.5,36.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,404,0.99
27.05.2026 at 01:52 PM IST,VIJAYA,10.7,21.73,22.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,143,2.1
27.05.2026 at 01:52 PM IST,VINDHYATEL,64.32,101.09,39.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,404,0.25
27.05.2026 at 01:52 PM IST,ASTERDM,6.22,15.51,11.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 01:52 PM IST,ASTRAMICRO,28.31,54.42,51.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,154,0.65
27.05.2026 at 01:52 PM IST,NGLFINE,22.5,23.71,111.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
27.05.2026 at 01:52 PM IST,NAVINFLUOR,7.74,9.5,21.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,AARNAV,4.18,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,64,14.06
27.05.2026 at 01:52 PM IST,AGARWALEYE,9.01,7.95,-2.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,143,8.39
27.05.2026 at 01:52 PM IST,RAYMOND,13.98,31.3,13.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,404,0.74
27.05.2026 at 01:52 PM IST,RAYMONDREL,35.15,31.36,12.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
27.05.2026 at 01:52 PM IST,GRANULES,11.64,31.26,44.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
27.05.2026 at 01:52 PM IST,BALAMINES,40.57,69.72,61.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
27.05.2026 at 01:52 PM IST,SHAILY,5.89,33.11,7.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
27.05.2026 at 01:52 PM IST,SHANTIGOLD,7.94,1.14,5.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,372,1.88
27.05.2026 at 01:52 PM IST,SHILPAMED,22.19,51.09,41.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,143,0.7
27.05.2026 at 01:52 PM IST,KOTYARK,3.75,80.42,74.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
27.05.2026 at 01:52 PM IST,KPEL,1.43,25.29,-8.77,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
27.05.2026 at 01:52 PM IST,SFL,21.03,10.14,4.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,372,1.34
27.05.2026 at 01:52 PM IST,LIBAS,3.31,22.11,7.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,372,1.08
27.05.2026 at 01:52 PM IST,LINCOLN,14.92,19.31,39.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
27.05.2026 at 01:52 PM IST,KTKBANK,1.29,34.7,36.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
27.05.2026 at 01:52 PM IST,UFO,3.63,4.74,-10.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,7.0,64,10.94
27.05.2026 at 01:52 PM IST,MMTC,0.35,6.81,9.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,404,1.73
27.05.2026 at 01:52 PM IST,CAPLIPOINT,16.67,19.43,5.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
27.05.2026 at 01:52 PM IST,CARBORUNIV,6.04,21.81,26.81,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,404,0.99
27.05.2026 at 01:52 PM IST,LUXIND,-2.61,54.51,25.13,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,9.0,372,2.42
27.05.2026 at 01:52 PM IST,MAHABANK,0.55,14.95,39.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
27.05.2026 at 01:52 PM IST,LTF,-0.22,-4.95,-2.65,,,,0,0,0,0,,Financial Services,Credit Services,14.0,217,6.45
27.05.2026 at 01:52 PM IST,ORIENTBELL,12.43,16.83,26.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,404,1.24
27.05.2026 at 01:52 PM IST,OAL,8.52,20.06,1.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
27.05.2026 at 01:52 PM IST,VISAKAIND,7.39,15.44,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
27.05.2026 at 01:52 PM IST,VISHNU,3.79,16.52,19.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,VIYASH,20.0,16.41,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
27.05.2026 at 01:52 PM IST,VSSL,-6.44,8.98,-2.19,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,326,4.6
27.05.2026 at 01:52 PM IST,CAPITALSFB,7.7,7.89,0.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,217,2.76
27.05.2026 at 01:52 PM IST,PANACHE,6.07,3.14,-12.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,11.0,154,7.14
27.05.2026 at 01:52 PM IST,PANSARI,2.14,0.08,-9.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,8.0,68,11.76
27.05.2026 at 01:52 PM IST,RITCO,25.22,18.14,-4.73,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,404,2.72
27.05.2026 at 01:52 PM IST,RML,15.72,13.29,21.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 01:52 PM IST,ARFIN,-0.06,33.41,64.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,326,1.84
27.05.2026 at 01:52 PM IST,ANURAS,3.28,5.29,8.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,APCOTEXIND,20.77,30.79,21.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
27.05.2026 at 01:52 PM IST,ABMINTLLTD,5.12,5.22,-4.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
27.05.2026 at 01:52 PM IST,PGIL,4.73,5.12,-6.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,372,3.49
27.05.2026 at 01:52 PM IST,KILITCH,18.35,15.98,-1.27,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
27.05.2026 at 01:52 PM IST,KIMS,16.57,8.09,14.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,143,3.5
27.05.2026 at 01:52 PM IST,SHAH,-0.75,11.58,31.51,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Steel,9.0,326,2.76
27.05.2026 at 01:52 PM IST,KIRLPNU,7.53,43.61,50.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
27.05.2026 at 01:52 PM IST,KMEW,14.3,26.05,43.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,404,0.25
27.05.2026 at 01:52 PM IST,TVSELECT,7.4,32.14,-12.55,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Computer Hardware,8.0,154,5.19
27.05.2026 at 01:52 PM IST,TVSSCS,3.39,-0.9,6.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,404,3.22
27.05.2026 at 01:52 PM IST,CESC,-0.04,19.9,11.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
27.05.2026 at 01:52 PM IST,KRISHANA,15.39,38.08,36.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,326,0.31
27.05.2026 at 01:52 PM IST,KRISHNADEF,8.45,11.72,45.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,404,0.99
27.05.2026 at 01:52 PM IST,KSL,4.89,15.21,11.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.05.2026 at 01:52 PM IST,CEIGALL,5.25,21.37,43.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,404,0.5
27.05.2026 at 01:52 PM IST,CENTENKA,18.21,13.14,9.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
27.05.2026 at 01:52 PM IST,CENTUM,10.92,26.46,27.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,154,1.95
27.05.2026 at 01:52 PM IST,KIRLOSENG,4.9,27.53,53.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,404,0.5
27.05.2026 at 01:52 PM IST,FDC,14.92,13.77,3.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
27.05.2026 at 01:52 PM IST,FEDERALBNK,1.58,-2.35,16.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,10.0,217,4.61
27.05.2026 at 01:52 PM IST,FEDFINA,9.81,21.7,13.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,217,1.84
27.05.2026 at 01:52 PM IST,FIEMIND,5.1,2.55,3.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
27.05.2026 at 01:52 PM IST,SYNCOMF,13.85,17.96,1.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
27.05.2026 at 01:52 PM IST,SYRMA,7.6,24.76,28.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,154,2.6
27.05.2026 at 01:52 PM IST,TALBROAUTO,8.91,26.36,32.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,372,0.54
27.05.2026 at 01:52 PM IST,FORTIS,3.11,4.84,4.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 01:52 PM IST,GRAVITA,0.53,4.1,-9.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
27.05.2026 at 01:52 PM IST,GRMOVER,-1.14,2.93,5.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
27.05.2026 at 01:52 PM IST,GRWRHITECH,51.51,42.79,52.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
27.05.2026 at 01:52 PM IST,APTECHT,8.54,23.47,11.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,135,2.96
27.05.2026 at 01:52 PM IST,BELRISE,1.65,17.8,36.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,372,1.08
27.05.2026 at 01:52 PM IST,BERGEPAINT,13.65,13.4,-9.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
27.05.2026 at 01:52 PM IST,MCX,7.75,33.48,62.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,217,0.92
27.05.2026 at 01:52 PM IST,SANDUMA,12.07,21.88,22.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
27.05.2026 at 01:52 PM IST,BIOFILCHEM,11.41,10.42,-1.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
27.05.2026 at 01:52 PM IST,USHAMART,10.94,26.42,22.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
27.05.2026 at 01:52 PM IST,SANGAMIND,-0.3,10.01,14.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,372,3.23
27.05.2026 at 01:52 PM IST,SAREGAMA,18.91,21.63,10.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
27.05.2026 at 01:52 PM IST,SARLAPOLY,8.77,18.27,11.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
27.05.2026 at 01:52 PM IST,BBL,-10.26,15.98,-1.84,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,15.0,404,3.71
27.05.2026 at 01:52 PM IST,MMP,9.25,12.23,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,326,2.15
27.05.2026 at 01:52 PM IST,SUNDRMBRAK,26.14,13.16,4.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,64,3.12
27.05.2026 at 01:52 PM IST,ONESOURCE,0.51,33.8,10.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,143,2.8
27.05.2026 at 01:52 PM IST,UNIMECH,-11.76,7.97,-0.06,,,,0,0,0,10,Positive 3M return,Industrials,Aerospace & Defense,15.0,404,3.71
27.05.2026 at 01:52 PM IST,SEAMECLTD,6.15,21.68,81.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,404,0.5
27.05.2026 at 01:52 PM IST,SECMARK,8.91,10.5,7.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,404,1.73
27.05.2026 at 01:52 PM IST,SENORES,24.31,41.49,41.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
27.05.2026 at 01:52 PM IST,SETL,-0.3,11.22,,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Industrial Machinery,15.0,404,3.71
27.05.2026 at 01:52 PM IST,MANORAMA,-0.31,3.75,12.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
27.05.2026 at 01:52 PM IST,MARKSANS,32.32,38.88,31.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,143,0.7
27.05.2026 at 01:52 PM IST,ASTEC,9.54,22.67,-13.8,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,10.0,326,3.07
27.05.2026 at 01:52 PM IST,NORBTEAEXP,31.07,-16.7,21.2,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Farm Products,10.0,135,7.41
27.05.2026 at 01:52 PM IST,NORTHARC,8.28,13.48,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,217,2.76
27.05.2026 at 01:52 PM IST,SCHAND,7.21,7.63,2.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
27.05.2026 at 01:52 PM IST,NSLNISP,8.33,18.6,12.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.05.2026 at 01:52 PM IST,NURECA,2.29,-6.67,6.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Devices,12.0,143,8.39
27.05.2026 at 01:52 PM IST,ARTEMISMED,15.19,15.67,-1.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,5.0,64,7.81
27.05.2026 at 01:52 PM IST,ASAL,-3.19,7.77,1.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
27.05.2026 at 01:52 PM IST,ASHAPURMIN,1.69,27.77,-3.84,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,326,3.07
27.05.2026 at 01:52 PM IST,ASHIANA,10.63,15.72,25.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
27.05.2026 at 01:52 PM IST,NUVAMA,12.12,19.81,5.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,217,2.3
27.05.2026 at 01:52 PM IST,ROSSELLIND,0.21,28.41,-5.34,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,404,2.48
27.05.2026 at 01:52 PM IST,MAMATA,3.98,-2.24,3.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,404,3.22
27.05.2026 at 01:52 PM IST,MANAPPURAM,11.08,7.97,19.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,217,2.3
27.05.2026 at 01:52 PM IST,SATIN,22.32,43.91,47.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,217,0.46
27.05.2026 at 01:52 PM IST,NRL,15.67,19.83,2.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Waste Management,5.0,404,1.24
27.05.2026 at 01:52 PM IST,PRUDENT,-4.5,3.46,10.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,9.0,217,4.15
27.05.2026 at 01:52 PM IST,PIXTRANS,1.72,0.38,4.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
27.05.2026 at 01:52 PM IST,OIL,-1.28,2.7,17.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Integrated,8.0,32,25.0
27.05.2026 at 01:52 PM IST,RPGLIFE,9.43,16.42,-1.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
27.05.2026 at 01:52 PM IST,AHLEAST,-1.39,2.69,17.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,372,3.23
27.05.2026 at 01:52 PM IST,SURAKSHA,2.36,3.11,-3.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,12.0,143,8.39
