relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 07:23 PM IST,GIPCL,8.48,20.47,9.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,36,11.11
10.06.2026 at 07:23 PM IST,GINNIFILA,1.9,29.98,12.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,WABAG,12.49,29.35,18.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
10.06.2026 at 07:23 PM IST,GICHSGFIN,2.42,4.8,-7.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,12.0,211,5.69
10.06.2026 at 07:23 PM IST,GHCLTEXTIL,5.92,25.82,28.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,ACMESOLAR,19.24,50.31,60.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
10.06.2026 at 07:23 PM IST,BALAMINES,57.52,107.43,93.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
10.06.2026 at 07:23 PM IST,BLSE,19.25,66.78,7.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,403,0.74
10.06.2026 at 07:23 PM IST,AVTNPL,6.23,17.5,6.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 07:23 PM IST,NIBE,48.62,52.96,50.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,403,0.25
10.06.2026 at 07:23 PM IST,NGLFINE,29.15,18.96,118.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,144,2.08
10.06.2026 at 07:23 PM IST,SSWL,8.36,18.15,18.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
10.06.2026 at 07:23 PM IST,ATGL,20.1,54.18,26.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,36,8.33
10.06.2026 at 07:23 PM IST,GOKUL,1.87,2.3,2.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
10.06.2026 at 07:23 PM IST,PTCIL,10.1,5.18,-1.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,403,2.73
10.06.2026 at 07:23 PM IST,BCLIND,9.07,30.22,15.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,135,2.96
10.06.2026 at 07:23 PM IST,TVSSRICHAK,3.99,7.87,-14.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
10.06.2026 at 07:23 PM IST,ASTEC,16.09,23.41,8.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,322,0.93
10.06.2026 at 07:23 PM IST,BAJAJCON,7.15,50.2,118.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,135,1.48
10.06.2026 at 07:23 PM IST,BELRISE,7.61,17.17,41.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 07:23 PM IST,NUCLEUS,2.1,6.42,-11.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,13.0,152,8.55
10.06.2026 at 07:23 PM IST,OLECTRA,-0.34,36.88,9.35,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,9.0,403,2.23
10.06.2026 at 07:23 PM IST,ASTRAMICRO,28.19,38.1,61.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,152,0.66
10.06.2026 at 07:23 PM IST,BALPHARMA,7.23,24.66,15.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.06.2026 at 07:23 PM IST,JPOLYINVST,6.32,-15.95,-2.08,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,211,6.64
10.06.2026 at 07:23 PM IST,BAJEL,18.37,37.95,18.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
10.06.2026 at 07:23 PM IST,TRITURBINE,15.35,39.25,21.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 07:23 PM IST,MTARTECH,5.07,91.48,205.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
10.06.2026 at 07:23 PM IST,PGIL,10.57,12.62,3.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,375,1.33
10.06.2026 at 07:23 PM IST,PATINTLOG,7.78,36.9,-3.87,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,10.0,403,2.48
10.06.2026 at 07:23 PM IST,GEOJITFSL,-0.96,19.9,2.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,11.0,211,5.21
10.06.2026 at 07:23 PM IST,AARNAV,12.7,-1.5,,,,,0,0,0,15,Strong 1M absolute return,Unknown,Unknown,8.0,68,11.76
10.06.2026 at 07:23 PM IST,PATELRMART,4.83,20.64,-2.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Department Stores,9.0,375,2.4
10.06.2026 at 07:23 PM IST,MSTCLTD,28.88,30.44,25.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,403,0.74
10.06.2026 at 07:23 PM IST,ABDL,1.79,24.31,-9.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,135,6.67
10.06.2026 at 07:23 PM IST,LOTUSEYE,12.94,13.82,16.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
10.06.2026 at 07:23 PM IST,MOTHERSON,12.58,15.59,23.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,SIMPLEXINF,23.16,49.39,-3.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
10.06.2026 at 07:23 PM IST,SKYGOLD,14.31,47.98,54.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,375,0.27
10.06.2026 at 07:23 PM IST,HMVL,30.55,38.07,29.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,65,3.08
10.06.2026 at 07:23 PM IST,AIROLAM,1.72,-2.88,-16.38,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,375,3.73
10.06.2026 at 07:23 PM IST,AKUMS,9.58,23.46,40.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
10.06.2026 at 07:23 PM IST,ALKYLAMINE,9.79,34.94,11.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 07:23 PM IST,XPROINDIA,6.99,31.84,23.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 07:23 PM IST,ADANIENSOL,16.49,51.5,59.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
10.06.2026 at 07:23 PM IST,RANEHOLDIN,10.06,12.84,5.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 07:23 PM IST,APTECHT,12.82,34.66,13.66,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,135,2.22
10.06.2026 at 07:23 PM IST,ANTHEM,-5.41,14.31,18.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,144,7.64
10.06.2026 at 07:23 PM IST,ANTELOPUS,8.41,41.59,120.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,30,6.67
10.06.2026 at 07:23 PM IST,ANGELONE,10.63,47.47,31.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,211,0.47
10.06.2026 at 07:23 PM IST,WOCKPHARMA,17.12,38.09,39.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.06.2026 at 07:23 PM IST,LMW,7.7,6.87,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 07:23 PM IST,ADANIENT,17.34,46.81,32.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,1.0,30,3.33
10.06.2026 at 07:23 PM IST,RELIABLE,10.12,17.35,-7.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,152,7.24
10.06.2026 at 07:23 PM IST,REFEX,18.66,44.89,-8.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Thermal Coal,6.0,30,20.0
10.06.2026 at 07:23 PM IST,MUFIN,6.63,12.74,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,211,2.84
10.06.2026 at 07:23 PM IST,ADANIGREEN,8.51,73.07,49.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,36,5.56
10.06.2026 at 07:23 PM IST,VTL,0.58,13.33,42.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,VIYASH,11.84,27.78,29.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 07:23 PM IST,ZENTEC,11.21,22.58,29.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
10.06.2026 at 07:23 PM IST,WHEELS,19.17,70.68,96.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
10.06.2026 at 07:23 PM IST,MRPL,5.13,-13.7,11.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 07:23 PM IST,NAHARINDUS,4.22,25.03,5.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,NAGREEKEXP,3.49,14.74,-1.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,375,3.2
10.06.2026 at 07:23 PM IST,MWL,8.01,47.72,45.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
10.06.2026 at 07:23 PM IST,GLAND,22.97,34.33,29.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 07:23 PM IST,CARTRADE,29.81,39.18,-11.2,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto & Truck Dealerships,7.0,375,1.87
10.06.2026 at 07:23 PM IST,STEELCAS,-4.54,23.42,31.64,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
10.06.2026 at 07:23 PM IST,IPCALAB,8.23,9.32,11.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 07:23 PM IST,IRISDOREME,-0.33,17.51,9.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,375,2.93
10.06.2026 at 07:23 PM IST,SBCL,24.53,66.3,64.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,403,0.25
10.06.2026 at 07:23 PM IST,SECMARK,-3.98,16.15,9.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,403,2.98
10.06.2026 at 07:23 PM IST,INNOVACAP,4.02,33.69,28.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.06.2026 at 07:23 PM IST,SOMANYCERA,10.74,49.28,21.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,403,0.74
10.06.2026 at 07:23 PM IST,TVSSCS,7.84,16.36,18.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
10.06.2026 at 07:23 PM IST,GRINDWELL,7.62,25.61,22.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 07:23 PM IST,EUROTEXIND,38.5,68.35,4.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,66,3.03
10.06.2026 at 07:23 PM IST,SUPRIYA,39.27,57.47,27.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
10.06.2026 at 07:23 PM IST,SUNDRMBRAK,14.42,27.61,6.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
10.06.2026 at 07:23 PM IST,STEELXIND,13.46,45.77,40.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
10.06.2026 at 07:23 PM IST,IVP,3.81,31.79,3.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 07:23 PM IST,IVC,10.33,20.57,4.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,211,1.42
10.06.2026 at 07:23 PM IST,NATHBIOGEN,3.68,21.51,19.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,322,1.24
10.06.2026 at 07:23 PM IST,NARMADA,18.56,40.56,91.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,322,0.31
10.06.2026 at 07:23 PM IST,SPARC,22.08,65.57,47.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.06.2026 at 07:23 PM IST,SOUTHBANK,17.28,13.39,16.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,211,2.37
10.06.2026 at 07:23 PM IST,GTLINFRA,1.41,33.33,15.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.06.2026 at 07:23 PM IST,GTL,8.5,21.88,6.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,3.0,65,4.62
10.06.2026 at 07:23 PM IST,INDOAMIN,11.36,34.44,11.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,322,0.93
10.06.2026 at 07:23 PM IST,INFOBEAN,7.45,17.15,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,152,4.61
10.06.2026 at 07:23 PM IST,TERASOFT,37.73,24.42,-10.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,152,5.26
10.06.2026 at 07:23 PM IST,NEULANDLAB,2.72,34.52,5.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.06.2026 at 07:23 PM IST,NETWEB,9.22,29.23,41.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,2.0,152,1.32
10.06.2026 at 07:23 PM IST,DAMODARIND,4.09,27.49,-4.69,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,375,2.4
10.06.2026 at 07:23 PM IST,COLPAL,-2.53,-5.36,-3.07,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,15.0,135,11.11
10.06.2026 at 07:23 PM IST,CAPLIPOINT,25.64,38.51,17.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 07:23 PM IST,INSECTICID,0.01,17.94,-1.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,322,4.04
10.06.2026 at 07:23 PM IST,INOXINDIA,32.91,58.8,66.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
10.06.2026 at 07:23 PM IST,INDOSTAR,19.39,14.03,-4.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,211,4.74
10.06.2026 at 07:23 PM IST,TMB,13.64,21.64,44.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
10.06.2026 at 07:23 PM IST,CHEMCON,21.12,32.06,-1.93,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,322,2.48
10.06.2026 at 07:23 PM IST,ICIL,14.96,25.79,15.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
10.06.2026 at 07:23 PM IST,SBC,7.91,14.49,35.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,403,0.99
10.06.2026 at 07:23 PM IST,SATIN,3.72,57.79,62.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,211,0.95
10.06.2026 at 07:23 PM IST,CYIENTDLM,3.83,44.94,4.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,152,2.63
10.06.2026 at 07:23 PM IST,JINDALPOLY,-0.15,-19.09,42.14,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,11.0,375,2.93
10.06.2026 at 07:23 PM IST,IOLCP,21.95,78.48,60.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.06.2026 at 07:23 PM IST,JNKINDIA,46.3,110.45,125.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
10.06.2026 at 07:23 PM IST,KEI,5.02,13.87,26.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
10.06.2026 at 07:23 PM IST,KDDL,24.67,23.26,20.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
10.06.2026 at 07:23 PM IST,KIOCL,0.44,26.77,18.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
10.06.2026 at 07:23 PM IST,BLUSPRING,29.25,75.92,27.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,403,0.74
10.06.2026 at 07:23 PM IST,JBMA,0.46,27.7,17.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 07:23 PM IST,SEAMECLTD,4.86,19.48,63.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,403,0.99
10.06.2026 at 07:23 PM IST,NITINSPIN,3.27,46.09,63.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
10.06.2026 at 07:23 PM IST,JINDRILL,-6.01,11.48,18.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,30,23.33
10.06.2026 at 07:23 PM IST,JAYAGROGN,-0.28,22.17,4.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,322,2.8
10.06.2026 at 07:23 PM IST,SAMMAANCAP,24.31,19.99,23.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,211,2.37
10.06.2026 at 07:23 PM IST,SANGAMIND,2.67,25.3,22.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 07:23 PM IST,SAKAR,39.96,55.77,129.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.06.2026 at 07:23 PM IST,TORNTPHARM,4.11,1.01,19.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 07:23 PM IST,SANSTAR,16.69,35.78,33.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
10.06.2026 at 07:23 PM IST,SANSERA,20.46,31.89,76.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
