relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 01:30 PM IST,RACLGEAR,10.25,7.48,20.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,364,1.37
07.07.2026 at 01:30 PM IST,INDIGO,23.63,26.26,5.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airlines,3.0,387,0.78
07.07.2026 at 01:30 PM IST,INOXGREEN,17.39,29.02,-6.08,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,4.0,35,11.43
07.07.2026 at 01:30 PM IST,INNOVACAP,11.38,41.42,31.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
07.07.2026 at 01:30 PM IST,INDOSTAR,7.19,20.45,4.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
07.07.2026 at 01:30 PM IST,HOMEFIRST,13.83,19.65,8.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
07.07.2026 at 01:30 PM IST,DENTA,36.23,30.1,-0.22,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,387,2.07
07.07.2026 at 01:30 PM IST,SAHLIBHFI,7.15,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,51,21.57
07.07.2026 at 01:30 PM IST,RPTECH,37.36,99.28,107.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
07.07.2026 at 01:30 PM IST,RPGLIFE,15.31,28.64,4.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
07.07.2026 at 01:30 PM IST,ROTO,16.5,27.32,2.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 01:30 PM IST,ROSSELLIND,3.79,20.39,12.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,387,1.03
07.07.2026 at 01:30 PM IST,ABCAPITAL,15.92,21.75,12.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,213,1.41
07.07.2026 at 01:30 PM IST,AAVAS,19.39,24.33,4.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,213,1.41
07.07.2026 at 01:30 PM IST,TALBROAUTO,11.05,58.54,45.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,364,0.27
07.07.2026 at 01:30 PM IST,SYRMA,13.55,61.5,83.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
07.07.2026 at 01:30 PM IST,SWSOLAR,20.0,37.55,11.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,3.0,151,1.99
07.07.2026 at 01:30 PM IST,HFCL,24.71,178.86,230.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
07.07.2026 at 01:30 PM IST,HESTERBIO,12.1,54.58,38.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
07.07.2026 at 01:30 PM IST,DIAMONDYD,5.43,22.29,0.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
07.07.2026 at 01:30 PM IST,EIEL,28.13,35.17,11.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
07.07.2026 at 01:30 PM IST,HIKAL,21.42,24.94,-3.72,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,144,5.56
07.07.2026 at 01:30 PM IST,HONAUT,10.67,40.46,16.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,387,0.78
07.07.2026 at 01:30 PM IST,ELGIEQUIP,-0.48,19.08,22.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,387,3.1
07.07.2026 at 01:30 PM IST,ELECTHERM,31.12,93.23,32.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
07.07.2026 at 01:30 PM IST,GOODLUCK,12.83,40.77,40.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
07.07.2026 at 01:30 PM IST,GOLDIAM,4.32,35.93,28.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,364,1.1
07.07.2026 at 01:30 PM IST,GRWRHITECH,18.3,87.07,117.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
07.07.2026 at 01:30 PM IST,GRINDWELL,4.89,40.39,31.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
07.07.2026 at 01:30 PM IST,SUVEN,21.21,80.1,97.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
07.07.2026 at 01:30 PM IST,SURYODAY,3.52,37.62,24.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 01:30 PM IST,DIFFNKG,21.72,45.53,18.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 01:30 PM IST,TNPL,0.48,10.02,1.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,317,2.21
07.07.2026 at 01:30 PM IST,NEOGEN,3.19,48.33,70.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
07.07.2026 at 01:30 PM IST,NELCO,30.92,47.07,27.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
07.07.2026 at 01:30 PM IST,NELCAST,-0.04,11.97,36.39,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,387,2.33
07.07.2026 at 01:30 PM IST,OFSS,14.83,57.76,48.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
07.07.2026 at 01:30 PM IST,AURUM,21.48,29.75,19.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
07.07.2026 at 01:30 PM IST,AUROPHARMA,9.29,18.79,33.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 01:30 PM IST,AUBANK,9.45,11.21,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 01:30 PM IST,ATHERENERG,13.7,47.87,53.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,364,0.27
07.07.2026 at 01:30 PM IST,ASIANPAINT,3.88,21.03,-0.37,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
07.07.2026 at 01:30 PM IST,BALAMINES,-6.95,95.71,91.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
07.07.2026 at 01:30 PM IST,BAJAJCON,7.37,58.62,131.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,133,1.5
07.07.2026 at 01:30 PM IST,NITINSPIN,4.09,40.05,71.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,364,0.55
07.07.2026 at 01:30 PM IST,FILATEX,11.62,40.28,19.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,364,0.82
07.07.2026 at 01:30 PM IST,NIITLTD,2.59,56.99,10.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,133,3.01
07.07.2026 at 01:30 PM IST,NIBL,3.77,8.07,-13.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,387,3.36
07.07.2026 at 01:30 PM IST,SHAHALLOYS,6.84,21.27,7.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
07.07.2026 at 01:30 PM IST,SHAH,6.36,1.21,0.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
07.07.2026 at 01:30 PM IST,AYMSYNTEX,10.49,27.85,41.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,364,0.27
07.07.2026 at 01:30 PM IST,AVTNPL,-1.05,18.78,6.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
07.07.2026 at 01:30 PM IST,VINYLINDIA,7.09,28.07,9.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
07.07.2026 at 01:30 PM IST,ORIENTHOT,30.26,40.95,26.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,364,0.82
07.07.2026 at 01:30 PM IST,SENORES,23.92,68.41,59.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
07.07.2026 at 01:30 PM IST,SECMARK,1.89,17.75,14.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,7.0,387,1.81
07.07.2026 at 01:30 PM IST,SCODATUBES,23.47,7.83,-8.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
07.07.2026 at 01:30 PM IST,SCHNEIDER,29.19,51.62,105.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
07.07.2026 at 01:30 PM IST,NITCO,21.71,31.98,13.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
07.07.2026 at 01:30 PM IST,RBZJEWEL,9.33,4.85,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,364,1.92
07.07.2026 at 01:30 PM IST,RBLBANK,2.84,16.86,17.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 01:30 PM IST,RAYMONDREL,15.01,58.89,30.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,67,1.49
07.07.2026 at 01:30 PM IST,RAYMOND,13.55,65.96,41.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
07.07.2026 at 01:30 PM IST,RATNAVEER,9.11,23.03,16.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
07.07.2026 at 01:30 PM IST,RANEHOLDIN,20.77,69.76,22.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,364,0.82
07.07.2026 at 01:30 PM IST,RGL,18.93,12.32,-3.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,11.0,364,3.02
07.07.2026 at 01:30 PM IST,BANSWRAS,0.18,20.15,12.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 01:30 PM IST,BANSALWIRE,21.5,32.81,16.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
07.07.2026 at 01:30 PM IST,BANDHANBNK,-0.51,24.07,39.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Banks - Regional,6.0,213,2.82
07.07.2026 at 01:30 PM IST,BANCOINDIA,8.95,27.68,1.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,364,1.1
07.07.2026 at 01:30 PM IST,BALRAMCHIN,5.86,18.99,29.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
07.07.2026 at 01:30 PM IST,NESTLEIND,4.09,19.48,12.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
07.07.2026 at 01:30 PM IST,VAIBHAVGBL,2.93,12.31,-0.5,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,364,3.57
07.07.2026 at 01:30 PM IST,AVL,20.31,34.99,34.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,364,0.27
07.07.2026 at 01:30 PM IST,VIJAYA,2.1,38.67,28.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
07.07.2026 at 01:30 PM IST,SGIL,5.54,20.94,13.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,387,1.03
07.07.2026 at 01:30 PM IST,MUTHOOTMF,16.97,36.3,22.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
07.07.2026 at 01:30 PM IST,NDRAUTO,7.01,20.3,7.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,364,1.1
07.07.2026 at 01:30 PM IST,NDLVENTURE,4.48,11.66,53.19,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,51,7.84
07.07.2026 at 01:30 PM IST,NAZARA,12.26,21.57,5.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,3.0,61,4.92
07.07.2026 at 01:30 PM IST,NAVKARCORP,11.79,15.62,5.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,387,1.29
07.07.2026 at 01:30 PM IST,NAVINFLUOR,10.6,25.24,27.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
07.07.2026 at 01:30 PM IST,NIACL,23.82,41.51,17.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,3.0,213,1.41
07.07.2026 at 01:30 PM IST,NGLFINE,16.25,32.3,119.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
07.07.2026 at 01:30 PM IST,VARROC,14.46,38.16,7.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,364,0.82
07.07.2026 at 01:30 PM IST,ADOR,14.76,48.87,24.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 01:30 PM IST,ADANIGREEN,2.6,48.52,47.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
07.07.2026 at 01:30 PM IST,QMSMEDI,15.15,27.79,14.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
07.07.2026 at 01:30 PM IST,SANSERA,10.44,42.76,71.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,364,0.27
07.07.2026 at 01:30 PM IST,AMNPLST,2.8,29.79,0.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
07.07.2026 at 01:30 PM IST,AMBIKCO,7.09,32.93,39.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,364,0.55
07.07.2026 at 01:30 PM IST,TATACAP,9.48,8.37,-1.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 01:30 PM IST,TASTYBITE,7.99,21.74,9.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
07.07.2026 at 01:30 PM IST,GREENLAM,12.08,17.35,6.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,364,1.37
07.07.2026 at 01:30 PM IST,GREAVESCOT,17.04,50.7,14.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 01:30 PM IST,SAKAR,6.71,51.57,101.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
07.07.2026 at 01:30 PM IST,SAILIFE,2.23,25.44,32.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
07.07.2026 at 01:30 PM IST,PARAS,24.91,92.3,84.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,387,0.26
07.07.2026 at 01:30 PM IST,5PAISA,17.59,20.91,-0.48,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,213,3.76
07.07.2026 at 01:30 PM IST,ACE,12.55,16.08,1.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,387,1.29
07.07.2026 at 01:30 PM IST,AETHER,17.34,17.52,41.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
07.07.2026 at 01:30 PM IST,ABSLAMC,9.0,19.66,35.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,213,1.88
07.07.2026 at 01:30 PM IST,FLUOROCHEM,8.98,17.84,8.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 01:30 PM IST,TFCILTD,7.02,17.82,43.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
07.07.2026 at 01:30 PM IST,ACUTAAS,6.23,46.34,92.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
07.07.2026 at 01:30 PM IST,ACMESOLAR,4.96,34.02,53.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
07.07.2026 at 01:30 PM IST,RVTH,4.8,24.0,5.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,387,1.03
07.07.2026 at 01:30 PM IST,RUPA,12.9,28.71,4.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,364,0.82
07.07.2026 at 01:30 PM IST,ZYDUSLIFE,4.3,27.8,25.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 01:30 PM IST,ZOTA,16.93,15.07,-7.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Biotechnology,11.0,144,7.64
07.07.2026 at 01:30 PM IST,ACEINTEG,4.02,17.56,-6.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,387,3.36
07.07.2026 at 01:30 PM IST,PANSARI,28.55,32.53,19.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,67,4.48
07.07.2026 at 01:30 PM IST,SGFIN,8.64,43.41,60.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,213,0.94
07.07.2026 at 01:30 PM IST,SFL,11.85,43.59,26.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,364,0.82
07.07.2026 at 01:30 PM IST,NRBBEARING,0.91,83.21,61.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,364,0.55
07.07.2026 at 01:30 PM IST,NORTHARC,6.14,27.87,16.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
07.07.2026 at 01:30 PM IST,NOCIL,12.3,6.44,18.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
07.07.2026 at 01:30 PM IST,ORCHPHARMA,7.99,71.36,18.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
07.07.2026 at 01:30 PM IST,ONWARDTEC,10.98,19.94,0.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
07.07.2026 at 01:30 PM IST,OLECTRA,9.54,25.87,14.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,387,1.03
