relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 08:35 PM IST,MARINE,10.11,34.88,8.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
03.06.2026 at 08:35 PM IST,MAYURUNIQ,27.95,38.21,46.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 08:35 PM IST,MAZDA,9.96,17.06,-2.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,405,3.21
03.06.2026 at 08:35 PM IST,TEJASNET,22.9,17.44,10.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,150,3.33
03.06.2026 at 08:35 PM IST,WOCKPHARMA,20.79,58.31,40.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 08:35 PM IST,VTL,1.68,13.27,44.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.06.2026 at 08:35 PM IST,WABAG,3.9,26.82,15.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,405,0.99
03.06.2026 at 08:35 PM IST,WALCHANNAG,-7.62,41.03,41.78,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,405,1.48
03.06.2026 at 08:35 PM IST,WEBELSOLAR,-10.46,97.1,6.0,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,150,5.33
03.06.2026 at 08:35 PM IST,VSSL,-2.32,4.79,-1.99,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,317,4.73
03.06.2026 at 08:35 PM IST,AEROENTER,4.15,25.4,12.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
03.06.2026 at 08:35 PM IST,IZMO,24.86,12.58,-1.21,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,10.0,150,6.67
03.06.2026 at 08:35 PM IST,MOTILALOFS,-2.97,19.24,-9.85,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,13.0,215,6.05
03.06.2026 at 08:35 PM IST,OIL,9.04,0.59,20.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
03.06.2026 at 08:35 PM IST,FEDERALBNK,2.75,2.07,17.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
03.06.2026 at 08:35 PM IST,VETO,8.29,20.46,9.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,405,0.99
03.06.2026 at 08:35 PM IST,AGIIL,3.89,27.13,42.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
03.06.2026 at 08:35 PM IST,LAOPALA,-3.44,-10.5,-18.23,,,,0,0,0,0,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,373,4.29
03.06.2026 at 08:35 PM IST,BLUSPRING,17.84,56.39,9.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,405,0.74
03.06.2026 at 08:35 PM IST,MODTHREAD,2.83,9.18,5.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 08:35 PM IST,INDRAMEDCO,-3.49,2.36,-20.2,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Care Facilities,13.0,145,8.97
03.06.2026 at 08:35 PM IST,TPLPLASTEH,3.99,2.86,1.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
03.06.2026 at 08:35 PM IST,INDUSTOWER,5.12,-4.31,8.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,9.0,64,14.06
03.06.2026 at 08:35 PM IST,ASTERDM,-0.08,13.82,9.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
03.06.2026 at 08:35 PM IST,ASTRAMICRO,21.64,34.74,40.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,150,0.67
03.06.2026 at 08:35 PM IST,TRITURBINE,20.02,43.22,27.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
03.06.2026 at 08:35 PM IST,JNKINDIA,4.4,62.7,54.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 08:35 PM IST,JSFB,8.02,30.46,6.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
03.06.2026 at 08:35 PM IST,MAITHANALL,8.98,8.96,13.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 08:35 PM IST,MANAKALUCO,-1.69,23.9,38.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,317,1.89
03.06.2026 at 08:35 PM IST,MANAPPURAM,0.8,10.8,10.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
03.06.2026 at 08:35 PM IST,INDSWFTLAB,8.95,14.49,61.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
03.06.2026 at 08:35 PM IST,ABB,0.19,20.77,39.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 08:35 PM IST,CGPOWER,9.38,27.37,35.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 08:35 PM IST,CHENNPETRO,10.94,27.89,31.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
03.06.2026 at 08:35 PM IST,SIS,4.3,38.92,24.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,4.0,405,0.99
03.06.2026 at 08:35 PM IST,SJS,1.08,11.98,16.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,INDNIPPON,14.14,8.84,6.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 08:35 PM IST,MTARTECH,18.79,99.52,190.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
03.06.2026 at 08:35 PM IST,MUFIN,6.66,6.63,10.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
03.06.2026 at 08:35 PM IST,CEIGALL,4.52,27.02,48.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,405,0.49
03.06.2026 at 08:35 PM IST,MOTHERSON,14.28,13.53,25.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 08:35 PM IST,IGPL,-1.33,21.77,15.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 08:35 PM IST,CENTENKA,9.31,15.95,6.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SOMANYCERA,10.15,27.31,21.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,405,0.74
03.06.2026 at 08:35 PM IST,STALLION,17.98,54.81,16.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
03.06.2026 at 08:35 PM IST,SOUTHWEST,17.05,44.11,16.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
03.06.2026 at 08:35 PM IST,SPANDANA,-3.32,1.52,-3.04,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,215,6.05
03.06.2026 at 08:35 PM IST,CAPLIPOINT,13.29,14.13,3.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 08:35 PM IST,CARBORUNIV,3.83,22.89,16.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,405,0.99
03.06.2026 at 08:35 PM IST,SPARC,32.73,65.58,55.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 08:35 PM IST,SPECTRUM,39.93,14.61,31.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,405,0.74
03.06.2026 at 08:35 PM IST,IFCI,31.64,42.74,56.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
03.06.2026 at 08:35 PM IST,MMTC,-2.03,11.34,9.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,405,2.96
03.06.2026 at 08:35 PM IST,SUMICHEM,1.23,20.35,3.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
03.06.2026 at 08:35 PM IST,BHEL,5.27,54.99,39.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 08:35 PM IST,IRISDOREME,2.5,14.69,11.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,6.0,373,1.61
03.06.2026 at 08:35 PM IST,PRAKASH,-1.91,11.12,4.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 08:35 PM IST,PRECOT,25.89,59.43,62.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 08:35 PM IST,PRECWIRE,1.16,39.86,70.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
03.06.2026 at 08:35 PM IST,PREMEXPLN,16.11,26.96,22.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
03.06.2026 at 08:35 PM IST,PRICOLLTD,-2.52,-2.32,-8.39,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
03.06.2026 at 08:35 PM IST,MANCREDIT,16.87,19.49,16.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
03.06.2026 at 08:35 PM IST,POWERMECH,-2.66,21.57,6.97,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
03.06.2026 at 08:35 PM IST,FOCUS,12.02,41.71,27.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
03.06.2026 at 08:35 PM IST,MEDICO,10.94,4.11,-11.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
03.06.2026 at 08:35 PM IST,MENONBE,12.62,22.88,28.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.06.2026 at 08:35 PM IST,BFINVEST,0.51,15.32,-0.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,215,5.12
03.06.2026 at 08:35 PM IST,AVALON,31.72,53.16,58.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,150,0.67
03.06.2026 at 08:35 PM IST,AVANTEL,12.12,24.07,12.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
03.06.2026 at 08:35 PM IST,ASAL,-1.13,13.69,2.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.06.2026 at 08:35 PM IST,ASHAPURMIN,9.44,38.37,1.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,317,1.26
03.06.2026 at 08:35 PM IST,TVSSRICHAK,-0.41,3.51,-15.53,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 08:35 PM IST,PRIVISCL,-3.52,7.13,6.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 08:35 PM IST,TRUALT,5.44,34.24,20.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,33,9.09
03.06.2026 at 08:35 PM IST,CEMPRO,8.56,80.12,19.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,405,0.99
03.06.2026 at 08:35 PM IST,GUJTHEM,4.98,30.33,-1.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
03.06.2026 at 08:35 PM IST,GULFPETRO,25.91,30.49,11.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
03.06.2026 at 08:35 PM IST,GULPOLY,-3.28,19.16,32.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,317,2.84
03.06.2026 at 08:35 PM IST,OCCLLTD,10.31,20.74,6.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,317,0.95
03.06.2026 at 08:35 PM IST,OFSS,6.08,50.17,26.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,150,2.67
03.06.2026 at 08:35 PM IST,TVSELECT,1.14,31.43,-12.81,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Computer Hardware,9.0,150,6.0
03.06.2026 at 08:35 PM IST,MOLDTKPAC,26.14,25.92,16.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
03.06.2026 at 08:35 PM IST,IOLCP,36.37,83.51,47.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 08:35 PM IST,MOREPENLAB,4.27,8.85,4.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
03.06.2026 at 08:35 PM IST,MOSCHIP,2.79,18.84,0.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,6.0,150,4.0
03.06.2026 at 08:35 PM IST,SPORTKING,17.52,64.35,93.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 08:35 PM IST,BOSCHLTD,5.27,2.78,3.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SUNDRMBRAK,9.59,17.67,-7.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.06.2026 at 08:35 PM IST,SUNFLAG,-3.44,57.14,51.89,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
03.06.2026 at 08:35 PM IST,BELRISE,-1.16,16.96,33.36,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,373,2.14
03.06.2026 at 08:35 PM IST,INNOVACAP,-1.61,27.28,18.52,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
03.06.2026 at 08:35 PM IST,INOXINDIA,-2.46,26.96,23.68,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
03.06.2026 at 08:35 PM IST,INSECTICID,3.17,15.91,0.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
03.06.2026 at 08:35 PM IST,MONARCH,12.76,21.24,10.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
03.06.2026 at 08:35 PM IST,KROSS,-2.34,-1.52,10.34,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 08:35 PM IST,MODIS,-6.28,5.65,-6.87,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
03.06.2026 at 08:35 PM IST,FORTIS,-2.79,-0.24,2.81,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,13.0,145,8.97
03.06.2026 at 08:35 PM IST,FLUOROCHEM,-4.4,9.83,7.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 08:35 PM IST,SURAKSHA,2.86,6.35,0.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,145,4.14
03.06.2026 at 08:35 PM IST,BEPL,-1.63,17.7,5.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 08:35 PM IST,TNPL,-7.26,7.57,2.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,317,3.79
03.06.2026 at 08:35 PM IST,LT,-0.42,-1.84,-2.0,,,,0,0,0,0,,Industrials,Engineering & Construction,16.0,405,3.95
03.06.2026 at 08:35 PM IST,MUNJALAU,3.48,5.79,3.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 08:35 PM IST,SHAHALLOYS,-3.5,3.69,-8.2,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,317,4.73
03.06.2026 at 08:35 PM IST,UNITEDTEA,-4.02,3.16,19.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,136,8.09
03.06.2026 at 08:35 PM IST,PYRAMID,-3.71,11.16,1.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
03.06.2026 at 08:35 PM IST,RATNAVEER,-8.22,14.53,9.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 08:35 PM IST,NAZARA,-0.02,5.53,11.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,8.0,64,12.5
03.06.2026 at 08:35 PM IST,VSTIND,-1.25,10.7,-0.59,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Tobacco,13.0,136,9.56
03.06.2026 at 08:35 PM IST,MARICO,-0.44,4.12,12.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,136,8.09
03.06.2026 at 08:35 PM IST,TIMKEN,2.28,0.55,10.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 08:35 PM IST,INDIAGLYCO,-9.74,10.95,-7.95,,,,0,0,0,10,Positive 3M return,Basic Materials,Chemicals,15.0,317,4.73
03.06.2026 at 08:35 PM IST,CERA,3.68,16.56,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 08:35 PM IST,STYRENIX,-4.12,16.24,10.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 08:35 PM IST,RKFORGE,-10.78,-0.05,3.6,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,14.0,405,3.46
03.06.2026 at 08:35 PM IST,CAMS,-7.78,15.52,-3.26,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,150,8.67
03.06.2026 at 08:35 PM IST,MACPOWER,-20.25,-4.66,-3.09,,,,0,0,0,0,,Industrials,Specialty Industrial Machinery,16.0,405,3.95
03.06.2026 at 08:35 PM IST,NESTLEIND,-6.37,8.74,10.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
03.06.2026 at 08:35 PM IST,ATULAUTO,-3.68,-5.5,-0.95,,,,0,0,0,0,,Consumer Cyclical,Auto Manufacturers,16.0,373,4.29
03.06.2026 at 08:35 PM IST,ANTHEM,-2.4,9.15,13.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,145,7.59
03.06.2026 at 08:35 PM IST,CROMPTON,-4.01,7.58,3.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,373,2.95
03.06.2026 at 08:35 PM IST,GANESHCP,1.71,20.04,-23.11,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,9.0,136,6.62
03.06.2026 at 08:35 PM IST,JAYBARMARU,37.5,18.05,42.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.06.2026 at 08:35 PM IST,GOKUL,0.47,-2.25,0.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
03.06.2026 at 08:35 PM IST,SKIPPER,17.9,54.67,21.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,405,0.74
03.06.2026 at 08:35 PM IST,AETHER,-7.57,22.23,26.27,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,317,2.84
03.06.2026 at 08:35 PM IST,SMLMAH,-1.53,-16.06,19.02,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,373,3.75
03.06.2026 at 08:35 PM IST,AJAXENGG,11.83,22.01,-4.38,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Farm & Heavy Construction Machinery,8.0,405,1.98
03.06.2026 at 08:35 PM IST,GVPIL,35.75,88.9,142.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
03.06.2026 at 08:35 PM IST,MANBA,-1.76,-7.71,-16.24,,,,0,0,0,0,,Financial Services,Credit Services,15.0,215,6.98
