relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 10:05 AM IST,BAJEL,18.92,38.59,19.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
10.06.2026 at 10:05 AM IST,TRITURBINE,16.75,40.95,23.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 10:05 AM IST,IVC,8.1,18.14,2.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,211,2.84
10.06.2026 at 10:05 AM IST,IVP,4.84,33.1,4.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 10:05 AM IST,JASH,10.49,19.34,-1.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,403,2.73
10.06.2026 at 10:05 AM IST,VINCOFE,22.6,18.46,-3.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,135,8.15
10.06.2026 at 10:05 AM IST,VINDHYATEL,26.91,87.42,49.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,403,0.25
10.06.2026 at 10:05 AM IST,VIPULLTD,14.33,-17.51,20.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,66,10.61
10.06.2026 at 10:05 AM IST,LGEINDIA,0.69,-2.3,-1.87,,,,0,0,0,8,Positive 1M return,Technology,Consumer Electronics,16.0,152,10.53
10.06.2026 at 10:05 AM IST,JSWENERGY,12.36,17.07,26.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
10.06.2026 at 10:05 AM IST,JTLIND,2.68,38.6,20.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
10.06.2026 at 10:05 AM IST,PITTIENG,0.87,9.6,14.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,403,1.74
10.06.2026 at 10:05 AM IST,JSFB,-2.91,32.77,7.81,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,8.0,211,3.79
10.06.2026 at 10:05 AM IST,JBCHEPHARM,6.7,5.53,24.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 10:05 AM IST,JBMA,2.12,29.8,19.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,375,1.07
10.06.2026 at 10:05 AM IST,JETFREIGHT,4.32,18.81,11.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
10.06.2026 at 10:05 AM IST,JGCHEM,7.37,25.03,19.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,322,1.24
10.06.2026 at 10:05 AM IST,TVSSCS,9.84,18.52,20.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
10.06.2026 at 10:05 AM IST,TVSSRICHAK,5.34,9.26,-13.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
10.06.2026 at 10:05 AM IST,AVALON,23.45,67.79,84.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,152,0.66
10.06.2026 at 10:05 AM IST,KAMDHENU,6.11,18.44,8.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
10.06.2026 at 10:05 AM IST,KAPSTON,2.4,20.11,14.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,403,0.99
10.06.2026 at 10:05 AM IST,OFSS,7.15,44.21,22.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,152,2.63
10.06.2026 at 10:05 AM IST,OLECTRA,2.03,40.13,11.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,403,0.99
10.06.2026 at 10:05 AM IST,JPOLYINVST,6.05,-16.17,-2.33,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,211,6.64
10.06.2026 at 10:05 AM IST,JAYAGROGN,1.78,24.69,6.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 10:05 AM IST,PATINTLOG,8.99,38.43,-2.79,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,10.0,403,2.48
10.06.2026 at 10:05 AM IST,IPCALAB,9.39,10.5,12.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 10:05 AM IST,ITDC,10.35,33.28,10.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,375,0.8
10.06.2026 at 10:05 AM IST,BALPHARMA,10.17,28.07,19.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 10:05 AM IST,BALRAMCHIN,-2.44,5.74,24.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
10.06.2026 at 10:05 AM IST,BANARISUG,-1.11,0.33,0.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
10.06.2026 at 10:05 AM IST,BANCOINDIA,11.91,20.99,-9.16,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,7.0,375,1.87
10.06.2026 at 10:05 AM IST,BANDHANBNK,5.35,12.64,51.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
10.06.2026 at 10:05 AM IST,BANKINDIA,8.71,-2.14,10.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,211,5.21
10.06.2026 at 10:05 AM IST,TINNARUBR,13.85,34.64,7.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
10.06.2026 at 10:05 AM IST,TIPSMUSIC,4.21,29.42,29.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
10.06.2026 at 10:05 AM IST,BAJAJ-AUTO,1.1,7.96,14.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,375,1.6
10.06.2026 at 10:05 AM IST,TMB,13.5,21.49,44.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
10.06.2026 at 10:05 AM IST,PGIL,12.3,14.37,5.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,375,1.33
10.06.2026 at 10:05 AM IST,INOXINDIA,26.34,50.94,58.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
10.06.2026 at 10:05 AM IST,AVTNPL,9.11,20.68,8.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 10:05 AM IST,AXISCADES,-1.84,35.89,55.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,403,1.49
10.06.2026 at 10:05 AM IST,JINDRILL,-5.43,12.17,19.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,30,23.33
10.06.2026 at 10:05 AM IST,PAGEIND,10.48,25.33,4.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,375,0.8
10.06.2026 at 10:05 AM IST,PANACHE,-3.44,18.58,-0.69,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,15.0,152,9.87
10.06.2026 at 10:05 AM IST,PANAMAPET,21.26,28.16,24.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
10.06.2026 at 10:05 AM IST,PARACABLES,8.15,98.52,83.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,152,1.32
10.06.2026 at 10:05 AM IST,TORNTPHARM,5.3,2.16,21.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.06.2026 at 10:05 AM IST,AZAD,5.11,36.08,42.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
10.06.2026 at 10:05 AM IST,TITAGARH,8.19,26.2,9.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,4.0,403,0.99
10.06.2026 at 10:05 AM IST,RAINBOW,1.36,11.75,-2.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
10.06.2026 at 10:05 AM IST,PRUDENT,-3.15,21.73,3.62,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,8.0,211,3.79
10.06.2026 at 10:05 AM IST,RATNAVEER,-6.94,18.55,3.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,REDTAPE,-2.21,14.46,6.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,375,2.93
10.06.2026 at 10:05 AM IST,GPTINFRA,1.29,8.81,5.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 10:05 AM IST,POLYPLEX,-0.7,9.79,11.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
10.06.2026 at 10:05 AM IST,ARMANFIN,-9.93,21.15,8.89,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,8.0,211,3.79
10.06.2026 at 10:05 AM IST,MUKANDLTD,-0.13,13.19,4.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,UYFINCORP,2.57,8.21,-0.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,211,5.21
10.06.2026 at 10:05 AM IST,TIMKEN,-0.44,6.87,14.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
10.06.2026 at 10:05 AM IST,ARTEMISMED,-4.2,11.43,-4.39,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,9.0,68,13.24
10.06.2026 at 10:05 AM IST,NAZARA,3.15,12.07,22.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,65,7.69
10.06.2026 at 10:05 AM IST,FLUOROCHEM,-3.18,8.24,7.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
10.06.2026 at 10:05 AM IST,SRGHFL,-3.84,7.08,2.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,211,4.74
10.06.2026 at 10:05 AM IST,JSWSTEEL,-0.97,3.97,12.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,MANAPPURAM,-4.28,13.34,9.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,211,4.74
10.06.2026 at 10:05 AM IST,JNKINDIA,41.89,104.11,119.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
10.06.2026 at 10:05 AM IST,JINDALPOLY,-1.57,-20.24,40.12,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,11.0,375,2.93
10.06.2026 at 10:05 AM IST,PATELRMART,9.83,26.4,1.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,4.0,375,1.07
10.06.2026 at 10:05 AM IST,AHCL,11.26,18.67,4.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 10:05 AM IST,ORTINGLOBE,10.2,3.95,16.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
10.06.2026 at 10:05 AM IST,CAPLIPOINT,29.13,42.37,21.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 10:05 AM IST,ELECTHERM,50.44,77.25,37.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
10.06.2026 at 10:05 AM IST,UNIMECH,23.55,37.19,21.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
10.06.2026 at 10:05 AM IST,MONEYBOXX,-1.55,6.89,6.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,211,4.74
10.06.2026 at 10:05 AM IST,GICRE,0.06,4.96,2.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Reinsurance,6.0,211,2.84
10.06.2026 at 10:05 AM IST,KSB,-2.22,9.5,13.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,403,2.98
10.06.2026 at 10:05 AM IST,AEGISVOPAK,1.68,3.3,-17.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Equipment & Services,8.0,30,26.67
10.06.2026 at 10:05 AM IST,APOLLOHOSP,7.1,9.87,20.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 10:05 AM IST,ICDSLTD,-3.5,17.78,5.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,66,12.12
10.06.2026 at 10:05 AM IST,EUROPRATIK,4.4,14.02,-24.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,322,4.04
10.06.2026 at 10:05 AM IST,STYL,5.04,3.68,-10.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Infrastructure,13.0,152,8.55
10.06.2026 at 10:05 AM IST,SKFINDUS,10.35,7.3,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Tools & Accessories,11.0,403,2.73
10.06.2026 at 10:05 AM IST,AAATECH,-1.42,5.86,0.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Information Technology Services,12.0,152,7.89
10.06.2026 at 10:05 AM IST,AFCONS,-0.07,20.67,-14.06,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,403,2.98
10.06.2026 at 10:05 AM IST,MARKOLINES,3.91,13.81,10.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,403,1.74
10.06.2026 at 10:05 AM IST,SHRIRAMPPS,0.26,15.86,2.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
10.06.2026 at 10:05 AM IST,WEBELSOLAR,-2.48,93.0,9.44,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,9.0,152,5.92
10.06.2026 at 10:05 AM IST,ABCAPITAL,1.37,4.96,-2.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,211,5.21
10.06.2026 at 10:05 AM IST,AUROPHARMA,-3.57,12.29,18.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 10:05 AM IST,JYOTISTRUC,-1.86,13.87,22.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,403,2.98
10.06.2026 at 10:05 AM IST,SUNFLAG,-7.95,53.08,40.23,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
10.06.2026 at 10:05 AM IST,CEMPRO,40.1,122.48,57.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,403,0.25
10.06.2026 at 10:05 AM IST,HAPPYFORGE,-3.32,3.57,33.99,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,403,2.23
10.06.2026 at 10:05 AM IST,RATNAMANI,-9.61,10.38,6.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,OBEROIRLTY,0.07,10.23,-2.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,9.0,66,13.64
10.06.2026 at 10:05 AM IST,DLINKINDIA,7.23,24.63,22.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.06.2026 at 10:05 AM IST,ADANIPOWER,4.69,61.15,61.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,36,5.56
10.06.2026 at 10:05 AM IST,SCHAEFFLER,-1.52,-2.0,7.59,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,13.0,375,3.47
10.06.2026 at 10:05 AM IST,NMDC,-1.36,12.8,24.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,PRECWIRE,3.85,14.42,73.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
10.06.2026 at 10:05 AM IST,PRECOT,7.08,56.32,70.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,375,0.53
10.06.2026 at 10:05 AM IST,ICICIBANK,3.99,-2.06,-7.53,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,211,6.64
10.06.2026 at 10:05 AM IST,ORBTEXP,27.7,29.16,4.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
10.06.2026 at 10:05 AM IST,ORIENTBELL,2.71,18.56,15.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,403,1.74
10.06.2026 at 10:05 AM IST,SINDHUTRAD,5.62,2.67,6.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
10.06.2026 at 10:05 AM IST,ESAFSFB,-9.99,9.05,5.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,211,4.74
10.06.2026 at 10:05 AM IST,GODREJIND,-0.9,16.59,4.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,403,2.98
10.06.2026 at 10:05 AM IST,JMA,12.83,14.45,14.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 10:05 AM IST,TCI,6.74,-6.98,-7.49,,,,0,0,0,8,Positive 1M return,Industrials,Integrated Freight & Logistics,15.0,403,3.72
10.06.2026 at 10:05 AM IST,POWERINDIA,6.41,33.91,77.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
10.06.2026 at 10:05 AM IST,COALINDIA,0.28,4.51,24.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,5.0,30,16.67
10.06.2026 at 10:05 AM IST,AYMSYNTEX,-5.29,14.46,40.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,375,2.13
10.06.2026 at 10:05 AM IST,FINCABLES,-6.15,8.87,41.02,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,403,2.23
10.06.2026 at 10:05 AM IST,APOLSINHOT,17.14,13.97,5.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,403,1.24
10.06.2026 at 10:05 AM IST,SIGNPOST,-4.9,17.11,29.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Advertising Agencies,8.0,65,12.31
10.06.2026 at 10:05 AM IST,GILLETTE,-0.15,-3.03,-1.57,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,16.0,135,11.85
10.06.2026 at 10:05 AM IST,FEDFINA,1.86,23.46,8.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
10.06.2026 at 10:05 AM IST,CONSOFINVT,0.79,1.55,43.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
10.06.2026 at 10:05 AM IST,GINNIFILA,0.05,27.62,10.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 10:05 AM IST,MUNJALSHOW,-1.98,4.56,6.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,375,2.93
10.06.2026 at 10:05 AM IST,JINDALSAW,0.21,41.3,49.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
10.06.2026 at 10:05 AM IST,BHARATFORG,-2.48,3.01,35.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,8.0,375,2.13
10.06.2026 at 10:05 AM IST,LAGNAM,-9.34,22.9,7.58,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,8.0,375,2.13
10.06.2026 at 10:05 AM IST,AVANTEL,5.48,12.74,15.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,152,4.61
10.06.2026 at 10:05 AM IST,RITCO,-8.19,34.31,-9.01,,,,0,0,0,20,Strong 3M absolute return,Industrials,Integrated Freight & Logistics,12.0,403,2.98
10.06.2026 at 10:05 AM IST,KSL,-2.04,14.86,13.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
10.06.2026 at 10:05 AM IST,COLPAL,-1.17,-4.04,-1.72,,,,0,0,0,0,,Consumer Defensive,Household & Personal Products,16.0,135,11.85
10.06.2026 at 10:05 AM IST,SHAHALLOYS,1.45,21.96,0.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,322,3.11
10.06.2026 at 10:05 AM IST,DSSL,-0.34,50.37,53.44,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Information Technology Services,6.0,152,3.95
10.06.2026 at 10:05 AM IST,LLOYDSENT,-7.07,34.1,20.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
