relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.07.2026 at 01:22 PM IST,SONACOMS,10.24,30.1,38.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,366,0.27
02.07.2026 at 01:22 PM IST,SHREEPUSHK,8.61,27.24,5.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,SHRIRAMPPS,-0.02,28.06,4.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,8.0,69,11.59
02.07.2026 at 01:22 PM IST,STAR,8.54,13.64,23.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 01:22 PM IST,SMARTWORKS,6.59,28.19,1.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,69,4.35
02.07.2026 at 01:22 PM IST,SMCGLOBAL,17.93,18.98,-18.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
02.07.2026 at 01:22 PM IST,SMLMAH,5.83,-3.18,-0.14,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Manufacturers,15.0,366,4.1
02.07.2026 at 01:22 PM IST,SMSPHARMA,18.96,8.36,34.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
02.07.2026 at 01:22 PM IST,SOLARA,5.57,21.88,1.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,141,2.84
02.07.2026 at 01:22 PM IST,AVANTEL,1.94,31.86,13.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,146,2.74
02.07.2026 at 01:22 PM IST,AVL,21.71,39.22,28.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,366,0.82
02.07.2026 at 01:22 PM IST,SUZLON,3.78,38.78,9.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,389,1.03
02.07.2026 at 01:22 PM IST,ATGL,-0.9,40.86,30.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Regulated Gas,4.0,34,11.76
02.07.2026 at 01:22 PM IST,ARMANFIN,9.71,16.16,13.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
02.07.2026 at 01:22 PM IST,ARVIND,12.04,50.05,77.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,366,0.27
02.07.2026 at 01:22 PM IST,ASAL,0.54,24.34,7.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,366,1.09
02.07.2026 at 01:22 PM IST,ASHIANA,8.24,25.86,36.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
02.07.2026 at 01:22 PM IST,ASHOKLEY,14.16,11.13,-6.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,389,2.83
02.07.2026 at 01:22 PM IST,ASIANPAINT,4.23,27.01,0.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,ASTERDM,7.61,18.44,29.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,141,4.96
02.07.2026 at 01:22 PM IST,SUPRIYA,4.05,60.95,35.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,141,1.42
02.07.2026 at 01:22 PM IST,SPAL,33.39,54.54,57.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,366,0.27
02.07.2026 at 01:22 PM IST,SPANDANA,10.59,40.55,5.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
02.07.2026 at 01:22 PM IST,SPARC,13.86,91.35,76.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,141,0.71
02.07.2026 at 01:22 PM IST,SPECIALITY,22.49,45.47,20.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,366,0.82
02.07.2026 at 01:22 PM IST,SPORTKING,-3.53,36.99,101.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,366,1.64
02.07.2026 at 01:22 PM IST,SRM,4.7,22.83,-2.74,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,389,2.57
02.07.2026 at 01:22 PM IST,SYRMA,13.2,71.05,88.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,146,0.68
02.07.2026 at 01:22 PM IST,PRUDENT,11.63,30.76,15.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,212,1.42
02.07.2026 at 01:22 PM IST,CCL,9.99,5.15,24.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,130,4.62
02.07.2026 at 01:22 PM IST,CEIGALL,7.96,40.16,44.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,389,0.51
02.07.2026 at 01:22 PM IST,CENTENKA,6.1,35.61,21.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,366,1.09
02.07.2026 at 01:22 PM IST,CENTUM,1.13,26.69,47.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,146,1.37
02.07.2026 at 01:22 PM IST,CERA,16.68,39.12,26.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,389,0.77
02.07.2026 at 01:22 PM IST,QMSMEDI,23.99,46.46,17.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,141,2.13
02.07.2026 at 01:22 PM IST,POWERMECH,8.94,45.27,19.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,389,1.03
02.07.2026 at 01:22 PM IST,PPAP,15.97,29.93,18.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
02.07.2026 at 01:22 PM IST,CGPOWER,2.19,39.45,48.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,389,0.51
02.07.2026 at 01:22 PM IST,CHENNPETRO,-4.72,15.65,36.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,6.0,31,19.35
02.07.2026 at 01:22 PM IST,CHOLAFIN,20.59,28.62,5.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
02.07.2026 at 01:22 PM IST,CINEVISTA,5.16,17.35,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,64,9.38
02.07.2026 at 01:22 PM IST,ROSSELLIND,7.23,32.75,15.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,389,1.03
02.07.2026 at 01:22 PM IST,TATACOMM,-2.26,38.38,6.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Telecom Services,8.0,64,12.5
02.07.2026 at 01:22 PM IST,APOLLO,3.4,116.88,59.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,389,0.51
02.07.2026 at 01:22 PM IST,APOLLOHOSP,4.89,18.84,24.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,141,4.96
02.07.2026 at 01:22 PM IST,APOLLOPIPE,1.61,11.87,65.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,389,1.03
02.07.2026 at 01:22 PM IST,TBOTEK,27.65,39.42,-7.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Travel Services,8.0,366,2.19
02.07.2026 at 01:22 PM IST,TBZ,8.95,43.91,16.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,366,1.09
02.07.2026 at 01:22 PM IST,TCPLPACK,17.26,27.63,-4.19,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,366,2.19
02.07.2026 at 01:22 PM IST,TEJASNET,1.11,43.3,35.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,146,1.37
02.07.2026 at 01:22 PM IST,IGPL,2.51,23.88,14.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,CAPLIPOINT,25.57,62.29,41.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,141,0.71
02.07.2026 at 01:22 PM IST,CARBORUNIV,12.39,33.14,35.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,389,0.26
02.07.2026 at 01:22 PM IST,CARYSIL,6.83,44.78,30.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,366,0.55
02.07.2026 at 01:22 PM IST,CCAVENUE,26.38,18.1,6.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,146,3.42
02.07.2026 at 01:22 PM IST,PRECOT,0.15,38.61,73.61,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,366,0.55
02.07.2026 at 01:22 PM IST,CNL,17.47,33.31,-0.83,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronics & Computer Distribution,8.0,146,5.48
02.07.2026 at 01:22 PM IST,POCL,6.2,26.54,-4.68,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,7.0,67,10.45
02.07.2026 at 01:22 PM IST,POKARNA,23.87,17.28,26.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,389,1.29
02.07.2026 at 01:22 PM IST,POLYCAB,-0.79,36.8,26.53,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,389,2.31
02.07.2026 at 01:22 PM IST,POLYPLEX,6.9,24.8,21.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,PCBL,8.36,22.25,5.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,CONFIPET,0.74,34.43,111.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
02.07.2026 at 01:22 PM IST,CONTROLPR,14.62,28.38,3.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,3.0,389,0.77
02.07.2026 at 01:22 PM IST,GANDHAR,14.79,45.44,20.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,31,9.68
02.07.2026 at 01:22 PM IST,CPPLUS,-1.49,91.91,133.84,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,389,1.54
02.07.2026 at 01:22 PM IST,CRAFTSMAN,0.94,36.4,31.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,366,0.55
02.07.2026 at 01:22 PM IST,CRAMC,3.08,10.75,-16.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,212,6.13
02.07.2026 at 01:22 PM IST,PREMEXPLN,13.38,80.5,47.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
02.07.2026 at 01:22 PM IST,PRINCEPIPE,2.31,24.18,12.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,389,1.03
02.07.2026 at 01:22 PM IST,AMNPLST,-5.6,40.9,0.0,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Chemicals,12.0,316,3.8
02.07.2026 at 01:22 PM IST,TPLPLASTEH,4.7,21.68,10.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,366,1.09
02.07.2026 at 01:22 PM IST,TRAVELFOOD,7.13,4.72,16.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,366,1.91
02.07.2026 at 01:22 PM IST,TFCILTD,2.96,20.35,19.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
02.07.2026 at 01:22 PM IST,THANGAMAYL,11.95,64.69,91.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,366,0.27
02.07.2026 at 01:22 PM IST,ANGELONE,0.47,37.9,47.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
02.07.2026 at 01:22 PM IST,ANUP,19.22,33.42,2.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,389,0.77
02.07.2026 at 01:22 PM IST,APCOTEXIND,5.03,48.75,43.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
02.07.2026 at 01:22 PM IST,PREMIERENE,-3.05,15.18,24.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Solar,12.0,146,8.22
02.07.2026 at 01:22 PM IST,PRICOLLTD,9.06,17.56,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,366,3.55
02.07.2026 at 01:22 PM IST,PLASTIBLEN,4.51,35.82,10.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
02.07.2026 at 01:22 PM IST,PNBGILTS,0.29,38.9,11.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
02.07.2026 at 01:22 PM IST,PRIMO,11.74,14.61,2.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
02.07.2026 at 01:22 PM IST,AMBIKCO,4.5,39.15,40.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,366,0.55
02.07.2026 at 01:22 PM IST,RBA,14.24,28.22,21.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
02.07.2026 at 01:22 PM IST,REDINGTON,14.88,36.93,4.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,146,2.05
02.07.2026 at 01:22 PM IST,RPGLIFE,10.12,25.99,5.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,141,2.13
02.07.2026 at 01:22 PM IST,RPPL,22.3,42.81,17.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,366,0.82
02.07.2026 at 01:22 PM IST,RRKABEL,6.95,78.52,63.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,389,0.51
02.07.2026 at 01:22 PM IST,IKS,9.19,34.82,10.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,141,2.84
02.07.2026 at 01:22 PM IST,HAPPYFORGE,9.44,29.26,36.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,389,0.51
02.07.2026 at 01:22 PM IST,HARSHA,5.29,25.83,12.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,389,1.03
02.07.2026 at 01:22 PM IST,HBLENGINE,3.45,21.9,-10.83,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,389,2.57
02.07.2026 at 01:22 PM IST,HCC,6.42,63.65,34.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,389,0.51
02.07.2026 at 01:22 PM IST,SURYAROSNI,1.27,18.15,-5.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,316,4.11
02.07.2026 at 01:22 PM IST,BHEL,3.53,64.04,40.18,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
02.07.2026 at 01:22 PM IST,BIL,13.29,12.97,9.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,366,1.37
02.07.2026 at 01:22 PM IST,RAMCOIND,10.51,27.92,7.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,389,0.77
02.07.2026 at 01:22 PM IST,RVTH,6.89,38.48,10.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,389,1.03
02.07.2026 at 01:22 PM IST,SAGILITY,2.89,-2.69,-20.65,,,,0,0,0,8,Positive 1M return,Healthcare,Health Information Services,16.0,141,11.35
02.07.2026 at 01:22 PM IST,SAILIFE,6.64,30.87,36.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,141,1.42
02.07.2026 at 01:22 PM IST,BEPL,5.94,15.14,14.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
02.07.2026 at 01:22 PM IST,BFINVEST,3.69,30.25,11.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,212,1.89
02.07.2026 at 01:22 PM IST,BHAGCHEM,21.88,45.78,24.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,316,0.95
02.07.2026 at 01:22 PM IST,BHARATFORG,10.35,27.98,47.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,366,0.27
02.07.2026 at 01:22 PM IST,BHARATGEAR,20.6,46.22,24.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
02.07.2026 at 01:22 PM IST,BHARATSE,27.89,51.16,39.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,366,0.27
02.07.2026 at 01:22 PM IST,SAKAR,2.17,59.87,103.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,141,1.42
02.07.2026 at 01:22 PM IST,SAKSOFT,25.86,40.48,-9.94,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,146,5.48
02.07.2026 at 01:22 PM IST,SAMMAANCAP,-4.63,18.48,19.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,212,5.66
02.07.2026 at 01:22 PM IST,SANGAMIND,4.75,30.36,21.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,366,1.09
02.07.2026 at 01:22 PM IST,RUPA,8.58,37.24,5.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,366,1.09
02.07.2026 at 01:22 PM IST,RANEHOLDIN,18.0,68.56,26.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
02.07.2026 at 01:22 PM IST,RELAXO,20.39,51.79,1.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,366,0.82
02.07.2026 at 01:22 PM IST,RELIGARE,12.85,17.34,7.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
02.07.2026 at 01:22 PM IST,IPCALAB,9.88,14.78,19.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 01:22 PM IST,GRANULES,3.49,33.88,36.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,141,1.42
02.07.2026 at 01:22 PM IST,GREENLAM,15.72,19.23,6.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,366,1.37
02.07.2026 at 01:22 PM IST,GREENPLY,11.52,58.46,14.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,316,0.95
02.07.2026 at 01:22 PM IST,GRINDWELL,11.87,54.87,34.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,389,0.26
02.07.2026 at 01:22 PM IST,IZMO,15.65,49.79,25.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,146,2.05
