relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.05.2026 at 01:42 PM IST,SENORES,23.15,39.31,39.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,142,0.7
21.05.2026 at 01:42 PM IST,SHAHALLOYS,1.52,3.32,-7.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,328,3.96
21.05.2026 at 01:42 PM IST,SHAILY,24.88,32.83,0.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,328,0.91
21.05.2026 at 01:42 PM IST,SHILPAMED,10.57,41.73,29.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
21.05.2026 at 01:42 PM IST,SHIVATEX,12.37,3.69,-5.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,378,2.91
21.05.2026 at 01:42 PM IST,SIEMENS,-3.16,17.44,15.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
21.05.2026 at 01:42 PM IST,APOLLO,25.36,57.22,33.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,405,0.25
21.05.2026 at 01:42 PM IST,PRAKASH,6.72,13.38,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,328,2.13
21.05.2026 at 01:42 PM IST,SIGNPOST,1.5,16.78,18.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,5.0,64,7.81
21.05.2026 at 01:42 PM IST,SINDHUTRAD,11.51,9.82,14.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,405,1.23
21.05.2026 at 01:42 PM IST,SIS,17.11,26.42,20.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,3.0,405,0.74
21.05.2026 at 01:42 PM IST,PPLPHARMA,7.18,6.66,-8.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
21.05.2026 at 01:42 PM IST,PRAJIND,-5.04,16.9,12.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,405,2.96
21.05.2026 at 01:42 PM IST,AXISCADES,2.92,46.16,36.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,405,0.49
21.05.2026 at 01:42 PM IST,AYMSYNTEX,-2.65,21.21,25.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,378,2.38
21.05.2026 at 01:42 PM IST,AZAD,-4.38,21.93,23.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
21.05.2026 at 01:42 PM IST,BAFNAPH,5.12,16.48,-23.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
21.05.2026 at 01:42 PM IST,BAJAJ-AUTO,12.13,8.98,20.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,378,1.32
21.05.2026 at 01:42 PM IST,BAJAJCON,17.88,46.25,94.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,139,0.72
21.05.2026 at 01:42 PM IST,ARFIN,-2.59,27.28,59.27,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,328,1.83
21.05.2026 at 01:42 PM IST,FOCUS,5.56,28.87,6.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,378,1.06
21.05.2026 at 01:42 PM IST,FORTIS,4.76,7.02,4.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
21.05.2026 at 01:42 PM IST,ADANIGREEN,12.73,34.61,27.01,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,35,8.57
21.05.2026 at 01:42 PM IST,GANDHAR,15.26,8.72,14.52,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
21.05.2026 at 01:42 PM IST,GANECOS,-1.13,28.46,11.22,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,378,2.38
21.05.2026 at 01:42 PM IST,GANESHBE,5.62,29.36,16.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 01:42 PM IST,GATECHDVR,8.33,8.33,1.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,220,2.73
21.05.2026 at 01:42 PM IST,UYFINCORP,3.01,4.78,-8.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,220,5.0
21.05.2026 at 01:42 PM IST,V2RETAIL,10.12,12.95,-1.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Retail,11.0,378,2.91
21.05.2026 at 01:42 PM IST,VAIBHAVGBL,1.63,-7.69,-13.83,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,378,4.23
21.05.2026 at 01:42 PM IST,RAYMOND,21.27,33.42,7.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
21.05.2026 at 01:42 PM IST,VARDHACRLC,22.48,16.25,9.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
21.05.2026 at 01:42 PM IST,VBL,8.26,14.6,14.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,139,3.6
21.05.2026 at 01:42 PM IST,ADANIENSOL,-1.39,34.45,31.77,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
21.05.2026 at 01:42 PM IST,AARTIIND,3.24,5.73,23.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 01:42 PM IST,ZENTEC,-7.39,19.35,13.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,405,2.96
21.05.2026 at 01:42 PM IST,ELGIEQUIP,1.1,9.46,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 01:42 PM IST,ZYDUSWELL,0.23,23.27,10.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,139,2.88
21.05.2026 at 01:42 PM IST,ADANIPORTS,12.02,14.63,20.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,405,1.23
21.05.2026 at 01:42 PM IST,GEECEE,10.94,11.96,-7.82,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,6.0,68,8.82
21.05.2026 at 01:42 PM IST,WOCKPHARMA,11.37,14.95,19.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
21.05.2026 at 01:42 PM IST,VALIANTORG,8.4,17.31,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,328,2.13
21.05.2026 at 01:42 PM IST,RAYMONDREL,17.65,25.25,2.36,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,68,2.94
21.05.2026 at 01:42 PM IST,RBLBANK,5.2,2.0,4.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,220,2.73
21.05.2026 at 01:42 PM IST,RICOAUTO,0.65,-5.97,3.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
21.05.2026 at 01:42 PM IST,RISHABH,4.24,19.6,32.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,3.0,153,1.96
21.05.2026 at 01:42 PM IST,ASTEC,1.44,15.94,14.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,328,2.13
21.05.2026 at 01:42 PM IST,ASTERDM,11.23,22.73,12.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,142,2.11
21.05.2026 at 01:42 PM IST,ATALREAL,10.43,8.65,14.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,405,1.23
21.05.2026 at 01:42 PM IST,RITCO,23.16,14.38,-6.23,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,405,2.72
21.05.2026 at 01:42 PM IST,RML,16.56,5.61,10.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
21.05.2026 at 01:42 PM IST,ROLEXRINGS,-7.76,0.48,33.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,405,2.22
21.05.2026 at 01:42 PM IST,FMNL,27.08,41.73,-0.7,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate Services,5.0,68,7.35
21.05.2026 at 01:42 PM IST,ROSSTECH,-0.7,34.44,39.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,405,1.48
21.05.2026 at 01:42 PM IST,RPGLIFE,13.27,15.56,-0.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
21.05.2026 at 01:42 PM IST,RPSGVENT,8.42,31.43,14.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,153,1.96
21.05.2026 at 01:42 PM IST,RRKABEL,33.64,38.93,42.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
21.05.2026 at 01:42 PM IST,RUBYMILLS,-1.43,12.91,2.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,378,3.17
21.05.2026 at 01:42 PM IST,SAHYADRI,25.35,18.0,19.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
21.05.2026 at 01:42 PM IST,SAIL,11.79,25.43,42.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,328,0.3
21.05.2026 at 01:42 PM IST,ASHIANA,10.86,14.05,29.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
21.05.2026 at 01:42 PM IST,ASHOKAMET,4.49,5.59,-3.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,328,3.96
21.05.2026 at 01:42 PM IST,SAILIFE,8.05,20.82,30.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,142,1.41
21.05.2026 at 01:42 PM IST,FINCABLES,8.49,28.33,33.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
21.05.2026 at 01:42 PM IST,ROSSELLIND,6.81,27.98,-6.92,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,405,2.47
21.05.2026 at 01:42 PM IST,MONARCH,7.4,7.73,0.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,220,2.73
21.05.2026 at 01:42 PM IST,MOTOGENFIN,-6.36,10.83,-0.61,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,9.0,68,13.24
21.05.2026 at 01:42 PM IST,BLKASHYAP,6.21,14.17,12.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
21.05.2026 at 01:42 PM IST,MUFIN,4.41,3.98,5.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,220,2.73
21.05.2026 at 01:42 PM IST,MUKANDLTD,-0.64,8.8,3.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,328,3.66
21.05.2026 at 01:42 PM IST,MUNJALAU,8.16,4.32,-1.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
21.05.2026 at 01:42 PM IST,SJS,13.94,7.1,12.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
21.05.2026 at 01:42 PM IST,SKIPPER,-2.06,25.09,-5.99,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,405,2.96
21.05.2026 at 01:42 PM IST,SKMEGGPROD,13.88,6.03,-8.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,9.0,139,6.47
21.05.2026 at 01:42 PM IST,SKYGOLD,14.15,26.64,28.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,378,0.79
21.05.2026 at 01:42 PM IST,BAJEL,-1.42,9.81,0.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,35,20.0
21.05.2026 at 01:42 PM IST,SOLARA,13.57,17.08,-1.27,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
21.05.2026 at 01:42 PM IST,ANANDRATHI,0.48,21.05,20.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,220,1.82
21.05.2026 at 01:42 PM IST,ANTHEM,4.88,12.06,17.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,142,4.93
21.05.2026 at 01:42 PM IST,ANURAS,2.24,9.9,26.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 01:42 PM IST,APARINDS,8.35,34.23,37.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
21.05.2026 at 01:42 PM IST,APCOTEXIND,24.18,31.81,25.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,328,0.91
21.05.2026 at 01:42 PM IST,SOLEX,-2.21,30.8,-22.81,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,9.0,153,5.88
21.05.2026 at 01:42 PM IST,SONACOMS,2.03,10.66,20.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
21.05.2026 at 01:42 PM IST,SONAMLTD,4.69,29.93,40.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
21.05.2026 at 01:42 PM IST,SOTL,16.01,15.35,10.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,328,1.52
21.05.2026 at 01:42 PM IST,SMSPHARMA,1.87,25.84,47.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,142,1.41
21.05.2026 at 01:42 PM IST,MANAPPURAM,10.71,5.76,15.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,220,2.27
21.05.2026 at 01:42 PM IST,SOUTHBANK,4.04,0.12,3.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,220,2.73
21.05.2026 at 01:42 PM IST,SPANDANA,14.1,-3.39,-9.68,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Credit Services,12.0,220,5.45
21.05.2026 at 01:42 PM IST,SPARC,27.16,35.27,39.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
21.05.2026 at 01:42 PM IST,YATHARTH,13.28,23.39,10.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,3.0,142,2.11
21.05.2026 at 01:42 PM IST,SRM,-2.41,17.21,-20.53,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,405,3.7
21.05.2026 at 01:42 PM IST,AMBER,-2.69,-2.97,3.12,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,378,3.97
21.05.2026 at 01:42 PM IST,AMBIKCO,3.95,11.47,17.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,AMNPLST,18.82,17.51,-1.53,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Chemicals,11.0,328,3.35
21.05.2026 at 01:42 PM IST,STEELCAS,1.13,26.72,34.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,328,0.61
21.05.2026 at 01:42 PM IST,MOLDTKPAC,14.32,25.68,5.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,378,0.79
21.05.2026 at 01:42 PM IST,MAYURUNIQ,17.85,18.54,28.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
21.05.2026 at 01:42 PM IST,MBAPL,8.17,14.23,34.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,328,1.22
21.05.2026 at 01:42 PM IST,MCX,19.88,46.57,73.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,1.0,220,0.45
21.05.2026 at 01:42 PM IST,BODALCHEM,-1.89,42.42,20.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,328,2.74
21.05.2026 at 01:42 PM IST,BOROSCI,21.08,19.2,15.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,378,1.32
21.05.2026 at 01:42 PM IST,MENONBE,17.79,26.42,29.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
21.05.2026 at 01:42 PM IST,METROPOLIS,12.9,10.53,10.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,142,3.52
21.05.2026 at 01:42 PM IST,MIDHANI,4.63,12.33,14.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,328,2.13
21.05.2026 at 01:42 PM IST,MITCON,-3.63,32.06,15.33,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
21.05.2026 at 01:42 PM IST,MMP,16.12,15.14,8.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,328,1.52
21.05.2026 at 01:42 PM IST,MODISONLTD,19.15,18.1,13.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,405,1.23
21.05.2026 at 01:42 PM IST,MARKSANS,11.67,18.88,12.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,142,3.52
21.05.2026 at 01:42 PM IST,NURECA,1.5,-2.98,1.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Devices,12.0,142,8.45
21.05.2026 at 01:42 PM IST,NUVAMA,10.73,17.99,3.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,220,2.27
21.05.2026 at 01:42 PM IST,OIL,6.5,10.27,19.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
21.05.2026 at 01:42 PM IST,ONEPOINT,9.17,20.21,10.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,405,0.99
21.05.2026 at 01:42 PM IST,ONESOURCE,5.38,43.9,8.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,142,2.82
21.05.2026 at 01:42 PM IST,ONGC,3.25,11.28,22.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
21.05.2026 at 01:42 PM IST,ORCHPHARMA,26.79,8.21,-14.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
21.05.2026 at 01:42 PM IST,ORIENTBELL,20.0,13.85,18.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
21.05.2026 at 01:42 PM IST,BANDHANBNK,10.01,13.58,24.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,220,2.27
21.05.2026 at 01:42 PM IST,BANSALWIRE,2.09,17.5,2.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,328,2.13
21.05.2026 at 01:42 PM IST,NAHARINDUS,1.13,8.06,0.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
21.05.2026 at 01:42 PM IST,PAISALO,11.74,47.47,46.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,220,0.45
21.05.2026 at 01:42 PM IST,PANACEABIO,17.41,15.54,10.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,142,3.52
21.05.2026 at 01:42 PM IST,PANACHE,9.36,7.83,-17.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,10.0,153,6.54
21.05.2026 at 01:42 PM IST,PANAMAPET,18.24,12.0,12.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
21.05.2026 at 01:42 PM IST,PARACABLES,50.51,55.66,42.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,153,0.65
