relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.08.2026 at 10:05 AM IST,VAISHALI,8.51,15.94,18.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,150,4.67
31.08.2026 at 10:05 AM IST,VADILALIND,4.99,40.61,56.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,143,1.4
31.08.2026 at 10:05 AM IST,UTTAMSUGAR,25.61,30.11,54.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
31.08.2026 at 10:05 AM IST,EPIGRAL,8.58,3.89,40.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,325,1.23
31.08.2026 at 10:05 AM IST,DREDGECORP,1.27,-7.74,13.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 10:05 AM IST,PFOCUS,-3.26,26.33,4.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Entertainment,9.0,68,13.24
31.08.2026 at 10:05 AM IST,PERSISTENT,1.24,10.58,21.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,155,4.52
31.08.2026 at 10:05 AM IST,DMCC,7.39,17.08,33.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,325,1.23
31.08.2026 at 10:05 AM IST,DLF,-0.42,16.67,14.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,73,12.33
31.08.2026 at 10:05 AM IST,DIXON,5.54,27.63,44.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Consumer Electronics,2.0,155,1.29
31.08.2026 at 10:05 AM IST,PARAS,9.8,58.76,111.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,405,0.49
31.08.2026 at 10:05 AM IST,PDSL,3.43,15.97,22.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,405,1.73
31.08.2026 at 10:05 AM IST,PCJEWELLER,13.28,18.44,16.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,381,1.31
31.08.2026 at 10:05 AM IST,PAYTM,16.21,54.8,54.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,155,0.65
31.08.2026 at 10:05 AM IST,DIGJAMLMTD,4.51,15.67,10.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,381,1.84
31.08.2026 at 10:05 AM IST,PPLPHARMA,7.03,25.77,39.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,150,1.33
31.08.2026 at 10:05 AM IST,PONNIERODE,23.5,34.63,51.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
31.08.2026 at 10:05 AM IST,POLYPLEX,8.73,29.6,41.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
31.08.2026 at 10:05 AM IST,ORIENTCER,11.46,18.52,23.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,325,1.54
31.08.2026 at 10:05 AM IST,DHUNINV,14.52,26.99,3.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
31.08.2026 at 10:05 AM IST,DIVGIITTS,19.02,47.67,60.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
31.08.2026 at 10:05 AM IST,DISAQ,-0.94,6.91,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,11.0,77,14.29
31.08.2026 at 10:05 AM IST,DEEPINDS,2.26,26.41,81.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,32,6.25
31.08.2026 at 10:05 AM IST,DEEPAKNTR,1.81,4.54,10.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,DHAMPURSUG,22.03,25.8,42.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
31.08.2026 at 10:05 AM IST,DEVYANI,17.42,20.76,11.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,381,0.79
31.08.2026 at 10:05 AM IST,PIXTRANS,7.32,14.19,26.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
31.08.2026 at 10:05 AM IST,PITTIENG,19.78,19.02,22.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,405,1.23
31.08.2026 at 10:05 AM IST,PNBHOUSING,5.71,16.19,42.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,215,1.86
31.08.2026 at 10:05 AM IST,POLICYBZR,9.93,18.06,23.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance Brokers,7.0,215,3.26
31.08.2026 at 10:05 AM IST,NAHARCAP,-1.53,2.09,8.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
31.08.2026 at 10:05 AM IST,GAYAPROJ,9.26,4.45,71.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,77,3.9
31.08.2026 at 10:05 AM IST,GHCLTEXTIL,17.1,39.8,83.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,381,0.26
31.08.2026 at 10:05 AM IST,GFLLIMITED,12.74,19.19,18.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
31.08.2026 at 10:05 AM IST,DICIND,15.27,18.62,12.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,325,1.54
31.08.2026 at 10:05 AM IST,EIMCOELECO,20.38,44.26,40.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,405,0.25
31.08.2026 at 10:05 AM IST,FEDFINA,5.24,-2.34,22.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,215,6.05
31.08.2026 at 10:05 AM IST,FCL,26.74,21.3,117.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,325,0.31
31.08.2026 at 10:05 AM IST,OMPOWER,4.42,4.47,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,405,3.21
31.08.2026 at 10:05 AM IST,ORIENTBELL,17.02,12.47,24.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
31.08.2026 at 10:05 AM IST,OPTIEMUS,-10.98,28.9,46.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,155,3.87
31.08.2026 at 10:05 AM IST,FMNL,8.12,1.43,28.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,73,9.59
31.08.2026 at 10:05 AM IST,FLUOROCHEM,5.72,31.88,42.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
31.08.2026 at 10:05 AM IST,GANDHAR,9.26,57.83,85.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
31.08.2026 at 10:05 AM IST,NIRLON,4.43,4.55,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,10.0,73,13.7
31.08.2026 at 10:05 AM IST,NILKAMAL,18.07,61.22,48.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,381,0.26
31.08.2026 at 10:05 AM IST,FINEORG,6.72,12.52,18.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,FINCABLES,25.14,22.68,31.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
31.08.2026 at 10:05 AM IST,NEOGEN,6.33,16.11,58.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,325,1.23
31.08.2026 at 10:05 AM IST,NELCO,-4.72,36.31,58.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Communication Equipment,6.0,155,3.87
31.08.2026 at 10:05 AM IST,DTIL,29.1,27.05,21.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,143,2.1
31.08.2026 at 10:05 AM IST,NEXTMEDIA,31.01,30.0,-10.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Communication Services,Broadcasting,8.0,68,11.76
31.08.2026 at 10:05 AM IST,NEULANDLAB,17.49,37.36,76.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,150,0.67
31.08.2026 at 10:05 AM IST,NAHARINDUS,17.7,16.28,46.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,381,0.79
31.08.2026 at 10:05 AM IST,NAVINFLUOR,12.91,20.45,36.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,325,0.31
31.08.2026 at 10:05 AM IST,NAUKRI,5.69,33.33,34.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,2.0,68,2.94
31.08.2026 at 10:05 AM IST,NATIONALUM,3.8,-7.48,6.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Aluminum,13.0,325,4.0
31.08.2026 at 10:05 AM IST,NDL,23.63,14.01,14.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,381,1.31
31.08.2026 at 10:05 AM IST,NETWEB,12.53,4.59,39.29,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,155,1.94
31.08.2026 at 10:05 AM IST,EBGNG,15.29,37.93,68.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,155,0.65
31.08.2026 at 10:05 AM IST,DYNAMATECH,8.31,11.55,16.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,381,1.84
31.08.2026 at 10:05 AM IST,PGIL,13.12,41.74,55.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,381,0.26
31.08.2026 at 10:05 AM IST,DPABHUSHAN,2.95,56.89,23.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,381,1.05
31.08.2026 at 10:05 AM IST,DYCL,21.78,51.29,68.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
31.08.2026 at 10:05 AM IST,DWARKESH,31.67,16.75,38.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,143,2.1
31.08.2026 at 10:05 AM IST,DVL,13.08,14.92,12.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
31.08.2026 at 10:05 AM IST,NGIL,2.5,0.0,59.04,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,143,5.59
31.08.2026 at 10:05 AM IST,ARCHIDPLY,29.85,39.63,31.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,1.0,325,0.31
31.08.2026 at 10:05 AM IST,ARMANFIN,0.87,26.51,28.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
31.08.2026 at 10:05 AM IST,ARIS,13.24,27.96,36.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
31.08.2026 at 10:05 AM IST,TIJARIA,24.3,40.68,33.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,405,0.25
31.08.2026 at 10:05 AM IST,TNPETRO,15.0,29.24,23.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
31.08.2026 at 10:05 AM IST,TMCV,2.94,26.09,-5.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto Manufacturers,10.0,381,2.62
31.08.2026 at 10:05 AM IST,TMB,3.82,21.54,35.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,215,0.93
31.08.2026 at 10:05 AM IST,TITAN,2.41,21.42,20.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,381,1.05
31.08.2026 at 10:05 AM IST,TOTAL,37.26,36.13,10.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,405,0.74
31.08.2026 at 10:05 AM IST,TIIL,28.18,34.36,49.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,1.0,405,0.25
31.08.2026 at 10:05 AM IST,TI,22.55,36.83,33.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,1.0,143,0.7
31.08.2026 at 10:05 AM IST,INDGN,7.23,13.35,22.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,150,4.67
31.08.2026 at 10:05 AM IST,IMAGICAA,15.14,28.37,31.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,68,1.47
31.08.2026 at 10:05 AM IST,INDIANHUME,-7.52,27.74,20.49,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
31.08.2026 at 10:05 AM IST,GVPTECH,25.64,33.18,27.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,155,1.94
31.08.2026 at 10:05 AM IST,INDIAGLYCO,0.3,16.82,29.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,325,2.15
31.08.2026 at 10:05 AM IST,IITL,0.39,6.68,17.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
31.08.2026 at 10:05 AM IST,IIFL,4.23,21.44,28.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
31.08.2026 at 10:05 AM IST,IGPL,7.48,24.68,49.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,325,0.62
31.08.2026 at 10:05 AM IST,KDDL,12.68,32.46,60.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,381,0.26
31.08.2026 at 10:05 AM IST,KCP,9.56,5.09,6.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,325,2.15
31.08.2026 at 10:05 AM IST,KARURVYSYA,-0.5,22.92,10.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,215,4.19
31.08.2026 at 10:05 AM IST,KEI,9.23,3.61,5.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,405,1.73
31.08.2026 at 10:05 AM IST,KINGFA,13.88,9.96,34.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
31.08.2026 at 10:05 AM IST,INGERRAND,12.07,26.35,24.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
31.08.2026 at 10:05 AM IST,INOXINDIA,10.05,40.59,87.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
31.08.2026 at 10:05 AM IST,INNOVISION,-3.9,-3.68,,,,,0,0,0,0,,Industrials,Staffing & Employment Services,17.0,405,4.2
31.08.2026 at 10:05 AM IST,KAPSTON,11.44,74.01,119.71,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,405,0.25
31.08.2026 at 10:05 AM IST,KANPRPLA,27.19,40.33,52.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
31.08.2026 at 10:05 AM IST,KAMATHOTEL,31.18,23.95,19.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,381,0.79
31.08.2026 at 10:05 AM IST,INDIANB,3.2,6.37,-8.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
31.08.2026 at 10:05 AM IST,KRISHIVAL,5.25,2.46,30.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,143,2.8
31.08.2026 at 10:05 AM IST,KMSUGAR,15.64,22.37,31.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,143,0.7
31.08.2026 at 10:05 AM IST,KOPRAN,21.56,25.65,82.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,77,1.3
31.08.2026 at 10:05 AM IST,KOLTEPATIL,14.1,22.36,25.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,73,4.11
31.08.2026 at 10:05 AM IST,KNAGRI,5.25,10.58,21.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,143,4.2
31.08.2026 at 10:05 AM IST,TDPOWERSYS,37.37,15.28,71.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
31.08.2026 at 10:05 AM IST,TCPLPACK,22.17,52.16,48.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,381,0.26
31.08.2026 at 10:05 AM IST,TEXMOPIPES,7.96,8.18,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
31.08.2026 at 10:05 AM IST,TEJASNET,7.62,-7.1,15.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,11.0,155,7.1
31.08.2026 at 10:05 AM IST,THEMISMED,16.97,17.45,51.5,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,150,2.0
31.08.2026 at 10:05 AM IST,ATLANTAELE,11.37,-17.7,89.1,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,8.0,405,1.98
31.08.2026 at 10:05 AM IST,AVANTEL,-0.83,-8.04,14.29,,,,0,0,0,10,Positive 6M return,Technology,Communication Equipment,12.0,155,7.74
31.08.2026 at 10:05 AM IST,AVALON,26.67,35.49,124.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,155,0.65
31.08.2026 at 10:05 AM IST,AUSOMENT,2.89,20.88,50.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,215,0.93
31.08.2026 at 10:05 AM IST,TORNTPHARM,-1.48,14.65,14.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,150,6.0
31.08.2026 at 10:05 AM IST,ASIANENE,16.3,29.36,63.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,1.0,32,3.12
31.08.2026 at 10:05 AM IST,ATL,13.92,9.72,6.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,405,1.23
31.08.2026 at 10:05 AM IST,AUROPHARMA,5.97,12.56,36.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,150,2.67
31.08.2026 at 10:05 AM IST,BAJAJ-AUTO,1.21,15.81,24.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,381,1.84
31.08.2026 at 10:05 AM IST,BALAMINES,14.95,11.41,119.25,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,325,0.92
31.08.2026 at 10:05 AM IST,BAJEL,6.79,-6.54,22.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,37,16.22
31.08.2026 at 10:05 AM IST,ASPINWALL,12.39,10.75,24.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,143,3.5
31.08.2026 at 10:05 AM IST,ASKAUTOLTD,11.83,46.78,59.8,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,381,0.26
31.08.2026 at 10:05 AM IST,ASIANHOTNR,11.06,11.43,16.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,381,1.31
