relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.07.2026 at 10:03 AM IST,XPROINDIA,2.61,37.48,40.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
27.07.2026 at 10:03 AM IST,WSTCSTPAPR,12.11,19.67,48.14,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,321,0.93
27.07.2026 at 10:03 AM IST,WANBURY,18.6,29.52,80.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
27.07.2026 at 10:03 AM IST,ABCAPITAL,3.1,14.98,14.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,6.0,214,2.8
27.07.2026 at 10:03 AM IST,GNA,19.59,20.65,51.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,377,0.27
27.07.2026 at 10:03 AM IST,VSSL,7.64,6.4,14.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
27.07.2026 at 10:03 AM IST,WAKEFIT,6.94,-5.52,-28.43,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.0,377,4.24
27.07.2026 at 10:03 AM IST,ACE,8.89,20.85,35.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,395,0.51
27.07.2026 at 10:03 AM IST,ACMESOLAR,-2.79,21.73,85.45,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Renewable,2.0,36,5.56
27.07.2026 at 10:03 AM IST,ACUTAAS,-3.58,32.62,108.08,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,321,1.87
27.07.2026 at 10:03 AM IST,ADANIENSOL,14.38,26.67,109.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,36,2.78
27.07.2026 at 10:03 AM IST,ABDL,-3.62,16.18,43.92,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,128,7.03
27.07.2026 at 10:03 AM IST,ALIVUS,1.56,9.52,28.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 10:03 AM IST,TEXINFRA,3.59,16.27,18.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,70,8.57
27.07.2026 at 10:03 AM IST,UCAL,-3.14,17.36,2.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,377,3.18
27.07.2026 at 10:03 AM IST,TVSSCS,3.08,18.09,39.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,395,1.01
27.07.2026 at 10:03 AM IST,TVSMOTOR,11.9,10.74,9.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,377,1.33
27.07.2026 at 10:03 AM IST,TVSHLTD,9.92,1.05,8.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,TVSELECT,-1.0,9.03,28.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Computer Hardware,12.0,151,7.95
27.07.2026 at 10:03 AM IST,TTKPRESTIG,10.99,30.96,13.86,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,377,0.8
27.07.2026 at 10:03 AM IST,TTKHLTCARE,18.89,22.73,12.4,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
27.07.2026 at 10:03 AM IST,AKUMS,12.3,29.01,66.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
27.07.2026 at 10:03 AM IST,AJAXENGG,5.33,6.95,12.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,395,1.77
27.07.2026 at 10:03 AM IST,AJANTPHARM,0.88,20.95,26.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
27.07.2026 at 10:03 AM IST,AIIL,5.57,15.92,4.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,214,2.8
27.07.2026 at 10:03 AM IST,TRANSPEK,11.08,-5.88,,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Chemicals,14.0,321,4.36
27.07.2026 at 10:03 AM IST,TPLPLASTEH,12.19,15.73,25.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
27.07.2026 at 10:03 AM IST,VINCOFE,9.73,21.22,11.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,4.0,128,3.12
27.07.2026 at 10:03 AM IST,VISAKAIND,7.59,22.23,34.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,395,0.51
27.07.2026 at 10:03 AM IST,VISHNU,7.94,9.58,28.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 10:03 AM IST,UDS,9.7,28.81,29.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,395,1.01
27.07.2026 at 10:03 AM IST,UFBL,5.61,103.9,278.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,377,0.53
27.07.2026 at 10:03 AM IST,UFLEX,14.65,8.54,6.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
27.07.2026 at 10:03 AM IST,AETHER,9.26,25.15,51.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,321,0.62
27.07.2026 at 10:03 AM IST,AGI,0.53,8.58,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
27.07.2026 at 10:03 AM IST,TORNTPHARM,8.66,21.17,29.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
27.07.2026 at 10:03 AM IST,UMIYA-MRO,0.74,6.0,25.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
27.07.2026 at 10:03 AM IST,UNICHEMLAB,19.79,38.86,46.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
27.07.2026 at 10:03 AM IST,UNIMECH,12.56,16.47,40.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,395,0.76
27.07.2026 at 10:03 AM IST,UNIONBANK,0.82,6.05,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,UNIPARTS,5.79,31.42,72.17,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,395,0.51
27.07.2026 at 10:03 AM IST,UNIVCABLES,1.17,47.82,85.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,395,0.51
27.07.2026 at 10:03 AM IST,USHAMART,2.95,10.37,21.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
27.07.2026 at 10:03 AM IST,UTKARSHBNK,3.15,2.15,8.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,AHCL,-4.21,16.24,21.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
27.07.2026 at 10:03 AM IST,PSPPROJECT,6.6,34.91,42.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,395,0.51
27.07.2026 at 10:03 AM IST,PRIVISCL,0.13,7.23,32.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
27.07.2026 at 10:03 AM IST,PRICOLLTD,11.1,13.14,11.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,377,1.33
27.07.2026 at 10:03 AM IST,PRESTIGE,5.89,15.24,17.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,6.0,70,8.57
27.07.2026 at 10:03 AM IST,PREMIERPOL,16.7,44.54,60.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
27.07.2026 at 10:03 AM IST,PRECOT,16.16,53.97,170.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,377,0.27
27.07.2026 at 10:03 AM IST,BLBLIMITED,8.97,-4.09,22.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,11.0,214,5.14
27.07.2026 at 10:03 AM IST,BIOCON,5.06,21.3,19.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,145,2.76
27.07.2026 at 10:03 AM IST,PPLPHARMA,11.98,15.33,23.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
27.07.2026 at 10:03 AM IST,POWERGRID,0.42,-9.71,14.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,36,19.44
27.07.2026 at 10:03 AM IST,POLYMED,2.13,11.62,6.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
27.07.2026 at 10:03 AM IST,PODDARMENT,10.16,4.76,7.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,321,1.56
27.07.2026 at 10:03 AM IST,PNCINFRA,5.74,11.92,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,395,1.77
27.07.2026 at 10:03 AM IST,PLASTIBLEN,6.04,14.87,29.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 10:03 AM IST,RAMRAT,3.93,-5.34,44.64,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,395,2.53
27.07.2026 at 10:03 AM IST,SIYSIL,-0.98,11.38,13.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,377,3.18
27.07.2026 at 10:03 AM IST,RHETAN,10.06,-2.16,9.97,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,321,3.43
27.07.2026 at 10:03 AM IST,RICOAUTO,7.66,26.55,23.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
27.07.2026 at 10:03 AM IST,RISHABH,9.35,31.07,83.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,151,1.32
27.07.2026 at 10:03 AM IST,PTCIL,5.43,12.81,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,395,1.77
27.07.2026 at 10:03 AM IST,BEPL,21.61,25.09,48.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
27.07.2026 at 10:03 AM IST,BETA,4.72,73.53,45.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
27.07.2026 at 10:03 AM IST,BFINVEST,6.5,14.41,27.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
27.07.2026 at 10:03 AM IST,RAJRATAN,19.9,18.68,10.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
27.07.2026 at 10:03 AM IST,BHEL,1.33,18.97,72.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,395,1.01
27.07.2026 at 10:03 AM IST,PYRAMID,11.94,9.27,22.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,377,1.33
27.07.2026 at 10:03 AM IST,QMSMEDI,11.62,19.17,34.74,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,145,2.07
27.07.2026 at 10:03 AM IST,QUESS,19.87,52.36,57.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,1.0,395,0.25
27.07.2026 at 10:03 AM IST,RACLGEAR,-3.79,5.6,34.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,377,2.39
27.07.2026 at 10:03 AM IST,RADICO,6.69,20.83,39.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,128,1.56
27.07.2026 at 10:03 AM IST,RAIN,22.55,79.4,68.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
27.07.2026 at 10:03 AM IST,RAINBOW,5.67,18.6,25.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
27.07.2026 at 10:03 AM IST,BHARATFORG,0.34,15.76,54.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
27.07.2026 at 10:03 AM IST,CARYSIL,-1.79,29.23,54.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,377,1.59
27.07.2026 at 10:03 AM IST,CARTRADE,7.15,75.48,16.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,4.0,377,1.06
27.07.2026 at 10:03 AM IST,CAPLIPOINT,1.92,51.2,50.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
27.07.2026 at 10:03 AM IST,CAPITALSFB,5.07,10.6,18.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,PANSARI,27.64,14.34,22.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,70,7.14
27.07.2026 at 10:03 AM IST,PANAMAPET,23.11,76.62,71.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
27.07.2026 at 10:03 AM IST,PAISALO,17.13,41.47,116.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,214,0.47
27.07.2026 at 10:03 AM IST,PAGEIND,-0.31,9.75,23.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,377,3.18
27.07.2026 at 10:03 AM IST,ORIENTLTD,39.72,46.75,52.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
27.07.2026 at 10:03 AM IST,ORIENTHOT,-2.94,37.87,34.95,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,377,1.59
27.07.2026 at 10:03 AM IST,ORCHPHARMA,5.05,59.62,45.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
27.07.2026 at 10:03 AM IST,ONWARDTEC,4.71,26.43,-3.72,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,151,6.62
27.07.2026 at 10:03 AM IST,BUTTERFLY,17.98,26.81,28.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,377,0.8
27.07.2026 at 10:03 AM IST,BOSCHLTD,5.58,15.86,17.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,OMAXE,5.47,6.81,20.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
27.07.2026 at 10:03 AM IST,PARAS,1.59,51.3,92.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,395,0.51
27.07.2026 at 10:03 AM IST,PATELRMART,5.64,5.29,15.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,7.0,377,1.86
27.07.2026 at 10:03 AM IST,PAYTM,12.38,16.21,11.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
27.07.2026 at 10:03 AM IST,PCBL,1.55,11.67,22.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 10:03 AM IST,PDMJEPAPER,15.89,12.62,13.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
27.07.2026 at 10:03 AM IST,PDSL,3.15,30.16,15.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,395,1.01
27.07.2026 at 10:03 AM IST,BLUEJET,12.27,30.39,34.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,145,0.69
27.07.2026 at 10:03 AM IST,BLUSPRING,-0.78,70.36,83.36,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Business Services,6.0,395,1.52
27.07.2026 at 10:03 AM IST,OFSS,1.09,16.26,42.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,151,2.65
27.07.2026 at 10:03 AM IST,PFOCUS,37.13,-6.87,32.7,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Communication Services,Entertainment,8.0,64,12.5
27.07.2026 at 10:03 AM IST,VRAJ,12.09,1.98,7.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
27.07.2026 at 10:03 AM IST,PGHL,9.51,33.21,30.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
27.07.2026 at 10:03 AM IST,PGIL,-0.72,30.46,38.83,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,6.0,377,1.59
27.07.2026 at 10:03 AM IST,PHOENIXLTD,6.38,13.61,15.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,6.0,70,8.57
27.07.2026 at 10:03 AM IST,PIXTRANS,-4.03,15.14,38.13,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,9.0,395,2.28
27.07.2026 at 10:03 AM IST,OAL,20.39,21.83,47.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
27.07.2026 at 10:03 AM IST,OBEROIRLTY,4.73,8.17,24.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
27.07.2026 at 10:03 AM IST,BORANA,6.56,-7.12,1.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,377,3.45
27.07.2026 at 10:03 AM IST,BAJAJST,-2.38,-14.15,,,,,0,0,0,0,,Unknown,Unknown,11.0,118,9.32
27.07.2026 at 10:03 AM IST,SAILIFE,2.04,19.07,60.18,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
27.07.2026 at 10:03 AM IST,SAHYADRI,5.04,11.85,17.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,395,1.77
27.07.2026 at 10:03 AM IST,SGIL,6.36,10.09,19.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,395,1.77
27.07.2026 at 10:03 AM IST,SGFIN,16.21,23.28,86.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,214,0.47
27.07.2026 at 10:03 AM IST,SFL,3.11,50.42,47.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,377,0.53
27.07.2026 at 10:03 AM IST,SETL,17.44,93.21,118.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,395,0.25
27.07.2026 at 10:03 AM IST,SENORES,5.71,55.14,73.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,145,1.38
27.07.2026 at 10:03 AM IST,BAJAJ-AUTO,15.67,13.03,20.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,377,1.33
27.07.2026 at 10:03 AM IST,AZAD,23.82,13.47,76.57,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,395,0.76
