relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.08.2026 at 05:43 PM IST,ESAFSFB,27.27,35.67,49.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,216,0.46
05.08.2026 at 05:43 PM IST,ETERNAL,8.25,26.23,5.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,373,1.07
05.08.2026 at 05:43 PM IST,LINCOLN,-1.42,-9.49,31.37,,,,0,0,0,20,Strong 6M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,10.0,149,6.71
05.08.2026 at 05:43 PM IST,EMIL,13.46,26.11,52.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,373,0.27
05.08.2026 at 05:43 PM IST,LMW,4.19,9.59,12.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,386,1.81
05.08.2026 at 05:43 PM IST,LODHA,12.1,34.25,18.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
05.08.2026 at 05:43 PM IST,LTF,-4.73,6.02,12.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,216,5.56
05.08.2026 at 05:43 PM IST,ETHOSLTD,15.6,20.12,9.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
05.08.2026 at 05:43 PM IST,EXICOM,5.12,34.78,67.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,386,0.52
05.08.2026 at 05:43 PM IST,EXPLEOSOL,12.21,9.65,3.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,149,3.36
05.08.2026 at 05:43 PM IST,KRONOX,6.65,14.93,27.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
05.08.2026 at 05:43 PM IST,KROSS,14.85,-8.81,-3.45,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Parts,14.0,373,3.75
05.08.2026 at 05:43 PM IST,MANYAVAR,27.67,10.18,5.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,373,1.34
05.08.2026 at 05:43 PM IST,LUMAXTECH,17.24,-0.42,11.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
05.08.2026 at 05:43 PM IST,LUPIN,-3.41,1.08,10.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,149,6.71
05.08.2026 at 05:43 PM IST,LUXIND,1.91,-17.65,32.87,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Apparel Manufacturing,10.0,373,2.68
05.08.2026 at 05:43 PM IST,LLOYDSENT,14.17,14.0,29.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,324,1.54
05.08.2026 at 05:43 PM IST,WEWORK,4.71,42.64,28.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,70,2.86
05.08.2026 at 05:43 PM IST,YASHO,45.34,167.99,243.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
05.08.2026 at 05:43 PM IST,HTMEDIA,10.78,28.0,32.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,1.0,62,1.61
05.08.2026 at 05:43 PM IST,IKIO,13.13,19.97,32.3,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,149,2.01
05.08.2026 at 05:43 PM IST,GPTHEALTH,6.38,15.31,29.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
05.08.2026 at 05:43 PM IST,GRANULES,-1.93,12.47,48.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,149,6.04
05.08.2026 at 05:43 PM IST,VERANDA,6.37,20.27,28.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,135,2.22
05.08.2026 at 05:43 PM IST,VIJAYA,3.75,8.66,43.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,149,2.68
05.08.2026 at 05:43 PM IST,VIMTALABS,18.76,28.7,50.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,149,0.67
05.08.2026 at 05:43 PM IST,VINDHYATEL,21.34,31.59,93.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,386,0.26
05.08.2026 at 05:43 PM IST,VISAKAIND,6.79,19.72,39.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,386,1.04
05.08.2026 at 05:43 PM IST,MANGLMCEM,2.52,1.74,22.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
05.08.2026 at 05:43 PM IST,UMIYA-MRO,1.04,0.99,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
05.08.2026 at 05:43 PM IST,AFFLE,14.06,1.53,0.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,3.0,62,4.84
05.08.2026 at 05:43 PM IST,AGI,5.2,14.23,17.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
05.08.2026 at 05:43 PM IST,AIIL,10.18,15.28,8.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
05.08.2026 at 05:43 PM IST,IKS,-0.68,10.69,14.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Health Information Services,10.0,149,6.71
05.08.2026 at 05:43 PM IST,INDIAGLYCO,7.17,0.43,33.11,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,324,1.23
05.08.2026 at 05:43 PM IST,INDIANB,8.66,0.77,0.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
05.08.2026 at 05:43 PM IST,JAYAGROGN,10.93,10.56,26.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,324,1.54
05.08.2026 at 05:43 PM IST,JETFREIGHT,9.02,17.83,34.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,386,1.04
05.08.2026 at 05:43 PM IST,INDIANHUME,13.95,15.96,2.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
05.08.2026 at 05:43 PM IST,GOCLCORP,1.84,25.11,60.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
05.08.2026 at 05:43 PM IST,GODREJCP,-0.58,6.27,-7.04,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Household & Personal Products,13.0,135,9.63
05.08.2026 at 05:43 PM IST,UJJIVANSFB,16.7,17.79,6.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,216,2.31
05.08.2026 at 05:43 PM IST,VSSL,21.02,19.76,32.86,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,324,0.93
05.08.2026 at 05:43 PM IST,WABAG,-3.54,37.33,67.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,386,1.55
05.08.2026 at 05:43 PM IST,WAKEFIT,3.6,2.39,-28.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
05.08.2026 at 05:43 PM IST,ACE,13.99,20.12,31.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,386,0.26
05.08.2026 at 05:43 PM IST,RBZJEWEL,6.45,-1.47,11.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,13.0,373,3.49
05.08.2026 at 05:43 PM IST,RELAXO,6.04,34.74,8.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,373,1.07
05.08.2026 at 05:43 PM IST,RELTD,-6.23,24.03,14.78,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,149,5.37
05.08.2026 at 05:43 PM IST,QUESS,8.26,42.66,50.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,2.0,386,0.52
05.08.2026 at 05:43 PM IST,RADHIKAJWE,24.93,8.62,0.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,373,1.34
05.08.2026 at 05:43 PM IST,RADIOCITY,14.81,12.01,13.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,3.0,62,4.84
05.08.2026 at 05:43 PM IST,RAINBOW,12.68,22.83,43.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,1.0,149,0.67
05.08.2026 at 05:43 PM IST,BRITANNIA,1.53,0.19,-5.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,135,8.89
05.08.2026 at 05:43 PM IST,WESTLIFE,16.54,17.11,23.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,5.0,373,1.34
05.08.2026 at 05:43 PM IST,AEROENTER,8.74,20.73,63.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,324,0.62
05.08.2026 at 05:43 PM IST,AEGISVOPAK,2.69,33.75,24.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
05.08.2026 at 05:43 PM IST,AEROFLEX,13.84,14.51,142.29,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,3.0,386,0.78
05.08.2026 at 05:43 PM IST,GRWRHITECH,6.39,40.06,89.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
05.08.2026 at 05:43 PM IST,IDFCFIRSTB,9.61,23.23,0.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
05.08.2026 at 05:43 PM IST,IGARASHI,-1.84,6.18,14.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
05.08.2026 at 05:43 PM IST,IGCL,9.82,14.44,4.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,324,2.16
05.08.2026 at 05:43 PM IST,3IINFOLTD,43.62,38.54,66.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,149,0.67
05.08.2026 at 05:43 PM IST,AARTIIND,4.39,-0.31,9.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
05.08.2026 at 05:43 PM IST,ADANIENSOL,-0.82,22.5,66.17,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,2.0,35,5.71
05.08.2026 at 05:43 PM IST,ADOR,17.67,42.3,45.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
05.08.2026 at 05:43 PM IST,WENDT,2.0,6.29,18.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,386,1.81
05.08.2026 at 05:43 PM IST,RAJRATAN,15.91,26.02,25.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,324,0.93
05.08.2026 at 05:43 PM IST,JINDALSAW,1.55,9.87,42.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,324,1.23
05.08.2026 at 05:43 PM IST,JINDRILL,3.21,16.96,33.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
05.08.2026 at 05:43 PM IST,JINDWORLD,37.27,31.33,31.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
05.08.2026 at 05:43 PM IST,JITFINFRA,13.54,11.85,27.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,386,1.3
05.08.2026 at 05:43 PM IST,JLHL,12.21,28.63,32.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,1.0,149,0.67
05.08.2026 at 05:43 PM IST,JMFINANCIL,0.94,-9.13,-2.59,,,,0,0,0,8,Positive 1M return,Financial Services,Capital Markets,16.0,216,7.41
05.08.2026 at 05:43 PM IST,AKCAPIT,0.47,8.44,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,119,8.4
05.08.2026 at 05:43 PM IST,AKUMS,2.5,20.13,52.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
05.08.2026 at 05:43 PM IST,UCAL,0.81,7.05,5.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
05.08.2026 at 05:43 PM IST,UFBL,8.94,100.9,205.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,2.0,373,0.54
05.08.2026 at 05:43 PM IST,UFLEX,10.51,9.36,-0.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
05.08.2026 at 05:43 PM IST,GODREJIND,8.87,8.38,31.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,386,1.04
05.08.2026 at 05:43 PM IST,GHCL,2.73,-11.93,-13.85,,,,0,0,0,8,Positive 1M return,Basic Materials,Chemicals,16.0,324,4.94
05.08.2026 at 05:43 PM IST,GHCLTEXTIL,3.83,26.48,47.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,373,0.54
05.08.2026 at 05:43 PM IST,JSFB,26.92,25.82,59.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,216,0.46
05.08.2026 at 05:43 PM IST,JSL,7.05,-1.36,-8.01,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,324,4.94
05.08.2026 at 05:43 PM IST,TIPSFILMS,15.19,-1.6,12.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Communication Services,Entertainment,6.0,62,9.68
05.08.2026 at 05:43 PM IST,TMB,11.27,18.99,45.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,216,1.39
05.08.2026 at 05:43 PM IST,TORNTPHARM,2.75,10.91,25.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
05.08.2026 at 05:43 PM IST,TOTAL,14.55,7.8,-2.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,386,2.85
05.08.2026 at 05:43 PM IST,ANANDRATHI,-0.7,13.15,38.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Asset Management,9.0,216,4.17
05.08.2026 at 05:43 PM IST,ANANTRAJ,15.51,16.84,13.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
05.08.2026 at 05:43 PM IST,ANDHRSUGAR,-0.42,-13.32,24.09,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,15.0,324,4.63
05.08.2026 at 05:43 PM IST,ANTHEM,7.7,5.5,36.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,149,2.68
05.08.2026 at 05:43 PM IST,AMBUJACEM,5.68,2.52,-16.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,324,4.01
05.08.2026 at 05:43 PM IST,GOLDIAM,13.6,16.03,34.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
05.08.2026 at 05:43 PM IST,INDIGOPNTS,-0.34,11.97,5.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,324,3.7
05.08.2026 at 05:43 PM IST,INDNIPPON,10.5,38.86,62.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
05.08.2026 at 05:43 PM IST,INDOBORAX,8.23,68.72,79.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,324,0.62
05.08.2026 at 05:43 PM IST,INDSWFTLAB,7.1,66.78,103.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
05.08.2026 at 05:43 PM IST,INDUSINDBK,-0.32,7.35,10.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,216,5.56
05.08.2026 at 05:43 PM IST,INOXINDIA,3.28,33.02,71.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,386,0.52
05.08.2026 at 05:43 PM IST,IOLCP,-0.99,68.66,121.34,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
05.08.2026 at 05:43 PM IST,IGPL,21.11,11.76,49.83,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,324,0.93
05.08.2026 at 05:43 PM IST,IIFL,17.84,31.98,17.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,216,1.39
05.08.2026 at 05:43 PM IST,JSWENERGY,4.01,-0.57,23.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
05.08.2026 at 05:43 PM IST,JSWINFRA,3.71,18.25,27.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,386,1.81
05.08.2026 at 05:43 PM IST,GLOBAL,4.12,-12.86,24.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,12.0,135,8.89
05.08.2026 at 05:43 PM IST,JAGSNPHARM,4.76,14.06,37.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
05.08.2026 at 05:43 PM IST,GLAND,-0.19,33.64,34.26,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,149,4.03
05.08.2026 at 05:43 PM IST,UNIONBANK,9.14,8.87,3.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
05.08.2026 at 05:43 PM IST,UNIPARTS,24.91,41.21,63.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,386,0.26
05.08.2026 at 05:43 PM IST,UTTAMSUGAR,4.48,-0.68,14.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,135,8.89
05.08.2026 at 05:43 PM IST,VADILALIND,10.32,55.59,62.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,135,0.74
05.08.2026 at 05:43 PM IST,VAIBHAVGBL,3.04,10.87,2.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,373,1.88
05.08.2026 at 05:43 PM IST,TREJHARA,10.89,-13.44,-21.05,,,,0,0,0,15,Strong 1M absolute return,Technology,Software - Application,13.0,149,8.72
05.08.2026 at 05:43 PM IST,TTKHLTCARE,13.48,14.0,9.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,149,3.36
05.08.2026 at 05:43 PM IST,TVSELECT,2.33,-0.37,24.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Computer Hardware,12.0,149,8.05
05.08.2026 at 05:43 PM IST,TVSHLTD,4.06,2.35,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
05.08.2026 at 05:43 PM IST,TVSSCS,0.48,13.81,35.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,386,1.04
05.08.2026 at 05:43 PM IST,ITDC,0.36,20.75,31.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,2.0,373,0.54
05.08.2026 at 05:43 PM IST,CHOICEIN,5.94,19.67,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
05.08.2026 at 05:43 PM IST,BHEL,9.51,3.08,51.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,386,1.04
05.08.2026 at 05:43 PM IST,SAHLIBHFI,-0.18,6.42,,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,15.0,216,6.94
05.08.2026 at 05:43 PM IST,SAKAR,11.32,68.18,117.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
05.08.2026 at 05:43 PM IST,SAKSOFT,6.26,17.21,3.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
05.08.2026 at 05:43 PM IST,RISHABH,3.11,23.15,64.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,149,1.34
05.08.2026 at 05:43 PM IST,RMC,13.37,-24.39,,,,,0,0,0,15,Strong 1M absolute return,Industrials,Electrical Equipment & Parts,14.0,386,3.63
