relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.07.2026 at 01:17 PM IST,BCLIND,11.79,10.65,14.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,130,3.08
03.07.2026 at 01:17 PM IST,BEARDSELL,3.22,26.73,-2.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Building Products & Equipment,10.0,387,2.58
03.07.2026 at 01:17 PM IST,SHRIRAMPPS,0.67,29.89,5.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
03.07.2026 at 01:17 PM IST,SICALLOG,25.8,41.23,7.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
03.07.2026 at 01:17 PM IST,SIGNPOST,11.99,28.36,39.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
03.07.2026 at 01:17 PM IST,INOXGREEN,18.33,36.41,-5.0,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,5.0,34,14.71
03.07.2026 at 01:17 PM IST,BLBLIMITED,-1.24,1.33,19.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,211,5.69
03.07.2026 at 01:17 PM IST,SCHNEIDER,26.0,59.25,106.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
03.07.2026 at 01:17 PM IST,SCODATUBES,19.03,10.09,-8.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Steel,11.0,315,3.49
03.07.2026 at 01:17 PM IST,SCPL,23.72,73.42,80.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
03.07.2026 at 01:17 PM IST,SECMARK,-1.0,19.96,10.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,387,3.1
03.07.2026 at 01:17 PM IST,BEL,2.83,-1.88,5.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
03.07.2026 at 01:17 PM IST,BELRISE,6.45,20.94,24.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
03.07.2026 at 01:17 PM IST,BEML,7.07,22.95,1.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,387,1.03
03.07.2026 at 01:17 PM IST,BEPL,8.05,15.79,14.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
03.07.2026 at 01:17 PM IST,BERGEPAINT,5.67,20.52,-2.92,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,315,3.17
03.07.2026 at 01:17 PM IST,BETA,43.27,35.66,35.65,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 01:17 PM IST,BFINVEST,5.04,28.35,11.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,211,1.9
03.07.2026 at 01:17 PM IST,IRISDOREME,20.62,40.41,18.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
03.07.2026 at 01:17 PM IST,HALEOSLABS,17.98,27.98,29.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,139,2.16
03.07.2026 at 01:17 PM IST,SURYALAXMI,4.74,20.57,0.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,BHARATFORG,10.81,27.95,45.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
03.07.2026 at 01:17 PM IST,BHARATGEAR,17.36,41.38,18.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 01:17 PM IST,SERVOTECH,-3.22,42.78,28.42,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
03.07.2026 at 01:17 PM IST,SGIL,-5.45,15.62,18.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,387,3.1
03.07.2026 at 01:17 PM IST,SHANTIGOLD,-0.78,27.25,17.37,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,9.0,362,2.49
03.07.2026 at 01:17 PM IST,SHILPAMED,11.24,52.94,89.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 01:17 PM IST,SHREEPUSHK,8.8,23.44,2.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 01:17 PM IST,BANSWRAS,5.86,25.57,15.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,INDOCO,13.91,28.3,3.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,139,2.16
03.07.2026 at 01:17 PM IST,INDORAMA,14.96,52.48,5.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
03.07.2026 at 01:17 PM IST,INDOSTAR,11.13,30.73,13.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
03.07.2026 at 01:17 PM IST,INDUSINDBK,5.76,21.93,7.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 01:17 PM IST,HDBFS,16.54,28.49,-2.08,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,8.0,211,3.79
03.07.2026 at 01:17 PM IST,SUPRIYA,3.16,60.13,30.13,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,139,1.44
03.07.2026 at 01:17 PM IST,BHAGCHEM,17.08,35.53,27.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,315,0.95
03.07.2026 at 01:17 PM IST,ATGL,-4.51,40.09,22.51,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,34,17.65
03.07.2026 at 01:17 PM IST,ATHERENERG,9.56,48.8,53.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,362,0.55
03.07.2026 at 01:17 PM IST,AUBANK,9.0,18.93,5.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
03.07.2026 at 01:17 PM IST,ASHIANA,8.07,25.78,33.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
03.07.2026 at 01:17 PM IST,ASHOKLEY,14.7,10.83,-8.32,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,11.0,387,2.84
03.07.2026 at 01:17 PM IST,ASIANPAINT,2.88,26.44,0.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 01:17 PM IST,20MICRONS,3.94,32.02,-4.36,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Other Industrial Metals & Mining,10.0,315,3.17
03.07.2026 at 01:17 PM IST,YATHARTH,6.79,28.04,27.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,139,2.88
03.07.2026 at 01:17 PM IST,YASHO,20.2,112.72,101.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,315,0.32
03.07.2026 at 01:17 PM IST,WSTCSTPAPR,3.32,19.07,28.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,315,2.22
03.07.2026 at 01:17 PM IST,WOCKPHARMA,1.24,49.87,36.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,139,1.44
03.07.2026 at 01:17 PM IST,WIPL,13.19,15.64,15.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,315,1.59
03.07.2026 at 01:17 PM IST,HOMEFIRST,13.75,26.17,9.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,211,1.42
03.07.2026 at 01:17 PM IST,VMART,19.6,29.97,11.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,3.0,362,0.83
03.07.2026 at 01:17 PM IST,SIL,2.1,22.63,2.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
03.07.2026 at 01:17 PM IST,WABAG,31.18,66.5,59.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,387,0.26
03.07.2026 at 01:17 PM IST,ACE,10.94,19.62,5.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,387,1.29
03.07.2026 at 01:17 PM IST,ACEINTEG,5.99,29.93,-6.63,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Staffing & Employment Services,10.0,387,2.58
03.07.2026 at 01:17 PM IST,ACMESOLAR,7.6,38.44,61.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,34,2.94
03.07.2026 at 01:17 PM IST,ADANIENSOL,-1.04,58.43,49.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,3.0,34,8.82
03.07.2026 at 01:17 PM IST,GANDHAR,15.17,45.92,20.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,31,9.68
03.07.2026 at 01:17 PM IST,GANDHITUBE,1.72,6.93,13.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
03.07.2026 at 01:17 PM IST,KSL,5.5,38.18,14.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
03.07.2026 at 01:17 PM IST,GLAND,8.57,43.78,43.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,139,1.44
03.07.2026 at 01:17 PM IST,LAL,26.9,29.72,2.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,3.0,362,0.83
03.07.2026 at 01:17 PM IST,LINC,10.5,11.64,1.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,5.0,387,1.29
03.07.2026 at 01:17 PM IST,AARNAV,0.36,5.48,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,67,14.93
03.07.2026 at 01:17 PM IST,YESBANK,4.94,34.86,13.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 01:17 PM IST,ZEEL,-5.64,44.0,17.09,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Broadcasting,7.0,64,10.94
03.07.2026 at 01:17 PM IST,VTL,6.38,22.76,54.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,362,0.55
03.07.2026 at 01:17 PM IST,SPAL,37.77,52.05,59.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,1.0,362,0.28
03.07.2026 at 01:17 PM IST,SPANDANA,17.06,46.91,11.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
03.07.2026 at 01:17 PM IST,SPARC,11.34,87.5,75.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,139,0.72
03.07.2026 at 01:17 PM IST,SPECIALITY,23.46,33.3,18.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,362,0.83
03.07.2026 at 01:17 PM IST,SPECTRUM,11.05,31.78,56.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
03.07.2026 at 01:17 PM IST,AVALON,10.06,83.29,100.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,145,0.69
03.07.2026 at 01:17 PM IST,AVANTEL,4.81,30.94,13.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,145,2.76
03.07.2026 at 01:17 PM IST,AVL,19.29,39.1,32.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,1.0,362,0.28
03.07.2026 at 01:17 PM IST,AVTNPL,3.47,21.83,9.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
03.07.2026 at 01:17 PM IST,AWL,3.3,8.97,-18.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,130,8.46
03.07.2026 at 01:17 PM IST,BALRAMCHIN,5.83,16.43,28.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,130,3.85
03.07.2026 at 01:17 PM IST,BANKINDIA,2.21,8.54,1.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,211,3.32
03.07.2026 at 01:17 PM IST,SKYGOLD,7.01,53.13,69.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,362,0.55
03.07.2026 at 01:17 PM IST,ASTERDM,5.1,20.85,31.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,2.0,139,1.44
03.07.2026 at 01:17 PM IST,STYRENIX,5.18,23.21,19.09,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,315,1.27
03.07.2026 at 01:17 PM IST,SRM,0.06,22.02,-3.59,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,387,2.58
03.07.2026 at 01:17 PM IST,STAR,6.92,12.35,22.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,139,5.04
03.07.2026 at 01:17 PM IST,STARHEALTH,10.33,25.93,24.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,3.0,211,1.42
03.07.2026 at 01:17 PM IST,STARTECK,6.34,19.22,-1.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
03.07.2026 at 01:17 PM IST,STCINDIA,4.02,17.55,1.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
03.07.2026 at 01:17 PM IST,STEELCAS,7.77,29.57,47.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
03.07.2026 at 01:17 PM IST,STEELXIND,0.73,51.59,30.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
03.07.2026 at 01:17 PM IST,STEL,13.11,19.12,15.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,211,2.37
03.07.2026 at 01:17 PM IST,STYLAMIND,8.14,48.89,46.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,362,0.55
03.07.2026 at 01:17 PM IST,SOUTHBANK,3.89,23.71,20.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
03.07.2026 at 01:17 PM IST,TAINWALCHM,2.75,15.21,3.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
03.07.2026 at 01:17 PM IST,TALBROAUTO,17.21,64.97,49.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,362,0.28
03.07.2026 at 01:17 PM IST,TANLA,4.03,27.68,4.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,145,2.76
03.07.2026 at 01:17 PM IST,ARMANFIN,9.77,18.2,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,211,3.32
03.07.2026 at 01:17 PM IST,SPORTKING,-1.37,35.55,105.74,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,362,1.66
03.07.2026 at 01:17 PM IST,PRUDENT,11.34,33.7,17.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,211,1.42
03.07.2026 at 01:17 PM IST,PSPPROJECT,16.65,60.86,19.65,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,387,0.78
03.07.2026 at 01:17 PM IST,PTCIL,-4.44,10.45,-4.74,,,,0,0,0,10,Positive 3M return,Industrials,Metal Fabrication,15.0,387,3.88
03.07.2026 at 01:17 PM IST,QMSMEDI,20.72,47.21,17.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,139,2.16
03.07.2026 at 01:17 PM IST,RACLGEAR,9.61,7.79,21.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
03.07.2026 at 01:17 PM IST,RAIN,-4.48,70.57,28.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,315,2.86
03.07.2026 at 01:17 PM IST,RAINBOW,6.17,16.21,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,139,5.04
03.07.2026 at 01:17 PM IST,RAJRATAN,7.15,23.54,3.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
03.07.2026 at 01:17 PM IST,CERA,17.62,34.82,23.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
03.07.2026 at 01:17 PM IST,POLYMED,23.3,26.44,-2.33,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Medical Instruments & Supplies,8.0,139,5.76
03.07.2026 at 01:17 PM IST,POLYPLEX,14.73,28.67,23.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,315,0.95
03.07.2026 at 01:17 PM IST,RAYMOND,16.25,67.87,39.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.07.2026 at 01:17 PM IST,RBA,11.24,25.77,21.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,67,2.99
03.07.2026 at 01:17 PM IST,BIRLAMONEY,5.54,30.52,1.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
03.07.2026 at 01:17 PM IST,CCL,7.82,1.52,28.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,130,3.85
03.07.2026 at 01:17 PM IST,HAPPYFORGE,8.49,23.67,30.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,387,0.52
03.07.2026 at 01:17 PM IST,HARIOMPIPE,-5.76,47.36,3.98,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,315,2.86
03.07.2026 at 01:17 PM IST,HBLENGINE,2.86,20.14,-10.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,387,2.58
03.07.2026 at 01:17 PM IST,IVP,-6.89,29.16,11.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,315,2.86
03.07.2026 at 01:17 PM IST,IZMO,8.49,43.34,22.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,4.0,145,2.76
03.07.2026 at 01:17 PM IST,J&KBANK,11.5,40.76,62.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,211,0.47
03.07.2026 at 01:17 PM IST,JAGSNPHARM,15.29,22.68,21.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,139,2.16
03.07.2026 at 01:17 PM IST,JAMNAAUTO,13.93,20.71,9.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,362,0.83
03.07.2026 at 01:17 PM IST,JASH,16.76,35.28,15.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
03.07.2026 at 01:17 PM IST,REFEX,14.29,67.79,37.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,1.0,31,3.23
03.07.2026 at 01:17 PM IST,RELAXO,20.35,45.42,-1.78,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,8.0,362,2.21
03.07.2026 at 01:17 PM IST,RELIABLE,6.69,25.72,4.91,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,145,2.76
