relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
05.06.2026 at 10:03 AM IST,THERMAX,4.32,59.27,66.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,402,0.5
05.06.2026 at 10:03 AM IST,THEMISMED,10.53,36.56,3.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 10:03 AM IST,SALONA,-2.0,11.01,8.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,371,3.23
05.06.2026 at 10:03 AM IST,SAKAR,46.19,51.02,106.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 10:03 AM IST,SAILIFE,4.92,9.47,34.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
05.06.2026 at 10:03 AM IST,GOKULAGRO,-2.92,45.15,12.97,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,135,5.93
05.06.2026 at 10:03 AM IST,NSLNISP,16.81,32.12,22.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,316,0.95
05.06.2026 at 10:03 AM IST,NLCINDIA,2.71,32.79,42.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
05.06.2026 at 10:03 AM IST,NITINSPIN,10.29,41.69,64.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,371,0.27
05.06.2026 at 10:03 AM IST,MARKSANS,18.62,34.96,23.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,145,2.07
05.06.2026 at 10:03 AM IST,MARINE,3.43,34.57,16.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,402,1.0
05.06.2026 at 10:03 AM IST,MANORAMA,-6.99,7.27,11.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 10:03 AM IST,ATLASCYCLE,2.35,20.82,7.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,4.0,371,1.08
05.06.2026 at 10:03 AM IST,ATHERENERG,8.37,44.91,45.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,371,0.54
05.06.2026 at 10:03 AM IST,RPSGVENT,-13.79,44.32,17.65,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,149,5.37
05.06.2026 at 10:03 AM IST,ASTERDM,0.62,14.47,14.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
05.06.2026 at 10:03 AM IST,ASTEC,9.34,22.79,-8.81,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,10.0,316,3.16
05.06.2026 at 10:03 AM IST,ATGL,20.37,57.62,28.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
05.06.2026 at 10:03 AM IST,AVTNPL,1.8,17.05,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
05.06.2026 at 10:03 AM IST,AVL,-1.26,17.33,4.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Specialty Retail,12.0,371,3.23
05.06.2026 at 10:03 AM IST,BAJAJHIND,-2.28,15.0,-2.33,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,13.0,135,9.63
05.06.2026 at 10:03 AM IST,ASHAPURMIN,3.88,38.31,1.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,316,1.27
05.06.2026 at 10:03 AM IST,UFBL,31.7,111.99,175.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,1.0,371,0.27
05.06.2026 at 10:03 AM IST,AUROPHARMA,-0.2,21.12,22.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
05.06.2026 at 10:03 AM IST,INDSWFTLAB,16.03,16.79,67.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 10:03 AM IST,INDOSTAR,7.49,10.35,-10.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,215,5.58
05.06.2026 at 10:03 AM IST,INDOAMIN,6.82,31.12,8.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
05.06.2026 at 10:03 AM IST,INOXINDIA,2.24,30.39,31.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,402,0.5
05.06.2026 at 10:03 AM IST,INNOVACAP,-1.27,33.62,21.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
05.06.2026 at 10:03 AM IST,HINDOILEXP,1.65,9.45,8.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,5.0,33,15.15
05.06.2026 at 10:03 AM IST,HINDALCO,5.88,15.8,35.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,316,1.27
05.06.2026 at 10:03 AM IST,HCC,3.78,48.62,8.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,402,1.0
05.06.2026 at 10:03 AM IST,HARIOMPIPE,22.05,18.38,13.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,316,1.58
05.06.2026 at 10:03 AM IST,HARDWYN,3.99,49.39,49.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,402,0.5
05.06.2026 at 10:03 AM IST,ASIANENE,24.24,28.14,28.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
05.06.2026 at 10:03 AM IST,MANALIPETC,14.0,23.26,2.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
05.06.2026 at 10:03 AM IST,MANAKALUCO,-1.36,30.35,50.83,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,316,1.9
05.06.2026 at 10:03 AM IST,BAJAJCON,3.32,52.85,106.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,135,1.48
05.06.2026 at 10:03 AM IST,BAJAJ-AUTO,-1.54,7.57,17.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,371,3.23
05.06.2026 at 10:03 AM IST,BAFNAPH,33.59,64.8,14.3,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
05.06.2026 at 10:03 AM IST,AZAD,-4.69,35.22,33.54,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,402,1.49
05.06.2026 at 10:03 AM IST,AYMSYNTEX,-3.25,11.18,37.29,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,371,2.43
05.06.2026 at 10:03 AM IST,BANKINDIA,5.36,-10.31,4.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
05.06.2026 at 10:03 AM IST,BANDHANBNK,0.04,11.44,40.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
05.06.2026 at 10:03 AM IST,BFUTILITIE,11.22,34.81,6.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,3.0,402,0.75
05.06.2026 at 10:03 AM IST,ROSSTECH,14.6,48.26,36.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,402,0.25
05.06.2026 at 10:03 AM IST,GVT&D,9.47,32.4,74.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,402,0.5
05.06.2026 at 10:03 AM IST,GVPIL,35.28,94.2,151.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,402,0.25
05.06.2026 at 10:03 AM IST,NMDC,5.15,19.03,26.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,316,2.22
05.06.2026 at 10:03 AM IST,GUJTHEM,2.12,35.29,2.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
05.06.2026 at 10:03 AM IST,GUJGASLTD,2.11,1.93,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,35,14.29
05.06.2026 at 10:03 AM IST,PTCIL,11.63,4.12,2.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,402,1.24
05.06.2026 at 10:03 AM IST,PSPPROJECT,6.47,28.52,-1.06,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,402,2.49
05.06.2026 at 10:03 AM IST,BANCOINDIA,3.28,16.36,-1.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 10:03 AM IST,BALRAMCHIN,1.85,8.51,19.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.06.2026 at 10:03 AM IST,BALPHARMA,9.07,21.4,15.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
05.06.2026 at 10:03 AM IST,AVANTEL,5.34,21.34,13.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,149,2.68
05.06.2026 at 10:03 AM IST,TVSSRICHAK,2.35,5.84,-14.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
05.06.2026 at 10:03 AM IST,PVP,4.5,19.68,-9.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,402,3.23
05.06.2026 at 10:03 AM IST,RUBFILA,2.13,18.21,1.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
05.06.2026 at 10:03 AM IST,RSWM,22.92,40.98,31.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,371,0.27
05.06.2026 at 10:03 AM IST,RPTECH,3.09,56.22,66.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,149,1.34
05.06.2026 at 10:03 AM IST,GULPOLY,3.96,29.11,44.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,316,0.63
05.06.2026 at 10:03 AM IST,RATNAVEER,-4.05,21.05,7.14,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 10:03 AM IST,SIEMENS,-3.86,14.29,9.35,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,402,2.99
05.06.2026 at 10:03 AM IST,AJANTPHARM,-1.9,0.08,15.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 10:03 AM IST,RKFORGE,-8.29,1.11,4.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,402,2.99
05.06.2026 at 10:03 AM IST,PYRAMID,-9.08,10.14,-1.45,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,371,3.77
05.06.2026 at 10:03 AM IST,PONNIERODE,2.52,13.14,14.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
05.06.2026 at 10:03 AM IST,LT,0.42,-1.18,0.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,402,3.23
05.06.2026 at 10:03 AM IST,SRGHFL,-5.34,10.7,5.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,215,5.12
05.06.2026 at 10:03 AM IST,LALPATHLAB,-5.98,15.82,3.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,10.0,145,6.9
05.06.2026 at 10:03 AM IST,SCHNEIDER,-13.07,33.69,51.06,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,402,1.49
05.06.2026 at 10:03 AM IST,STYRENIX,-5.11,18.45,8.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,CAMS,-8.31,17.54,-0.17,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,13.0,149,8.72
05.06.2026 at 10:03 AM IST,FLUOROCHEM,-4.3,10.2,7.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,ATUL,-4.88,2.77,16.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,MANKIND,-3.7,6.06,5.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
05.06.2026 at 10:03 AM IST,PRUDENT,-5.91,19.11,8.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,215,5.12
05.06.2026 at 10:03 AM IST,ATULAUTO,-5.41,4.19,4.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,371,3.23
05.06.2026 at 10:03 AM IST,NESTLEIND,-7.08,10.11,11.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
05.06.2026 at 10:03 AM IST,NAZARA,0.47,9.81,10.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,64,7.81
05.06.2026 at 10:03 AM IST,PASUPTAC,36.78,50.17,26.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,371,0.81
05.06.2026 at 10:03 AM IST,PARAS,9.52,32.34,35.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,402,0.5
05.06.2026 at 10:03 AM IST,ZEELEARN,30.23,43.6,12.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,135,2.22
05.06.2026 at 10:03 AM IST,GREENPLY,5.02,43.36,0.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,4.0,316,1.27
05.06.2026 at 10:03 AM IST,EVEREADY,5.93,7.58,7.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,402,1.74
05.06.2026 at 10:03 AM IST,MSTCLTD,14.81,18.74,9.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,402,1.24
05.06.2026 at 10:03 AM IST,SKYGOLD,-0.67,61.37,56.35,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,371,1.62
05.06.2026 at 10:03 AM IST,VETO,18.97,34.98,25.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,402,0.75
05.06.2026 at 10:03 AM IST,UNIMECH,7.57,32.38,15.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,402,1.0
05.06.2026 at 10:03 AM IST,WOCKPHARMA,20.93,48.84,37.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 10:03 AM IST,MARKOLINES,3.96,4.64,10.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,402,1.74
05.06.2026 at 10:03 AM IST,SHIVAUM,-5.13,21.09,16.84,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 10:03 AM IST,RITES,-6.89,4.77,-7.93,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,402,3.48
05.06.2026 at 10:03 AM IST,AGRITECH,4.48,0.86,-6.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.06.2026 at 10:03 AM IST,AMBICAAGAR,3.05,-0.64,-4.64,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Household & Personal Products,14.0,135,10.37
05.06.2026 at 10:03 AM IST,HALDER,8.57,5.1,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,135,8.89
05.06.2026 at 10:03 AM IST,KAJARIACER,-0.84,16.44,2.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,402,2.99
05.06.2026 at 10:03 AM IST,EDELWEISS,-9.02,4.34,4.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,215,5.12
05.06.2026 at 10:03 AM IST,JAGRAN,14.88,22.18,10.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
05.06.2026 at 10:03 AM IST,STYL,-0.26,17.18,-14.19,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,13.0,149,8.72
05.06.2026 at 10:03 AM IST,SHRINGARMS,-6.77,-3.23,-4.51,,,,0,0,0,0,,Consumer Cyclical,Luxury Goods,16.0,371,4.31
05.06.2026 at 10:03 AM IST,IIFL,14.72,7.69,-7.19,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,215,4.65
05.06.2026 at 10:03 AM IST,SBIN,-1.06,-13.77,6.04,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,14.0,215,6.51
05.06.2026 at 10:03 AM IST,CORONA,0.55,11.42,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,11.0,145,7.59
05.06.2026 at 10:03 AM IST,FINOPB,2.79,-25.14,-55.34,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
05.06.2026 at 10:03 AM IST,PNGSREVA,-14.12,6.02,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,9.0,75,12.0
05.06.2026 at 10:03 AM IST,TITAN,-5.78,-0.63,11.28,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Luxury Goods,14.0,371,3.77
05.06.2026 at 10:03 AM IST,TEGA,11.85,11.15,-3.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Industrial Machinery,11.0,402,2.74
05.06.2026 at 10:03 AM IST,WANBURY,3.12,6.55,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,75,2.67
05.06.2026 at 10:03 AM IST,PNB,0.48,-11.82,-10.06,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,215,6.98
05.06.2026 at 10:03 AM IST,JUNIPER,-3.21,0.19,-13.05,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Lodging,14.0,371,3.77
05.06.2026 at 10:03 AM IST,MUTHOOTMF,-9.85,14.17,-2.88,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,14.0,215,6.51
05.06.2026 at 10:03 AM IST,INSECTICID,-0.34,17.65,0.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,316,3.8
05.06.2026 at 10:03 AM IST,ASHIANA,-5.33,13.73,19.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,68,8.82
05.06.2026 at 10:03 AM IST,DEEPAKNTR,-9.87,13.57,10.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,DMART,-4.18,9.98,7.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Discount Stores,11.0,135,8.15
05.06.2026 at 10:03 AM IST,APOLLOPIPE,-2.13,39.45,63.0,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,402,1.49
05.06.2026 at 10:03 AM IST,VENUSREM,62.25,141.89,124.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
05.06.2026 at 10:03 AM IST,ROSSELLIND,-4.9,27.49,-4.1,,,,0,0,0,20,Strong 3M absolute return,Industrials,Conglomerates,12.0,402,2.99
05.06.2026 at 10:03 AM IST,PVRINOX,-7.35,-3.18,-11.94,,,,0,0,0,0,,Communication Services,Entertainment,12.0,64,18.75
05.06.2026 at 10:03 AM IST,AMBER,-12.97,-1.86,9.3,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,371,3.77
05.06.2026 at 10:03 AM IST,VINYLINDIA,-1.99,25.39,3.64,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,316,2.85
05.06.2026 at 10:03 AM IST,ANTHEM,-4.01,12.79,13.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,10.0,145,6.9
05.06.2026 at 10:03 AM IST,ANURAS,-2.35,7.49,10.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
05.06.2026 at 10:03 AM IST,GRSE,-11.75,11.78,5.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,402,2.99
05.06.2026 at 10:03 AM IST,MANAPPURAM,-1.41,16.55,13.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,215,5.12
05.06.2026 at 10:03 AM IST,JPPOWER,-0.16,37.35,-1.6,,,,0,0,0,20,Strong 3M absolute return,Utilities,Utilities - Independent Power Producers,8.0,35,22.86
05.06.2026 at 10:03 AM IST,SPECTRUM,43.14,32.09,37.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,402,0.25
05.06.2026 at 10:03 AM IST,LUMAXIND,-6.38,-4.55,-4.26,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,371,4.31
05.06.2026 at 10:03 AM IST,OBEROIRLTY,-3.6,12.88,0.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,6.0,68,8.82
05.06.2026 at 10:03 AM IST,LLOYDSENT,-5.51,38.45,21.26,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
05.06.2026 at 10:03 AM IST,GAEL,-6.52,11.96,33.84,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,135,5.93
