relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.06.2026 at 02:24 PM IST,BAJEL,7.18,20.1,9.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,4.0,35,11.43
02.06.2026 at 02:24 PM IST,TATAELXSI,6.75,-0.19,-12.68,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,13.0,150,8.67
02.06.2026 at 02:24 PM IST,TATACOMM,22.2,15.52,4.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,64,6.25
02.06.2026 at 02:24 PM IST,TALBROAUTO,3.44,31.33,21.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
02.06.2026 at 02:24 PM IST,MODTHREAD,6.59,15.98,8.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
02.06.2026 at 02:24 PM IST,HINDALCO,8.88,24.19,42.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,318,0.63
02.06.2026 at 02:24 PM IST,HARDWYN,4.86,46.55,47.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
02.06.2026 at 02:24 PM IST,HESTERBIO,20.66,28.07,21.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
02.06.2026 at 02:24 PM IST,MIDHANI,4.3,19.86,26.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 02:24 PM IST,MGEL,10.63,37.81,-0.59,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Farm Products,7.0,136,5.15
02.06.2026 at 02:24 PM IST,METROPOLIS,7.34,14.19,12.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,145,4.14
02.06.2026 at 02:24 PM IST,TDPOWERSYS,4.86,36.61,58.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
02.06.2026 at 02:24 PM IST,TBZ,20.89,23.39,3.46,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
02.06.2026 at 02:24 PM IST,TATASTEEL,-0.03,-0.5,25.78,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,15.0,318,4.72
02.06.2026 at 02:24 PM IST,BAJAJCON,17.03,44.77,113.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,136,0.74
02.06.2026 at 02:24 PM IST,BAJAJ-AUTO,4.24,5.01,15.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,373,1.61
02.06.2026 at 02:24 PM IST,AZAD,-3.43,21.4,23.76,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,405,2.22
02.06.2026 at 02:24 PM IST,HGM,17.54,18.13,-8.91,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,9.0,150,6.0
02.06.2026 at 02:24 PM IST,HAPPYFORGE,5.46,6.07,36.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,405,0.99
02.06.2026 at 02:24 PM IST,HAPPSTMNDS,0.7,5.32,-24.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,150,7.33
02.06.2026 at 02:24 PM IST,SUNDRMBRAK,11.62,14.36,-6.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,373,2.68
02.06.2026 at 02:24 PM IST,SUMICHEM,9.04,20.99,6.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,318,1.26
02.06.2026 at 02:24 PM IST,BFINVEST,1.69,9.89,0.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
02.06.2026 at 02:24 PM IST,BERGEPAINT,8.11,11.54,-9.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,318,4.09
02.06.2026 at 02:24 PM IST,BELRISE,2.41,16.34,30.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
02.06.2026 at 02:24 PM IST,SYNCOMF,7.05,17.51,-3.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
02.06.2026 at 02:24 PM IST,SUZLON,-2.13,25.8,-0.61,,,,0,0,0,20,Strong 3M absolute return,Industrials,Specialty Industrial Machinery,12.0,405,2.96
02.06.2026 at 02:24 PM IST,SUTLEJTEX,-2.74,15.29,5.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
02.06.2026 at 02:24 PM IST,MOLDTKPAC,27.04,23.62,17.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,373,0.8
02.06.2026 at 02:24 PM IST,BANSWRAS,3.43,6.52,2.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
02.06.2026 at 02:24 PM IST,BANSALWIRE,8.94,16.42,-2.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,318,4.09
02.06.2026 at 02:24 PM IST,BANDHANBNK,0.4,13.89,37.84,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
02.06.2026 at 02:24 PM IST,SURYODAY,7.08,42.58,16.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
02.06.2026 at 02:24 PM IST,SUNFLAG,6.34,51.62,46.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,318,0.63
02.06.2026 at 02:24 PM IST,GVPIL,34.58,77.5,135.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
02.06.2026 at 02:24 PM IST,GULFPETRO,21.38,23.46,7.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
02.06.2026 at 02:24 PM IST,HCC,-0.93,34.41,15.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
02.06.2026 at 02:24 PM IST,MOSCHIP,8.2,12.48,-0.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Semiconductor Equipment & Materials,11.0,150,7.33
02.06.2026 at 02:24 PM IST,MOREPENLAB,9.55,5.34,5.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
02.06.2026 at 02:24 PM IST,MONARCH,13.26,22.39,11.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
02.06.2026 at 02:24 PM IST,BBTCL,7.79,20.65,5.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
02.06.2026 at 02:24 PM IST,MARICO,0.15,2.5,12.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,136,4.41
02.06.2026 at 02:24 PM IST,PYRAMID,-3.9,9.77,0.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,373,2.95
02.06.2026 at 02:24 PM IST,TIMKEN,1.43,4.97,12.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
02.06.2026 at 02:24 PM IST,TNPL,-6.36,7.39,1.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,318,3.77
02.06.2026 at 02:24 PM IST,ATULAUTO,-4.24,-5.42,1.66,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,373,3.75
02.06.2026 at 02:24 PM IST,RPGLIFE,-8.47,15.87,-0.8,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
02.06.2026 at 02:24 PM IST,HARSHA,2.54,6.97,1.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
02.06.2026 at 02:24 PM IST,MUNJALAU,4.26,5.08,6.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 02:24 PM IST,LALPATHLAB,1.93,11.89,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,145,4.14
02.06.2026 at 02:24 PM IST,FLUOROCHEM,-3.03,4.27,6.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,318,3.77
02.06.2026 at 02:24 PM IST,ARVSMART,-5.71,11.27,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
02.06.2026 at 02:24 PM IST,SRGHFL,2.1,5.09,5.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,215,2.79
02.06.2026 at 02:24 PM IST,INDIAGLYCO,-4.95,3.0,-9.15,,,,0,0,0,10,Positive 3M return,Basic Materials,Chemicals,15.0,318,4.72
02.06.2026 at 02:24 PM IST,KROSS,1.1,-2.87,13.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
02.06.2026 at 02:24 PM IST,OIL,1.69,0.13,19.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Integrated,5.0,33,15.15
02.06.2026 at 02:24 PM IST,NESTLEIND,-5.13,8.54,11.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
02.06.2026 at 02:24 PM IST,NAZARA,3.12,3.49,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,5.0,64,7.81
02.06.2026 at 02:24 PM IST,CHEVIOT,-7.37,7.17,4.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,373,2.95
02.06.2026 at 02:24 PM IST,CESC,-4.31,13.07,4.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,35,17.14
02.06.2026 at 02:24 PM IST,CROMPTON,-0.54,6.26,3.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,373,2.95
02.06.2026 at 02:24 PM IST,ANTHEM,-1.21,7.33,18.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,10.0,145,6.9
02.06.2026 at 02:24 PM IST,MANKIND,-0.65,1.09,2.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
02.06.2026 at 02:24 PM IST,TIIL,-3.09,5.85,0.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,405,2.96
02.06.2026 at 02:24 PM IST,TARACHAND,-3.51,-2.33,-21.99,,,,0,0,0,0,,Industrials,Farm & Heavy Construction Machinery,17.0,405,4.2
02.06.2026 at 02:24 PM IST,VADILALIND,16.55,9.05,-0.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,10.0,136,7.35
02.06.2026 at 02:24 PM IST,ALLDIGI,-0.13,1.35,3.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,405,2.96
02.06.2026 at 02:24 PM IST,IZMO,17.65,5.62,-9.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,9.0,150,6.0
02.06.2026 at 02:24 PM IST,DBSTOCKBRO,27.23,36.01,41.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,215,0.47
02.06.2026 at 02:24 PM IST,THANGAMAYL,14.87,15.2,40.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
02.06.2026 at 02:24 PM IST,TCS,2.02,-6.1,-19.64,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,13.0,150,8.67
02.06.2026 at 02:24 PM IST,LTM,2.24,-1.5,-27.91,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,13.0,150,8.67
02.06.2026 at 02:24 PM IST,BLUSPRING,23.63,62.85,15.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,405,0.74
02.06.2026 at 02:24 PM IST,NETWEB,13.92,23.26,44.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,150,0.67
02.06.2026 at 02:24 PM IST,BSE,5.52,45.25,35.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,215,0.93
02.06.2026 at 02:24 PM IST,MANBA,0.47,-7.66,-16.88,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,215,6.51
02.06.2026 at 02:24 PM IST,GANESHCP,4.78,23.03,-21.18,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,9.0,136,6.62
02.06.2026 at 02:24 PM IST,ONEPOINT,2.21,25.55,12.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,405,0.99
02.06.2026 at 02:24 PM IST,TVVISION,-0.37,-11.02,-8.26,,,,0,0,0,0,,Communication Services,Broadcasting,13.0,64,20.31
02.06.2026 at 02:24 PM IST,E2E,45.47,68.15,91.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,150,0.67
02.06.2026 at 02:24 PM IST,VIPIND,7.27,-11.48,-16.28,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,15.0,373,4.02
02.06.2026 at 02:24 PM IST,JAYKAY,-0.42,25.16,,,,,0,0,0,20,Strong 3M absolute return,Industrials,Specialty Business Services,12.0,405,2.96
02.06.2026 at 02:24 PM IST,VINYLINDIA,4.81,22.09,2.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,318,1.26
02.06.2026 at 02:24 PM IST,INFY,7.7,-2.41,-18.67,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,13.0,150,8.67
02.06.2026 at 02:24 PM IST,OFSS,9.87,53.86,31.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,150,1.33
02.06.2026 at 02:24 PM IST,SHILPAMED,21.39,53.04,50.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
02.06.2026 at 02:24 PM IST,JPPOWER,-1.56,24.33,0.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,35,14.29
02.06.2026 at 02:24 PM IST,TATATECH,17.79,25.55,8.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,150,2.0
02.06.2026 at 02:24 PM IST,RPPL,16.8,14.34,0.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
02.06.2026 at 02:24 PM IST,MANCREDIT,24.32,25.47,21.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
02.06.2026 at 02:24 PM IST,MPHASIS,7.59,3.53,-15.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,150,7.33
02.06.2026 at 02:24 PM IST,TORNTPHARM,1.49,0.12,17.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
02.06.2026 at 02:24 PM IST,KELLTONTEC,4.59,-13.2,-14.67,,,,0,0,0,8,Positive 1M return,Technology,Software - Application,13.0,150,8.67
02.06.2026 at 02:24 PM IST,SHRINGARMS,1.65,-14.72,-7.53,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,15.0,373,4.02
02.06.2026 at 02:24 PM IST,CNL,2.42,-0.37,,,,,0,0,0,8,Positive 1M return,Technology,Electronics & Computer Distribution,13.0,150,8.67
02.06.2026 at 02:24 PM IST,HALDER,-6.6,-9.31,,,,,0,0,0,0,,Consumer Defensive,Farm Products,15.0,136,11.03
02.06.2026 at 02:24 PM IST,CORONA,-1.7,5.08,,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - General,12.0,145,8.28
02.06.2026 at 02:24 PM IST,MARKOLINES,8.69,4.04,10.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,405,1.73
02.06.2026 at 02:24 PM IST,EUROPRATIK,-4.89,2.39,-28.65,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,318,4.72
02.06.2026 at 02:24 PM IST,MASTEK,4.55,9.46,-21.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,150,7.33
02.06.2026 at 02:24 PM IST,ROUTE,-5.3,4.25,-20.16,,,,0,0,0,10,Positive 3M return,Communication Services,Telecom Services,11.0,64,17.19
02.06.2026 at 02:24 PM IST,AARNAV,9.24,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,74,12.16
02.06.2026 at 02:24 PM IST,XTGLOBAL,-0.06,13.02,-8.49,,,,0,0,0,10,Positive 3M return,Technology,Software - Application,12.0,150,8.0
02.06.2026 at 02:24 PM IST,AHLEAST,-1.66,-1.12,14.91,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Lodging,14.0,373,3.75
02.06.2026 at 02:24 PM IST,SCHNEIDER,-12.49,30.32,64.91,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,405,1.48
02.06.2026 at 02:24 PM IST,JSWCEMENT,3.26,2.4,11.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,318,2.2
02.06.2026 at 02:24 PM IST,NTPC,-7.59,-3.53,13.7,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Regulated Electric,7.0,35,20.0
02.06.2026 at 02:24 PM IST,MWL,6.52,43.35,61.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,318,0.63
02.06.2026 at 02:24 PM IST,SUKHJITS,-0.09,-3.76,21.6,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,318,4.72
02.06.2026 at 02:24 PM IST,MUTHOOTMF,-13.19,1.79,-8.98,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,215,6.05
02.06.2026 at 02:24 PM IST,BHARATWIRE,-9.85,22.85,22.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,318,2.83
02.06.2026 at 02:24 PM IST,SUYOG,-0.6,17.36,16.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Telecom Services,8.0,64,12.5
02.06.2026 at 02:24 PM IST,SYRMA,9.6,41.08,41.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,150,1.33
02.06.2026 at 02:24 PM IST,KITEX,-4.47,-10.59,-23.93,,,,0,0,0,0,,Consumer Cyclical,Apparel Manufacturing,16.0,373,4.29
02.06.2026 at 02:24 PM IST,GULPOLY,-3.76,13.18,32.33,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,318,2.83
02.06.2026 at 02:24 PM IST,BHARATFORG,1.9,-0.48,32.85,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,373,2.41
02.06.2026 at 02:24 PM IST,AYE,17.64,31.99,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,7.0,215,3.26
02.06.2026 at 02:24 PM IST,AMBER,-7.23,-4.56,5.98,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,373,3.75
02.06.2026 at 02:24 PM IST,AUBANK,-3.58,0.61,3.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
02.06.2026 at 02:24 PM IST,WIPRO,4.94,4.32,-13.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,150,7.33
02.06.2026 at 02:24 PM IST,ROLEXRINGS,-4.9,4.16,37.34,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Metal Fabrication,9.0,405,2.22
02.06.2026 at 02:24 PM IST,RAJRATAN,-6.81,-1.64,-4.04,,,,0,0,0,0,,Basic Materials,Steel,17.0,318,5.35
02.06.2026 at 02:24 PM IST,ASTERDM,-2.11,11.57,9.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,145,6.9
02.06.2026 at 02:24 PM IST,AUROPHARMA,4.13,17.38,16.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
02.06.2026 at 02:24 PM IST,WINDMACHIN,-7.08,14.67,0.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,405,2.96
02.06.2026 at 02:24 PM IST,AFSL,-0.67,0.57,0.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,215,4.65
02.06.2026 at 02:24 PM IST,JYOTISTRUC,-3.33,-0.4,10.23,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Industrial Machinery,15.0,405,3.7
02.06.2026 at 02:24 PM IST,MMP,1.05,12.72,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,318,2.2
02.06.2026 at 02:24 PM IST,DJML,13.29,15.32,46.39,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,405,0.74
02.06.2026 at 02:24 PM IST,MODIRUBBER,-0.64,8.59,17.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
02.06.2026 at 02:24 PM IST,EICHERMOT,-2.56,-12.8,2.04,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Manufacturers,14.0,373,3.75
02.06.2026 at 02:24 PM IST,RPSGVENT,3.99,33.71,14.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,150,2.67
02.06.2026 at 02:24 PM IST,HINDCOPPER,2.45,-3.74,66.96,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Copper,10.0,318,3.14
02.06.2026 at 02:24 PM IST,SAHYADRI,4.69,14.0,11.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
02.06.2026 at 02:24 PM IST,POCL,-3.38,16.75,3.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,318,3.77
02.06.2026 at 02:24 PM IST,EXIDEIND,12.35,21.37,8.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
02.06.2026 at 02:24 PM IST,CPPLUS,30.94,90.76,110.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,405,0.25
