relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.09.2026 at 10:04 AM IST,TNPETRO,17.82,41.25,65.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
24.09.2026 at 10:04 AM IST,TORNTPHARM,1.21,6.26,16.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
24.09.2026 at 10:04 AM IST,ATL,-5.2,5.99,17.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,413,2.91
24.09.2026 at 10:04 AM IST,STEELCAS,4.23,19.63,63.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
24.09.2026 at 10:04 AM IST,ARCHIDPLY,-4.46,34.3,54.83,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Lumber & Wood Production,6.0,334,1.8
24.09.2026 at 10:04 AM IST,ARFIN,5.98,5.49,19.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,334,2.1
24.09.2026 at 10:04 AM IST,UTLSOLAR,-1.77,34.79,120.52,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Solar,6.0,156,3.85
24.09.2026 at 10:04 AM IST,VADILALIND,1.12,18.23,71.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
24.09.2026 at 10:04 AM IST,UGARSUGAR,2.38,38.31,44.95,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,142,1.41
24.09.2026 at 10:04 AM IST,UMIYA-MRO,7.67,5.05,27.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,156,4.49
24.09.2026 at 10:04 AM IST,UNICHEMLAB,4.09,21.69,91.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
24.09.2026 at 10:04 AM IST,ARIS,-1.74,33.29,46.46,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,413,1.45
24.09.2026 at 10:04 AM IST,ARROWGREEN,31.35,53.21,135.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,378,0.26
24.09.2026 at 10:04 AM IST,ARTEMISMED,4.54,29.01,54.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,86,2.33
24.09.2026 at 10:04 AM IST,UNIPARTS,6.67,31.02,89.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,413,0.48
24.09.2026 at 10:04 AM IST,TSFINV,10.92,3.6,31.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,223,1.35
24.09.2026 at 10:04 AM IST,TVSSCS,-0.76,-0.49,33.17,,,,0,0,0,20,Strong 6M absolute return,Industrials,Integrated Freight & Logistics,12.0,413,2.91
24.09.2026 at 10:04 AM IST,METROPOLIS,2.77,11.89,36.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
24.09.2026 at 10:04 AM IST,VARROC,2.66,32.14,71.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
24.09.2026 at 10:04 AM IST,ANTELOPUS,45.58,43.18,99.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,32,3.12
24.09.2026 at 10:04 AM IST,MGEL,7.34,-3.06,32.9,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Farm Products,10.0,142,7.04
24.09.2026 at 10:04 AM IST,AVANTEL,0.74,-7.95,27.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Communication Equipment,12.0,156,7.69
24.09.2026 at 10:04 AM IST,NYKAA,0.24,8.99,44.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,378,1.06
24.09.2026 at 10:04 AM IST,OAL,35.95,74.01,132.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
24.09.2026 at 10:04 AM IST,OBEROIRLTY,-1.13,5.51,23.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
24.09.2026 at 10:04 AM IST,NITINSPIN,-1.1,10.74,72.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,378,2.38
24.09.2026 at 10:04 AM IST,NITIRAJ,10.01,20.67,4.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,3.0,156,1.92
24.09.2026 at 10:04 AM IST,AUROPHARMA,6.59,11.79,31.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,KTKBANK,6.75,27.73,56.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,223,0.9
24.09.2026 at 10:04 AM IST,KUANTUM,13.43,11.72,16.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,334,1.5
24.09.2026 at 10:04 AM IST,LALPATHLAB,-0.22,17.68,46.58,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,148,6.08
24.09.2026 at 10:04 AM IST,HARSHA,7.25,12.6,43.17,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,413,0.97
24.09.2026 at 10:04 AM IST,KALPATARU,1.37,-7.01,2.41,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,70,14.29
24.09.2026 at 10:04 AM IST,KAMATHOTEL,0.6,30.21,55.54,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,2.0,378,0.53
24.09.2026 at 10:04 AM IST,KAMDHENU,14.48,43.72,108.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,86,1.16
24.09.2026 at 10:04 AM IST,KANPRPLA,-0.93,37.78,61.05,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,378,1.59
24.09.2026 at 10:04 AM IST,LAURUSLABS,5.71,34.41,105.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
24.09.2026 at 10:04 AM IST,BAJAJHLDNG,-2.08,8.01,25.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,223,4.48
24.09.2026 at 10:04 AM IST,AUTOIND,-0.08,4.65,69.86,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,378,2.38
24.09.2026 at 10:04 AM IST,AVALON,9.5,36.61,153.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,156,1.28
24.09.2026 at 10:04 AM IST,ALEMBICLTD,2.71,18.35,52.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
24.09.2026 at 10:04 AM IST,VENKEYS,5.82,18.55,39.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,142,2.82
24.09.2026 at 10:04 AM IST,VGL,20.86,7.73,46.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
24.09.2026 at 10:04 AM IST,ASIANHOTNR,26.02,33.58,29.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,378,0.79
24.09.2026 at 10:04 AM IST,ASKAUTOLTD,6.37,44.02,45.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,378,0.53
24.09.2026 at 10:04 AM IST,JYOTICNC,5.89,40.69,51.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,413,0.48
24.09.2026 at 10:04 AM IST,IKS,10.61,13.33,42.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Health Information Services,3.0,148,2.03
24.09.2026 at 10:04 AM IST,IMAGICAA,4.5,12.44,35.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,65,6.15
24.09.2026 at 10:04 AM IST,ARVEE,28.15,35.96,58.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
24.09.2026 at 10:04 AM IST,ANUHPHR,9.73,15.05,32.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,APARINDS,-0.22,13.8,80.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,413,2.18
24.09.2026 at 10:04 AM IST,ZFSTEERING,7.97,2.38,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
24.09.2026 at 10:04 AM IST,KPIL,1.41,4.81,32.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
24.09.2026 at 10:04 AM IST,KHAITANLTD,3.42,9.81,46.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,4.0,413,0.97
24.09.2026 at 10:04 AM IST,KHANDSE,5.32,1.87,19.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,223,2.69
24.09.2026 at 10:04 AM IST,KIMS,6.24,-0.27,26.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,13.0,148,8.78
24.09.2026 at 10:04 AM IST,KINGFA,3.03,25.21,53.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
24.09.2026 at 10:04 AM IST,KIRIINDUS,15.88,46.15,64.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
24.09.2026 at 10:04 AM IST,KIRLFER,6.37,1.07,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,413,3.15
24.09.2026 at 10:04 AM IST,ASHIANA,6.51,1.58,35.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
24.09.2026 at 10:04 AM IST,MOTISONS,16.04,34.38,74.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,378,0.26
24.09.2026 at 10:04 AM IST,IBULLSLTD,10.95,4.17,216.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
24.09.2026 at 10:04 AM IST,ICIL,9.19,9.8,82.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
24.09.2026 at 10:04 AM IST,IDEA,-3.61,-0.21,69.17,,,,0,0,0,20,Strong 6M absolute return,Communication Services,Telecom Services,8.0,65,12.31
24.09.2026 at 10:04 AM IST,63MOONS,8.75,28.78,73.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
24.09.2026 at 10:04 AM IST,20MICRONS,-3.2,10.32,43.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Other Industrial Metals & Mining,9.0,334,2.69
24.09.2026 at 10:04 AM IST,YUKEN,19.07,49.99,79.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
24.09.2026 at 10:04 AM IST,ZYDUSLIFE,1.45,4.14,30.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,WSTCSTPAPR,23.19,45.78,79.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,334,0.3
24.09.2026 at 10:04 AM IST,ADOR,2.95,34.63,76.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,413,0.48
24.09.2026 at 10:04 AM IST,MAHSEAMLES,13.17,21.55,29.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
24.09.2026 at 10:04 AM IST,ACMESOLAR,14.29,19.33,67.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,35,2.86
24.09.2026 at 10:04 AM IST,ADANIPORTS,4.23,-1.31,36.68,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,10.0,413,2.42
24.09.2026 at 10:04 AM IST,KIRLOSENG,5.79,-5.82,67.54,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,10.0,413,2.42
24.09.2026 at 10:04 AM IST,ASIANENE,2.0,33.5,93.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,32,6.25
24.09.2026 at 10:04 AM IST,APCOTEXIND,0.38,23.59,87.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
24.09.2026 at 10:04 AM IST,APLAPOLLO,1.05,22.05,9.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
24.09.2026 at 10:04 AM IST,APLLTD,2.74,9.32,27.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
24.09.2026 at 10:04 AM IST,UNIVCABLES,-5.71,21.34,134.17,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,413,1.45
24.09.2026 at 10:04 AM IST,URBANCO,2.54,30.67,44.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
24.09.2026 at 10:04 AM IST,USHAMART,8.13,7.24,36.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
24.09.2026 at 10:04 AM IST,APOLLO,3.64,-5.73,119.8,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Aerospace & Defense,10.0,413,2.42
24.09.2026 at 10:04 AM IST,APOLLOHOSP,2.24,3.75,21.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,148,4.73
24.09.2026 at 10:04 AM IST,APOLSINHOT,1.16,-4.05,20.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,413,3.15
24.09.2026 at 10:04 AM IST,APTECHT,0.78,-10.81,31.12,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,8.0,86,9.3
24.09.2026 at 10:04 AM IST,VIJAYA,5.33,14.66,80.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
24.09.2026 at 10:04 AM IST,VINCOFE,15.01,25.83,42.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,1.0,142,0.7
24.09.2026 at 10:04 AM IST,IIFLCAPS,4.81,3.65,43.56,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,223,1.79
24.09.2026 at 10:04 AM IST,NH,-0.15,-3.38,18.68,,,,0,0,0,10,Positive 6M return,Healthcare,Medical Care Facilities,14.0,148,9.46
24.09.2026 at 10:04 AM IST,NIBL,10.2,12.75,29.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,413,1.21
24.09.2026 at 10:04 AM IST,HERITGFOOD,9.46,27.98,38.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,142,1.41
24.09.2026 at 10:04 AM IST,AEGISLOG,4.38,16.03,127.53,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
24.09.2026 at 10:04 AM IST,AEQUS,-2.36,2.63,99.1,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Aerospace & Defense,9.0,413,2.18
24.09.2026 at 10:04 AM IST,AEROFLEX,0.07,14.54,123.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,413,0.97
24.09.2026 at 10:04 AM IST,MOREPENLAB,23.9,102.65,255.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,MOTHERSON,-1.68,10.39,55.59,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,378,2.38
24.09.2026 at 10:04 AM IST,MOTILALOFS,-0.44,9.26,54.85,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,223,3.59
24.09.2026 at 10:04 AM IST,MITCON,14.23,6.54,65.13,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,413,0.73
24.09.2026 at 10:04 AM IST,MMP,19.34,66.21,125.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,334,0.3
24.09.2026 at 10:04 AM IST,IGPL,13.77,34.64,70.37,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,334,0.3
24.09.2026 at 10:04 AM IST,IIFL,-4.37,27.83,39.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,5.0,223,2.24
24.09.2026 at 10:04 AM IST,NGIL,4.05,6.4,68.25,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
24.09.2026 at 10:04 AM IST,BLBLIMITED,8.7,14.62,9.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,223,2.69
24.09.2026 at 10:04 AM IST,GRAPHITE,19.83,34.89,34.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,413,0.24
24.09.2026 at 10:04 AM IST,MAXESTATES,15.41,44.57,82.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
24.09.2026 at 10:04 AM IST,MAXHEALTH,3.57,-7.3,8.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Care Facilities,13.0,148,8.78
24.09.2026 at 10:04 AM IST,BELRISE,8.48,4.23,33.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,378,1.06
24.09.2026 at 10:04 AM IST,BEML,7.11,21.43,44.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,413,0.48
24.09.2026 at 10:04 AM IST,BEPL,0.65,33.04,57.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,334,0.6
24.09.2026 at 10:04 AM IST,SYNCOMF,15.97,41.01,95.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,SYRMA,13.98,22.04,120.42,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,156,0.64
24.09.2026 at 10:04 AM IST,TAINWALCHM,2.06,11.29,25.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
24.09.2026 at 10:04 AM IST,SUNFLAG,13.71,16.88,96.37,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
24.09.2026 at 10:04 AM IST,SUPERHOUSE,-5.22,4.61,25.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,378,3.17
24.09.2026 at 10:04 AM IST,SUPRIYA,27.16,-3.03,75.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Healthcare,Biotechnology,8.0,148,5.41
24.09.2026 at 10:04 AM IST,VAISHALI,6.65,16.6,47.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,BHAGERIA,53.34,57.2,147.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,86,1.16
24.09.2026 at 10:04 AM IST,BHAGYANGR,16.04,2.88,222.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,334,0.9
24.09.2026 at 10:04 AM IST,BIL,22.28,28.43,50.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,1.0,378,0.26
24.09.2026 at 10:04 AM IST,KRISHIVAL,2.49,2.9,31.57,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,142,2.82
24.09.2026 at 10:04 AM IST,KSCL,0.6,-12.78,-1.91,,,,0,0,0,8,Positive 1M return,Basic Materials,Agricultural Inputs,16.0,334,4.79
24.09.2026 at 10:04 AM IST,KAPSTON,13.4,59.16,105.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,413,0.24
24.09.2026 at 10:04 AM IST,KDDL,5.36,32.5,88.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,378,0.53
24.09.2026 at 10:04 AM IST,KSL,12.4,13.86,73.42,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
