relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.08.2026 at 06:51 PM IST,GULPOLY,3.5,4.63,55.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,324,1.23
03.08.2026 at 06:51 PM IST,PRABHA,3.88,-1.39,2.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas E&P,9.0,33,27.27
03.08.2026 at 06:51 PM IST,POONAWALLA,-0.93,3.55,19.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 06:51 PM IST,PRIMO,0.79,-3.07,21.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,324,4.01
03.08.2026 at 06:51 PM IST,PRICOLLTD,17.88,25.08,33.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
03.08.2026 at 06:51 PM IST,UNIPARTS,13.55,32.16,70.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,1.0,387,0.26
03.08.2026 at 06:51 PM IST,HCG,2.59,8.24,13.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,149,4.7
03.08.2026 at 06:51 PM IST,HARRMALAYA,5.66,-5.89,31.82,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Farm Products,10.0,135,7.41
03.08.2026 at 06:51 PM IST,HARIOMPIPE,0.71,26.08,-2.71,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,324,3.09
03.08.2026 at 06:51 PM IST,JETFREIGHT,5.49,13.75,35.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,387,1.03
03.08.2026 at 06:51 PM IST,PACEDIGITK,-5.42,8.86,20.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Communication Equipment,12.0,149,8.05
03.08.2026 at 06:51 PM IST,GOLDIAM,4.12,15.95,63.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,373,1.07
03.08.2026 at 06:51 PM IST,GRINDWELL,0.92,27.92,39.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
03.08.2026 at 06:51 PM IST,GODREJPROP,2.61,11.77,34.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,70,4.29
03.08.2026 at 06:51 PM IST,GODREJIND,10.52,30.78,37.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,387,0.26
03.08.2026 at 06:51 PM IST,GREAVESCOT,4.65,39.62,43.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
03.08.2026 at 06:51 PM IST,GRASIM,2.49,11.84,15.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,324,2.16
03.08.2026 at 06:51 PM IST,GRAPHITE,5.95,-7.25,7.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,387,3.36
03.08.2026 at 06:51 PM IST,PGEL,8.35,15.41,9.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,7.0,149,4.7
03.08.2026 at 06:51 PM IST,CNL,32.87,65.04,47.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
03.08.2026 at 06:51 PM IST,SHOPERSTOP,13.76,18.93,10.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Department Stores,5.0,373,1.34
03.08.2026 at 06:51 PM IST,SHIVAUM,0.82,21.8,33.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,324,0.62
03.08.2026 at 06:51 PM IST,SHILPAMED,2.4,41.11,115.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 06:51 PM IST,SHAREINDIA,30.76,23.7,26.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,217,1.38
03.08.2026 at 06:51 PM IST,SHANTIGOLD,-0.82,-4.36,11.04,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Luxury Goods,14.0,373,3.75
03.08.2026 at 06:51 PM IST,CREDITACC,0.05,5.88,17.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
03.08.2026 at 06:51 PM IST,PAYTM,15.74,17.76,20.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,149,3.36
03.08.2026 at 06:51 PM IST,PATELRMART,-4.04,8.83,15.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Department Stores,12.0,373,3.22
03.08.2026 at 06:51 PM IST,HESTERBIO,11.58,47.93,65.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.08.2026 at 06:51 PM IST,KIRLOSBROS,0.77,6.98,19.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,387,1.81
03.08.2026 at 06:51 PM IST,KIRLFER,2.99,3.9,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,387,3.36
03.08.2026 at 06:51 PM IST,HONAUT,-2.12,28.16,19.77,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
03.08.2026 at 06:51 PM IST,KICL,1.15,13.26,18.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
03.08.2026 at 06:51 PM IST,KHAITANLTD,15.96,15.1,70.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,119,0.84
03.08.2026 at 06:51 PM IST,SIGIND,19.08,7.66,17.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,387,1.29
03.08.2026 at 06:51 PM IST,MASTEK,16.77,11.84,-7.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,149,7.38
03.08.2026 at 06:51 PM IST,SOLARINDS,0.84,18.62,38.5,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,324,1.23
03.08.2026 at 06:51 PM IST,BALRAMCHIN,15.0,23.24,53.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,135,0.74
03.08.2026 at 06:51 PM IST,ORIENTHOT,-2.31,28.08,33.99,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Lodging,6.0,373,1.61
03.08.2026 at 06:51 PM IST,BAJAJFINSV,12.04,14.98,8.69,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,217,2.3
03.08.2026 at 06:51 PM IST,AZAD,7.34,5.13,56.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,387,1.03
03.08.2026 at 06:51 PM IST,MANCREDIT,4.9,49.33,52.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,217,0.92
03.08.2026 at 06:51 PM IST,MANBA,-1.34,19.2,4.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,217,5.07
03.08.2026 at 06:51 PM IST,KWIL,0.3,14.46,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,135,9.63
03.08.2026 at 06:51 PM IST,KINGFA,1.51,3.56,22.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,SCODATUBES,0.31,1.21,16.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 06:51 PM IST,SCHNEIDER,-9.15,4.96,94.3,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,387,2.33
03.08.2026 at 06:51 PM IST,SETL,-1.14,96.79,142.58,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,387,1.55
03.08.2026 at 06:51 PM IST,DCI,20.09,20.67,49.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,149,0.67
03.08.2026 at 06:51 PM IST,GUFICBIO,0.14,32.73,27.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,149,2.68
03.08.2026 at 06:51 PM IST,HMVL,6.4,43.3,35.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,63,3.17
03.08.2026 at 06:51 PM IST,HLEGLAS,10.93,24.19,10.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
03.08.2026 at 06:51 PM IST,HIRECT,22.63,49.2,113.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
03.08.2026 at 06:51 PM IST,CORONA,3.33,21.28,44.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,149,1.34
03.08.2026 at 06:51 PM IST,TIMETECHNO,16.08,11.85,16.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,373,1.34
03.08.2026 at 06:51 PM IST,TIL,16.18,20.07,11.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,387,0.78
03.08.2026 at 06:51 PM IST,TCPLPACK,9.92,16.05,24.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.08.2026 at 06:51 PM IST,INDHOTEL,1.88,12.89,13.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
03.08.2026 at 06:51 PM IST,TATATECH,7.34,23.25,20.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,149,2.68
03.08.2026 at 06:51 PM IST,THYROCARE,8.68,27.53,51.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,149,1.34
03.08.2026 at 06:51 PM IST,TIPSMUSIC,0.57,5.49,26.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,63,7.94
03.08.2026 at 06:51 PM IST,TIPSFILMS,15.13,-0.32,5.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Communication Services,Entertainment,8.0,63,12.7
03.08.2026 at 06:51 PM IST,TINNARUBR,16.92,31.72,76.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 06:51 PM IST,AUBANK,-0.03,2.77,9.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
03.08.2026 at 06:51 PM IST,DALMIASUG,20.74,7.29,53.46,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,135,2.22
03.08.2026 at 06:51 PM IST,TEXINFRA,1.18,11.4,20.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,70,7.14
03.08.2026 at 06:51 PM IST,AVALON,-2.04,52.22,104.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,149,4.03
03.08.2026 at 06:51 PM IST,HECPROJECT,-3.16,9.23,22.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,387,3.1
03.08.2026 at 06:51 PM IST,SHYAMMETL,7.13,16.16,22.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 06:51 PM IST,CHOICEIN,3.51,20.86,6.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,217,1.84
03.08.2026 at 06:51 PM IST,TATVA,41.07,30.0,54.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,324,0.31
03.08.2026 at 06:51 PM IST,KROSS,11.7,-5.81,1.82,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,373,2.95
03.08.2026 at 06:51 PM IST,BALPHARMA,14.8,16.27,29.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
03.08.2026 at 06:51 PM IST,TARSONS,19.05,39.05,63.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,149,0.67
03.08.2026 at 06:51 PM IST,TARACHAND,5.43,-5.32,-3.93,,,,0,0,0,8,Positive 1M return,Industrials,Farm & Heavy Construction Machinery,16.0,387,4.13
03.08.2026 at 06:51 PM IST,TANLA,13.93,9.27,21.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,149,3.36
03.08.2026 at 06:51 PM IST,3IINFOLTD,37.02,39.93,62.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,1.0,149,0.67
03.08.2026 at 06:51 PM IST,JITFINFRA,12.86,15.82,26.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,387,1.29
03.08.2026 at 06:51 PM IST,63MOONS,36.35,21.08,38.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,149,0.67
03.08.2026 at 06:51 PM IST,IONEXCHANG,5.33,0.81,23.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,7.0,387,1.81
03.08.2026 at 06:51 PM IST,IOLCP,6.11,57.96,107.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 06:51 PM IST,NEOGEN,4.46,21.12,69.02,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,324,0.62
03.08.2026 at 06:51 PM IST,NDRAUTO,-6.66,4.76,21.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
03.08.2026 at 06:51 PM IST,KSL,1.65,0.31,26.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,324,2.16
03.08.2026 at 06:51 PM IST,NDGL,9.16,3.36,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,217,3.23
03.08.2026 at 06:51 PM IST,NBIFIN,17.36,7.16,6.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,217,2.3
03.08.2026 at 06:51 PM IST,WESTLIFE,5.53,6.04,10.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,373,1.88
03.08.2026 at 06:51 PM IST,WENDT,1.94,17.15,21.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,387,1.81
03.08.2026 at 06:51 PM IST,LOTUSDEV,32.9,37.49,31.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,387,0.26
03.08.2026 at 06:51 PM IST,3BBLACKBIO,3.36,-2.72,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,119,10.08
03.08.2026 at 06:51 PM IST,PGIL,4.32,35.07,43.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,2.0,373,0.54
03.08.2026 at 06:51 PM IST,AARTIIND,-0.35,-0.28,30.51,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,324,3.7
03.08.2026 at 06:51 PM IST,ADOR,16.04,41.6,46.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
03.08.2026 at 06:51 PM IST,POCL,-3.12,-0.94,15.45,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,324,4.63
03.08.2026 at 06:51 PM IST,PNGJL,13.51,-7.49,21.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,373,2.95
03.08.2026 at 06:51 PM IST,WSTCSTPAPR,8.68,9.39,43.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,324,1.23
03.08.2026 at 06:51 PM IST,NDLVENTURE,-3.02,6.88,43.81,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Communication Services,Entertainment,7.0,63,11.11
03.08.2026 at 06:51 PM IST,TAINWALCHM,4.1,-0.62,12.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,324,4.01
03.08.2026 at 06:51 PM IST,BCLIND,5.81,4.84,38.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,135,2.96
03.08.2026 at 06:51 PM IST,BBTC,-0.81,-1.73,-9.63,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,16.0,135,11.85
03.08.2026 at 06:51 PM IST,BATAINDIA,4.32,-1.27,-16.75,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,15.0,373,4.02
03.08.2026 at 06:51 PM IST,THEJO,16.47,16.98,25.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,387,1.29
03.08.2026 at 06:51 PM IST,THEINVEST,2.57,-17.4,0.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,217,5.53
03.08.2026 at 06:51 PM IST,SMCGLOBAL,15.17,21.82,3.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,217,1.38
03.08.2026 at 06:51 PM IST,SMARTWORKS,1.5,4.41,4.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,70,7.14
03.08.2026 at 06:51 PM IST,SHREEPUSHK,0.43,4.0,23.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,COMSYN,4.2,36.38,26.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,373,1.07
03.08.2026 at 06:51 PM IST,COASTCORP,-0.16,-13.51,14.39,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,14.0,135,10.37
03.08.2026 at 06:51 PM IST,METROPOLIS,7.28,18.01,27.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,149,4.7
03.08.2026 at 06:51 PM IST,MANKIND,-2.3,4.54,16.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,149,7.38
03.08.2026 at 06:51 PM IST,SIL,6.47,7.35,23.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,373,1.88
03.08.2026 at 06:51 PM IST,MBAPL,27.85,40.03,94.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,324,0.31
03.08.2026 at 06:51 PM IST,KIRLOSENG,-1.58,29.05,93.86,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,387,1.55
03.08.2026 at 06:51 PM IST,WPIL,-5.85,10.28,,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,11.0,119,9.24
03.08.2026 at 06:51 PM IST,WORTHPERI,7.68,4.21,6.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
03.08.2026 at 06:51 PM IST,ACC,0.3,-0.56,-14.1,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,324,4.94
03.08.2026 at 06:51 PM IST,IFBIND,6.22,11.92,23.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
03.08.2026 at 06:51 PM IST,ORCHPHARMA,3.58,49.75,41.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,149,1.34
03.08.2026 at 06:51 PM IST,ONWARDTEC,4.52,23.4,-2.35,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,149,6.71
03.08.2026 at 06:51 PM IST,OMNI,18.41,36.79,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,387,2.07
03.08.2026 at 06:51 PM IST,OFSS,2.36,19.3,50.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,149,2.68
03.08.2026 at 06:51 PM IST,PIDILITIND,3.52,16.38,15.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,324,2.16
03.08.2026 at 06:51 PM IST,MANOMAY,18.6,21.46,-5.07,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,373,2.14
03.08.2026 at 06:51 PM IST,MEDICO,20.59,18.83,0.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
03.08.2026 at 06:51 PM IST,SAKSOFT,4.34,20.27,6.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,149,2.68
03.08.2026 at 06:51 PM IST,SAKAR,10.49,66.22,140.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,149,0.67
03.08.2026 at 06:51 PM IST,SAILIFE,6.05,23.55,59.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,149,1.34
