relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.07.2026 at 12:18 PM IST,SGMART,11.56,22.32,97.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,1.0,393,0.25
21.07.2026 at 12:18 PM IST,SHAILY,1.95,14.15,34.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
21.07.2026 at 12:18 PM IST,CHENNPETRO,11.92,20.48,48.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
21.07.2026 at 12:18 PM IST,SHILPAMED,14.07,46.18,114.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 12:18 PM IST,SHOPERSTOP,8.25,30.14,-0.85,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Department Stores,9.0,374,2.41
21.07.2026 at 12:18 PM IST,AYE,15.55,42.35,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,8.0,217,3.69
21.07.2026 at 12:18 PM IST,AYMSYNTEX,9.35,3.67,51.7,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,374,1.07
21.07.2026 at 12:18 PM IST,AZAD,13.71,12.17,53.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,393,0.76
21.07.2026 at 12:18 PM IST,BAJAJ-AUTO,4.84,11.3,13.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,374,1.87
21.07.2026 at 12:18 PM IST,BAJAJHCARE,17.01,11.7,-4.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
21.07.2026 at 12:18 PM IST,SIL,3.45,1.06,12.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,STEELCAS,1.84,6.68,52.08,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,319,1.25
21.07.2026 at 12:18 PM IST,STEL,-9.2,19.26,24.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,217,5.53
21.07.2026 at 12:18 PM IST,STOVEKRAFT,6.38,41.9,49.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,374,0.53
21.07.2026 at 12:18 PM IST,ARKADE,14.32,19.57,8.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
21.07.2026 at 12:18 PM IST,ARMANFIN,19.65,29.39,26.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
21.07.2026 at 12:18 PM IST,SOLARINDS,2.73,20.3,47.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
21.07.2026 at 12:18 PM IST,SHALPAINTS,25.81,28.35,-2.15,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,319,2.51
21.07.2026 at 12:18 PM IST,BLUEJET,13.14,42.68,21.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,144,2.08
21.07.2026 at 12:18 PM IST,RANEHOLDIN,6.56,60.62,34.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
21.07.2026 at 12:18 PM IST,RATEGAIN,7.15,59.86,40.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,148,1.35
21.07.2026 at 12:18 PM IST,RAYMOND,2.4,38.54,55.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
21.07.2026 at 12:18 PM IST,RPPL,5.96,34.44,25.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,374,1.07
21.07.2026 at 12:18 PM IST,RPSGVENT,5.57,6.02,31.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,148,2.7
21.07.2026 at 12:18 PM IST,RPTECH,1.11,61.45,103.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,148,1.35
21.07.2026 at 12:18 PM IST,RRKABEL,-1.92,61.58,56.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,393,1.53
21.07.2026 at 12:18 PM IST,RUPA,2.01,-3.14,4.47,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,374,3.21
21.07.2026 at 12:18 PM IST,SAILIFE,6.76,23.19,47.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
21.07.2026 at 12:18 PM IST,SAKAR,8.34,39.98,118.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
21.07.2026 at 12:18 PM IST,SAKSOFT,22.53,20.68,-7.12,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,8.0,148,5.41
21.07.2026 at 12:18 PM IST,SAMBHV,5.04,-0.65,27.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,319,4.08
21.07.2026 at 12:18 PM IST,SANGHVIMOV,0.3,41.77,40.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,2.0,393,0.51
21.07.2026 at 12:18 PM IST,SENCO,10.39,15.55,15.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,374,1.34
21.07.2026 at 12:18 PM IST,BANKINDIA,1.48,2.71,-7.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,217,5.99
21.07.2026 at 12:18 PM IST,BHEL,3.67,22.86,57.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
21.07.2026 at 12:18 PM IST,RELAXO,14.16,34.38,7.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,3.0,374,0.8
21.07.2026 at 12:18 PM IST,RELIABLE,-4.28,10.37,-2.78,,,,0,0,0,10,Positive 3M return,Technology,Information Technology Services,14.0,148,9.46
21.07.2026 at 12:18 PM IST,RELTD,9.07,23.15,18.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,148,2.7
21.07.2026 at 12:18 PM IST,BANSWRAS,2.64,14.81,28.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,BATLIBOI,5.84,6.06,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,393,3.31
21.07.2026 at 12:18 PM IST,SAREGAMA,8.6,48.26,48.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,62,1.61
21.07.2026 at 12:18 PM IST,SARLAPOLY,3.86,12.84,18.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,SATIN,9.88,52.71,68.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,217,0.92
21.07.2026 at 12:18 PM IST,SBC,1.66,26.86,46.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,393,0.51
21.07.2026 at 12:18 PM IST,SBCL,-1.72,28.81,75.96,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,393,1.53
21.07.2026 at 12:18 PM IST,SBIN,2.68,-2.77,3.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,217,5.99
21.07.2026 at 12:18 PM IST,SCPL,1.77,63.95,71.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,134,1.49
21.07.2026 at 12:18 PM IST,BANDHANBNK,0.88,20.86,45.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
21.07.2026 at 12:18 PM IST,WELENT,8.1,22.8,38.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,393,0.51
21.07.2026 at 12:18 PM IST,WELSPUNLIV,1.45,22.92,35.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,374,0.53
21.07.2026 at 12:18 PM IST,AARVI,13.56,19.87,22.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,5.0,393,1.27
21.07.2026 at 12:18 PM IST,AAVAS,4.48,7.51,7.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
21.07.2026 at 12:18 PM IST,ABB,4.25,0.29,55.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,393,1.02
21.07.2026 at 12:18 PM IST,ASHIKA,0.53,0.56,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,112,7.14
21.07.2026 at 12:18 PM IST,ASHIMASYN,17.39,15.51,10.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
21.07.2026 at 12:18 PM IST,ASIANENE,-4.73,13.9,40.31,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
21.07.2026 at 12:18 PM IST,SIS,1.81,30.64,35.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,2.0,393,0.51
21.07.2026 at 12:18 PM IST,SIYSIL,1.2,9.15,7.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
21.07.2026 at 12:18 PM IST,VRAJ,7.88,0.89,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,319,4.08
21.07.2026 at 12:18 PM IST,FUSION,28.83,25.92,32.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,217,0.46
21.07.2026 at 12:18 PM IST,GALAPREC,2.79,57.98,65.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,393,0.51
21.07.2026 at 12:18 PM IST,WORTHPERI,8.26,0.64,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
21.07.2026 at 12:18 PM IST,SONAMLTD,1.44,1.14,29.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,374,1.87
21.07.2026 at 12:18 PM IST,3IINFOLTD,7.06,5.97,22.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,148,4.73
21.07.2026 at 12:18 PM IST,5PAISA,11.01,10.77,-1.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,217,5.07
21.07.2026 at 12:18 PM IST,63MOONS,8.45,7.66,11.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,148,4.73
21.07.2026 at 12:18 PM IST,AARTIIND,2.02,6.46,39.88,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
21.07.2026 at 12:18 PM IST,ZEEL,-6.23,22.25,22.22,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Broadcasting,7.0,62,11.29
21.07.2026 at 12:18 PM IST,GLAND,6.27,42.53,45.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
21.07.2026 at 12:18 PM IST,ABBOTINDIA,9.11,11.92,2.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
21.07.2026 at 12:18 PM IST,ABCAPITAL,4.35,16.94,12.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,217,3.23
21.07.2026 at 12:18 PM IST,ZYDUSLIFE,2.8,23.28,29.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
21.07.2026 at 12:18 PM IST,ZYDUSWELL,13.33,22.42,41.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,134,0.75
21.07.2026 at 12:18 PM IST,WOCKPHARMA,-5.49,35.21,34.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
21.07.2026 at 12:18 PM IST,GANESHHOU,4.49,27.04,9.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
21.07.2026 at 12:18 PM IST,YASHO,9.28,108.86,142.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,319,0.63
21.07.2026 at 12:18 PM IST,YATHARTH,0.49,13.14,37.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
21.07.2026 at 12:18 PM IST,3BBLACKBIO,4.27,-9.66,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,112,9.82
21.07.2026 at 12:18 PM IST,SONATSOFTW,6.77,19.69,-5.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,148,8.78
21.07.2026 at 12:18 PM IST,SPANDANA,11.52,31.14,22.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
21.07.2026 at 12:18 PM IST,ASAHISONG,2.89,11.92,10.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 12:18 PM IST,ASHAPURMIN,-3.9,10.37,-15.94,,,,0,0,0,10,Positive 3M return,Basic Materials,Other Industrial Metals & Mining,15.0,319,4.7
21.07.2026 at 12:18 PM IST,ASHIANA,8.94,24.49,43.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
21.07.2026 at 12:18 PM IST,AUROPHARMA,4.72,8.84,33.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
21.07.2026 at 12:18 PM IST,AURUM,10.2,20.87,19.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,69,2.9
21.07.2026 at 12:18 PM IST,AVALON,0.45,59.0,91.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,148,1.35
21.07.2026 at 12:18 PM IST,SJS,1.93,29.83,32.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,374,0.53
21.07.2026 at 12:18 PM IST,SKIPPER,-0.6,15.64,42.4,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,393,2.29
21.07.2026 at 12:18 PM IST,SKMEGGPROD,24.58,80.38,91.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,134,0.75
21.07.2026 at 12:18 PM IST,SMCGLOBAL,6.96,22.95,-6.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,10.0,217,4.61
21.07.2026 at 12:18 PM IST,ASTERDM,3.7,19.12,37.24,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
21.07.2026 at 12:18 PM IST,ASTRAMICRO,3.39,55.36,92.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
21.07.2026 at 12:18 PM IST,WELCORP,15.73,35.76,108.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,319,0.31
21.07.2026 at 12:18 PM IST,ATHERENERG,26.79,44.56,104.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,374,0.27
21.07.2026 at 12:18 PM IST,ATLASCYCLE,-0.3,-4.59,-5.22,,,,0,0,0,0,,Consumer Cyclical,Leisure,16.0,374,4.28
21.07.2026 at 12:18 PM IST,SHREEPUSHK,2.59,13.08,21.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
21.07.2026 at 12:18 PM IST,SHRINGARMS,7.35,9.56,-8.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,12.0,374,3.21
21.07.2026 at 12:18 PM IST,SHRIPISTON,13.26,19.85,44.21,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,374,0.8
21.07.2026 at 12:18 PM IST,SHRIRAMFIN,7.82,5.91,6.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,217,3.23
21.07.2026 at 12:18 PM IST,SHRIRAMPPS,-2.95,7.34,14.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,8.0,69,11.59
21.07.2026 at 12:18 PM IST,SICALLOG,-1.57,37.27,0.39,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Integrated Freight & Logistics,9.0,393,2.29
21.07.2026 at 12:18 PM IST,SIKKO,21.86,3.85,11.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,5.0,319,1.57
21.07.2026 at 12:18 PM IST,ACUTAAS,13.22,54.15,116.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
21.07.2026 at 12:18 PM IST,ADANIENT,4.53,39.11,48.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
21.07.2026 at 12:18 PM IST,ADANIGREEN,1.06,23.58,67.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,2.0,35,5.71
21.07.2026 at 12:18 PM IST,ADANIPORTS,0.73,15.31,29.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,393,1.78
21.07.2026 at 12:18 PM IST,WANBURY,20.78,22.22,50.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
21.07.2026 at 12:18 PM IST,ATALREAL,0.69,19.37,13.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,393,1.78
21.07.2026 at 12:18 PM IST,BUTTERFLY,15.25,22.51,23.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,374,0.8
21.07.2026 at 12:18 PM IST,CGCL,13.88,35.21,39.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,217,0.46
21.07.2026 at 12:18 PM IST,PAISALO,21.41,55.27,115.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,217,0.46
21.07.2026 at 12:18 PM IST,PANAMAPET,-9.51,61.68,51.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,4.0,31,12.9
21.07.2026 at 12:18 PM IST,PANSARI,19.76,28.75,12.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
21.07.2026 at 12:18 PM IST,PARAS,-9.74,50.3,83.82,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Aerospace & Defense,6.0,393,1.53
21.07.2026 at 12:18 PM IST,PCJEWELLER,13.93,7.59,-4.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,10.0,374,2.67
21.07.2026 at 12:18 PM IST,CAPITALSFB,6.26,17.8,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
21.07.2026 at 12:18 PM IST,CAPLIPOINT,3.1,49.57,41.33,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
21.07.2026 at 12:18 PM IST,CARRARO,-3.92,-0.9,5.75,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
21.07.2026 at 12:18 PM IST,CARTRADE,3.98,58.11,-1.47,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Auto & Truck Dealerships,9.0,374,2.41
21.07.2026 at 12:18 PM IST,CARYSIL,-1.32,28.41,51.53,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,374,1.6
21.07.2026 at 12:18 PM IST,NUVOCO,15.72,21.23,3.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,319,0.94
21.07.2026 at 12:18 PM IST,NYKAA,7.36,24.79,29.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,4.0,374,1.07
21.07.2026 at 12:18 PM IST,BLSE,17.69,50.73,47.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,393,0.25
21.07.2026 at 12:18 PM IST,OBEROIRLTY,11.05,8.46,14.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,69,5.8
