relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.09.2026 at 02:40 PM IST,MANAKSIA,7.32,7.86,29.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,6.0,412,1.46
18.09.2026 at 02:40 PM IST,MANAKCOAT,2.04,10.18,11.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,6.0,412,1.46
18.09.2026 at 02:40 PM IST,MATRIMONY,-0.63,39.1,29.6,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,6.0,62,9.68
18.09.2026 at 02:40 PM IST,MASTERTR,14.94,13.83,33.67,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,215,1.4
18.09.2026 at 02:40 PM IST,CPCAP,15.01,39.63,77.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,215,0.47
18.09.2026 at 02:40 PM IST,CYIENTDLM,28.39,99.62,208.62,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,412,0.24
18.09.2026 at 02:40 PM IST,CYIENT,18.59,21.01,27.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,412,0.73
18.09.2026 at 02:40 PM IST,FINEORG,1.84,-1.65,20.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
18.09.2026 at 02:40 PM IST,FINCABLES,13.2,25.54,76.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
18.09.2026 at 02:40 PM IST,AAREYDRUGS,23.14,21.02,52.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,MANALIPETC,6.41,28.77,81.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
18.09.2026 at 02:40 PM IST,TIMEX,16.51,40.37,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Luxury Goods,8.0,367,2.18
18.09.2026 at 02:40 PM IST,CRAFTSMAN,2.64,14.12,61.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,367,1.09
18.09.2026 at 02:40 PM IST,SATIA,15.61,21.98,14.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,326,0.92
18.09.2026 at 02:40 PM IST,DCMNVL,2.34,21.62,63.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,367,0.54
18.09.2026 at 02:40 PM IST,FCL,20.62,33.39,174.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
18.09.2026 at 02:40 PM IST,EXPLEOSOL,-0.02,22.9,39.8,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Information Technology Services,6.0,151,3.97
18.09.2026 at 02:40 PM IST,TALBROAUTO,14.81,22.91,111.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,367,0.27
18.09.2026 at 02:40 PM IST,KOHINOOR,-12.12,17.43,35.47,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,136,6.62
18.09.2026 at 02:40 PM IST,KMEW,6.11,24.8,100.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,412,0.49
18.09.2026 at 02:40 PM IST,KRISHIVAL,16.65,1.82,31.35,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,136,2.21
18.09.2026 at 02:40 PM IST,THELEELA,0.72,8.33,30.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,367,1.09
18.09.2026 at 02:40 PM IST,KHAITANLTD,2.57,22.33,58.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,412,0.49
18.09.2026 at 02:40 PM IST,LOKESHMACH,4.12,27.66,72.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
18.09.2026 at 02:40 PM IST,KPIL,2.58,3.76,35.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,412,0.97
18.09.2026 at 02:40 PM IST,TAINWALCHM,-1.71,6.45,16.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
18.09.2026 at 02:40 PM IST,SYNCOMF,23.48,42.97,78.11,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,SVLL,5.58,13.85,46.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,112,3.57
18.09.2026 at 02:40 PM IST,CUPID,-1.98,55.42,248.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Household & Personal Products,6.0,136,4.41
18.09.2026 at 02:40 PM IST,MAHABANK,3.45,-6.21,35.26,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
18.09.2026 at 02:40 PM IST,LAURUSLABS,9.45,37.34,108.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 02:40 PM IST,THEMISMED,14.74,20.48,57.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,DHARMAJ,1.93,4.01,14.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
18.09.2026 at 02:40 PM IST,BALPHARMA,19.56,16.39,47.12,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 02:40 PM IST,VARROC,3.76,38.35,64.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,AVL,3.84,1.61,38.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,112,3.57
18.09.2026 at 02:40 PM IST,ONWARDTEC,1.39,15.15,29.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
18.09.2026 at 02:40 PM IST,RBLBANK,4.31,10.51,38.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
18.09.2026 at 02:40 PM IST,RATNAMANI,18.5,1.74,17.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
18.09.2026 at 02:40 PM IST,INNOVACAP,7.71,24.19,72.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 02:40 PM IST,IPCALAB,3.98,23.0,30.34,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 02:40 PM IST,IONEXCHANG,17.83,10.47,30.05,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,3.0,412,0.73
18.09.2026 at 02:40 PM IST,SSWL,17.63,61.82,107.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,367,0.27
18.09.2026 at 02:40 PM IST,SMARTWORKS,2.43,11.07,33.12,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,67,4.48
18.09.2026 at 02:40 PM IST,HERITGFOOD,14.6,26.42,33.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,136,0.74
18.09.2026 at 02:40 PM IST,JAGRAN,1.01,-5.84,14.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,9.0,62,14.52
18.09.2026 at 02:40 PM IST,JINDWORLD,42.37,62.84,155.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,367,0.27
18.09.2026 at 02:40 PM IST,RETAIL,1.89,-2.09,-11.89,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Grocery Stores,14.0,136,10.29
18.09.2026 at 02:40 PM IST,PARAGMILK,18.98,19.59,41.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,136,2.21
18.09.2026 at 02:40 PM IST,INDOCO,13.26,6.64,31.23,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 02:40 PM IST,ARTEMISMED,5.46,26.48,52.62,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,112,1.79
18.09.2026 at 02:40 PM IST,ARIHANTCAP,8.47,14.28,14.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
18.09.2026 at 02:40 PM IST,ALEMBICLTD,13.06,15.72,33.15,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
18.09.2026 at 02:40 PM IST,WHEELS,44.04,39.1,122.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,367,0.27
18.09.2026 at 02:40 PM IST,WESTLIFE,-5.2,16.15,28.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,367,3.27
18.09.2026 at 02:40 PM IST,SRHHYPOLTD,7.27,6.59,21.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
18.09.2026 at 02:40 PM IST,HCG,-0.67,16.02,24.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,146,7.53
18.09.2026 at 02:40 PM IST,HATSUN,14.77,23.73,19.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,136,2.21
18.09.2026 at 02:40 PM IST,HARSHA,0.93,2.55,29.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,6.0,412,1.46
18.09.2026 at 02:40 PM IST,STARPAPER,8.53,16.21,19.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
18.09.2026 at 02:40 PM IST,GUJTHEM,15.35,6.75,55.77,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 02:40 PM IST,SUDEEPPHRM,0.3,39.8,94.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,146,1.37
18.09.2026 at 02:40 PM IST,SUDARSCHEM,4.35,42.63,56.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
18.09.2026 at 02:40 PM IST,SUBEXLTD,18.62,73.61,149.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,151,0.66
18.09.2026 at 02:40 PM IST,OAL,51.49,55.82,114.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
18.09.2026 at 02:40 PM IST,VADILALIND,-0.94,20.49,61.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,6.0,136,4.41
18.09.2026 at 02:40 PM IST,IOLCP,19.85,55.14,183.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,BALAJITELE,-2.64,9.79,24.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Entertainment,8.0,62,12.9
18.09.2026 at 02:40 PM IST,SHYAMMETL,10.38,14.23,39.65,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
18.09.2026 at 02:40 PM IST,AYMSYNTEX,3.97,30.85,58.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,367,0.54
18.09.2026 at 02:40 PM IST,ORIENTHOT,3.29,3.41,59.91,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,367,1.09
18.09.2026 at 02:40 PM IST,ORIENTCER,0.42,18.83,21.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
18.09.2026 at 02:40 PM IST,ORIENTBELL,13.6,22.91,43.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,412,0.24
18.09.2026 at 02:40 PM IST,OPTIEMUS,6.9,29.93,76.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
18.09.2026 at 02:40 PM IST,ASTEC,20.2,-3.79,38.62,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,8.0,326,2.45
18.09.2026 at 02:40 PM IST,ASPINWALL,8.44,5.56,26.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,136,5.15
18.09.2026 at 02:40 PM IST,OMAXE,18.27,50.54,62.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,67,1.49
18.09.2026 at 02:40 PM IST,NOCIL,13.99,4.82,19.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
18.09.2026 at 02:40 PM IST,NITIRAJ,12.61,17.06,5.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
18.09.2026 at 02:40 PM IST,SIGMA,4.25,22.99,19.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
18.09.2026 at 02:40 PM IST,AEGISLOG,-1.97,31.47,137.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,4.0,30,13.33
18.09.2026 at 02:40 PM IST,PRAENG,17.42,6.1,18.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
18.09.2026 at 02:40 PM IST,PRABHA,9.11,50.16,47.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,30,6.67
18.09.2026 at 02:40 PM IST,PTCIL,16.01,25.24,32.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,412,0.24
18.09.2026 at 02:40 PM IST,ZIMLAB,17.89,13.04,92.34,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 02:40 PM IST,ZFSTEERING,4.6,0.05,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
18.09.2026 at 02:40 PM IST,SMLMAH,18.61,57.36,65.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,1.0,367,0.27
18.09.2026 at 02:40 PM IST,AHCL,59.92,43.09,89.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,AETHER,-0.42,33.13,52.84,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
18.09.2026 at 02:40 PM IST,ADANIPORTS,4.83,-0.34,30.76,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Marine Shipping,9.0,412,2.18
18.09.2026 at 02:40 PM IST,WENDT,7.59,11.87,31.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,412,0.97
18.09.2026 at 02:40 PM IST,SOMANYCERA,11.36,9.55,47.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,412,0.73
18.09.2026 at 02:40 PM IST,HNDFDS,-1.67,14.59,27.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,11.0,412,2.67
18.09.2026 at 02:40 PM IST,DYNAMATECH,3.77,13.63,23.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
18.09.2026 at 02:40 PM IST,KSL,9.49,17.37,51.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
18.09.2026 at 02:40 PM IST,PCJEWELLER,23.58,43.85,61.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,367,0.27
18.09.2026 at 02:40 PM IST,DMCC,-3.04,10.91,30.18,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,DIFFNKG,9.62,18.48,76.69,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
18.09.2026 at 02:40 PM IST,TCPLPACK,-8.64,28.7,58.81,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,6.0,367,1.63
18.09.2026 at 02:40 PM IST,KSHITIJPOL,45.67,-16.8,75.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Business Equipment & Supplies,7.0,412,1.7
18.09.2026 at 02:40 PM IST,WOCKPHARMA,10.8,6.18,89.95,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,146,2.05
18.09.2026 at 02:40 PM IST,WINDLAS,12.16,30.5,55.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,146,0.68
18.09.2026 at 02:40 PM IST,PDMJEPAPER,16.93,22.73,42.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,326,0.31
18.09.2026 at 02:40 PM IST,OSWALSEEDS,5.62,27.99,20.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,326,1.23
18.09.2026 at 02:40 PM IST,PIRAMALFIN,10.14,8.65,26.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,215,2.33
18.09.2026 at 02:40 PM IST,PINELABS,20.54,17.28,17.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
18.09.2026 at 02:40 PM IST,PODDARMENT,13.96,11.04,35.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
18.09.2026 at 02:40 PM IST,ANUHPHR,22.08,19.7,27.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,146,3.42
18.09.2026 at 02:40 PM IST,ANTHEM,5.88,20.28,47.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,146,1.37
18.09.2026 at 02:40 PM IST,ANTELOPUS,39.14,36.64,116.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,1.0,30,3.33
18.09.2026 at 02:40 PM IST,AVTNPL,-2.23,19.22,45.21,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
18.09.2026 at 02:40 PM IST,PCBL,3.08,8.17,34.77,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
18.09.2026 at 02:40 PM IST,PAYTM,12.88,66.38,71.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,151,0.66
18.09.2026 at 02:40 PM IST,ASKAUTOLTD,1.15,41.22,59.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,367,0.54
18.09.2026 at 02:40 PM IST,63MOONS,15.04,30.84,66.86,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,151,0.66
18.09.2026 at 02:40 PM IST,VENUSPIPES,48.97,36.13,139.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
18.09.2026 at 02:40 PM IST,INOXINDIA,8.53,2.65,77.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
18.09.2026 at 02:40 PM IST,VITAL,10.07,3.88,43.22,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
18.09.2026 at 02:40 PM IST,PARADEEP,6.37,15.43,35.37,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,326,1.23
18.09.2026 at 02:40 PM IST,VINDHYATEL,8.89,23.08,151.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,412,0.49
