relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 07:55 PM IST,TRUALT,8.43,40.53,19.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,32,9.38
08.06.2026 at 07:55 PM IST,NAHARINDUS,-0.31,25.29,3.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,376,2.39
08.06.2026 at 07:55 PM IST,SBC,5.45,13.04,35.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,403,0.99
08.06.2026 at 07:55 PM IST,ENIL,-5.5,9.64,-3.42,,,,0,0,0,10,Positive 3M return,Communication Services,Broadcasting,9.0,65,13.85
08.06.2026 at 07:55 PM IST,KIRLOSENG,11.69,22.74,71.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
08.06.2026 at 07:55 PM IST,SATIN,10.53,57.16,58.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
08.06.2026 at 07:55 PM IST,CAPLIPOINT,14.13,27.94,12.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 07:55 PM IST,LAGNAM,-4.18,16.64,8.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
08.06.2026 at 07:55 PM IST,GRANULES,1.42,32.79,34.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
08.06.2026 at 07:55 PM IST,ELECON,-1.54,27.05,8.68,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,403,2.23
08.06.2026 at 07:55 PM IST,SECMARK,-2.99,13.84,10.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Consulting Services,12.0,403,2.98
08.06.2026 at 07:55 PM IST,SAILIFE,6.07,15.2,37.71,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
08.06.2026 at 07:55 PM IST,SAKAR,44.94,45.39,99.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 07:55 PM IST,SAMMAANCAP,21.84,24.11,18.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,211,1.42
08.06.2026 at 07:55 PM IST,INDNIPPON,10.28,9.45,7.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
08.06.2026 at 07:55 PM IST,HONAUT,17.72,15.34,-2.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Electrical Equipment & Parts,11.0,403,2.73
08.06.2026 at 07:55 PM IST,RML,0.88,6.2,17.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
08.06.2026 at 07:55 PM IST,KDDL,24.61,21.91,19.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,376,0.8
08.06.2026 at 07:55 PM IST,APOLLO,28.11,84.77,53.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 07:55 PM IST,SPORTKING,16.59,58.4,92.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,376,0.27
08.06.2026 at 07:55 PM IST,STEL,6.15,-3.41,-17.39,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,211,6.64
08.06.2026 at 07:55 PM IST,STOVEKRAFT,12.85,31.16,3.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 07:55 PM IST,FEDERALBNK,4.15,6.32,17.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
08.06.2026 at 07:55 PM IST,HMVL,29.02,25.63,26.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,65,3.08
08.06.2026 at 07:55 PM IST,INDOAMIN,7.24,27.03,9.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,322,1.24
08.06.2026 at 07:55 PM IST,KPRMILL,10.69,23.49,5.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
08.06.2026 at 07:55 PM IST,IKS,-4.72,24.8,-0.52,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Health Information Services,11.0,145,7.59
08.06.2026 at 07:55 PM IST,KIRLPNU,4.79,40.39,52.08,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 07:55 PM IST,KITEX,-2.15,-3.42,-18.54,,,,0,0,0,0,,Consumer Cyclical,Apparel Manufacturing,16.0,376,4.26
08.06.2026 at 07:55 PM IST,NIBL,-4.51,-5.93,7.9,,,,0,0,0,10,Positive 6M return,Industrials,Tools & Accessories,14.0,403,3.47
08.06.2026 at 07:55 PM IST,NBCC,8.11,20.81,-7.94,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,403,2.48
08.06.2026 at 07:55 PM IST,NDLVENTURE,3.33,12.28,32.41,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
08.06.2026 at 07:55 PM IST,BLISSGVS,54.18,96.18,152.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 07:55 PM IST,STYLAMIND,21.51,39.23,46.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,376,0.27
08.06.2026 at 07:55 PM IST,BFINVEST,-0.72,10.46,-0.76,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,13.0,211,6.16
08.06.2026 at 07:55 PM IST,BHAGERIA,29.22,39.28,15.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
08.06.2026 at 07:55 PM IST,BBL,2.34,20.3,-2.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Electrical Equipment & Parts,10.0,403,2.48
08.06.2026 at 07:55 PM IST,BBTCL,11.22,30.57,9.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,376,0.8
08.06.2026 at 07:55 PM IST,NELCAST,-8.79,23.75,29.2,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,403,2.23
08.06.2026 at 07:55 PM IST,BEARDSELL,9.95,18.88,-3.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,403,3.23
08.06.2026 at 07:55 PM IST,BANDHANBNK,0.83,10.86,38.87,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 07:55 PM IST,BANKINDIA,0.55,-9.35,2.22,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,211,5.69
08.06.2026 at 07:55 PM IST,BELRISE,-1.1,9.39,32.12,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,376,2.39
08.06.2026 at 07:55 PM IST,PVP,5.65,15.91,-8.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,403,3.23
08.06.2026 at 07:55 PM IST,MANALIPETC,12.65,21.17,-0.48,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,322,2.48
08.06.2026 at 07:55 PM IST,SUNDRMBRAK,13.33,23.05,1.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,376,0.8
08.06.2026 at 07:55 PM IST,ELGIEQUIP,10.21,15.04,21.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,5.0,403,1.24
08.06.2026 at 07:55 PM IST,VERANDA,4.94,37.17,8.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,137,2.92
08.06.2026 at 07:55 PM IST,USHAMART,3.38,17.85,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 07:55 PM IST,USK,13.39,-4.19,5.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,403,2.73
08.06.2026 at 07:55 PM IST,V2RETAIL,9.32,22.26,4.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,4.0,376,1.06
08.06.2026 at 07:55 PM IST,SEAMECLTD,5.6,21.03,65.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,403,0.5
08.06.2026 at 07:55 PM IST,APTECHT,-1.55,28.73,4.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Education & Training Services,8.0,137,5.84
08.06.2026 at 07:55 PM IST,ANGELONE,2.68,49.42,26.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
08.06.2026 at 07:55 PM IST,APARINDS,3.37,27.73,50.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
08.06.2026 at 07:55 PM IST,NORTHARC,-8.01,19.13,11.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
08.06.2026 at 07:55 PM IST,NRBBEARING,32.05,63.68,50.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
08.06.2026 at 07:55 PM IST,NRL,35.96,43.17,22.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Waste Management,3.0,403,0.74
08.06.2026 at 07:55 PM IST,NSLNISP,12.24,25.32,16.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
08.06.2026 at 07:55 PM IST,EMKAY,27.7,21.44,-5.13,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,7.0,211,3.32
08.06.2026 at 07:55 PM IST,APOLSINHOT,8.39,5.28,0.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
08.06.2026 at 07:55 PM IST,SIEMENS,0.51,10.86,8.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 07:55 PM IST,BIOCON,4.81,4.75,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
08.06.2026 at 07:55 PM IST,MARICO,-3.98,3.02,13.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,137,8.03
08.06.2026 at 07:55 PM IST,MUKANDLTD,0.08,9.81,3.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,322,2.17
08.06.2026 at 07:55 PM IST,MANKIND,-4.51,5.88,6.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
08.06.2026 at 07:55 PM IST,REDTAPE,-1.76,11.94,3.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,376,3.19
08.06.2026 at 07:55 PM IST,NESTLEIND,-5.6,11.7,13.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,137,8.03
08.06.2026 at 07:55 PM IST,NIVABUPA,-3.31,12.3,9.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
08.06.2026 at 07:55 PM IST,PHOENIXLTD,-3.83,6.61,0.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,66,9.09
08.06.2026 at 07:55 PM IST,SALONA,-6.9,2.31,-2.66,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,14.0,376,3.72
08.06.2026 at 07:55 PM IST,AJANTPHARM,-3.11,-0.78,13.89,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
08.06.2026 at 07:55 PM IST,VIKRAMSOLR,-1.73,20.12,-16.75,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,152,7.89
08.06.2026 at 07:55 PM IST,UYFINCORP,-1.46,4.49,-2.6,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,13.0,211,6.16
08.06.2026 at 07:55 PM IST,MANAPPURAM,-2.05,14.05,9.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
08.06.2026 at 07:55 PM IST,JSWSTEEL,-0.15,2.19,9.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 07:55 PM IST,NAZARA,-0.87,9.83,10.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Electronic Gaming & Multimedia,7.0,65,10.77
08.06.2026 at 07:55 PM IST,RATNAVEER,-8.55,15.97,6.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,322,3.73
08.06.2026 at 07:55 PM IST,MAXHEALTH,-2.94,-3.32,-7.05,,,,0,0,0,0,,Healthcare,Medical Care Facilities,15.0,145,10.34
08.06.2026 at 07:55 PM IST,BLUSPRING,30.34,74.87,31.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,403,0.25
08.06.2026 at 07:55 PM IST,BBOX,27.67,96.47,88.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,1.0,152,0.66
08.06.2026 at 07:55 PM IST,SUNDROP,-5.74,3.9,-9.57,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,13.0,137,9.49
08.06.2026 at 07:55 PM IST,ELECTHERM,18.56,35.39,3.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
08.06.2026 at 07:55 PM IST,TIPSMUSIC,0.08,28.6,21.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
08.06.2026 at 07:55 PM IST,CUPID,7.19,74.5,87.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,2.0,137,1.46
08.06.2026 at 07:55 PM IST,TICL,3.34,-6.87,-15.86,,,,0,0,0,8,Positive 1M return,Industrials,Engineering & Construction,15.0,403,3.72
08.06.2026 at 07:55 PM IST,CHENNPETRO,13.31,19.18,29.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
08.06.2026 at 07:55 PM IST,BLSE,13.95,73.07,10.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,403,0.74
08.06.2026 at 07:55 PM IST,DREDGECORP,19.6,13.89,29.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,403,1.24
08.06.2026 at 07:55 PM IST,BLUESTONE,15.92,22.59,0.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,376,0.8
08.06.2026 at 07:55 PM IST,NAM-INDIA,-0.98,22.66,26.55,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Asset Management,8.0,211,3.79
08.06.2026 at 07:55 PM IST,NIBE,43.36,48.42,46.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,403,0.25
08.06.2026 at 07:55 PM IST,UNIVCABLES,4.66,70.75,25.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
08.06.2026 at 07:55 PM IST,PARAS,11.8,28.74,37.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 07:55 PM IST,RELIABLE,11.74,17.7,-9.73,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,152,7.24
08.06.2026 at 07:55 PM IST,TEJASNET,15.01,16.65,7.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,152,3.29
08.06.2026 at 07:55 PM IST,TERASOFT,27.29,14.62,-11.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,152,7.24
08.06.2026 at 07:55 PM IST,JAYBARMARU,52.97,45.44,61.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
08.06.2026 at 07:55 PM IST,GULFPETRO,16.43,26.41,9.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
08.06.2026 at 07:55 PM IST,AVROIND,6.59,-9.63,-11.34,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,376,3.99
08.06.2026 at 07:55 PM IST,VEEDOL,-4.18,9.07,-10.3,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,322,4.66
08.06.2026 at 07:55 PM IST,SPECTRUM,19.72,17.14,39.48,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,403,0.74
08.06.2026 at 07:55 PM IST,PARACABLES,5.43,93.61,68.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,152,1.32
08.06.2026 at 07:55 PM IST,ROSSTECH,13.77,37.58,35.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 07:55 PM IST,QUESS,7.08,26.06,19.66,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,403,0.99
08.06.2026 at 07:55 PM IST,FOCUS,10.74,41.75,26.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 07:55 PM IST,SRF,-4.43,1.97,-5.66,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,14.0,403,3.47
08.06.2026 at 07:55 PM IST,JINDALSAW,0.08,42.9,45.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
08.06.2026 at 07:55 PM IST,ALLDIGI,0.08,4.79,3.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
08.06.2026 at 07:55 PM IST,ACUTAAS,18.0,47.34,94.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 07:55 PM IST,FCL,34.63,74.08,59.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
08.06.2026 at 07:55 PM IST,WEBELSOLAR,-4.88,99.77,-4.65,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,152,7.89
08.06.2026 at 07:55 PM IST,ACMESOLAR,21.36,54.23,60.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,1.0,36,2.78
08.06.2026 at 07:55 PM IST,GICRE,-1.56,5.89,0.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,11.0,211,5.21
08.06.2026 at 07:55 PM IST,PAISALO,21.95,77.45,61.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
08.06.2026 at 07:55 PM IST,NEPHROPLUS,17.22,20.41,,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Medical Care Facilities,8.0,145,5.52
08.06.2026 at 07:55 PM IST,PITTIENG,-4.81,3.83,9.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
08.06.2026 at 07:55 PM IST,IFCI,17.11,35.19,48.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,211,0.47
08.06.2026 at 07:55 PM IST,MONEYBOXX,-2.43,8.58,5.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,211,5.21
08.06.2026 at 07:55 PM IST,SFL,15.41,28.44,10.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 07:55 PM IST,MTARTECH,8.16,86.45,180.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 07:55 PM IST,BTML,3.19,-13.98,-22.82,,,,0,0,0,8,Positive 1M return,Communication Services,Entertainment,10.0,65,15.38
08.06.2026 at 07:55 PM IST,STYL,-2.55,10.24,-17.47,,,,0,0,0,10,Positive 3M return,Technology,Software - Infrastructure,15.0,152,9.87
08.06.2026 at 07:55 PM IST,SHIVAUM,-4.84,21.45,11.71,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 07:55 PM IST,THOMASCOOK,12.77,13.71,-25.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Travel Services,11.0,376,2.93
08.06.2026 at 07:55 PM IST,TASTYBITE,-0.62,13.99,-3.45,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,13.0,137,9.49
08.06.2026 at 07:55 PM IST,CREST,-4.04,11.72,-6.04,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,13.0,211,6.16
08.06.2026 at 07:55 PM IST,CINEVISTA,1.75,3.83,-4.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Entertainment,8.0,65,12.31
08.06.2026 at 07:55 PM IST,MARKOLINES,-1.74,1.65,8.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Infrastructure Operations,12.0,403,2.98
08.06.2026 at 07:55 PM IST,TITAN,-0.31,-1.23,10.31,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Luxury Goods,14.0,376,3.72
08.06.2026 at 07:55 PM IST,INGERRAND,-11.7,0.96,6.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,403,2.98
08.06.2026 at 07:55 PM IST,GNA,-4.06,-12.86,18.26,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
